air_temp,cloud_opacity,ghi,period_end,period
40,22,420,2024-06-22T15:00:00Z,PT1H
38,27,273,2024-06-22T16:00:00Z,PT1H
35,25,158,2024-06-22T17:00:00Z,PT1H
28,27,53,2024-06-22T18:00:00Z,PT1H
22,27,3,2024-06-22T19:00:00Z,PT1H
22,27,0,2024-06-22T20:00:00Z,PT1H
21,26,0,2024-06-22T21:00:00Z,PT1H
21,23,0,2024-06-22T22:00:00Z,PT1H
20,20,0,2024-06-22T23:00:00Z,PT1H
20,16,0,2024-06-23,PT1H
20,13,0,2024-06-23T01:00:00Z,PT1H
20,12,0,2024-06-23T02:00:00Z,PT1H
20,11,0,2024-06-23T03:00:00Z,PT1H
21,0,54,2024-06-23T04:00:00Z,PT1H
22,0,193,2024-06-23T05:00:00Z,PT1H
24,0,363,2024-06-23T06:00:00Z,PT1H
26,0,532,2024-06-23T07:00:00Z,PT1H
28,0,684,2024-06-23T08:00:00Z,PT1H
30,0,806,2024-06-23T09:00:00Z,PT1H
32,1,876,2024-06-23T10:00:00Z,PT1H
34,8,845,2024-06-23T11:00:00Z,PT1H
35,15,766,2024-06-23T12:00:00Z,PT1H
36,18,682,2024-06-23T13:00:00Z,PT1H
36,19,581,2024-06-23T14:00:00Z,PT1H
36,22,448,2024-06-23T15:00:00Z,PT1H
34,24,308,2024-06-23T16:00:00Z,PT1H
30,25,172,2024-06-23T17:00:00Z,PT1H
26,27,57,2024-06-23T18:00:00Z,PT1H
24,29,3,2024-06-23T19:00:00Z,PT1H
23,29,0,2024-06-23T20:00:00Z,PT1H
22,30,0,2024-06-23T21:00:00Z,PT1H
21,31,0,2024-06-23T22:00:00Z,PT1H
21,31,0,2024-06-23T23:00:00Z,PT1H
21,32,0,2024-06-24,PT1H
20,32,0,2024-06-24T01:00:00Z,PT1H
20,32,0,2024-06-24T02:00:00Z,PT1H
19,31,0,2024-06-24T03:00:00Z,PT1H
20,30,40,2024-06-24T04:00:00Z,PT1H
21,30,140,2024-06-24T05:00:00Z,PT1H
23,32,253,2024-06-24T06:00:00Z,PT1H
25,30,379,2024-06-24T07:00:00Z,PT1H
27,24,525,2024-06-24T08:00:00Z,PT1H
29,19,658,2024-06-24T09:00:00Z,PT1H
31,18,726,2024-06-24T10:00:00Z,PT1H
33,15,772,2024-06-24T11:00:00Z,PT1H
34,15,758,2024-06-24T12:00:00Z,PT1H
35,15,703,2024-06-24T13:00:00Z,PT1H
35,17,590,2024-06-24T14:00:00Z,PT1H
35,21,451,2024-06-24T15:00:00Z,PT1H
33,26,300,2024-06-24T16:00:00Z,PT1H
29,30,164,2024-06-24T17:00:00Z,PT1H
26,32,57,2024-06-24T18:00:00Z,PT1H
23,34,3,2024-06-24T19:00:00Z,PT1H
22,36,0,2024-06-24T20:00:00Z,PT1H
20,37,0,2024-06-24T21:00:00Z,PT1H
19,39,0,2024-06-24T22:00:00Z,PT1H
18,41,0,2024-06-24T23:00:00Z,PT1H
18,43,0,2024-06-25,PT1H
18,42,0,2024-06-25T01:00:00Z,PT1H
17,39,0,2024-06-25T02:00:00Z,PT1H
17,36,0,2024-06-25T03:00:00Z,PT1H
17,32,37,2024-06-25T04:00:00Z,PT1H
18,27,141,2024-06-25T05:00:00Z,PT1H
18,22,283,2024-06-25T06:00:00Z,PT1H
19,18,433,2024-06-25T07:00:00Z,PT1H
