air_temp,dni,ghi,period_end,period
12,125,442,2024-03-24T12:00:00Z,PT1H
12,57,365,2024-03-24T13:00:00Z,PT1H
12,22,287,2024-03-24T14:00:00Z,PT1H
11,0,187,2024-03-24T15:00:00Z,PT1H
11,0,84,2024-03-24T16:00:00Z,PT1H
10,0,12,2024-03-24T17:00:00Z,PT1H
9,0,0,2024-03-24T18:00:00Z,PT1H
9,0,0,2024-03-24T19:00:00Z,PT1H
8,0,0,2024-03-24T20:00:00Z,PT1H
8,0,0,2024-03-24T21:00:00Z,PT1H
8,0,0,2024-03-24T22:00:00Z,PT1H
7,0,0,2024-03-24T23:00:00Z,PT1H
7,0,0,2024-03-25,PT1H
6,0,0,2024-03-25T01:00:00Z,PT1H
6,0,0,2024-03-25T02:00:00Z,PT1H
5,0,0,2024-03-25T03:00:00Z,PT1H
5,0,0,2024-03-25T04:00:00Z,PT1H
5,0,2,2024-03-25T05:00:00Z,PT1H
5,0,40,2024-03-25T06:00:00Z,PT1H
5,0,114,2024-03-25T07:00:00Z,PT1H
6,0,185,2024-03-25T08:00:00Z,PT1H
7,0,257,2024-03-25T09:00:00Z,PT1H
8,0,315,2024-03-25T10:00:00Z,PT1H
9,0,343,2024-03-25T11:00:00Z,PT1H
10,0,346,2024-03-25T12:00:00Z,PT1H
10,1,323,2024-03-25T13:00:00Z,PT1H
10,19,285,2024-03-25T14:00:00Z,PT1H
11,16,210,2024-03-25T15:00:00Z,PT1H
10,0,98,2024-03-25T16:00:00Z,PT1H
9,0,16,2024-03-25T17:00:00Z,PT1H
7,0,0,2024-03-25T18:00:00Z,PT1H
6,0,0,2024-03-25T19:00:00Z,PT1H
6,0,0,2024-03-25T20:00:00Z,PT1H
5,0,0,2024-03-25T21:00:00Z,PT1H
5,0,0,2024-03-25T22:00:00Z,PT1H
4,0,0,2024-03-25T23:00:00Z,PT1H
4,0,0,2024-03-26,PT1H
4,0,0,2024-03-26T01:00:00Z,PT1H
3,0,0,2024-03-26T02:00:00Z,PT1H
3,0,0,2024-03-26T03:00:00Z,PT1H
3,0,0,2024-03-26T04:00:00Z,PT1H
4,0,5,2024-03-26T05:00:00Z,PT1H
4,0,72,2024-03-26T06:00:00Z,PT1H
6,82,206,2024-03-26T07:00:00Z,PT1H
7,242,364,2024-03-26T08:00:00Z,PT1H
9,296,479,2024-03-26T09:00:00Z,PT1H
10,304,548,2024-03-26T10:00:00Z,PT1H
12,323,583,2024-03-26T11:00:00Z,PT1H
13,309,564,2024-03-26T12:00:00Z,PT1H
