air_temp,cloud_opacity,ghi,period_end,period
15,31,0,2024-03-29T21:00:00Z,PT1H
15,41,0,2024-03-29T22:00:00Z,PT1H
15,48,0,2024-03-29T23:00:00Z,PT1H
14,49,0,2024-03-30,PT1H
14,43,0,2024-03-30T01:00:00Z,PT1H
14,32,0,2024-03-30T02:00:00Z,PT1H
13,21,0,2024-03-30T03:00:00Z,PT1H
13,15,0,2024-03-30T04:00:00Z,PT1H
13,15,16,2024-03-30T05:00:00Z,PT1H
14,14,136,2024-03-30T06:00:00Z,PT1H
16,5,327,2024-03-30T07:00:00Z,PT1H
18,0,511,2024-03-30T08:00:00Z,PT1H
20,0,648,2024-03-30T09:00:00Z,PT1H
22,0,739,2024-03-30T10:00:00Z,PT1H
23,0,777,2024-03-30T11:00:00Z,PT1H
24,0,757,2024-03-30T12:00:00Z,PT1H
24,0,682,2024-03-30T13:00:00Z,PT1H
24,0,557,2024-03-30T14:00:00Z,PT1H
24,0,396,2024-03-30T15:00:00Z,PT1H
22,0,216,2024-03-30T16:00:00Z,PT1H
20,5,49,2024-03-30T17:00:00Z,PT1H
18,5,0,2024-03-30T18:00:00Z,PT1H
18,5,0,2024-03-30T19:00:00Z,PT1H
18,5,0,2024-03-30T20:00:00Z,PT1H
18,4,0,2024-03-30T21:00:00Z,PT1H
18,4,0,2024-03-30T22:00:00Z,PT1H
17,5,0,2024-03-30T23:00:00Z,PT1H
16,5,0,2024-03-31,PT1H
15,6,0,2024-03-31T01:00:00Z,PT1H
15,6,0,2024-03-31T02:00:00Z,PT1H
14,5,0,2024-03-31T03:00:00Z,PT1H
14,5,0,2024-03-31T04:00:00Z,PT1H
14,7,14,2024-03-31T05:00:00Z,PT1H
15,11,118,2024-03-31T06:00:00Z,PT1H
17,5,288,2024-03-31T07:00:00Z,PT1H
19,1,454,2024-03-31T08:00:00Z,PT1H
21,2,574,2024-03-31T09:00:00Z,PT1H
22,2,647,2024-03-31T10:00:00Z,PT1H
23,1,676,2024-03-31T11:00:00Z,PT1H
24,0,661,2024-03-31T12:00:00Z,PT1H
25,0,658,2024-03-31T13:00:00Z,PT1H
25,0,547,2024-03-31T14:00:00Z,PT1H
24,0,386,2024-03-31T15:00:00Z,PT1H
23,8,193,2024-03-31T16:00:00Z,PT1H
20,6,46,2024-03-31T17:00:00Z,PT1H
19,5,0,2024-03-31T18:00:00Z,PT1H
18,5,0,2024-03-31T19:00:00Z,PT1H
17,5,0,2024-03-31T20:00:00Z,PT1H
17,4,0,2024-03-31T21:00:00Z,PT1H
16,0,0,2024-03-31T22:00:00Z,PT1H
16,0,0,2024-03-31T23:00:00Z,PT1H
16,0,0,2024-04-01,PT1H
16,5,0,2024-04-01T01:00:00Z,PT1H
15,7,0,2024-04-01T02:00:00Z,PT1H
15,8,0,2024-04-01T03:00:00Z,PT1H
15,8,0,2024-04-01T04:00:00Z,PT1H
15,8,16,2024-04-01T05:00:00Z,PT1H
16,11,126,2024-04-01T06:00:00Z,PT1H
17,3,309,2024-04-01T07:00:00Z,PT1H
19,0,486,2024-04-01T08:00:00Z,PT1H
22,0,623,2024-04-01T09:00:00Z,PT1H
23,0,721,2024-04-01T10:00:00Z,PT1H
24,0,761,2024-04-01T11:00:00Z,PT1H
25,0,744,2024-04-01T12:00:00Z,PT1H
25,0,669,2024-04-01T13:00:00Z,PT1H
25,1,543,2024-04-01T14:00:00Z,PT1H
24,2,381,2024-04-01T15:00:00Z,PT1H
23,13,183,2024-04-01T16:00:00Z,PT1H
21,14,43,2024-04-01T17:00:00Z,PT1H
18,16,0,2024-04-01T18:00:00Z,PT1H
16,18,0,2024-04-01T19:00:00Z,PT1H
14,19,0,2024-04-01T20:00:00Z,PT1H
12,21,0,2024-04-01T21:00:00Z,PT1H
11,19,0,2024-04-01T22:00:00Z,PT1H
10,14,0,2024-04-01T23:00:00Z,PT1H
10,8,0,2024-04-02,PT1H
10,6,0,2024-04-02T01:00:00Z,PT1H
10,7,0,2024-04-02T02:00:00Z,PT1H
10,8,0,2024-04-02T03:00:00Z,PT1H
10,9,0,2024-04-02T04:00:00Z,PT1H
11,11,19,2024-04-02T05:00:00Z,PT1H
11,14,138,2024-04-02T06:00:00Z,PT1H
12,7,321,2024-04-02T07:00:00Z,PT1H
13,4,491,2024-04-02T08:00:00Z,PT1H
14,5,617,2024-04-02T09:00:00Z,PT1H
16,6,697,2024-04-02T10:00:00Z,PT1H
17,7,726,2024-04-02T11:00:00Z,PT1H
18,8,701,2024-04-02T12:00:00Z,PT1H
18,12,602,2024-04-02T13:00:00Z,PT1H
17,18,463,2024-04-02T14:00:00Z,PT1H
16,22,315,2024-04-02T15:00:00Z,PT1H
15,29,157,2024-04-02T16:00:00Z,PT1H
13,32,38,2024-04-02T17:00:00Z,PT1H
11,31,0,2024-04-02T18:00:00Z,PT1H
10,30,0,2024-04-02T19:00:00Z,PT1H
10,31,0,2024-04-02T20:00:00Z,PT1H
9,32,0,2024-04-02T21:00:00Z,PT1H
9,31,0,2024-04-02T22:00:00Z,PT1H
9,30,0,2024-04-02T23:00:00Z,PT1H
9,28,0,2024-04-03,PT1H
9,26,0,2024-04-03T01:00:00Z,PT1H
9,23,0,2024-04-03T02:00:00Z,PT1H
8,19,0,2024-04-03T03:00:00Z,PT1H
8,16,0,2024-04-03T04:00:00Z,PT1H
9,12,23,2024-04-03T05:00:00Z,PT1H
10,11,152,2024-04-03T06:00:00Z,PT1H
11,2,347,2024-04-03T07:00:00Z,PT1H
12,0,523,2024-04-03T08:00:00Z,PT1H
14,0,660,2024-04-03T09:00:00Z,PT1H
15,0,753,2024-04-03T10:00:00Z,PT1H
16,0,787,2024-04-03T11:00:00Z,PT1H
17,1,762,2024-04-03T12:00:00Z,PT1H
17,3,671,2024-04-03T13:00:00Z,PT1H
17,7,529,2024-04-03T14:00:00Z,PT1H
