ghi,air_temp,cloud_opacity,period_end,period
0,6,40,2024-03-22T23:00:00Z,PT1H
0,6,35,2024-03-23,PT1H
0,5,28,2024-03-23T01:00:00Z,PT1H
0,5,20,2024-03-23T02:00:00Z,PT1H
0,5,12,2024-03-23T03:00:00Z,PT1H
0,5,8,2024-03-23T04:00:00Z,PT1H
5,5,8,2024-03-23T05:00:00Z,PT1H
99,6,10,2024-03-23T06:00:00Z,PT1H
267,8,7,2024-03-23T07:00:00Z,PT1H
453,10,0,2024-03-23T08:00:00Z,PT1H
591,11,0,2024-03-23T09:00:00Z,PT1H
682,13,0,2024-03-23T10:00:00Z,PT1H
719,14,0,2024-03-23T11:00:00Z,PT1H
696,14,0,2024-03-23T12:00:00Z,PT1H
617,15,0,2024-03-23T13:00:00Z,PT1H
489,15,0,2024-03-23T14:00:00Z,PT1H
319,15,2,2024-03-23T15:00:00Z,PT1H
134,13,10,2024-03-23T16:00:00Z,PT1H
22,12,8,2024-03-23T17:00:00Z,PT1H
0,11,8,2024-03-23T18:00:00Z,PT1H
0,10,8,2024-03-23T19:00:00Z,PT1H
0,9,8,2024-03-23T20:00:00Z,PT1H
0,8,8,2024-03-23T21:00:00Z,PT1H
0,8,11,2024-03-23T22:00:00Z,PT1H
0,8,15,2024-03-23T23:00:00Z,PT1H
0,7,20,2024-03-24,PT1H
0,7,30,2024-03-24T01:00:00Z,PT1H
0,6,44,2024-03-24T02:00:00Z,PT1H
0,6,56,2024-03-24T03:00:00Z,PT1H
0,6,61,2024-03-24T04:00:00Z,PT1H
3,7,58,2024-03-24T05:00:00Z,PT1H
55,7,53,2024-03-24T06:00:00Z,PT1H
162,8,45,2024-03-24T07:00:00Z,PT1H
278,10,41,2024-03-24T08:00:00Z,PT1H
390,12,36,2024-03-24T09:00:00Z,PT1H
463,12,32,2024-03-24T10:00:00Z,PT1H
484,12,32,2024-03-24T11:00:00Z,PT1H
459,12,33,2024-03-24T12:00:00Z,PT1H
400,12,34,2024-03-24T13:00:00Z,PT1H
322,12,34,2024-03-24T14:00:00Z,PT1H
217,11,34,2024-03-24T15:00:00Z,PT1H
99,11,38,2024-03-24T16:00:00Z,PT1H
16,10,41,2024-03-24T17:00:00Z,PT1H
0,9,41,2024-03-24T18:00:00Z,PT1H
0,9,42,2024-03-24T19:00:00Z,PT1H
0,8,44,2024-03-24T20:00:00Z,PT1H
0,8,45,2024-03-24T21:00:00Z,PT1H
0,8,50,2024-03-24T22:00:00Z,PT1H
0,7,58,2024-03-24T23:00:00Z,PT1H
0,7,66,2024-03-25,PT1H
0,6,70,2024-03-25T01:00:00Z,PT1H
0,6,69,2024-03-25T02:00:00Z,PT1H
0,5,69,2024-03-25T03:00:00Z,PT1H
0,5,69,2024-03-25T04:00:00Z,PT1H
2,5,69,2024-03-25T05:00:00Z,PT1H
40,5,65,2024-03-25T06:00:00Z,PT1H
118,5,59,2024-03-25T07:00:00Z,PT1H
198,6,57,2024-03-25T08:00:00Z,PT1H
277,7,54,2024-03-25T09:00:00Z,PT1H
346,8,50,2024-03-25T10:00:00Z,PT1H
389,9,47,2024-03-25T11:00:00Z,PT1H
396,10,45,2024-03-25T12:00:00Z,PT1H
365,10,43,2024-03-25T13:00:00Z,PT1H
301,10,41,2024-03-25T14:00:00Z,PT1H
210,11,39,2024-03-25T15:00:00Z,PT1H
98,10,40,2024-03-25T16:00:00Z,PT1H
16,9,43,2024-03-25T17:00:00Z,PT1H
0,7,42,2024-03-25T18:00:00Z,PT1H
0,6,40,2024-03-25T19:00:00Z,PT1H
0,6,39,2024-03-25T20:00:00Z,PT1H
0,5,36,2024-03-25T21:00:00Z,PT1H
0,5,34,2024-03-25T22:00:00Z,PT1H
0,4,33,2024-03-25T23:00:00Z,PT1H
0,4,31,2024-03-26,PT1H
0,4,30,2024-03-26T01:00:00Z,PT1H
0,3,29,2024-03-26T02:00:00Z,PT1H
0,3,29,2024-03-26T03:00:00Z,PT1H
0,3,29,2024-03-26T04:00:00Z,PT1H
5,4,29,2024-03-26T05:00:00Z,PT1H
75,4,28,2024-03-26T06:00:00Z,PT1H
213,6,23,2024-03-26T07:00:00Z,PT1H
357,7,20,2024-03-26T08:00:00Z,PT1H
467,9,20,2024-03-26T09:00:00Z,PT1H
557,10,19,2024-03-26T10:00:00Z,PT1H
