ghi,air_temp,cloud_opacity,period_end,period
5,6,53,2024-03-22T17:00:00Z,PT1H
0,5,55,2024-03-22T18:00:00Z,PT1H
0,4,57,2024-03-22T19:00:00Z,PT1H
0,3,53,2024-03-22T20:00:00Z,PT1H
0,2,48,2024-03-22T21:00:00Z,PT1H
0,2,42,2024-03-22T22:00:00Z,PT1H
0,1,37,2024-03-22T23:00:00Z,PT1H
0,1,28,2024-03-23,PT1H
0,1,15,2024-03-23T01:00:00Z,PT1H
0,0,5,2024-03-23T02:00:00Z,PT1H
0,-0,5,2024-03-23T03:00:00Z,PT1H
0,-0,5,2024-03-23T04:00:00Z,PT1H
16,0,5,2024-03-23T05:00:00Z,PT1H
133,2,8,2024-03-23T06:00:00Z,PT1H
319,4,2,2024-03-23T07:00:00Z,PT1H
494,6,0,2024-03-23T08:00:00Z,PT1H
625,8,0,2024-03-23T09:00:00Z,PT1H
704,9,0,2024-03-23T10:00:00Z,PT1H
682,10,7,2024-03-23T11:00:00Z,PT1H
595,11,15,2024-03-23T12:00:00Z,PT1H
500,12,18,2024-03-23T13:00:00Z,PT1H
397,12,17,2024-03-23T14:00:00Z,PT1H
255,11,19,2024-03-23T15:00:00Z,PT1H
106,10,22,2024-03-23T16:00:00Z,PT1H
10,8,22,2024-03-23T17:00:00Z,PT1H
0,7,22,2024-03-23T18:00:00Z,PT1H
0,6,21,2024-03-23T19:00:00Z,PT1H
0,6,18,2024-03-23T20:00:00Z,PT1H
0,5,16,2024-03-23T21:00:00Z,PT1H
0,4,14,2024-03-23T22:00:00Z,PT1H
0,4,12,2024-03-23T23:00:00Z,PT1H
0,3,9,2024-03-24,PT1H
0,3,8,2024-03-24T01:00:00Z,PT1H
0,2,8,2024-03-24T02:00:00Z,PT1H
0,2,7,2024-03-24T03:00:00Z,PT1H
0,2,11,2024-03-24T04:00:00Z,PT1H
17,3,18,2024-03-24T05:00:00Z,PT1H
120,4,26,2024-03-24T06:00:00Z,PT1H
257,6,26,2024-03-24T07:00:00Z,PT1H
381,8,26,2024-03-24T08:00:00Z,PT1H
462,10,28,2024-03-24T09:00:00Z,PT1H
486,11,29,2024-03-24T10:00:00Z,PT1H
491,12,31,2024-03-24T11:00:00Z,PT1H
460,13,33,2024-03-24T12:00:00Z,PT1H
390,14,36,2024-03-24T13:00:00Z,PT1H
296,13,38,2024-03-24T14:00:00Z,PT1H
186,13,41,2024-03-24T15:00:00Z,PT1H
75,12,46,2024-03-24T16:00:00Z,PT1H
7,10,48,2024-03-24T17:00:00Z,PT1H
0,8,47,2024-03-24T18:00:00Z,PT1H
0,7,47,2024-03-24T19:00:00Z,PT1H
0,7,47,2024-03-24T20:00:00Z,PT1H
0,6,48,2024-03-24T21:00:00Z,PT1H
0,6,50,2024-03-24T22:00:00Z,PT1H
0,5,54,2024-03-24T23:00:00Z,PT1H
0,4,57,2024-03-25,PT1H
0,4,61,2024-03-25T01:00:00Z,PT1H
0,4,65,2024-03-25T02:00:00Z,PT1H
0,4,69,2024-03-25T03:00:00Z,PT1H
0,4,71,2024-03-25T04:00:00Z,PT1H
6,4,73,2024-03-25T05:00:00Z,PT1H
48,4,70,2024-03-25T06:00:00Z,PT1H
97,4,71,2024-03-25T07:00:00Z,PT1H
130,4,74,2024-03-25T08:00:00Z,PT1H
157,4,75,2024-03-25T09:00:00Z,PT1H
182,4,74,2024-03-25T10:00:00Z,PT1H
204,4,72,2024-03-25T11:00:00Z,PT1H
207,4,70,2024-03-25T12:00:00Z,PT1H
181,5,70,2024-03-25T13:00:00Z,PT1H
140,5,71,2024-03-25T14:00:00Z,PT1H
96,6,70,2024-03-25T15:00:00Z,PT1H
41,5,71,2024-03-25T16:00:00Z,PT1H
4,4,73,2024-03-25T17:00:00Z,PT1H
0,3,71,2024-03-25T18:00:00Z,PT1H
0,2,70,2024-03-25T19:00:00Z,PT1H
0,2,69,2024-03-25T20:00:00Z,PT1H
0,2,67,2024-03-25T21:00:00Z,PT1H
0,2,64,2024-03-25T22:00:00Z,PT1H
0,2,59,2024-03-25T23:00:00Z,PT1H
0,1,53,2024-03-26,PT1H
0,1,48,2024-03-26T01:00:00Z,PT1H
0,1,47,2024-03-26T02:00:00Z,PT1H
0,1,46,2024-03-26T03:00:00Z,PT1H
0,1,44,2024-03-26T04:00:00Z,PT1H
12,2,43,2024-03-26T05:00:00Z,PT1H
90,2,39,2024-03-26T06:00:00Z,PT1H
211,2,34,2024-03-26T07:00:00Z,PT1H
331,4,31,2024-03-26T08:00:00Z,PT1H
431,5,30,2024-03-26T09:00:00Z,PT1H
503,6,27,2024-03-26T10:00:00Z,PT1H
