air_temp,cloud_opacity,ghi,period_end,period
7,21,0,2024-03-30T04:00:00Z,PT1H
8,21,33,2024-03-30T05:00:00Z,PT1H
9,19,166,2024-03-30T06:00:00Z,PT1H
11,7,360,2024-03-30T07:00:00Z,PT1H
14,1,538,2024-03-30T08:00:00Z,PT1H
16,2,655,2024-03-30T09:00:00Z,PT1H
18,4,720,2024-03-30T10:00:00Z,PT1H
19,5,738,2024-03-30T11:00:00Z,PT1H
20,5,701,2024-03-30T12:00:00Z,PT1H
21,3,635,2024-03-30T13:00:00Z,PT1H
21,0,520,2024-03-30T14:00:00Z,PT1H
21,4,344,2024-03-30T15:00:00Z,PT1H
19,11,155,2024-03-30T16:00:00Z,PT1H
16,8,24,2024-03-30T17:00:00Z,PT1H
15,7,0,2024-03-30T18:00:00Z,PT1H
14,7,0,2024-03-30T19:00:00Z,PT1H
13,7,0,2024-03-30T20:00:00Z,PT1H
12,7,0,2024-03-30T21:00:00Z,PT1H
12,7,0,2024-03-30T22:00:00Z,PT1H
11,6,0,2024-03-30T23:00:00Z,PT1H
11,4,0,2024-03-31,PT1H
11,0,0,2024-03-31T01:00:00Z,PT1H
10,0,0,2024-03-31T02:00:00Z,PT1H
10,0,0,2024-03-31T03:00:00Z,PT1H
9,0,0,2024-03-31T04:00:00Z,PT1H
10,0,46,2024-03-31T05:00:00Z,PT1H
12,0,210,2024-03-31T06:00:00Z,PT1H
14,0,392,2024-03-31T07:00:00Z,PT1H
17,0,555,2024-03-31T08:00:00Z,PT1H
19,0,683,2024-03-31T09:00:00Z,PT1H
21,0,761,2024-03-31T10:00:00Z,PT1H
23,0,782,2024-03-31T11:00:00Z,PT1H
23,0,742,2024-03-31T12:00:00Z,PT1H
24,2,627,2024-03-31T13:00:00Z,PT1H
24,2,490,2024-03-31T14:00:00Z,PT1H
22,6,313,2024-03-31T15:00:00Z,PT1H
21,17,130,2024-03-31T16:00:00Z,PT1H
18,15,18,2024-03-31T17:00:00Z,PT1H
17,12,0,2024-03-31T18:00:00Z,PT1H
16,12,0,2024-03-31T19:00:00Z,PT1H
15,12,0,2024-03-31T20:00:00Z,PT1H
14,12,0,2024-03-31T21:00:00Z,PT1H
13,12,0,2024-03-31T22:00:00Z,PT1H
13,14,0,2024-03-31T23:00:00Z,PT1H
12,15,0,2024-04-01,PT1H
12,14,0,2024-04-01T01:00:00Z,PT1H
12,12,0,2024-04-01T02:00:00Z,PT1H
12,8,0,2024-04-01T03:00:00Z,PT1H
12,7,0,2024-04-01T04:00:00Z,PT1H
13,7,43,2024-04-01T05:00:00Z,PT1H
14,9,188,2024-04-01T06:00:00Z,PT1H
16,1,383,2024-04-01T07:00:00Z,PT1H
18,0,548,2024-04-01T08:00:00Z,PT1H
20,0,674,2024-04-01T09:00:00Z,PT1H
22,0,752,2024-04-01T10:00:00Z,PT1H
23,0,774,2024-04-01T11:00:00Z,PT1H
24,0,740,2024-04-01T12:00:00Z,PT1H
24,0,652,2024-04-01T13:00:00Z,PT1H
24,0,521,2024-04-01T14:00:00Z,PT1H
23,5,339,2024-04-01T15:00:00Z,PT1H
22,14,150,2024-04-01T16:00:00Z,PT1H
20,12,24,2024-04-01T17:00:00Z,PT1H
18,12,0,2024-04-01T18:00:00Z,PT1H
17,12,0,2024-04-01T19:00:00Z,PT1H
16,12,0,2024-04-01T20:00:00Z,PT1H
15,18,0,2024-04-01T21:00:00Z,PT1H
14,22,0,2024-04-01T22:00:00Z,PT1H
14,20,0,2024-04-01T23:00:00Z,PT1H
13,21,0,2024-04-02,PT1H
12,32,0,2024-04-02T01:00:00Z,PT1H
10,44,0,2024-04-02T02:00:00Z,PT1H
8,48,0,2024-04-02T03:00:00Z,PT1H
7,53,0,2024-04-02T04:00:00Z,PT1H
7,56,22,2024-04-02T05:00:00Z,PT1H
7,55,96,2024-04-02T06:00:00Z,PT1H
7,58,166,2024-04-02T07:00:00Z,PT1H
8,57,241,2024-04-02T08:00:00Z,PT1H
8,54,310,2024-04-02T09:00:00Z,PT1H
9,51,371,2024-04-02T10:00:00Z,PT1H
10,44,441,2024-04-02T11:00:00Z,PT1H
11,36,483,2024-04-02T12:00:00Z,PT1H
12,31,453,2024-04-02T13:00:00Z,PT1H
12,29,374,2024-04-02T14:00:00Z,PT1H
11,28,262,2024-04-02T15:00:00Z,PT1H
11,29,128,2024-04-02T16:00:00Z,PT1H
9,25,22,2024-04-02T17:00:00Z,PT1H
8,19,0,2024-04-02T18:00:00Z,PT1H
7,17,0,2024-04-02T19:00:00Z,PT1H
7,18,0,2024-04-02T20:00:00Z,PT1H
7,18,0,2024-04-02T21:00:00Z,PT1H
6,19,0,2024-04-02T22:00:00Z,PT1H
6,21,0,2024-04-02T23:00:00Z,PT1H
6,23,0,2024-04-03,PT1H
6,26,0,2024-04-03T01:00:00Z,PT1H
6,30,0,2024-04-03T02:00:00Z,PT1H
6,33,0,2024-04-03T03:00:00Z,PT1H
6,36,0,2024-04-03T04:00:00Z,PT1H
6,36,35,2024-04-03T05:00:00Z,PT1H
7,34,146,2024-04-03T06:00:00Z,PT1H
8,34,265,2024-04-03T07:00:00Z,PT1H
9,37,360,2024-04-03T08:00:00Z,PT1H
10,37,436,2024-04-03T09:00:00Z,PT1H
10,40,463,2024-04-03T10:00:00Z,PT1H
11,44,442,2024-04-03T11:00:00Z,PT1H
11,47,401,2024-04-03T12:00:00Z,PT1H
12,45,365,2024-04-03T13:00:00Z,PT1H
12,39,324,2024-04-03T14:00:00Z,PT1H
