air_temp,cloud_opacity,ghi,period_end,period
24,0,56,2024-06-21T18:00:00Z,PT1H
22,0,1,2024-06-21T19:00:00Z,PT1H
21,0,0,2024-06-21T20:00:00Z,PT1H
20,0,0,2024-06-21T21:00:00Z,PT1H
20,0,0,2024-06-21T22:00:00Z,PT1H
19,0,0,2024-06-21T23:00:00Z,PT1H
19,0,0,2024-06-22,PT1H
18,0,0,2024-06-22T01:00:00Z,PT1H
18,0,0,2024-06-22T02:00:00Z,PT1H
18,0,6,2024-06-22T03:00:00Z,PT1H
19,0,93,2024-06-22T04:00:00Z,PT1H
21,0,243,2024-06-22T05:00:00Z,PT1H
24,0,411,2024-06-22T06:00:00Z,PT1H
26,0,574,2024-06-22T07:00:00Z,PT1H
28,0,716,2024-06-22T08:00:00Z,PT1H
30,0,824,2024-06-22T09:00:00Z,PT1H
31,0,890,2024-06-22T10:00:00Z,PT1H
32,0,907,2024-06-22T11:00:00Z,PT1H
33,0,874,2024-06-22T12:00:00Z,PT1H
33,0,792,2024-06-22T13:00:00Z,PT1H
33,0,673,2024-06-22T14:00:00Z,PT1H
33,0,525,2024-06-22T15:00:00Z,PT1H
31,7,338,2024-06-22T16:00:00Z,PT1H
28,16,165,2024-06-22T17:00:00Z,PT1H
25,24,45,2024-06-22T18:00:00Z,PT1H
23,28,0,2024-06-22T19:00:00Z,PT1H
23,30,0,2024-06-22T20:00:00Z,PT1H
22,32,0,2024-06-22T21:00:00Z,PT1H
21,29,0,2024-06-22T22:00:00Z,PT1H
20,21,0,2024-06-22T23:00:00Z,PT1H
19,14,0,2024-06-23,PT1H
18,0,0,2024-06-23T01:00:00Z,PT1H
18,0,0,2024-06-23T02:00:00Z,PT1H
17,0,6,2024-06-23T03:00:00Z,PT1H
18,0,90,2024-06-23T04:00:00Z,PT1H
20,0,240,2024-06-23T05:00:00Z,PT1H
22,0,411,2024-06-23T06:00:00Z,PT1H
24,0,575,2024-06-23T07:00:00Z,PT1H
27,0,717,2024-06-23T08:00:00Z,PT1H
30,0,825,2024-06-23T09:00:00Z,PT1H
32,1,886,2024-06-23T10:00:00Z,PT1H
33,6,860,2024-06-23T11:00:00Z,PT1H
34,9,797,2024-06-23T12:00:00Z,PT1H
35,10,719,2024-06-23T13:00:00Z,PT1H
34,12,600,2024-06-23T14:00:00Z,PT1H
34,14,455,2024-06-23T15:00:00Z,PT1H
32,20,291,2024-06-23T16:00:00Z,PT1H
27,27,144,2024-06-23T17:00:00Z,PT1H
23,32,39,2024-06-23T18:00:00Z,PT1H
20,35,0,2024-06-23T19:00:00Z,PT1H
19,35,0,2024-06-23T20:00:00Z,PT1H
18,34,0,2024-06-23T21:00:00Z,PT1H
17,32,0,2024-06-23T22:00:00Z,PT1H
17,27,0,2024-06-23T23:00:00Z,PT1H
17,23,0,2024-06-24,PT1H
17,20,0,2024-06-24T01:00:00Z,PT1H
17,18,0,2024-06-24T02:00:00Z,PT1H
17,17,5,2024-06-24T03:00:00Z,PT1H
18,14,80,2024-06-24T04:00:00Z,PT1H
20,6,233,2024-06-24T05:00:00Z,PT1H
23,0,414,2024-06-24T06:00:00Z,PT1H
25,0,580,2024-06-24T07:00:00Z,PT1H
28,0,724,2024-06-24T08:00:00Z,PT1H
30,0,834,2024-06-24T09:00:00Z,PT1H
32,0,899,2024-06-24T10:00:00Z,PT1H
33,0,916,2024-06-24T11:00:00Z,PT1H
34,0,884,2024-06-24T12:00:00Z,PT1H
34,0,804,2024-06-24T13:00:00Z,PT1H
33,0,685,2024-06-24T14:00:00Z,PT1H
32,0,535,2024-06-24T15:00:00Z,PT1H
30,2,363,2024-06-24T16:00:00Z,PT1H
27,11,182,2024-06-24T17:00:00Z,PT1H
23,19,49,2024-06-24T18:00:00Z,PT1H
21,20,1,2024-06-24T19:00:00Z,PT1H
20,19,0,2024-06-24T20:00:00Z,PT1H
20,18,0,2024-06-24T21:00:00Z,PT1H
19,15,0,2024-06-24T22:00:00Z,PT1H
18,13,0,2024-06-24T23:00:00Z,PT1H
18,11,0,2024-06-25,PT1H
17,0,0,2024-06-25T01:00:00Z,PT1H
18,0,0,2024-06-25T02:00:00Z,PT1H
18,0,6,2024-06-25T03:00:00Z,PT1H
19,0,90,2024-06-25T04:00:00Z,PT1H
21,0,241,2024-06-25T05:00:00Z,PT1H
23,0,411,2024-06-25T06:00:00Z,PT1H
25,0,575,2024-06-25T07:00:00Z,PT1H
