air_temp,dni,ghi,period_end,period
8,0,0,2024-03-24T18:00:00Z,PT1H
7,0,0,2024-03-24T19:00:00Z,PT1H
7,0,0,2024-03-24T20:00:00Z,PT1H
6,0,0,2024-03-24T21:00:00Z,PT1H
6,0,0,2024-03-24T22:00:00Z,PT1H
5,0,0,2024-03-24T23:00:00Z,PT1H
4,0,0,2024-03-25,PT1H
4,0,0,2024-03-25T01:00:00Z,PT1H
4,0,0,2024-03-25T02:00:00Z,PT1H
4,0,0,2024-03-25T03:00:00Z,PT1H
4,0,0,2024-03-25T04:00:00Z,PT1H
4,0,6,2024-03-25T05:00:00Z,PT1H
4,0,51,2024-03-25T06:00:00Z,PT1H
4,0,103,2024-03-25T07:00:00Z,PT1H
4,0,144,2024-03-25T08:00:00Z,PT1H
4,0,182,2024-03-25T09:00:00Z,PT1H
4,0,211,2024-03-25T10:00:00Z,PT1H
4,0,228,2024-03-25T11:00:00Z,PT1H
4,0,217,2024-03-25T12:00:00Z,PT1H
5,0,184,2024-03-25T13:00:00Z,PT1H
5,0,147,2024-03-25T14:00:00Z,PT1H
6,0,103,2024-03-25T15:00:00Z,PT1H
5,0,44,2024-03-25T16:00:00Z,PT1H
4,0,4,2024-03-25T17:00:00Z,PT1H
3,0,0,2024-03-25T18:00:00Z,PT1H
2,0,0,2024-03-25T19:00:00Z,PT1H
2,0,0,2024-03-25T20:00:00Z,PT1H
2,0,0,2024-03-25T21:00:00Z,PT1H
2,0,0,2024-03-25T22:00:00Z,PT1H
2,0,0,2024-03-25T23:00:00Z,PT1H
1,0,0,2024-03-26,PT1H
1,0,0,2024-03-26T01:00:00Z,PT1H
1,0,0,2024-03-26T02:00:00Z,PT1H
1,0,0,2024-03-26T03:00:00Z,PT1H
1,0,0,2024-03-26T04:00:00Z,PT1H
2,0,8,2024-03-26T05:00:00Z,PT1H
2,0,66,2024-03-26T06:00:00Z,PT1H
2,0,151,2024-03-26T07:00:00Z,PT1H
4,0,240,2024-03-26T08:00:00Z,PT1H
5,0,325,2024-03-26T09:00:00Z,PT1H
6,18,388,2024-03-26T10:00:00Z,PT1H
7,51,426,2024-03-26T11:00:00Z,PT1H
8,110,446,2024-03-26T12:00:00Z,PT1H
