air_temp,cloud_opacity,ghi,period_end,period
23,0,824,2024-05-26T13:00:00Z,PT1H
23,0,695,2024-05-26T14:00:00Z,PT1H
22,0,534,2024-05-26T15:00:00Z,PT1H
21,0,356,2024-05-26T16:00:00Z,PT1H
19,4,174,2024-05-26T17:00:00Z,PT1H
16,0,38,2024-05-26T18:00:00Z,PT1H
13,0,0,2024-05-26T19:00:00Z,PT1H
12,0,0,2024-05-26T20:00:00Z,PT1H
11,0,0,2024-05-26T21:00:00Z,PT1H
10,11,0,2024-05-26T22:00:00Z,PT1H
9,12,0,2024-05-26T23:00:00Z,PT1H
8,12,0,2024-05-27,PT1H
8,13,0,2024-05-27T01:00:00Z,PT1H
9,16,0,2024-05-27T02:00:00Z,PT1H
8,16,3,2024-05-27T03:00:00Z,PT1H
8,16,80,2024-05-27T04:00:00Z,PT1H
11,9,235,2024-05-27T05:00:00Z,PT1H
13,4,419,2024-05-27T06:00:00Z,PT1H
15,9,547,2024-05-27T07:00:00Z,PT1H
15,13,648,2024-05-27T08:00:00Z,PT1H
14,11,755,2024-05-27T09:00:00Z,PT1H
14,18,755,2024-05-27T10:00:00Z,PT1H
14,24,702,2024-05-27T11:00:00Z,PT1H
15,30,625,2024-05-27T12:00:00Z,PT1H
16,35,521,2024-05-27T13:00:00Z,PT1H
16,43,386,2024-05-27T14:00:00Z,PT1H
15,51,256,2024-05-27T15:00:00Z,PT1H
14,48,178,2024-05-27T16:00:00Z,PT1H
13,40,102,2024-05-27T17:00:00Z,PT1H
11,37,22,2024-05-27T18:00:00Z,PT1H
9,36,0,2024-05-27T19:00:00Z,PT1H
8,34,0,2024-05-27T20:00:00Z,PT1H
7,35,0,2024-05-27T21:00:00Z,PT1H
7,36,0,2024-05-27T22:00:00Z,PT1H
6,38,0,2024-05-27T23:00:00Z,PT1H
6,40,0,2024-05-28,PT1H
6,42,0,2024-05-28T01:00:00Z,PT1H
7,43,0,2024-05-28T02:00:00Z,PT1H
8,44,2,2024-05-28T03:00:00Z,PT1H
9,47,46,2024-05-28T04:00:00Z,PT1H
11,54,113,2024-05-28T05:00:00Z,PT1H
13,60,172,2024-05-28T06:00:00Z,PT1H
15,57,259,2024-05-28T07:00:00Z,PT1H
16,50,366,2024-05-28T08:00:00Z,PT1H
17,46,463,2024-05-28T09:00:00Z,PT1H
18,39,555,2024-05-28T10:00:00Z,PT1H
18,36,597,2024-05-28T11:00:00Z,PT1H
19,35,579,2024-05-28T12:00:00Z,PT1H
19,35,523,2024-05-28T13:00:00Z,PT1H
19,35,441,2024-05-28T14:00:00Z,PT1H
18,35,336,2024-05-28T15:00:00Z,PT1H
16,34,226,2024-05-28T16:00:00Z,PT1H
15,34,115,2024-05-28T17:00:00Z,PT1H
14,32,25,2024-05-28T18:00:00Z,PT1H
13,30,0,2024-05-28T19:00:00Z,PT1H
12,30,0,2024-05-28T20:00:00Z,PT1H
12,30,0,2024-05-28T21:00:00Z,PT1H
11,30,0,2024-05-28T22:00:00Z,PT1H
11,30,0,2024-05-28T23:00:00Z,PT1H
10,30,0,2024-05-29,PT1H
10,30,0,2024-05-29T01:00:00Z,PT1H
10,30,0,2024-05-29T02:00:00Z,PT1H
10,29,3,2024-05-29T03:00:00Z,PT1H
10,31,61,2024-05-29T04:00:00Z,PT1H
11,37,154,2024-05-29T05:00:00Z,PT1H
12,44,237,2024-05-29T06:00:00Z,PT1H
13,46,321,2024-05-29T07:00:00Z,PT1H
14,46,399,2024-05-29T08:00:00Z,PT1H
15,47,450,2024-05-29T09:00:00Z,PT1H
16,44,512,2024-05-29T10:00:00Z,PT1H
18,40,560,2024-05-29T11:00:00Z,PT1H
19,38,555,2024-05-29T12:00:00Z,PT1H
20,38,498,2024-05-29T13:00:00Z,PT1H
18,40,400,2024-05-29T14:00:00Z,PT1H
17,43,291,2024-05-29T15:00:00Z,PT1H
16,43,191,2024-05-29T16:00:00Z,PT1H
15,42,99,2024-05-29T17:00:00Z,PT1H
13,40,22,2024-05-29T18:00:00Z,PT1H
12,40,0,2024-05-29T19:00:00Z,PT1H
12,39,0,2024-05-29T20:00:00Z,PT1H
12,38,0,2024-05-29T21:00:00Z,PT1H
11,36,0,2024-05-29T22:00:00Z,PT1H
11,32,0,2024-05-29T23:00:00Z,PT1H
11,28,0,2024-05-30,PT1H
11,25,0,2024-05-30T01:00:00Z,PT1H
10,23,0,2024-05-30T02:00:00Z,PT1H
10,21,3,2024-05-30T03:00:00Z,PT1H
11,18,76,2024-05-30T04:00:00Z,PT1H
12,11,222,2024-05-30T05:00:00Z,PT1H
14,4,404,2024-05-30T06:00:00Z,PT1H
15,5,562,2024-05-30T07:00:00Z,PT1H
17,7,684,2024-05-30T08:00:00Z,PT1H
19,8,771,2024-05-30T09:00:00Z,PT1H
20,11,804,2024-05-30T10:00:00Z,PT1H
21,8,838,2024-05-30T11:00:00Z,PT1H
22,2,861,2024-05-30T12:00:00Z,PT1H
22,1,790,2024-05-30T13:00:00Z,PT1H
21,10,602,2024-05-30T14:00:00Z,PT1H
20,19,414,2024-05-30T15:00:00Z,PT1H
19,26,252,2024-05-30T16:00:00Z,PT1H
17,30,117,2024-05-30T17:00:00Z,PT1H
16,34,24,2024-05-30T18:00:00Z,PT1H
15,36,0,2024-05-30T19:00:00Z,PT1H
14,37,0,2024-05-30T20:00:00Z,PT1H
13,37,0,2024-05-30T21:00:00Z,PT1H
13,38,0,2024-05-30T22:00:00Z,PT1H
13,41,0,2024-05-30T23:00:00Z,PT1H
13,44,0,2024-05-31,PT1H
13,43,0,2024-05-31T01:00:00Z,PT1H
13,40,0,2024-05-31T02:00:00Z,PT1H
12,36,3,2024-05-31T03:00:00Z,PT1H
13,33,57,2024-05-31T04:00:00Z,PT1H
14,31,166,2024-05-31T05:00:00Z,PT1H
15,26,307,2024-05-31T06:00:00Z,PT1H
16,20,464,2024-05-31T07:00:00Z,PT1H
17,12,637,2024-05-31T08:00:00Z,PT1H
18,6,788,2024-05-31T09:00:00Z,PT1H
