air_temp,cloud_opacity,ghi,period_end,period
9,33,0,2024-05-07T03:00:00Z,PT1H
10,33,29,2024-05-07T04:00:00Z,PT1H
12,35,123,2024-05-07T05:00:00Z,PT1H
13,38,230,2024-05-07T06:00:00Z,PT1H
15,38,335,2024-05-07T07:00:00Z,PT1H
17,38,432,2024-05-07T08:00:00Z,PT1H
19,38,499,2024-05-07T09:00:00Z,PT1H
20,35,569,2024-05-07T10:00:00Z,PT1H
20,30,628,2024-05-07T11:00:00Z,PT1H
21,29,606,2024-05-07T12:00:00Z,PT1H
21,27,559,2024-05-07T13:00:00Z,PT1H
21,20,509,2024-05-07T14:00:00Z,PT1H
20,13,412,2024-05-07T15:00:00Z,PT1H
