air_temp,cloud_opacity,ghi,period_end,period
29,15,79,2024-08-15T17:00:00Z,PT1H
25,20,5,2024-08-15T18:00:00Z,PT1H
23,21,0,2024-08-15T19:00:00Z,PT1H
22,22,0,2024-08-15T20:00:00Z,PT1H
22,22,0,2024-08-15T21:00:00Z,PT1H
21,22,0,2024-08-15T22:00:00Z,PT1H
21,22,0,2024-08-15T23:00:00Z,PT1H
20,22,0,2024-08-16,PT1H
20,20,0,2024-08-16T01:00:00Z,PT1H
19,18,0,2024-08-16T02:00:00Z,PT1H
19,17,0,2024-08-16T03:00:00Z,PT1H
20,15,12,2024-08-16T04:00:00Z,PT1H
22,8,117,2024-08-16T05:00:00Z,PT1H
24,0,289,2024-08-16T06:00:00Z,PT1H
26,0,459,2024-08-16T07:00:00Z,PT1H
29,0,609,2024-08-16T08:00:00Z,PT1H
32,0,726,2024-08-16T09:00:00Z,PT1H
34,0,803,2024-08-16T10:00:00Z,PT1H
