air_temp,cloud_opacity,ghi,period_end,period
18,0,0,2024-08-11T23:00:00Z,PT1H
17,0,0,2024-08-12,PT1H
17,0,0,2024-08-12T01:00:00Z,PT1H
16,0,0,2024-08-12T02:00:00Z,PT1H
16,0,0,2024-08-12T03:00:00Z,PT1H
16,0,24,2024-08-12T04:00:00Z,PT1H
18,0,158,2024-08-12T05:00:00Z,PT1H
21,0,334,2024-08-12T06:00:00Z,PT1H
24,0,508,2024-08-12T07:00:00Z,PT1H
26,0,661,2024-08-12T08:00:00Z,PT1H
28,0,777,2024-08-12T09:00:00Z,PT1H
29,0,849,2024-08-12T10:00:00Z,PT1H
30,0,870,2024-08-12T11:00:00Z,PT1H
30,0,838,2024-08-12T12:00:00Z,PT1H
31,0,755,2024-08-12T13:00:00Z,PT1H
30,0,628,2024-08-12T14:00:00Z,PT1H
30,0,469,2024-08-12T15:00:00Z,PT1H
29,1,291,2024-08-12T16:00:00Z,PT1H
26,9,109,2024-08-12T17:00:00Z,PT1H
22,13,7,2024-08-12T18:00:00Z,PT1H
21,13,0,2024-08-12T19:00:00Z,PT1H
20,13,0,2024-08-12T20:00:00Z,PT1H
19,12,0,2024-08-12T21:00:00Z,PT1H
19,11,0,2024-08-12T22:00:00Z,PT1H
18,11,0,2024-08-12T23:00:00Z,PT1H
17,0,0,2024-08-13,PT1H
16,0,0,2024-08-13T01:00:00Z,PT1H
16,0,0,2024-08-13T02:00:00Z,PT1H
16,0,0,2024-08-13T03:00:00Z,PT1H
16,0,21,2024-08-13T04:00:00Z,PT1H
17,0,152,2024-08-13T05:00:00Z,PT1H
20,0,329,2024-08-13T06:00:00Z,PT1H
23,0,504,2024-08-13T07:00:00Z,PT1H
25,0,657,2024-08-13T08:00:00Z,PT1H
27,0,774,2024-08-13T09:00:00Z,PT1H
29,0,844,2024-08-13T10:00:00Z,PT1H
30,0,863,2024-08-13T11:00:00Z,PT1H
30,0,829,2024-08-13T12:00:00Z,PT1H
31,0,744,2024-08-13T13:00:00Z,PT1H
31,0,618,2024-08-13T14:00:00Z,PT1H
30,0,460,2024-08-13T15:00:00Z,PT1H
29,0,284,2024-08-13T16:00:00Z,PT1H
26,8,106,2024-08-13T17:00:00Z,PT1H
22,12,7,2024-08-13T18:00:00Z,PT1H
20,13,0,2024-08-13T19:00:00Z,PT1H
19,13,0,2024-08-13T20:00:00Z,PT1H
18,13,0,2024-08-13T21:00:00Z,PT1H
17,13,0,2024-08-13T22:00:00Z,PT1H
17,15,0,2024-08-13T23:00:00Z,PT1H
16,14,0,2024-08-14,PT1H
15,12,0,2024-08-14T01:00:00Z,PT1H
15,12,0,2024-08-14T02:00:00Z,PT1H
14,12,0,2024-08-14T03:00:00Z,PT1H
15,14,18,2024-08-14T04:00:00Z,PT1H
17,12,136,2024-08-14T05:00:00Z,PT1H
19,8,303,2024-08-14T06:00:00Z,PT1H
22,5,482,2024-08-14T07:00:00Z,PT1H
24,1,651,2024-08-14T08:00:00Z,PT1H
26,0,774,2024-08-14T09:00:00Z,PT1H
28,0,846,2024-08-14T10:00:00Z,PT1H
29,0,865,2024-08-14T11:00:00Z,PT1H
30,0,831,2024-08-14T12:00:00Z,PT1H
31,0,745,2024-08-14T13:00:00Z,PT1H
31,0,614,2024-08-14T14:00:00Z,PT1H
31,7,424,2024-08-14T15:00:00Z,PT1H
29,15,236,2024-08-14T16:00:00Z,PT1H
26,20,85,2024-08-14T17:00:00Z,PT1H
22,23,5,2024-08-14T18:00:00Z,PT1H
20,24,0,2024-08-14T19:00:00Z,PT1H
19,22,0,2024-08-14T20:00:00Z,PT1H
18,20,0,2024-08-14T21:00:00Z,PT1H
18,19,0,2024-08-14T22:00:00Z,PT1H
17,18,0,2024-08-14T23:00:00Z,PT1H
16,17,0,2024-08-15,PT1H
16,17,0,2024-08-15T01:00:00Z,PT1H
16,16,0,2024-08-15T02:00:00Z,PT1H
15,15,0,2024-08-15T03:00:00Z,PT1H
16,14,13,2024-08-15T04:00:00Z,PT1H
19,8,116,2024-08-15T05:00:00Z,PT1H
21,0,293,2024-08-15T06:00:00Z,PT1H
23,0,468,2024-08-15T07:00:00Z,PT1H
26,0,623,2024-08-15T08:00:00Z,PT1H
28,0,744,2024-08-15T09:00:00Z,PT1H
30,0,820,2024-08-15T10:00:00Z,PT1H
31,0,839,2024-08-15T11:00:00Z,PT1H
32,0,805,2024-08-15T12:00:00Z,PT1H
32,0,719,2024-08-15T13:00:00Z,PT1H
32,0,591,2024-08-15T14:00:00Z,PT1H
31,1,429,2024-08-15T15:00:00Z,PT1H
30,6,244,2024-08-15T16:00:00Z,PT1H
26,14,81,2024-08-15T17:00:00Z,PT1H
23,16,4,2024-08-15T18:00:00Z,PT1H
21,16,0,2024-08-15T19:00:00Z,PT1H
20,16,0,2024-08-15T20:00:00Z,PT1H
19,16,0,2024-08-15T21:00:00Z,PT1H
19,15,0,2024-08-15T22:00:00Z,PT1H
18,14,0,2024-08-15T23:00:00Z,PT1H
17,14,0,2024-08-16,PT1H
17,13,0,2024-08-16T01:00:00Z,PT1H
17,13,0,2024-08-16T02:00:00Z,PT1H
16,13,0,2024-08-16T03:00:00Z,PT1H
17,13,13,2024-08-16T04:00:00Z,PT1H
20,6,126,2024-08-16T05:00:00Z,PT1H
22,0,305,2024-08-16T06:00:00Z,PT1H
24,0,478,2024-08-16T07:00:00Z,PT1H
27,0,631,2024-08-16T08:00:00Z,PT1H
29,0,748,2024-08-16T09:00:00Z,PT1H
31,0,823,2024-08-16T10:00:00Z,PT1H
