ghi,air_temp,cloud_opacity,period_end,period
0,2,45,2024-03-21T22:00:00Z,PT1H
0,2,39,2024-03-21T23:00:00Z,PT1H
0,1,28,2024-03-22,PT1H
0,0,21,2024-03-22T01:00:00Z,PT1H
0,0,20,2024-03-22T02:00:00Z,PT1H
0,0,21,2024-03-22T03:00:00Z,PT1H
0,0,22,2024-03-22T04:00:00Z,PT1H
18,0,22,2024-03-22T05:00:00Z,PT1H
132,1,23,2024-03-22T06:00:00Z,PT1H
269,1,25,2024-03-22T07:00:00Z,PT1H
376,2,28,2024-03-22T08:00:00Z,PT1H
468,2,29,2024-03-22T09:00:00Z,PT1H
500,3,32,2024-03-22T10:00:00Z,PT1H
464,4,39,2024-03-22T11:00:00Z,PT1H
402,5,45,2024-03-22T12:00:00Z,PT1H
346,5,46,2024-03-22T13:00:00Z,PT1H
313,5,37,2024-03-22T14:00:00Z,PT1H
229,5,30,2024-03-22T15:00:00Z,PT1H
99,3,29,2024-03-22T16:00:00Z,PT1H
8,1,27,2024-03-22T17:00:00Z,PT1H
0,-0,27,2024-03-22T18:00:00Z,PT1H
0,-1,26,2024-03-22T19:00:00Z,PT1H
0,-2,24,2024-03-22T20:00:00Z,PT1H
0,-2,21,2024-03-22T21:00:00Z,PT1H
0,-2,21,2024-03-22T22:00:00Z,PT1H
0,-2,20,2024-03-22T23:00:00Z,PT1H
0,-2,18,2024-03-23,PT1H
0,-3,10,2024-03-23T01:00:00Z,PT1H
0,-3,0,2024-03-23T02:00:00Z,PT1H
0,-3,0,2024-03-23T03:00:00Z,PT1H
0,-3,0,2024-03-23T04:00:00Z,PT1H
18,-2,0,2024-03-23T05:00:00Z,PT1H
148,-0,0,2024-03-23T06:00:00Z,PT1H
330,2,0,2024-03-23T07:00:00Z,PT1H
500,4,0,2024-03-23T08:00:00Z,PT1H
633,5,0,2024-03-23T09:00:00Z,PT1H
716,7,0,2024-03-23T10:00:00Z,PT1H
741,8,0,2024-03-23T11:00:00Z,PT1H
708,8,0,2024-03-23T12:00:00Z,PT1H
619,8,0,2024-03-23T13:00:00Z,PT1H
483,8,0,2024-03-23T14:00:00Z,PT1H
291,8,8,2024-03-23T15:00:00Z,PT1H
112,7,15,2024-03-23T16:00:00Z,PT1H
9,5,21,2024-03-23T17:00:00Z,PT1H
0,3,26,2024-03-23T18:00:00Z,PT1H
0,2,26,2024-03-23T19:00:00Z,PT1H
0,2,26,2024-03-23T20:00:00Z,PT1H
0,1,27,2024-03-23T21:00:00Z,PT1H
0,1,25,2024-03-23T22:00:00Z,PT1H
0,0,19,2024-03-23T23:00:00Z,PT1H
0,0,13,2024-03-24,PT1H
0,-0,10,2024-03-24T01:00:00Z,PT1H
0,-0,10,2024-03-24T02:00:00Z,PT1H
0,-1,10,2024-03-24T03:00:00Z,PT1H
0,-0,10,2024-03-24T04:00:00Z,PT1H
23,1,10,2024-03-24T05:00:00Z,PT1H
155,2,12,2024-03-24T06:00:00Z,PT1H
349,4,4,2024-03-24T07:00:00Z,PT1H
529,5,0,2024-03-24T08:00:00Z,PT1H
654,7,1,2024-03-24T09:00:00Z,PT1H
678,9,5,2024-03-24T10:00:00Z,PT1H
632,9,15,2024-03-24T11:00:00Z,PT1H
536,10,25,2024-03-24T12:00:00Z,PT1H
431,10,31,2024-03-24T13:00:00Z,PT1H
330,9,33,2024-03-24T14:00:00Z,PT1H
207,8,35,2024-03-24T15:00:00Z,PT1H
83,7,40,2024-03-24T16:00:00Z,PT1H
7,6,42,2024-03-24T17:00:00Z,PT1H
0,5,42,2024-03-24T18:00:00Z,PT1H
0,4,43,2024-03-24T19:00:00Z,PT1H
0,3,44,2024-03-24T20:00:00Z,PT1H
0,3,46,2024-03-24T21:00:00Z,PT1H
0,3,48,2024-03-24T22:00:00Z,PT1H
0,2,51,2024-03-24T23:00:00Z,PT1H
0,2,54,2024-03-25,PT1H
0,2,58,2024-03-25T01:00:00Z,PT1H
0,2,61,2024-03-25T02:00:00Z,PT1H
0,2,63,2024-03-25T03:00:00Z,PT1H
0,2,66,2024-03-25T04:00:00Z,PT1H
8,3,68,2024-03-25T05:00:00Z,PT1H
60,3,65,2024-03-25T06:00:00Z,PT1H
118,4,66,2024-03-25T07:00:00Z,PT1H
160,4,69,2024-03-25T08:00:00Z,PT1H
192,4,70,2024-03-25T09:00:00Z,PT1H
205,4,72,2024-03-25T10:00:00Z,PT1H
192,4,74,2024-03-25T11:00:00Z,PT1H
167,4,77,2024-03-25T12:00:00Z,PT1H
137,4,78,2024-03-25T13:00:00Z,PT1H
110,3,77,2024-03-25T14:00:00Z,PT1H
81,2,74,2024-03-25T15:00:00Z,PT1H
35,2,74,2024-03-25T16:00:00Z,PT1H
3,2,75,2024-03-25T17:00:00Z,PT1H
0,1,73,2024-03-25T18:00:00Z,PT1H
0,1,71,2024-03-25T19:00:00Z,PT1H
0,0,68,2024-03-25T20:00:00Z,PT1H
0,-1,65,2024-03-25T21:00:00Z,PT1H
0,-1,61,2024-03-25T22:00:00Z,PT1H
0,-1,54,2024-03-25T23:00:00Z,PT1H
0,-1,46,2024-03-26,PT1H
0,-1,42,2024-03-26T01:00:00Z,PT1H
0,-0,43,2024-03-26T02:00:00Z,PT1H
0,-0,44,2024-03-26T03:00:00Z,PT1H
0,-0,46,2024-03-26T04:00:00Z,PT1H
13,0,46,2024-03-26T05:00:00Z,PT1H
91,1,43,2024-03-26T06:00:00Z,PT1H
205,2,40,2024-03-26T07:00:00Z,PT1H
313,3,39,2024-03-26T08:00:00Z,PT1H
398,4,38,2024-03-26T09:00:00Z,PT1H
