air_temp,cloud_opacity,ghi,period_end,period
9,20,21,2024-04-02T17:00:00Z,PT1H
8,16,0,2024-04-02T18:00:00Z,PT1H
7,14,0,2024-04-02T19:00:00Z,PT1H
6,14,0,2024-04-02T20:00:00Z,PT1H
6,14,0,2024-04-02T21:00:00Z,PT1H
5,17,0,2024-04-02T22:00:00Z,PT1H
5,22,0,2024-04-02T23:00:00Z,PT1H
4,28,0,2024-04-03,PT1H
4,32,0,2024-04-03T01:00:00Z,PT1H
4,35,0,2024-04-03T02:00:00Z,PT1H
4,37,0,2024-04-03T03:00:00Z,PT1H
4,39,0,2024-04-03T04:00:00Z,PT1H
5,41,37,2024-04-03T05:00:00Z,PT1H
6,44,132,2024-04-03T06:00:00Z,PT1H
7,45,231,2024-04-03T07:00:00Z,PT1H
8,47,311,2024-04-03T08:00:00Z,PT1H
9,49,365,2024-04-03T09:00:00Z,PT1H
10,52,383,2024-04-03T10:00:00Z,PT1H
10,54,373,2024-04-03T11:00:00Z,PT1H
10,56,337,2024-04-03T12:00:00Z,PT1H
10,56,302,2024-04-03T13:00:00Z,PT1H
10,51,267,2024-04-03T14:00:00Z,PT1H
10,46,198,2024-04-03T15:00:00Z,PT1H
9,41,107,2024-04-03T16:00:00Z,PT1H
8,33,19,2024-04-03T17:00:00Z,PT1H
8,25,0,2024-04-03T18:00:00Z,PT1H
7,21,0,2024-04-03T19:00:00Z,PT1H
6,20,0,2024-04-03T20:00:00Z,PT1H
6,19,0,2024-04-03T21:00:00Z,PT1H
5,17,0,2024-04-03T22:00:00Z,PT1H
5,15,0,2024-04-03T23:00:00Z,PT1H
4,14,0,2024-04-04,PT1H
4,14,0,2024-04-04T01:00:00Z,PT1H
3,18,0,2024-04-04T02:00:00Z,PT1H
3,21,0,2024-04-04T03:00:00Z,PT1H
4,25,0,2024-04-04T04:00:00Z,PT1H
5,29,47,2024-04-04T05:00:00Z,PT1H
7,32,166,2024-04-04T06:00:00Z,PT1H
8,31,297,2024-04-04T07:00:00Z,PT1H
10,28,427,2024-04-04T08:00:00Z,PT1H
12,25,537,2024-04-04T09:00:00Z,PT1H
13,26,583,2024-04-04T10:00:00Z,PT1H
