air_temp,cloud_opacity,ghi,period_end,period
3,4,0,2024-03-24T01:00:00Z,PT1H
2,0,0,2024-03-24T02:00:00Z,PT1H
2,0,0,2024-03-24T03:00:00Z,PT1H
2,0,0,2024-03-24T04:00:00Z,PT1H
2,0,29,2024-03-24T05:00:00Z,PT1H
4,0,186,2024-03-24T06:00:00Z,PT1H
7,0,372,2024-03-24T07:00:00Z,PT1H
10,0,539,2024-03-24T08:00:00Z,PT1H
12,0,667,2024-03-24T09:00:00Z,PT1H
13,4,717,2024-03-24T10:00:00Z,PT1H
14,9,693,2024-03-24T11:00:00Z,PT1H
14,10,652,2024-03-24T12:00:00Z,PT1H
14,15,523,2024-03-24T13:00:00Z,PT1H
14,20,383,2024-03-24T14:00:00Z,PT1H
13,22,243,2024-03-24T15:00:00Z,PT1H
11,27,99,2024-03-24T16:00:00Z,PT1H
9,28,8,2024-03-24T17:00:00Z,PT1H
8,28,0,2024-03-24T18:00:00Z,PT1H
7,26,0,2024-03-24T19:00:00Z,PT1H
7,21,0,2024-03-24T20:00:00Z,PT1H
6,26,0,2024-03-24T21:00:00Z,PT1H
6,34,0,2024-03-24T22:00:00Z,PT1H
6,41,0,2024-03-24T23:00:00Z,PT1H
5,50,0,2024-03-25,PT1H
5,58,0,2024-03-25T01:00:00Z,PT1H
5,63,0,2024-03-25T02:00:00Z,PT1H
5,68,0,2024-03-25T03:00:00Z,PT1H
4,70,0,2024-03-25T04:00:00Z,PT1H
4,70,7,2024-03-25T05:00:00Z,PT1H
4,67,56,2024-03-25T06:00:00Z,PT1H
4,69,108,2024-03-25T07:00:00Z,PT1H
2,72,144,2024-03-25T08:00:00Z,PT1H
1,73,174,2024-03-25T09:00:00Z,PT1H
0,75,182,2024-03-25T10:00:00Z,PT1H
0,78,164,2024-03-25T11:00:00Z,PT1H
0,82,132,2024-03-25T12:00:00Z,PT1H
0,83,106,2024-03-25T13:00:00Z,PT1H
0,82,86,2024-03-25T14:00:00Z,PT1H
-0,80,63,2024-03-25T15:00:00Z,PT1H
-0,79,28,2024-03-25T16:00:00Z,PT1H
-0,78,2,2024-03-25T17:00:00Z,PT1H
-1,73,0,2024-03-25T18:00:00Z,PT1H
-1,70,0,2024-03-25T19:00:00Z,PT1H
-1,67,0,2024-03-25T20:00:00Z,PT1H
-1,64,0,2024-03-25T21:00:00Z,PT1H
-1,59,0,2024-03-25T22:00:00Z,PT1H
-1,53,0,2024-03-25T23:00:00Z,PT1H
-0,47,0,2024-03-26,PT1H
-1,41,0,2024-03-26T01:00:00Z,PT1H
-1,35,0,2024-03-26T02:00:00Z,PT1H
-1,32,0,2024-03-26T03:00:00Z,PT1H
-1,33,0,2024-03-26T04:00:00Z,PT1H
-1,33,16,2024-03-26T05:00:00Z,PT1H
-1,29,113,2024-03-26T06:00:00Z,PT1H
0,21,269,2024-03-26T07:00:00Z,PT1H
1,17,422,2024-03-26T08:00:00Z,PT1H
2,16,538,2024-03-26T09:00:00Z,PT1H
4,16,602,2024-03-26T10:00:00Z,PT1H
4,16,618,2024-03-26T11:00:00Z,PT1H
5,17,585,2024-03-26T12:00:00Z,PT1H
5,18,505,2024-03-26T13:00:00Z,PT1H
5,18,392,2024-03-26T14:00:00Z,PT1H
5,21,245,2024-03-26T15:00:00Z,PT1H
4,27,96,2024-03-26T16:00:00Z,PT1H
3,28,9,2024-03-26T17:00:00Z,PT1H
1,28,0,2024-03-26T18:00:00Z,PT1H
1,31,0,2024-03-26T19:00:00Z,PT1H
1,33,0,2024-03-26T20:00:00Z,PT1H
1,35,0,2024-03-26T21:00:00Z,PT1H
1,40,0,2024-03-26T22:00:00Z,PT1H
1,46,0,2024-03-26T23:00:00Z,PT1H
1,51,0,2024-03-27,PT1H
1,52,0,2024-03-27T01:00:00Z,PT1H
2,47,0,2024-03-27T02:00:00Z,PT1H
2,42,0,2024-03-27T03:00:00Z,PT1H
2,37,0,2024-03-27T04:00:00Z,PT1H
2,32,15,2024-03-27T05:00:00Z,PT1H
3,26,100,2024-03-27T06:00:00Z,PT1H
4,16,261,2024-03-27T07:00:00Z,PT1H
5,16,405,2024-03-27T08:00:00Z,PT1H
6,22,489,2024-03-27T09:00:00Z,PT1H
8,25,540,2024-03-27T10:00:00Z,PT1H
8,26,554,2024-03-27T11:00:00Z,PT1H
9,26,523,2024-03-27T12:00:00Z,PT1H
10,28,443,2024-03-27T13:00:00Z,PT1H
10,26,355,2024-03-27T14:00:00Z,PT1H
10,22,241,2024-03-27T15:00:00Z,PT1H
10,26,98,2024-03-27T16:00:00Z,PT1H
