period_end,air_temp,cloud_opacity,ghi,period
2024-05-07T06:00:00Z,9.0,34.0,31.0,PT1H
2024-05-07T07:00:00Z,9.0,42.0,120.0,PT1H
2024-05-07T08:00:00Z,9.0,49.0,198.0,PT1H
2024-05-07T09:00:00Z,10.0,49.0,292.0,PT1H
2024-05-07T10:00:00Z,11.0,44.0,409.0,PT1H
2024-05-07T11:00:00Z,13.0,41.0,496.0,PT1H
2024-05-07T12:00:00Z,14.0,39.0,553.0,PT1H
2024-05-07T13:00:00Z,14.0,40.0,547.0,PT1H
2024-05-07T14:00:00Z,15.0,45.0,479.0,PT1H
2024-05-07T15:00:00Z,15.0,47.0,411.0,PT1H
2024-05-07T16:00:00Z,15.0,48.0,336.0,PT1H
2024-05-07T17:00:00Z,14.0,50.0,238.0,PT1H
2024-05-07T18:00:00Z,13.0,48.0,151.0,PT1H
2024-05-07T19:00:00Z,12.0,42.0,68.0,PT1H
2024-05-07T20:00:00Z,10.0,39.0,5.0,PT1H
2024-05-07T21:00:00Z,9.0,39.0,0.0,PT1H
2024-05-07T22:00:00Z,9.0,40.0,0.0,PT1H
2024-05-07T23:00:00Z,8.0,41.0,0.0,PT1H
2024-05-08,8.0,42.0,0.0,PT1H
2024-05-08T01:00:00Z,7.0,44.0,0.0,PT1H
2024-05-08T02:00:00Z,6.0,46.0,0.0,PT1H
2024-05-08T03:00:00Z,5.0,46.0,0.0,PT1H
2024-05-08T04:00:00Z,5.0,45.0,0.0,PT1H
2024-05-08T05:00:00Z,4.0,45.0,0.0,PT1H
2024-05-08T06:00:00Z,4.0,45.0,28.0,PT1H
2024-05-08T07:00:00Z,5.0,52.0,101.0,PT1H
2024-05-08T08:00:00Z,6.0,57.0,171.0,PT1H
2024-05-08T09:00:00Z,7.0,55.0,261.0,PT1H
2024-05-08T10:00:00Z,8.0,52.0,356.0,PT1H
2024-05-08T11:00:00Z,9.0,51.0,414.0,PT1H
2024-05-08T12:00:00Z,10.0,47.0,485.0,PT1H
2024-05-08T13:00:00Z,10.0,44.0,519.0,PT1H
2024-05-08T14:00:00Z,10.0,44.0,493.0,PT1H
2024-05-08T15:00:00Z,11.0,42.0,459.0,PT1H
2024-05-08T16:00:00Z,11.0,38.0,406.0,PT1H
2024-05-08T17:00:00Z,12.0,34.0,323.0,PT1H
2024-05-08T18:00:00Z,11.0,26.0,224.0,PT1H
2024-05-08T19:00:00Z,9.0,19.0,100.0,PT1H
2024-05-08T20:00:00Z,8.0,13.0,8.0,PT1H
2024-05-08T21:00:00Z,7.0,10.0,0.0,PT1H
2024-05-08T22:00:00Z,7.0,10.0,0.0,PT1H
2024-05-08T23:00:00Z,7.0,10.0,0.0,PT1H
2024-05-09,7.0,12.0,0.0,PT1H
2024-05-09T01:00:00Z,6.0,14.0,0.0,PT1H
2024-05-09T02:00:00Z,6.0,17.0,0.0,PT1H
2024-05-09T03:00:00Z,5.0,19.0,0.0,PT1H
2024-05-09T04:00:00Z,5.0,19.0,0.0,PT1H
2024-05-09T05:00:00Z,4.0,19.0,0.0,PT1H
2024-05-09T06:00:00Z,5.0,19.0,43.0,PT1H
2024-05-09T07:00:00Z,6.0,18.0,176.0,PT1H
2024-05-09T08:00:00Z,8.0,17.0,331.0,PT1H
