period_end,air_temp,cloud_opacity,ghi,period
2024-06-19T19:00:00Z,23.0,13.0,171.0,PT1H
2024-06-19T20:00:00Z,22.0,14.0,47.0,PT1H
2024-06-19T21:00:00Z,20.0,13.0,0.0,PT1H
2024-06-19T22:00:00Z,19.0,13.0,0.0,PT1H
2024-06-19T23:00:00Z,18.0,13.0,0.0,PT1H
2024-06-20,18.0,12.0,0.0,PT1H
2024-06-20T01:00:00Z,17.0,12.0,0.0,PT1H
2024-06-20T02:00:00Z,17.0,11.0,0.0,PT1H
2024-06-20T03:00:00Z,17.0,10.0,0.0,PT1H
2024-06-20T04:00:00Z,16.0,0.0,0.0,PT1H
2024-06-20T05:00:00Z,16.0,0.0,7.0,PT1H
2024-06-20T06:00:00Z,17.0,0.0,97.0,PT1H
2024-06-20T07:00:00Z,20.0,0.0,250.0,PT1H
2024-06-20T08:00:00Z,22.0,0.0,417.0,PT1H
2024-06-20T09:00:00Z,24.0,0.0,581.0,PT1H
2024-06-20T10:00:00Z,26.0,0.0,727.0,PT1H
2024-06-20T11:00:00Z,27.0,0.0,837.0,PT1H
2024-06-20T12:00:00Z,28.0,1.0,890.0,PT1H
2024-06-20T13:00:00Z,29.0,6.0,858.0,PT1H
2024-06-20T14:00:00Z,29.0,12.0,778.0,PT1H
2024-06-20T15:00:00Z,30.0,15.0,683.0,PT1H
2024-06-20T16:00:00Z,29.0,17.0,568.0,PT1H
2024-06-20T17:00:00Z,29.0,19.0,434.0,PT1H
2024-06-20T18:00:00Z,27.0,17.0,303.0,PT1H
2024-06-20T19:00:00Z,25.0,14.0,169.0,PT1H
2024-06-20T20:00:00Z,21.0,15.0,46.0,PT1H
2024-06-20T21:00:00Z,18.0,13.0,0.0,PT1H
2024-06-20T22:00:00Z,16.0,13.0,0.0,PT1H
2024-06-20T23:00:00Z,15.0,13.0,0.0,PT1H
2024-06-21,14.0,13.0,0.0,PT1H
2024-06-21T01:00:00Z,14.0,12.0,0.0,PT1H
2024-06-21T02:00:00Z,14.0,12.0,0.0,PT1H
2024-06-21T03:00:00Z,14.0,12.0,0.0,PT1H
2024-06-21T04:00:00Z,13.0,12.0,0.0,PT1H
2024-06-21T05:00:00Z,13.0,12.0,6.0,PT1H
2024-06-21T06:00:00Z,14.0,10.0,88.0,PT1H
2024-06-21T07:00:00Z,16.0,2.0,250.0,PT1H
2024-06-21T08:00:00Z,18.0,0.0,429.0,PT1H
2024-06-21T09:00:00Z,20.0,0.0,596.0,PT1H
2024-06-21T10:00:00Z,22.0,0.0,742.0,PT1H
2024-06-21T11:00:00Z,24.0,0.0,854.0,PT1H
2024-06-21T12:00:00Z,26.0,0.0,918.0,PT1H
2024-06-21T13:00:00Z,28.0,0.0,931.0,PT1H
2024-06-21T14:00:00Z,28.0,0.0,901.0,PT1H
2024-06-21T15:00:00Z,29.0,0.0,818.0,PT1H
2024-06-21T16:00:00Z,29.0,0.0,693.0,PT1H
2024-06-21T17:00:00Z,28.0,0.0,539.0,PT1H
2024-06-21T18:00:00Z,27.0,0.0,368.0,PT1H
2024-06-21T19:00:00Z,25.0,0.0,196.0,PT1H
2024-06-21T20:00:00Z,22.0,0.0,53.0,PT1H
2024-06-21T21:00:00Z,20.0,0.0,0.0,PT1H
2024-06-21T22:00:00Z,18.0,0.0,0.0,PT1H
2024-06-21T23:00:00Z,17.0,0.0,0.0,PT1H
2024-06-22,17.0,10.0,0.0,PT1H
2024-06-22T01:00:00Z,16.0,11.0,0.0,PT1H
2024-06-22T02:00:00Z,16.0,11.0,0.0,PT1H
2024-06-22T03:00:00Z,15.0,11.0,0.0,PT1H
2024-06-22T04:00:00Z,15.0,12.0,0.0,PT1H
2024-06-22T05:00:00Z,15.0,11.0,6.0,PT1H
2024-06-22T06:00:00Z,16.0,9.0,93.0,PT1H
2024-06-22T07:00:00Z,19.0,1.0,258.0,PT1H
2024-06-22T08:00:00Z,22.0,0.0,432.0,PT1H
2024-06-22T09:00:00Z,24.0,0.0,598.0,PT1H
2024-06-22T10:00:00Z,26.0,0.0,740.0,PT1H
2024-06-22T11:00:00Z,28.0,0.0,847.0,PT1H
2024-06-22T12:00:00Z,29.0,0.0,912.0,PT1H
2024-06-22T13:00:00Z,30.0,0.0,925.0,PT1H
2024-06-22T14:00:00Z,31.0,0.0,890.0,PT1H
2024-06-22T15:00:00Z,31.0,0.0,803.0,PT1H
2024-06-22T16:00:00Z,30.0,2.0,670.0,PT1H
2024-06-22T17:00:00Z,29.0,2.0,517.0,PT1H
2024-06-22T18:00:00Z,28.0,7.0,335.0,PT1H
2024-06-22T19:00:00Z,26.0,14.0,166.0,PT1H
2024-06-22T20:00:00Z,24.0,20.0,42.0,PT1H
2024-06-22T21:00:00Z,22.0,21.0,0.0,PT1H
2024-06-22T22:00:00Z,20.0,21.0,0.0,PT1H
2024-06-22T23:00:00Z,19.0,21.0,0.0,PT1H
2024-06-23,19.0,19.0,0.0,PT1H
2024-06-23T01:00:00Z,18.0,16.0,0.0,PT1H
2024-06-23T02:00:00Z,18.0,13.0,0.0,PT1H
2024-06-23T03:00:00Z,17.0,12.0,0.0,PT1H
2024-06-23T04:00:00Z,17.0,12.0,0.0,PT1H
2024-06-23T05:00:00Z,17.0,12.0,5.0,PT1H
2024-06-23T06:00:00Z,18.0,10.0,86.0,PT1H
2024-06-23T07:00:00Z,20.0,2.0,246.0,PT1H
2024-06-23T08:00:00Z,22.0,0.0,421.0,PT1H
2024-06-23T09:00:00Z,24.0,0.0,588.0,PT1H
2024-06-23T10:00:00Z,26.0,0.0,730.0,PT1H
2024-06-23T11:00:00Z,28.0,0.0,839.0,PT1H
2024-06-23T12:00:00Z,29.0,0.0,904.0,PT1H
2024-06-23T13:00:00Z,30.0,1.0,915.0,PT1H
2024-06-23T14:00:00Z,31.0,0.0,885.0,PT1H
2024-06-23T15:00:00Z,31.0,0.0,805.0,PT1H
2024-06-23T16:00:00Z,30.0,0.0,684.0,PT1H
2024-06-23T17:00:00Z,29.0,1.0,527.0,PT1H
2024-06-23T18:00:00Z,27.0,7.0,338.0,PT1H
2024-06-23T19:00:00Z,24.0,14.0,168.0,PT1H
2024-06-23T20:00:00Z,21.0,20.0,42.0,PT1H
2024-06-23T21:00:00Z,19.0,21.0,0.0,PT1H
2024-06-23T22:00:00Z,18.0,22.0,0.0,PT1H
2024-06-23T23:00:00Z,17.0,23.0,0.0,PT1H
2024-06-24,17.0,24.0,0.0,PT1H
2024-06-24T01:00:00Z,16.0,26.0,0.0,PT1H
2024-06-24T02:00:00Z,16.0,28.0,0.0,PT1H
2024-06-24T03:00:00Z,15.0,28.0,0.0,PT1H
2024-06-24T04:00:00Z,15.0,26.0,0.0,PT1H
2024-06-24T05:00:00Z,14.0,25.0,5.0,PT1H
2024-06-24T06:00:00Z,15.0,24.0,73.0,PT1H
2024-06-24T07:00:00Z,16.0,24.0,190.0,PT1H
2024-06-24T08:00:00Z,18.0,26.0,315.0,PT1H
2024-06-24T09:00:00Z,20.0,22.0,462.0,PT1H
2024-06-24T10:00:00Z,22.0,16.0,617.0,PT1H
2024-06-24T11:00:00Z,24.0,13.0,735.0,PT1H
2024-06-24T12:00:00Z,25.0,14.0,781.0,PT1H
2024-06-24T13:00:00Z,26.0,14.0,795.0,PT1H
2024-06-24T14:00:00Z,27.0,14.0,761.0,PT1H
2024-06-24T15:00:00Z,27.0,13.0,705.0,PT1H
2024-06-24T16:00:00Z,27.0,13.0,596.0,PT1H
2024-06-24T17:00:00Z,26.0,14.0,459.0,PT1H
2024-06-24T18:00:00Z,24.0,16.0,304.0,PT1H
2024-06-24T19:00:00Z,21.0,18.0,159.0,PT1H
2024-06-24T20:00:00Z,18.0,20.0,42.0,PT1H
2024-06-24T21:00:00Z,16.0,20.0,0.0,PT1H
2024-06-24T22:00:00Z,16.0,20.0,0.0,PT1H
2024-06-24T23:00:00Z,15.0,21.0,0.0,PT1H
2024-06-25,15.0,22.0,0.0,PT1H
2024-06-25T01:00:00Z,15.0,23.0,0.0,PT1H
2024-06-25T02:00:00Z,15.0,24.0,0.0,PT1H
2024-06-25T03:00:00Z,15.0,23.0,0.0,PT1H
2024-06-25T04:00:00Z,15.0,22.0,0.0,PT1H
2024-06-25T05:00:00Z,14.0,21.0,5.0,PT1H
2024-06-25T06:00:00Z,15.0,20.0,76.0,PT1H
2024-06-25T07:00:00Z,16.0,17.0,208.0,PT1H
2024-06-25T08:00:00Z,17.0,16.0,358.0,PT1H
2024-06-25T09:00:00Z,19.0,12.0,523.0,PT1H
2024-06-25T10:00:00Z,20.0,6.0,692.0,PT1H
