ghi,air_temp,cloud_opacity,period_end,period
0,4,40,2024-03-16T19:00:00Z,PT1H
0,4,40,2024-03-16T20:00:00Z,PT1H
0,3,39,2024-03-16T21:00:00Z,PT1H
0,2,38,2024-03-16T22:00:00Z,PT1H
0,2,38,2024-03-16T23:00:00Z,PT1H
0,2,42,2024-03-17,PT1H
0,2,48,2024-03-17T01:00:00Z,PT1H
0,2,51,2024-03-17T02:00:00Z,PT1H
0,3,51,2024-03-17T03:00:00Z,PT1H
0,3,49,2024-03-17T04:00:00Z,PT1H
5,3,47,2024-03-17T05:00:00Z,PT1H
72,4,46,2024-03-17T06:00:00Z,PT1H
180,5,42,2024-03-17T07:00:00Z,PT1H
305,6,37,2024-03-17T08:00:00Z,PT1H
392,8,36,2024-03-17T09:00:00Z,PT1H
416,9,40,2024-03-17T10:00:00Z,PT1H
408,9,44,2024-03-17T11:00:00Z,PT1H
352,10,50,2024-03-17T12:00:00Z,PT1H
290,10,53,2024-03-17T13:00:00Z,PT1H
230,10,52,2024-03-17T14:00:00Z,PT1H
146,9,52,2024-03-17T15:00:00Z,PT1H
56,8,54,2024-03-17T16:00:00Z,PT1H
3,6,52,2024-03-17T17:00:00Z,PT1H
0,5,51,2024-03-17T18:00:00Z,PT1H
0,5,51,2024-03-17T19:00:00Z,PT1H
0,4,53,2024-03-17T20:00:00Z,PT1H
0,4,53,2024-03-17T21:00:00Z,PT1H
0,4,55,2024-03-17T22:00:00Z,PT1H
0,4,61,2024-03-17T23:00:00Z,PT1H
0,5,65,2024-03-18,PT1H
0,4,58,2024-03-18T01:00:00Z,PT1H
0,4,50,2024-03-18T02:00:00Z,PT1H
0,4,48,2024-03-18T03:00:00Z,PT1H
0,4,47,2024-03-18T04:00:00Z,PT1H
6,4,47,2024-03-18T05:00:00Z,PT1H
75,5,44,2024-03-18T06:00:00Z,PT1H
187,5,41,2024-03-18T07:00:00Z,PT1H
287,6,41,2024-03-18T08:00:00Z,PT1H
358,6,42,2024-03-18T09:00:00Z,PT1H
391,7,43,2024-03-18T10:00:00Z,PT1H
386,7,46,2024-03-18T11:00:00Z,PT1H
346,7,49,2024-03-18T12:00:00Z,PT1H
285,7,52,2024-03-18T13:00:00Z,PT1H
207,7,55,2024-03-18T14:00:00Z,PT1H
125,7,57,2024-03-18T15:00:00Z,PT1H
46,7,60,2024-03-18T16:00:00Z,PT1H
2,6,61,2024-03-18T17:00:00Z,PT1H
0,6,59,2024-03-18T18:00:00Z,PT1H
0,5,57,2024-03-18T19:00:00Z,PT1H
0,5,55,2024-03-18T20:00:00Z,PT1H
0,5,55,2024-03-18T21:00:00Z,PT1H
0,5,54,2024-03-18T22:00:00Z,PT1H
0,5,54,2024-03-18T23:00:00Z,PT1H
0,5,55,2024-03-19,PT1H
0,5,46,2024-03-19T01:00:00Z,PT1H
0,5,35,2024-03-19T02:00:00Z,PT1H
0,4,32,2024-03-19T03:00:00Z,PT1H
0,4,30,2024-03-19T04:00:00Z,PT1H
10,5,29,2024-03-19T05:00:00Z,PT1H
103,5,31,2024-03-19T06:00:00Z,PT1H
233,6,30,2024-03-19T07:00:00Z,PT1H
368,8,26,2024-03-19T08:00:00Z,PT1H
472,9,25,2024-03-19T09:00:00Z,PT1H
535,10,24,2024-03-19T10:00:00Z,PT1H
553,10,24,2024-03-19T11:00:00Z,PT1H
520,11,25,2024-03-19T12:00:00Z,PT1H
434,11,28,2024-03-19T13:00:00Z,PT1H
307,11,35,2024-03-19T14:00:00Z,PT1H
175,10,41,2024-03-19T15:00:00Z,PT1H
63,10,47,2024-03-19T16:00:00Z,PT1H
4,8,50,2024-03-19T17:00:00Z,PT1H
0,7,54,2024-03-19T18:00:00Z,PT1H
0,6,55,2024-03-19T19:00:00Z,PT1H
0,6,55,2024-03-19T20:00:00Z,PT1H
0,6,55,2024-03-19T21:00:00Z,PT1H
0,5,55,2024-03-19T22:00:00Z,PT1H
0,5,57,2024-03-19T23:00:00Z,PT1H
0,5,59,2024-03-20,PT1H
0,4,59,2024-03-20T01:00:00Z,PT1H
0,4,60,2024-03-20T02:00:00Z,PT1H
0,4,61,2024-03-20T03:00:00Z,PT1H
0,4,62,2024-03-20T04:00:00Z,PT1H
5,5,63,2024-03-20T05:00:00Z,PT1H
53,6,62,2024-03-20T06:00:00Z,PT1H
116,6,63,2024-03-20T07:00:00Z,PT1H
161,7,66,2024-03-20T08:00:00Z,PT1H
208,8,66,2024-03-20T09:00:00Z,PT1H
244,9,65,2024-03-20T10:00:00Z,PT1H
237,10,67,2024-03-20T11:00:00Z,PT1H
208,10,70,2024-03-20T12:00:00Z,PT1H
176,10,71,2024-03-20T13:00:00Z,PT1H
136,10,70,2024-03-20T14:00:00Z,PT1H
92,10,68,2024-03-20T15:00:00Z,PT1H
38,10,67,2024-03-20T16:00:00Z,PT1H
3,9,64,2024-03-20T17:00:00Z,PT1H
0,8,62,2024-03-20T18:00:00Z,PT1H
0,7,59,2024-03-20T19:00:00Z,PT1H
0,7,54,2024-03-20T20:00:00Z,PT1H
0,7,50,2024-03-20T21:00:00Z,PT1H
0,7,45,2024-03-20T22:00:00Z,PT1H
0,6,42,2024-03-20T23:00:00Z,PT1H
0,6,39,2024-03-21,PT1H
0,5,36,2024-03-21T01:00:00Z,PT1H
0,5,37,2024-03-21T02:00:00Z,PT1H
0,5,37,2024-03-21T03:00:00Z,PT1H
0,5,37,2024-03-21T04:00:00Z,PT1H
9,5,37,2024-03-21T05:00:00Z,PT1H
89,6,37,2024-03-21T06:00:00Z,PT1H
207,7,35,2024-03-21T07:00:00Z,PT1H
309,8,36,2024-03-21T08:00:00Z,PT1H
391,9,36,2024-03-21T09:00:00Z,PT1H
439,10,36,2024-03-21T10:00:00Z,PT1H
447,11,37,2024-03-21T11:00:00Z,PT1H
415,11,38,2024-03-21T12:00:00Z,PT1H
346,12,40,2024-03-21T13:00:00Z,PT1H
254,11,42,2024-03-21T14:00:00Z,PT1H
151,11,44,2024-03-21T15:00:00Z,PT1H
53,10,48,2024-03-21T16:00:00Z,PT1H
3,9,49,2024-03-21T17:00:00Z,PT1H
0,8,50,2024-03-21T18:00:00Z,PT1H
0,7,50,2024-03-21T19:00:00Z,PT1H
0,7,46,2024-03-21T20:00:00Z,PT1H
0,7,44,2024-03-21T21:00:00Z,PT1H
0,7,44,2024-03-21T22:00:00Z,PT1H
0,7,43,2024-03-21T23:00:00Z,PT1H
0,7,40,2024-03-22,PT1H
0,7,37,2024-03-22T01:00:00Z,PT1H
0,7,35,2024-03-22T02:00:00Z,PT1H
0,6,36,2024-03-22T03:00:00Z,PT1H
0,6,36,2024-03-22T04:00:00Z,PT1H
8,6,37,2024-03-22T05:00:00Z,PT1H
74,6,36,2024-03-22T06:00:00Z,PT1H
186,6,32,2024-03-22T07:00:00Z,PT1H
296,7,32,2024-03-22T08:00:00Z,PT1H
381,7,33,2024-03-22T09:00:00Z,PT1H
429,7,34,2024-03-22T10:00:00Z,PT1H
418,7,38,2024-03-22T11:00:00Z,PT1H
370,6,42,2024-03-22T12:00:00Z,PT1H
250,6,54,2024-03-22T13:00:00Z,PT1H
145,6,64,2024-03-22T14:00:00Z,PT1H
94,6,60,2024-03-22T15:00:00Z,PT1H
34,6,63,2024-03-22T16:00:00Z,PT1H
2,6,65,2024-03-22T17:00:00Z,PT1H
0,6,61,2024-03-22T18:00:00Z,PT1H
0,5,60,2024-03-22T19:00:00Z,PT1H
0,5,61,2024-03-22T20:00:00Z,PT1H
0,5,62,2024-03-22T21:00:00Z,PT1H
0,5,63,2024-03-22T22:00:00Z,PT1H
0,5,64,2024-03-22T23:00:00Z,PT1H
0,5,63,2024-03-23,PT1H
0,5,68,2024-03-23T01:00:00Z,PT1H
0,5,74,2024-03-23T02:00:00Z,PT1H
0,5,73,2024-03-23T03:00:00Z,PT1H
0,5,72,2024-03-23T04:00:00Z,PT1H
5,5,72,2024-03-23T05:00:00Z,PT1H
49,5,67,2024-03-23T06:00:00Z,PT1H
111,6,66,2024-03-23T07:00:00Z,PT1H
160,7,68,2024-03-23T08:00:00Z,PT1H
201,8,68,2024-03-23T09:00:00Z,PT1H
262,8,63,2024-03-23T10:00:00Z,PT1H
343,9,53,2024-03-23T11:00:00Z,PT1H
399,10,43,2024-03-23T12:00:00Z,PT1H
375,10,39,2024-03-23T13:00:00Z,PT1H
285,10,41,2024-03-23T14:00:00Z,PT1H
177,9,43,2024-03-23T15:00:00Z,PT1H
66,8,50,2024-03-23T16:00:00Z,PT1H
5,7,56,2024-03-23T17:00:00Z,PT1H
0,6,59,2024-03-23T18:00:00Z,PT1H
0,6,60,2024-03-23T19:00:00Z,PT1H
0,5,61,2024-03-23T20:00:00Z,PT1H
0,5,61,2024-03-23T21:00:00Z,PT1H
0,5,63,2024-03-23T22:00:00Z,PT1H
0,4,66,2024-03-23T23:00:00Z,PT1H
0,4,69,2024-03-24,PT1H
0,4,71,2024-03-24T01:00:00Z,PT1H
0,4,71,2024-03-24T02:00:00Z,PT1H
0,4,72,2024-03-24T03:00:00Z,PT1H
0,4,72,2024-03-24T04:00:00Z,PT1H
7,4,72,2024-03-24T05:00:00Z,PT1H
55,4,68,2024-03-24T06:00:00Z,PT1H
122,5,65,2024-03-24T07:00:00Z,PT1H
199,6,61,2024-03-24T08:00:00Z,PT1H
278,8,56,2024-03-24T09:00:00Z,PT1H
352,9,49,2024-03-24T10:00:00Z,PT1H
426,10,40,2024-03-24T11:00:00Z,PT1H
465,12,32,2024-03-24T12:00:00Z,PT1H
431,12,28,2024-03-24T13:00:00Z,PT1H
346,11,26,2024-03-24T14:00:00Z,PT1H
225,11,27,2024-03-24T15:00:00Z,PT1H
87,10,35,2024-03-24T16:00:00Z,PT1H
7,8,44,2024-03-24T17:00:00Z,PT1H
0,6,51,2024-03-24T18:00:00Z,PT1H
0,5,55,2024-03-24T19:00:00Z,PT1H
0,5,54,2024-03-24T20:00:00Z,PT1H
0,4,53,2024-03-24T21:00:00Z,PT1H
0,4,56,2024-03-24T22:00:00Z,PT1H
0,4,63,2024-03-24T23:00:00Z,PT1H
0,5,70,2024-03-25,PT1H
0,5,72,2024-03-25T01:00:00Z,PT1H
0,5,72,2024-03-25T02:00:00Z,PT1H
0,5,71,2024-03-25T03:00:00Z,PT1H
0,5,71,2024-03-25T04:00:00Z,PT1H
7,6,70,2024-03-25T05:00:00Z,PT1H
58,6,65,2024-03-25T06:00:00Z,PT1H
122,6,64,2024-03-25T07:00:00Z,PT1H
174,7,66,2024-03-25T08:00:00Z,PT1H
216,7,66,2024-03-25T09:00:00Z,PT1H
218,7,69,2024-03-25T10:00:00Z,PT1H
176,6,76,2024-03-25T11:00:00Z,PT1H
125,5,82,2024-03-25T12:00:00Z,PT1H
90,5,85,2024-03-25T13:00:00Z,PT1H
73,4,85,2024-03-25T14:00:00Z,PT1H
53,4,82,2024-03-25T15:00:00Z,PT1H
24,3,81,2024-03-25T16:00:00Z,PT1H
2,3,80,2024-03-25T17:00:00Z,PT1H
0,3,74,2024-03-25T18:00:00Z,PT1H
0,3,70,2024-03-25T19:00:00Z,PT1H
0,3,69,2024-03-25T20:00:00Z,PT1H
0,3,67,2024-03-25T21:00:00Z,PT1H
0,3,66,2024-03-25T22:00:00Z,PT1H
0,2,68,2024-03-25T23:00:00Z,PT1H
0,2,70,2024-03-26,PT1H
0,2,71,2024-03-26T01:00:00Z,PT1H
0,1,72,2024-03-26T02:00:00Z,PT1H
0,1,73,2024-03-26T03:00:00Z,PT1H
0,0,74,2024-03-26T04:00:00Z,PT1H
6,0,75,2024-03-26T05:00:00Z,PT1H
46,0,71,2024-03-26T06:00:00Z,PT1H
88,0,73,2024-03-26T07:00:00Z,PT1H
116,1,77,2024-03-26T08:00:00Z,PT1H
138,1,78,2024-03-26T09:00:00Z,PT1H
165,1,76,2024-03-26T10:00:00Z,PT1H
197,2,73,2024-03-26T11:00:00Z,PT1H
217,2,69,2024-03-26T12:00:00Z,PT1H
217,2,64,2024-03-26T13:00:00Z,PT1H
199,3,58,2024-03-26T14:00:00Z,PT1H
153,3,50,2024-03-26T15:00:00Z,PT1H
68,3,50,2024-03-26T16:00:00Z,PT1H
6,2,51,2024-03-26T17:00:00Z,PT1H
0,1,49,2024-03-26T18:00:00Z,PT1H
0,0,48,2024-03-26T19:00:00Z,PT1H
0,-0,48,2024-03-26T20:00:00Z,PT1H
0,-1,49,2024-03-26T21:00:00Z,PT1H
0,-1,50,2024-03-26T22:00:00Z,PT1H
0,-1,50,2024-03-26T23:00:00Z,PT1H
0,-1,50,2024-03-27,PT1H
0,-2,48,2024-03-27T01:00:00Z,PT1H
0,-2,45,2024-03-27T02:00:00Z,PT1H
0,-3,42,2024-03-27T03:00:00Z,PT1H
0,-3,40,2024-03-27T04:00:00Z,PT1H
14,-2,39,2024-03-27T05:00:00Z,PT1H
90,-0,35,2024-03-27T06:00:00Z,PT1H
216,1,32,2024-03-27T07:00:00Z,PT1H
320,2,36,2024-03-27T08:00:00Z,PT1H
388,3,40,2024-03-27T09:00:00Z,PT1H
408,4,45,2024-03-27T10:00:00Z,PT1H
374,4,51,2024-03-27T11:00:00Z,PT1H
316,5,57,2024-03-27T12:00:00Z,PT1H
264,5,58,2024-03-27T13:00:00Z,PT1H
221,4,55,2024-03-27T14:00:00Z,PT1H
154,4,51,2024-03-27T15:00:00Z,PT1H
