ghi,air_temp,cloud_opacity,period_end,period
0,-0,8,2024-03-16T04:00:00Z,PT1H
9,-0,8,2024-03-16T05:00:00Z,PT1H
123,1,10,2024-03-16T06:00:00Z,PT1H
301,3,6,2024-03-16T07:00:00Z,PT1H
487,5,0,2024-03-16T08:00:00Z,PT1H
616,6,0,2024-03-16T09:00:00Z,PT1H
666,8,5,2024-03-16T10:00:00Z,PT1H
636,8,12,2024-03-16T11:00:00Z,PT1H
537,9,22,2024-03-16T12:00:00Z,PT1H
415,9,31,2024-03-16T13:00:00Z,PT1H
302,9,35,2024-03-16T14:00:00Z,PT1H
182,8,39,2024-03-16T15:00:00Z,PT1H
69,7,41,2024-03-16T16:00:00Z,PT1H
3,5,36,2024-03-16T17:00:00Z,PT1H
0,4,31,2024-03-16T18:00:00Z,PT1H
0,4,27,2024-03-16T19:00:00Z,PT1H
0,3,25,2024-03-16T20:00:00Z,PT1H
0,3,23,2024-03-16T21:00:00Z,PT1H
0,3,22,2024-03-16T22:00:00Z,PT1H
0,2,26,2024-03-16T23:00:00Z,PT1H
0,2,31,2024-03-17,PT1H
0,2,32,2024-03-17T01:00:00Z,PT1H
0,2,36,2024-03-17T02:00:00Z,PT1H
0,2,40,2024-03-17T03:00:00Z,PT1H
0,2,42,2024-03-17T04:00:00Z,PT1H
6,2,44,2024-03-17T05:00:00Z,PT1H
78,3,44,2024-03-17T06:00:00Z,PT1H
197,5,38,2024-03-17T07:00:00Z,PT1H
323,7,33,2024-03-17T08:00:00Z,PT1H
422,8,31,2024-03-17T09:00:00Z,PT1H
476,10,31,2024-03-17T10:00:00Z,PT1H
469,10,34,2024-03-17T11:00:00Z,PT1H
401,11,41,2024-03-17T12:00:00Z,PT1H
303,11,48,2024-03-17T13:00:00Z,PT1H
206,10,54,2024-03-17T14:00:00Z,PT1H
117,8,59,2024-03-17T15:00:00Z,PT1H
44,6,60,2024-03-17T16:00:00Z,PT1H
2,6,56,2024-03-17T17:00:00Z,PT1H
0,6,55,2024-03-17T18:00:00Z,PT1H
0,6,54,2024-03-17T19:00:00Z,PT1H
0,6,54,2024-03-17T20:00:00Z,PT1H
0,5,53,2024-03-17T21:00:00Z,PT1H
0,5,52,2024-03-17T22:00:00Z,PT1H
0,4,50,2024-03-17T23:00:00Z,PT1H
0,3,54,2024-03-18,PT1H
0,3,52,2024-03-18T01:00:00Z,PT1H
0,3,46,2024-03-18T02:00:00Z,PT1H
0,3,45,2024-03-18T03:00:00Z,PT1H
0,2,46,2024-03-18T04:00:00Z,PT1H
6,3,47,2024-03-18T05:00:00Z,PT1H
73,4,46,2024-03-18T06:00:00Z,PT1H
183,6,42,2024-03-18T07:00:00Z,PT1H
272,8,44,2024-03-18T08:00:00Z,PT1H
336,9,45,2024-03-18T09:00:00Z,PT1H
367,10,47,2024-03-18T10:00:00Z,PT1H
369,10,48,2024-03-18T11:00:00Z,PT1H
374,11,45,2024-03-18T12:00:00Z,PT1H
349,11,41,2024-03-18T13:00:00Z,PT1H
285,11,37,2024-03-18T14:00:00Z,PT1H
186,10,36,2024-03-18T15:00:00Z,PT1H
69,9,40,2024-03-18T16:00:00Z,PT1H
3,8,44,2024-03-18T17:00:00Z,PT1H
0,7,46,2024-03-18T18:00:00Z,PT1H
0,7,46,2024-03-18T19:00:00Z,PT1H
0,6,44,2024-03-18T20:00:00Z,PT1H
0,5,40,2024-03-18T21:00:00Z,PT1H
0,5,37,2024-03-18T22:00:00Z,PT1H
0,4,35,2024-03-18T23:00:00Z,PT1H
0,4,36,2024-03-19,PT1H
0,4,36,2024-03-19T01:00:00Z,PT1H
0,4,34,2024-03-19T02:00:00Z,PT1H
0,4,32,2024-03-19T03:00:00Z,PT1H
0,4,31,2024-03-19T04:00:00Z,PT1H
10,5,33,2024-03-19T05:00:00Z,PT1H
100,6,33,2024-03-19T06:00:00Z,PT1H
240,7,28,2024-03-19T07:00:00Z,PT1H
385,9,22,2024-03-19T08:00:00Z,PT1H
507,11,18,2024-03-19T09:00:00Z,PT1H
553,12,21,2024-03-19T10:00:00Z,PT1H
502,13,30,2024-03-19T11:00:00Z,PT1H
410,13,40,2024-03-19T12:00:00Z,PT1H
301,13,50,2024-03-19T13:00:00Z,PT1H
217,12,53,2024-03-19T14:00:00Z,PT1H
139,12,52,2024-03-19T15:00:00Z,PT1H
49,11,59,2024-03-19T16:00:00Z,PT1H
2,9,63,2024-03-19T17:00:00Z,PT1H
0,8,64,2024-03-19T18:00:00Z,PT1H
0,8,64,2024-03-19T19:00:00Z,PT1H
0,8,63,2024-03-19T20:00:00Z,PT1H
0,8,61,2024-03-19T21:00:00Z,PT1H
0,7,59,2024-03-19T22:00:00Z,PT1H
0,7,59,2024-03-19T23:00:00Z,PT1H
0,7,58,2024-03-20,PT1H
0,7,58,2024-03-20T01:00:00Z,PT1H
0,7,60,2024-03-20T02:00:00Z,PT1H
0,6,61,2024-03-20T03:00:00Z,PT1H
0,6,62,2024-03-20T04:00:00Z,PT1H
5,6,63,2024-03-20T05:00:00Z,PT1H
53,6,62,2024-03-20T06:00:00Z,PT1H
116,7,62,2024-03-20T07:00:00Z,PT1H
160,7,66,2024-03-20T08:00:00Z,PT1H
203,7,66,2024-03-20T09:00:00Z,PT1H
241,7,65,2024-03-20T10:00:00Z,PT1H
249,7,65,2024-03-20T11:00:00Z,PT1H
231,7,66,2024-03-20T12:00:00Z,PT1H
199,6,66,2024-03-20T13:00:00Z,PT1H
148,6,68,2024-03-20T14:00:00Z,PT1H
95,6,67,2024-03-20T15:00:00Z,PT1H
39,5,65,2024-03-20T16:00:00Z,PT1H
3,5,60,2024-03-20T17:00:00Z,PT1H
0,5,56,2024-03-20T18:00:00Z,PT1H
0,5,55,2024-03-20T19:00:00Z,PT1H
0,5,56,2024-03-20T20:00:00Z,PT1H
0,5,57,2024-03-20T21:00:00Z,PT1H
0,4,56,2024-03-20T22:00:00Z,PT1H
0,4,56,2024-03-20T23:00:00Z,PT1H
0,4,55,2024-03-21,PT1H
0,3,54,2024-03-21T01:00:00Z,PT1H
0,3,54,2024-03-21T02:00:00Z,PT1H
0,2,54,2024-03-21T03:00:00Z,PT1H
0,3,55,2024-03-21T04:00:00Z,PT1H
7,3,55,2024-03-21T05:00:00Z,PT1H
67,4,54,2024-03-21T06:00:00Z,PT1H
148,5,54,2024-03-21T07:00:00Z,PT1H
213,7,57,2024-03-21T08:00:00Z,PT1H
270,8,57,2024-03-21T09:00:00Z,PT1H
303,10,56,2024-03-21T10:00:00Z,PT1H
304,10,58,2024-03-21T11:00:00Z,PT1H
280,11,59,2024-03-21T12:00:00Z,PT1H
239,12,60,2024-03-21T13:00:00Z,PT1H
186,11,59,2024-03-21T14:00:00Z,PT1H
121,11,56,2024-03-21T15:00:00Z,PT1H
45,10,57,2024-03-21T16:00:00Z,PT1H
3,9,56,2024-03-21T17:00:00Z,PT1H
0,7,55,2024-03-21T18:00:00Z,PT1H
0,6,51,2024-03-21T19:00:00Z,PT1H
0,6,45,2024-03-21T20:00:00Z,PT1H
0,6,42,2024-03-21T21:00:00Z,PT1H
0,5,43,2024-03-21T22:00:00Z,PT1H
0,5,45,2024-03-21T23:00:00Z,PT1H
0,4,46,2024-03-22,PT1H
0,4,38,2024-03-22T01:00:00Z,PT1H
0,4,32,2024-03-22T02:00:00Z,PT1H
0,4,33,2024-03-22T03:00:00Z,PT1H
0,4,35,2024-03-22T04:00:00Z,PT1H
8,5,39,2024-03-22T05:00:00Z,PT1H
75,5,38,2024-03-22T06:00:00Z,PT1H
191,6,33,2024-03-22T07:00:00Z,PT1H
304,8,33,2024-03-22T08:00:00Z,PT1H
355,10,40,2024-03-22T09:00:00Z,PT1H
363,11,46,2024-03-22T10:00:00Z,PT1H
421,12,39,2024-03-22T11:00:00Z,PT1H
442,12,32,2024-03-22T12:00:00Z,PT1H
377,12,32,2024-03-22T13:00:00Z,PT1H
288,12,30,2024-03-22T14:00:00Z,PT1H
169,12,31,2024-03-22T15:00:00Z,PT1H
59,11,37,2024-03-22T16:00:00Z,PT1H
4,9,39,2024-03-22T17:00:00Z,PT1H
0,8,40,2024-03-22T18:00:00Z,PT1H
0,7,41,2024-03-22T19:00:00Z,PT1H
0,6,42,2024-03-22T20:00:00Z,PT1H
0,5,48,2024-03-22T21:00:00Z,PT1H
0,4,55,2024-03-22T22:00:00Z,PT1H
0,4,58,2024-03-22T23:00:00Z,PT1H
0,4,63,2024-03-23,PT1H
0,4,65,2024-03-23T01:00:00Z,PT1H
0,4,65,2024-03-23T02:00:00Z,PT1H
0,3,65,2024-03-23T03:00:00Z,PT1H
0,3,65,2024-03-23T04:00:00Z,PT1H
6,4,66,2024-03-23T05:00:00Z,PT1H
56,4,63,2024-03-23T06:00:00Z,PT1H
126,4,61,2024-03-23T07:00:00Z,PT1H
187,5,62,2024-03-23T08:00:00Z,PT1H
241,6,62,2024-03-23T09:00:00Z,PT1H
279,6,61,2024-03-23T10:00:00Z,PT1H
294,7,60,2024-03-23T11:00:00Z,PT1H
283,8,60,2024-03-23T12:00:00Z,PT1H
251,8,59,2024-03-23T13:00:00Z,PT1H
209,8,56,2024-03-23T14:00:00Z,PT1H
150,8,51,2024-03-23T15:00:00Z,PT1H
70,7,46,2024-03-23T16:00:00Z,PT1H
6,6,39,2024-03-23T17:00:00Z,PT1H
0,6,37,2024-03-23T18:00:00Z,PT1H
0,5,35,2024-03-23T19:00:00Z,PT1H
0,4,34,2024-03-23T20:00:00Z,PT1H
0,4,33,2024-03-23T21:00:00Z,PT1H
0,3,35,2024-03-23T22:00:00Z,PT1H
0,3,37,2024-03-23T23:00:00Z,PT1H
0,3,39,2024-03-24,PT1H
0,2,53,2024-03-24T01:00:00Z,PT1H
0,2,65,2024-03-24T02:00:00Z,PT1H
0,2,64,2024-03-24T03:00:00Z,PT1H
0,2,63,2024-03-24T04:00:00Z,PT1H
9,2,64,2024-03-24T05:00:00Z,PT1H
71,3,60,2024-03-24T06:00:00Z,PT1H
149,3,58,2024-03-24T07:00:00Z,PT1H
213,4,59,2024-03-24T08:00:00Z,PT1H
265,5,59,2024-03-24T09:00:00Z,PT1H
291,6,59,2024-03-24T10:00:00Z,PT1H
299,6,59,2024-03-24T11:00:00Z,PT1H
286,6,60,2024-03-24T12:00:00Z,PT1H
238,6,62,2024-03-24T13:00:00Z,PT1H
172,5,65,2024-03-24T14:00:00Z,PT1H
109,5,66,2024-03-24T15:00:00Z,PT1H
45,4,68,2024-03-24T16:00:00Z,PT1H
4,3,69,2024-03-24T17:00:00Z,PT1H
0,3,67,2024-03-24T18:00:00Z,PT1H
0,2,65,2024-03-24T19:00:00Z,PT1H
0,2,64,2024-03-24T20:00:00Z,PT1H
0,1,62,2024-03-24T21:00:00Z,PT1H
0,0,54,2024-03-24T22:00:00Z,PT1H
0,-0,36,2024-03-24T23:00:00Z,PT1H
0,-1,18,2024-03-25,PT1H
0,-2,7,2024-03-25T01:00:00Z,PT1H
0,-2,7,2024-03-25T02:00:00Z,PT1H
0,-2,7,2024-03-25T03:00:00Z,PT1H
0,-2,7,2024-03-25T04:00:00Z,PT1H
24,-1,7,2024-03-25T05:00:00Z,PT1H
158,0,9,2024-03-25T06:00:00Z,PT1H
356,2,2,2024-03-25T07:00:00Z,PT1H
533,3,0,2024-03-25T08:00:00Z,PT1H
664,5,0,2024-03-25T09:00:00Z,PT1H
744,6,0,2024-03-25T10:00:00Z,PT1H
767,6,0,2024-03-25T11:00:00Z,PT1H
729,6,0,2024-03-25T12:00:00Z,PT1H
587,6,8,2024-03-25T13:00:00Z,PT1H
391,5,21,2024-03-25T14:00:00Z,PT1H
209,5,35,2024-03-25T15:00:00Z,PT1H
75,4,45,2024-03-25T16:00:00Z,PT1H
6,2,47,2024-03-25T17:00:00Z,PT1H
0,1,47,2024-03-25T18:00:00Z,PT1H
0,0,46,2024-03-25T19:00:00Z,PT1H
0,-0,45,2024-03-25T20:00:00Z,PT1H
0,-1,44,2024-03-25T21:00:00Z,PT1H
0,-2,38,2024-03-25T22:00:00Z,PT1H
0,-2,26,2024-03-25T23:00:00Z,PT1H
0,-2,12,2024-03-26,PT1H
0,-2,5,2024-03-26T01:00:00Z,PT1H
0,-2,5,2024-03-26T02:00:00Z,PT1H
0,-2,5,2024-03-26T03:00:00Z,PT1H
0,-2,5,2024-03-26T04:00:00Z,PT1H
23,-1,5,2024-03-26T05:00:00Z,PT1H
146,0,8,2024-03-26T06:00:00Z,PT1H
338,2,1,2024-03-26T07:00:00Z,PT1H
510,4,0,2024-03-26T08:00:00Z,PT1H
642,5,0,2024-03-26T09:00:00Z,PT1H
717,7,0,2024-03-26T10:00:00Z,PT1H
742,7,0,2024-03-26T11:00:00Z,PT1H
710,8,0,2024-03-26T12:00:00Z,PT1H
622,8,0,2024-03-26T13:00:00Z,PT1H
485,8,0,2024-03-26T14:00:00Z,PT1H
304,8,4,2024-03-26T15:00:00Z,PT1H
120,7,9,2024-03-26T16:00:00Z,PT1H
12,5,7,2024-03-26T17:00:00Z,PT1H
0,3,7,2024-03-26T18:00:00Z,PT1H
0,2,7,2024-03-26T19:00:00Z,PT1H
0,2,7,2024-03-26T20:00:00Z,PT1H
0,1,7,2024-03-26T21:00:00Z,PT1H
0,1,7,2024-03-26T22:00:00Z,PT1H
0,1,6,2024-03-26T23:00:00Z,PT1H
0,0,5,2024-03-27,PT1H
0,0,5,2024-03-27T01:00:00Z,PT1H
0,0,5,2024-03-27T02:00:00Z,PT1H
0,-0,5,2024-03-27T03:00:00Z,PT1H
0,0,5,2024-03-27T04:00:00Z,PT1H
21,2,5,2024-03-27T05:00:00Z,PT1H
128,3,8,2024-03-27T06:00:00Z,PT1H
319,4,1,2024-03-27T07:00:00Z,PT1H
504,6,0,2024-03-27T08:00:00Z,PT1H
649,8,0,2024-03-27T09:00:00Z,PT1H
744,9,0,2024-03-27T10:00:00Z,PT1H
769,10,0,2024-03-27T11:00:00Z,PT1H
733,10,0,2024-03-27T12:00:00Z,PT1H
628,10,2,2024-03-27T13:00:00Z,PT1H
446,10,10,2024-03-27T14:00:00Z,PT1H
252,9,22,2024-03-27T15:00:00Z,PT1H
92,8,33,2024-03-27T16:00:00Z,PT1H
9,7,39,2024-03-27T17:00:00Z,PT1H
0,6,44,2024-03-27T18:00:00Z,PT1H
0,5,46,2024-03-27T19:00:00Z,PT1H
0,5,46,2024-03-27T20:00:00Z,PT1H
0,4,44,2024-03-27T21:00:00Z,PT1H
0,4,44,2024-03-27T22:00:00Z,PT1H
0,4,44,2024-03-27T23:00:00Z,PT1H
0,4,44,2024-03-28,PT1H
0,4,43,2024-03-28T01:00:00Z,PT1H
0,3,42,2024-03-28T02:00:00Z,PT1H
0,3,40,2024-03-28T03:00:00Z,PT1H
0,4,39,2024-03-28T04:00:00Z,PT1H
20,4,36,2024-03-28T05:00:00Z,PT1H
123,5,31,2024-03-28T06:00:00Z,PT1H
268,6,25,2024-03-28T07:00:00Z,PT1H
389,8,26,2024-03-28T08:00:00Z,PT1H
480,9,26,2024-03-28T09:00:00Z,PT1H
519,9,28,2024-03-28T10:00:00Z,PT1H
