air_temp,cloud_opacity,ghi,period_end,period
13,0,539,2024-03-29T14:00:00Z,PT1H
12,2,360,2024-03-29T15:00:00Z,PT1H
11,0,175,2024-03-29T16:00:00Z,PT1H
9,0,23,2024-03-29T17:00:00Z,PT1H
7,0,0,2024-03-29T18:00:00Z,PT1H
7,0,0,2024-03-29T19:00:00Z,PT1H
7,0,0,2024-03-29T20:00:00Z,PT1H
7,5,0,2024-03-29T21:00:00Z,PT1H
7,11,0,2024-03-29T22:00:00Z,PT1H
6,15,0,2024-03-29T23:00:00Z,PT1H
7,18,0,2024-03-30,PT1H
7,21,0,2024-03-30T01:00:00Z,PT1H
7,22,0,2024-03-30T02:00:00Z,PT1H
7,22,0,2024-03-30T03:00:00Z,PT1H
6,22,0,2024-03-30T04:00:00Z,PT1H
7,21,39,2024-03-30T05:00:00Z,PT1H
8,16,186,2024-03-30T06:00:00Z,PT1H
11,4,391,2024-03-30T07:00:00Z,PT1H
13,2,558,2024-03-30T08:00:00Z,PT1H
15,2,686,2024-03-30T09:00:00Z,PT1H
17,2,759,2024-03-30T10:00:00Z,PT1H
18,3,768,2024-03-30T11:00:00Z,PT1H
19,4,727,2024-03-30T12:00:00Z,PT1H
20,3,646,2024-03-30T13:00:00Z,PT1H
20,1,525,2024-03-30T14:00:00Z,PT1H
19,2,351,2024-03-30T15:00:00Z,PT1H
17,7,160,2024-03-30T16:00:00Z,PT1H
14,0,24,2024-03-30T17:00:00Z,PT1H
12,0,0,2024-03-30T18:00:00Z,PT1H
11,0,0,2024-03-30T19:00:00Z,PT1H
10,0,0,2024-03-30T20:00:00Z,PT1H
10,0,0,2024-03-30T21:00:00Z,PT1H
10,0,0,2024-03-30T22:00:00Z,PT1H
9,0,0,2024-03-30T23:00:00Z,PT1H
9,0,0,2024-03-31,PT1H
9,0,0,2024-03-31T01:00:00Z,PT1H
9,0,0,2024-03-31T02:00:00Z,PT1H
8,0,0,2024-03-31T03:00:00Z,PT1H
8,0,0,2024-03-31T04:00:00Z,PT1H
9,0,53,2024-03-31T05:00:00Z,PT1H
11,0,225,2024-03-31T06:00:00Z,PT1H
14,0,411,2024-03-31T07:00:00Z,PT1H
16,0,576,2024-03-31T08:00:00Z,PT1H
18,0,703,2024-03-31T09:00:00Z,PT1H
20,0,779,2024-03-31T10:00:00Z,PT1H
22,0,799,2024-03-31T11:00:00Z,PT1H
22,0,761,2024-03-31T12:00:00Z,PT1H
22,0,647,2024-03-31T13:00:00Z,PT1H
21,1,494,2024-03-31T14:00:00Z,PT1H
20,7,303,2024-03-31T15:00:00Z,PT1H
18,14,124,2024-03-31T16:00:00Z,PT1H
15,14,16,2024-03-31T17:00:00Z,PT1H
14,15,0,2024-03-31T18:00:00Z,PT1H
13,15,0,2024-03-31T19:00:00Z,PT1H
12,15,0,2024-03-31T20:00:00Z,PT1H
12,15,0,2024-03-31T21:00:00Z,PT1H
12,14,0,2024-03-31T22:00:00Z,PT1H
12,13,0,2024-03-31T23:00:00Z,PT1H
11,13,0,2024-04-01,PT1H
11,12,0,2024-04-01T01:00:00Z,PT1H
11,8,0,2024-04-01T02:00:00Z,PT1H
11,5,0,2024-04-01T03:00:00Z,PT1H
12,0,0,2024-04-01T04:00:00Z,PT1H
13,0,51,2024-04-01T05:00:00Z,PT1H
14,0,218,2024-04-01T06:00:00Z,PT1H
16,0,402,2024-04-01T07:00:00Z,PT1H
18,0,568,2024-04-01T08:00:00Z,PT1H
20,0,695,2024-04-01T09:00:00Z,PT1H
22,0,773,2024-04-01T10:00:00Z,PT1H
22,0,794,2024-04-01T11:00:00Z,PT1H
23,0,757,2024-04-01T12:00:00Z,PT1H
23,0,664,2024-04-01T13:00:00Z,PT1H
22,0,527,2024-04-01T14:00:00Z,PT1H
21,4,344,2024-04-01T15:00:00Z,PT1H
20,14,149,2024-04-01T16:00:00Z,PT1H
18,13,22,2024-04-01T17:00:00Z,PT1H
15,14,0,2024-04-01T18:00:00Z,PT1H
14,15,0,2024-04-01T19:00:00Z,PT1H
14,15,0,2024-04-01T20:00:00Z,PT1H
14,18,0,2024-04-01T21:00:00Z,PT1H
13,25,0,2024-04-01T22:00:00Z,PT1H
13,31,0,2024-04-01T23:00:00Z,PT1H
13,36,0,2024-04-02,PT1H
12,33,0,2024-04-02T01:00:00Z,PT1H
10,29,0,2024-04-02T02:00:00Z,PT1H
8,33,0,2024-04-02T03:00:00Z,PT1H
7,40,0,2024-04-02T04:00:00Z,PT1H
6,43,31,2024-04-02T05:00:00Z,PT1H
5,41,133,2024-04-02T06:00:00Z,PT1H
6,40,244,2024-04-02T07:00:00Z,PT1H
6,42,334,2024-04-02T08:00:00Z,PT1H
7,43,403,2024-04-02T09:00:00Z,PT1H
8,40,467,2024-04-02T10:00:00Z,PT1H
9,34,535,2024-04-02T11:00:00Z,PT1H
10,29,546,2024-04-02T12:00:00Z,PT1H
11,20,543,2024-04-02T13:00:00Z,PT1H
10,8,495,2024-04-02T14:00:00Z,PT1H
10,6,343,2024-04-02T15:00:00Z,PT1H
9,12,156,2024-04-02T16:00:00Z,PT1H
8,8,24,2024-04-02T17:00:00Z,PT1H
7,7,0,2024-04-02T18:00:00Z,PT1H
6,7,0,2024-04-02T19:00:00Z,PT1H
6,7,0,2024-04-02T20:00:00Z,PT1H
5,12,0,2024-04-02T21:00:00Z,PT1H
5,18,0,2024-04-02T22:00:00Z,PT1H
5,19,0,2024-04-02T23:00:00Z,PT1H
4,21,0,2024-04-03,PT1H
4,26,0,2024-04-03T01:00:00Z,PT1H
4,30,0,2024-04-03T02:00:00Z,PT1H
3,31,0,2024-04-03T03:00:00Z,PT1H
4,31,0,2024-04-03T04:00:00Z,PT1H
5,28,46,2024-04-03T05:00:00Z,PT1H
6,26,178,2024-04-03T06:00:00Z,PT1H
7,21,336,2024-04-03T07:00:00Z,PT1H
8,17,492,2024-04-03T08:00:00Z,PT1H
9,14,614,2024-04-03T09:00:00Z,PT1H
10,24,602,2024-04-03T10:00:00Z,PT1H
10,33,546,2024-04-03T11:00:00Z,PT1H
11,36,497,2024-04-03T12:00:00Z,PT1H
11,38,421,2024-04-03T13:00:00Z,PT1H
11,35,353,2024-04-03T14:00:00Z,PT1H
