air_temp,cloud_opacity,ghi,period_end,period
9,18,0,2024-03-30T02:00:00Z,PT1H
8,18,0,2024-03-30T03:00:00Z,PT1H
8,16,0,2024-03-30T04:00:00Z,PT1H
9,14,29,2024-03-30T05:00:00Z,PT1H
10,14,163,2024-03-30T06:00:00Z,PT1H
12,4,358,2024-03-30T07:00:00Z,PT1H
15,0,535,2024-03-30T08:00:00Z,PT1H
17,2,659,2024-03-30T09:00:00Z,PT1H
18,2,740,2024-03-30T10:00:00Z,PT1H
20,0,778,2024-03-30T11:00:00Z,PT1H
20,0,748,2024-03-30T12:00:00Z,PT1H
21,0,664,2024-03-30T13:00:00Z,PT1H
21,0,533,2024-03-30T14:00:00Z,PT1H
21,2,362,2024-03-30T15:00:00Z,PT1H
19,9,169,2024-03-30T16:00:00Z,PT1H
16,7,31,2024-03-30T17:00:00Z,PT1H
14,7,0,2024-03-30T18:00:00Z,PT1H
13,7,0,2024-03-30T19:00:00Z,PT1H
13,7,0,2024-03-30T20:00:00Z,PT1H
12,7,0,2024-03-30T21:00:00Z,PT1H
12,6,0,2024-03-30T22:00:00Z,PT1H
12,4,0,2024-03-30T23:00:00Z,PT1H
12,0,0,2024-03-31,PT1H
11,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
10,0,0,2024-03-31T04:00:00Z,PT1H
11,0,37,2024-03-31T05:00:00Z,PT1H
12,0,196,2024-03-31T06:00:00Z,PT1H
15,0,380,2024-03-31T07:00:00Z,PT1H
18,0,545,2024-03-31T08:00:00Z,PT1H
20,0,673,2024-03-31T09:00:00Z,PT1H
22,0,747,2024-03-31T10:00:00Z,PT1H
23,2,747,2024-03-31T11:00:00Z,PT1H
23,3,695,2024-03-31T12:00:00Z,PT1H
23,2,630,2024-03-31T13:00:00Z,PT1H
23,2,499,2024-03-31T14:00:00Z,PT1H
23,3,334,2024-03-31T15:00:00Z,PT1H
21,11,148,2024-03-31T16:00:00Z,PT1H
18,10,25,2024-03-31T17:00:00Z,PT1H
16,9,0,2024-03-31T18:00:00Z,PT1H
15,8,0,2024-03-31T19:00:00Z,PT1H
14,7,0,2024-03-31T20:00:00Z,PT1H
14,6,0,2024-03-31T21:00:00Z,PT1H
13,6,0,2024-03-31T22:00:00Z,PT1H
13,7,0,2024-03-31T23:00:00Z,PT1H
13,6,0,2024-04-01,PT1H
13,4,0,2024-04-01T01:00:00Z,PT1H
12,0,0,2024-04-01T02:00:00Z,PT1H
12,0,0,2024-04-01T03:00:00Z,PT1H
12,0,0,2024-04-01T04:00:00Z,PT1H
13,0,35,2024-04-01T05:00:00Z,PT1H
14,0,187,2024-04-01T06:00:00Z,PT1H
16,0,370,2024-04-01T07:00:00Z,PT1H
18,0,536,2024-04-01T08:00:00Z,PT1H
21,0,668,2024-04-01T09:00:00Z,PT1H
22,0,752,2024-04-01T10:00:00Z,PT1H
23,0,780,2024-04-01T11:00:00Z,PT1H
24,0,750,2024-04-01T12:00:00Z,PT1H
24,0,662,2024-04-01T13:00:00Z,PT1H
23,5,508,2024-04-01T14:00:00Z,PT1H
23,13,325,2024-04-01T15:00:00Z,PT1H
22,23,146,2024-04-01T16:00:00Z,PT1H
20,27,26,2024-04-01T17:00:00Z,PT1H
17,30,0,2024-04-01T18:00:00Z,PT1H
16,31,0,2024-04-01T19:00:00Z,PT1H
15,33,0,2024-04-01T20:00:00Z,PT1H
15,37,0,2024-04-01T21:00:00Z,PT1H
13,40,0,2024-04-01T22:00:00Z,PT1H
11,39,0,2024-04-01T23:00:00Z,PT1H
9,42,0,2024-04-02,PT1H
8,48,0,2024-04-02T01:00:00Z,PT1H
8,52,0,2024-04-02T02:00:00Z,PT1H
8,55,0,2024-04-02T03:00:00Z,PT1H
7,57,0,2024-04-02T04:00:00Z,PT1H
7,58,17,2024-04-02T05:00:00Z,PT1H
7,54,92,2024-04-02T06:00:00Z,PT1H
8,51,187,2024-04-02T07:00:00Z,PT1H
9,46,296,2024-04-02T08:00:00Z,PT1H
10,40,410,2024-04-02T09:00:00Z,PT1H
11,33,511,2024-04-02T10:00:00Z,PT1H
11,28,564,2024-04-02T11:00:00Z,PT1H
11,27,553,2024-04-02T12:00:00Z,PT1H
11,27,494,2024-04-02T13:00:00Z,PT1H
11,25,406,2024-04-02T14:00:00Z,PT1H
11,24,287,2024-04-02T15:00:00Z,PT1H
10,28,139,2024-04-02T16:00:00Z,PT1H
9,28,26,2024-04-02T17:00:00Z,PT1H
8,27,0,2024-04-02T18:00:00Z,PT1H
8,28,0,2024-04-02T19:00:00Z,PT1H
7,30,0,2024-04-02T20:00:00Z,PT1H
7,31,0,2024-04-02T21:00:00Z,PT1H
7,32,0,2024-04-02T22:00:00Z,PT1H
6,32,0,2024-04-02T23:00:00Z,PT1H
6,31,0,2024-04-03,PT1H
6,31,0,2024-04-03T01:00:00Z,PT1H
6,30,0,2024-04-03T02:00:00Z,PT1H
6,28,0,2024-04-03T03:00:00Z,PT1H
6,26,0,2024-04-03T04:00:00Z,PT1H
6,26,34,2024-04-03T05:00:00Z,PT1H
7,24,161,2024-04-03T06:00:00Z,PT1H
7,22,308,2024-04-03T07:00:00Z,PT1H
8,29,396,2024-04-03T08:00:00Z,PT1H
9,30,484,2024-04-03T09:00:00Z,PT1H
10,28,554,2024-04-03T10:00:00Z,PT1H
11,28,574,2024-04-03T11:00:00Z,PT1H
12,25,578,2024-04-03T12:00:00Z,PT1H
12,20,546,2024-04-03T13:00:00Z,PT1H
12,17,457,2024-04-03T14:00:00Z,PT1H
