air_temp,cloud_opacity,ghi,period_end,period
18,46,462,2024-05-02T12:00:00Z,PT1H
17,51,375,2024-05-02T13:00:00Z,PT1H
17,54,294,2024-05-02T14:00:00Z,PT1H
16,57,203,2024-05-02T15:00:00Z,PT1H
15,58,121,2024-05-02T16:00:00Z,PT1H
13,52,56,2024-05-02T17:00:00Z,PT1H
12,48,4,2024-05-02T18:00:00Z,PT1H
11,46,0,2024-05-02T19:00:00Z,PT1H
11,46,0,2024-05-02T20:00:00Z,PT1H
11,47,0,2024-05-02T21:00:00Z,PT1H
10,48,0,2024-05-02T22:00:00Z,PT1H
10,50,0,2024-05-02T23:00:00Z,PT1H
11,53,0,2024-05-03,PT1H
10,53,0,2024-05-03T01:00:00Z,PT1H
10,53,0,2024-05-03T02:00:00Z,PT1H
10,53,0,2024-05-03T03:00:00Z,PT1H
9,54,12,2024-05-03T04:00:00Z,PT1H
10,58,69,2024-05-03T05:00:00Z,PT1H
12,62,129,2024-05-03T06:00:00Z,PT1H
12,60,204,2024-05-03T07:00:00Z,PT1H
12,55,304,2024-05-03T08:00:00Z,PT1H
13,52,378,2024-05-03T09:00:00Z,PT1H
13,51,425,2024-05-03T10:00:00Z,PT1H
13,48,454,2024-05-03T11:00:00Z,PT1H
15,50,426,2024-05-03T12:00:00Z,PT1H
16,52,365,2024-05-03T13:00:00Z,PT1H
16,53,301,2024-05-03T14:00:00Z,PT1H
15,54,218,2024-05-03T15:00:00Z,PT1H
14,56,131,2024-05-03T16:00:00Z,PT1H
13,51,59,2024-05-03T17:00:00Z,PT1H
11,49,5,2024-05-03T18:00:00Z,PT1H
10,49,0,2024-05-03T19:00:00Z,PT1H
10,49,0,2024-05-03T20:00:00Z,PT1H
10,49,0,2024-05-03T21:00:00Z,PT1H
10,45,0,2024-05-03T22:00:00Z,PT1H
10,38,0,2024-05-03T23:00:00Z,PT1H
9,28,0,2024-05-04,PT1H
10,20,0,2024-05-04T01:00:00Z,PT1H
10,19,0,2024-05-04T02:00:00Z,PT1H
9,18,0,2024-05-04T03:00:00Z,PT1H
9,18,24,2024-05-04T04:00:00Z,PT1H
10,17,142,2024-05-04T05:00:00Z,PT1H
11,15,298,2024-05-04T06:00:00Z,PT1H
12,14,456,2024-05-04T07:00:00Z,PT1H
13,12,606,2024-05-04T08:00:00Z,PT1H
15,8,742,2024-05-04T09:00:00Z,PT1H
16,9,798,2024-05-04T10:00:00Z,PT1H
16,11,796,2024-05-04T11:00:00Z,PT1H
17,8,791,2024-05-04T12:00:00Z,PT1H
17,9,699,2024-05-04T13:00:00Z,PT1H
17,12,558,2024-05-04T14:00:00Z,PT1H
16,14,409,2024-05-04T15:00:00Z,PT1H
15,18,244,2024-05-04T16:00:00Z,PT1H
14,22,94,2024-05-04T17:00:00Z,PT1H
12,24,8,2024-05-04T18:00:00Z,PT1H
11,24,0,2024-05-04T19:00:00Z,PT1H
10,24,0,2024-05-04T20:00:00Z,PT1H
10,22,0,2024-05-04T21:00:00Z,PT1H
9,20,0,2024-05-04T22:00:00Z,PT1H
9,20,0,2024-05-04T23:00:00Z,PT1H
9,21,0,2024-05-05,PT1H
9,19,0,2024-05-05T01:00:00Z,PT1H
8,16,0,2024-05-05T02:00:00Z,PT1H
8,14,0,2024-05-05T03:00:00Z,PT1H
8,12,26,2024-05-05T04:00:00Z,PT1H
10,8,158,2024-05-05T05:00:00Z,PT1H
12,6,332,2024-05-05T06:00:00Z,PT1H
14,9,483,2024-05-05T07:00:00Z,PT1H
15,9,624,2024-05-05T08:00:00Z,PT1H
17,6,760,2024-05-05T09:00:00Z,PT1H
18,8,807,2024-05-05T10:00:00Z,PT1H
18,11,799,2024-05-05T11:00:00Z,PT1H
19,9,784,2024-05-05T12:00:00Z,PT1H
19,13,674,2024-05-05T13:00:00Z,PT1H
18,21,511,2024-05-05T14:00:00Z,PT1H
18,28,348,2024-05-05T15:00:00Z,PT1H
17,33,200,2024-05-05T16:00:00Z,PT1H
15,34,81,2024-05-05T17:00:00Z,PT1H
14,37,7,2024-05-05T18:00:00Z,PT1H
12,40,0,2024-05-05T19:00:00Z,PT1H
12,40,0,2024-05-05T20:00:00Z,PT1H
11,39,0,2024-05-05T21:00:00Z,PT1H
10,38,0,2024-05-05T22:00:00Z,PT1H
10,40,0,2024-05-05T23:00:00Z,PT1H
9,42,0,2024-05-06,PT1H
9,42,0,2024-05-06T01:00:00Z,PT1H
8,43,0,2024-05-06T02:00:00Z,PT1H
8,43,0,2024-05-06T03:00:00Z,PT1H
9,44,18,2024-05-06T04:00:00Z,PT1H
11,49,88,2024-05-06T05:00:00Z,PT1H
13,54,162,2024-05-06T06:00:00Z,PT1H
15,52,253,2024-05-06T07:00:00Z,PT1H
16,48,355,2024-05-06T08:00:00Z,PT1H
18,48,420,2024-05-06T09:00:00Z,PT1H
18,44,489,2024-05-06T10:00:00Z,PT1H
18,39,538,2024-05-06T11:00:00Z,PT1H
18,39,517,2024-05-06T12:00:00Z,PT1H
18,40,461,2024-05-06T13:00:00Z,PT1H
17,40,383,2024-05-06T14:00:00Z,PT1H
16,40,285,2024-05-06T15:00:00Z,PT1H
15,40,181,2024-05-06T16:00:00Z,PT1H
14,37,81,2024-05-06T17:00:00Z,PT1H
12,32,8,2024-05-06T18:00:00Z,PT1H
11,29,0,2024-05-06T19:00:00Z,PT1H
11,30,0,2024-05-06T20:00:00Z,PT1H
10,32,0,2024-05-06T21:00:00Z,PT1H
10,34,0,2024-05-06T22:00:00Z,PT1H
10,37,0,2024-05-06T23:00:00Z,PT1H
10,40,0,2024-05-07,PT1H
9,40,0,2024-05-07T01:00:00Z,PT1H
9,40,0,2024-05-07T02:00:00Z,PT1H
9,40,0,2024-05-07T03:00:00Z,PT1H
10,40,21,2024-05-07T04:00:00Z,PT1H
12,42,103,2024-05-07T05:00:00Z,PT1H
14,42,206,2024-05-07T06:00:00Z,PT1H
15,40,323,2024-05-07T07:00:00Z,PT1H
17,36,446,2024-05-07T08:00:00Z,PT1H
18,34,535,2024-05-07T09:00:00Z,PT1H
20,31,608,2024-05-07T10:00:00Z,PT1H
20,28,649,2024-05-07T11:00:00Z,PT1H
20,26,643,2024-05-07T12:00:00Z,PT1H
21,24,598,2024-05-07T13:00:00Z,PT1H
20,26,482,2024-05-07T14:00:00Z,PT1H
20,29,350,2024-05-07T15:00:00Z,PT1H
