air_temp,cloud_opacity,ghi,period_end,period
19,38,492,2024-05-30T13:00:00Z,PT1H
18,42,391,2024-05-30T14:00:00Z,PT1H
18,46,281,2024-05-30T15:00:00Z,PT1H
17,46,188,2024-05-30T16:00:00Z,PT1H
16,41,103,2024-05-30T17:00:00Z,PT1H
15,38,25,2024-05-30T18:00:00Z,PT1H
14,37,0,2024-05-30T19:00:00Z,PT1H
13,36,0,2024-05-30T20:00:00Z,PT1H
12,35,0,2024-05-30T21:00:00Z,PT1H
12,32,0,2024-05-30T22:00:00Z,PT1H
12,29,0,2024-05-30T23:00:00Z,PT1H
11,25,0,2024-05-31,PT1H
11,23,0,2024-05-31T01:00:00Z,PT1H
11,23,0,2024-05-31T02:00:00Z,PT1H
10,23,2,2024-05-31T03:00:00Z,PT1H
11,23,58,2024-05-31T04:00:00Z,PT1H
13,21,180,2024-05-31T05:00:00Z,PT1H
14,20,324,2024-05-31T06:00:00Z,PT1H
16,20,464,2024-05-31T07:00:00Z,PT1H
17,17,603,2024-05-31T08:00:00Z,PT1H
19,15,716,2024-05-31T09:00:00Z,PT1H
