air_temp,cloud_opacity,ghi,period_end,period
25,0,482,2024-08-12T07:00:00Z,PT1H
27,0,637,2024-08-12T08:00:00Z,PT1H
29,0,758,2024-08-12T09:00:00Z,PT1H
31,0,835,2024-08-12T10:00:00Z,PT1H
32,0,861,2024-08-12T11:00:00Z,PT1H
33,0,834,2024-08-12T12:00:00Z,PT1H
33,0,756,2024-08-12T13:00:00Z,PT1H
33,0,634,2024-08-12T14:00:00Z,PT1H
33,0,479,2024-08-12T15:00:00Z,PT1H
31,0,304,2024-08-12T16:00:00Z,PT1H
28,0,133,2024-08-12T17:00:00Z,PT1H
25,0,14,2024-08-12T18:00:00Z,PT1H
24,0,0,2024-08-12T19:00:00Z,PT1H
23,0,0,2024-08-12T20:00:00Z,PT1H
22,0,0,2024-08-12T21:00:00Z,PT1H
21,0,0,2024-08-12T22:00:00Z,PT1H
20,0,0,2024-08-12T23:00:00Z,PT1H
20,0,0,2024-08-13,PT1H
19,0,0,2024-08-13T01:00:00Z,PT1H
19,0,0,2024-08-13T02:00:00Z,PT1H
19,0,0,2024-08-13T03:00:00Z,PT1H
19,0,14,2024-08-13T04:00:00Z,PT1H
20,0,132,2024-08-13T05:00:00Z,PT1H
23,0,303,2024-08-13T06:00:00Z,PT1H
25,0,476,2024-08-13T07:00:00Z,PT1H
27,0,631,2024-08-13T08:00:00Z,PT1H
28,0,752,2024-08-13T09:00:00Z,PT1H
30,0,828,2024-08-13T10:00:00Z,PT1H
31,0,855,2024-08-13T11:00:00Z,PT1H
32,0,828,2024-08-13T12:00:00Z,PT1H
32,0,749,2024-08-13T13:00:00Z,PT1H
32,2,616,2024-08-13T14:00:00Z,PT1H
32,9,430,2024-08-13T15:00:00Z,PT1H
31,15,254,2024-08-13T16:00:00Z,PT1H
28,22,102,2024-08-13T17:00:00Z,PT1H
26,26,10,2024-08-13T18:00:00Z,PT1H
24,24,0,2024-08-13T19:00:00Z,PT1H
23,21,0,2024-08-13T20:00:00Z,PT1H
23,19,0,2024-08-13T21:00:00Z,PT1H
22,18,0,2024-08-13T22:00:00Z,PT1H
20,16,0,2024-08-13T23:00:00Z,PT1H
20,14,0,2024-08-14,PT1H
19,13,0,2024-08-14T01:00:00Z,PT1H
18,13,0,2024-08-14T02:00:00Z,PT1H
18,13,0,2024-08-14T03:00:00Z,PT1H
18,13,11,2024-08-14T04:00:00Z,PT1H
20,8,121,2024-08-14T05:00:00Z,PT1H
22,0,298,2024-08-14T06:00:00Z,PT1H
24,0,471,2024-08-14T07:00:00Z,PT1H
26,0,623,2024-08-14T08:00:00Z,PT1H
29,0,743,2024-08-14T09:00:00Z,PT1H
30,0,820,2024-08-14T10:00:00Z,PT1H
32,0,846,2024-08-14T11:00:00Z,PT1H
33,0,819,2024-08-14T12:00:00Z,PT1H
33,0,740,2024-08-14T13:00:00Z,PT1H
33,0,618,2024-08-14T14:00:00Z,PT1H
32,0,462,2024-08-14T15:00:00Z,PT1H
31,0,289,2024-08-14T16:00:00Z,PT1H
28,8,113,2024-08-14T17:00:00Z,PT1H
25,12,10,2024-08-14T18:00:00Z,PT1H
24,12,0,2024-08-14T19:00:00Z,PT1H
23,12,0,2024-08-14T20:00:00Z,PT1H
23,12,0,2024-08-14T21:00:00Z,PT1H
22,12,0,2024-08-14T22:00:00Z,PT1H
22,12,0,2024-08-14T23:00:00Z,PT1H
21,12,0,2024-08-15,PT1H
21,12,0,2024-08-15T01:00:00Z,PT1H
21,12,0,2024-08-15T02:00:00Z,PT1H
20,12,0,2024-08-15T03:00:00Z,PT1H
21,13,8,2024-08-15T04:00:00Z,PT1H
23,8,99,2024-08-15T05:00:00Z,PT1H
24,0,267,2024-08-15T06:00:00Z,PT1H
26,0,437,2024-08-15T07:00:00Z,PT1H
28,0,591,2024-08-15T08:00:00Z,PT1H
30,0,713,2024-08-15T09:00:00Z,PT1H
32,0,797,2024-08-15T10:00:00Z,PT1H
33,0,821,2024-08-15T11:00:00Z,PT1H
33,0,793,2024-08-15T12:00:00Z,PT1H
33,1,707,2024-08-15T13:00:00Z,PT1H
31,7,554,2024-08-15T14:00:00Z,PT1H
30,12,388,2024-08-15T15:00:00Z,PT1H
28,20,219,2024-08-15T16:00:00Z,PT1H
26,29,79,2024-08-15T17:00:00Z,PT1H
24,34,6,2024-08-15T18:00:00Z,PT1H
23,37,0,2024-08-15T19:00:00Z,PT1H
23,39,0,2024-08-15T20:00:00Z,PT1H
22,41,0,2024-08-15T21:00:00Z,PT1H
22,41,0,2024-08-15T22:00:00Z,PT1H
22,40,0,2024-08-15T23:00:00Z,PT1H
21,40,0,2024-08-16,PT1H
20,37,0,2024-08-16T01:00:00Z,PT1H
20,33,0,2024-08-16T02:00:00Z,PT1H
20,28,0,2024-08-16T03:00:00Z,PT1H
21,24,7,2024-08-16T04:00:00Z,PT1H
22,15,95,2024-08-16T05:00:00Z,PT1H
24,1,269,2024-08-16T06:00:00Z,PT1H
26,0,444,2024-08-16T07:00:00Z,PT1H
28,0,599,2024-08-16T08:00:00Z,PT1H
30,0,721,2024-08-16T09:00:00Z,PT1H
32,0,800,2024-08-16T10:00:00Z,PT1H
