air_temp,cloud_opacity,ghi,period_end,period
12,5,0,2024-03-30T23:00:00Z,PT1H
12,4,0,2024-03-31,PT1H
11,0,0,2024-03-31T01:00:00Z,PT1H
11,0,0,2024-03-31T02:00:00Z,PT1H
11,0,0,2024-03-31T03:00:00Z,PT1H
11,0,0,2024-03-31T04:00:00Z,PT1H
11,0,39,2024-03-31T05:00:00Z,PT1H
13,0,201,2024-03-31T06:00:00Z,PT1H
16,0,386,2024-03-31T07:00:00Z,PT1H
19,0,551,2024-03-31T08:00:00Z,PT1H
22,0,678,2024-03-31T09:00:00Z,PT1H
23,0,752,2024-03-31T10:00:00Z,PT1H
24,6,721,2024-03-31T11:00:00Z,PT1H
24,13,632,2024-03-31T12:00:00Z,PT1H
23,14,549,2024-03-31T13:00:00Z,PT1H
22,14,433,2024-03-31T14:00:00Z,PT1H
22,14,290,2024-03-31T15:00:00Z,PT1H
20,20,130,2024-03-31T16:00:00Z,PT1H
17,13,22,2024-03-31T17:00:00Z,PT1H
15,6,0,2024-03-31T18:00:00Z,PT1H
14,5,0,2024-03-31T19:00:00Z,PT1H
14,5,0,2024-03-31T20:00:00Z,PT1H
13,7,0,2024-03-31T21:00:00Z,PT1H
13,13,0,2024-03-31T22:00:00Z,PT1H
13,17,0,2024-03-31T23:00:00Z,PT1H
13,17,0,2024-04-01,PT1H
12,18,0,2024-04-01T01:00:00Z,PT1H
12,18,0,2024-04-01T02:00:00Z,PT1H
12,21,0,2024-04-01T03:00:00Z,PT1H
12,25,0,2024-04-01T04:00:00Z,PT1H
13,25,27,2024-04-01T05:00:00Z,PT1H
14,23,147,2024-04-01T06:00:00Z,PT1H
16,14,321,2024-04-01T07:00:00Z,PT1H
18,10,484,2024-04-01T08:00:00Z,PT1H
20,7,622,2024-04-01T09:00:00Z,PT1H
22,4,723,2024-04-01T10:00:00Z,PT1H
22,1,771,2024-04-01T11:00:00Z,PT1H
23,0,746,2024-04-01T12:00:00Z,PT1H
23,0,661,2024-04-01T13:00:00Z,PT1H
23,0,531,2024-04-01T14:00:00Z,PT1H
22,3,358,2024-04-01T15:00:00Z,PT1H
21,12,164,2024-04-01T16:00:00Z,PT1H
19,10,30,2024-04-01T17:00:00Z,PT1H
17,10,0,2024-04-01T18:00:00Z,PT1H
16,10,0,2024-04-01T19:00:00Z,PT1H
15,10,0,2024-04-01T20:00:00Z,PT1H
15,10,0,2024-04-01T21:00:00Z,PT1H
15,19,0,2024-04-01T22:00:00Z,PT1H
15,36,0,2024-04-01T23:00:00Z,PT1H
16,51,0,2024-04-02,PT1H
16,56,0,2024-04-02T01:00:00Z,PT1H
15,53,0,2024-04-02T02:00:00Z,PT1H
15,50,0,2024-04-02T03:00:00Z,PT1H
14,47,0,2024-04-02T04:00:00Z,PT1H
13,43,24,2024-04-02T05:00:00Z,PT1H
12,36,129,2024-04-02T06:00:00Z,PT1H
12,31,262,2024-04-02T07:00:00Z,PT1H
12,33,368,2024-04-02T08:00:00Z,PT1H
13,34,447,2024-04-02T09:00:00Z,PT1H
13,36,490,2024-04-02T10:00:00Z,PT1H
12,37,498,2024-04-02T11:00:00Z,PT1H
12,37,477,2024-04-02T12:00:00Z,PT1H
11,38,422,2024-04-02T13:00:00Z,PT1H
11,39,332,2024-04-02T14:00:00Z,PT1H
10,40,226,2024-04-02T15:00:00Z,PT1H
10,42,113,2024-04-02T16:00:00Z,PT1H
9,44,20,2024-04-02T17:00:00Z,PT1H
8,42,0,2024-04-02T18:00:00Z,PT1H
8,42,0,2024-04-02T19:00:00Z,PT1H
8,43,0,2024-04-02T20:00:00Z,PT1H
8,44,0,2024-04-02T21:00:00Z,PT1H
8,47,0,2024-04-02T22:00:00Z,PT1H
8,50,0,2024-04-02T23:00:00Z,PT1H
8,52,0,2024-04-03,PT1H
7,51,0,2024-04-03T01:00:00Z,PT1H
7,48,0,2024-04-03T02:00:00Z,PT1H
7,44,0,2024-04-03T03:00:00Z,PT1H
7,40,0,2024-04-03T04:00:00Z,PT1H
7,37,31,2024-04-03T05:00:00Z,PT1H
8,30,149,2024-04-03T06:00:00Z,PT1H
8,25,296,2024-04-03T07:00:00Z,PT1H
8,28,401,2024-04-03T08:00:00Z,PT1H
8,32,471,2024-04-03T09:00:00Z,PT1H
9,31,536,2024-04-03T10:00:00Z,PT1H
10,26,598,2024-04-03T11:00:00Z,PT1H
12,19,626,2024-04-03T12:00:00Z,PT1H
13,14,596,2024-04-03T13:00:00Z,PT1H
13,8,509,2024-04-03T14:00:00Z,PT1H
13,4,371,2024-04-03T15:00:00Z,PT1H
12,10,181,2024-04-03T16:00:00Z,PT1H
