ghi,air_temp,cloud_opacity,period_end,period
162,4,74,2024-03-25T13:00:00Z,PT1H
124,4,75,2024-03-25T14:00:00Z,PT1H
86,5,73,2024-03-25T15:00:00Z,PT1H
38,4,74,2024-03-25T16:00:00Z,PT1H
4,3,77,2024-03-25T17:00:00Z,PT1H
0,2,76,2024-03-25T18:00:00Z,PT1H
0,2,74,2024-03-25T19:00:00Z,PT1H
0,2,72,2024-03-25T20:00:00Z,PT1H
0,2,69,2024-03-25T21:00:00Z,PT1H
0,2,65,2024-03-25T22:00:00Z,PT1H
0,2,59,2024-03-25T23:00:00Z,PT1H
0,2,52,2024-03-26,PT1H
0,1,46,2024-03-26T01:00:00Z,PT1H
0,1,41,2024-03-26T02:00:00Z,PT1H
0,1,35,2024-03-26T03:00:00Z,PT1H
0,1,28,2024-03-26T04:00:00Z,PT1H
14,2,22,2024-03-26T05:00:00Z,PT1H
118,3,17,2024-03-26T06:00:00Z,PT1H
299,4,8,2024-03-26T07:00:00Z,PT1H
475,6,4,2024-03-26T08:00:00Z,PT1H
604,7,4,2024-03-26T09:00:00Z,PT1H
675,8,5,2024-03-26T10:00:00Z,PT1H
