air_temp,cloud_opacity,ghi,period_end,period
20,0,0,2024-08-11T23:00:00Z,PT1H
20,0,0,2024-08-12,PT1H
20,0,0,2024-08-12T01:00:00Z,PT1H
19,0,0,2024-08-12T02:00:00Z,PT1H
19,0,0,2024-08-12T03:00:00Z,PT1H
19,0,17,2024-08-12T04:00:00Z,PT1H
20,0,141,2024-08-12T05:00:00Z,PT1H
23,0,315,2024-08-12T06:00:00Z,PT1H
26,0,489,2024-08-12T07:00:00Z,PT1H
28,0,643,2024-08-12T08:00:00Z,PT1H
29,0,763,2024-08-12T09:00:00Z,PT1H
30,0,838,2024-08-12T10:00:00Z,PT1H
31,0,864,2024-08-12T11:00:00Z,PT1H
32,0,839,2024-08-12T12:00:00Z,PT1H
33,0,761,2024-08-12T13:00:00Z,PT1H
33,0,638,2024-08-12T14:00:00Z,PT1H
32,0,481,2024-08-12T15:00:00Z,PT1H
31,0,304,2024-08-12T16:00:00Z,PT1H
27,0,131,2024-08-12T17:00:00Z,PT1H
24,0,13,2024-08-12T18:00:00Z,PT1H
23,0,0,2024-08-12T19:00:00Z,PT1H
23,0,0,2024-08-12T20:00:00Z,PT1H
22,0,0,2024-08-12T21:00:00Z,PT1H
21,0,0,2024-08-12T22:00:00Z,PT1H
21,0,0,2024-08-12T23:00:00Z,PT1H
20,0,0,2024-08-13,PT1H
20,0,0,2024-08-13T01:00:00Z,PT1H
19,0,0,2024-08-13T02:00:00Z,PT1H
19,0,0,2024-08-13T03:00:00Z,PT1H
19,0,15,2024-08-13T04:00:00Z,PT1H
20,0,136,2024-08-13T05:00:00Z,PT1H
23,0,308,2024-08-13T06:00:00Z,PT1H
25,0,482,2024-08-13T07:00:00Z,PT1H
27,0,637,2024-08-13T08:00:00Z,PT1H
28,0,757,2024-08-13T09:00:00Z,PT1H
30,0,833,2024-08-13T10:00:00Z,PT1H
31,0,858,2024-08-13T11:00:00Z,PT1H
32,0,831,2024-08-13T12:00:00Z,PT1H
32,0,753,2024-08-13T13:00:00Z,PT1H
32,2,615,2024-08-13T14:00:00Z,PT1H
31,10,426,2024-08-13T15:00:00Z,PT1H
30,17,248,2024-08-13T16:00:00Z,PT1H
27,24,99,2024-08-13T17:00:00Z,PT1H
25,27,9,2024-08-13T18:00:00Z,PT1H
23,26,0,2024-08-13T19:00:00Z,PT1H
23,25,0,2024-08-13T20:00:00Z,PT1H
22,23,0,2024-08-13T21:00:00Z,PT1H
21,20,0,2024-08-13T22:00:00Z,PT1H
21,16,0,2024-08-13T23:00:00Z,PT1H
20,12,0,2024-08-14,PT1H
19,11,0,2024-08-14T01:00:00Z,PT1H
19,12,0,2024-08-14T02:00:00Z,PT1H
18,12,0,2024-08-14T03:00:00Z,PT1H
18,12,12,2024-08-14T04:00:00Z,PT1H
20,6,127,2024-08-14T05:00:00Z,PT1H
22,0,305,2024-08-14T06:00:00Z,PT1H
25,0,479,2024-08-14T07:00:00Z,PT1H
27,0,632,2024-08-14T08:00:00Z,PT1H
29,0,751,2024-08-14T09:00:00Z,PT1H
31,0,827,2024-08-14T10:00:00Z,PT1H
32,0,852,2024-08-14T11:00:00Z,PT1H
33,0,824,2024-08-14T12:00:00Z,PT1H
33,0,744,2024-08-14T13:00:00Z,PT1H
33,0,620,2024-08-14T14:00:00Z,PT1H
32,0,463,2024-08-14T15:00:00Z,PT1H
31,1,287,2024-08-14T16:00:00Z,PT1H
28,10,109,2024-08-14T17:00:00Z,PT1H
26,14,9,2024-08-14T18:00:00Z,PT1H
24,14,0,2024-08-14T19:00:00Z,PT1H
24,14,0,2024-08-14T20:00:00Z,PT1H
23,14,0,2024-08-14T21:00:00Z,PT1H
23,14,0,2024-08-14T22:00:00Z,PT1H
22,14,0,2024-08-14T23:00:00Z,PT1H
22,14,0,2024-08-15,PT1H
21,14,0,2024-08-15T01:00:00Z,PT1H
21,14,0,2024-08-15T02:00:00Z,PT1H
21,14,0,2024-08-15T03:00:00Z,PT1H
22,13,9,2024-08-15T04:00:00Z,PT1H
24,8,102,2024-08-15T05:00:00Z,PT1H
25,0,272,2024-08-15T06:00:00Z,PT1H
27,0,442,2024-08-15T07:00:00Z,PT1H
29,0,597,2024-08-15T08:00:00Z,PT1H
31,0,719,2024-08-15T09:00:00Z,PT1H
32,0,802,2024-08-15T10:00:00Z,PT1H
33,0,826,2024-08-15T11:00:00Z,PT1H
34,0,797,2024-08-15T12:00:00Z,PT1H
34,0,718,2024-08-15T13:00:00Z,PT1H
33,1,588,2024-08-15T14:00:00Z,PT1H
32,7,409,2024-08-15T15:00:00Z,PT1H
30,17,225,2024-08-15T16:00:00Z,PT1H
27,30,76,2024-08-15T17:00:00Z,PT1H
24,38,5,2024-08-15T18:00:00Z,PT1H
22,41,0,2024-08-15T19:00:00Z,PT1H
22,42,0,2024-08-15T20:00:00Z,PT1H
23,43,0,2024-08-15T21:00:00Z,PT1H
22,43,0,2024-08-15T22:00:00Z,PT1H
22,43,0,2024-08-15T23:00:00Z,PT1H
21,43,0,2024-08-16,PT1H
21,40,0,2024-08-16T01:00:00Z,PT1H
21,35,0,2024-08-16T02:00:00Z,PT1H
21,31,0,2024-08-16T03:00:00Z,PT1H
21,27,7,2024-08-16T04:00:00Z,PT1H
23,18,95,2024-08-16T05:00:00Z,PT1H
25,4,270,2024-08-16T06:00:00Z,PT1H
27,0,450,2024-08-16T07:00:00Z,PT1H
29,0,605,2024-08-16T08:00:00Z,PT1H
31,0,727,2024-08-16T09:00:00Z,PT1H
32,0,807,2024-08-16T10:00:00Z,PT1H
