air_temp,cloud_opacity,ghi,period_end,period
11,30,29,2024-05-27T18:00:00Z,PT1H
10,31,0,2024-05-27T19:00:00Z,PT1H
9,33,0,2024-05-27T20:00:00Z,PT1H
8,36,0,2024-05-27T21:00:00Z,PT1H
8,36,0,2024-05-27T22:00:00Z,PT1H
7,34,0,2024-05-27T23:00:00Z,PT1H
7,31,0,2024-05-28,PT1H
7,30,0,2024-05-28T01:00:00Z,PT1H
7,30,0,2024-05-28T02:00:00Z,PT1H
7,32,1,2024-05-28T03:00:00Z,PT1H
8,33,52,2024-05-28T04:00:00Z,PT1H
9,38,147,2024-05-28T05:00:00Z,PT1H
11,42,240,2024-05-28T06:00:00Z,PT1H
12,42,340,2024-05-28T07:00:00Z,PT1H
14,38,458,2024-05-28T08:00:00Z,PT1H
15,35,559,2024-05-28T09:00:00Z,PT1H
17,31,635,2024-05-28T10:00:00Z,PT1H
17,27,690,2024-05-28T11:00:00Z,PT1H
18,22,705,2024-05-28T12:00:00Z,PT1H
18,22,636,2024-05-28T13:00:00Z,PT1H
18,29,490,2024-05-28T14:00:00Z,PT1H
18,33,359,2024-05-28T15:00:00Z,PT1H
16,36,232,2024-05-28T16:00:00Z,PT1H
15,36,118,2024-05-28T17:00:00Z,PT1H
13,36,27,2024-05-28T18:00:00Z,PT1H
11,35,0,2024-05-28T19:00:00Z,PT1H
11,32,0,2024-05-28T20:00:00Z,PT1H
10,29,0,2024-05-28T21:00:00Z,PT1H
10,25,0,2024-05-28T22:00:00Z,PT1H
10,23,0,2024-05-28T23:00:00Z,PT1H
9,20,0,2024-05-29,PT1H
9,18,0,2024-05-29T01:00:00Z,PT1H
9,20,0,2024-05-29T02:00:00Z,PT1H
9,21,2,2024-05-29T03:00:00Z,PT1H
10,21,62,2024-05-29T04:00:00Z,PT1H
11,20,190,2024-05-29T05:00:00Z,PT1H
13,20,329,2024-05-29T06:00:00Z,PT1H
14,20,464,2024-05-29T07:00:00Z,PT1H
15,17,606,2024-05-29T08:00:00Z,PT1H
16,14,725,2024-05-29T09:00:00Z,PT1H
17,18,745,2024-05-29T10:00:00Z,PT1H
18,22,724,2024-05-29T11:00:00Z,PT1H
19,25,667,2024-05-29T12:00:00Z,PT1H
19,29,577,2024-05-29T13:00:00Z,PT1H
18,33,455,2024-05-29T14:00:00Z,PT1H
18,38,328,2024-05-29T15:00:00Z,PT1H
17,40,210,2024-05-29T16:00:00Z,PT1H
15,41,107,2024-05-29T17:00:00Z,PT1H
14,41,24,2024-05-29T18:00:00Z,PT1H
13,43,0,2024-05-29T19:00:00Z,PT1H
12,43,0,2024-05-29T20:00:00Z,PT1H
11,42,0,2024-05-29T21:00:00Z,PT1H
10,40,0,2024-05-29T22:00:00Z,PT1H
10,38,0,2024-05-29T23:00:00Z,PT1H
10,35,0,2024-05-30,PT1H
9,33,0,2024-05-30T01:00:00Z,PT1H
9,32,0,2024-05-30T02:00:00Z,PT1H
9,32,2,2024-05-30T03:00:00Z,PT1H
10,31,56,2024-05-30T04:00:00Z,PT1H
12,31,164,2024-05-30T05:00:00Z,PT1H
14,32,285,2024-05-30T06:00:00Z,PT1H
16,31,406,2024-05-30T07:00:00Z,PT1H
17,29,522,2024-05-30T08:00:00Z,PT1H
18,27,615,2024-05-30T09:00:00Z,PT1H
18,28,651,2024-05-30T10:00:00Z,PT1H
18,30,648,2024-05-30T11:00:00Z,PT1H
18,32,601,2024-05-30T12:00:00Z,PT1H
18,36,515,2024-05-30T13:00:00Z,PT1H
18,41,401,2024-05-30T14:00:00Z,PT1H
17,45,285,2024-05-30T15:00:00Z,PT1H
16,47,185,2024-05-30T16:00:00Z,PT1H
15,43,100,2024-05-30T17:00:00Z,PT1H
14,40,24,2024-05-30T18:00:00Z,PT1H
14,40,0,2024-05-30T19:00:00Z,PT1H
13,40,0,2024-05-30T20:00:00Z,PT1H
13,39,0,2024-05-30T21:00:00Z,PT1H
13,38,0,2024-05-30T22:00:00Z,PT1H
12,38,0,2024-05-30T23:00:00Z,PT1H
12,38,0,2024-05-31,PT1H
11,36,0,2024-05-31T01:00:00Z,PT1H
11,35,0,2024-05-31T02:00:00Z,PT1H
11,33,1,2024-05-31T03:00:00Z,PT1H
12,32,53,2024-05-31T04:00:00Z,PT1H
14,31,160,2024-05-31T05:00:00Z,PT1H
15,31,284,2024-05-31T06:00:00Z,PT1H
17,27,424,2024-05-31T07:00:00Z,PT1H
18,22,573,2024-05-31T08:00:00Z,PT1H
19,17,702,2024-05-31T09:00:00Z,PT1H
