air_temp,cloud_opacity,ghi,period_end,period
10,46,0,2024-05-03T19:00:00Z,PT1H
10,45,0,2024-05-03T20:00:00Z,PT1H
9,45,0,2024-05-03T21:00:00Z,PT1H
9,43,0,2024-05-03T22:00:00Z,PT1H
9,38,0,2024-05-03T23:00:00Z,PT1H
9,33,0,2024-05-04,PT1H
9,24,0,2024-05-04T01:00:00Z,PT1H
9,18,0,2024-05-04T02:00:00Z,PT1H
9,19,0,2024-05-04T03:00:00Z,PT1H
9,19,25,2024-05-04T04:00:00Z,PT1H
10,19,143,2024-05-04T05:00:00Z,PT1H
11,17,300,2024-05-04T06:00:00Z,PT1H
12,13,466,2024-05-04T07:00:00Z,PT1H
13,11,618,2024-05-04T08:00:00Z,PT1H
14,7,761,2024-05-04T09:00:00Z,PT1H
15,8,814,2024-05-04T10:00:00Z,PT1H
16,10,812,2024-05-04T11:00:00Z,PT1H
16,7,809,2024-05-04T12:00:00Z,PT1H
16,9,704,2024-05-04T13:00:00Z,PT1H
16,15,544,2024-05-04T14:00:00Z,PT1H
16,19,386,2024-05-04T15:00:00Z,PT1H
15,21,233,2024-05-04T16:00:00Z,PT1H
14,22,94,2024-05-04T17:00:00Z,PT1H
12,23,7,2024-05-04T18:00:00Z,PT1H
10,22,0,2024-05-04T19:00:00Z,PT1H
10,20,0,2024-05-04T20:00:00Z,PT1H
9,18,0,2024-05-04T21:00:00Z,PT1H
9,17,0,2024-05-04T22:00:00Z,PT1H
9,19,0,2024-05-04T23:00:00Z,PT1H
9,22,0,2024-05-05,PT1H
8,23,0,2024-05-05T01:00:00Z,PT1H
8,21,0,2024-05-05T02:00:00Z,PT1H
8,20,0,2024-05-05T03:00:00Z,PT1H
8,19,26,2024-05-05T04:00:00Z,PT1H
10,16,148,2024-05-05T05:00:00Z,PT1H
12,14,310,2024-05-05T06:00:00Z,PT1H
14,13,471,2024-05-05T07:00:00Z,PT1H
15,8,637,2024-05-05T08:00:00Z,PT1H
17,1,805,2024-05-05T09:00:00Z,PT1H
18,3,859,2024-05-05T10:00:00Z,PT1H
18,9,827,2024-05-05T11:00:00Z,PT1H
19,10,784,2024-05-05T12:00:00Z,PT1H
19,16,658,2024-05-05T13:00:00Z,PT1H
18,27,478,2024-05-05T14:00:00Z,PT1H
18,36,311,2024-05-05T15:00:00Z,PT1H
17,39,183,2024-05-05T16:00:00Z,PT1H
15,38,76,2024-05-05T17:00:00Z,PT1H
13,40,6,2024-05-05T18:00:00Z,PT1H
11,40,0,2024-05-05T19:00:00Z,PT1H
11,38,0,2024-05-05T20:00:00Z,PT1H
10,36,0,2024-05-05T21:00:00Z,PT1H
10,36,0,2024-05-05T22:00:00Z,PT1H
10,40,0,2024-05-05T23:00:00Z,PT1H
9,42,0,2024-05-06,PT1H
9,43,0,2024-05-06T01:00:00Z,PT1H
9,44,0,2024-05-06T02:00:00Z,PT1H
9,45,0,2024-05-06T03:00:00Z,PT1H
10,46,18,2024-05-06T04:00:00Z,PT1H
12,52,85,2024-05-06T05:00:00Z,PT1H
14,59,149,2024-05-06T06:00:00Z,PT1H
16,58,229,2024-05-06T07:00:00Z,PT1H
17,54,320,2024-05-06T08:00:00Z,PT1H
18,53,380,2024-05-06T09:00:00Z,PT1H
19,47,463,2024-05-06T10:00:00Z,PT1H
19,43,507,2024-05-06T11:00:00Z,PT1H
19,44,477,2024-05-06T12:00:00Z,PT1H
19,44,428,2024-05-06T13:00:00Z,PT1H
18,45,353,2024-05-06T14:00:00Z,PT1H
17,48,251,2024-05-06T15:00:00Z,PT1H
16,46,160,2024-05-06T16:00:00Z,PT1H
14,40,76,2024-05-06T17:00:00Z,PT1H
12,33,8,2024-05-06T18:00:00Z,PT1H
10,30,0,2024-05-06T19:00:00Z,PT1H
10,31,0,2024-05-06T20:00:00Z,PT1H
10,32,0,2024-05-06T21:00:00Z,PT1H
10,33,0,2024-05-06T22:00:00Z,PT1H
10,36,0,2024-05-06T23:00:00Z,PT1H
10,38,0,2024-05-07,PT1H
10,39,0,2024-05-07T01:00:00Z,PT1H
9,40,0,2024-05-07T02:00:00Z,PT1H
9,41,0,2024-05-07T03:00:00Z,PT1H
10,41,22,2024-05-07T04:00:00Z,PT1H
12,44,103,2024-05-07T05:00:00Z,PT1H
14,46,196,2024-05-07T06:00:00Z,PT1H
16,44,305,2024-05-07T07:00:00Z,PT1H
17,39,426,2024-05-07T08:00:00Z,PT1H
19,34,540,2024-05-07T09:00:00Z,PT1H
19,29,627,2024-05-07T10:00:00Z,PT1H
20,28,646,2024-05-07T11:00:00Z,PT1H
20,30,611,2024-05-07T12:00:00Z,PT1H
20,31,537,2024-05-07T13:00:00Z,PT1H
20,33,433,2024-05-07T14:00:00Z,PT1H
20,37,310,2024-05-07T15:00:00Z,PT1H
