air_temp,cloud_opacity,ghi,period_end,period
24,0,671,2024-04-01T13:00:00Z,PT1H
23,3,523,2024-04-01T14:00:00Z,PT1H
23,10,337,2024-04-01T15:00:00Z,PT1H
21,19,152,2024-04-01T16:00:00Z,PT1H
19,19,27,2024-04-01T17:00:00Z,PT1H
17,19,0,2024-04-01T18:00:00Z,PT1H
16,19,0,2024-04-01T19:00:00Z,PT1H
15,19,0,2024-04-01T20:00:00Z,PT1H
15,21,0,2024-04-01T21:00:00Z,PT1H
13,22,0,2024-04-01T22:00:00Z,PT1H
12,20,0,2024-04-01T23:00:00Z,PT1H
10,18,0,2024-04-02,PT1H
9,26,0,2024-04-02T01:00:00Z,PT1H
8,31,0,2024-04-02T02:00:00Z,PT1H
8,38,0,2024-04-02T03:00:00Z,PT1H
8,46,0,2024-04-02T04:00:00Z,PT1H
8,48,21,2024-04-02T05:00:00Z,PT1H
8,48,106,2024-04-02T06:00:00Z,PT1H
9,49,197,2024-04-02T07:00:00Z,PT1H
10,50,276,2024-04-02T08:00:00Z,PT1H
10,53,320,2024-04-02T09:00:00Z,PT1H
11,43,441,2024-04-02T10:00:00Z,PT1H
11,27,579,2024-04-02T11:00:00Z,PT1H
11,26,566,2024-04-02T12:00:00Z,PT1H
11,25,505,2024-04-02T13:00:00Z,PT1H
11,24,416,2024-04-02T14:00:00Z,PT1H
11,23,293,2024-04-02T15:00:00Z,PT1H
10,26,143,2024-04-02T16:00:00Z,PT1H
9,25,27,2024-04-02T17:00:00Z,PT1H
8,22,0,2024-04-02T18:00:00Z,PT1H
7,21,0,2024-04-02T19:00:00Z,PT1H
7,22,0,2024-04-02T20:00:00Z,PT1H
7,22,0,2024-04-02T21:00:00Z,PT1H
7,21,0,2024-04-02T22:00:00Z,PT1H
6,18,0,2024-04-02T23:00:00Z,PT1H
6,15,0,2024-04-03,PT1H
6,13,0,2024-04-03T01:00:00Z,PT1H
6,13,0,2024-04-03T02:00:00Z,PT1H
6,13,0,2024-04-03T03:00:00Z,PT1H
6,13,0,2024-04-03T04:00:00Z,PT1H
7,14,41,2024-04-03T05:00:00Z,PT1H
8,16,182,2024-04-03T06:00:00Z,PT1H
8,17,330,2024-04-03T07:00:00Z,PT1H
9,24,431,2024-04-03T08:00:00Z,PT1H
10,23,537,2024-04-03T09:00:00Z,PT1H
11,33,523,2024-04-03T10:00:00Z,PT1H
12,44,455,2024-04-03T11:00:00Z,PT1H
12,30,541,2024-04-03T12:00:00Z,PT1H
13,14,594,2024-04-03T13:00:00Z,PT1H
12,12,485,2024-04-03T14:00:00Z,PT1H
