air_temp,cloud_opacity,ghi,period_end,period
20,0,0,2024-06-22T02:00:00Z,PT1H
19,0,4,2024-06-22T03:00:00Z,PT1H
20,0,86,2024-06-22T04:00:00Z,PT1H
22,0,239,2024-06-22T05:00:00Z,PT1H
25,0,410,2024-06-22T06:00:00Z,PT1H
26,0,576,2024-06-22T07:00:00Z,PT1H
28,0,721,2024-06-22T08:00:00Z,PT1H
30,0,833,2024-06-22T09:00:00Z,PT1H
31,0,901,2024-06-22T10:00:00Z,PT1H
31,1,912,2024-06-22T11:00:00Z,PT1H
32,0,890,2024-06-22T12:00:00Z,PT1H
32,1,804,2024-06-22T13:00:00Z,PT1H
32,8,634,2024-06-22T14:00:00Z,PT1H
27,16,458,2024-06-22T15:00:00Z,PT1H
20,25,285,2024-06-22T16:00:00Z,PT1H
19,32,142,2024-06-22T17:00:00Z,PT1H
20,37,40,2024-06-22T18:00:00Z,PT1H
20,39,1,2024-06-22T19:00:00Z,PT1H
20,38,0,2024-06-22T20:00:00Z,PT1H
20,36,0,2024-06-22T21:00:00Z,PT1H
20,31,0,2024-06-22T22:00:00Z,PT1H
20,22,0,2024-06-22T23:00:00Z,PT1H
20,14,0,2024-06-23,PT1H
19,0,0,2024-06-23T01:00:00Z,PT1H
19,0,0,2024-06-23T02:00:00Z,PT1H
18,0,3,2024-06-23T03:00:00Z,PT1H
18,0,80,2024-06-23T04:00:00Z,PT1H
20,0,229,2024-06-23T05:00:00Z,PT1H
22,0,399,2024-06-23T06:00:00Z,PT1H
24,0,566,2024-06-23T07:00:00Z,PT1H
26,0,712,2024-06-23T08:00:00Z,PT1H
28,0,825,2024-06-23T09:00:00Z,PT1H
30,2,875,2024-06-23T10:00:00Z,PT1H
31,10,822,2024-06-23T11:00:00Z,PT1H
32,18,724,2024-06-23T12:00:00Z,PT1H
32,24,612,2024-06-23T13:00:00Z,PT1H
32,32,472,2024-06-23T14:00:00Z,PT1H
31,40,329,2024-06-23T15:00:00Z,PT1H
29,42,219,2024-06-23T16:00:00Z,PT1H
26,37,129,2024-06-23T17:00:00Z,PT1H
22,35,41,2024-06-23T18:00:00Z,PT1H
19,35,1,2024-06-23T19:00:00Z,PT1H
19,35,0,2024-06-23T20:00:00Z,PT1H
18,36,0,2024-06-23T21:00:00Z,PT1H
18,36,0,2024-06-23T22:00:00Z,PT1H
18,33,0,2024-06-23T23:00:00Z,PT1H
17,31,0,2024-06-24,PT1H
17,28,0,2024-06-24T01:00:00Z,PT1H
17,26,0,2024-06-24T02:00:00Z,PT1H
17,23,3,2024-06-24T03:00:00Z,PT1H
18,18,67,2024-06-24T04:00:00Z,PT1H
20,9,213,2024-06-24T05:00:00Z,PT1H
22,2,400,2024-06-24T06:00:00Z,PT1H
24,0,574,2024-06-24T07:00:00Z,PT1H
26,0,721,2024-06-24T08:00:00Z,PT1H
28,0,833,2024-06-24T09:00:00Z,PT1H
30,0,900,2024-06-24T10:00:00Z,PT1H
30,0,918,2024-06-24T11:00:00Z,PT1H
31,0,887,2024-06-24T12:00:00Z,PT1H
31,0,812,2024-06-24T13:00:00Z,PT1H
30,1,692,2024-06-24T14:00:00Z,PT1H
30,6,513,2024-06-24T15:00:00Z,PT1H
28,10,340,2024-06-24T16:00:00Z,PT1H
26,12,183,2024-06-24T17:00:00Z,PT1H
23,17,53,2024-06-24T18:00:00Z,PT1H
22,18,1,2024-06-24T19:00:00Z,PT1H
21,18,0,2024-06-24T20:00:00Z,PT1H
20,18,0,2024-06-24T21:00:00Z,PT1H
20,16,0,2024-06-24T22:00:00Z,PT1H
19,14,0,2024-06-24T23:00:00Z,PT1H
18,11,0,2024-06-25,PT1H
18,0,0,2024-06-25T01:00:00Z,PT1H
18,0,0,2024-06-25T02:00:00Z,PT1H
17,0,3,2024-06-25T03:00:00Z,PT1H
18,0,82,2024-06-25T04:00:00Z,PT1H
20,0,233,2024-06-25T05:00:00Z,PT1H
22,0,406,2024-06-25T06:00:00Z,PT1H
24,0,571,2024-06-25T07:00:00Z,PT1H
