period_end,period,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m
2024-09-26T19:00:00Z,PT1H,141.0,136.0,7.4,4.6
2024-09-26T20:00:00Z,PT1H,144.0,139.0,7.3,4.3
2024-09-26T21:00:00Z,PT1H,151.0,148.0,7.4,4.3
2024-09-26T22:00:00Z,PT1H,161.0,159.0,7.4,4.1
2024-09-26T23:00:00Z,PT1H,171.0,170.0,7.0,3.6
2024-09-27,PT1H,179.0,177.0,6.8,3.3
2024-09-27T01:00:00Z,PT1H,180.0,176.0,6.5,3.1
2024-09-27T02:00:00Z,PT1H,178.0,174.0,6.5,3.1
2024-09-27T03:00:00Z,PT1H,178.0,174.0,6.5,3.1
2024-09-27T04:00:00Z,PT1H,179.0,176.0,6.4,3.0
2024-09-27T05:00:00Z,PT1H,178.0,175.0,6.3,3.0
2024-09-27T06:00:00Z,PT1H,177.0,174.0,6.4,3.1
2024-09-27T07:00:00Z,PT1H,177.0,174.0,6.4,3.1
2024-09-27T08:00:00Z,PT1H,177.0,175.0,6.1,3.6
2024-09-27T09:00:00Z,PT1H,175.0,174.0,6.0,4.6
2024-09-27T10:00:00Z,PT1H,172.0,170.0,6.4,5.2
2024-09-27T11:00:00Z,PT1H,169.0,165.0,6.6,5.5
2024-09-27T12:00:00Z,PT1H,164.0,160.0,7.1,6.0
2024-09-27T13:00:00Z,PT1H,161.0,156.0,7.6,6.4
2024-09-27T14:00:00Z,PT1H,160.0,155.0,7.8,6.5
2024-09-27T15:00:00Z,PT1H,160.0,155.0,7.9,6.4
2024-09-27T16:00:00Z,PT1H,159.0,155.0,8.0,6.3
2024-09-27T17:00:00Z,PT1H,158.0,155.0,7.9,5.9
2024-09-27T18:00:00Z,PT1H,156.0,153.0,7.6,5.1
2024-09-27T19:00:00Z,PT1H,157.0,151.0,7.6,4.4
2024-09-27T20:00:00Z,PT1H,159.0,152.0,7.6,4.0
2024-09-27T21:00:00Z,PT1H,159.0,153.0,7.7,3.8
2024-09-27T22:00:00Z,PT1H,159.0,154.0,7.8,3.7
2024-09-27T23:00:00Z,PT1H,159.0,155.0,7.7,3.6
2024-09-28,PT1H,161.0,158.0,7.3,3.4
2024-09-28T01:00:00Z,PT1H,162.0,158.0,7.0,3.2
2024-09-28T02:00:00Z,PT1H,162.0,157.0,6.8,3.2
2024-09-28T03:00:00Z,PT1H,159.0,155.0,6.7,3.2
2024-09-28T04:00:00Z,PT1H,156.0,151.0,6.6,3.2
2024-09-28T05:00:00Z,PT1H,152.0,147.0,6.7,3.2
2024-09-28T06:00:00Z,PT1H,148.0,143.0,6.6,3.1
2024-09-28T07:00:00Z,PT1H,145.0,138.0,6.2,2.9
2024-09-28T08:00:00Z,PT1H,142.0,138.0,6.1,3.7
2024-09-28T09:00:00Z,PT1H,141.0,139.0,6.5,5.0
2024-09-28T10:00:00Z,PT1H,139.0,137.0,6.8,5.4
2024-09-28T11:00:00Z,PT1H,137.0,135.0,7.0,5.7
2024-09-28T12:00:00Z,PT1H,135.0,133.0,7.1,5.8
2024-09-28T13:00:00Z,PT1H,135.0,133.0,7.0,5.8
2024-09-28T14:00:00Z,PT1H,132.0,130.0,6.9,5.8
2024-09-28T15:00:00Z,PT1H,129.0,127.0,7.0,5.8
2024-09-28T16:00:00Z,PT1H,127.0,125.0,7.0,5.6
2024-09-28T17:00:00Z,PT1H,124.0,123.0,6.8,5.3
2024-09-28T18:00:00Z,PT1H,120.0,118.0,6.5,4.5
2024-09-28T19:00:00Z,PT1H,118.0,114.0,6.3,3.6
2024-09-28T20:00:00Z,PT1H,121.0,114.0,6.1,3.2
2024-09-28T21:00:00Z,PT1H,124.0,116.0,6.0,3.1
2024-09-28T22:00:00Z,PT1H,125.0,117.0,6.1,3.1
2024-09-28T23:00:00Z,PT1H,127.0,118.0,5.8,2.9
2024-09-29,PT1H,126.0,117.0,5.2,2.6
2024-09-29T01:00:00Z,PT1H,123.0,111.0,4.5,2.2
2024-09-29T02:00:00Z,PT1H,117.0,100.0,3.8,1.9
2024-09-29T03:00:00Z,PT1H,109.0,93.0,3.9,2.1
2024-09-29T04:00:00Z,PT1H,103.0,91.0,4.6,2.6
2024-09-29T05:00:00Z,PT1H,97.0,83.0,4.7,2.6
2024-09-29T06:00:00Z,PT1H,82.0,63.0,4.2,2.4
2024-09-29T07:00:00Z,PT1H,60.0,40.0,4.0,2.4
2024-09-29T08:00:00Z,PT1H,47.0,36.0,4.5,3.2
2024-09-29T09:00:00Z,PT1H,46.0,42.0,4.8,3.9
2024-09-29T10:00:00Z,PT1H,51.0,49.0,5.0,4.2
2024-09-29T11:00:00Z,PT1H,57.0,56.0,5.1,4.4
2024-09-29T12:00:00Z,PT1H,62.0,63.0,5.1,4.4
2024-09-29T13:00:00Z,PT1H,65.0,68.0,4.6,4.0
2024-09-29T14:00:00Z,PT1H,62.0,68.0,3.9,3.4
2024-09-29T15:00:00Z,PT1H,53.0,61.0,3.5,3.0
2024-09-29T16:00:00Z,PT1H,52.0,60.0,3.7,3.1
2024-09-29T17:00:00Z,PT1H,69.0,75.0,4.1,3.2
2024-09-29T18:00:00Z,PT1H,81.0,82.0,4.4,3.0
2024-09-29T19:00:00Z,PT1H,45.0,37.0,4.8,3.0
2024-09-29T20:00:00Z,PT1H,8.0,2.0,7.8,5.3
2024-09-29T21:00:00Z,PT1H,4.0,2.0,9.6,6.5
2024-09-29T22:00:00Z,PT1H,358.0,356.0,9.8,6.6
2024-09-29T23:00:00Z,PT1H,348.0,346.0,10.6,7.2
2024-09-30,PT1H,352.0,350.0,11.4,7.6
2024-09-30T01:00:00Z,PT1H,354.0,352.0,11.5,7.7
2024-09-30T02:00:00Z,PT1H,352.0,350.0,11.7,7.9
2024-09-30T03:00:00Z,PT1H,351.0,349.0,11.9,8.0
2024-09-30T04:00:00Z,PT1H,352.0,349.0,11.8,7.9
2024-09-30T05:00:00Z,PT1H,352.0,349.0,11.7,7.8
2024-09-30T06:00:00Z,PT1H,354.0,351.0,11.7,7.9
2024-09-30T07:00:00Z,PT1H,356.0,353.0,12.0,8.4
2024-09-30T08:00:00Z,PT1H,358.0,356.0,12.3,8.9
2024-09-30T09:00:00Z,PT1H,358.0,356.0,12.0,8.9
2024-09-30T10:00:00Z,PT1H,356.0,354.0,11.2,8.5
2024-09-30T11:00:00Z,PT1H,354.0,352.0,10.5,8.2
2024-09-30T12:00:00Z,PT1H,352.0,350.0,10.4,8.2
2024-09-30T13:00:00Z,PT1H,350.0,348.0,11.2,8.5
2024-09-30T14:00:00Z,PT1H,348.0,346.0,11.9,8.9
2024-09-30T15:00:00Z,PT1H,344.0,342.0,12.6,9.2
2024-09-30T16:00:00Z,PT1H,339.0,336.0,13.1,9.4
2024-09-30T17:00:00Z,PT1H,334.0,331.0,13.8,9.7
2024-09-30T18:00:00Z,PT1H,329.0,326.0,14.3,9.9
2024-09-30T19:00:00Z,PT1H,325.0,322.0,14.5,10.0
2024-09-30T20:00:00Z,PT1H,320.0,317.0,14.7,10.2
2024-09-30T21:00:00Z,PT1H,318.0,315.0,15.2,10.5
2024-09-30T22:00:00Z,PT1H,317.0,314.0,15.9,10.9
2024-09-30T23:00:00Z,PT1H,315.0,313.0,16.6,11.4
2024-10-01,PT1H,316.0,314.0,16.6,11.3
2024-10-01T01:00:00Z,PT1H,318.0,316.0,15.7,10.7
2024-10-01T02:00:00Z,PT1H,321.0,318.0,14.9,10.1
2024-10-01T03:00:00Z,PT1H,322.0,320.0,14.4,9.7
2024-10-01T04:00:00Z,PT1H,323.0,320.0,14.0,9.5
2024-10-01T05:00:00Z,PT1H,323.0,320.0,13.7,9.2
2024-10-01T06:00:00Z,PT1H,323.0,320.0,13.3,9.0
2024-10-01T07:00:00Z,PT1H,322.0,319.0,13.0,8.9
2024-10-01T08:00:00Z,PT1H,320.0,317.0,12.7,8.7
2024-10-01T09:00:00Z,PT1H,321.0,318.0,12.5,8.7
2024-10-01T10:00:00Z,PT1H,322.0,320.0,12.4,8.8
2024-10-01T11:00:00Z,PT1H,323.0,322.0,12.3,9.0
2024-10-01T12:00:00Z,PT1H,323.0,321.0,12.1,9.0
2024-10-01T13:00:00Z,PT1H,320.0,318.0,11.9,8.8
2024-10-01T14:00:00Z,PT1H,317.0,316.0,11.7,8.7
2024-10-01T15:00:00Z,PT1H,314.0,313.0,10.7,7.9
2024-10-01T16:00:00Z,PT1H,311.0,311.0,8.9,6.5
2024-10-01T17:00:00Z,PT1H,307.0,307.0,7.2,5.1
2024-10-01T18:00:00Z,PT1H,304.0,304.0,6.0,4.1
2024-10-01T19:00:00Z,PT1H,304.0,303.0,5.4,3.5
2024-10-01T20:00:00Z,PT1H,303.0,301.0,4.7,2.9
2024-10-01T21:00:00Z,PT1H,307.0,303.0,4.2,2.5
2024-10-01T22:00:00Z,PT1H,318.0,309.0,3.7,2.4
2024-10-01T23:00:00Z,PT1H,330.0,315.0,3.4,2.3
2024-10-02,PT1H,336.0,318.0,3.4,2.3
2024-10-02T01:00:00Z,PT1H,332.0,316.0,3.4,2.3
2024-10-02T02:00:00Z,PT1H,329.0,314.0,3.5,2.3
2024-10-02T03:00:00Z,PT1H,328.0,314.0,3.5,2.3
2024-10-02T04:00:00Z,PT1H,328.0,315.0,3.5,2.3
2024-10-02T05:00:00Z,PT1H,328.0,316.0,3.4,2.3
2024-10-02T06:00:00Z,PT1H,328.0,318.0,3.3,2.3
2024-10-02T07:00:00Z,PT1H,328.0,320.0,3.1,2.3
2024-10-02T08:00:00Z,PT1H,328.0,323.0,2.9,2.2
2024-10-02T09:00:00Z,PT1H,326.0,323.0,2.6,2.1
