,tt ro con ec00 °c cet min15 f 2024-06-10T00:00:00+02:00
2024-06-10 13:15:00+02:00,29.7
2024-06-10 13:30:00+02:00,29.7
2024-06-10 13:45:00+02:00,29.7
2024-06-10 14:00:00+02:00,29.5
2024-06-10 14:15:00+02:00,29.5
2024-06-10 14:30:00+02:00,29.5
2024-06-10 14:45:00+02:00,29.5
2024-06-10 15:00:00+02:00,29.3
2024-06-10 15:15:00+02:00,29.3
2024-06-10 15:30:00+02:00,29.3
2024-06-10 15:45:00+02:00,29.3
2024-06-10 16:00:00+02:00,29.3
2024-06-10 16:15:00+02:00,29.3
2024-06-10 16:30:00+02:00,29.3
2024-06-10 16:45:00+02:00,29.3
2024-06-10 17:00:00+02:00,28.7
2024-06-10 17:15:00+02:00,28.7
2024-06-10 17:30:00+02:00,28.7
2024-06-10 17:45:00+02:00,28.7
2024-06-10 18:00:00+02:00,27.7
2024-06-10 18:15:00+02:00,27.7
2024-06-10 18:30:00+02:00,27.7
2024-06-10 18:45:00+02:00,27.7
2024-06-10 19:00:00+02:00,25.8
2024-06-10 19:15:00+02:00,25.8
2024-06-10 19:30:00+02:00,25.8
2024-06-10 19:45:00+02:00,25.8
2024-06-10 20:00:00+02:00,24.2
2024-06-10 20:15:00+02:00,24.2
2024-06-10 20:30:00+02:00,24.2
2024-06-10 20:45:00+02:00,24.2
2024-06-10 21:00:00+02:00,23.2
2024-06-10 21:15:00+02:00,23.2
2024-06-10 21:30:00+02:00,23.2
2024-06-10 21:45:00+02:00,23.2
2024-06-10 22:00:00+02:00,22.2
2024-06-10 22:15:00+02:00,22.2
2024-06-10 22:30:00+02:00,22.2
2024-06-10 22:45:00+02:00,22.2
2024-06-10 23:00:00+02:00,21.5
2024-06-10 23:15:00+02:00,21.5
2024-06-10 23:30:00+02:00,21.5
2024-06-10 23:45:00+02:00,21.5
2024-06-11 00:00:00+02:00,21.1
2024-06-11 00:15:00+02:00,21.1
2024-06-11 00:30:00+02:00,21.1
2024-06-11 00:45:00+02:00,21.1
2024-06-11 01:00:00+02:00,20.8
2024-06-11 01:15:00+02:00,20.8
2024-06-11 01:30:00+02:00,20.8
2024-06-11 01:45:00+02:00,20.8
2024-06-11 02:00:00+02:00,20.7
2024-06-11 02:15:00+02:00,20.7
2024-06-11 02:30:00+02:00,20.7
2024-06-11 02:45:00+02:00,20.7
2024-06-11 03:00:00+02:00,20.5
2024-06-11 03:15:00+02:00,20.5
2024-06-11 03:30:00+02:00,20.5
2024-06-11 03:45:00+02:00,20.5
2024-06-11 04:00:00+02:00,20.0
2024-06-11 04:15:00+02:00,20.0
2024-06-11 04:30:00+02:00,20.0
2024-06-11 04:45:00+02:00,20.0
2024-06-11 05:00:00+02:00,20.2
2024-06-11 05:15:00+02:00,20.2
2024-06-11 05:30:00+02:00,20.2
2024-06-11 05:45:00+02:00,20.2
2024-06-11 06:00:00+02:00,21.9
2024-06-11 06:15:00+02:00,21.9
2024-06-11 06:30:00+02:00,21.9
2024-06-11 06:45:00+02:00,21.9
2024-06-11 07:00:00+02:00,24.0
2024-06-11 07:15:00+02:00,24.0
2024-06-11 07:30:00+02:00,24.0
2024-06-11 07:45:00+02:00,24.0
2024-06-11 08:00:00+02:00,26.1
2024-06-11 08:15:00+02:00,26.1
2024-06-11 08:30:00+02:00,26.1
2024-06-11 08:45:00+02:00,26.1
2024-06-11 09:00:00+02:00,27.6
2024-06-11 09:15:00+02:00,27.6
2024-06-11 09:30:00+02:00,27.6
2024-06-11 09:45:00+02:00,27.6
2024-06-11 10:00:00+02:00,28.6
2024-06-11 10:15:00+02:00,28.6
2024-06-11 10:30:00+02:00,28.6
2024-06-11 10:45:00+02:00,28.6
2024-06-11 11:00:00+02:00,29.7
2024-06-11 11:15:00+02:00,29.7
2024-06-11 11:30:00+02:00,29.7
2024-06-11 11:45:00+02:00,29.7
2024-06-11 12:00:00+02:00,30.3
2024-06-11 12:15:00+02:00,30.3
2024-06-11 12:30:00+02:00,30.3
2024-06-11 12:45:00+02:00,30.3
2024-06-11 13:00:00+02:00,30.0
2024-06-11 13:15:00+02:00,30.0
2024-06-11 13:30:00+02:00,30.0
2024-06-11 13:45:00+02:00,30.0
2024-06-11 14:00:00+02:00,29.5
2024-06-11 14:15:00+02:00,29.5
2024-06-11 14:30:00+02:00,29.5
2024-06-11 14:45:00+02:00,29.5
2024-06-11 15:00:00+02:00,29.7
2024-06-11 15:15:00+02:00,29.7
2024-06-11 15:30:00+02:00,29.7
2024-06-11 15:45:00+02:00,29.7
2024-06-11 16:00:00+02:00,29.8
2024-06-11 16:15:00+02:00,29.8
2024-06-11 16:30:00+02:00,29.8
2024-06-11 16:45:00+02:00,29.8
2024-06-11 17:00:00+02:00,29.0
2024-06-11 17:15:00+02:00,29.0
2024-06-11 17:30:00+02:00,29.0
2024-06-11 17:45:00+02:00,29.0
2024-06-11 18:00:00+02:00,27.4
2024-06-11 18:15:00+02:00,27.4
2024-06-11 18:30:00+02:00,27.4
2024-06-11 18:45:00+02:00,27.4
2024-06-11 19:00:00+02:00,25.6
2024-06-11 19:15:00+02:00,25.6
2024-06-11 19:30:00+02:00,25.6
2024-06-11 19:45:00+02:00,25.6
2024-06-11 20:00:00+02:00,23.9
2024-06-11 20:15:00+02:00,23.9
2024-06-11 20:30:00+02:00,23.9
2024-06-11 20:45:00+02:00,23.9
2024-06-11 21:00:00+02:00,22.5
2024-06-11 21:15:00+02:00,22.5
2024-06-11 21:30:00+02:00,22.5
2024-06-11 21:45:00+02:00,22.5
2024-06-11 22:00:00+02:00,21.5
2024-06-11 22:15:00+02:00,21.5
2024-06-11 22:30:00+02:00,21.5
2024-06-11 22:45:00+02:00,21.5
2024-06-11 23:00:00+02:00,20.6
2024-06-11 23:15:00+02:00,20.6
2024-06-11 23:30:00+02:00,20.6
2024-06-11 23:45:00+02:00,20.6
2024-06-12 00:00:00+02:00,19.8
2024-06-12 00:15:00+02:00,19.8
2024-06-12 00:30:00+02:00,19.8
2024-06-12 00:45:00+02:00,19.8
2024-06-12 01:00:00+02:00,19.2
2024-06-12 01:15:00+02:00,19.2
2024-06-12 01:30:00+02:00,19.2
2024-06-12 01:45:00+02:00,19.2
2024-06-12 02:00:00+02:00,18.8
2024-06-12 02:15:00+02:00,18.8
2024-06-12 02:30:00+02:00,18.8
2024-06-12 02:45:00+02:00,18.8
2024-06-12 03:00:00+02:00,18.6
2024-06-12 03:15:00+02:00,18.6
2024-06-12 03:30:00+02:00,18.6
2024-06-12 03:45:00+02:00,18.6
2024-06-12 04:00:00+02:00,18.5
2024-06-12 04:15:00+02:00,18.5
2024-06-12 04:30:00+02:00,18.5
2024-06-12 04:45:00+02:00,18.5
2024-06-12 05:00:00+02:00,18.9
2024-06-12 05:15:00+02:00,18.9
2024-06-12 05:30:00+02:00,18.9
2024-06-12 05:45:00+02:00,18.9
2024-06-12 06:00:00+02:00,20.4
2024-06-12 06:15:00+02:00,20.4
2024-06-12 06:30:00+02:00,20.4
2024-06-12 06:45:00+02:00,20.4
2024-06-12 07:00:00+02:00,21.9
2024-06-12 07:15:00+02:00,21.9
2024-06-12 07:30:00+02:00,21.9
2024-06-12 07:45:00+02:00,21.9
2024-06-12 08:00:00+02:00,23.2
2024-06-12 08:15:00+02:00,23.2
2024-06-12 08:30:00+02:00,23.2
2024-06-12 08:45:00+02:00,23.2
2024-06-12 09:00:00+02:00,24.4
2024-06-12 09:15:00+02:00,24.4
2024-06-12 09:30:00+02:00,24.4
2024-06-12 09:45:00+02:00,24.4
2024-06-12 10:00:00+02:00,25.5
2024-06-12 10:15:00+02:00,25.5
2024-06-12 10:30:00+02:00,25.5
2024-06-12 10:45:00+02:00,25.5
2024-06-12 11:00:00+02:00,26.6
2024-06-12 11:15:00+02:00,26.6
2024-06-12 11:30:00+02:00,26.6
2024-06-12 11:45:00+02:00,26.6
2024-06-12 12:00:00+02:00,27.4
2024-06-12 12:15:00+02:00,27.4
2024-06-12 12:30:00+02:00,27.4
2024-06-12 12:45:00+02:00,27.4
2024-06-12 13:00:00+02:00,27.9
2024-06-12 13:15:00+02:00,27.9
2024-06-12 13:30:00+02:00,27.9
2024-06-12 13:45:00+02:00,27.9
2024-06-12 14:00:00+02:00,27.6
2024-06-12 14:15:00+02:00,27.6
2024-06-12 14:30:00+02:00,27.6
2024-06-12 14:45:00+02:00,27.6
2024-06-12 15:00:00+02:00,25.3
2024-06-12 15:15:00+02:00,25.3
2024-06-12 15:30:00+02:00,25.3
2024-06-12 15:45:00+02:00,25.3
2024-06-12 16:00:00+02:00,23.8
2024-06-12 16:15:00+02:00,23.8
2024-06-12 16:30:00+02:00,23.8
2024-06-12 16:45:00+02:00,23.8
2024-06-12 17:00:00+02:00,24.0
2024-06-12 17:15:00+02:00,24.0
2024-06-12 17:30:00+02:00,24.0
2024-06-12 17:45:00+02:00,24.0
2024-06-12 18:00:00+02:00,23.5
2024-06-12 18:15:00+02:00,23.5
2024-06-12 18:30:00+02:00,23.5
2024-06-12 18:45:00+02:00,23.5
2024-06-12 19:00:00+02:00,22.6
2024-06-12 19:15:00+02:00,22.6
2024-06-12 19:30:00+02:00,22.6
2024-06-12 19:45:00+02:00,22.6
2024-06-12 20:00:00+02:00,21.3
2024-06-12 20:15:00+02:00,21.3
2024-06-12 20:30:00+02:00,21.3
2024-06-12 20:45:00+02:00,21.3
2024-06-12 21:00:00+02:00,20.3
2024-06-12 21:15:00+02:00,20.3
2024-06-12 21:30:00+02:00,20.3
2024-06-12 21:45:00+02:00,20.3
2024-06-12 22:00:00+02:00,19.7
2024-06-12 22:15:00+02:00,19.7
2024-06-12 22:30:00+02:00,19.7
2024-06-12 22:45:00+02:00,19.7
2024-06-12 23:00:00+02:00,19.3
2024-06-12 23:15:00+02:00,19.3
2024-06-12 23:30:00+02:00,19.3
2024-06-12 23:45:00+02:00,19.3
2024-06-13 00:00:00+02:00,18.7
2024-06-13 00:15:00+02:00,18.7
2024-06-13 00:30:00+02:00,18.7
2024-06-13 00:45:00+02:00,18.7
2024-06-13 01:00:00+02:00,18.5
2024-06-13 01:15:00+02:00,18.5
2024-06-13 01:30:00+02:00,18.5
2024-06-13 01:45:00+02:00,18.5
2024-06-13 02:00:00+02:00,18.1
2024-06-13 02:15:00+02:00,18.1
2024-06-13 02:30:00+02:00,18.1
2024-06-13 02:45:00+02:00,18.1
2024-06-13 03:00:00+02:00,17.6
2024-06-13 03:15:00+02:00,17.6
2024-06-13 03:30:00+02:00,17.6
2024-06-13 03:45:00+02:00,17.6
2024-06-13 04:00:00+02:00,17.4
2024-06-13 04:15:00+02:00,17.4
2024-06-13 04:30:00+02:00,17.4
2024-06-13 04:45:00+02:00,17.4
2024-06-13 05:00:00+02:00,17.8
2024-06-13 05:15:00+02:00,17.8
2024-06-13 05:30:00+02:00,17.8
2024-06-13 05:45:00+02:00,17.8
2024-06-13 06:00:00+02:00,19.0
2024-06-13 06:15:00+02:00,19.0
2024-06-13 06:30:00+02:00,19.0
2024-06-13 06:45:00+02:00,19.0
2024-06-13 07:00:00+02:00,20.4
2024-06-13 07:15:00+02:00,20.4
2024-06-13 07:30:00+02:00,20.4
2024-06-13 07:45:00+02:00,20.4
2024-06-13 08:00:00+02:00,21.8
2024-06-13 08:15:00+02:00,21.8
2024-06-13 08:30:00+02:00,21.8
2024-06-13 08:45:00+02:00,21.8
2024-06-13 09:00:00+02:00,23.1
2024-06-13 09:15:00+02:00,23.1
2024-06-13 09:30:00+02:00,23.1
2024-06-13 09:45:00+02:00,23.1
2024-06-13 10:00:00+02:00,24.2
2024-06-13 10:15:00+02:00,24.2
2024-06-13 10:30:00+02:00,24.2
2024-06-13 10:45:00+02:00,24.2
2024-06-13 11:00:00+02:00,25.1
2024-06-13 11:15:00+02:00,25.1
2024-06-13 11:30:00+02:00,25.1
2024-06-13 11:45:00+02:00,25.1
2024-06-13 12:00:00+02:00,25.6
2024-06-13 12:15:00+02:00,25.6
2024-06-13 12:30:00+02:00,25.6
2024-06-13 12:45:00+02:00,25.6
2024-06-13 13:00:00+02:00,26.2
2024-06-13 13:15:00+02:00,26.2
2024-06-13 13:30:00+02:00,26.2
2024-06-13 13:45:00+02:00,26.2
2024-06-13 14:00:00+02:00,26.7
2024-06-13 14:15:00+02:00,26.7
2024-06-13 14:30:00+02:00,26.7
2024-06-13 14:45:00+02:00,26.7
2024-06-13 15:00:00+02:00,26.8
2024-06-13 15:15:00+02:00,26.8
2024-06-13 15:30:00+02:00,26.8
2024-06-13 15:45:00+02:00,26.8
2024-06-13 16:00:00+02:00,26.5
2024-06-13 16:15:00+02:00,26.5
2024-06-13 16:30:00+02:00,26.5
2024-06-13 16:45:00+02:00,26.5
2024-06-13 17:00:00+02:00,25.9
2024-06-13 17:15:00+02:00,25.9
2024-06-13 17:30:00+02:00,25.9
2024-06-13 17:45:00+02:00,25.9
2024-06-13 18:00:00+02:00,24.2
2024-06-13 18:15:00+02:00,24.2
2024-06-13 18:30:00+02:00,24.2
2024-06-13 18:45:00+02:00,24.2
2024-06-13 19:00:00+02:00,22.2
2024-06-13 19:15:00+02:00,22.2
2024-06-13 19:30:00+02:00,22.2
2024-06-13 19:45:00+02:00,22.2
2024-06-13 20:00:00+02:00,20.9
2024-06-13 20:15:00+02:00,20.9
2024-06-13 20:30:00+02:00,20.9
2024-06-13 20:45:00+02:00,20.9
2024-06-13 21:00:00+02:00,20.1
2024-06-13 21:15:00+02:00,20.1
2024-06-13 21:30:00+02:00,20.1
2024-06-13 21:45:00+02:00,20.1
2024-06-13 22:00:00+02:00,19.6
2024-06-13 22:15:00+02:00,19.6
2024-06-13 22:30:00+02:00,19.6
2024-06-13 22:45:00+02:00,19.6
2024-06-13 23:00:00+02:00,19.2
2024-06-13 23:15:00+02:00,19.2
2024-06-13 23:30:00+02:00,19.2
2024-06-13 23:45:00+02:00,19.2
2024-06-14 00:00:00+02:00,18.9
2024-06-14 00:15:00+02:00,18.9
2024-06-14 00:30:00+02:00,18.9
2024-06-14 00:45:00+02:00,18.9
2024-06-14 01:00:00+02:00,18.6
2024-06-14 01:15:00+02:00,18.6
2024-06-14 01:30:00+02:00,18.6
2024-06-14 01:45:00+02:00,18.6
2024-06-14 02:00:00+02:00,18.1
2024-06-14 02:15:00+02:00,18.1
2024-06-14 02:30:00+02:00,18.1
2024-06-14 02:45:00+02:00,18.1
2024-06-14 03:00:00+02:00,17.4
2024-06-14 03:15:00+02:00,17.4
2024-06-14 03:30:00+02:00,17.4
2024-06-14 03:45:00+02:00,17.4
2024-06-14 04:00:00+02:00,17.2
2024-06-14 04:15:00+02:00,17.2
2024-06-14 04:30:00+02:00,17.2
2024-06-14 04:45:00+02:00,17.2
2024-06-14 05:00:00+02:00,17.5
2024-06-14 05:15:00+02:00,17.5
2024-06-14 05:30:00+02:00,17.5
2024-06-14 05:45:00+02:00,17.5
2024-06-14 06:00:00+02:00,18.5
2024-06-14 06:15:00+02:00,18.5
2024-06-14 06:30:00+02:00,18.5
2024-06-14 06:45:00+02:00,18.5
2024-06-14 07:00:00+02:00,19.9
2024-06-14 07:15:00+02:00,19.9
2024-06-14 07:30:00+02:00,19.9
2024-06-14 07:45:00+02:00,19.9
2024-06-14 08:00:00+02:00,21.4
2024-06-14 08:15:00+02:00,21.4
2024-06-14 08:30:00+02:00,21.4
2024-06-14 08:45:00+02:00,21.4
2024-06-14 09:00:00+02:00,22.8
2024-06-14 09:15:00+02:00,22.8
2024-06-14 09:30:00+02:00,22.8
2024-06-14 09:45:00+02:00,22.8
2024-06-14 10:00:00+02:00,23.8
2024-06-14 10:15:00+02:00,23.8
2024-06-14 10:30:00+02:00,23.8
2024-06-14 10:45:00+02:00,23.8
2024-06-14 11:00:00+02:00,24.7
2024-06-14 11:15:00+02:00,24.7
2024-06-14 11:30:00+02:00,24.7
2024-06-14 11:45:00+02:00,24.7
2024-06-14 12:00:00+02:00,25.4
2024-06-14 12:15:00+02:00,25.4
2024-06-14 12:30:00+02:00,25.4
2024-06-14 12:45:00+02:00,25.4
2024-06-14 13:00:00+02:00,25.8
2024-06-14 13:15:00+02:00,25.8
2024-06-14 13:30:00+02:00,25.8
2024-06-14 13:45:00+02:00,25.8
2024-06-14 14:00:00+02:00,25.9
2024-06-14 14:15:00+02:00,25.9
2024-06-14 14:30:00+02:00,25.9
2024-06-14 14:45:00+02:00,25.9
2024-06-14 15:00:00+02:00,25.7
2024-06-14 15:15:00+02:00,25.7
2024-06-14 15:30:00+02:00,25.7
2024-06-14 15:45:00+02:00,25.7
2024-06-14 16:00:00+02:00,25.2
2024-06-14 16:15:00+02:00,25.2
2024-06-14 16:30:00+02:00,25.2
2024-06-14 16:45:00+02:00,25.2
2024-06-14 17:00:00+02:00,24.5
2024-06-14 17:15:00+02:00,24.5
2024-06-14 17:30:00+02:00,24.5
2024-06-14 17:45:00+02:00,24.5
2024-06-14 18:00:00+02:00,23.7
2024-06-14 18:15:00+02:00,23.7
2024-06-14 18:30:00+02:00,23.7
2024-06-14 18:45:00+02:00,23.7
2024-06-14 19:00:00+02:00,22.5
2024-06-14 19:15:00+02:00,22.5
2024-06-14 19:30:00+02:00,22.5
2024-06-14 19:45:00+02:00,22.5
2024-06-14 20:00:00+02:00,21.2
2024-06-14 20:15:00+02:00,21.2
2024-06-14 20:30:00+02:00,21.2
2024-06-14 20:45:00+02:00,21.2
2024-06-14 21:00:00+02:00,20.3
2024-06-14 21:15:00+02:00,20.3
2024-06-14 21:30:00+02:00,20.3
2024-06-14 21:45:00+02:00,20.3
2024-06-14 22:00:00+02:00,19.6
2024-06-14 22:15:00+02:00,19.6
2024-06-14 22:30:00+02:00,19.6
2024-06-14 22:45:00+02:00,19.6
2024-06-14 23:00:00+02:00,19.0
2024-06-14 23:15:00+02:00,19.0
2024-06-14 23:30:00+02:00,19.0
2024-06-14 23:45:00+02:00,19.0
2024-06-15 00:00:00+02:00,18.4
2024-06-15 00:15:00+02:00,18.4
2024-06-15 00:30:00+02:00,18.4
2024-06-15 00:45:00+02:00,18.4
2024-06-15 01:00:00+02:00,17.8
2024-06-15 01:15:00+02:00,17.8
2024-06-15 01:30:00+02:00,17.8
2024-06-15 01:45:00+02:00,17.8
2024-06-15 02:00:00+02:00,17.1
2024-06-15 02:15:00+02:00,17.1
2024-06-15 02:30:00+02:00,17.1
2024-06-15 02:45:00+02:00,17.1
2024-06-15 03:00:00+02:00,16.3
2024-06-15 03:15:00+02:00,16.3
2024-06-15 03:30:00+02:00,16.3
2024-06-15 03:45:00+02:00,16.3
2024-06-15 04:00:00+02:00,16.1
2024-06-15 04:15:00+02:00,16.1
2024-06-15 04:30:00+02:00,16.1
2024-06-15 04:45:00+02:00,16.1
2024-06-15 05:00:00+02:00,16.5
2024-06-15 05:15:00+02:00,16.5
2024-06-15 05:30:00+02:00,16.5
2024-06-15 05:45:00+02:00,16.5
2024-06-15 06:00:00+02:00,17.6
2024-06-15 06:15:00+02:00,17.6
2024-06-15 06:30:00+02:00,17.6
2024-06-15 06:45:00+02:00,17.6
2024-06-15 07:00:00+02:00,19.2
2024-06-15 07:15:00+02:00,19.2
2024-06-15 07:30:00+02:00,19.2
2024-06-15 07:45:00+02:00,19.2
2024-06-15 08:00:00+02:00,20.8
2024-06-15 08:15:00+02:00,20.8
2024-06-15 08:30:00+02:00,20.8
2024-06-15 08:45:00+02:00,20.8
2024-06-15 09:00:00+02:00,22.4
2024-06-15 09:15:00+02:00,22.4
2024-06-15 09:30:00+02:00,22.4
2024-06-15 09:45:00+02:00,22.4
2024-06-15 10:00:00+02:00,23.6
2024-06-15 10:15:00+02:00,23.6
2024-06-15 10:30:00+02:00,23.6
2024-06-15 10:45:00+02:00,23.6
2024-06-15 11:00:00+02:00,24.7
2024-06-15 11:15:00+02:00,24.7
2024-06-15 11:30:00+02:00,24.7
2024-06-15 11:45:00+02:00,24.7
2024-06-15 12:00:00+02:00,25.6
2024-06-15 12:15:00+02:00,25.6
2024-06-15 12:30:00+02:00,25.6
2024-06-15 12:45:00+02:00,25.6
2024-06-15 13:00:00+02:00,26.2
2024-06-15 13:15:00+02:00,26.2
2024-06-15 13:30:00+02:00,26.2
2024-06-15 13:45:00+02:00,26.2
2024-06-15 14:00:00+02:00,26.6
2024-06-15 14:15:00+02:00,26.6
2024-06-15 14:30:00+02:00,26.6
2024-06-15 14:45:00+02:00,26.6
2024-06-15 15:00:00+02:00,26.7
2024-06-15 15:15:00+02:00,26.7
2024-06-15 15:30:00+02:00,26.7
2024-06-15 15:45:00+02:00,26.7
2024-06-15 16:00:00+02:00,26.6
2024-06-15 16:15:00+02:00,26.6
2024-06-15 16:30:00+02:00,26.6
2024-06-15 16:45:00+02:00,26.6
2024-06-15 17:00:00+02:00,26.0
2024-06-15 17:15:00+02:00,26.0
2024-06-15 17:30:00+02:00,26.0
2024-06-15 17:45:00+02:00,26.0
2024-06-15 18:00:00+02:00,24.9
2024-06-15 18:15:00+02:00,24.9
2024-06-15 18:30:00+02:00,24.9
2024-06-15 18:45:00+02:00,24.9
2024-06-15 19:00:00+02:00,23.5
2024-06-15 19:15:00+02:00,23.5
2024-06-15 19:30:00+02:00,23.5
2024-06-15 19:45:00+02:00,23.5
2024-06-15 20:00:00+02:00,22.0
2024-06-15 20:15:00+02:00,22.0
2024-06-15 20:30:00+02:00,22.0
2024-06-15 20:45:00+02:00,22.0
2024-06-15 21:00:00+02:00,20.6
2024-06-15 21:15:00+02:00,20.6
2024-06-15 21:30:00+02:00,20.6
2024-06-15 21:45:00+02:00,20.6
2024-06-15 22:00:00+02:00,19.5
2024-06-15 22:15:00+02:00,19.5
2024-06-15 22:30:00+02:00,19.5
2024-06-15 22:45:00+02:00,19.5
2024-06-15 23:00:00+02:00,18.8
2024-06-15 23:15:00+02:00,18.8
2024-06-15 23:30:00+02:00,18.8
2024-06-15 23:45:00+02:00,18.8
2024-06-16 00:00:00+02:00,18.3
2024-06-16 00:15:00+02:00,18.3
2024-06-16 00:30:00+02:00,18.3
2024-06-16 00:45:00+02:00,18.3
2024-06-16 01:00:00+02:00,17.8
2024-06-16 01:15:00+02:00,17.8
2024-06-16 01:30:00+02:00,17.8
2024-06-16 01:45:00+02:00,17.8
2024-06-16 02:00:00+02:00,17.3
2024-06-16 02:15:00+02:00,17.3
2024-06-16 02:30:00+02:00,17.3
2024-06-16 02:45:00+02:00,17.3
2024-06-16 03:00:00+02:00,16.8
2024-06-16 03:15:00+02:00,16.8
2024-06-16 03:30:00+02:00,16.8
2024-06-16 03:45:00+02:00,16.8
2024-06-16 04:00:00+02:00,16.9
2024-06-16 04:15:00+02:00,16.9
2024-06-16 04:30:00+02:00,16.9
2024-06-16 04:45:00+02:00,16.9
2024-06-16 05:00:00+02:00,17.6
2024-06-16 05:15:00+02:00,17.6
2024-06-16 05:30:00+02:00,17.6
2024-06-16 05:45:00+02:00,17.6
2024-06-16 06:00:00+02:00,19.1
2024-06-16 06:15:00+02:00,19.1
2024-06-16 06:30:00+02:00,19.1
2024-06-16 06:45:00+02:00,19.1
2024-06-16 07:00:00+02:00,21.1
2024-06-16 07:15:00+02:00,21.1
2024-06-16 07:30:00+02:00,21.1
2024-06-16 07:45:00+02:00,21.1
2024-06-16 08:00:00+02:00,23.0
2024-06-16 08:15:00+02:00,23.0
2024-06-16 08:30:00+02:00,23.0
2024-06-16 08:45:00+02:00,23.0
2024-06-16 09:00:00+02:00,24.7
2024-06-16 09:15:00+02:00,24.7
2024-06-16 09:30:00+02:00,24.7
2024-06-16 09:45:00+02:00,24.7
2024-06-16 10:00:00+02:00,26.1
2024-06-16 10:15:00+02:00,26.1
2024-06-16 10:30:00+02:00,26.1
2024-06-16 10:45:00+02:00,26.1
2024-06-16 11:00:00+02:00,27.1
2024-06-16 11:15:00+02:00,27.1
2024-06-16 11:30:00+02:00,27.1
2024-06-16 11:45:00+02:00,27.1
2024-06-16 12:00:00+02:00,27.9
2024-06-16 12:15:00+02:00,27.9
2024-06-16 12:30:00+02:00,27.9
2024-06-16 12:45:00+02:00,27.9
2024-06-16 13:00:00+02:00,28.4
2024-06-16 13:15:00+02:00,28.4
2024-06-16 13:30:00+02:00,28.4
2024-06-16 13:45:00+02:00,28.4
2024-06-16 14:00:00+02:00,28.6
2024-06-16 14:15:00+02:00,28.6
2024-06-16 14:30:00+02:00,28.6
2024-06-16 14:45:00+02:00,28.6
2024-06-16 15:00:00+02:00,28.4
2024-06-16 15:15:00+02:00,28.4
2024-06-16 15:30:00+02:00,28.4
2024-06-16 15:45:00+02:00,28.4
2024-06-16 16:00:00+02:00,28.0
2024-06-16 16:15:00+02:00,28.0
2024-06-16 16:30:00+02:00,28.0
2024-06-16 16:45:00+02:00,28.0
2024-06-16 17:00:00+02:00,27.2
2024-06-16 17:15:00+02:00,27.2
2024-06-16 17:30:00+02:00,27.2
2024-06-16 17:45:00+02:00,27.2
2024-06-16 18:00:00+02:00,26.1
2024-06-16 18:15:00+02:00,26.1
2024-06-16 18:30:00+02:00,26.1
2024-06-16 18:45:00+02:00,26.1
2024-06-16 19:00:00+02:00,24.6
2024-06-16 19:15:00+02:00,24.6
2024-06-16 19:30:00+02:00,24.6
2024-06-16 19:45:00+02:00,24.6
2024-06-16 20:00:00+02:00,23.1
2024-06-16 20:15:00+02:00,23.1
2024-06-16 20:30:00+02:00,23.1
2024-06-16 20:45:00+02:00,23.1
2024-06-16 21:00:00+02:00,21.8
2024-06-16 21:15:00+02:00,21.8
2024-06-16 21:30:00+02:00,21.8
