,tt ro con ec00 °c cet min15 f 2024-04-05T00:00:00+02:00
2024-04-05 15:30:00+02:00,19.8
2024-04-05 15:45:00+02:00,19.8
2024-04-05 16:00:00+02:00,19.4
2024-04-05 16:15:00+02:00,19.4
2024-04-05 16:30:00+02:00,19.4
2024-04-05 16:45:00+02:00,19.4
2024-04-05 17:00:00+02:00,18.4
2024-04-05 17:15:00+02:00,18.4
2024-04-05 17:30:00+02:00,18.4
2024-04-05 17:45:00+02:00,18.4
2024-04-05 18:00:00+02:00,16.6
2024-04-05 18:15:00+02:00,16.6
2024-04-05 18:30:00+02:00,16.6
2024-04-05 18:45:00+02:00,16.6
2024-04-05 19:00:00+02:00,14.9
2024-04-05 19:15:00+02:00,14.9
2024-04-05 19:30:00+02:00,14.9
2024-04-05 19:45:00+02:00,14.9
2024-04-05 20:00:00+02:00,13.8
2024-04-05 20:15:00+02:00,13.8
2024-04-05 20:30:00+02:00,13.8
2024-04-05 20:45:00+02:00,13.8
2024-04-05 21:00:00+02:00,12.8
2024-04-05 21:15:00+02:00,12.8
2024-04-05 21:30:00+02:00,12.8
2024-04-05 21:45:00+02:00,12.8
2024-04-05 22:00:00+02:00,11.7
2024-04-05 22:15:00+02:00,11.7
2024-04-05 22:30:00+02:00,11.7
2024-04-05 22:45:00+02:00,11.7
2024-04-05 23:00:00+02:00,10.7
2024-04-05 23:15:00+02:00,10.7
2024-04-05 23:30:00+02:00,10.7
2024-04-05 23:45:00+02:00,10.7
2024-04-06 00:00:00+02:00,10.4
2024-04-06 00:15:00+02:00,10.4
2024-04-06 00:30:00+02:00,10.4
2024-04-06 00:45:00+02:00,10.4
2024-04-06 01:00:00+02:00,9.8
2024-04-06 01:15:00+02:00,9.8
2024-04-06 01:30:00+02:00,9.8
2024-04-06 01:45:00+02:00,9.8
2024-04-06 02:00:00+02:00,9.1
2024-04-06 02:15:00+02:00,9.1
2024-04-06 02:30:00+02:00,9.1
2024-04-06 02:45:00+02:00,9.1
2024-04-06 03:00:00+02:00,8.8
2024-04-06 03:15:00+02:00,8.8
2024-04-06 03:30:00+02:00,8.8
2024-04-06 03:45:00+02:00,8.8
2024-04-06 04:00:00+02:00,8.5
2024-04-06 04:15:00+02:00,8.5
2024-04-06 04:30:00+02:00,8.5
2024-04-06 04:45:00+02:00,8.5
2024-04-06 05:00:00+02:00,8.2
2024-04-06 05:15:00+02:00,8.2
2024-04-06 05:30:00+02:00,8.2
2024-04-06 05:45:00+02:00,8.2
2024-04-06 06:00:00+02:00,9.1
2024-04-06 06:15:00+02:00,9.1
2024-04-06 06:30:00+02:00,9.1
2024-04-06 06:45:00+02:00,9.1
2024-04-06 07:00:00+02:00,11.5
2024-04-06 07:15:00+02:00,11.5
2024-04-06 07:30:00+02:00,11.5
2024-04-06 07:45:00+02:00,11.5
2024-04-06 08:00:00+02:00,14.1
2024-04-06 08:15:00+02:00,14.1
2024-04-06 08:30:00+02:00,14.1
2024-04-06 08:45:00+02:00,14.1
2024-04-06 09:00:00+02:00,16.4
2024-04-06 09:15:00+02:00,16.4
2024-04-06 09:30:00+02:00,16.4
2024-04-06 09:45:00+02:00,16.4
2024-04-06 10:00:00+02:00,18.0
2024-04-06 10:15:00+02:00,18.0
2024-04-06 10:30:00+02:00,18.0
2024-04-06 10:45:00+02:00,18.0
2024-04-06 11:00:00+02:00,19.0
2024-04-06 11:15:00+02:00,19.0
2024-04-06 11:30:00+02:00,19.0
2024-04-06 11:45:00+02:00,19.0
2024-04-06 12:00:00+02:00,19.7
2024-04-06 12:15:00+02:00,19.7
2024-04-06 12:30:00+02:00,19.7
2024-04-06 12:45:00+02:00,19.7
2024-04-06 13:00:00+02:00,20.1
2024-04-06 13:15:00+02:00,20.1
2024-04-06 13:30:00+02:00,20.1
2024-04-06 13:45:00+02:00,20.1
2024-04-06 14:00:00+02:00,20.1
2024-04-06 14:15:00+02:00,20.1
2024-04-06 14:30:00+02:00,20.1
2024-04-06 14:45:00+02:00,20.1
2024-04-06 15:00:00+02:00,19.4
2024-04-06 15:15:00+02:00,19.4
2024-04-06 15:30:00+02:00,19.4
2024-04-06 15:45:00+02:00,19.4
2024-04-06 16:00:00+02:00,18.6
2024-04-06 16:15:00+02:00,18.6
2024-04-06 16:30:00+02:00,18.6
2024-04-06 16:45:00+02:00,18.6
2024-04-06 17:00:00+02:00,17.8
2024-04-06 17:15:00+02:00,17.8
2024-04-06 17:30:00+02:00,17.8
2024-04-06 17:45:00+02:00,17.8
2024-04-06 18:00:00+02:00,16.6
2024-04-06 18:15:00+02:00,16.6
2024-04-06 18:30:00+02:00,16.6
2024-04-06 18:45:00+02:00,16.6
2024-04-06 19:00:00+02:00,15.7
2024-04-06 19:15:00+02:00,15.7
2024-04-06 19:30:00+02:00,15.7
2024-04-06 19:45:00+02:00,15.7
2024-04-06 20:00:00+02:00,15.2
2024-04-06 20:15:00+02:00,15.2
2024-04-06 20:30:00+02:00,15.2
2024-04-06 20:45:00+02:00,15.2
2024-04-06 21:00:00+02:00,14.5
2024-04-06 21:15:00+02:00,14.5
2024-04-06 21:30:00+02:00,14.5
2024-04-06 21:45:00+02:00,14.5
2024-04-06 22:00:00+02:00,13.3
2024-04-06 22:15:00+02:00,13.3
2024-04-06 22:30:00+02:00,13.3
2024-04-06 22:45:00+02:00,13.3
2024-04-06 23:00:00+02:00,12.4
2024-04-06 23:15:00+02:00,12.4
2024-04-06 23:30:00+02:00,12.4
2024-04-06 23:45:00+02:00,12.4
2024-04-07 00:00:00+02:00,11.7
2024-04-07 00:15:00+02:00,11.7
2024-04-07 00:30:00+02:00,11.7
2024-04-07 00:45:00+02:00,11.7
2024-04-07 01:00:00+02:00,11.0
2024-04-07 01:15:00+02:00,11.0
2024-04-07 01:30:00+02:00,11.0
2024-04-07 01:45:00+02:00,11.0
2024-04-07 02:00:00+02:00,10.8
2024-04-07 02:15:00+02:00,10.8
2024-04-07 02:30:00+02:00,10.8
2024-04-07 02:45:00+02:00,10.8
2024-04-07 03:00:00+02:00,10.4
2024-04-07 03:15:00+02:00,10.4
2024-04-07 03:30:00+02:00,10.4
2024-04-07 03:45:00+02:00,10.4
2024-04-07 04:00:00+02:00,10.5
2024-04-07 04:15:00+02:00,10.5
2024-04-07 04:30:00+02:00,10.5
2024-04-07 04:45:00+02:00,10.5
2024-04-07 05:00:00+02:00,10.6
2024-04-07 05:15:00+02:00,10.6
2024-04-07 05:30:00+02:00,10.6
2024-04-07 05:45:00+02:00,10.6
2024-04-07 06:00:00+02:00,11.2
2024-04-07 06:15:00+02:00,11.2
2024-04-07 06:30:00+02:00,11.2
2024-04-07 06:45:00+02:00,11.2
2024-04-07 07:00:00+02:00,12.7
2024-04-07 07:15:00+02:00,12.7
2024-04-07 07:30:00+02:00,12.7
2024-04-07 07:45:00+02:00,12.7
2024-04-07 08:00:00+02:00,14.7
2024-04-07 08:15:00+02:00,14.7
2024-04-07 08:30:00+02:00,14.7
2024-04-07 08:45:00+02:00,14.7
2024-04-07 09:00:00+02:00,16.6
2024-04-07 09:15:00+02:00,16.6
2024-04-07 09:30:00+02:00,16.6
2024-04-07 09:45:00+02:00,16.6
2024-04-07 10:00:00+02:00,17.6
2024-04-07 10:15:00+02:00,17.6
2024-04-07 10:30:00+02:00,17.6
2024-04-07 10:45:00+02:00,17.6
2024-04-07 11:00:00+02:00,18.7
2024-04-07 11:15:00+02:00,18.7
2024-04-07 11:30:00+02:00,18.7
2024-04-07 11:45:00+02:00,18.7
2024-04-07 12:00:00+02:00,19.8
2024-04-07 12:15:00+02:00,19.8
2024-04-07 12:30:00+02:00,19.8
2024-04-07 12:45:00+02:00,19.8
2024-04-07 13:00:00+02:00,20.4
2024-04-07 13:15:00+02:00,20.4
2024-04-07 13:30:00+02:00,20.4
2024-04-07 13:45:00+02:00,20.4
2024-04-07 14:00:00+02:00,20.6
2024-04-07 14:15:00+02:00,20.6
2024-04-07 14:30:00+02:00,20.6
2024-04-07 14:45:00+02:00,20.6
2024-04-07 15:00:00+02:00,20.5
2024-04-07 15:15:00+02:00,20.5
2024-04-07 15:30:00+02:00,20.5
2024-04-07 15:45:00+02:00,20.5
2024-04-07 16:00:00+02:00,20.2
2024-04-07 16:15:00+02:00,20.2
2024-04-07 16:30:00+02:00,20.2
2024-04-07 16:45:00+02:00,20.2
2024-04-07 17:00:00+02:00,19.2
2024-04-07 17:15:00+02:00,19.2
2024-04-07 17:30:00+02:00,19.2
2024-04-07 17:45:00+02:00,19.2
2024-04-07 18:00:00+02:00,17.3
2024-04-07 18:15:00+02:00,17.3
2024-04-07 18:30:00+02:00,17.3
2024-04-07 18:45:00+02:00,17.3
2024-04-07 19:00:00+02:00,15.2
2024-04-07 19:15:00+02:00,15.2
2024-04-07 19:30:00+02:00,15.2
2024-04-07 19:45:00+02:00,15.2
2024-04-07 20:00:00+02:00,13.6
2024-04-07 20:15:00+02:00,13.6
2024-04-07 20:30:00+02:00,13.6
2024-04-07 20:45:00+02:00,13.6
2024-04-07 21:00:00+02:00,12.5
2024-04-07 21:15:00+02:00,12.5
2024-04-07 21:30:00+02:00,12.5
2024-04-07 21:45:00+02:00,12.5
2024-04-07 22:00:00+02:00,11.8
2024-04-07 22:15:00+02:00,11.8
2024-04-07 22:30:00+02:00,11.8
2024-04-07 22:45:00+02:00,11.8
2024-04-07 23:00:00+02:00,10.9
2024-04-07 23:15:00+02:00,10.9
2024-04-07 23:30:00+02:00,10.9
2024-04-07 23:45:00+02:00,10.9
2024-04-08 00:00:00+02:00,10.3
2024-04-08 00:15:00+02:00,10.3
2024-04-08 00:30:00+02:00,10.3
2024-04-08 00:45:00+02:00,10.3
2024-04-08 01:00:00+02:00,9.9
2024-04-08 01:15:00+02:00,9.9
2024-04-08 01:30:00+02:00,9.9
2024-04-08 01:45:00+02:00,9.9
2024-04-08 02:00:00+02:00,9.6
2024-04-08 02:15:00+02:00,9.6
2024-04-08 02:30:00+02:00,9.6
2024-04-08 02:45:00+02:00,9.6
2024-04-08 03:00:00+02:00,9.4
2024-04-08 03:15:00+02:00,9.4
2024-04-08 03:30:00+02:00,9.4
2024-04-08 03:45:00+02:00,9.4
2024-04-08 04:00:00+02:00,9.1
2024-04-08 04:15:00+02:00,9.1
2024-04-08 04:30:00+02:00,9.1
2024-04-08 04:45:00+02:00,9.1
2024-04-08 05:00:00+02:00,8.7
2024-04-08 05:15:00+02:00,8.7
2024-04-08 05:30:00+02:00,8.7
2024-04-08 05:45:00+02:00,8.7
2024-04-08 06:00:00+02:00,9.4
2024-04-08 06:15:00+02:00,9.4
2024-04-08 06:30:00+02:00,9.4
2024-04-08 06:45:00+02:00,9.4
2024-04-08 07:00:00+02:00,11.8
2024-04-08 07:15:00+02:00,11.8
2024-04-08 07:30:00+02:00,11.8
2024-04-08 07:45:00+02:00,11.8
2024-04-08 08:00:00+02:00,14.6
2024-04-08 08:15:00+02:00,14.6
2024-04-08 08:30:00+02:00,14.6
2024-04-08 08:45:00+02:00,14.6
2024-04-08 09:00:00+02:00,17.0
2024-04-08 09:15:00+02:00,17.0
2024-04-08 09:30:00+02:00,17.0
2024-04-08 09:45:00+02:00,17.0
2024-04-08 10:00:00+02:00,18.7
2024-04-08 10:15:00+02:00,18.7
2024-04-08 10:30:00+02:00,18.7
2024-04-08 10:45:00+02:00,18.7
2024-04-08 11:00:00+02:00,20.0
2024-04-08 11:15:00+02:00,20.0
2024-04-08 11:30:00+02:00,20.0
2024-04-08 11:45:00+02:00,20.0
2024-04-08 12:00:00+02:00,20.8
2024-04-08 12:15:00+02:00,20.8
2024-04-08 12:30:00+02:00,20.8
2024-04-08 12:45:00+02:00,20.8
2024-04-08 13:00:00+02:00,21.3
2024-04-08 13:15:00+02:00,21.3
2024-04-08 13:30:00+02:00,21.3
2024-04-08 13:45:00+02:00,21.3
2024-04-08 14:00:00+02:00,21.6
2024-04-08 14:15:00+02:00,21.6
2024-04-08 14:30:00+02:00,21.6
2024-04-08 14:45:00+02:00,21.6
2024-04-08 15:00:00+02:00,21.7
2024-04-08 15:15:00+02:00,21.7
2024-04-08 15:30:00+02:00,21.7
2024-04-08 15:45:00+02:00,21.7
2024-04-08 16:00:00+02:00,21.4
2024-04-08 16:15:00+02:00,21.4
2024-04-08 16:30:00+02:00,21.4
2024-04-08 16:45:00+02:00,21.4
2024-04-08 17:00:00+02:00,20.3
2024-04-08 17:15:00+02:00,20.3
2024-04-08 17:30:00+02:00,20.3
2024-04-08 17:45:00+02:00,20.3
2024-04-08 18:00:00+02:00,17.8
2024-04-08 18:15:00+02:00,17.8
2024-04-08 18:30:00+02:00,17.8
2024-04-08 18:45:00+02:00,17.8
2024-04-08 19:00:00+02:00,15.3
2024-04-08 19:15:00+02:00,15.3
2024-04-08 19:30:00+02:00,15.3
2024-04-08 19:45:00+02:00,15.3
2024-04-08 20:00:00+02:00,14.1
2024-04-08 20:15:00+02:00,14.1
2024-04-08 20:30:00+02:00,14.1
2024-04-08 20:45:00+02:00,14.1
2024-04-08 21:00:00+02:00,13.3
2024-04-08 21:15:00+02:00,13.3
2024-04-08 21:30:00+02:00,13.3
2024-04-08 21:45:00+02:00,13.3
2024-04-08 22:00:00+02:00,12.7
2024-04-08 22:15:00+02:00,12.7
2024-04-08 22:30:00+02:00,12.7
2024-04-08 22:45:00+02:00,12.7
2024-04-08 23:00:00+02:00,12.2
2024-04-08 23:15:00+02:00,12.2
2024-04-08 23:30:00+02:00,12.2
2024-04-08 23:45:00+02:00,12.2
2024-04-09 00:00:00+02:00,11.5
2024-04-09 00:15:00+02:00,11.5
2024-04-09 00:30:00+02:00,11.5
2024-04-09 00:45:00+02:00,11.5
2024-04-09 01:00:00+02:00,10.8
2024-04-09 01:15:00+02:00,10.8
2024-04-09 01:30:00+02:00,10.8
2024-04-09 01:45:00+02:00,10.8
2024-04-09 02:00:00+02:00,10.3
2024-04-09 02:15:00+02:00,10.3
2024-04-09 02:30:00+02:00,10.3
2024-04-09 02:45:00+02:00,10.3
2024-04-09 03:00:00+02:00,9.8
2024-04-09 03:15:00+02:00,9.8
2024-04-09 03:30:00+02:00,9.8
2024-04-09 03:45:00+02:00,9.8
2024-04-09 04:00:00+02:00,9.4
2024-04-09 04:15:00+02:00,9.4
2024-04-09 04:30:00+02:00,9.4
2024-04-09 04:45:00+02:00,9.4
2024-04-09 05:00:00+02:00,9.6
2024-04-09 05:15:00+02:00,9.6
2024-04-09 05:30:00+02:00,9.6
2024-04-09 05:45:00+02:00,9.6
2024-04-09 06:00:00+02:00,10.4
2024-04-09 06:15:00+02:00,10.4
2024-04-09 06:30:00+02:00,10.4
2024-04-09 06:45:00+02:00,10.4
2024-04-09 07:00:00+02:00,12.3
2024-04-09 07:15:00+02:00,12.3
2024-04-09 07:30:00+02:00,12.3
2024-04-09 07:45:00+02:00,12.3
2024-04-09 08:00:00+02:00,14.7
2024-04-09 08:15:00+02:00,14.7
2024-04-09 08:30:00+02:00,14.7
2024-04-09 08:45:00+02:00,14.7
2024-04-09 09:00:00+02:00,17.0
2024-04-09 09:15:00+02:00,17.0
2024-04-09 09:30:00+02:00,17.0
2024-04-09 09:45:00+02:00,17.0
2024-04-09 10:00:00+02:00,19.2
2024-04-09 10:15:00+02:00,19.2
2024-04-09 10:30:00+02:00,19.2
2024-04-09 10:45:00+02:00,19.2
2024-04-09 11:00:00+02:00,20.7
2024-04-09 11:15:00+02:00,20.7
2024-04-09 11:30:00+02:00,20.7
2024-04-09 11:45:00+02:00,20.7
2024-04-09 12:00:00+02:00,21.7
2024-04-09 12:15:00+02:00,21.7
2024-04-09 12:30:00+02:00,21.7
2024-04-09 12:45:00+02:00,21.7
2024-04-09 13:00:00+02:00,22.4
2024-04-09 13:15:00+02:00,22.4
2024-04-09 13:30:00+02:00,22.4
2024-04-09 13:45:00+02:00,22.4
2024-04-09 14:00:00+02:00,22.7
2024-04-09 14:15:00+02:00,22.7
2024-04-09 14:30:00+02:00,22.7
2024-04-09 14:45:00+02:00,22.7
2024-04-09 15:00:00+02:00,22.7
2024-04-09 15:15:00+02:00,22.7
2024-04-09 15:30:00+02:00,22.7
2024-04-09 15:45:00+02:00,22.7
2024-04-09 16:00:00+02:00,22.3
2024-04-09 16:15:00+02:00,22.3
2024-04-09 16:30:00+02:00,22.3
2024-04-09 16:45:00+02:00,22.3
2024-04-09 17:00:00+02:00,21.0
2024-04-09 17:15:00+02:00,21.0
2024-04-09 17:30:00+02:00,21.0
2024-04-09 17:45:00+02:00,21.0
2024-04-09 18:00:00+02:00,18.8
2024-04-09 18:15:00+02:00,18.8
2024-04-09 18:30:00+02:00,18.8
2024-04-09 18:45:00+02:00,18.8
2024-04-09 19:00:00+02:00,16.5
2024-04-09 19:15:00+02:00,16.5
2024-04-09 19:30:00+02:00,16.5
2024-04-09 19:45:00+02:00,16.5
2024-04-09 20:00:00+02:00,14.7
2024-04-09 20:15:00+02:00,14.7
2024-04-09 20:30:00+02:00,14.7
2024-04-09 20:45:00+02:00,14.7
2024-04-09 21:00:00+02:00,13.9
2024-04-09 21:15:00+02:00,13.9
2024-04-09 21:30:00+02:00,13.9
2024-04-09 21:45:00+02:00,13.9
2024-04-09 22:00:00+02:00,13.4
2024-04-09 22:15:00+02:00,13.4
2024-04-09 22:30:00+02:00,13.4
2024-04-09 22:45:00+02:00,13.4
2024-04-09 23:00:00+02:00,12.7
2024-04-09 23:15:00+02:00,12.7
2024-04-09 23:30:00+02:00,12.7
2024-04-09 23:45:00+02:00,12.7
2024-04-10 00:00:00+02:00,11.7
2024-04-10 00:15:00+02:00,11.7
2024-04-10 00:30:00+02:00,11.7
2024-04-10 00:45:00+02:00,11.7
2024-04-10 01:00:00+02:00,10.8
2024-04-10 01:15:00+02:00,10.8
2024-04-10 01:30:00+02:00,10.8
2024-04-10 01:45:00+02:00,10.8
2024-04-10 02:00:00+02:00,10.0
2024-04-10 02:15:00+02:00,10.0
2024-04-10 02:30:00+02:00,10.0
2024-04-10 02:45:00+02:00,10.0
2024-04-10 03:00:00+02:00,9.4
2024-04-10 03:15:00+02:00,9.4
2024-04-10 03:30:00+02:00,9.4
2024-04-10 03:45:00+02:00,9.4
2024-04-10 04:00:00+02:00,9.0
2024-04-10 04:15:00+02:00,9.0
2024-04-10 04:30:00+02:00,9.0
2024-04-10 04:45:00+02:00,9.0
2024-04-10 05:00:00+02:00,9.1
2024-04-10 05:15:00+02:00,9.1
2024-04-10 05:30:00+02:00,9.1
2024-04-10 05:45:00+02:00,9.1
2024-04-10 06:00:00+02:00,10.1
2024-04-10 06:15:00+02:00,10.1
2024-04-10 06:30:00+02:00,10.1
2024-04-10 06:45:00+02:00,10.1
2024-04-10 07:00:00+02:00,12.1
2024-04-10 07:15:00+02:00,12.1
2024-04-10 07:30:00+02:00,12.1
2024-04-10 07:45:00+02:00,12.1
2024-04-10 08:00:00+02:00,14.5
2024-04-10 08:15:00+02:00,14.5
2024-04-10 08:30:00+02:00,14.5
2024-04-10 08:45:00+02:00,14.5
2024-04-10 09:00:00+02:00,16.8
2024-04-10 09:15:00+02:00,16.8
2024-04-10 09:30:00+02:00,16.8
2024-04-10 09:45:00+02:00,16.8
2024-04-10 10:00:00+02:00,18.9
2024-04-10 10:15:00+02:00,18.9
2024-04-10 10:30:00+02:00,18.9
2024-04-10 10:45:00+02:00,18.9
2024-04-10 11:00:00+02:00,20.5
2024-04-10 11:15:00+02:00,20.5
2024-04-10 11:30:00+02:00,20.5
2024-04-10 11:45:00+02:00,20.5
2024-04-10 12:00:00+02:00,21.7
2024-04-10 12:15:00+02:00,21.7
2024-04-10 12:30:00+02:00,21.7
2024-04-10 12:45:00+02:00,21.7
2024-04-10 13:00:00+02:00,22.5
2024-04-10 13:15:00+02:00,22.5
2024-04-10 13:30:00+02:00,22.5
2024-04-10 13:45:00+02:00,22.5
2024-04-10 14:00:00+02:00,23.0
2024-04-10 14:15:00+02:00,23.0
2024-04-10 14:30:00+02:00,23.0
2024-04-10 14:45:00+02:00,23.0
2024-04-10 15:00:00+02:00,23.1
2024-04-10 15:15:00+02:00,23.1
2024-04-10 15:30:00+02:00,23.1
2024-04-10 15:45:00+02:00,23.1
2024-04-10 16:00:00+02:00,22.8
2024-04-10 16:15:00+02:00,22.8
2024-04-10 16:30:00+02:00,22.8
2024-04-10 16:45:00+02:00,22.8
2024-04-10 17:00:00+02:00,21.6
2024-04-10 17:15:00+02:00,21.6
2024-04-10 17:30:00+02:00,21.6
2024-04-10 17:45:00+02:00,21.6
2024-04-10 18:00:00+02:00,19.8
2024-04-10 18:15:00+02:00,19.8
2024-04-10 18:30:00+02:00,19.8
2024-04-10 18:45:00+02:00,19.8
2024-04-10 19:00:00+02:00,17.5
2024-04-10 19:15:00+02:00,17.5
2024-04-10 19:30:00+02:00,17.5
2024-04-10 19:45:00+02:00,17.5
2024-04-10 20:00:00+02:00,15.8
2024-04-10 20:15:00+02:00,15.8
2024-04-10 20:30:00+02:00,15.8
2024-04-10 20:45:00+02:00,15.8
2024-04-10 21:00:00+02:00,14.9
2024-04-10 21:15:00+02:00,14.9
2024-04-10 21:30:00+02:00,14.9
2024-04-10 21:45:00+02:00,14.9
2024-04-10 22:00:00+02:00,14.2
2024-04-10 22:15:00+02:00,14.2
2024-04-10 22:30:00+02:00,14.2
2024-04-10 22:45:00+02:00,14.2
2024-04-10 23:00:00+02:00,13.4
2024-04-10 23:15:00+02:00,13.4
2024-04-10 23:30:00+02:00,13.4
2024-04-10 23:45:00+02:00,13.4
2024-04-11 00:00:00+02:00,12.5
2024-04-11 00:15:00+02:00,12.5
2024-04-11 00:30:00+02:00,12.5
2024-04-11 00:45:00+02:00,12.5
2024-04-11 01:00:00+02:00,11.4
2024-04-11 01:15:00+02:00,11.4
2024-04-11 01:30:00+02:00,11.4
2024-04-11 01:45:00+02:00,11.4
2024-04-11 02:00:00+02:00,10.6
2024-04-11 02:15:00+02:00,10.6
2024-04-11 02:30:00+02:00,10.6
2024-04-11 02:45:00+02:00,10.6
2024-04-11 03:00:00+02:00,10.1
2024-04-11 03:15:00+02:00,10.1
2024-04-11 03:30:00+02:00,10.1
2024-04-11 03:45:00+02:00,10.1
2024-04-11 04:00:00+02:00,9.6
2024-04-11 04:15:00+02:00,9.6
2024-04-11 04:30:00+02:00,9.6
2024-04-11 04:45:00+02:00,9.6
2024-04-11 05:00:00+02:00,9.5
2024-04-11 05:15:00+02:00,9.5
2024-04-11 05:30:00+02:00,9.5
2024-04-11 05:45:00+02:00,9.5
2024-04-11 06:00:00+02:00,10.1
2024-04-11 06:15:00+02:00,10.1
2024-04-11 06:30:00+02:00,10.1
2024-04-11 06:45:00+02:00,10.1
2024-04-11 07:00:00+02:00,11.6
2024-04-11 07:15:00+02:00,11.6
2024-04-11 07:30:00+02:00,11.6
2024-04-11 07:45:00+02:00,11.6
2024-04-11 08:00:00+02:00,13.6
2024-04-11 08:15:00+02:00,13.6
2024-04-11 08:30:00+02:00,13.6
2024-04-11 08:45:00+02:00,13.6
2024-04-11 09:00:00+02:00,15.6
2024-04-11 09:15:00+02:00,15.6
2024-04-11 09:30:00+02:00,15.6
2024-04-11 09:45:00+02:00,15.6
2024-04-11 10:00:00+02:00,17.3
2024-04-11 10:15:00+02:00,17.3
2024-04-11 10:30:00+02:00,17.3
2024-04-11 10:45:00+02:00,17.3
2024-04-11 11:00:00+02:00,18.7
2024-04-11 11:15:00+02:00,18.7
2024-04-11 11:30:00+02:00,18.7
2024-04-11 11:45:00+02:00,18.7
2024-04-11 12:00:00+02:00,19.8
2024-04-11 12:15:00+02:00,19.8
2024-04-11 12:30:00+02:00,19.8
2024-04-11 12:45:00+02:00,19.8
2024-04-11 13:00:00+02:00,20.6
2024-04-11 13:15:00+02:00,20.6
2024-04-11 13:30:00+02:00,20.6
2024-04-11 13:45:00+02:00,20.6
2024-04-11 14:00:00+02:00,21.0
2024-04-11 14:15:00+02:00,21.0
2024-04-11 14:30:00+02:00,21.0
2024-04-11 14:45:00+02:00,21.0
2024-04-11 15:00:00+02:00,20.9
2024-04-11 15:15:00+02:00,20.9
2024-04-11 15:30:00+02:00,20.9
2024-04-11 15:45:00+02:00,20.9
2024-04-11 16:00:00+02:00,20.3
2024-04-11 16:15:00+02:00,20.3
2024-04-11 16:30:00+02:00,20.3
2024-04-11 16:45:00+02:00,20.3
2024-04-11 17:00:00+02:00,19.5
2024-04-11 17:15:00+02:00,19.5
2024-04-11 17:30:00+02:00,19.5
2024-04-11 17:45:00+02:00,19.5
2024-04-11 18:00:00+02:00,18.2
2024-04-11 18:15:00+02:00,18.2
2024-04-11 18:30:00+02:00,18.2
2024-04-11 18:45:00+02:00,18.2
2024-04-11 19:00:00+02:00,16.6
2024-04-11 19:15:00+02:00,16.6
2024-04-11 19:30:00+02:00,16.6
2024-04-11 19:45:00+02:00,16.6
2024-04-11 20:00:00+02:00,15.1
2024-04-11 20:15:00+02:00,15.1
2024-04-11 20:30:00+02:00,15.1
