,tt ro con ec00 °c cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 18:15:00+02:00,11.6
2024-04-22 18:30:00+02:00,11.6
2024-04-22 18:45:00+02:00,11.6
2024-04-22 19:00:00+02:00,9.9
2024-04-22 19:15:00+02:00,9.9
2024-04-22 19:30:00+02:00,9.9
2024-04-22 19:45:00+02:00,9.9
2024-04-22 20:00:00+02:00,8.7
2024-04-22 20:15:00+02:00,8.7
2024-04-22 20:30:00+02:00,8.7
2024-04-22 20:45:00+02:00,8.7
2024-04-22 21:00:00+02:00,7.9
2024-04-22 21:15:00+02:00,7.9
2024-04-22 21:30:00+02:00,7.9
2024-04-22 21:45:00+02:00,7.9
2024-04-22 22:00:00+02:00,7.3
2024-04-22 22:15:00+02:00,7.3
2024-04-22 22:30:00+02:00,7.3
2024-04-22 22:45:00+02:00,7.3
2024-04-22 23:00:00+02:00,6.8
2024-04-22 23:15:00+02:00,6.8
2024-04-22 23:30:00+02:00,6.8
2024-04-22 23:45:00+02:00,6.8
2024-04-23 00:00:00+02:00,6.3
2024-04-23 00:15:00+02:00,6.3
2024-04-23 00:30:00+02:00,6.3
2024-04-23 00:45:00+02:00,6.3
2024-04-23 01:00:00+02:00,5.9
2024-04-23 01:15:00+02:00,5.9
2024-04-23 01:30:00+02:00,5.9
2024-04-23 01:45:00+02:00,5.9
2024-04-23 02:00:00+02:00,5.7
2024-04-23 02:15:00+02:00,5.7
2024-04-23 02:30:00+02:00,5.7
2024-04-23 02:45:00+02:00,5.7
2024-04-23 03:00:00+02:00,5.4
2024-04-23 03:15:00+02:00,5.4
2024-04-23 03:30:00+02:00,5.4
2024-04-23 03:45:00+02:00,5.4
2024-04-23 04:00:00+02:00,5.3
2024-04-23 04:15:00+02:00,5.3
2024-04-23 04:30:00+02:00,5.3
2024-04-23 04:45:00+02:00,5.3
2024-04-23 05:00:00+02:00,5.5
2024-04-23 05:15:00+02:00,5.5
2024-04-23 05:30:00+02:00,5.5
2024-04-23 05:45:00+02:00,5.5
2024-04-23 06:00:00+02:00,6.7
2024-04-23 06:15:00+02:00,6.7
2024-04-23 06:30:00+02:00,6.7
2024-04-23 06:45:00+02:00,6.7
2024-04-23 07:00:00+02:00,8.6
2024-04-23 07:15:00+02:00,8.6
2024-04-23 07:30:00+02:00,8.6
2024-04-23 07:45:00+02:00,8.6
2024-04-23 08:00:00+02:00,10.5
2024-04-23 08:15:00+02:00,10.5
2024-04-23 08:30:00+02:00,10.5
2024-04-23 08:45:00+02:00,10.5
2024-04-23 09:00:00+02:00,12.4
2024-04-23 09:15:00+02:00,12.4
2024-04-23 09:30:00+02:00,12.4
2024-04-23 09:45:00+02:00,12.4
2024-04-23 10:00:00+02:00,13.6
2024-04-23 10:15:00+02:00,13.6
2024-04-23 10:30:00+02:00,13.6
2024-04-23 10:45:00+02:00,13.6
2024-04-23 11:00:00+02:00,14.4
2024-04-23 11:15:00+02:00,14.4
2024-04-23 11:30:00+02:00,14.4
2024-04-23 11:45:00+02:00,14.4
2024-04-23 12:00:00+02:00,15.1
2024-04-23 12:15:00+02:00,15.1
2024-04-23 12:30:00+02:00,15.1
2024-04-23 12:45:00+02:00,15.1
2024-04-23 13:00:00+02:00,15.8
2024-04-23 13:15:00+02:00,15.8
2024-04-23 13:30:00+02:00,15.8
2024-04-23 13:45:00+02:00,15.8
2024-04-23 14:00:00+02:00,16.2
2024-04-23 14:15:00+02:00,16.2
2024-04-23 14:30:00+02:00,16.2
2024-04-23 14:45:00+02:00,16.2
2024-04-23 15:00:00+02:00,16.1
2024-04-23 15:15:00+02:00,16.1
2024-04-23 15:30:00+02:00,16.1
2024-04-23 15:45:00+02:00,16.1
2024-04-23 16:00:00+02:00,15.4
2024-04-23 16:15:00+02:00,15.4
2024-04-23 16:30:00+02:00,15.4
2024-04-23 16:45:00+02:00,15.4
2024-04-23 17:00:00+02:00,14.6
2024-04-23 17:15:00+02:00,14.6
2024-04-23 17:30:00+02:00,14.6
2024-04-23 17:45:00+02:00,14.6
2024-04-23 18:00:00+02:00,13.5
2024-04-23 18:15:00+02:00,13.5
2024-04-23 18:30:00+02:00,13.5
2024-04-23 18:45:00+02:00,13.5
2024-04-23 19:00:00+02:00,12.5
2024-04-23 19:15:00+02:00,12.5
2024-04-23 19:30:00+02:00,12.5
2024-04-23 19:45:00+02:00,12.5
2024-04-23 20:00:00+02:00,11.8
2024-04-23 20:15:00+02:00,11.8
2024-04-23 20:30:00+02:00,11.8
2024-04-23 20:45:00+02:00,11.8
2024-04-23 21:00:00+02:00,11.4
2024-04-23 21:15:00+02:00,11.4
2024-04-23 21:30:00+02:00,11.4
2024-04-23 21:45:00+02:00,11.4
2024-04-23 22:00:00+02:00,11.0
2024-04-23 22:15:00+02:00,11.0
2024-04-23 22:30:00+02:00,11.0
2024-04-23 22:45:00+02:00,11.0
2024-04-23 23:00:00+02:00,10.7
2024-04-23 23:15:00+02:00,10.7
2024-04-23 23:30:00+02:00,10.7
2024-04-23 23:45:00+02:00,10.7
2024-04-24 00:00:00+02:00,10.4
2024-04-24 00:15:00+02:00,10.4
2024-04-24 00:30:00+02:00,10.4
2024-04-24 00:45:00+02:00,10.4
2024-04-24 01:00:00+02:00,10.4
2024-04-24 01:15:00+02:00,10.4
2024-04-24 01:30:00+02:00,10.4
2024-04-24 01:45:00+02:00,10.4
2024-04-24 02:00:00+02:00,10.4
2024-04-24 02:15:00+02:00,10.4
2024-04-24 02:30:00+02:00,10.4
2024-04-24 02:45:00+02:00,10.4
2024-04-24 03:00:00+02:00,10.3
2024-04-24 03:15:00+02:00,10.3
2024-04-24 03:30:00+02:00,10.3
2024-04-24 03:45:00+02:00,10.3
2024-04-24 04:00:00+02:00,10.2
2024-04-24 04:15:00+02:00,10.2
2024-04-24 04:30:00+02:00,10.2
2024-04-24 04:45:00+02:00,10.2
2024-04-24 05:00:00+02:00,10.2
2024-04-24 05:15:00+02:00,10.2
2024-04-24 05:30:00+02:00,10.2
2024-04-24 05:45:00+02:00,10.2
2024-04-24 06:00:00+02:00,10.5
2024-04-24 06:15:00+02:00,10.5
2024-04-24 06:30:00+02:00,10.5
2024-04-24 06:45:00+02:00,10.5
2024-04-24 07:00:00+02:00,11.3
2024-04-24 07:15:00+02:00,11.3
2024-04-24 07:30:00+02:00,11.3
2024-04-24 07:45:00+02:00,11.3
2024-04-24 08:00:00+02:00,12.6
2024-04-24 08:15:00+02:00,12.6
2024-04-24 08:30:00+02:00,12.6
2024-04-24 08:45:00+02:00,12.6
2024-04-24 09:00:00+02:00,13.9
2024-04-24 09:15:00+02:00,13.9
2024-04-24 09:30:00+02:00,13.9
2024-04-24 09:45:00+02:00,13.9
2024-04-24 10:00:00+02:00,15.4
2024-04-24 10:15:00+02:00,15.4
2024-04-24 10:30:00+02:00,15.4
2024-04-24 10:45:00+02:00,15.4
2024-04-24 11:00:00+02:00,16.8
2024-04-24 11:15:00+02:00,16.8
2024-04-24 11:30:00+02:00,16.8
2024-04-24 11:45:00+02:00,16.8
2024-04-24 12:00:00+02:00,17.8
2024-04-24 12:15:00+02:00,17.8
2024-04-24 12:30:00+02:00,17.8
2024-04-24 12:45:00+02:00,17.8
2024-04-24 13:00:00+02:00,18.6
2024-04-24 13:15:00+02:00,18.6
2024-04-24 13:30:00+02:00,18.6
2024-04-24 13:45:00+02:00,18.6
2024-04-24 14:00:00+02:00,19.2
2024-04-24 14:15:00+02:00,19.2
2024-04-24 14:30:00+02:00,19.2
2024-04-24 14:45:00+02:00,19.2
2024-04-24 15:00:00+02:00,19.2
2024-04-24 15:15:00+02:00,19.2
2024-04-24 15:30:00+02:00,19.2
2024-04-24 15:45:00+02:00,19.2
2024-04-24 16:00:00+02:00,18.8
2024-04-24 16:15:00+02:00,18.8
2024-04-24 16:30:00+02:00,18.8
2024-04-24 16:45:00+02:00,18.8
2024-04-24 17:00:00+02:00,17.9
2024-04-24 17:15:00+02:00,17.9
2024-04-24 17:30:00+02:00,17.9
2024-04-24 17:45:00+02:00,17.9
2024-04-24 18:00:00+02:00,15.9
2024-04-24 18:15:00+02:00,15.9
2024-04-24 18:30:00+02:00,15.9
2024-04-24 18:45:00+02:00,15.9
2024-04-24 19:00:00+02:00,13.8
2024-04-24 19:15:00+02:00,13.8
2024-04-24 19:30:00+02:00,13.8
2024-04-24 19:45:00+02:00,13.8
2024-04-24 20:00:00+02:00,12.8
2024-04-24 20:15:00+02:00,12.8
2024-04-24 20:30:00+02:00,12.8
2024-04-24 20:45:00+02:00,12.8
2024-04-24 21:00:00+02:00,12.1
2024-04-24 21:15:00+02:00,12.1
2024-04-24 21:30:00+02:00,12.1
2024-04-24 21:45:00+02:00,12.1
2024-04-24 22:00:00+02:00,11.2
2024-04-24 22:15:00+02:00,11.2
2024-04-24 22:30:00+02:00,11.2
2024-04-24 22:45:00+02:00,11.2
2024-04-24 23:00:00+02:00,10.2
2024-04-24 23:15:00+02:00,10.2
2024-04-24 23:30:00+02:00,10.2
2024-04-24 23:45:00+02:00,10.2
2024-04-25 00:00:00+02:00,9.5
2024-04-25 00:15:00+02:00,9.5
2024-04-25 00:30:00+02:00,9.5
2024-04-25 00:45:00+02:00,9.5
2024-04-25 01:00:00+02:00,9.1
2024-04-25 01:15:00+02:00,9.1
2024-04-25 01:30:00+02:00,9.1
2024-04-25 01:45:00+02:00,9.1
2024-04-25 02:00:00+02:00,8.8
2024-04-25 02:15:00+02:00,8.8
2024-04-25 02:30:00+02:00,8.8
2024-04-25 02:45:00+02:00,8.8
2024-04-25 03:00:00+02:00,8.2
2024-04-25 03:15:00+02:00,8.2
2024-04-25 03:30:00+02:00,8.2
2024-04-25 03:45:00+02:00,8.2
2024-04-25 04:00:00+02:00,7.6
2024-04-25 04:15:00+02:00,7.6
2024-04-25 04:30:00+02:00,7.6
2024-04-25 04:45:00+02:00,7.6
2024-04-25 05:00:00+02:00,7.6
2024-04-25 05:15:00+02:00,7.6
2024-04-25 05:30:00+02:00,7.6
2024-04-25 05:45:00+02:00,7.6
2024-04-25 06:00:00+02:00,8.6
2024-04-25 06:15:00+02:00,8.6
2024-04-25 06:30:00+02:00,8.6
2024-04-25 06:45:00+02:00,8.6
2024-04-25 07:00:00+02:00,10.4
2024-04-25 07:15:00+02:00,10.4
2024-04-25 07:30:00+02:00,10.4
2024-04-25 07:45:00+02:00,10.4
2024-04-25 08:00:00+02:00,12.1
2024-04-25 08:15:00+02:00,12.1
2024-04-25 08:30:00+02:00,12.1
2024-04-25 08:45:00+02:00,12.1
2024-04-25 09:00:00+02:00,13.5
2024-04-25 09:15:00+02:00,13.5
2024-04-25 09:30:00+02:00,13.5
2024-04-25 09:45:00+02:00,13.5
2024-04-25 10:00:00+02:00,14.5
2024-04-25 10:15:00+02:00,14.5
2024-04-25 10:30:00+02:00,14.5
2024-04-25 10:45:00+02:00,14.5
2024-04-25 11:00:00+02:00,15.2
2024-04-25 11:15:00+02:00,15.2
2024-04-25 11:30:00+02:00,15.2
2024-04-25 11:45:00+02:00,15.2
2024-04-25 12:00:00+02:00,15.2
2024-04-25 12:15:00+02:00,15.2
2024-04-25 12:30:00+02:00,15.2
2024-04-25 12:45:00+02:00,15.2
2024-04-25 13:00:00+02:00,15.0
2024-04-25 13:15:00+02:00,15.0
2024-04-25 13:30:00+02:00,15.0
2024-04-25 13:45:00+02:00,15.0
2024-04-25 14:00:00+02:00,15.0
2024-04-25 14:15:00+02:00,15.0
2024-04-25 14:30:00+02:00,15.0
2024-04-25 14:45:00+02:00,15.0
2024-04-25 15:00:00+02:00,15.1
2024-04-25 15:15:00+02:00,15.1
2024-04-25 15:30:00+02:00,15.1
2024-04-25 15:45:00+02:00,15.1
2024-04-25 16:00:00+02:00,14.6
2024-04-25 16:15:00+02:00,14.6
2024-04-25 16:30:00+02:00,14.6
2024-04-25 16:45:00+02:00,14.6
2024-04-25 17:00:00+02:00,13.7
2024-04-25 17:15:00+02:00,13.7
2024-04-25 17:30:00+02:00,13.7
2024-04-25 17:45:00+02:00,13.7
2024-04-25 18:00:00+02:00,12.7
2024-04-25 18:15:00+02:00,12.7
2024-04-25 18:30:00+02:00,12.7
2024-04-25 18:45:00+02:00,12.7
2024-04-25 19:00:00+02:00,11.3
2024-04-25 19:15:00+02:00,11.3
2024-04-25 19:30:00+02:00,11.3
2024-04-25 19:45:00+02:00,11.3
2024-04-25 20:00:00+02:00,10.2
2024-04-25 20:15:00+02:00,10.2
2024-04-25 20:30:00+02:00,10.2
2024-04-25 20:45:00+02:00,10.2
2024-04-25 21:00:00+02:00,9.3
2024-04-25 21:15:00+02:00,9.3
2024-04-25 21:30:00+02:00,9.3
2024-04-25 21:45:00+02:00,9.3
2024-04-25 22:00:00+02:00,8.7
2024-04-25 22:15:00+02:00,8.7
2024-04-25 22:30:00+02:00,8.7
2024-04-25 22:45:00+02:00,8.7
2024-04-25 23:00:00+02:00,8.3
2024-04-25 23:15:00+02:00,8.3
2024-04-25 23:30:00+02:00,8.3
2024-04-25 23:45:00+02:00,8.3
2024-04-26 00:00:00+02:00,7.7
2024-04-26 00:15:00+02:00,7.7
2024-04-26 00:30:00+02:00,7.7
2024-04-26 00:45:00+02:00,7.7
2024-04-26 01:00:00+02:00,7.0
2024-04-26 01:15:00+02:00,7.0
2024-04-26 01:30:00+02:00,7.0
2024-04-26 01:45:00+02:00,7.0
2024-04-26 02:00:00+02:00,6.3
2024-04-26 02:15:00+02:00,6.3
2024-04-26 02:30:00+02:00,6.3
2024-04-26 02:45:00+02:00,6.3
2024-04-26 03:00:00+02:00,5.7
2024-04-26 03:15:00+02:00,5.7
2024-04-26 03:30:00+02:00,5.7
2024-04-26 03:45:00+02:00,5.7
2024-04-26 04:00:00+02:00,5.5
2024-04-26 04:15:00+02:00,5.5
2024-04-26 04:30:00+02:00,5.5
2024-04-26 04:45:00+02:00,5.5
2024-04-26 05:00:00+02:00,5.9
2024-04-26 05:15:00+02:00,5.9
2024-04-26 05:30:00+02:00,5.9
2024-04-26 05:45:00+02:00,5.9
2024-04-26 06:00:00+02:00,7.1
2024-04-26 06:15:00+02:00,7.1
2024-04-26 06:30:00+02:00,7.1
2024-04-26 06:45:00+02:00,7.1
2024-04-26 07:00:00+02:00,8.9
2024-04-26 07:15:00+02:00,8.9
2024-04-26 07:30:00+02:00,8.9
2024-04-26 07:45:00+02:00,8.9
2024-04-26 08:00:00+02:00,10.9
2024-04-26 08:15:00+02:00,10.9
2024-04-26 08:30:00+02:00,10.9
2024-04-26 08:45:00+02:00,10.9
2024-04-26 09:00:00+02:00,12.8
2024-04-26 09:15:00+02:00,12.8
2024-04-26 09:30:00+02:00,12.8
2024-04-26 09:45:00+02:00,12.8
2024-04-26 10:00:00+02:00,14.4
2024-04-26 10:15:00+02:00,14.4
2024-04-26 10:30:00+02:00,14.4
2024-04-26 10:45:00+02:00,14.4
2024-04-26 11:00:00+02:00,15.7
2024-04-26 11:15:00+02:00,15.7
2024-04-26 11:30:00+02:00,15.7
2024-04-26 11:45:00+02:00,15.7
2024-04-26 12:00:00+02:00,16.6
2024-04-26 12:15:00+02:00,16.6
2024-04-26 12:30:00+02:00,16.6
2024-04-26 12:45:00+02:00,16.6
2024-04-26 13:00:00+02:00,17.2
2024-04-26 13:15:00+02:00,17.2
2024-04-26 13:30:00+02:00,17.2
2024-04-26 13:45:00+02:00,17.2
2024-04-26 14:00:00+02:00,17.6
2024-04-26 14:15:00+02:00,17.6
2024-04-26 14:30:00+02:00,17.6
2024-04-26 14:45:00+02:00,17.6
2024-04-26 15:00:00+02:00,17.7
2024-04-26 15:15:00+02:00,17.7
2024-04-26 15:30:00+02:00,17.7
2024-04-26 15:45:00+02:00,17.7
2024-04-26 16:00:00+02:00,17.5
2024-04-26 16:15:00+02:00,17.5
2024-04-26 16:30:00+02:00,17.5
2024-04-26 16:45:00+02:00,17.5
2024-04-26 17:00:00+02:00,16.5
2024-04-26 17:15:00+02:00,16.5
2024-04-26 17:30:00+02:00,16.5
2024-04-26 17:45:00+02:00,16.5
2024-04-26 18:00:00+02:00,14.7
2024-04-26 18:15:00+02:00,14.7
2024-04-26 18:30:00+02:00,14.7
2024-04-26 18:45:00+02:00,14.7
2024-04-26 19:00:00+02:00,12.7
2024-04-26 19:15:00+02:00,12.7
2024-04-26 19:30:00+02:00,12.7
2024-04-26 19:45:00+02:00,12.7
2024-04-26 20:00:00+02:00,10.9
2024-04-26 20:15:00+02:00,10.9
2024-04-26 20:30:00+02:00,10.9
2024-04-26 20:45:00+02:00,10.9
2024-04-26 21:00:00+02:00,9.8
2024-04-26 21:15:00+02:00,9.8
2024-04-26 21:30:00+02:00,9.8
2024-04-26 21:45:00+02:00,9.8
2024-04-26 22:00:00+02:00,9.0
2024-04-26 22:15:00+02:00,9.0
2024-04-26 22:30:00+02:00,9.0
2024-04-26 22:45:00+02:00,9.0
2024-04-26 23:00:00+02:00,8.4
2024-04-26 23:15:00+02:00,8.4
2024-04-26 23:30:00+02:00,8.4
2024-04-26 23:45:00+02:00,8.4
2024-04-27 00:00:00+02:00,7.8
2024-04-27 00:15:00+02:00,7.8
2024-04-27 00:30:00+02:00,7.8
2024-04-27 00:45:00+02:00,7.8
2024-04-27 01:00:00+02:00,7.1
2024-04-27 01:15:00+02:00,7.1
2024-04-27 01:30:00+02:00,7.1
2024-04-27 01:45:00+02:00,7.1
2024-04-27 02:00:00+02:00,6.5
2024-04-27 02:15:00+02:00,6.5
2024-04-27 02:30:00+02:00,6.5
2024-04-27 02:45:00+02:00,6.5
2024-04-27 03:00:00+02:00,6.0
2024-04-27 03:15:00+02:00,6.0
2024-04-27 03:30:00+02:00,6.0
2024-04-27 03:45:00+02:00,6.0
2024-04-27 04:00:00+02:00,6.0
2024-04-27 04:15:00+02:00,6.0
2024-04-27 04:30:00+02:00,6.0
2024-04-27 04:45:00+02:00,6.0
2024-04-27 05:00:00+02:00,6.7
2024-04-27 05:15:00+02:00,6.7
2024-04-27 05:30:00+02:00,6.7
2024-04-27 05:45:00+02:00,6.7
2024-04-27 06:00:00+02:00,8.6
2024-04-27 06:15:00+02:00,8.6
2024-04-27 06:30:00+02:00,8.6
2024-04-27 06:45:00+02:00,8.6
2024-04-27 07:00:00+02:00,11.0
2024-04-27 07:15:00+02:00,11.0
2024-04-27 07:30:00+02:00,11.0
2024-04-27 07:45:00+02:00,11.0
2024-04-27 08:00:00+02:00,13.5
2024-04-27 08:15:00+02:00,13.5
2024-04-27 08:30:00+02:00,13.5
2024-04-27 08:45:00+02:00,13.5
2024-04-27 09:00:00+02:00,15.7
2024-04-27 09:15:00+02:00,15.7
2024-04-27 09:30:00+02:00,15.7
2024-04-27 09:45:00+02:00,15.7
2024-04-27 10:00:00+02:00,17.5
2024-04-27 10:15:00+02:00,17.5
2024-04-27 10:30:00+02:00,17.5
2024-04-27 10:45:00+02:00,17.5
2024-04-27 11:00:00+02:00,18.9
2024-04-27 11:15:00+02:00,18.9
2024-04-27 11:30:00+02:00,18.9
2024-04-27 11:45:00+02:00,18.9
2024-04-27 12:00:00+02:00,19.6
2024-04-27 12:15:00+02:00,19.6
2024-04-27 12:30:00+02:00,19.6
2024-04-27 12:45:00+02:00,19.6
2024-04-27 13:00:00+02:00,20.0
2024-04-27 13:15:00+02:00,20.0
2024-04-27 13:30:00+02:00,20.0
2024-04-27 13:45:00+02:00,20.0
2024-04-27 14:00:00+02:00,20.3
2024-04-27 14:15:00+02:00,20.3
2024-04-27 14:30:00+02:00,20.3
2024-04-27 14:45:00+02:00,20.3
2024-04-27 15:00:00+02:00,20.2
2024-04-27 15:15:00+02:00,20.2
2024-04-27 15:30:00+02:00,20.2
2024-04-27 15:45:00+02:00,20.2
2024-04-27 16:00:00+02:00,19.8
2024-04-27 16:15:00+02:00,19.8
2024-04-27 16:30:00+02:00,19.8
2024-04-27 16:45:00+02:00,19.8
2024-04-27 17:00:00+02:00,18.8
2024-04-27 17:15:00+02:00,18.8
2024-04-27 17:30:00+02:00,18.8
2024-04-27 17:45:00+02:00,18.8
2024-04-27 18:00:00+02:00,17.3
2024-04-27 18:15:00+02:00,17.3
2024-04-27 18:30:00+02:00,17.3
2024-04-27 18:45:00+02:00,17.3
2024-04-27 19:00:00+02:00,15.5
2024-04-27 19:15:00+02:00,15.5
2024-04-27 19:30:00+02:00,15.5
2024-04-27 19:45:00+02:00,15.5
2024-04-27 20:00:00+02:00,13.9
2024-04-27 20:15:00+02:00,13.9
2024-04-27 20:30:00+02:00,13.9
2024-04-27 20:45:00+02:00,13.9
2024-04-27 21:00:00+02:00,13.0
2024-04-27 21:15:00+02:00,13.0
2024-04-27 21:30:00+02:00,13.0
2024-04-27 21:45:00+02:00,13.0
2024-04-27 22:00:00+02:00,12.4
2024-04-27 22:15:00+02:00,12.4
2024-04-27 22:30:00+02:00,12.4
2024-04-27 22:45:00+02:00,12.4
2024-04-27 23:00:00+02:00,11.9
2024-04-27 23:15:00+02:00,11.9
2024-04-27 23:30:00+02:00,11.9
2024-04-27 23:45:00+02:00,11.9
2024-04-28 00:00:00+02:00,11.3
2024-04-28 00:15:00+02:00,11.3
2024-04-28 00:30:00+02:00,11.3
2024-04-28 00:45:00+02:00,11.3
2024-04-28 01:00:00+02:00,10.6
2024-04-28 01:15:00+02:00,10.6
2024-04-28 01:30:00+02:00,10.6
2024-04-28 01:45:00+02:00,10.6
2024-04-28 02:00:00+02:00,10.1
2024-04-28 02:15:00+02:00,10.1
2024-04-28 02:30:00+02:00,10.1
2024-04-28 02:45:00+02:00,10.1
2024-04-28 03:00:00+02:00,9.8
2024-04-28 03:15:00+02:00,9.8
2024-04-28 03:30:00+02:00,9.8
2024-04-28 03:45:00+02:00,9.8
2024-04-28 04:00:00+02:00,9.9
2024-04-28 04:15:00+02:00,9.9
2024-04-28 04:30:00+02:00,9.9
2024-04-28 04:45:00+02:00,9.9
2024-04-28 05:00:00+02:00,10.5
2024-04-28 05:15:00+02:00,10.5
2024-04-28 05:30:00+02:00,10.5
2024-04-28 05:45:00+02:00,10.5
2024-04-28 06:00:00+02:00,11.9
2024-04-28 06:15:00+02:00,11.9
2024-04-28 06:30:00+02:00,11.9
2024-04-28 06:45:00+02:00,11.9
2024-04-28 07:00:00+02:00,13.9
2024-04-28 07:15:00+02:00,13.9
2024-04-28 07:30:00+02:00,13.9
2024-04-28 07:45:00+02:00,13.9
2024-04-28 08:00:00+02:00,16.0
2024-04-28 08:15:00+02:00,16.0
2024-04-28 08:30:00+02:00,16.0
2024-04-28 08:45:00+02:00,16.0
2024-04-28 09:00:00+02:00,17.8
2024-04-28 09:15:00+02:00,17.8
2024-04-28 09:30:00+02:00,17.8
2024-04-28 09:45:00+02:00,17.8
2024-04-28 10:00:00+02:00,19.4
2024-04-28 10:15:00+02:00,19.4
2024-04-28 10:30:00+02:00,19.4
2024-04-28 10:45:00+02:00,19.4
2024-04-28 11:00:00+02:00,20.6
2024-04-28 11:15:00+02:00,20.6
2024-04-28 11:30:00+02:00,20.6
2024-04-28 11:45:00+02:00,20.6
2024-04-28 12:00:00+02:00,21.6
2024-04-28 12:15:00+02:00,21.6
2024-04-28 12:30:00+02:00,21.6
2024-04-28 12:45:00+02:00,21.6
2024-04-28 13:00:00+02:00,22.3
2024-04-28 13:15:00+02:00,22.3
2024-04-28 13:30:00+02:00,22.3
2024-04-28 13:45:00+02:00,22.3
2024-04-28 14:00:00+02:00,22.4
2024-04-28 14:15:00+02:00,22.4
2024-04-28 14:30:00+02:00,22.4
2024-04-28 14:45:00+02:00,22.4
2024-04-28 15:00:00+02:00,22.0
2024-04-28 15:15:00+02:00,22.0
2024-04-28 15:30:00+02:00,22.0
2024-04-28 15:45:00+02:00,22.0
2024-04-28 16:00:00+02:00,21.2
2024-04-28 16:15:00+02:00,21.2
2024-04-28 16:30:00+02:00,21.2
2024-04-28 16:45:00+02:00,21.2
2024-04-28 17:00:00+02:00,20.1
2024-04-28 17:15:00+02:00,20.1
2024-04-28 17:30:00+02:00,20.1
2024-04-28 17:45:00+02:00,20.1
2024-04-28 18:00:00+02:00,18.6
2024-04-28 18:15:00+02:00,18.6
2024-04-28 18:30:00+02:00,18.6
2024-04-28 18:45:00+02:00,18.6
2024-04-28 19:00:00+02:00,16.8
2024-04-28 19:15:00+02:00,16.8
2024-04-28 19:30:00+02:00,16.8
2024-04-28 19:45:00+02:00,16.8
2024-04-28 20:00:00+02:00,15.1
2024-04-28 20:15:00+02:00,15.1
2024-04-28 20:30:00+02:00,15.1
2024-04-28 20:45:00+02:00,15.1
2024-04-28 21:00:00+02:00,13.9
2024-04-28 21:15:00+02:00,13.9
2024-04-28 21:30:00+02:00,13.9
