,tt ro con ec00 °c cet min15 f 2024-04-17T00:00:00+02:00
2024-04-19 21:15:00+02:00,7.7
2024-04-19 21:30:00+02:00,7.7
2024-04-19 21:45:00+02:00,7.7
2024-04-19 22:00:00+02:00,7.0
2024-04-19 22:15:00+02:00,7.0
2024-04-19 22:30:00+02:00,7.0
2024-04-19 22:45:00+02:00,7.0
2024-04-19 23:00:00+02:00,6.6
2024-04-19 23:15:00+02:00,6.6
2024-04-19 23:30:00+02:00,6.6
2024-04-19 23:45:00+02:00,6.6
2024-04-20 00:00:00+02:00,6.3
2024-04-20 00:15:00+02:00,6.3
2024-04-20 00:30:00+02:00,6.3
2024-04-20 00:45:00+02:00,6.3
2024-04-20 01:00:00+02:00,5.8
2024-04-20 01:15:00+02:00,5.8
2024-04-20 01:30:00+02:00,5.8
2024-04-20 01:45:00+02:00,5.8
2024-04-20 02:00:00+02:00,5.4
2024-04-20 02:15:00+02:00,5.4
2024-04-20 02:30:00+02:00,5.4
2024-04-20 02:45:00+02:00,5.4
2024-04-20 03:00:00+02:00,4.8
2024-04-20 03:15:00+02:00,4.8
2024-04-20 03:30:00+02:00,4.8
2024-04-20 03:45:00+02:00,4.8
2024-04-20 04:00:00+02:00,4.5
2024-04-20 04:15:00+02:00,4.5
2024-04-20 04:30:00+02:00,4.5
2024-04-20 04:45:00+02:00,4.5
2024-04-20 05:00:00+02:00,4.6
2024-04-20 05:15:00+02:00,4.6
2024-04-20 05:30:00+02:00,4.6
2024-04-20 05:45:00+02:00,4.6
2024-04-20 06:00:00+02:00,5.6
2024-04-20 06:15:00+02:00,5.6
2024-04-20 06:30:00+02:00,5.6
2024-04-20 06:45:00+02:00,5.6
2024-04-20 07:00:00+02:00,7.7
2024-04-20 07:15:00+02:00,7.7
2024-04-20 07:30:00+02:00,7.7
2024-04-20 07:45:00+02:00,7.7
2024-04-20 08:00:00+02:00,9.9
2024-04-20 08:15:00+02:00,9.9
2024-04-20 08:30:00+02:00,9.9
2024-04-20 08:45:00+02:00,9.9
2024-04-20 09:00:00+02:00,11.7
2024-04-20 09:15:00+02:00,11.7
2024-04-20 09:30:00+02:00,11.7
2024-04-20 09:45:00+02:00,11.7
2024-04-20 10:00:00+02:00,13.0
2024-04-20 10:15:00+02:00,13.0
2024-04-20 10:30:00+02:00,13.0
2024-04-20 10:45:00+02:00,13.0
2024-04-20 11:00:00+02:00,13.8
2024-04-20 11:15:00+02:00,13.8
2024-04-20 11:30:00+02:00,13.8
2024-04-20 11:45:00+02:00,13.8
2024-04-20 12:00:00+02:00,14.4
2024-04-20 12:15:00+02:00,14.4
2024-04-20 12:30:00+02:00,14.4
2024-04-20 12:45:00+02:00,14.4
2024-04-20 13:00:00+02:00,14.4
2024-04-20 13:15:00+02:00,14.4
2024-04-20 13:30:00+02:00,14.4
2024-04-20 13:45:00+02:00,14.4
2024-04-20 14:00:00+02:00,14.3
2024-04-20 14:15:00+02:00,14.3
2024-04-20 14:30:00+02:00,14.3
2024-04-20 14:45:00+02:00,14.3
2024-04-20 15:00:00+02:00,14.1
2024-04-20 15:15:00+02:00,14.1
2024-04-20 15:30:00+02:00,14.1
2024-04-20 15:45:00+02:00,14.1
2024-04-20 16:00:00+02:00,13.6
2024-04-20 16:15:00+02:00,13.6
2024-04-20 16:30:00+02:00,13.6
2024-04-20 16:45:00+02:00,13.6
2024-04-20 17:00:00+02:00,13.0
2024-04-20 17:15:00+02:00,13.0
2024-04-20 17:30:00+02:00,13.0
2024-04-20 17:45:00+02:00,13.0
2024-04-20 18:00:00+02:00,11.9
2024-04-20 18:15:00+02:00,11.9
2024-04-20 18:30:00+02:00,11.9
2024-04-20 18:45:00+02:00,11.9
2024-04-20 19:00:00+02:00,10.7
2024-04-20 19:15:00+02:00,10.7
2024-04-20 19:30:00+02:00,10.7
2024-04-20 19:45:00+02:00,10.7
2024-04-20 20:00:00+02:00,9.6
2024-04-20 20:15:00+02:00,9.6
2024-04-20 20:30:00+02:00,9.6
2024-04-20 20:45:00+02:00,9.6
2024-04-20 21:00:00+02:00,8.9
2024-04-20 21:15:00+02:00,8.9
2024-04-20 21:30:00+02:00,8.9
2024-04-20 21:45:00+02:00,8.9
2024-04-20 22:00:00+02:00,8.5
2024-04-20 22:15:00+02:00,8.5
2024-04-20 22:30:00+02:00,8.5
2024-04-20 22:45:00+02:00,8.5
2024-04-20 23:00:00+02:00,8.1
2024-04-20 23:15:00+02:00,8.1
2024-04-20 23:30:00+02:00,8.1
2024-04-20 23:45:00+02:00,8.1
2024-04-21 00:00:00+02:00,7.8
2024-04-21 00:15:00+02:00,7.8
2024-04-21 00:30:00+02:00,7.8
2024-04-21 00:45:00+02:00,7.8
2024-04-21 01:00:00+02:00,7.3
2024-04-21 01:15:00+02:00,7.3
2024-04-21 01:30:00+02:00,7.3
2024-04-21 01:45:00+02:00,7.3
2024-04-21 02:00:00+02:00,6.8
2024-04-21 02:15:00+02:00,6.8
2024-04-21 02:30:00+02:00,6.8
2024-04-21 02:45:00+02:00,6.8
2024-04-21 03:00:00+02:00,6.5
2024-04-21 03:15:00+02:00,6.5
2024-04-21 03:30:00+02:00,6.5
2024-04-21 03:45:00+02:00,6.5
2024-04-21 04:00:00+02:00,6.4
2024-04-21 04:15:00+02:00,6.4
2024-04-21 04:30:00+02:00,6.4
2024-04-21 04:45:00+02:00,6.4
2024-04-21 05:00:00+02:00,6.5
2024-04-21 05:15:00+02:00,6.5
2024-04-21 05:30:00+02:00,6.5
2024-04-21 05:45:00+02:00,6.5
2024-04-21 06:00:00+02:00,7.2
2024-04-21 06:15:00+02:00,7.2
2024-04-21 06:30:00+02:00,7.2
2024-04-21 06:45:00+02:00,7.2
2024-04-21 07:00:00+02:00,8.6
2024-04-21 07:15:00+02:00,8.6
2024-04-21 07:30:00+02:00,8.6
2024-04-21 07:45:00+02:00,8.6
2024-04-21 08:00:00+02:00,10.1
2024-04-21 08:15:00+02:00,10.1
2024-04-21 08:30:00+02:00,10.1
2024-04-21 08:45:00+02:00,10.1
2024-04-21 09:00:00+02:00,11.4
2024-04-21 09:15:00+02:00,11.4
2024-04-21 09:30:00+02:00,11.4
2024-04-21 09:45:00+02:00,11.4
2024-04-21 10:00:00+02:00,12.5
2024-04-21 10:15:00+02:00,12.5
2024-04-21 10:30:00+02:00,12.5
2024-04-21 10:45:00+02:00,12.5
2024-04-21 11:00:00+02:00,13.4
2024-04-21 11:15:00+02:00,13.4
2024-04-21 11:30:00+02:00,13.4
2024-04-21 11:45:00+02:00,13.4
2024-04-21 12:00:00+02:00,14.1
2024-04-21 12:15:00+02:00,14.1
2024-04-21 12:30:00+02:00,14.1
2024-04-21 12:45:00+02:00,14.1
2024-04-21 13:00:00+02:00,14.5
2024-04-21 13:15:00+02:00,14.5
2024-04-21 13:30:00+02:00,14.5
2024-04-21 13:45:00+02:00,14.5
2024-04-21 14:00:00+02:00,14.9
2024-04-21 14:15:00+02:00,14.9
2024-04-21 14:30:00+02:00,14.9
2024-04-21 14:45:00+02:00,14.9
2024-04-21 15:00:00+02:00,15.2
2024-04-21 15:15:00+02:00,15.2
2024-04-21 15:30:00+02:00,15.2
2024-04-21 15:45:00+02:00,15.2
2024-04-21 16:00:00+02:00,15.1
2024-04-21 16:15:00+02:00,15.1
2024-04-21 16:30:00+02:00,15.1
2024-04-21 16:45:00+02:00,15.1
2024-04-21 17:00:00+02:00,14.4
2024-04-21 17:15:00+02:00,14.4
2024-04-21 17:30:00+02:00,14.4
2024-04-21 17:45:00+02:00,14.4
2024-04-21 18:00:00+02:00,13.2
2024-04-21 18:15:00+02:00,13.2
2024-04-21 18:30:00+02:00,13.2
2024-04-21 18:45:00+02:00,13.2
2024-04-21 19:00:00+02:00,11.6
2024-04-21 19:15:00+02:00,11.6
2024-04-21 19:30:00+02:00,11.6
2024-04-21 19:45:00+02:00,11.6
2024-04-21 20:00:00+02:00,10.4
2024-04-21 20:15:00+02:00,10.4
2024-04-21 20:30:00+02:00,10.4
2024-04-21 20:45:00+02:00,10.4
2024-04-21 21:00:00+02:00,9.9
2024-04-21 21:15:00+02:00,9.9
2024-04-21 21:30:00+02:00,9.9
2024-04-21 21:45:00+02:00,9.9
2024-04-21 22:00:00+02:00,9.8
2024-04-21 22:15:00+02:00,9.8
2024-04-21 22:30:00+02:00,9.8
2024-04-21 22:45:00+02:00,9.8
2024-04-21 23:00:00+02:00,9.6
2024-04-21 23:15:00+02:00,9.6
2024-04-21 23:30:00+02:00,9.6
2024-04-21 23:45:00+02:00,9.6
2024-04-22 00:00:00+02:00,9.4
2024-04-22 00:15:00+02:00,9.4
2024-04-22 00:30:00+02:00,9.4
2024-04-22 00:45:00+02:00,9.4
2024-04-22 01:00:00+02:00,9.1
2024-04-22 01:15:00+02:00,9.1
2024-04-22 01:30:00+02:00,9.1
2024-04-22 01:45:00+02:00,9.1
2024-04-22 02:00:00+02:00,8.7
2024-04-22 02:15:00+02:00,8.7
2024-04-22 02:30:00+02:00,8.7
2024-04-22 02:45:00+02:00,8.7
2024-04-22 03:00:00+02:00,8.3
2024-04-22 03:15:00+02:00,8.3
2024-04-22 03:30:00+02:00,8.3
2024-04-22 03:45:00+02:00,8.3
2024-04-22 04:00:00+02:00,8.3
2024-04-22 04:15:00+02:00,8.3
2024-04-22 04:30:00+02:00,8.3
2024-04-22 04:45:00+02:00,8.3
2024-04-22 05:00:00+02:00,8.1
2024-04-22 05:15:00+02:00,8.1
2024-04-22 05:30:00+02:00,8.1
2024-04-22 05:45:00+02:00,8.1
2024-04-22 06:00:00+02:00,8.0
2024-04-22 06:15:00+02:00,8.0
2024-04-22 06:30:00+02:00,8.0
2024-04-22 06:45:00+02:00,8.0
2024-04-22 07:00:00+02:00,8.5
2024-04-22 07:15:00+02:00,8.5
2024-04-22 07:30:00+02:00,8.5
2024-04-22 07:45:00+02:00,8.5
2024-04-22 08:00:00+02:00,9.3
2024-04-22 08:15:00+02:00,9.3
2024-04-22 08:30:00+02:00,9.3
2024-04-22 08:45:00+02:00,9.3
2024-04-22 09:00:00+02:00,10.0
2024-04-22 09:15:00+02:00,10.0
2024-04-22 09:30:00+02:00,10.0
2024-04-22 09:45:00+02:00,10.0
2024-04-22 10:00:00+02:00,10.5
2024-04-22 10:15:00+02:00,10.5
2024-04-22 10:30:00+02:00,10.5
2024-04-22 10:45:00+02:00,10.5
2024-04-22 11:00:00+02:00,11.1
2024-04-22 11:15:00+02:00,11.1
2024-04-22 11:30:00+02:00,11.1
2024-04-22 11:45:00+02:00,11.1
2024-04-22 12:00:00+02:00,11.7
2024-04-22 12:15:00+02:00,11.7
2024-04-22 12:30:00+02:00,11.7
2024-04-22 12:45:00+02:00,11.7
2024-04-22 13:00:00+02:00,12.1
2024-04-22 13:15:00+02:00,12.1
2024-04-22 13:30:00+02:00,12.1
2024-04-22 13:45:00+02:00,12.1
2024-04-22 14:00:00+02:00,12.4
2024-04-22 14:15:00+02:00,12.4
2024-04-22 14:30:00+02:00,12.4
2024-04-22 14:45:00+02:00,12.4
2024-04-22 15:00:00+02:00,12.8
2024-04-22 15:15:00+02:00,12.8
2024-04-22 15:30:00+02:00,12.8
2024-04-22 15:45:00+02:00,12.8
2024-04-22 16:00:00+02:00,12.8
2024-04-22 16:15:00+02:00,12.8
2024-04-22 16:30:00+02:00,12.8
2024-04-22 16:45:00+02:00,12.8
2024-04-22 17:00:00+02:00,12.4
2024-04-22 17:15:00+02:00,12.4
2024-04-22 17:30:00+02:00,12.4
2024-04-22 17:45:00+02:00,12.4
2024-04-22 18:00:00+02:00,11.4
2024-04-22 18:15:00+02:00,11.4
2024-04-22 18:30:00+02:00,11.4
2024-04-22 18:45:00+02:00,11.4
2024-04-22 19:00:00+02:00,10.2
2024-04-22 19:15:00+02:00,10.2
2024-04-22 19:30:00+02:00,10.2
2024-04-22 19:45:00+02:00,10.2
2024-04-22 20:00:00+02:00,9.0
2024-04-22 20:15:00+02:00,9.0
2024-04-22 20:30:00+02:00,9.0
2024-04-22 20:45:00+02:00,9.0
2024-04-22 21:00:00+02:00,8.1
2024-04-22 21:15:00+02:00,8.1
2024-04-22 21:30:00+02:00,8.1
2024-04-22 21:45:00+02:00,8.1
2024-04-22 22:00:00+02:00,7.6
2024-04-22 22:15:00+02:00,7.6
2024-04-22 22:30:00+02:00,7.6
2024-04-22 22:45:00+02:00,7.6
2024-04-22 23:00:00+02:00,7.0
2024-04-22 23:15:00+02:00,7.0
2024-04-22 23:30:00+02:00,7.0
2024-04-22 23:45:00+02:00,7.0
2024-04-23 00:00:00+02:00,6.4
2024-04-23 00:15:00+02:00,6.4
2024-04-23 00:30:00+02:00,6.4
2024-04-23 00:45:00+02:00,6.4
2024-04-23 01:00:00+02:00,5.8
2024-04-23 01:15:00+02:00,5.8
2024-04-23 01:30:00+02:00,5.8
2024-04-23 01:45:00+02:00,5.8
2024-04-23 02:00:00+02:00,5.2
2024-04-23 02:15:00+02:00,5.2
2024-04-23 02:30:00+02:00,5.2
2024-04-23 02:45:00+02:00,5.2
2024-04-23 03:00:00+02:00,4.9
2024-04-23 03:15:00+02:00,4.9
2024-04-23 03:30:00+02:00,4.9
2024-04-23 03:45:00+02:00,4.9
2024-04-23 04:00:00+02:00,4.9
2024-04-23 04:15:00+02:00,4.9
2024-04-23 04:30:00+02:00,4.9
2024-04-23 04:45:00+02:00,4.9
2024-04-23 05:00:00+02:00,5.4
2024-04-23 05:15:00+02:00,5.4
2024-04-23 05:30:00+02:00,5.4
2024-04-23 05:45:00+02:00,5.4
2024-04-23 06:00:00+02:00,6.7
2024-04-23 06:15:00+02:00,6.7
2024-04-23 06:30:00+02:00,6.7
2024-04-23 06:45:00+02:00,6.7
2024-04-23 07:00:00+02:00,8.7
2024-04-23 07:15:00+02:00,8.7
2024-04-23 07:30:00+02:00,8.7
2024-04-23 07:45:00+02:00,8.7
2024-04-23 08:00:00+02:00,10.5
2024-04-23 08:15:00+02:00,10.5
2024-04-23 08:30:00+02:00,10.5
2024-04-23 08:45:00+02:00,10.5
2024-04-23 09:00:00+02:00,11.7
2024-04-23 09:15:00+02:00,11.7
2024-04-23 09:30:00+02:00,11.7
2024-04-23 09:45:00+02:00,11.7
2024-04-23 10:00:00+02:00,12.7
2024-04-23 10:15:00+02:00,12.7
2024-04-23 10:30:00+02:00,12.7
2024-04-23 10:45:00+02:00,12.7
2024-04-23 11:00:00+02:00,13.5
2024-04-23 11:15:00+02:00,13.5
2024-04-23 11:30:00+02:00,13.5
2024-04-23 11:45:00+02:00,13.5
2024-04-23 12:00:00+02:00,14.0
2024-04-23 12:15:00+02:00,14.0
2024-04-23 12:30:00+02:00,14.0
2024-04-23 12:45:00+02:00,14.0
2024-04-23 13:00:00+02:00,14.2
2024-04-23 13:15:00+02:00,14.2
2024-04-23 13:30:00+02:00,14.2
2024-04-23 13:45:00+02:00,14.2
2024-04-23 14:00:00+02:00,14.3
2024-04-23 14:15:00+02:00,14.3
2024-04-23 14:30:00+02:00,14.3
2024-04-23 14:45:00+02:00,14.3
2024-04-23 15:00:00+02:00,14.5
2024-04-23 15:15:00+02:00,14.5
2024-04-23 15:30:00+02:00,14.5
2024-04-23 15:45:00+02:00,14.5
2024-04-23 16:00:00+02:00,14.3
2024-04-23 16:15:00+02:00,14.3
2024-04-23 16:30:00+02:00,14.3
2024-04-23 16:45:00+02:00,14.3
2024-04-23 17:00:00+02:00,13.7
2024-04-23 17:15:00+02:00,13.7
2024-04-23 17:30:00+02:00,13.7
2024-04-23 17:45:00+02:00,13.7
2024-04-23 18:00:00+02:00,12.7
2024-04-23 18:15:00+02:00,12.7
2024-04-23 18:30:00+02:00,12.7
2024-04-23 18:45:00+02:00,12.7
2024-04-23 19:00:00+02:00,11.5
2024-04-23 19:15:00+02:00,11.5
2024-04-23 19:30:00+02:00,11.5
2024-04-23 19:45:00+02:00,11.5
2024-04-23 20:00:00+02:00,10.4
2024-04-23 20:15:00+02:00,10.4
2024-04-23 20:30:00+02:00,10.4
2024-04-23 20:45:00+02:00,10.4
2024-04-23 21:00:00+02:00,9.8
2024-04-23 21:15:00+02:00,9.8
2024-04-23 21:30:00+02:00,9.8
