,pri ro spot ec12ens ron/mwh cet h f Avg 2024-06-10T00:00:00+02:00
2024-06-12 19:00:00+02:00,629.7888190588235
2024-06-12 20:00:00+02:00,729.6114455686273
2024-06-12 21:00:00+02:00,671.2004167647059
2024-06-12 22:00:00+02:00,541.4058280784313
2024-06-12 23:00:00+02:00,510.33907990196076
2024-06-13 00:00:00+02:00,466.9555013529412
2024-06-13 01:00:00+02:00,422.39614996078427
2024-06-13 02:00:00+02:00,406.78520413725494
2024-06-13 03:00:00+02:00,399.7891117843138
2024-06-13 04:00:00+02:00,403.48133123529414
2024-06-13 05:00:00+02:00,424.3895971960785
2024-06-13 06:00:00+02:00,482.13419209803925
2024-06-13 07:00:00+02:00,527.3521714313725
2024-06-13 08:00:00+02:00,431.45594319607847
2024-06-13 09:00:00+02:00,368.3252353529412
2024-06-13 10:00:00+02:00,303.46062847058823
2024-06-13 11:00:00+02:00,282.65286425490194
2024-06-13 12:00:00+02:00,263.37994707843137
2024-06-13 13:00:00+02:00,258.15385633333335
2024-06-13 14:00:00+02:00,273.09544101960785
2024-06-13 15:00:00+02:00,310.0361746862745
2024-06-13 16:00:00+02:00,358.42142260784317
2024-06-13 17:00:00+02:00,429.6917960588235
2024-06-13 18:00:00+02:00,547.2807893137256
2024-06-13 19:00:00+02:00,653.288664
2024-06-13 20:00:00+02:00,710.2985228431373
2024-06-13 21:00:00+02:00,658.7245399411765
2024-06-13 22:00:00+02:00,574.364546
2024-06-13 23:00:00+02:00,513.3999922745098
2024-06-14 00:00:00+02:00,456.52771349019616
2024-06-14 01:00:00+02:00,407.63117513725496
2024-06-14 02:00:00+02:00,388.1484727647059
2024-06-14 03:00:00+02:00,377.92461562745103
2024-06-14 04:00:00+02:00,380.74647045098044
2024-06-14 05:00:00+02:00,409.30457798039214
2024-06-14 06:00:00+02:00,472.19037380392155
2024-06-14 07:00:00+02:00,442.9141178823529
2024-06-14 08:00:00+02:00,413.2270732745098
2024-06-14 09:00:00+02:00,369.56833460784316
2024-06-14 10:00:00+02:00,321.71194052941183
2024-06-14 11:00:00+02:00,314.2396845686274
2024-06-14 12:00:00+02:00,280.9238439411765
2024-06-14 13:00:00+02:00,268.4528458431372
2024-06-14 14:00:00+02:00,287.72088429411764
2024-06-14 15:00:00+02:00,316.4273050784314
2024-06-14 16:00:00+02:00,380.6937802156863
2024-06-14 17:00:00+02:00,440.20837672549027
2024-06-14 18:00:00+02:00,502.47652590196077
2024-06-14 19:00:00+02:00,597.2096659803922
2024-06-14 20:00:00+02:00,666.2670495490196
2024-06-14 21:00:00+02:00,601.3409707254903
2024-06-14 22:00:00+02:00,524.6600907058825
2024-06-14 23:00:00+02:00,456.2096205882353
2024-06-15 00:00:00+02:00,430.47922235294124
2024-06-15 01:00:00+02:00,379.96001990196083
2024-06-15 02:00:00+02:00,341.35954382352946
2024-06-15 03:00:00+02:00,343.9989343137255
2024-06-15 04:00:00+02:00,336.99113301960784
2024-06-15 05:00:00+02:00,320.4766472352941
2024-06-15 06:00:00+02:00,310.34841311764706
2024-06-15 07:00:00+02:00,271.61230847058823
2024-06-15 08:00:00+02:00,244.2690035882353
2024-06-15 09:00:00+02:00,199.0568787254902
2024-06-15 10:00:00+02:00,139.808660627451
2024-06-15 11:00:00+02:00,122.52528770588235
2024-06-15 12:00:00+02:00,93.41588419607844
2024-06-15 13:00:00+02:00,66.33895772549019
2024-06-15 14:00:00+02:00,81.5888778627451
2024-06-15 15:00:00+02:00,108.6745860392157
2024-06-15 16:00:00+02:00,144.75666401960785
2024-06-15 17:00:00+02:00,282.80703198039214
2024-06-15 18:00:00+02:00,400.75314794117645
2024-06-15 19:00:00+02:00,511.1313849215686
2024-06-15 20:00:00+02:00,644.379135509804
2024-06-15 21:00:00+02:00,601.9498356666667
2024-06-15 22:00:00+02:00,497.5363284705883
2024-06-15 23:00:00+02:00,400.5345810392157
2024-06-16 00:00:00+02:00,344.757088254902
2024-06-16 01:00:00+02:00,292.6161974509804
2024-06-16 02:00:00+02:00,259.1979035882353
2024-06-16 03:00:00+02:00,280.47109821568625
2024-06-16 04:00:00+02:00,270.3477428235294
2024-06-16 05:00:00+02:00,241.95356047058823
2024-06-16 06:00:00+02:00,194.7245704901961
2024-06-16 07:00:00+02:00,195.74812709803922
2024-06-16 08:00:00+02:00,141.8323559607843
2024-06-16 09:00:00+02:00,113.29083609803922
2024-06-16 10:00:00+02:00,92.51917445098039
2024-06-16 11:00:00+02:00,78.97485674509804
2024-06-16 12:00:00+02:00,59.063802274509804
2024-06-16 13:00:00+02:00,39.24349209803921
2024-06-16 14:00:00+02:00,47.2621653137255
2024-06-16 15:00:00+02:00,73.64240978431373
2024-06-16 16:00:00+02:00,96.71487837254901
2024-06-16 17:00:00+02:00,187.68944833333336
2024-06-16 18:00:00+02:00,368.4491549803922
2024-06-16 19:00:00+02:00,464.4088066470588
2024-06-16 20:00:00+02:00,634.9524621176471
2024-06-16 21:00:00+02:00,611.8087641372549
2024-06-16 22:00:00+02:00,519.7316022156864
2024-06-16 23:00:00+02:00,435.2828154705882
2024-06-17 00:00:00+02:00,380.5064371568628
2024-06-17 01:00:00+02:00,336.1207683921569
2024-06-17 02:00:00+02:00,317.32108758823534
2024-06-17 03:00:00+02:00,322.30616929411764
2024-06-17 04:00:00+02:00,332.87153721568626
2024-06-17 05:00:00+02:00,371.6847257254902
2024-06-17 06:00:00+02:00,495.6746068235294
2024-06-17 07:00:00+02:00,542.4088940392157
2024-06-17 08:00:00+02:00,414.6702002745098
2024-06-17 09:00:00+02:00,341.2326969607844
2024-06-17 10:00:00+02:00,273.4789088431373
2024-06-17 11:00:00+02:00,261.0918248235294
2024-06-17 12:00:00+02:00,235.46387982352942
2024-06-17 13:00:00+02:00,217.29453035294117
2024-06-17 14:00:00+02:00,267.3970896470588
2024-06-17 15:00:00+02:00,335.71583417647065
2024-06-17 16:00:00+02:00,393.4145690588236
2024-06-17 17:00:00+02:00,450.03217837254897
2024-06-17 18:00:00+02:00,551.1125403137255
2024-06-17 19:00:00+02:00,649.6364500980393
2024-06-17 20:00:00+02:00,761.9915466470588
2024-06-17 21:00:00+02:00,678.3321376862746
2024-06-17 22:00:00+02:00,585.7690547058824
2024-06-17 23:00:00+02:00,515.9964499803922
2024-06-18 00:00:00+02:00,446.66780927450986
2024-06-18 01:00:00+02:00,404.2863209411764
2024-06-18 02:00:00+02:00,380.3581239019608
2024-06-18 03:00:00+02:00,383.25803833333333
2024-06-18 04:00:00+02:00,388.24019280392156
2024-06-18 05:00:00+02:00,406.87789992156866
2024-06-18 06:00:00+02:00,491.285705372549
2024-06-18 07:00:00+02:00,550.7105333333334
2024-06-18 08:00:00+02:00,414.0710927843138
2024-06-18 09:00:00+02:00,345.56890817647064
2024-06-18 10:00:00+02:00,286.9549243921569
2024-06-18 11:00:00+02:00,267.9035013529412
2024-06-18 12:00:00+02:00,242.0599166862745
2024-06-18 13:00:00+02:00,219.48019937254904
2024-06-18 14:00:00+02:00,277.7438906666667
2024-06-18 15:00:00+02:00,334.6405630784314
2024-06-18 16:00:00+02:00,383.1389974313726
2024-06-18 17:00:00+02:00,442.0320443137255
2024-06-18 18:00:00+02:00,581.3977166666666
2024-06-18 19:00:00+02:00,670.1046550196079
2024-06-18 20:00:00+02:00,712.2109832352942
2024-06-18 21:00:00+02:00,668.4673547450981
2024-06-18 22:00:00+02:00,607.9126139607843
2024-06-18 23:00:00+02:00,501.61787021568625
2024-06-19 00:00:00+02:00,446.18579119607847
2024-06-19 01:00:00+02:00,396.64916405882354
2024-06-19 02:00:00+02:00,383.3439039019608
2024-06-19 03:00:00+02:00,381.45193415686276
2024-06-19 04:00:00+02:00,388.33288858823533
2024-06-19 05:00:00+02:00,406.4212512156863
2024-06-19 06:00:00+02:00,491.94530905882357
2024-06-19 07:00:00+02:00,549.4225498039216
2024-06-19 08:00:00+02:00,432.3282593137255
2024-06-19 09:00:00+02:00,367.1153114313725
2024-06-19 10:00:00+02:00,342.0825709411765
2024-06-19 11:00:00+02:00,307.98125550980393
2024-06-19 12:00:00+02:00,283.8354673137255
2024-06-19 13:00:00+02:00,258.51488201960785
2024-06-19 14:00:00+02:00,309.66734303921567
2024-06-19 15:00:00+02:00,359.30252043137256
2024-06-19 16:00:00+02:00,398.5616244509804
2024-06-19 17:00:00+02:00,450.42637939215683
2024-06-19 18:00:00+02:00,544.9887640784314
2024-06-19 19:00:00+02:00,613.5455904117647
2024-06-19 20:00:00+02:00,722.8670954509804
2024-06-19 21:00:00+02:00,669.9631719803922
2024-06-19 22:00:00+02:00,582.8388921764706
2024-06-19 23:00:00+02:00,545.1907433137255
2024-06-20 00:00:00+02:00,440.8855438235294
2024-06-20 01:00:00+02:00,410.90772717647064
2024-06-20 02:00:00+02:00,390.29316049019604
2024-06-20 03:00:00+02:00,381.8344262352941
2024-06-20 04:00:00+02:00,391.1479131960785
2024-06-20 05:00:00+02:00,407.9219471764706
2024-06-20 06:00:00+02:00,481.7292578823529
2024-06-20 07:00:00+02:00,517.3751778039215
2024-06-20 08:00:00+02:00,450.79618678431376
2024-06-20 09:00:00+02:00,379.666320627451
2024-06-20 10:00:00+02:00,326.26964588235296
2024-06-20 11:00:00+02:00,292.77621964705884
2024-06-20 12:00:00+02:00,265.8144310980392
2024-06-20 13:00:00+02:00,245.1686405686275
2024-06-20 14:00:00+02:00,294.6018387254902
2024-06-20 15:00:00+02:00,343.04660709803926
2024-06-20 16:00:00+02:00,391.8367892352941
2024-06-20 17:00:00+02:00,438.4334963921568
2024-06-20 18:00:00+02:00,527.4507216862745
2024-06-20 19:00:00+02:00,609.09912
2024-06-20 20:00:00+02:00,699.5233697254902
2024-06-20 21:00:00+02:00,651.150806490196
2024-06-20 22:00:00+02:00,556.6372090588236
2024-06-20 23:00:00+02:00,506.911287372549
2024-06-21 00:00:00+02:00,440.0610392156863
2024-06-21 01:00:00+02:00,401.4068971568628
2024-06-21 02:00:00+02:00,372.25943958823535
2024-06-21 03:00:00+02:00,369.24438723529414
2024-06-21 04:00:00+02:00,376.40830774509806
2024-06-21 05:00:00+02:00,385.78521813725496
2024-06-21 06:00:00+02:00,443.22733205882355
2024-06-21 07:00:00+02:00,479.1893933921569
2024-06-21 08:00:00+02:00,396.64526107843136
2024-06-21 09:00:00+02:00,341.86790701960786
2024-06-21 10:00:00+02:00,282.3650194509804
2024-06-21 11:00:00+02:00,248.03342817647055
2024-06-21 12:00:00+02:00,219.38067337254904
2024-06-21 13:00:00+02:00,206.39838484313725
2024-06-21 14:00:00+02:00,256.5477799019608
2024-06-21 15:00:00+02:00,300.8631950196079
2024-06-21 16:00:00+02:00,357.03586456862746
2024-06-21 17:00:00+02:00,399.1558532156863
2024-06-21 18:00:00+02:00,491.832122627451
2024-06-21 19:00:00+02:00,587.7839683333333
2024-06-21 20:00:00+02:00,709.9609150392157
2024-06-21 21:00:00+02:00,674.5003866862745
2024-06-21 22:00:00+02:00,546.9558661960785
2024-06-21 23:00:00+02:00,506.85469415686276
2024-06-22 00:00:00+02:00,457.3483151176471
2024-06-22 01:00:00+02:00,400.242833254902
2024-06-22 02:00:00+02:00,371.2446646862746
2024-06-22 03:00:00+02:00,351.576570745098
2024-06-22 04:00:00+02:00,346.3465770196078
2024-06-22 05:00:00+02:00,307.8514814117647
2024-06-22 06:00:00+02:00,300.41435227450984
2024-06-22 07:00:00+02:00,319.2257420196079
2024-06-22 08:00:00+02:00,209.58614407843137
2024-06-22 09:00:00+02:00,173.70116660784313
2024-06-22 10:00:00+02:00,130.65031713725492
2024-06-22 11:00:00+02:00,101.26965649019607
2024-06-22 12:00:00+02:00,78.27232027450981
2024-06-22 13:00:00+02:00,63.9181341372549
2024-06-22 14:00:00+02:00,86.19244323529412
2024-06-22 15:00:00+02:00,118.86331635294118
2024-06-22 16:00:00+02:00,199.6218351372549
2024-06-22 17:00:00+02:00,307.10113343137255
2024-06-22 18:00:00+02:00,411.94591996078435
2024-06-22 19:00:00+02:00,526.5784055686275
2024-06-22 20:00:00+02:00,671.9341770784314
2024-06-22 21:00:00+02:00,626.938667627451
2024-06-22 22:00:00+02:00,515.1221823725491
2024-06-22 23:00:00+02:00,453.9810187843137
2024-06-23 00:00:00+02:00,368.2481514901961
2024-06-23 01:00:00+02:00,323.3872948627451
2024-06-23 02:00:00+02:00,293.1840810980392
2024-06-23 03:00:00+02:00,277.7351089607843
2024-06-23 04:00:00+02:00,264.90991539215685
2024-06-23 05:00:00+02:00,233.21576311764707
2024-06-23 06:00:00+02:00,194.04252466666668
2024-06-23 07:00:00+02:00,198.9349105882353
2024-06-23 08:00:00+02:00,123.58397113725489
2024-06-23 09:00:00+02:00,89.74415539215687
2024-06-23 10:00:00+02:00,72.07731464705883
2024-06-23 11:00:00+02:00,64.27330535294118
2024-06-23 12:00:00+02:00,41.29450829411764
2024-06-23 13:00:00+02:00,25.969455784313723
2024-06-23 14:00:00+02:00,26.381220215686277
2024-06-23 15:00:00+02:00,44.08221203921569
2024-06-23 16:00:00+02:00,91.3970675882353
2024-06-23 17:00:00+02:00,200.00725445098038
2024-06-23 18:00:00+02:00,357.8369512941176
2024-06-23 19:00:00+02:00,446.90881831372553
2024-06-23 20:00:00+02:00,587.6981027647058
2024-06-23 21:00:00+02:00,578.4031549607844
2024-06-23 22:00:00+02:00,518.2835964901961
2024-06-23 23:00:00+02:00,429.7122867058823
