,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-14T00:00:00+02:00
2024-05-18 17:00:00+02:00,253.50616678431376
2024-05-18 18:00:00+02:00,358.28249709803924
2024-05-18 19:00:00+02:00,484.8331174509804
2024-05-18 20:00:00+02:00,534.7951411764707
2024-05-18 21:00:00+02:00,482.5889488235294
2024-05-18 22:00:00+02:00,394.6351016862746
2024-05-18 23:00:00+02:00,345.7902836470589
2024-05-19 00:00:00+02:00,314.5817038431373
2024-05-19 01:00:00+02:00,280.1034679215686
2024-05-19 02:00:00+02:00,267.8942148627451
2024-05-19 03:00:00+02:00,256.2547854901961
2024-05-19 04:00:00+02:00,246.96197592156864
2024-05-19 05:00:00+02:00,238.35998
2024-05-19 06:00:00+02:00,197.28096113725493
2024-05-19 07:00:00+02:00,147.0730545882353
2024-05-19 08:00:00+02:00,111.59665149019608
2024-05-19 09:00:00+02:00,62.032723764705885
2024-05-19 10:00:00+02:00,28.899037568627453
2024-05-19 11:00:00+02:00,42.50162662745098
2024-05-19 12:00:00+02:00,35.353461686274514
2024-05-19 13:00:00+02:00,10.737859019607843
2024-05-19 14:00:00+02:00,43.96326341176471
2024-05-19 15:00:00+02:00,100.1748089019608
2024-05-19 16:00:00+02:00,192.1613294901961
2024-05-19 17:00:00+02:00,282.0822392156863
2024-05-19 18:00:00+02:00,330.334791882353
2024-05-19 19:00:00+02:00,444.43125207843144
2024-05-19 20:00:00+02:00,507.57825435294126
2024-05-19 21:00:00+02:00,474.80461086274516
2024-05-19 22:00:00+02:00,434.7832784313726
2024-05-19 23:00:00+02:00,361.32383345098043
2024-05-20 00:00:00+02:00,316.33313109803925
2024-05-20 01:00:00+02:00,278.3110601960785
2024-05-20 02:00:00+02:00,265.5534494117647
2024-05-20 03:00:00+02:00,254.442863254902
2024-05-20 04:00:00+02:00,259.8893629411765
2024-05-20 05:00:00+02:00,310.6202583529412
2024-05-20 06:00:00+02:00,372.25195894117655
2024-05-20 07:00:00+02:00,405.0012092941177
2024-05-20 08:00:00+02:00,325.4493343529412
2024-05-20 09:00:00+02:00,278.0739589019608
2024-05-20 10:00:00+02:00,213.14723333333336
2024-05-20 11:00:00+02:00,230.19413337254903
2024-05-20 12:00:00+02:00,195.47294180392157
2024-05-20 13:00:00+02:00,176.0355143137255
2024-05-20 14:00:00+02:00,202.87772254901964
2024-05-20 15:00:00+02:00,249.94964737254904
2024-05-20 16:00:00+02:00,323.2363889411765
2024-05-20 17:00:00+02:00,376.35781180392155
2024-05-20 18:00:00+02:00,439.65702725490195
2024-05-20 19:00:00+02:00,523.0161830588236
2024-05-20 20:00:00+02:00,568.5932964313727
2024-05-20 21:00:00+02:00,509.418472627451
2024-05-20 22:00:00+02:00,434.11880937254904
2024-05-20 23:00:00+02:00,390.6141369411765
2024-05-21 00:00:00+02:00,327.9784148235294
2024-05-21 01:00:00+02:00,275.0053022352941
2024-05-21 02:00:00+02:00,269.53050650980396
2024-05-21 03:00:00+02:00,270.5881929411765
2024-05-21 04:00:00+02:00,273.1299578431373
2024-05-21 05:00:00+02:00,342.38792886274507
2024-05-21 06:00:00+02:00,415.0072741960784
2024-05-21 07:00:00+02:00,435.02428262745104
2024-05-21 08:00:00+02:00,382.24436368627454
2024-05-21 09:00:00+02:00,341.2921891372549
2024-05-21 10:00:00+02:00,291.013054627451
2024-05-21 11:00:00+02:00,259.57615505882353
2024-05-21 12:00:00+02:00,247.08589305882353
2024-05-21 13:00:00+02:00,230.457579254902
2024-05-21 14:00:00+02:00,249.1349165882353
2024-05-21 15:00:00+02:00,277.03578698039223
2024-05-21 16:00:00+02:00,338.2293868235294
2024-05-21 17:00:00+02:00,384.21630490196077
2024-05-21 18:00:00+02:00,459.6154921568628
2024-05-21 19:00:00+02:00,519.8850799607843
2024-05-21 20:00:00+02:00,564.0756874117648
2024-05-21 21:00:00+02:00,511.4060254509804
2024-05-21 22:00:00+02:00,427.7082929019608
2024-05-21 23:00:00+02:00,385.42522878431373
2024-05-22 00:00:00+02:00,347.4841430980392
2024-05-22 01:00:00+02:00,319.178346627451
2024-05-22 02:00:00+02:00,292.4961573725491
2024-05-22 03:00:00+02:00,287.5648407450981
2024-05-22 04:00:00+02:00,306.08118337254905
2024-05-22 05:00:00+02:00,355.88806674509806
2024-05-22 06:00:00+02:00,435.39700976470596
2024-05-22 07:00:00+02:00,450.1363190196079
2024-05-22 08:00:00+02:00,383.20252611764715
2024-05-22 09:00:00+02:00,318.924658
2024-05-22 10:00:00+02:00,256.87632262745103
2024-05-22 11:00:00+02:00,225.88825678431374
2024-05-22 12:00:00+02:00,207.68024341176468
2024-05-22 13:00:00+02:00,214.75913184313725
2024-05-22 14:00:00+02:00,256.41480447058825
2024-05-22 15:00:00+02:00,294.24075454901964
2024-05-22 16:00:00+02:00,345.9864044705883
2024-05-22 17:00:00+02:00,382.50097949019613
2024-05-22 18:00:00+02:00,451.87311039215683
2024-05-22 19:00:00+02:00,533.1910484705883
2024-05-22 20:00:00+02:00,581.6426491372549
2024-05-22 21:00:00+02:00,532.0192021568628
2024-05-22 22:00:00+02:00,447.3174480784314
2024-05-22 23:00:00+02:00,400.87193901960785
2024-05-23 00:00:00+02:00,356.67742866666674
2024-05-23 01:00:00+02:00,320.00478611764703
2024-05-23 02:00:00+02:00,298.9261883529412
2024-05-23 03:00:00+02:00,310.9481021176471
2024-05-23 04:00:00+02:00,322.4158038039216
2024-05-23 05:00:00+02:00,360.7784029019608
2024-05-23 06:00:00+02:00,436.1044107450981
2024-05-23 07:00:00+02:00,449.4738014117648
2024-05-23 08:00:00+02:00,377.9745889411765
2024-05-23 09:00:00+02:00,286.1119854901961
2024-05-23 10:00:00+02:00,211.642664627451
2024-05-23 11:00:00+02:00,186.78703349019608
2024-05-23 12:00:00+02:00,215.71924572549023
2024-05-23 13:00:00+02:00,173.84013196078433
2024-05-23 14:00:00+02:00,209.74683000000002
2024-05-23 15:00:00+02:00,259.53322313725494
2024-05-23 16:00:00+02:00,318.16261639215685
2024-05-23 17:00:00+02:00,361.3638381960785
2024-05-23 18:00:00+02:00,436.8947483921569
2024-05-23 19:00:00+02:00,519.9797253333334
2024-05-23 20:00:00+02:00,568.7484367843138
2024-05-23 21:00:00+02:00,521.4023330980393
2024-05-23 22:00:00+02:00,452.91030658823536
2024-05-23 23:00:00+02:00,400.18210109803925
2024-05-24 00:00:00+02:00,385.15788000000003
2024-05-24 01:00:00+02:00,322.57777423529416
2024-05-24 02:00:00+02:00,305.62551956862745
2024-05-24 03:00:00+02:00,311.77356588235295
2024-05-24 04:00:00+02:00,321.00490474509803
2024-05-24 05:00:00+02:00,348.1730052941177
2024-05-24 06:00:00+02:00,423.80636666666675
2024-05-24 07:00:00+02:00,428.7162173333333
2024-05-24 08:00:00+02:00,327.7715610196078
2024-05-24 09:00:00+02:00,241.30667098039217
2024-05-24 10:00:00+02:00,166.05286682352943
2024-05-24 11:00:00+02:00,130.09543105882352
2024-05-24 12:00:00+02:00,110.89412913725491
2024-05-24 13:00:00+02:00,122.34817066666669
2024-05-24 14:00:00+02:00,131.7219654509804
2024-05-24 15:00:00+02:00,170.99394070588235
2024-05-24 16:00:00+02:00,271.51415643137256
2024-05-24 17:00:00+02:00,345.68685674509805
2024-05-24 18:00:00+02:00,428.81964423529416
2024-05-24 19:00:00+02:00,511.52116105882357
2024-05-24 20:00:00+02:00,549.7578915686275
2024-05-24 21:00:00+02:00,506.58789298039216
2024-05-24 22:00:00+02:00,451.7960280784314
2024-05-24 23:00:00+02:00,406.35356482352944
2024-05-25 00:00:00+02:00,389.17299039215686
2024-05-25 01:00:00+02:00,350.1556794901961
2024-05-25 02:00:00+02:00,313.4732796862745
2024-05-25 03:00:00+02:00,305.4928209019608
2024-05-25 04:00:00+02:00,292.24734737254903
2024-05-25 05:00:00+02:00,292.401512
2024-05-25 06:00:00+02:00,276.83478752941176
2024-05-25 07:00:00+02:00,276.0415227058824
2024-05-25 08:00:00+02:00,144.22686333333334
2024-05-25 09:00:00+02:00,92.3094857254902
2024-05-25 10:00:00+02:00,84.79639945098039
2024-05-25 11:00:00+02:00,53.29315054901962
2024-05-25 12:00:00+02:00,33.55422388235294
2024-05-25 13:00:00+02:00,15.098376235294118
2024-05-25 14:00:00+02:00,46.08546635294118
2024-05-25 15:00:00+02:00,78.6990908627451
2024-05-25 16:00:00+02:00,158.60515415686274
2024-05-25 17:00:00+02:00,269.8925006666667
2024-05-25 18:00:00+02:00,372.279279254902
2024-05-25 19:00:00+02:00,456.9156597254902
2024-05-25 20:00:00+02:00,537.1651783921569
2024-05-25 21:00:00+02:00,485.0165538431373
2024-05-25 22:00:00+02:00,435.5355627843138
2024-05-25 23:00:00+02:00,339.929100627451
2024-05-26 00:00:00+02:00,290.39542039215684
2024-05-26 01:00:00+02:00,266.0940013333333
2024-05-26 02:00:00+02:00,235.8016277647059
2024-05-26 03:00:00+02:00,248.67437415686277
2024-05-26 04:00:00+02:00,248.70852454901961
2024-05-26 05:00:00+02:00,211.60363560784316
2024-05-26 06:00:00+02:00,166.69782137254904
2024-05-26 07:00:00+02:00,150.27148274509804
2024-05-26 08:00:00+02:00,65.44093290196079
2024-05-26 09:00:00+02:00,32.79120654901961
2024-05-26 10:00:00+02:00,19.25301537254902
2024-05-26 11:00:00+02:00,22.57731211764706
2024-05-26 12:00:00+02:00,15.911155568627452
2024-05-26 13:00:00+02:00,5.320631098039216
2024-05-26 14:00:00+02:00,20.76538988235294
2024-05-26 15:00:00+02:00,57.21263984313726
2024-05-26 16:00:00+02:00,129.47096674509805
2024-05-26 17:00:00+02:00,243.33325282352942
2024-05-26 18:00:00+02:00,327.593003254902
2024-05-26 19:00:00+02:00,417.34999109803925
2024-05-26 20:00:00+02:00,517.6545714901962
2024-05-26 21:00:00+02:00,480.73214321568634
2024-05-26 22:00:00+02:00,437.0674518039216
2024-05-26 23:00:00+02:00,382.1936259607843
2024-05-27 00:00:00+02:00,327.1919800784314
2024-05-27 01:00:00+02:00,297.0732856470588
2024-05-27 02:00:00+02:00,287.37262282352947
2024-05-27 03:00:00+02:00,289.958295372549
2024-05-27 04:00:00+02:00,306.25095960784313
2024-05-27 05:00:00+02:00,348.5593925882353
2024-05-27 06:00:00+02:00,439.8531480784314
2024-05-27 07:00:00+02:00,480.6345706666667
2024-05-27 08:00:00+02:00,373.73506168627455
2024-05-27 09:00:00+02:00,286.2681015686275
2024-05-27 10:00:00+02:00,229.7784743137255
2024-05-27 11:00:00+02:00,219.94316137254904
2024-05-27 12:00:00+02:00,200.97603356862749
2024-05-27 13:00:00+02:00,227.1654814509804
2024-05-27 14:00:00+02:00,267.2473088627451
2024-05-27 15:00:00+02:00,265.36415866666664
2024-05-27 16:00:00+02:00,335.29342882352944
2024-05-27 17:00:00+02:00,410.6438298039216
2024-05-27 18:00:00+02:00,490.2240007843138
2024-05-27 19:00:00+02:00,559.9620287450981
2024-05-27 20:00:00+02:00,611.266650745098
2024-05-27 21:00:00+02:00,551.2283098823531
2024-05-27 22:00:00+02:00,433.76266956862753
2024-05-27 23:00:00+02:00,377.69162854901964
