,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-17T00:00:00+02:00
2024-04-20 06:00:00+02:00,262.1830976470588
2024-04-20 07:00:00+02:00,294.55506752941176
2024-04-20 08:00:00+02:00,256.1831204705882
2024-04-20 09:00:00+02:00,233.23606188235294
2024-04-20 10:00:00+02:00,189.58327623529414
2024-04-20 11:00:00+02:00,169.26687929411764
2024-04-20 12:00:00+02:00,147.98837835294117
2024-04-20 13:00:00+02:00,155.60031882352942
2024-04-20 14:00:00+02:00,144.26973905882352
2024-04-20 15:00:00+02:00,157.52159952941176
2024-04-20 16:00:00+02:00,198.3056369411765
2024-04-20 17:00:00+02:00,277.9670675294118
2024-04-20 18:00:00+02:00,378.8260105882353
2024-04-20 19:00:00+02:00,421.4552190588235
2024-04-20 20:00:00+02:00,436.67226964705884
2024-04-20 21:00:00+02:00,393.4917541176471
2024-04-20 22:00:00+02:00,355.68087176470584
2024-04-20 23:00:00+02:00,334.30381858823534
2024-04-21 00:00:00+02:00,292.23665058823525
2024-04-21 01:00:00+02:00,272.6842774117647
2024-04-21 02:00:00+02:00,240.26254352941177
2024-04-21 03:00:00+02:00,234.86949200000004
2024-04-21 04:00:00+02:00,251.06816188235294
2024-04-21 05:00:00+02:00,250.05629388235295
2024-04-21 06:00:00+02:00,255.07562752941178
2024-04-21 07:00:00+02:00,246.00589458823526
2024-04-21 08:00:00+02:00,217.3798854117647
2024-04-21 09:00:00+02:00,187.45513341176468
2024-04-21 10:00:00+02:00,141.00678188235293
2024-04-21 11:00:00+02:00,129.50251599999999
2024-04-21 12:00:00+02:00,115.04168305882352
2024-04-21 13:00:00+02:00,105.98756235294118
2024-04-21 14:00:00+02:00,105.81973082352941
2024-04-21 15:00:00+02:00,125.62580282352941
2024-04-21 16:00:00+02:00,176.26311223529413
2024-04-21 17:00:00+02:00,244.274888
2024-04-21 18:00:00+02:00,363.9836536470588
2024-04-21 19:00:00+02:00,409.59967788235286
2024-04-21 20:00:00+02:00,433.20342611764704
2024-04-21 21:00:00+02:00,401.57206164705883
2024-04-21 22:00:00+02:00,388.80710776470585
2024-04-21 23:00:00+02:00,337.0076625882353
2024-04-22 00:00:00+02:00,338.1053978823529
2024-04-22 01:00:00+02:00,310.1341268235294
2024-04-22 02:00:00+02:00,306.2925411764706
2024-04-22 03:00:00+02:00,322.2209242352941
2024-04-22 04:00:00+02:00,334.8395134117647
2024-04-22 05:00:00+02:00,371.76049835294117
2024-04-22 06:00:00+02:00,445.0853129411765
2024-04-22 07:00:00+02:00,510.4576451764705
2024-04-22 08:00:00+02:00,469.56139482352944
2024-04-22 09:00:00+02:00,392.93849552941174
2024-04-22 10:00:00+02:00,322.8971291764706
2024-04-22 11:00:00+02:00,301.5591065882353
2024-04-22 12:00:00+02:00,276.3951105882353
2024-04-22 13:00:00+02:00,261.57519623529413
2024-04-22 14:00:00+02:00,279.7507654117647
2024-04-22 15:00:00+02:00,303.1593607058823
2024-04-22 16:00:00+02:00,350.3346569411765
2024-04-22 17:00:00+02:00,408.47364541176466
2024-04-22 18:00:00+02:00,474.63244399999996
2024-04-22 19:00:00+02:00,549.3643112941177
2024-04-22 20:00:00+02:00,563.2494430588235
2024-04-22 21:00:00+02:00,491.8946974117647
2024-04-22 22:00:00+02:00,446.16060564705884
2024-04-22 23:00:00+02:00,400.8314562352941
2024-04-23 00:00:00+02:00,384.50300964705883
2024-04-23 01:00:00+02:00,363.87241647058823
2024-04-23 02:00:00+02:00,353.89131929411764
2024-04-23 03:00:00+02:00,351.88319552941175
2024-04-23 04:00:00+02:00,362.71320799999995
2024-04-23 05:00:00+02:00,392.87409505882357
2024-04-23 06:00:00+02:00,466.18134588235296
2024-04-23 07:00:00+02:00,519.3088068235294
2024-04-23 08:00:00+02:00,489.5401771764706
2024-04-23 09:00:00+02:00,427.7723197647059
2024-04-23 10:00:00+02:00,376.2187672941177
2024-04-23 11:00:00+02:00,347.78693529411765
2024-04-23 12:00:00+02:00,324.1119562352941
2024-04-23 13:00:00+02:00,306.96484305882353
2024-04-23 14:00:00+02:00,321.1397769411765
2024-04-23 15:00:00+02:00,343.9033917647059
2024-04-23 16:00:00+02:00,386.624322117647
2024-04-23 17:00:00+02:00,434.8485654117647
2024-04-23 18:00:00+02:00,504.74454282352946
2024-04-23 19:00:00+02:00,558.0944781176471
2024-04-23 20:00:00+02:00,563.5714454117647
2024-04-23 21:00:00+02:00,492.41087694117647
2024-04-23 22:00:00+02:00,440.4787277647058
2024-04-23 23:00:00+02:00,388.9544482352941
2024-04-24 00:00:00+02:00,384.4200696470588
2024-04-24 01:00:00+02:00,358.806246117647
2024-04-24 02:00:00+02:00,347.98696705882355
2024-04-24 03:00:00+02:00,344.73084023529407
2024-04-24 04:00:00+02:00,354.6973009411765
2024-04-24 05:00:00+02:00,385.5929388235294
2024-04-24 06:00:00+02:00,451.9498176470588
2024-04-24 07:00:00+02:00,517.6041458823529
2024-04-24 08:00:00+02:00,486.1181703529412
2024-04-24 09:00:00+02:00,433.6786235294117
2024-04-24 10:00:00+02:00,371.1867487058824
2024-04-24 11:00:00+02:00,354.0728115294118
2024-04-24 12:00:00+02:00,328.96053105882356
2024-04-24 13:00:00+02:00,313.6673708235294
2024-04-24 14:00:00+02:00,324.5754444705882
2024-04-24 15:00:00+02:00,345.6304952941176
2024-04-24 16:00:00+02:00,384.2551654117647
2024-04-24 17:00:00+02:00,436.38637058823525
2024-04-24 18:00:00+02:00,497.4916837647058
2024-04-24 19:00:00+02:00,560.624636
2024-04-24 20:00:00+02:00,572.2118418823529
2024-04-24 21:00:00+02:00,497.93760823529414
2024-04-24 22:00:00+02:00,445.70004470588236
2024-04-24 23:00:00+02:00,407.0070710588235
2024-04-25 00:00:00+02:00,371.81318964705883
2024-04-25 01:00:00+02:00,349.8233562352941
2024-04-25 02:00:00+02:00,335.97530352941175
2024-04-25 03:00:00+02:00,333.0363002352941
2024-04-25 04:00:00+02:00,348.36751529411765
2024-04-25 05:00:00+02:00,378.99481788235295
2024-04-25 06:00:00+02:00,435.592098117647
2024-04-25 07:00:00+02:00,481.9516550588236
2024-04-25 08:00:00+02:00,440.1167190588235
2024-04-25 09:00:00+02:00,391.62414047058826
2024-04-25 10:00:00+02:00,349.8848294117647
2024-04-25 11:00:00+02:00,313.8156870588235
2024-04-25 12:00:00+02:00,288.14819647058823
2024-04-25 13:00:00+02:00,277.6392105882353
2024-04-25 14:00:00+02:00,288.0935536470588
2024-04-25 15:00:00+02:00,315.5262025882353
2024-04-25 16:00:00+02:00,359.3887776470588
2024-04-25 17:00:00+02:00,413.8862122352941
2024-04-25 18:00:00+02:00,481.0676122352941
2024-04-25 19:00:00+02:00,541.7962802352941
2024-04-25 20:00:00+02:00,556.0912331764705
2024-04-25 21:00:00+02:00,489.52651647058826
2024-04-25 22:00:00+02:00,437.08209082352937
2024-04-25 23:00:00+02:00,399.40000941176464
2024-04-26 00:00:00+02:00,374.00280564705884
2024-04-26 01:00:00+02:00,348.1391863529411
2024-04-26 02:00:00+02:00,333.9710828235294
2024-04-26 03:00:00+02:00,331.12672870588233
2024-04-26 04:00:00+02:00,341.81720682352943
2024-04-26 05:00:00+02:00,374.1179458823529
2024-04-26 06:00:00+02:00,421.5225468235294
2024-04-26 07:00:00+02:00,468.5563571764705
2024-04-26 08:00:00+02:00,405.6829583529412
2024-04-26 09:00:00+02:00,350.86352141176474
2024-04-26 10:00:00+02:00,310.1555936470588
2024-04-26 11:00:00+02:00,286.91678141176465
2024-04-26 12:00:00+02:00,263.0905588235294
2024-04-26 13:00:00+02:00,250.20168282352938
2024-04-26 14:00:00+02:00,262.32653505882354
2024-04-26 15:00:00+02:00,281.672046117647
2024-04-26 16:00:00+02:00,329.1420232941176
2024-04-26 17:00:00+02:00,389.5584465882353
2024-04-26 18:00:00+02:00,451.04333223529414
2024-04-26 19:00:00+02:00,522.1717004705882
2024-04-26 20:00:00+02:00,531.2033785882353
2024-04-26 21:00:00+02:00,477.5753503529412
2024-04-26 22:00:00+02:00,430.75021704000005
2024-04-26 23:00:00+02:00,380.25843317647065
2024-04-27 00:00:00+02:00,363.9534049411764
2024-04-27 01:00:00+02:00,322.0745595294118
2024-04-27 02:00:00+02:00,304.8415790588235
2024-04-27 03:00:00+02:00,297.41210658823525
2024-04-27 04:00:00+02:00,301.7425503529412
2024-04-27 05:00:00+02:00,304.83962752941176
2024-04-27 06:00:00+02:00,307.3766157647059
2024-04-27 07:00:00+02:00,326.06250988235297
2024-04-27 08:00:00+02:00,274.97732447058826
2024-04-27 09:00:00+02:00,243.93532188235295
2024-04-27 10:00:00+02:00,215.12684470588235
2024-04-27 11:00:00+02:00,187.4658668235294
2024-04-27 12:00:00+02:00,163.9928710588235
2024-04-27 13:00:00+02:00,131.93704894117647
2024-04-27 14:00:00+02:00,150.03650847058825
2024-04-27 15:00:00+02:00,175.54592517647058
2024-04-27 16:00:00+02:00,230.41707764705885
2024-04-27 17:00:00+02:00,292.95871647058823
2024-04-27 18:00:00+02:00,379.72078682352935
2024-04-27 19:00:00+02:00,433.4307792941176
2024-04-27 20:00:00+02:00,454.7209894117647
2024-04-27 21:00:00+02:00,415.74797129411763
2024-04-27 22:00:00+02:00,379.86422423529416
2024-04-27 23:00:00+02:00,346.0003101176471
2024-04-28 00:00:00+02:00,321.2363776470588
2024-04-28 01:00:00+02:00,287.45052470588234
2024-04-28 02:00:00+02:00,274.01619623529416
2024-04-28 03:00:00+02:00,267.0228905882353
2024-04-28 04:00:00+02:00,267.9518185882353
2024-04-28 05:00:00+02:00,270.0799614117647
2024-04-28 06:00:00+02:00,262.96078211764706
2024-04-28 07:00:00+02:00,257.4847905882353
2024-04-28 08:00:00+02:00,209.65280470588232
2024-04-28 09:00:00+02:00,192.2676049411765
2024-04-28 10:00:00+02:00,172.05756635294117
2024-04-28 11:00:00+02:00,153.9756705882353
2024-04-28 12:00:00+02:00,123.12784517647057
2024-04-28 13:00:00+02:00,102.78119952941175
2024-04-28 14:00:00+02:00,122.80291552941176
2024-04-28 15:00:00+02:00,150.2970376470588
2024-04-28 16:00:00+02:00,188.97927788235293
2024-04-28 17:00:00+02:00,253.09092211764707
2024-04-28 18:00:00+02:00,355.6837990588235
2024-04-28 19:00:00+02:00,407.26662447058817
2024-04-28 20:00:00+02:00,451.99079976470586
2024-04-28 21:00:00+02:00,426.43161905882357
2024-04-28 22:00:00+02:00,406.0195971764706
2024-04-28 23:00:00+02:00,366.188881882353
2024-04-29 00:00:00+02:00,340.1027882352941
2024-04-29 01:00:00+02:00,316.3487722352941
2024-04-29 02:00:00+02:00,306.40572988235294
2024-04-29 03:00:00+02:00,310.3731891764706
2024-04-29 04:00:00+02:00,322.46291388235295
2024-04-29 05:00:00+02:00,364.20807952941175
2024-04-29 06:00:00+02:00,434.44264729411765
2024-04-29 07:00:00+02:00,487.2783545882353
2024-04-29 08:00:00+02:00,428.58805905882355
2024-04-29 09:00:00+02:00,365.86395223529416
2024-04-29 10:00:00+02:00,317.0727896470588
2024-04-29 11:00:00+02:00,282.1560254117647
2024-04-29 12:00:00+02:00,267.33903835294115
2024-04-29 13:00:00+02:00,260.37695717647057
2024-04-29 14:00:00+02:00,277.624574117647
2024-04-29 15:00:00+02:00,298.4395868235294
2024-04-29 16:00:00+02:00,342.78028658823524
2024-04-29 17:00:00+02:00,398.2554374117647
2024-04-29 18:00:00+02:00,457.68341105882354
2024-04-29 19:00:00+02:00,518.5535649411764
2024-04-29 20:00:00+02:00,535.1200981176471
2024-04-29 21:00:00+02:00,479.0604642352941
2024-04-29 22:00:00+02:00,424.13759623529415
2024-04-29 23:00:00+02:00,371.4170291764706
2024-04-30 00:00:00+02:00,348.7041541176471
2024-04-30 01:00:00+02:00,320.198164
2024-04-30 02:00:00+02:00,320.9153510588235
2024-04-30 03:00:00+02:00,319.4653647058824
2024-04-30 04:00:00+02:00,332.08883270588234
2024-04-30 05:00:00+02:00,353.7039724705882
2024-04-30 06:00:00+02:00,414.5497322352941
2024-04-30 07:00:00+02:00,478.06323270588234
2024-04-30 08:00:00+02:00,420.86976023529405
2024-04-30 09:00:00+02:00,350.54347058823527
2024-04-30 10:00:00+02:00,312.38228870588233
2024-04-30 11:00:00+02:00,272.0031936470588
2024-04-30 12:00:00+02:00,261.94598682352944
2024-04-30 13:00:00+02:00,244.43101035294117
2024-04-30 14:00:00+02:00,257.4135597647059
2024-04-30 15:00:00+02:00,281.50031152941176
2024-04-30 16:00:00+02:00,302.75929717647057
2024-04-30 17:00:00+02:00,346.1515536470588
2024-04-30 18:00:00+02:00,424.91723223529414
2024-04-30 19:00:00+02:00,469.4726002352941
2024-04-30 20:00:00+02:00,474.9690828235294
2024-04-30 21:00:00+02:00,413.49785788235295
2024-04-30 22:00:00+02:00,377.6824143529412
2024-04-30 23:00:00+02:00,335.74112
