,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-19T00:00:00+02:00
2024-04-23 04:00:00+02:00,371.8932432941176
2024-04-23 05:00:00+02:00,400.78312835294116
2024-04-23 06:00:00+02:00,475.6094038823529
2024-04-23 07:00:00+02:00,510.0351103529411
2024-04-23 08:00:00+02:00,499.0571296470588
2024-04-23 09:00:00+02:00,437.31232988235286
2024-04-23 10:00:00+02:00,367.16623329411766
2024-04-23 11:00:00+02:00,348.48064082352937
2024-04-23 12:00:00+02:00,331.2019314117647
2024-04-23 13:00:00+02:00,329.1920984705882
2024-04-23 14:00:00+02:00,323.2757747058823
2024-04-23 15:00:00+02:00,337.4187544705882
2024-04-23 16:00:00+02:00,379.1862050588235
2024-04-23 17:00:00+02:00,434.9239458823529
2024-04-23 18:00:00+02:00,499.55958788235284
2024-04-23 19:00:00+02:00,549.8502911764705
2024-04-23 20:00:00+02:00,550.389824
2024-04-23 21:00:00+02:00,480.7149649411765
2024-04-23 22:00:00+02:00,434.0517174117646
2024-04-23 23:00:00+02:00,395.71659317647055
2024-04-24 00:00:00+02:00,379.6681747058823
2024-04-24 01:00:00+02:00,357.9395390588235
2024-04-24 02:00:00+02:00,350.4836442352941
2024-04-24 03:00:00+02:00,346.4893451764706
2024-04-24 04:00:00+02:00,355.3599282352941
2024-04-24 05:00:00+02:00,394.02774811764704
2024-04-24 06:00:00+02:00,464.1553074117647
2024-04-24 07:00:00+02:00,506.8115724705882
2024-04-24 08:00:00+02:00,489.4626164705882
2024-04-24 09:00:00+02:00,432.623370117647
2024-04-24 10:00:00+02:00,368.783856117647
2024-04-24 11:00:00+02:00,351.5041710588235
2024-04-24 12:00:00+02:00,329.0301410588235
2024-04-24 13:00:00+02:00,312.5748777647059
2024-04-24 14:00:00+02:00,319.87369341176463
2024-04-24 15:00:00+02:00,346.11176976470585
2024-04-24 16:00:00+02:00,394.54776799999996
2024-04-24 17:00:00+02:00,441.3817537647058
2024-04-24 18:00:00+02:00,496.8131414117647
2024-04-24 19:00:00+02:00,550.0405423529411
2024-04-24 20:00:00+02:00,556.6817718823529
2024-04-24 21:00:00+02:00,495.0706357647058
2024-04-24 22:00:00+02:00,448.3995830588235
2024-04-24 23:00:00+02:00,410.9152230588235
2024-04-25 00:00:00+02:00,375.27288470588235
2024-04-25 01:00:00+02:00,354.29549729411764
2024-04-25 02:00:00+02:00,345.14685482352934
2024-04-25 03:00:00+02:00,342.3584555294117
2024-04-25 04:00:00+02:00,356.15020235294116
2024-04-25 05:00:00+02:00,386.05280905882347
2024-04-25 06:00:00+02:00,446.7702524705882
2024-04-25 07:00:00+02:00,494.8013571764706
2024-04-25 08:00:00+02:00,474.3439896470588
2024-04-25 09:00:00+02:00,418.9165045882353
2024-04-25 10:00:00+02:00,369.4394909411765
2024-04-25 11:00:00+02:00,339.6568888235294
2024-04-25 12:00:00+02:00,318.97121988235295
2024-04-25 13:00:00+02:00,302.38229294117644
2024-04-25 14:00:00+02:00,308.0869012941176
2024-04-25 15:00:00+02:00,326.2827189411765
2024-04-25 16:00:00+02:00,377.9354255294117
2024-04-25 17:00:00+02:00,423.63473376470586
2024-04-25 18:00:00+02:00,488.38647776470583
2024-04-25 19:00:00+02:00,543.6695670588234
2024-04-25 20:00:00+02:00,560.6994864705882
2024-04-25 21:00:00+02:00,502.8680070588235
2024-04-25 22:00:00+02:00,460.7122489411764
2024-04-25 23:00:00+02:00,430.6008537647058
2024-04-26 00:00:00+02:00,386.5416082352941
2024-04-26 01:00:00+02:00,366.2335147058823
2024-04-26 02:00:00+02:00,352.91300541176463
2024-04-26 03:00:00+02:00,350.5626716470588
2024-04-26 04:00:00+02:00,360.66939952941175
2024-04-26 05:00:00+02:00,386.7952764705882
2024-04-26 06:00:00+02:00,440.4509864705882
2024-04-26 07:00:00+02:00,477.29434635294115
2024-04-26 08:00:00+02:00,440.0499955294117
2024-04-26 09:00:00+02:00,394.57606176470586
2024-04-26 10:00:00+02:00,343.65801741176466
2024-04-26 11:00:00+02:00,319.80247117647053
2024-04-26 12:00:00+02:00,298.69922529411764
2024-04-26 13:00:00+02:00,284.2889182352941
2024-04-26 14:00:00+02:00,293.5868347058823
2024-04-26 15:00:00+02:00,318.46681035294114
2024-04-26 16:00:00+02:00,361.05575576470585
2024-04-26 17:00:00+02:00,409.64493058823524
2024-04-26 18:00:00+02:00,477.12263247058814
2024-04-26 19:00:00+02:00,519.7066996470588
2024-04-26 20:00:00+02:00,524.2805330588235
2024-04-26 21:00:00+02:00,477.02799470588235
2024-04-26 22:00:00+02:00,437.4820924705881
2024-04-26 23:00:00+02:00,398.1264414117647
2024-04-27 00:00:00+02:00,370.7595414117647
2024-04-27 01:00:00+02:00,332.60198494117645
2024-04-27 02:00:00+02:00,311.68801458823526
2024-04-27 03:00:00+02:00,305.75315352941175
2024-04-27 04:00:00+02:00,306.95417505882347
2024-04-27 05:00:00+02:00,311.11043152941176
2024-04-27 06:00:00+02:00,320.86007258823525
2024-04-27 07:00:00+02:00,324.64363188235285
2024-04-27 08:00:00+02:00,284.1933048235294
2024-04-27 09:00:00+02:00,261.22071917647054
2024-04-27 10:00:00+02:00,234.0167522352941
2024-04-27 11:00:00+02:00,209.3943474117647
2024-04-27 12:00:00+02:00,184.75925917647058
2024-04-27 13:00:00+02:00,157.90945211764705
2024-04-27 14:00:00+02:00,168.93523952941175
2024-04-27 15:00:00+02:00,196.24945458823527
2024-04-27 16:00:00+02:00,243.02197458823528
2024-04-27 17:00:00+02:00,310.5699230588235
2024-04-27 18:00:00+02:00,384.54055611764704
2024-04-27 19:00:00+02:00,441.02369129411755
2024-04-27 20:00:00+02:00,449.8259790588235
2024-04-27 21:00:00+02:00,416.5837324705882
2024-04-27 22:00:00+02:00,382.31217823529414
2024-04-27 23:00:00+02:00,334.9132928235294
2024-04-28 00:00:00+02:00,319.6961256470588
2024-04-28 01:00:00+02:00,286.85779694117645
2024-04-28 02:00:00+02:00,268.4131892941176
2024-04-28 03:00:00+02:00,261.60317282352935
2024-04-28 04:00:00+02:00,261.7778136470588
2024-04-28 05:00:00+02:00,265.03159658823523
2024-04-28 06:00:00+02:00,264.4520622352941
2024-04-28 07:00:00+02:00,254.5424150588235
2024-04-28 08:00:00+02:00,209.3904448235294
2024-04-28 09:00:00+02:00,191.56634870588235
2024-04-28 10:00:00+02:00,169.36257294117647
2024-04-28 11:00:00+02:00,151.05845847058822
2024-04-28 12:00:00+02:00,112.9262688235294
2024-04-28 13:00:00+02:00,91.26397717647059
2024-04-28 14:00:00+02:00,110.73984376470587
2024-04-28 15:00:00+02:00,139.9770591764706
2024-04-28 16:00:00+02:00,185.16610400000002
2024-04-28 17:00:00+02:00,256.66835
2024-04-28 18:00:00+02:00,345.8132217647059
2024-04-28 19:00:00+02:00,400.51092282352937
2024-04-28 20:00:00+02:00,433.2282712941176
2024-04-28 21:00:00+02:00,403.82714717647053
2024-04-28 22:00:00+02:00,378.99107564705884
2024-04-28 23:00:00+02:00,337.69486258823525
2024-04-29 00:00:00+02:00,319.24244976470584
2024-04-29 01:00:00+02:00,297.9069998823529
2024-04-29 02:00:00+02:00,287.73002541176464
2024-04-29 03:00:00+02:00,295.2668989411764
2024-04-29 04:00:00+02:00,308.68887552941175
2024-04-29 05:00:00+02:00,346.906922117647
2024-04-29 06:00:00+02:00,413.56410482352936
2024-04-29 07:00:00+02:00,461.74545917647055
2024-04-29 08:00:00+02:00,401.613404
2024-04-29 09:00:00+02:00,346.2590924705882
2024-04-29 10:00:00+02:00,302.55107988235295
2024-04-29 11:00:00+02:00,278.9287132941176
2024-04-29 12:00:00+02:00,260.5133750588235
2024-04-29 13:00:00+02:00,254.78535117647056
2024-04-29 14:00:00+02:00,276.57740388235294
2024-04-29 15:00:00+02:00,303.33745141176473
2024-04-29 16:00:00+02:00,339.04027988235293
2024-04-29 17:00:00+02:00,397.6347152941176
2024-04-29 18:00:00+02:00,453.1704971764705
2024-04-29 19:00:00+02:00,505.64860117647055
2024-04-29 20:00:00+02:00,522.4277792941176
2024-04-29 21:00:00+02:00,465.71048882352943
2024-04-29 22:00:00+02:00,413.3660484705882
2024-04-29 23:00:00+02:00,372.99377317647054
2024-04-30 00:00:00+02:00,346.4717835294117
2024-04-30 01:00:00+02:00,323.36846117647053
2024-04-30 02:00:00+02:00,313.0978245882353
2024-04-30 03:00:00+02:00,315.3252268235294
2024-04-30 04:00:00+02:00,328.86623235294115
2024-04-30 05:00:00+02:00,360.0693765882353
2024-04-30 06:00:00+02:00,416.402262117647
2024-04-30 07:00:00+02:00,473.452248235294
2024-04-30 08:00:00+02:00,412.1503922352941
2024-04-30 09:00:00+02:00,360.88501752941175
2024-04-30 10:00:00+02:00,316.5955192941176
2024-04-30 11:00:00+02:00,290.7867276470588
2024-04-30 12:00:00+02:00,272.9782418823529
2024-04-30 13:00:00+02:00,262.06953211764704
2024-04-30 14:00:00+02:00,283.21375517647056
2024-04-30 15:00:00+02:00,307.620542
2024-04-30 16:00:00+02:00,325.676842117647
2024-04-30 17:00:00+02:00,373.8455130588235
2024-04-30 18:00:00+02:00,425.9733597647059
2024-04-30 19:00:00+02:00,469.37989741176466
2024-04-30 20:00:00+02:00,474.7576639999999
2024-04-30 21:00:00+02:00,419.35457011764703
2024-04-30 22:00:00+02:00,379.7686663529412
2024-04-30 23:00:00+02:00,334.1015544705882
2024-05-01 00:00:00+02:00,322.1801230588235
2024-05-01 01:00:00+02:00,297.35673494117646
2024-05-01 02:00:00+02:00,292.902906117647
2024-05-01 03:00:00+02:00,288.00125529411764
2024-05-01 04:00:00+02:00,295.1137223529412
2024-05-01 05:00:00+02:00,306.3141505882353
2024-05-01 06:00:00+02:00,328.65451694117644
2024-05-01 07:00:00+02:00,343.6209428235294
2024-05-01 08:00:00+02:00,301.3939624705882
2024-05-01 09:00:00+02:00,255.80295105882354
2024-05-01 10:00:00+02:00,214.0276952941176
2024-05-01 11:00:00+02:00,195.82114552941172
2024-05-01 12:00:00+02:00,175.44182976470586
2024-05-01 13:00:00+02:00,159.31535952941178
2024-05-01 14:00:00+02:00,163.74967541176468
2024-05-01 15:00:00+02:00,207.34353729411762
2024-05-01 16:00:00+02:00,243.69712235294116
2024-05-01 17:00:00+02:00,298.7684962352941
2024-05-01 18:00:00+02:00,369.5614468235294
2024-05-01 19:00:00+02:00,427.5743965882353
2024-05-01 20:00:00+02:00,443.785748117647
2024-05-01 21:00:00+02:00,403.7422658823529
2024-05-01 22:00:00+02:00,369.95463258823526
2024-05-01 23:00:00+02:00,333.2693275294118
2024-05-02 00:00:00+02:00,314.50275635294116
2024-05-02 01:00:00+02:00,296.3157195294117
2024-05-02 02:00:00+02:00,295.20543317647054
2024-05-02 03:00:00+02:00,302.31594894117643
2024-05-02 04:00:00+02:00,303.7277102352941
2024-05-02 05:00:00+02:00,335.1942791764706
2024-05-02 06:00:00+02:00,380.8379755294118
2024-05-02 07:00:00+02:00,426.984130117647
2024-05-02 08:00:00+02:00,384.4478696470588
2024-05-02 09:00:00+02:00,333.0976136470588
2024-05-02 10:00:00+02:00,297.8562662352941
2024-05-02 11:00:00+02:00,272.5557867058823
2024-05-02 12:00:00+02:00,246.5391822352941
2024-05-02 13:00:00+02:00,231.8478888235294
2024-05-02 14:00:00+02:00,244.9927816470588
2024-05-02 15:00:00+02:00,274.9090474117647
2024-05-02 16:00:00+02:00,309.8196504705883
2024-05-02 17:00:00+02:00,356.775592117647
2024-05-02 18:00:00+02:00,423.56058458823526
2024-05-02 19:00:00+02:00,473.9195831764705
2024-05-02 20:00:00+02:00,498.6551630588235
2024-05-02 21:00:00+02:00,436.97670729411766
2024-05-02 22:00:00+02:00,393.28918329411766
2024-05-02 23:00:00+02:00,357.7561174117647
