,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-09T00:00:00+02:00
2024-05-12 11:00:00+02:00,33.58987750980392
2024-05-12 12:00:00+02:00,23.781894745098036
2024-05-12 13:00:00+02:00,16.49688456862745
2024-05-12 14:00:00+02:00,37.64458519607843
2024-05-12 15:00:00+02:00,50.74433498039216
2024-05-12 16:00:00+02:00,102.20770739215685
2024-05-12 17:00:00+02:00,162.8585635098039
2024-05-12 18:00:00+02:00,327.6800894509804
2024-05-12 19:00:00+02:00,422.34619664705883
2024-05-12 20:00:00+02:00,450.88232396078433
2024-05-12 21:00:00+02:00,425.57649913725487
2024-05-12 22:00:00+02:00,380.1873832352941
2024-05-12 23:00:00+02:00,336.70659462745095
2024-05-13 00:00:00+02:00,363.90220982352935
2024-05-13 01:00:00+02:00,318.4867519803921
2024-05-13 02:00:00+02:00,295.55755562745094
2024-05-13 03:00:00+02:00,308.27973758823526
2024-05-13 04:00:00+02:00,315.35206098039214
2024-05-13 05:00:00+02:00,362.2563263137254
2024-05-13 06:00:00+02:00,454.5565369411765
2024-05-13 07:00:00+02:00,448.96911852941173
2024-05-13 08:00:00+02:00,394.82472188235295
2024-05-13 09:00:00+02:00,293.1711708823529
2024-05-13 10:00:00+02:00,238.85213692156864
2024-05-13 11:00:00+02:00,188.47658911764702
2024-05-13 12:00:00+02:00,183.56332927450978
2024-05-13 13:00:00+02:00,218.69567378431373
2024-05-13 14:00:00+02:00,248.09425576470588
2024-05-13 15:00:00+02:00,275.9386632156863
2024-05-13 16:00:00+02:00,324.20295321568625
2024-05-13 17:00:00+02:00,403.5692707254902
2024-05-13 18:00:00+02:00,502.28520747058826
2024-05-13 19:00:00+02:00,567.029796372549
2024-05-13 20:00:00+02:00,582.7949603529412
2024-05-13 21:00:00+02:00,503.79060062745094
2024-05-13 22:00:00+02:00,424.7628258431372
2024-05-13 23:00:00+02:00,374.67216125490194
2024-05-14 00:00:00+02:00,363.6602542156862
2024-05-14 01:00:00+02:00,337.04611298039214
2024-05-14 02:00:00+02:00,325.1317505490196
2024-05-14 03:00:00+02:00,321.54631966666665
2024-05-14 04:00:00+02:00,328.04302286274515
2024-05-14 05:00:00+02:00,370.5189151960784
2024-05-14 06:00:00+02:00,453.78091311764706
2024-05-14 07:00:00+02:00,449.77596243137253
2024-05-14 08:00:00+02:00,409.4064497647059
2024-05-14 09:00:00+02:00,316.2154912745098
2024-05-14 10:00:00+02:00,275.36011613725486
2024-05-14 11:00:00+02:00,263.53453580392153
2024-05-14 12:00:00+02:00,220.8010778235294
2024-05-14 13:00:00+02:00,206.21252054901956
2024-05-14 14:00:00+02:00,244.3351631960784
2024-05-14 15:00:00+02:00,283.64807133333335
2024-05-14 16:00:00+02:00,323.75904272549013
2024-05-14 17:00:00+02:00,401.6794803529412
2024-05-14 18:00:00+02:00,484.0302422352941
2024-05-14 19:00:00+02:00,554.8481120196078
2024-05-14 20:00:00+02:00,588.7092139607843
2024-05-14 21:00:00+02:00,525.0934260196078
2024-05-14 22:00:00+02:00,457.8200107647058
2024-05-14 23:00:00+02:00,413.83872527450984
2024-05-15 00:00:00+02:00,371.16868307843134
2024-05-15 01:00:00+02:00,352.57517511764706
2024-05-15 02:00:00+02:00,342.1330345098039
2024-05-15 03:00:00+02:00,338.6880939803922
2024-05-15 04:00:00+02:00,345.15162584313725
2024-05-15 05:00:00+02:00,372.6438317843137
2024-05-15 06:00:00+02:00,434.5542229411765
2024-05-15 07:00:00+02:00,477.3393891764706
2024-05-15 08:00:00+02:00,393.4812828823529
2024-05-15 09:00:00+02:00,354.90302221568624
2024-05-15 10:00:00+02:00,302.75866184313725
2024-05-15 11:00:00+02:00,276.6752619411764
2024-05-15 12:00:00+02:00,251.11089584313726
2024-05-15 13:00:00+02:00,240.9536384509804
2024-05-15 14:00:00+02:00,249.87770274509802
2024-05-15 15:00:00+02:00,309.36170843137256
2024-05-15 16:00:00+02:00,345.9438353333333
2024-05-15 17:00:00+02:00,405.07563950980386
2024-05-15 18:00:00+02:00,479.8448004705882
2024-05-15 19:00:00+02:00,549.6899696862745
2024-05-15 20:00:00+02:00,586.282828490196
2024-05-15 21:00:00+02:00,523.2533926470588
2024-05-15 22:00:00+02:00,461.4581255294117
2024-05-15 23:00:00+02:00,413.1792011176471
2024-05-16 00:00:00+02:00,374.66533186274506
2024-05-16 01:00:00+02:00,343.43842403921565
2024-05-16 02:00:00+02:00,325.6371255686274
2024-05-16 03:00:00+02:00,321.7472989215686
2024-05-16 04:00:00+02:00,328.5718129411765
2024-05-16 05:00:00+02:00,359.34212711764707
2024-05-16 06:00:00+02:00,420.0661552941177
2024-05-16 07:00:00+02:00,454.6619047058823
2024-05-16 08:00:00+02:00,395.0998488235294
2024-05-16 09:00:00+02:00,338.38662509803925
2024-05-16 10:00:00+02:00,290.7038090588235
2024-05-16 11:00:00+02:00,253.34410707843136
2024-05-16 12:00:00+02:00,241.25803421568625
2024-05-16 13:00:00+02:00,221.46840699999998
2024-05-16 14:00:00+02:00,234.952554
2024-05-16 15:00:00+02:00,269.6683055882353
2024-05-16 16:00:00+02:00,304.3489345882353
2024-05-16 17:00:00+02:00,380.438119490196
2024-05-16 18:00:00+02:00,454.9311778823529
2024-05-16 19:00:00+02:00,513.5829733529412
2024-05-16 20:00:00+02:00,551.356341372549
2024-05-16 21:00:00+02:00,499.314421882353
2024-05-16 22:00:00+02:00,448.1242251568627
2024-05-16 23:00:00+02:00,399.55553939215685
2024-05-17 00:00:00+02:00,370.40964492156866
2024-05-17 01:00:00+02:00,350.4531854117647
2024-05-17 02:00:00+02:00,333.78459041176467
2024-05-17 03:00:00+02:00,330.6938026470588
2024-05-17 04:00:00+02:00,337.55539050980394
2024-05-17 05:00:00+02:00,365.8310252941176
2024-05-17 06:00:00+02:00,414.77532762745096
2024-05-17 07:00:00+02:00,445.76320672549014
2024-05-17 08:00:00+02:00,392.72517160784315
2024-05-17 09:00:00+02:00,325.0322365490196
2024-05-17 10:00:00+02:00,269.8741629803921
2024-05-17 11:00:00+02:00,230.84321117647056
2024-05-17 12:00:00+02:00,196.75576366666667
2024-05-17 13:00:00+02:00,173.30753350980393
2024-05-17 14:00:00+02:00,189.6590495882353
2024-05-17 15:00:00+02:00,219.09372978431372
2024-05-17 16:00:00+02:00,268.72877635294117
2024-05-17 17:00:00+02:00,370.044760254902
2024-05-17 18:00:00+02:00,441.1748308235294
2024-05-17 19:00:00+02:00,504.4023190392157
2024-05-17 20:00:00+02:00,526.4700363529412
2024-05-17 21:00:00+02:00,481.4301950784313
2024-05-17 22:00:00+02:00,432.32588984313725
2024-05-17 23:00:00+02:00,394.69008529411764
2024-05-18 00:00:00+02:00,376.79902909803917
2024-05-18 01:00:00+02:00,346.9233652941176
2024-05-18 02:00:00+02:00,330.93868513725494
2024-05-18 03:00:00+02:00,320.9872851372549
2024-05-18 04:00:00+02:00,321.777543372549
2024-05-18 05:00:00+02:00,319.091641
2024-05-18 06:00:00+02:00,324.2956378235294
2024-05-18 07:00:00+02:00,327.09276172549016
2024-05-18 08:00:00+02:00,255.29341072549022
2024-05-18 09:00:00+02:00,195.93818786274508
2024-05-18 10:00:00+02:00,155.38135472549018
2024-05-18 11:00:00+02:00,132.37508380392154
2024-05-18 12:00:00+02:00,105.48288874509804
2024-05-18 13:00:00+02:00,75.93698701960784
2024-05-18 14:00:00+02:00,102.16087727450982
2024-05-18 15:00:00+02:00,130.94091145098037
2024-05-18 16:00:00+02:00,178.8305605098039
2024-05-18 17:00:00+02:00,277.2645409215686
2024-05-18 18:00:00+02:00,374.9599713529412
2024-05-18 19:00:00+02:00,422.2232675882353
2024-05-18 20:00:00+02:00,464.6581835686274
2024-05-18 21:00:00+02:00,436.62450439215684
2024-05-18 22:00:00+02:00,404.2317217647059
2024-05-18 23:00:00+02:00,375.59217794117643
2024-05-19 00:00:00+02:00,334.6607038627451
2024-05-19 01:00:00+02:00,303.30111070588237
2024-05-19 02:00:00+02:00,278.3689511960784
2024-05-19 03:00:00+02:00,265.5950609803922
2024-05-19 04:00:00+02:00,255.89049472549019
2024-05-19 05:00:00+02:00,254.04460758823527
2024-05-19 06:00:00+02:00,229.27245098039214
2024-05-19 07:00:00+02:00,204.9217654313725
2024-05-19 08:00:00+02:00,142.403558372549
2024-05-19 09:00:00+02:00,108.01366635294117
2024-05-19 10:00:00+02:00,84.40933580392156
2024-05-19 11:00:00+02:00,73.67060445098039
2024-05-19 12:00:00+02:00,75.14185064705883
2024-05-19 13:00:00+02:00,50.987266215686276
2024-05-19 14:00:00+02:00,67.2314632745098
2024-05-19 15:00:00+02:00,83.32931621568626
2024-05-19 16:00:00+02:00,124.27542470588234
2024-05-19 17:00:00+02:00,181.30182484313724
2024-05-19 18:00:00+02:00,339.8149436862745
2024-05-19 19:00:00+02:00,412.2065005490196
2024-05-19 20:00:00+02:00,466.40748358823527
2024-05-19 21:00:00+02:00,447.0490837058823
2024-05-19 22:00:00+02:00,420.86226729411766
2024-05-19 23:00:00+02:00,387.9455727254902
2024-05-20 00:00:00+02:00,339.28029984313724
2024-05-20 01:00:00+02:00,315.3325484313725
2024-05-20 02:00:00+02:00,319.9326318627451
2024-05-20 03:00:00+02:00,306.64458598039215
2024-05-20 04:00:00+02:00,321.59314978431365
2024-05-20 05:00:00+02:00,341.26667733333335
2024-05-20 06:00:00+02:00,373.2594527058823
2024-05-20 07:00:00+02:00,405.870775882353
2024-05-20 08:00:00+02:00,347.8199669215686
2024-05-20 09:00:00+02:00,253.77240752941174
2024-05-20 10:00:00+02:00,208.50719631372544
2024-05-20 11:00:00+02:00,222.15232184313726
2024-05-20 12:00:00+02:00,225.76897280392157
2024-05-20 13:00:00+02:00,157.19114364705882
2024-05-20 14:00:00+02:00,187.783893627451
2024-05-20 15:00:00+02:00,214.6214535490196
2024-05-20 16:00:00+02:00,346.43847845098037
2024-05-20 17:00:00+02:00,381.74546027450975
2024-05-20 18:00:00+02:00,446.5105373529411
2024-05-20 19:00:00+02:00,550.1826615490196
2024-05-20 20:00:00+02:00,569.3166671176471
2024-05-20 21:00:00+02:00,500.8812795686274
2024-05-20 22:00:00+02:00,425.9091880980392
2024-05-20 23:00:00+02:00,390.64903639215686
2024-05-21 00:00:00+02:00,373.8292191372549
2024-05-21 01:00:00+02:00,366.0446877058823
2024-05-21 02:00:00+02:00,357.84551460784314
2024-05-21 03:00:00+02:00,355.0971720784313
2024-05-21 04:00:00+02:00,363.8670872352941
2024-05-21 05:00:00+02:00,389.295841117647
2024-05-21 06:00:00+02:00,451.26574554901964
2024-05-21 07:00:00+02:00,481.75605464705876
2024-05-21 08:00:00+02:00,405.5907708039216
2024-05-21 09:00:00+02:00,339.24225037254905
2024-05-21 10:00:00+02:00,274.55717474509805
2024-05-21 11:00:00+02:00,243.62197952941176
2024-05-21 12:00:00+02:00,266.0399470980392
2024-05-21 13:00:00+02:00,260.3442340392157
2024-05-21 14:00:00+02:00,289.0276810980392
2024-05-21 15:00:00+02:00,323.00000456862745
2024-05-21 16:00:00+02:00,359.75286627450976
2024-05-21 17:00:00+02:00,405.2063735882353
2024-05-21 18:00:00+02:00,479.82040978431365
2024-05-21 19:00:00+02:00,538.7814791568627
2024-05-21 20:00:00+02:00,576.089472882353
2024-05-21 21:00:00+02:00,532.7608821568626
2024-05-21 22:00:00+02:00,461.6825198431372
2024-05-21 23:00:00+02:00,417.95684874509794
2024-05-22 00:00:00+02:00,380.0888448627451
2024-05-22 01:00:00+02:00,373.2370132745098
2024-05-22 02:00:00+02:00,361.3060651764706
2024-05-22 03:00:00+02:00,358.2757663137255
2024-05-22 04:00:00+02:00,369.0798647058823
2024-05-22 05:00:00+02:00,395.28424241176475
2024-05-22 06:00:00+02:00,458.1195283921569
2024-05-22 07:00:00+02:00,468.7724045294117
2024-05-22 08:00:00+02:00,411.3645340588235
2024-05-22 09:00:00+02:00,336.65586199999996
2024-05-22 10:00:00+02:00,271.6429755490196
2024-05-22 11:00:00+02:00,237.45698966666663
2024-05-22 12:00:00+02:00,239.33702376470586
2024-05-22 13:00:00+02:00,230.41295947058825
2024-05-22 14:00:00+02:00,262.25158570588235
2024-05-22 15:00:00+02:00,273.911309372549
2024-05-22 16:00:00+02:00,317.27892519607843
2024-05-22 17:00:00+02:00,388.9651034117647
2024-05-22 18:00:00+02:00,476.75693958823524
2024-05-22 19:00:00+02:00,543.6488845098039
2024-05-22 20:00:00+02:00,575.2475063921569
2024-05-22 21:00:00+02:00,534.1101749215686
2024-05-22 22:00:00+02:00,455.475578
2024-05-22 23:00:00+02:00,411.42892547058824
