,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-22T00:00:00+02:00
2024-05-29 10:00:00+02:00,329.64100888235293
2024-05-29 11:00:00+02:00,282.59388441176475
2024-05-29 12:00:00+02:00,270.8740434705883
2024-05-29 13:00:00+02:00,248.2809679411765
2024-05-29 14:00:00+02:00,275.81128005882357
2024-05-29 15:00:00+02:00,329.7287906470589
2024-05-29 16:00:00+02:00,384.16226294117655
2024-05-29 17:00:00+02:00,445.25837117647063
2024-05-29 18:00:00+02:00,529.8429289411765
2024-05-29 19:00:00+02:00,626.048817
2024-05-29 20:00:00+02:00,687.0551927647059
2024-05-29 21:00:00+02:00,619.8582518823531
2024-05-29 22:00:00+02:00,507.4663817647059
2024-05-29 23:00:00+02:00,481.27815529411765
2024-05-30 00:00:00+02:00,450.7788688235295
2024-05-30 01:00:00+02:00,406.3408134705883
2024-05-30 02:00:00+02:00,394.7565465882353
2024-05-30 03:00:00+02:00,401.2172844705883
2024-05-30 04:00:00+02:00,407.15523317647063
2024-05-30 05:00:00+02:00,404.3676744705882
2024-05-30 06:00:00+02:00,451.1329219411765
2024-05-30 07:00:00+02:00,478.63494882352944
2024-05-30 08:00:00+02:00,422.99301423529414
2024-05-30 09:00:00+02:00,324.29705011764713
2024-05-30 10:00:00+02:00,323.44751770588243
2024-05-30 11:00:00+02:00,283.9818116470588
2024-05-30 12:00:00+02:00,282.0018451764706
2024-05-30 13:00:00+02:00,248.16587629411768
2024-05-30 14:00:00+02:00,286.2758417647059
2024-05-30 15:00:00+02:00,340.8653705294118
2024-05-30 16:00:00+02:00,385.68869029411763
2024-05-30 17:00:00+02:00,435.9661837058824
2024-05-30 18:00:00+02:00,482.1393919411765
2024-05-30 19:00:00+02:00,557.9526007058824
2024-05-30 20:00:00+02:00,693.256486764706
2024-05-30 21:00:00+02:00,642.0533834117647
2024-05-30 22:00:00+02:00,513.5145453529412
2024-05-30 23:00:00+02:00,478.2428569411765
2024-05-31 00:00:00+02:00,453.5127831176472
2024-05-31 01:00:00+02:00,422.50728847058826
2024-05-31 02:00:00+02:00,386.0681025882354
2024-05-31 03:00:00+02:00,402.4988982352941
2024-05-31 04:00:00+02:00,403.4108532352942
2024-05-31 05:00:00+02:00,415.38135988235297
2024-05-31 06:00:00+02:00,484.9484084117647
2024-05-31 07:00:00+02:00,515.1950784705883
2024-05-31 08:00:00+02:00,408.035976882353
2024-05-31 09:00:00+02:00,319.410531882353
2024-05-31 10:00:00+02:00,265.8802364117647
2024-05-31 11:00:00+02:00,222.384372
2024-05-31 12:00:00+02:00,268.79361564705886
2024-05-31 13:00:00+02:00,200.71495570588237
2024-05-31 14:00:00+02:00,236.22950699999998
2024-05-31 15:00:00+02:00,282.7031239411765
2024-05-31 16:00:00+02:00,372.5175241764706
2024-05-31 17:00:00+02:00,438.0719707058824
2024-05-31 18:00:00+02:00,497.0223024705882
2024-05-31 19:00:00+02:00,576.620856
2024-05-31 20:00:00+02:00,677.1143955882353
2024-05-31 21:00:00+02:00,617.7397852941177
2024-05-31 22:00:00+02:00,526.3570175294118
2024-05-31 23:00:00+02:00,486.7781705294118
2024-06-01 00:00:00+02:00,446.410263
2024-06-01 01:00:00+02:00,416.32257547058833
2024-06-01 02:00:00+02:00,405.66977064705884
2024-06-01 03:00:00+02:00,398.22685235294125
2024-06-01 04:00:00+02:00,396.80088635294123
2024-06-01 05:00:00+02:00,390.09923629411765
2024-06-01 06:00:00+02:00,385.32683435294115
2024-06-01 07:00:00+02:00,391.53885723529413
2024-06-01 08:00:00+02:00,284.2402801764706
2024-06-01 09:00:00+02:00,253.97020164705887
2024-06-01 10:00:00+02:00,201.3723435882353
2024-06-01 11:00:00+02:00,164.93705911764707
2024-06-01 12:00:00+02:00,118.2478891764706
2024-06-01 13:00:00+02:00,88.78832894117649
2024-06-01 14:00:00+02:00,111.68766529411764
2024-06-01 15:00:00+02:00,141.59198647058824
2024-06-01 16:00:00+02:00,198.49700311764704
2024-06-01 17:00:00+02:00,338.4894107647059
2024-06-01 18:00:00+02:00,470.811642882353
2024-06-01 19:00:00+02:00,567.0019252941177
2024-06-01 20:00:00+02:00,641.6720204117647
2024-06-01 21:00:00+02:00,572.9720606470589
2024-06-01 22:00:00+02:00,501.16755247058825
2024-06-01 23:00:00+02:00,450.74180541176474
2024-06-02 00:00:00+02:00,416.3001423529412
2024-06-02 01:00:00+02:00,387.74668500000007
2024-06-02 02:00:00+02:00,370.08889535294117
2024-06-02 03:00:00+02:00,357.8365117058824
2024-06-02 04:00:00+02:00,353.10117317647064
2024-06-02 05:00:00+02:00,331.33617229411766
2024-06-02 06:00:00+02:00,302.20530600000006
2024-06-02 07:00:00+02:00,292.89751288235294
2024-06-02 08:00:00+02:00,216.1265075294118
2024-06-02 09:00:00+02:00,152.8816967647059
2024-06-02 10:00:00+02:00,132.0764431764706
2024-06-02 11:00:00+02:00,99.92295811764707
2024-06-02 12:00:00+02:00,67.50807847058823
2024-06-02 13:00:00+02:00,51.496684588235304
2024-06-02 14:00:00+02:00,68.28250870588236
2024-06-02 15:00:00+02:00,92.95991347058823
2024-06-02 16:00:00+02:00,131.44929123529414
2024-06-02 17:00:00+02:00,291.7124590588236
2024-06-02 18:00:00+02:00,443.46274641176467
2024-06-02 19:00:00+02:00,527.9127054705882
2024-06-02 20:00:00+02:00,618.4605711176472
2024-06-02 21:00:00+02:00,571.021354764706
2024-06-02 22:00:00+02:00,500.8983550588236
2024-06-02 23:00:00+02:00,460.62018000000006
2024-06-03 00:00:00+02:00,426.9188098235294
2024-06-03 01:00:00+02:00,404.7461114117647
2024-06-03 02:00:00+02:00,382.48270517647063
2024-06-03 03:00:00+02:00,377.0812005882353
2024-06-03 04:00:00+02:00,386.5040853529412
2024-06-03 05:00:00+02:00,428.9816812941177
2024-06-03 06:00:00+02:00,506.8958002941177
2024-06-03 07:00:00+02:00,541.7822242941177
2024-06-03 08:00:00+02:00,435.9720358235295
2024-06-03 09:00:00+02:00,358.3222374705882
2024-06-03 10:00:00+02:00,296.4907131176471
2024-06-03 11:00:00+02:00,251.96877741176473
2024-06-03 12:00:00+02:00,238.02805782352942
2024-06-03 13:00:00+02:00,299.7718004117647
2024-06-03 14:00:00+02:00,333.67897005882355
2024-06-03 15:00:00+02:00,367.66026652941184
2024-06-03 16:00:00+02:00,426.84468300000003
2024-06-03 17:00:00+02:00,468.78778552941185
2024-06-03 18:00:00+02:00,559.4604963529412
2024-06-03 19:00:00+02:00,618.0216622941177
2024-06-03 20:00:00+02:00,689.8525050000001
2024-06-03 21:00:00+02:00,614.187549882353
2024-06-03 22:00:00+02:00,524.7359809411765
2024-06-03 23:00:00+02:00,477.59034582352945
2024-06-04 00:00:00+02:00,429.502519764706
2024-06-04 01:00:00+02:00,429.7551361764706
2024-06-04 02:00:00+02:00,392.4908017058824
2024-06-04 03:00:00+02:00,413.07074876470597
2024-06-04 04:00:00+02:00,420.0454976470589
2024-06-04 05:00:00+02:00,440.8809871764707
2024-06-04 06:00:00+02:00,529.6605379411765
2024-06-04 07:00:00+02:00,550.2541399411765
2024-06-04 08:00:00+02:00,441.5754384705883
2024-06-04 09:00:00+02:00,367.07017800000006
2024-06-04 10:00:00+02:00,339.8753872941177
2024-06-04 11:00:00+02:00,299.40994447058824
2024-06-04 12:00:00+02:00,296.2624805294118
2024-06-04 13:00:00+02:00,284.4314493529412
2024-06-04 14:00:00+02:00,326.02049876470596
2024-06-04 15:00:00+02:00,362.692794
2024-06-04 16:00:00+02:00,409.7077318235294
2024-06-04 17:00:00+02:00,451.3084854705883
2024-06-04 18:00:00+02:00,539.2228981764706
2024-06-04 19:00:00+02:00,629.8556195294118
2024-06-04 20:00:00+02:00,686.5811712352942
2024-06-04 21:00:00+02:00,621.9698910000001
2024-06-04 22:00:00+02:00,512.1275934705883
2024-06-04 23:00:00+02:00,469.08429282352944
