,pri ro spot ec12ens ron/mwh cet h f Avg 2024-04-16T00:00:00+02:00
2024-04-19 06:00:00+02:00,380.6677233333333
2024-04-19 07:00:00+02:00,407.13827000000003
2024-04-19 08:00:00+02:00,371.83608
2024-04-19 09:00:00+02:00,323.4029773333333
2024-04-19 10:00:00+02:00,267.986488
2024-04-19 11:00:00+02:00,231.05646666666667
2024-04-19 12:00:00+02:00,206.48879533333334
2024-04-19 13:00:00+02:00,184.66473666666667
2024-04-19 14:00:00+02:00,168.99893266666666
2024-04-19 15:00:00+02:00,176.31783399999998
2024-04-19 16:00:00+02:00,213.434144
2024-04-19 17:00:00+02:00,316.51127199999996
2024-04-19 18:00:00+02:00,379.7948
2024-04-19 19:00:00+02:00,444.98607999999996
2024-04-19 20:00:00+02:00,430.28488066666665
2024-04-19 21:00:00+02:00,388.8995366666667
2024-04-19 22:00:00+02:00,336.645078
2024-04-19 23:00:00+02:00,301.5486833333333
2024-04-20 00:00:00+02:00,241.6300553333333
2024-04-20 01:00:00+02:00,212.63632133333329
2024-04-20 02:00:00+02:00,214.56748133333335
2024-04-20 03:00:00+02:00,210.43987066666665
2024-04-20 04:00:00+02:00,209.06074933333332
2024-04-20 05:00:00+02:00,226.63723133333332
2024-04-20 06:00:00+02:00,258.386282
2024-04-20 07:00:00+02:00,267.24913599999996
2024-04-20 08:00:00+02:00,211.9721193333333
2024-04-20 09:00:00+02:00,193.68657
2024-04-20 10:00:00+02:00,175.61071733333333
2024-04-20 11:00:00+02:00,155.74025133333333
2024-04-20 12:00:00+02:00,132.30981866666664
2024-04-20 13:00:00+02:00,110.47503133333333
2024-04-20 14:00:00+02:00,99.45961666666666
2024-04-20 15:00:00+02:00,120.60289266666666
2024-04-20 16:00:00+02:00,161.44985266666663
2024-04-20 17:00:00+02:00,250.16617266666663
2024-04-20 18:00:00+02:00,325.07664933333336
2024-04-20 19:00:00+02:00,387.975896
2024-04-20 20:00:00+02:00,401.05804199999994
2024-04-20 21:00:00+02:00,369.1373326666666
2024-04-20 22:00:00+02:00,333.84392066666663
2024-04-20 23:00:00+02:00,282.57064733333334
2024-04-21 00:00:00+02:00,257.53091466666666
2024-04-21 01:00:00+02:00,229.88606666666666
2024-04-21 02:00:00+02:00,215.29312933333333
2024-04-21 03:00:00+02:00,211.6746426666667
2024-04-21 04:00:00+02:00,215.10391466666664
2024-04-21 05:00:00+02:00,214.3216973333333
2024-04-21 06:00:00+02:00,219.61580666666666
2024-04-21 07:00:00+02:00,212.219854
2024-04-21 08:00:00+02:00,194.63069266666665
2024-04-21 09:00:00+02:00,172.47989733333335
2024-04-21 10:00:00+02:00,135.14998933333334
2024-04-21 11:00:00+02:00,116.053938
2024-04-21 12:00:00+02:00,89.13766399999999
2024-04-21 13:00:00+02:00,55.406736
2024-04-21 14:00:00+02:00,71.689926
2024-04-21 15:00:00+02:00,100.051644
2024-04-21 16:00:00+02:00,142.06802866666663
2024-04-21 17:00:00+02:00,215.44723199999999
2024-04-21 18:00:00+02:00,299.33760266666667
2024-04-21 19:00:00+02:00,365.2837906666667
2024-04-21 20:00:00+02:00,383.9194846666667
2024-04-21 21:00:00+02:00,363.02004199999993
2024-04-21 22:00:00+02:00,331.904958
2024-04-21 23:00:00+02:00,292.7043606666667
2024-04-22 00:00:00+02:00,287.68334466666664
2024-04-22 01:00:00+02:00,271.94731666666667
2024-04-22 02:00:00+02:00,268.8857453333334
2024-04-22 03:00:00+02:00,269.20955599999996
2024-04-22 04:00:00+02:00,281.22566266666666
2024-04-22 05:00:00+02:00,324.095464
2024-04-22 06:00:00+02:00,424.59186
2024-04-22 07:00:00+02:00,485.53848933333336
2024-04-22 08:00:00+02:00,422.81480266666665
2024-04-22 09:00:00+02:00,354.60779199999996
2024-04-22 10:00:00+02:00,293.72358399999996
2024-04-22 11:00:00+02:00,257.321218
2024-04-22 12:00:00+02:00,233.06175199999998
2024-04-22 13:00:00+02:00,211.52346599999998
2024-04-22 14:00:00+02:00,222.150698
2024-04-22 15:00:00+02:00,241.25065066666664
2024-04-22 16:00:00+02:00,278.8751093333333
2024-04-22 17:00:00+02:00,351.6300993333333
2024-04-22 18:00:00+02:00,431.68155799999994
2024-04-22 19:00:00+02:00,489.2574353333334
2024-04-22 20:00:00+02:00,494.90754133333326
2024-04-22 21:00:00+02:00,438.28846599999997
2024-04-22 22:00:00+02:00,397.1001393333333
2024-04-22 23:00:00+02:00,356.10492866666664
2024-04-23 00:00:00+02:00,339.2736013333333
2024-04-23 01:00:00+02:00,320.3862713333333
2024-04-23 02:00:00+02:00,313.406786
2024-04-23 03:00:00+02:00,313.30827733333336
2024-04-23 04:00:00+02:00,319.47726066666667
2024-04-23 05:00:00+02:00,358.69151266666665
2024-04-23 06:00:00+02:00,429.29199133333327
2024-04-23 07:00:00+02:00,475.71590733333335
2024-04-23 08:00:00+02:00,436.51531
2024-04-23 09:00:00+02:00,380.207366
2024-04-23 10:00:00+02:00,336.55924866666663
2024-04-23 11:00:00+02:00,299.91207399999996
2024-04-23 12:00:00+02:00,272.30819
2024-04-23 13:00:00+02:00,249.47466133333333
2024-04-23 14:00:00+02:00,259.8327013333333
2024-04-23 15:00:00+02:00,278.3659853333333
2024-04-23 16:00:00+02:00,327.67298666666665
2024-04-23 17:00:00+02:00,398.9405933333333
2024-04-23 18:00:00+02:00,447.83015200000006
2024-04-23 19:00:00+02:00,510.62308733333333
2024-04-23 20:00:00+02:00,515.172042
2024-04-23 21:00:00+02:00,461.21855266666665
2024-04-23 22:00:00+02:00,415.6656093333333
2024-04-23 23:00:00+02:00,366.85212666666666
2024-04-24 00:00:00+02:00,354.8818606666666
2024-04-24 01:00:00+02:00,327.922672
2024-04-24 02:00:00+02:00,326.34165666666667
2024-04-24 03:00:00+02:00,318.33026866666665
2024-04-24 04:00:00+02:00,333.9687633333333
2024-04-24 05:00:00+02:00,366.56928000000005
2024-04-24 06:00:00+02:00,436.5933366666667
2024-04-24 07:00:00+02:00,491.29880799999995
2024-04-24 08:00:00+02:00,460.92400200000003
2024-04-24 09:00:00+02:00,406.558922
2024-04-24 10:00:00+02:00,356.0698166666666
2024-04-24 11:00:00+02:00,320.79688666666664
2024-04-24 12:00:00+02:00,294.744758
2024-04-24 13:00:00+02:00,276.9410233333333
2024-04-24 14:00:00+02:00,284.8412233333333
2024-04-24 15:00:00+02:00,308.06195933333333
2024-04-24 16:00:00+02:00,356.88324466666666
2024-04-24 17:00:00+02:00,412.232436
2024-04-24 18:00:00+02:00,467.23831
2024-04-24 19:00:00+02:00,532.0657906666667
2024-04-24 20:00:00+02:00,539.8304193333333
2024-04-24 21:00:00+02:00,476.79267533333336
2024-04-24 22:00:00+02:00,427.529564
2024-04-24 23:00:00+02:00,380.94081666666665
2024-04-25 00:00:00+02:00,354.18254666666667
2024-04-25 01:00:00+02:00,337.657474
2024-04-25 02:00:00+02:00,322.588574
2024-04-25 03:00:00+02:00,324.5675253333333
2024-04-25 04:00:00+02:00,340.0958073333333
2024-04-25 05:00:00+02:00,370.0404913333333
2024-04-25 06:00:00+02:00,427.17161666666664
2024-04-25 07:00:00+02:00,469.2201873333333
2024-04-25 08:00:00+02:00,427.83679399999994
2024-04-25 09:00:00+02:00,367.7445566666666
2024-04-25 10:00:00+02:00,317.590966
2024-04-25 11:00:00+02:00,274.92696
2024-04-25 12:00:00+02:00,273.621964
2024-04-25 13:00:00+02:00,252.62596333333332
2024-04-25 14:00:00+02:00,265.806618
2024-04-25 15:00:00+02:00,288.66550533333333
2024-04-25 16:00:00+02:00,345.9955986666667
2024-04-25 17:00:00+02:00,405.362188
2024-04-25 18:00:00+02:00,461.289752
2024-04-25 19:00:00+02:00,531.2982033333333
2024-04-25 20:00:00+02:00,536.4928286666666
2024-04-25 21:00:00+02:00,484.05695799999995
2024-04-25 22:00:00+02:00,437.7247233333333
2024-04-25 23:00:00+02:00,394.1097673333333
2024-04-26 00:00:00+02:00,366.3361753333333
2024-04-26 01:00:00+02:00,346.295026
2024-04-26 02:00:00+02:00,332.8978473333333
2024-04-26 03:00:00+02:00,333.2782273333333
2024-04-26 04:00:00+02:00,345.0768346666666
2024-04-26 05:00:00+02:00,373.91256466666664
2024-04-26 06:00:00+02:00,427.25744599999996
2024-04-26 07:00:00+02:00,469.5010833333333
2024-04-26 08:00:00+02:00,403.12867466666665
2024-04-26 09:00:00+02:00,351.5540233333333
2024-04-26 10:00:00+02:00,303.3510993333333
2024-04-26 11:00:00+02:00,264.39531066666666
2024-04-26 12:00:00+02:00,256.91255333333334
2024-04-26 13:00:00+02:00,238.16859733333334
2024-04-26 14:00:00+02:00,247.01487066666664
2024-04-26 15:00:00+02:00,267.2832726666666
2024-04-26 16:00:00+02:00,313.57356799999997
2024-04-26 17:00:00+02:00,386.6377386666666
2024-04-26 18:00:00+02:00,443.14952733333325
2024-04-26 19:00:00+02:00,504.7623093333333
2024-04-26 20:00:00+02:00,518.0434233333333
2024-04-26 21:00:00+02:00,461.5521166666667
2024-04-26 22:00:00+02:00,419.8195539999999
2024-04-26 23:00:00+02:00,367.9883899999999
2024-04-27 00:00:00+02:00,346.13702199999994
2024-04-27 01:00:00+02:00,308.75151999999997
2024-04-27 02:00:00+02:00,290.4796253333333
2024-04-27 03:00:00+02:00,286.7938406666667
2024-04-27 04:00:00+02:00,290.499132
2024-04-27 05:00:00+02:00,299.18252466666667
2024-04-27 06:00:00+02:00,299.964742
2024-04-27 07:00:00+02:00,307.885424
2024-04-27 08:00:00+02:00,253.18385399999997
2024-04-27 09:00:00+02:00,223.75024466666667
2024-04-27 10:00:00+02:00,193.90016799999998
2024-04-27 11:00:00+02:00,170.29319999999998
2024-04-27 12:00:00+02:00,146.67062666666666
2024-04-27 13:00:00+02:00,119.76215533333334
2024-04-27 14:00:00+02:00,128.0164013333333
2024-04-27 15:00:00+02:00,158.3502433333333
2024-04-27 16:00:00+02:00,199.97746999999998
2024-04-27 17:00:00+02:00,277.03075399999994
2024-04-27 18:00:00+02:00,363.38774266666667
2024-04-27 19:00:00+02:00,427.7733973333333
2024-04-27 20:00:00+02:00,436.2773286666666
2024-04-27 21:00:00+02:00,402.74829466666665
2024-04-27 22:00:00+02:00,366.30789066666665
2024-04-27 23:00:00+02:00,331.1890633333333
2024-04-28 00:00:00+02:00,293.15594
2024-04-28 01:00:00+02:00,258.63986866666664
2024-04-28 02:00:00+02:00,248.2603713333333
2024-04-28 03:00:00+02:00,242.72047799999999
2024-04-28 04:00:00+02:00,242.81313466666666
2024-04-28 05:00:00+02:00,244.081068
2024-04-28 06:00:00+02:00,237.904282
2024-04-28 07:00:00+02:00,219.40415933333333
2024-04-28 08:00:00+02:00,174.82752466666668
2024-04-28 09:00:00+02:00,157.86257666666666
2024-04-28 10:00:00+02:00,139.62481866666667
2024-04-28 11:00:00+02:00,114.09351799999999
2024-04-28 12:00:00+02:00,94.52150400000001
2024-04-28 13:00:00+02:00,69.85044733333332
2024-04-28 14:00:00+02:00,89.54145199999999
2024-04-28 15:00:00+02:00,114.38221666666666
2024-04-28 16:00:00+02:00,154.44695933333333
2024-04-28 17:00:00+02:00,230.59123266666666
2024-04-28 18:00:00+02:00,336.159362
2024-04-28 19:00:00+02:00,406.3209406666667
2024-04-28 20:00:00+02:00,431.090506
2024-04-28 21:00:00+02:00,407.822954
2024-04-28 22:00:00+02:00,387.24829733333337
2024-04-28 23:00:00+02:00,340.943372
2024-04-29 00:00:00+02:00,294.52530799999994
2024-04-29 01:00:00+02:00,278.616646
2024-04-29 02:00:00+02:00,299.30053999999996
2024-04-29 03:00:00+02:00,305.56413066666664
2024-04-29 04:00:00+02:00,284.5135113333333
2024-04-29 05:00:00+02:00,328.47861200000006
2024-04-29 06:00:00+02:00,410.7031133333333
2024-04-29 07:00:00+02:00,477.9952613333333
2024-04-29 08:00:00+02:00,428.82968333333326
2024-04-29 09:00:00+02:00,365.3276806666667
2024-04-29 10:00:00+02:00,317.465148
2024-04-29 11:00:00+02:00,286.94501733333334
2024-04-29 12:00:00+02:00,267.31740933333333
2024-04-29 13:00:00+02:00,246.802248
2024-04-29 14:00:00+02:00,263.0864133333333
2024-04-29 15:00:00+02:00,286.80554466666666
2024-04-29 16:00:00+02:00,326.16707199999996
2024-04-29 17:00:00+02:00,399.61649933333325
2024-04-29 18:00:00+02:00,459.07574533333326
2024-04-29 19:00:00+02:00,515.1027933333334
2024-04-29 20:00:00+02:00,534.27297
2024-04-29 21:00:00+02:00,469.9907006666667
2024-04-29 22:00:00+02:00,407.46012999999994
2024-04-29 23:00:00+02:00,363.96806599999996
