,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-17T00:00:00+02:00
2024-05-20 22:00:00+02:00,487.5970488235295
2024-05-20 23:00:00+02:00,377.60728
2024-05-21 00:00:00+02:00,365.68364058823533
2024-05-21 01:00:00+02:00,340.11737529411766
2024-05-21 02:00:00+02:00,325.6669623529412
2024-05-21 03:00:00+02:00,307.346390882353
2024-05-21 04:00:00+02:00,326.85815558823526
2024-05-21 05:00:00+02:00,372.58007382352946
2024-05-21 06:00:00+02:00,496.3051494117647
2024-05-21 07:00:00+02:00,536.3696314705883
2024-05-21 08:00:00+02:00,497.8319450000001
2024-05-21 09:00:00+02:00,377.5292329411765
2024-05-21 10:00:00+02:00,300.6226367647059
2024-05-21 11:00:00+02:00,308.3883191176471
2024-05-21 12:00:00+02:00,268.27896000000004
2024-05-21 13:00:00+02:00,257.541635882353
2024-05-21 14:00:00+02:00,275.4085588235294
2024-05-21 15:00:00+02:00,316.9471547058823
2024-05-21 16:00:00+02:00,379.22870764705885
2024-05-21 17:00:00+02:00,421.17119705882357
2024-05-21 18:00:00+02:00,514.4569441176471
2024-05-21 19:00:00+02:00,599.4443376470588
2024-05-21 20:00:00+02:00,637.5283755882355
2024-05-21 21:00:00+02:00,562.8392914705883
2024-05-21 22:00:00+02:00,446.46039529411763
2024-05-21 23:00:00+02:00,414.850360882353
2024-05-22 00:00:00+02:00,372.06789000000003
2024-05-22 01:00:00+02:00,348.4693861764706
2024-05-22 02:00:00+02:00,346.68308411764707
2024-05-22 03:00:00+02:00,344.6489826470588
2024-05-22 04:00:00+02:00,344.4772791176471
2024-05-22 05:00:00+02:00,392.62353411764707
2024-05-22 06:00:00+02:00,488.4770294117647
2024-05-22 07:00:00+02:00,523.2187020588235
2024-05-22 08:00:00+02:00,507.6902641176471
2024-05-22 09:00:00+02:00,429.8636882352941
2024-05-22 10:00:00+02:00,345.91627176470587
2024-05-22 11:00:00+02:00,305.6644767647059
2024-05-22 12:00:00+02:00,277.2719323529412
2024-05-22 13:00:00+02:00,246.82284794117646
2024-05-22 14:00:00+02:00,297.7963576470588
2024-05-22 15:00:00+02:00,335.08041323529415
2024-05-22 16:00:00+02:00,371.9244785294118
2024-05-22 17:00:00+02:00,402.64380088235293
2024-05-22 18:00:00+02:00,482.69862029411775
2024-05-22 19:00:00+02:00,549.5898276470588
2024-05-22 20:00:00+02:00,618.1024626470588
2024-05-22 21:00:00+02:00,553.5838858823529
2024-05-22 22:00:00+02:00,442.97461852941177
2024-05-22 23:00:00+02:00,423.71455558823527
2024-05-23 00:00:00+02:00,383.2198391176471
2024-05-23 01:00:00+02:00,354.3990114705883
2024-05-23 02:00:00+02:00,327.05132205882353
2024-05-23 03:00:00+02:00,319.0749126470588
2024-05-23 04:00:00+02:00,344.58166705882354
2024-05-23 05:00:00+02:00,388.39631029411765
2024-05-23 06:00:00+02:00,459.5215705882353
2024-05-23 07:00:00+02:00,520.6051011764706
2024-05-23 08:00:00+02:00,452.75293941176466
2024-05-23 09:00:00+02:00,356.90334647058825
2024-05-23 10:00:00+02:00,346.88503088235296
2024-05-23 11:00:00+02:00,307.56492264705884
2024-05-23 12:00:00+02:00,255.1299817647059
2024-05-23 13:00:00+02:00,235.9518682352941
2024-05-23 14:00:00+02:00,295.9632273529412
2024-05-23 15:00:00+02:00,340.4988302941177
2024-05-23 16:00:00+02:00,373.08835529411766
2024-05-23 17:00:00+02:00,403.50329411764704
2024-05-23 18:00:00+02:00,465.42387941176474
2024-05-23 19:00:00+02:00,547.4181682352942
2024-05-23 20:00:00+02:00,613.6849991176471
2024-05-23 21:00:00+02:00,556.9574700000001
2024-05-23 22:00:00+02:00,478.6089544117648
2024-05-23 23:00:00+02:00,403.4750020588236
2024-05-24 00:00:00+02:00,376.61413117647066
2024-05-24 01:00:00+02:00,363.7978285294118
2024-05-24 02:00:00+02:00,328.46494941176474
2024-05-24 03:00:00+02:00,319.145155
2024-05-24 04:00:00+02:00,334.44628088235294
2024-05-24 05:00:00+02:00,370.17817558823526
2024-05-24 06:00:00+02:00,458.79865970588236
2024-05-24 07:00:00+02:00,466.7233629411765
2024-05-24 08:00:00+02:00,395.2888411764706
2024-05-24 09:00:00+02:00,283.8669088235294
2024-05-24 10:00:00+02:00,295.61494235294117
2024-05-24 11:00:00+02:00,255.12315264705887
2024-05-24 12:00:00+02:00,228.34423117647057
2024-05-24 13:00:00+02:00,205.97691970588235
2024-05-24 14:00:00+02:00,243.3195105882353
2024-05-24 15:00:00+02:00,278.6670235294118
2024-05-24 16:00:00+02:00,334.14872647058826
2024-05-24 17:00:00+02:00,392.0654976470588
2024-05-24 18:00:00+02:00,460.06399764705884
2024-05-24 19:00:00+02:00,532.0653361764706
2024-05-24 20:00:00+02:00,602.9349923529412
2024-05-24 21:00:00+02:00,546.5596505882353
2024-05-24 22:00:00+02:00,479.1679664705882
2024-05-24 23:00:00+02:00,403.92182147058827
2024-05-25 00:00:00+02:00,391.2762467647059
2024-05-25 01:00:00+02:00,365.6982744117647
2024-05-25 02:00:00+02:00,303.3776979411765
2024-05-25 03:00:00+02:00,294.49301588235295
2024-05-25 04:00:00+02:00,293.372065
2024-05-25 05:00:00+02:00,302.17382205882353
2024-05-25 06:00:00+02:00,286.9195244117647
2024-05-25 07:00:00+02:00,334.85993029411765
2024-05-25 08:00:00+02:00,214.46161058823535
2024-05-25 09:00:00+02:00,160.3984129411765
2024-05-25 10:00:00+02:00,167.34752794117648
2024-05-25 11:00:00+02:00,107.47275117647058
2024-05-25 12:00:00+02:00,80.53773558823531
2024-05-25 13:00:00+02:00,35.581654117647055
2024-05-25 14:00:00+02:00,45.02144588235294
2024-05-25 15:00:00+02:00,119.99149941176472
2024-05-25 16:00:00+02:00,193.4045141176471
2024-05-25 17:00:00+02:00,304.1649976470589
2024-05-25 18:00:00+02:00,385.3212561764706
2024-05-25 19:00:00+02:00,488.3511785294118
2024-05-25 20:00:00+02:00,576.0058302941177
2024-05-25 21:00:00+02:00,526.4186314705883
2024-05-25 22:00:00+02:00,458.3645229411765
2024-05-25 23:00:00+02:00,392.46158647058826
2024-05-26 00:00:00+02:00,319.1734470588235
2024-05-26 01:00:00+02:00,279.1704270588235
2024-05-26 02:00:00+02:00,257.3172505882353
2024-05-26 03:00:00+02:00,268.8174847058824
2024-05-26 04:00:00+02:00,269.55600499999997
2024-05-26 05:00:00+02:00,221.6575494117647
2024-05-26 06:00:00+02:00,190.64652617647062
2024-05-26 07:00:00+02:00,182.95986647058825
2024-05-26 08:00:00+02:00,108.4688267647059
2024-05-26 09:00:00+02:00,82.86548911764707
2024-05-26 10:00:00+02:00,51.53252176470588
2024-05-26 11:00:00+02:00,16.761581470588236
2024-05-26 12:00:00+02:00,10.960733823529411
2024-05-26 13:00:00+02:00,26.567218823529416
2024-05-26 14:00:00+02:00,40.68885852941177
2024-05-26 15:00:00+02:00,74.16129088235294
2024-05-26 16:00:00+02:00,142.08174382352942
2024-05-26 17:00:00+02:00,245.80238264705886
2024-05-26 18:00:00+02:00,321.65046558823536
2024-05-26 19:00:00+02:00,416.43374058823537
2024-05-26 20:00:00+02:00,552.3351329411764
2024-05-26 21:00:00+02:00,510.52434794117653
2024-05-26 22:00:00+02:00,450.24079970588235
2024-05-26 23:00:00+02:00,390.9260105882353
2024-05-27 00:00:00+02:00,344.38557382352934
2024-05-27 01:00:00+02:00,299.12218205882357
2024-05-27 02:00:00+02:00,282.66791088235294
2024-05-27 03:00:00+02:00,283.4815514705883
2024-05-27 04:00:00+02:00,310.67802470588236
2024-05-27 05:00:00+02:00,372.4805638235295
2024-05-27 06:00:00+02:00,469.2735505882353
2024-05-27 07:00:00+02:00,508.6365847058824
2024-05-27 08:00:00+02:00,368.9577147058824
2024-05-27 09:00:00+02:00,295.19934176470593
2024-05-27 10:00:00+02:00,329.9263805882353
2024-05-27 11:00:00+02:00,294.5876479411765
2024-05-27 12:00:00+02:00,300.81873
2024-05-27 13:00:00+02:00,297.13003088235297
2024-05-27 14:00:00+02:00,325.3879441176471
2024-05-27 15:00:00+02:00,365.74510264705884
2024-05-27 16:00:00+02:00,397.3590394117647
2024-05-27 17:00:00+02:00,420.7751082352941
2024-05-27 18:00:00+02:00,485.3131967647059
2024-05-27 19:00:00+02:00,578.321876764706
2024-05-27 20:00:00+02:00,661.1698052941177
2024-05-27 21:00:00+02:00,594.7966352941177
2024-05-27 22:00:00+02:00,459.30889235294126
2024-05-27 23:00:00+02:00,405.2593529411765
2024-05-28 00:00:00+02:00,388.7367905882353
2024-05-28 01:00:00+02:00,355.59800941176474
2024-05-28 02:00:00+02:00,327.47472735294116
2024-05-28 03:00:00+02:00,321.25145
2024-05-28 04:00:00+02:00,338.11351705882356
2024-05-28 05:00:00+02:00,377.3643585294118
2024-05-28 06:00:00+02:00,494.49153088235295
2024-05-28 07:00:00+02:00,523.3933323529412
2024-05-28 08:00:00+02:00,447.46622676470594
2024-05-28 09:00:00+02:00,350.3961729411765
2024-05-28 10:00:00+02:00,330.5419767647059
2024-05-28 11:00:00+02:00,298.373905882353
2024-05-28 12:00:00+02:00,313.8106385294118
2024-05-28 13:00:00+02:00,305.2410714705883
2024-05-28 14:00:00+02:00,280.0933335294118
2024-05-28 15:00:00+02:00,313.8769785294118
2024-05-28 16:00:00+02:00,363.62222264705883
2024-05-28 17:00:00+02:00,421.4804585294118
2024-05-28 18:00:00+02:00,502.750860882353
2024-05-28 19:00:00+02:00,586.5743776470589
2024-05-28 20:00:00+02:00,682.7800602941177
2024-05-28 21:00:00+02:00,601.4725855882352
2024-05-28 22:00:00+02:00,479.80209882352943
2024-05-28 23:00:00+02:00,432.9367911764706
2024-05-29 00:00:00+02:00,396.3668661764706
2024-05-29 01:00:00+02:00,357.82332617647063
2024-05-29 02:00:00+02:00,338.7271620588235
2024-05-29 03:00:00+02:00,330.90001764705886
2024-05-29 04:00:00+02:00,350.81274911764706
2024-05-29 05:00:00+02:00,391.06844647058824
2024-05-29 06:00:00+02:00,494.21641500000004
2024-05-29 07:00:00+02:00,521.7426370588236
2024-05-29 08:00:00+02:00,442.6019438235295
2024-05-29 09:00:00+02:00,347.0655147058823
2024-05-29 10:00:00+02:00,309.56975647058823
2024-05-29 11:00:00+02:00,284.8688379411765
2024-05-29 12:00:00+02:00,186.78905029411766
2024-05-29 13:00:00+02:00,278.49532
2024-05-29 14:00:00+02:00,305.7386214705882
2024-05-29 15:00:00+02:00,343.9602173529412
2024-05-29 16:00:00+02:00,369.38990029411764
2024-05-29 17:00:00+02:00,397.71122676470594
2024-05-29 18:00:00+02:00,526.9210594117648
2024-05-29 19:00:00+02:00,569.1103726470589
2024-05-29 20:00:00+02:00,671.609575
2024-05-29 21:00:00+02:00,588.5665288235294
2024-05-29 22:00:00+02:00,433.1728835294118
2024-05-29 23:00:00+02:00,418.08248470588234
2024-05-30 00:00:00+02:00,373.3488373529412
2024-05-30 01:00:00+02:00,328.35275676470593
2024-05-30 02:00:00+02:00,308.5795344117647
2024-05-30 03:00:00+02:00,296.58662823529414
2024-05-30 04:00:00+02:00,322.77531882352946
2024-05-30 05:00:00+02:00,357.50528441176476
2024-05-30 06:00:00+02:00,396.50442411764703
2024-05-30 07:00:00+02:00,423.7350429411765
2024-05-30 08:00:00+02:00,341.2724717647059
2024-05-30 09:00:00+02:00,270.6701267647059
2024-05-30 10:00:00+02:00,307.72394352941177
2024-05-30 11:00:00+02:00,261.0098520588235
2024-05-30 12:00:00+02:00,249.67937029411766
2024-05-30 13:00:00+02:00,265.1122005882353
2024-05-30 14:00:00+02:00,162.84128588235293
2024-05-30 15:00:00+02:00,334.50579176470586
2024-05-30 16:00:00+02:00,362.2798132352941
2024-05-30 17:00:00+02:00,366.99385558823536
2024-05-30 18:00:00+02:00,438.8878794117647
2024-05-30 19:00:00+02:00,546.5450167647059
2024-05-30 20:00:00+02:00,662.285878235294
2024-05-30 21:00:00+02:00,576.3794805882354
2024-05-30 22:00:00+02:00,476.6372905882353
2024-05-30 23:00:00+02:00,402.6467276470589
