,pri ro spot ec12ens ron/mwh cet h f Avg 2024-05-15T00:00:00+02:00
2024-05-20 03:00:00+02:00,286.22948023529415
2024-05-20 04:00:00+02:00,277.45255929411763
2024-05-20 05:00:00+02:00,353.0037405882353
2024-05-20 06:00:00+02:00,397.3312890588235
2024-05-20 07:00:00+02:00,467.7056870588235
2024-05-20 08:00:00+02:00,361.9748152941176
2024-05-20 09:00:00+02:00,368.87459129411764
2024-05-20 10:00:00+02:00,312.54755964705885
2024-05-20 11:00:00+02:00,300.38514341176466
2024-05-20 12:00:00+02:00,308.1327567058823
2024-05-20 13:00:00+02:00,207.87916752941172
2024-05-20 14:00:00+02:00,195.316736
2024-05-20 15:00:00+02:00,246.48552164705882
2024-05-20 16:00:00+02:00,366.12424223529405
2024-05-20 17:00:00+02:00,423.67863788235286
2024-05-20 18:00:00+02:00,498.6278449411764
2024-05-20 19:00:00+02:00,566.3153109411764
2024-05-20 20:00:00+02:00,607.550058235294
2024-05-20 21:00:00+02:00,524.1322347058823
2024-05-20 22:00:00+02:00,446.439508117647
2024-05-20 23:00:00+02:00,393.19454552941176
2024-05-21 00:00:00+02:00,358.1824751764706
2024-05-21 01:00:00+02:00,325.50220129411764
2024-05-21 02:00:00+02:00,315.99452070588234
2024-05-21 03:00:00+02:00,333.8917903529411
2024-05-21 04:00:00+02:00,343.4541071764706
2024-05-21 05:00:00+02:00,379.5491457647059
2024-05-21 06:00:00+02:00,456.81649023529405
2024-05-21 07:00:00+02:00,511.0117330588235
2024-05-21 08:00:00+02:00,428.3139370588235
2024-05-21 09:00:00+02:00,344.0882777647059
2024-05-21 10:00:00+02:00,277.676958117647
2024-05-21 11:00:00+02:00,266.1467611764706
2024-05-21 12:00:00+02:00,245.3742596470588
2024-05-21 13:00:00+02:00,215.4989710588235
2024-05-21 14:00:00+02:00,272.29626458823526
2024-05-21 15:00:00+02:00,313.7232143529411
2024-05-21 16:00:00+02:00,363.559266117647
2024-05-21 17:00:00+02:00,403.41054588235295
2024-05-21 18:00:00+02:00,476.33138270588233
2024-05-21 19:00:00+02:00,558.068166352941
2024-05-21 20:00:00+02:00,597.5184551764705
2024-05-21 21:00:00+02:00,552.3108730588235
2024-05-21 22:00:00+02:00,457.59505658823525
2024-05-21 23:00:00+02:00,407.97072023529404
2024-05-22 00:00:00+02:00,384.8761787058823
2024-05-22 01:00:00+02:00,347.6542677647059
2024-05-22 02:00:00+02:00,334.7464571764706
2024-05-22 03:00:00+02:00,338.5095278823529
2024-05-22 04:00:00+02:00,340.9437672941176
2024-05-22 05:00:00+02:00,384.1795667058823
2024-05-22 06:00:00+02:00,468.0256992941176
2024-05-22 07:00:00+02:00,492.1944282352941
2024-05-22 08:00:00+02:00,407.4477734117647
2024-05-22 09:00:00+02:00,344.6200054117647
2024-05-22 10:00:00+02:00,279.5150771764706
2024-05-22 11:00:00+02:00,294.3536932941176
2024-05-22 12:00:00+02:00,278.27795670588233
2024-05-22 13:00:00+02:00,258.8459942352941
2024-05-22 14:00:00+02:00,296.48548211764705
2024-05-22 15:00:00+02:00,323.8553090588235
2024-05-22 16:00:00+02:00,367.35941141176465
2024-05-22 17:00:00+02:00,414.1007107058823
2024-05-22 18:00:00+02:00,475.1645088235294
2024-05-22 19:00:00+02:00,556.2300472941176
2024-05-22 20:00:00+02:00,605.6943775294118
2024-05-22 21:00:00+02:00,551.9362245882353
2024-05-22 22:00:00+02:00,454.26517317647057
2024-05-22 23:00:00+02:00,405.83698011764704
2024-05-23 00:00:00+02:00,352.58909058823525
2024-05-23 01:00:00+02:00,319.5770967058823
2024-05-23 02:00:00+02:00,307.0829604705882
2024-05-23 03:00:00+02:00,312.08120035294115
2024-05-23 04:00:00+02:00,306.2995158823529
2024-05-23 05:00:00+02:00,350.1421677647059
2024-05-23 06:00:00+02:00,443.9652671764706
2024-05-23 07:00:00+02:00,458.2789851764706
2024-05-23 08:00:00+02:00,363.64512305882346
2024-05-23 09:00:00+02:00,290.89990270588237
2024-05-23 10:00:00+02:00,288.11052776470586
2024-05-23 11:00:00+02:00,267.79170211764705
2024-05-23 12:00:00+02:00,253.44871470588234
2024-05-23 13:00:00+02:00,222.48460400000002
2024-05-23 14:00:00+02:00,274.26219341176466
2024-05-23 15:00:00+02:00,296.6093892941176
2024-05-23 16:00:00+02:00,351.225136
2024-05-23 17:00:00+02:00,396.7156557647058
2024-05-23 18:00:00+02:00,466.62467011764704
2024-05-23 19:00:00+02:00,538.0332539999999
2024-05-23 20:00:00+02:00,584.8418729411763
2024-05-23 21:00:00+02:00,535.4263250588235
2024-05-23 22:00:00+02:00,462.5737835294117
2024-05-23 23:00:00+02:00,386.1572032941176
2024-05-24 00:00:00+02:00,343.0989716470588
2024-05-24 01:00:00+02:00,308.66448435294114
2024-05-24 02:00:00+02:00,276.6730172941176
2024-05-24 03:00:00+02:00,283.40888458823525
2024-05-24 04:00:00+02:00,305.4789967058823
2024-05-24 05:00:00+02:00,330.17164811764707
2024-05-24 06:00:00+02:00,416.64519823529406
2024-05-24 07:00:00+02:00,429.9471702352941
2024-05-24 08:00:00+02:00,328.33157776470586
2024-05-24 09:00:00+02:00,228.3980008235294
2024-05-24 10:00:00+02:00,222.46216411764703
2024-05-24 11:00:00+02:00,218.92544352941175
2024-05-24 12:00:00+02:00,191.1507230588235
2024-05-24 13:00:00+02:00,173.15686435294114
2024-05-24 14:00:00+02:00,182.3972176470588
2024-05-24 15:00:00+02:00,256.4234625882353
2024-05-24 16:00:00+02:00,293.88245576470587
2024-05-24 17:00:00+02:00,366.5740155294117
2024-05-24 18:00:00+02:00,444.8667650588235
2024-05-24 19:00:00+02:00,491.31732152941174
2024-05-24 20:00:00+02:00,569.6051928235294
2024-05-24 21:00:00+02:00,528.341176117647
2024-05-24 22:00:00+02:00,466.33685423529397
2024-05-24 23:00:00+02:00,389.69880211764706
2024-05-25 00:00:00+02:00,402.1207404705882
2024-05-25 01:00:00+02:00,360.00888647058815
2024-05-25 02:00:00+02:00,309.59915423529407
2024-05-25 03:00:00+02:00,296.33815941176465
2024-05-25 04:00:00+02:00,285.1279747058823
2024-05-25 05:00:00+02:00,268.2902577647058
2024-05-25 06:00:00+02:00,254.92486870588235
2024-05-25 07:00:00+02:00,289.3047197647059
2024-05-25 08:00:00+02:00,178.9814772941176
2024-05-25 09:00:00+02:00,120.29533105882352
2024-05-25 10:00:00+02:00,110.26275235294116
2024-05-25 11:00:00+02:00,81.79824941176469
2024-05-25 12:00:00+02:00,64.47856282352942
2024-05-25 13:00:00+02:00,13.452221647058822
2024-05-25 14:00:00+02:00,60.69793047058823
2024-05-25 15:00:00+02:00,107.19824494117645
2024-05-25 16:00:00+02:00,174.434962
2024-05-25 17:00:00+02:00,296.4874334117647
2024-05-25 18:00:00+02:00,355.21358117647054
2024-05-25 19:00:00+02:00,477.29629764705885
2024-05-25 20:00:00+02:00,557.117886117647
2024-05-25 21:00:00+02:00,498.43466682352937
2024-05-25 22:00:00+02:00,430.0447349411764
2024-05-25 23:00:00+02:00,387.73872717647055
2024-05-26 00:00:00+02:00,315.43645058823523
2024-05-26 01:00:00+02:00,262.1222170588235
2024-05-26 02:00:00+02:00,237.5359111764706
2024-05-26 03:00:00+02:00,254.55704976470588
2024-05-26 04:00:00+02:00,245.53719270588232
2024-05-26 05:00:00+02:00,185.81686058823527
2024-05-26 06:00:00+02:00,142.4122742352941
2024-05-26 07:00:00+02:00,152.67803258823528
2024-05-26 08:00:00+02:00,64.69418082352941
2024-05-26 09:00:00+02:00,41.995751999999996
2024-05-26 10:00:00+02:00,23.751151999999998
2024-05-26 11:00:00+02:00,16.280622470588234
2024-05-26 12:00:00+02:00,17.696286352941172
2024-05-26 13:00:00+02:00,6.881238705882353
2024-05-26 14:00:00+02:00,11.793621647058822
2024-05-26 15:00:00+02:00,54.826486470588236
2024-05-26 16:00:00+02:00,118.99967176470588
2024-05-26 17:00:00+02:00,242.4219516470588
2024-05-26 18:00:00+02:00,316.31648423529407
2024-05-26 19:00:00+02:00,417.1739989411764
2024-05-26 20:00:00+02:00,528.3772750588234
2024-05-26 21:00:00+02:00,493.74180447058814
2024-05-26 22:00:00+02:00,431.744312117647
2024-05-26 23:00:00+02:00,381.7365464705882
2024-05-27 00:00:00+02:00,349.5792194117647
2024-05-27 01:00:00+02:00,300.08757105882347
2024-05-27 02:00:00+02:00,271.562578
2024-05-27 03:00:00+02:00,267.9253657647059
2024-05-27 04:00:00+02:00,292.1467796470588
2024-05-27 05:00:00+02:00,353.29741035294114
2024-05-27 06:00:00+02:00,445.9448550588235
2024-05-27 07:00:00+02:00,470.50189152941175
2024-05-27 08:00:00+02:00,354.3520848235293
2024-05-27 09:00:00+02:00,288.41590529411764
2024-05-27 10:00:00+02:00,280.3443771764706
2024-05-27 11:00:00+02:00,274.641720117647
2024-05-27 12:00:00+02:00,273.28947329411767
2024-05-27 13:00:00+02:00,273.91779
2024-05-27 14:00:00+02:00,292.13019364705883
2024-05-27 15:00:00+02:00,327.1276292941176
2024-05-27 16:00:00+02:00,367.49014811764704
2024-05-27 17:00:00+02:00,388.26655223529406
2024-05-27 18:00:00+02:00,480.9783896470588
2024-05-27 19:00:00+02:00,560.9248609411765
2024-05-27 20:00:00+02:00,629.4816284705882
2024-05-27 21:00:00+02:00,574.8014890588234
2024-05-27 22:00:00+02:00,432.10237458823525
2024-05-27 23:00:00+02:00,384.36396399999995
2024-05-28 00:00:00+02:00,356.12190858823527
2024-05-28 01:00:00+02:00,322.91966352941176
2024-05-28 02:00:00+02:00,320.80641199999997
2024-05-28 03:00:00+02:00,316.3184355294117
2024-05-28 04:00:00+02:00,321.56936799999994
2024-05-28 05:00:00+02:00,362.5211776470588
2024-05-28 06:00:00+02:00,455.79401211764707
2024-05-28 07:00:00+02:00,480.70423282352937
2024-05-28 08:00:00+02:00,381.15115823529413
2024-05-28 09:00:00+02:00,317.13602776470583
2024-05-28 10:00:00+02:00,297.26502411764704
2024-05-28 11:00:00+02:00,242.49024694117642
2024-05-28 12:00:00+02:00,270.60741952941174
2024-05-28 13:00:00+02:00,276.6700903529412
2024-05-28 14:00:00+02:00,287.59441047058823
2024-05-28 15:00:00+02:00,302.512054
2024-05-28 16:00:00+02:00,349.9538678823529
2024-05-28 17:00:00+02:00,422.2883408235294
2024-05-28 18:00:00+02:00,508.70042517647045
2024-05-28 19:00:00+02:00,574.5302591764705
2024-05-28 20:00:00+02:00,637.8312159999999
2024-05-28 21:00:00+02:00,576.5049688235293
2024-05-28 22:00:00+02:00,460.06832188235285
2024-05-28 23:00:00+02:00,405.1598810588235
