,pri ro spot ec12ens ron/mwh cet h f Avg 2024-06-17T00:00:00+02:00
2024-06-23 13:00:00+02:00,28.344259588235296
2024-06-23 14:00:00+02:00,34.260415
2024-06-23 15:00:00+02:00,70.66692464705882
2024-06-23 16:00:00+02:00,153.3037678235294
2024-06-23 17:00:00+02:00,274.1418764705882
2024-06-23 18:00:00+02:00,402.78165888235293
2024-06-23 19:00:00+02:00,510.6602446470588
2024-06-23 20:00:00+02:00,620.8898727058823
2024-06-23 21:00:00+02:00,611.4037244705883
2024-06-23 22:00:00+02:00,535.1993095882352
2024-06-23 23:00:00+02:00,466.2002684117647
2024-06-24 00:00:00+02:00,453.5354797647059
2024-06-24 01:00:00+02:00,416.5551167058823
2024-06-24 02:00:00+02:00,400.28812917647065
2024-06-24 03:00:00+02:00,398.19083158823526
2024-06-24 04:00:00+02:00,405.5084385294117
2024-06-24 05:00:00+02:00,401.3616644705882
2024-06-24 06:00:00+02:00,455.8201580588235
2024-06-24 07:00:00+02:00,527.3156567647059
2024-06-24 08:00:00+02:00,435.57328241176464
2024-06-24 09:00:00+02:00,364.92294876470584
2024-06-24 10:00:00+02:00,313.93099823529406
2024-06-24 11:00:00+02:00,283.5284787058823
2024-06-24 12:00:00+02:00,268.4043182941177
2024-06-24 13:00:00+02:00,257.7499684705882
2024-06-24 14:00:00+02:00,291.20620794117644
2024-06-24 15:00:00+02:00,337.62392217647056
2024-06-24 16:00:00+02:00,395.7734252941176
2024-06-24 17:00:00+02:00,433.1470926470588
2024-06-24 18:00:00+02:00,574.9318267647059
2024-06-24 19:00:00+02:00,689.5483104117646
2024-06-24 20:00:00+02:00,793.7290550588235
2024-06-24 21:00:00+02:00,700.567662235294
2024-06-24 22:00:00+02:00,607.4296919999999
2024-06-24 23:00:00+02:00,535.837575117647
2024-06-25 00:00:00+02:00,431.4772572941177
2024-06-25 01:00:00+02:00,400.27446599999996
2024-06-25 02:00:00+02:00,385.68414541176463
2024-06-25 03:00:00+02:00,393.41750329411764
2024-06-25 04:00:00+02:00,398.35771752941173
2024-06-25 05:00:00+02:00,467.0522650588235
2024-06-25 06:00:00+02:00,519.9355895882352
2024-06-25 07:00:00+02:00,559.0064186470588
2024-06-25 08:00:00+02:00,442.6586153529411
2024-06-25 09:00:00+02:00,371.09772858823527
2024-06-25 10:00:00+02:00,318.8370545294117
2024-06-25 11:00:00+02:00,289.57150647058825
2024-06-25 12:00:00+02:00,280.8065787647058
2024-06-25 13:00:00+02:00,266.8945372941176
2024-06-25 14:00:00+02:00,310.33270311764704
2024-06-25 15:00:00+02:00,343.76161623529407
2024-06-25 16:00:00+02:00,404.6466824705882
2024-06-25 17:00:00+02:00,516.5461458823529
2024-06-25 18:00:00+02:00,599.8153989411765
2024-06-25 19:00:00+02:00,703.0797348235293
2024-06-25 20:00:00+02:00,813.1083189999999
2024-06-25 21:00:00+02:00,728.755771235294
2024-06-25 22:00:00+02:00,596.0394825294117
2024-06-25 23:00:00+02:00,542.4622638235294
2024-06-26 00:00:00+02:00,455.42099811764695
2024-06-26 01:00:00+02:00,419.16283152941173
2024-06-26 02:00:00+02:00,402.41372905882355
2024-06-26 03:00:00+02:00,403.41602064705876
2024-06-26 04:00:00+02:00,406.5526955882353
2024-06-26 05:00:00+02:00,419.8098805294117
2024-06-26 06:00:00+02:00,491.657694
2024-06-26 07:00:00+02:00,572.4773347058823
2024-06-26 08:00:00+02:00,452.80449982352934
2024-06-26 09:00:00+02:00,372.74804511764705
2024-06-26 10:00:00+02:00,313.2771176470588
2024-06-26 11:00:00+02:00,261.3365522941176
2024-06-26 12:00:00+02:00,266.2387048235294
2024-06-26 13:00:00+02:00,244.22439970588232
2024-06-26 14:00:00+02:00,291.82300276470585
2024-06-26 15:00:00+02:00,339.86273123529406
2024-06-26 16:00:00+02:00,384.7238192941176
2024-06-26 17:00:00+02:00,496.7804092352941
2024-06-26 18:00:00+02:00,590.536150235294
2024-06-26 19:00:00+02:00,678.003902235294
2024-06-26 20:00:00+02:00,775.6575522941176
2024-06-26 21:00:00+02:00,683.5882376470588
2024-06-26 22:00:00+02:00,592.9584362352941
2024-06-26 23:00:00+02:00,543.2225219999999
2024-06-27 00:00:00+02:00,461.908079117647
2024-06-27 01:00:00+02:00,407.740416
2024-06-27 02:00:00+02:00,390.8410185882352
2024-06-27 03:00:00+02:00,387.8800130588235
2024-06-27 04:00:00+02:00,387.42229664705883
2024-06-27 05:00:00+02:00,394.40027605882347
2024-06-27 06:00:00+02:00,455.37512888235295
2024-06-27 07:00:00+02:00,532.6511271764706
2024-06-27 08:00:00+02:00,419.833303117647
2024-06-27 09:00:00+02:00,348.52420917647055
2024-06-27 10:00:00+02:00,286.52461811764704
2024-06-27 11:00:00+02:00,252.99030335294114
2024-06-27 12:00:00+02:00,251.9704448235294
2024-06-27 13:00:00+02:00,229.60968058823525
2024-06-27 14:00:00+02:00,286.82618394117645
2024-06-27 15:00:00+02:00,362.33475276470585
2024-06-27 16:00:00+02:00,418.6299676470588
2024-06-27 17:00:00+02:00,474.801238
2024-06-27 18:00:00+02:00,569.8461972941176
2024-06-27 19:00:00+02:00,675.9134362352942
2024-06-27 20:00:00+02:00,728.4288309411763
2024-06-27 21:00:00+02:00,678.6080098235294
2024-06-27 22:00:00+02:00,578.1573123529412
2024-06-27 23:00:00+02:00,514.4459204705882
2024-06-28 00:00:00+02:00,446.95763623529405
2024-06-28 01:00:00+02:00,388.03128394117647
2024-06-28 02:00:00+02:00,369.2385606470588
2024-06-28 03:00:00+02:00,364.5921047058823
2024-06-28 04:00:00+02:00,371.4315004705882
2024-06-28 05:00:00+02:00,375.36942311764705
2024-06-28 06:00:00+02:00,470.7920716470587
2024-06-28 07:00:00+02:00,497.3562145294117
2024-06-28 08:00:00+02:00,391.8218394705882
2024-06-28 09:00:00+02:00,322.512449
2024-06-28 10:00:00+02:00,263.9842807058823
2024-06-28 11:00:00+02:00,237.55774552941173
2024-06-28 12:00:00+02:00,235.26818752941173
2024-06-28 13:00:00+02:00,220.2513806470588
2024-06-28 14:00:00+02:00,254.9558488823529
2024-06-28 15:00:00+02:00,308.65506023529406
2024-06-28 16:00:00+02:00,349.66215658823523
2024-06-28 17:00:00+02:00,437.1201491764706
2024-06-28 18:00:00+02:00,541.5253602941176
2024-06-28 19:00:00+02:00,648.5129117647058
2024-06-28 20:00:00+02:00,708.9334299999999
2024-06-28 21:00:00+02:00,657.7931364117646
2024-06-28 22:00:00+02:00,558.1885799411764
2024-06-28 23:00:00+02:00,511.2243386470588
2024-06-29 00:00:00+02:00,445.74258947058826
2024-06-29 01:00:00+02:00,376.63033911764705
2024-06-29 02:00:00+02:00,354.63945658823525
2024-06-29 03:00:00+02:00,349.4152434705882
2024-06-29 04:00:00+02:00,342.59243870588233
2024-06-29 05:00:00+02:00,319.66270076470585
2024-06-29 06:00:00+02:00,300.5654838235294
2024-06-29 07:00:00+02:00,302.6247197058823
2024-06-29 08:00:00+02:00,208.67769423529407
2024-06-29 09:00:00+02:00,154.69155617647058
2024-06-29 10:00:00+02:00,105.76469717647058
2024-06-29 11:00:00+02:00,88.54226323529412
2024-06-29 12:00:00+02:00,76.8787902352941
2024-06-29 13:00:00+02:00,50.63670794117647
2024-06-29 14:00:00+02:00,83.23607105882353
2024-06-29 15:00:00+02:00,125.65437835294117
2024-06-29 16:00:00+02:00,257.1117029411765
2024-06-29 17:00:00+02:00,371.13969405882347
2024-06-29 18:00:00+02:00,486.30660852941173
2024-06-29 19:00:00+02:00,561.2725540588235
2024-06-29 20:00:00+02:00,679.9704237058824
2024-06-29 21:00:00+02:00,649.6625704705882
2024-06-29 22:00:00+02:00,537.7699386470588
2024-06-29 23:00:00+02:00,463.9360848823529
2024-06-30 00:00:00+02:00,368.95358582352935
2024-06-30 01:00:00+02:00,319.4655606470588
2024-06-30 02:00:00+02:00,285.99760988235295
2024-06-30 03:00:00+02:00,287.7826062941176
2024-06-30 04:00:00+02:00,275.38912929411765
2024-06-30 05:00:00+02:00,242.79659776470587
2024-06-30 06:00:00+02:00,216.7087141764706
2024-06-30 07:00:00+02:00,242.85125047058824
2024-06-30 08:00:00+02:00,115.80615594117647
2024-06-30 09:00:00+02:00,73.98122088235293
2024-06-30 10:00:00+02:00,48.319823588235295
2024-06-30 11:00:00+02:00,33.81050611764706
2024-06-30 12:00:00+02:00,24.251162294117645
2024-06-30 13:00:00+02:00,12.019691529411764
2024-06-30 14:00:00+02:00,19.24751188235294
2024-06-30 15:00:00+02:00,48.54429005882353
2024-06-30 16:00:00+02:00,101.24999329411764
2024-06-30 17:00:00+02:00,317.3067787647059
2024-06-30 18:00:00+02:00,435.8816798235294
2024-06-30 19:00:00+02:00,549.6461668235294
2024-06-30 20:00:00+02:00,680.6194245882352
2024-06-30 21:00:00+02:00,635.9349818823529
2024-06-30 22:00:00+02:00,545.5013446470588
2024-06-30 23:00:00+02:00,461.2903083529411
