,pri ro spot ec12ens ron/mwh cet h f Avg 2024-08-20T00:00:00+02:00
2024-09-01 07:00:00+02:00,465.3482717647058
2024-09-01 08:00:00+02:00,366.0540645882353
2024-09-01 09:00:00+02:00,289.1616111764706
2024-09-01 10:00:00+02:00,246.40172447058822
2024-09-01 11:00:00+02:00,218.6088716470588
2024-09-01 12:00:00+02:00,199.987914
2024-09-01 13:00:00+02:00,194.89154917647056
2024-09-01 14:00:00+02:00,230.86766876470588
2024-09-01 15:00:00+02:00,275.723877117647
2024-09-01 16:00:00+02:00,394.63938164705877
2024-09-01 17:00:00+02:00,551.1432605882353
2024-09-01 18:00:00+02:00,725.5195502941176
2024-09-01 19:00:00+02:00,1091.3696431764704
2024-09-01 20:00:00+02:00,1031.970935352941
2024-09-01 21:00:00+02:00,838.17732
2024-09-01 22:00:00+02:00,646.8108703529412
2024-09-01 23:00:00+02:00,583.4800955294118
2024-09-02 00:00:00+02:00,578.9546562941176
2024-09-02 01:00:00+02:00,515.1564056470588
2024-09-02 02:00:00+02:00,490.78325070588227
2024-09-02 03:00:00+02:00,485.384344117647
2024-09-02 04:00:00+02:00,519.2299841176471
2024-09-02 05:00:00+02:00,582.3665466470587
2024-09-02 06:00:00+02:00,686.8586165294117
2024-09-02 07:00:00+02:00,738.9728994117646
2024-09-02 08:00:00+02:00,663.0271089411765
2024-09-02 09:00:00+02:00,587.3018811764706
2024-09-02 10:00:00+02:00,525.0134115294118
2024-09-02 11:00:00+02:00,501.64645194117645
2024-09-02 12:00:00+02:00,495.8786395882352
2024-09-02 13:00:00+02:00,509.9975805882352
2024-09-02 14:00:00+02:00,568.9473554705881
2024-09-02 15:00:00+02:00,612.6421938235293
2024-09-02 16:00:00+02:00,688.9090689411764
2024-09-02 17:00:00+02:00,815.2524617647058
2024-09-02 18:00:00+02:00,1102.8652542941177
2024-09-02 19:00:00+02:00,1474.952587235294
2024-09-02 20:00:00+02:00,1368.5779268235292
2024-09-02 21:00:00+02:00,941.1234990588235
2024-09-02 22:00:00+02:00,727.9545235294116
2024-09-02 23:00:00+02:00,619.7948667058822
