,pro ro wnd ec00 mwh/h cet min15 f 2024-04-22T00:00:00+02:00
2024-04-22 12:45:00+02:00,1283.1606796733686
2024-04-22 13:00:00+02:00,1689.6716387985405
2024-04-22 13:15:00+02:00,1689.6716387985405
2024-04-22 13:30:00+02:00,1689.6716387985405
2024-04-22 13:45:00+02:00,1689.6716387985405
2024-04-22 14:00:00+02:00,1668.4623713659228
2024-04-22 14:15:00+02:00,1668.4623713659228
2024-04-22 14:30:00+02:00,1668.4623713659228
2024-04-22 14:45:00+02:00,1668.4623713659228
2024-04-22 15:00:00+02:00,1417.486040079947
2024-04-22 15:15:00+02:00,1417.486040079947
2024-04-22 15:30:00+02:00,1417.486040079947
2024-04-22 15:45:00+02:00,1417.486040079947
2024-04-22 16:00:00+02:00,1067.5331274417556
2024-04-22 16:15:00+02:00,1067.5331274417556
2024-04-22 16:30:00+02:00,1067.5331274417556
2024-04-22 16:45:00+02:00,1067.5331274417556
2024-04-22 17:00:00+02:00,714.045336898128
2024-04-22 17:15:00+02:00,714.045336898128
2024-04-22 17:30:00+02:00,714.045336898128
2024-04-22 17:45:00+02:00,714.045336898128
2024-04-22 18:00:00+02:00,512.5572962882602
2024-04-22 18:15:00+02:00,512.5572962882602
2024-04-22 18:30:00+02:00,512.5572962882602
2024-04-22 18:45:00+02:00,512.5572962882602
2024-04-22 19:00:00+02:00,491.34802885564255
2024-04-22 19:15:00+02:00,491.34802885564255
2024-04-22 19:30:00+02:00,491.34802885564255
2024-04-22 19:45:00+02:00,491.34802885564255
2024-04-22 20:00:00+02:00,572.6502206806769
2024-04-22 20:15:00+02:00,572.6502206806769
2024-04-22 20:30:00+02:00,572.6502206806769
2024-04-22 20:45:00+02:00,572.6502206806769
2024-04-22 21:00:00+02:00,417.1155928414807
2024-04-22 21:15:00+02:00,417.1155928414807
2024-04-22 21:30:00+02:00,417.1155928414807
2024-04-22 21:45:00+02:00,417.1155928414807
2024-04-22 22:00:00+02:00,342.8831568273188
2024-04-22 22:15:00+02:00,342.8831568273188
2024-04-22 22:30:00+02:00,342.8831568273188
2024-04-22 22:45:00+02:00,342.8831568273188
2024-04-22 23:00:00+02:00,349.95291263819144
2024-04-22 23:15:00+02:00,349.95291263819144
2024-04-22 23:30:00+02:00,349.95291263819144
2024-04-22 23:45:00+02:00,349.95291263819144
2024-04-23 00:00:00+02:00,300.5102187110012
2024-04-23 00:15:00+02:00,300.5102187110012
2024-04-23 00:30:00+02:00,300.5102187110012
2024-04-23 00:45:00+02:00,300.5102187110012
2024-04-23 01:00:00+02:00,296.97480437322474
2024-04-23 01:15:00+02:00,296.97480437322474
2024-04-23 01:30:00+02:00,296.97480437322474
2024-04-23 01:45:00+02:00,296.97480437322474
2024-04-23 02:00:00+02:00,339.39977642654253
2024-04-23 02:15:00+02:00,339.39977642654253
2024-04-23 02:30:00+02:00,339.39977642654253
2024-04-23 02:45:00+02:00,339.39977642654253
2024-04-23 03:00:00+02:00,473.74552126204895
2024-04-23 03:15:00+02:00,473.74552126204895
2024-04-23 03:30:00+02:00,473.74552126204895
2024-04-23 03:45:00+02:00,473.74552126204895
2024-04-23 04:00:00+02:00,601.0204374220024
2024-04-23 04:15:00+02:00,601.0204374220024
2024-04-23 04:30:00+02:00,601.0204374220024
2024-04-23 04:45:00+02:00,601.0204374220024
2024-04-23 05:00:00+02:00,675.2641385153087
2024-04-23 05:15:00+02:00,675.2641385153087
2024-04-23 05:30:00+02:00,675.2641385153087
2024-04-23 05:45:00+02:00,675.2641385153087
2024-04-23 06:00:00+02:00,774.2557399730501
2024-04-23 06:15:00+02:00,774.2557399730501
2024-04-23 06:30:00+02:00,774.2557399730501
2024-04-23 06:45:00+02:00,774.2557399730501
2024-04-23 07:00:00+02:00,802.539054675262
2024-04-23 07:15:00+02:00,802.539054675262
2024-04-23 07:30:00+02:00,802.539054675262
2024-04-23 07:45:00+02:00,802.539054675262
2024-04-23 08:00:00+02:00,915.6723134841095
2024-04-23 08:15:00+02:00,915.6723134841095
2024-04-23 08:30:00+02:00,915.6723134841095
2024-04-23 08:45:00+02:00,915.6723134841095
2024-04-23 09:00:00+02:00,1350.5282770306173
2024-04-23 09:15:00+02:00,1350.5282770306173
2024-04-23 09:30:00+02:00,1350.5282770306173
2024-04-23 09:45:00+02:00,1350.5282770306173
2024-04-23 10:00:00+02:00,1594.4718663371948
2024-04-23 10:15:00+02:00,1594.4718663371948
2024-04-23 10:30:00+02:00,1594.4718663371948
2024-04-23 10:45:00+02:00,1594.4718663371948
2024-04-23 11:00:00+02:00,1742.9592685238072
2024-04-23 11:15:00+02:00,1742.9592685238072
2024-04-23 11:30:00+02:00,1742.9592685238072
2024-04-23 11:45:00+02:00,1742.9592685238072
2024-04-23 12:00:00+02:00,1750.03009719936
2024-04-23 12:15:00+02:00,1750.03009719936
2024-04-23 12:30:00+02:00,1750.03009719936
2024-04-23 12:45:00+02:00,1750.03009719936
2024-04-23 13:00:00+02:00,1760.6363402126892
2024-04-23 13:15:00+02:00,1760.6363402126892
2024-04-23 13:30:00+02:00,1760.6363402126892
2024-04-23 13:45:00+02:00,1760.6363402126892
2024-04-23 14:00:00+02:00,1866.698770345984
2024-04-23 14:15:00+02:00,1866.698770345984
2024-04-23 14:30:00+02:00,1866.698770345984
2024-04-23 14:45:00+02:00,1866.698770345984
2024-04-23 15:00:00+02:00,1916.1945710748548
2024-04-23 15:15:00+02:00,1916.1945710748548
2024-04-23 15:30:00+02:00,1916.1945710748548
2024-04-23 15:45:00+02:00,1916.1945710748548
2024-04-23 16:00:00+02:00,2071.75280193702
2024-04-23 16:15:00+02:00,2071.75280193702
2024-04-23 16:30:00+02:00,2071.75280193702
2024-04-23 16:45:00+02:00,2071.75280193702
2024-04-23 17:00:00+02:00,2068.2173875992435
2024-04-23 17:15:00+02:00,2068.2173875992435
2024-04-23 17:30:00+02:00,2068.2173875992435
2024-04-23 17:45:00+02:00,2068.2173875992435
2024-04-23 18:00:00+02:00,1948.0133001148433
2024-04-23 18:15:00+02:00,1948.0133001148433
2024-04-23 18:30:00+02:00,1948.0133001148433
2024-04-23 18:45:00+02:00,1948.0133001148433
2024-04-23 19:00:00+02:00,1951.5487144526198
2024-04-23 19:15:00+02:00,1951.5487144526198
2024-04-23 19:30:00+02:00,1951.5487144526198
2024-04-23 19:45:00+02:00,1951.5487144526198
2024-04-23 20:00:00+02:00,1993.9736865059374
2024-04-23 20:15:00+02:00,1993.9736865059374
2024-04-23 20:30:00+02:00,1993.9736865059374
2024-04-23 20:45:00+02:00,1993.9736865059374
2024-04-23 21:00:00+02:00,1880.8404276970898
2024-04-23 21:15:00+02:00,1880.8404276970898
2024-04-23 21:30:00+02:00,1880.8404276970898
2024-04-23 21:45:00+02:00,1880.8404276970898
2024-04-23 22:00:00+02:00,1502.551093555006
2024-04-23 22:15:00+02:00,1502.551093555006
2024-04-23 22:30:00+02:00,1502.551093555006
2024-04-23 22:45:00+02:00,1502.551093555006
2024-04-23 23:00:00+02:00,1336.3866196795113
2024-04-23 23:15:00+02:00,1336.3866196795113
2024-04-23 23:30:00+02:00,1336.3866196795113
2024-04-23 23:45:00+02:00,1336.3866196795113
2024-04-24 00:00:00+02:00,1538.138600841417
2024-04-24 00:15:00+02:00,1538.138600841417
2024-04-24 00:30:00+02:00,1538.138600841417
2024-04-24 00:45:00+02:00,1538.138600841417
2024-04-24 01:00:00+02:00,1686.6485347157607
2024-04-24 01:15:00+02:00,1686.6485347157607
2024-04-24 01:30:00+02:00,1686.6485347157607
2024-04-24 01:45:00+02:00,1686.6485347157607
2024-04-24 02:00:00+02:00,1226.9749298666018
2024-04-24 02:15:00+02:00,1226.9749298666018
2024-04-24 02:30:00+02:00,1226.9749298666018
2024-04-24 02:45:00+02:00,1226.9749298666018
2024-04-24 03:00:00+02:00,919.3472096983181
2024-04-24 03:15:00+02:00,919.3472096983181
2024-04-24 03:30:00+02:00,919.3472096983181
2024-04-24 03:45:00+02:00,919.3472096983181
2024-04-24 04:00:00+02:00,1340.1253556756255
2024-04-24 04:15:00+02:00,1340.1253556756255
2024-04-24 04:30:00+02:00,1340.1253556756255
2024-04-24 04:45:00+02:00,1340.1253556756255
2024-04-24 05:00:00+02:00,1778.5832556855923
2024-04-24 05:15:00+02:00,1778.5832556855923
2024-04-24 05:30:00+02:00,1778.5832556855923
2024-04-24 05:45:00+02:00,1778.5832556855923
2024-04-24 06:00:00+02:00,1799.7989605247842
2024-04-24 06:15:00+02:00,1799.7989605247842
2024-04-24 06:30:00+02:00,1799.7989605247842
2024-04-24 06:45:00+02:00,1799.7989605247842
2024-04-24 07:00:00+02:00,1067.857143572662
2024-04-24 07:15:00+02:00,1067.857143572662
2024-04-24 07:30:00+02:00,1067.857143572662
2024-04-24 07:45:00+02:00,1067.857143572662
2024-04-24 08:00:00+02:00,420.77814597730725
2024-04-24 08:15:00+02:00,420.77814597730725
2024-04-24 08:30:00+02:00,420.77814597730725
2024-04-24 08:45:00+02:00,420.77814597730725
2024-04-24 09:00:00+02:00,251.0525072637715
2024-04-24 09:15:00+02:00,251.0525072637715
2024-04-24 09:30:00+02:00,251.0525072637715
2024-04-24 09:45:00+02:00,251.0525072637715
2024-04-24 10:00:00+02:00,424.31409678383915
2024-04-24 10:15:00+02:00,424.31409678383915
2024-04-24 10:30:00+02:00,424.31409678383915
2024-04-24 10:45:00+02:00,424.31409678383915
2024-04-24 11:00:00+02:00,795.5889314696984
2024-04-24 11:15:00+02:00,795.5889314696984
2024-04-24 11:30:00+02:00,795.5889314696984
2024-04-24 11:45:00+02:00,795.5889314696984
2024-04-24 12:00:00+02:00,823.8765379219544
2024-04-24 12:15:00+02:00,823.8765379219544
2024-04-24 12:30:00+02:00,823.8765379219544
2024-04-24 12:45:00+02:00,823.8765379219544
2024-04-24 13:00:00+02:00,671.8306532410787
2024-04-24 13:15:00+02:00,671.8306532410787
2024-04-24 13:30:00+02:00,671.8306532410787
2024-04-24 13:45:00+02:00,671.8306532410787
2024-04-24 14:00:00+02:00,526.8566701732669
2024-04-24 14:15:00+02:00,526.8566701732669
2024-04-24 14:30:00+02:00,526.8566701732669
2024-04-24 14:45:00+02:00,526.8566701732669
2024-04-24 15:00:00+02:00,406.63434275117925
2024-04-24 15:15:00+02:00,406.63434275117925
2024-04-24 15:30:00+02:00,406.63434275117925
2024-04-24 15:45:00+02:00,406.63434275117925
2024-04-24 16:00:00+02:00,353.5950806531993
2024-04-24 16:15:00+02:00,353.5950806531993
2024-04-24 16:30:00+02:00,353.5950806531993
2024-04-24 16:45:00+02:00,353.5950806531993
2024-04-24 17:00:00+02:00,410.1702935577112
2024-04-24 17:15:00+02:00,410.1702935577112
2024-04-24 17:30:00+02:00,410.1702935577112
2024-04-24 17:45:00+02:00,410.1702935577112
2024-04-24 18:00:00+02:00,498.569063721011
2024-04-24 18:15:00+02:00,498.569063721011
2024-04-24 18:30:00+02:00,498.569063721011
2024-04-24 18:45:00+02:00,498.569063721011
2024-04-24 19:00:00+02:00,360.6669822662633
2024-04-24 19:15:00+02:00,360.6669822662633
2024-04-24 19:30:00+02:00,360.6669822662633
2024-04-24 19:45:00+02:00,360.6669822662633
2024-04-24 20:00:00+02:00,240.44465484417552
2024-04-24 20:15:00+02:00,240.44465484417552
2024-04-24 20:30:00+02:00,240.44465484417552
2024-04-24 20:45:00+02:00,240.44465484417552
2024-04-24 21:00:00+02:00,392.49053952505125
2024-04-24 21:15:00+02:00,392.49053952505125
2024-04-24 21:30:00+02:00,392.49053952505125
2024-04-24 21:45:00+02:00,392.49053952505125
2024-04-24 22:00:00+02:00,364.2029330727953
2024-04-24 22:15:00+02:00,364.2029330727953
2024-04-24 22:30:00+02:00,364.2029330727953
2024-04-24 22:45:00+02:00,364.2029330727953
2024-04-24 23:00:00+02:00,233.37275323111152
2024-04-24 23:15:00+02:00,233.37275323111152
2024-04-24 23:30:00+02:00,233.37275323111152
2024-04-24 23:45:00+02:00,233.37275323111152
2024-04-25 00:00:00+02:00,123.77705590959808
2024-04-25 00:15:00+02:00,123.77705590959808
2024-04-25 00:30:00+02:00,123.77705590959808
2024-04-25 00:45:00+02:00,123.77705590959808
2024-04-25 01:00:00+02:00,134.38651784470647
2024-04-25 01:15:00+02:00,134.38651784470647
2024-04-25 01:30:00+02:00,134.38651784470647
2024-04-25 01:45:00+02:00,134.38651784470647
2024-04-25 02:00:00+02:00,247.55411181919615
2024-04-25 02:15:00+02:00,247.55411181919615
2024-04-25 02:30:00+02:00,247.55411181919615
2024-04-25 02:45:00+02:00,247.55411181919615
2024-04-25 03:00:00+02:00,350.1122438585774
2024-04-25 03:15:00+02:00,350.1122438585774
2024-04-25 03:30:00+02:00,350.1122438585774
2024-04-25 03:45:00+02:00,350.1122438585774
2024-04-25 04:00:00+02:00,300.6014214947382
2024-04-25 04:15:00+02:00,300.6014214947382
2024-04-25 04:30:00+02:00,300.6014214947382
2024-04-25 04:45:00+02:00,300.6014214947382
2024-04-25 05:00:00+02:00,293.52844687133256
2024-04-25 05:15:00+02:00,293.52844687133256
2024-04-25 05:30:00+02:00,293.52844687133256
2024-04-25 05:45:00+02:00,293.52844687133256
2024-04-25 06:00:00+02:00,229.87167526068214
2024-04-25 06:15:00+02:00,229.87167526068214
2024-04-25 06:30:00+02:00,229.87167526068214
2024-04-25 06:45:00+02:00,229.87167526068214
2024-04-25 07:00:00+02:00,148.5324670915177
2024-04-25 07:15:00+02:00,148.5324670915177
2024-04-25 07:30:00+02:00,148.5324670915177
2024-04-25 07:45:00+02:00,148.5324670915177
2024-04-25 08:00:00+02:00,141.45949246811207
2024-04-25 08:15:00+02:00,141.45949246811207
2024-04-25 08:30:00+02:00,141.45949246811207
2024-04-25 08:45:00+02:00,141.45949246811207
2024-04-25 09:00:00+02:00,152.06895440322046
2024-04-25 09:15:00+02:00,152.06895440322046
2024-04-25 09:30:00+02:00,152.06895440322046
2024-04-25 09:45:00+02:00,152.06895440322046
2024-04-25 10:00:00+02:00,144.9959797798149
2024-04-25 10:15:00+02:00,144.9959797798149
2024-04-25 10:30:00+02:00,144.9959797798149
2024-04-25 10:45:00+02:00,144.9959797798149
2024-04-25 11:00:00+02:00,176.8243655851401
2024-04-25 11:15:00+02:00,176.8243655851401
2024-04-25 11:30:00+02:00,176.8243655851401
2024-04-25 11:45:00+02:00,176.8243655851401
2024-04-25 12:00:00+02:00,258.16357375430454
2024-04-25 12:15:00+02:00,258.16357375430454
2024-04-25 12:30:00+02:00,258.16357375430454
2024-04-25 12:45:00+02:00,258.16357375430454
2024-04-25 13:00:00+02:00,381.9406296639026
2024-04-25 13:15:00+02:00,381.9406296639026
2024-04-25 13:30:00+02:00,381.9406296639026
2024-04-25 13:45:00+02:00,381.9406296639026
2024-04-25 14:00:00+02:00,470.3528124564727
2024-04-25 14:15:00+02:00,470.3528124564727
2024-04-25 14:30:00+02:00,470.3528124564727
2024-04-25 14:45:00+02:00,470.3528124564727
2024-04-25 15:00:00+02:00,781.5636958863192
2024-04-25 15:15:00+02:00,781.5636958863192
2024-04-25 15:30:00+02:00,781.5636958863192
2024-04-25 15:45:00+02:00,781.5636958863192
2024-04-25 16:00:00+02:00,1375.69356425239
2024-04-25 16:15:00+02:00,1375.69356425239
2024-04-25 16:30:00+02:00,1375.69356425239
2024-04-25 16:45:00+02:00,1375.69356425239
2024-04-25 17:00:00+02:00,1824.8274528386457
2024-04-25 17:15:00+02:00,1824.8274528386457
2024-04-25 17:30:00+02:00,1824.8274528386457
2024-04-25 17:45:00+02:00,1824.8274528386457
2024-04-25 18:00:00+02:00,1952.140996059947
2024-04-25 18:15:00+02:00,1952.140996059947
2024-04-25 18:30:00+02:00,1952.140996059947
2024-04-25 18:45:00+02:00,1952.140996059947
2024-04-25 19:00:00+02:00,2047.6261534759224
2024-04-25 19:15:00+02:00,2047.6261534759224
2024-04-25 19:30:00+02:00,2047.6261534759224
2024-04-25 19:45:00+02:00,2047.6261534759224
2024-04-25 20:00:00+02:00,1913.2396356312158
2024-04-25 20:15:00+02:00,1913.2396356312158
2024-04-25 20:30:00+02:00,1913.2396356312158
2024-04-25 20:45:00+02:00,1913.2396356312158
2024-04-25 21:00:00+02:00,1616.1747014481807
2024-04-25 21:15:00+02:00,1616.1747014481807
2024-04-25 21:30:00+02:00,1616.1747014481807
2024-04-25 21:45:00+02:00,1616.1747014481807
2024-04-25 22:00:00+02:00,1319.109767265145
2024-04-25 22:15:00+02:00,1319.109767265145
2024-04-25 22:30:00+02:00,1319.109767265145
2024-04-25 22:45:00+02:00,1319.109767265145
2024-04-25 23:00:00+02:00,1078.6286300693546
2024-04-25 23:15:00+02:00,1078.6286300693546
2024-04-25 23:30:00+02:00,1078.6286300693546
2024-04-25 23:45:00+02:00,1078.6286300693546
2024-04-26 00:00:00+02:00,848.8857247893386
2024-04-26 00:15:00+02:00,848.8857247893386
2024-04-26 00:30:00+02:00,848.8857247893386
2024-04-26 00:45:00+02:00,848.8857247893386
2024-04-26 01:00:00+02:00,693.2566752446266
2024-04-26 01:15:00+02:00,693.2566752446266
2024-04-26 01:30:00+02:00,693.2566752446266
2024-04-26 01:45:00+02:00,693.2566752446266
2024-04-26 02:00:00+02:00,565.9238165262258
2024-04-26 02:15:00+02:00,565.9238165262258
2024-04-26 02:30:00+02:00,565.9238165262258
2024-04-26 02:45:00+02:00,565.9238165262258
2024-04-26 03:00:00+02:00,459.8131009275585
2024-04-26 03:15:00+02:00,459.8131009275585
2024-04-26 03:30:00+02:00,459.8131009275585
2024-04-26 03:45:00+02:00,459.8131009275585
2024-04-26 04:00:00+02:00,371.38750459533566
2024-04-26 04:15:00+02:00,371.38750459533566
2024-04-26 04:30:00+02:00,371.38750459533566
2024-04-26 04:45:00+02:00,371.38750459533566
2024-04-26 05:00:00+02:00,300.6470275295574
2024-04-26 05:15:00+02:00,300.6470275295574
2024-04-26 05:30:00+02:00,300.6470275295574
2024-04-26 05:45:00+02:00,300.6470275295574
2024-04-26 06:00:00+02:00,169.77714495786773
2024-04-26 06:15:00+02:00,169.77714495786773
2024-04-26 06:30:00+02:00,169.77714495786773
2024-04-26 06:45:00+02:00,169.77714495786773
2024-04-26 07:00:00+02:00,102.57369174537843
2024-04-26 07:15:00+02:00,102.57369174537843
2024-04-26 07:30:00+02:00,102.57369174537843
2024-04-26 07:45:00+02:00,102.57369174537843
2024-04-26 08:00:00+02:00,102.57369174537843
2024-04-26 08:15:00+02:00,102.57369174537843
2024-04-26 08:30:00+02:00,102.57369174537843
2024-04-26 08:45:00+02:00,102.57369174537843
2024-04-26 09:00:00+02:00,102.57369174537843
2024-04-26 09:15:00+02:00,102.57369174537843
2024-04-26 09:30:00+02:00,102.57369174537843
2024-04-26 09:45:00+02:00,102.57369174537843
2024-04-26 10:00:00+02:00,106.11071559866733
2024-04-26 10:15:00+02:00,106.11071559866733
2024-04-26 10:30:00+02:00,106.11071559866733
2024-04-26 10:45:00+02:00,106.11071559866733
2024-04-26 11:00:00+02:00,106.11071559866733
2024-04-26 11:15:00+02:00,106.11071559866733
2024-04-26 11:30:00+02:00,106.11071559866733
2024-04-26 11:45:00+02:00,106.11071559866733
2024-04-26 12:00:00+02:00,99.03666789208951
2024-04-26 12:15:00+02:00,99.03666789208951
2024-04-26 12:30:00+02:00,99.03666789208951
2024-04-26 12:45:00+02:00,99.03666789208951
2024-04-26 13:00:00+02:00,102.57369174537843
2024-04-26 13:15:00+02:00,102.57369174537843
2024-04-26 13:30:00+02:00,102.57369174537843
2024-04-26 13:45:00+02:00,102.57369174537843
2024-04-26 14:00:00+02:00,113.18476330524517
2024-04-26 14:15:00+02:00,113.18476330524517
2024-04-26 14:30:00+02:00,113.18476330524517
2024-04-26 14:45:00+02:00,113.18476330524517
2024-04-26 15:00:00+02:00,120.25881101182297
2024-04-26 15:15:00+02:00,120.25881101182297
2024-04-26 15:30:00+02:00,120.25881101182297
2024-04-26 15:45:00+02:00,120.25881101182297
2024-04-26 16:00:00+02:00,123.79583486511189
2024-04-26 16:15:00+02:00,123.79583486511189
2024-04-26 16:30:00+02:00,123.79583486511189
2024-04-26 16:45:00+02:00,123.79583486511189
2024-04-26 17:00:00+02:00,152.09202569142317
2024-04-26 17:15:00+02:00,152.09202569142317
2024-04-26 17:30:00+02:00,152.09202569142317
2024-04-26 17:45:00+02:00,152.09202569142317
2024-04-26 18:00:00+02:00,304.18405138284635
2024-04-26 18:15:00+02:00,304.18405138284635
2024-04-26 18:30:00+02:00,304.18405138284635
2024-04-26 18:45:00+02:00,304.18405138284635
2024-04-26 19:00:00+02:00,597.757031205826
2024-04-26 19:15:00+02:00,597.757031205826
2024-04-26 19:30:00+02:00,597.757031205826
2024-04-26 19:45:00+02:00,597.757031205826
2024-04-26 20:00:00+02:00,725.0898899242268
2024-04-26 20:15:00+02:00,725.0898899242268
2024-04-26 20:30:00+02:00,725.0898899242268
2024-04-26 20:45:00+02:00,725.0898899242268
2024-04-26 21:00:00+02:00,590.6829834992482
2024-04-26 21:15:00+02:00,590.6829834992482
2024-04-26 21:30:00+02:00,590.6829834992482
2024-04-26 21:45:00+02:00,590.6829834992482
2024-04-26 22:00:00+02:00,410.2947669815137
2024-04-26 22:15:00+02:00,410.2947669815137
2024-04-26 22:30:00+02:00,410.2947669815137
2024-04-26 22:45:00+02:00,410.2947669815137
2024-04-26 23:00:00+02:00,339.55428991573547
2024-04-26 23:15:00+02:00,339.55428991573547
2024-04-26 23:30:00+02:00,339.55428991573547
2024-04-26 23:45:00+02:00,339.55428991573547
2024-04-27 00:00:00+02:00,258.2419114841935
2024-04-27 00:15:00+02:00,258.2419114841935
2024-04-27 00:30:00+02:00,258.2419114841935
2024-04-27 00:45:00+02:00,258.2419114841935
2024-04-27 01:00:00+02:00,205.17850501483863
2024-04-27 01:15:00+02:00,205.17850501483863
2024-04-27 01:30:00+02:00,205.17850501483863
2024-04-27 01:45:00+02:00,205.17850501483863
2024-04-27 02:00:00+02:00,159.19021940806448
2024-04-27 02:15:00+02:00,159.19021940806448
2024-04-27 02:30:00+02:00,159.19021940806448
2024-04-27 02:45:00+02:00,159.19021940806448
2024-04-27 03:00:00+02:00,141.50241725161285
2024-04-27 03:15:00+02:00,141.50241725161285
2024-04-27 03:30:00+02:00,141.50241725161285
2024-04-27 03:45:00+02:00,141.50241725161285
2024-04-27 04:00:00+02:00,116.73949423258061
2024-04-27 04:15:00+02:00,116.73949423258061
2024-04-27 04:30:00+02:00,116.73949423258061
2024-04-27 04:45:00+02:00,116.73949423258061
2024-04-27 05:00:00+02:00,102.58925250741932
2024-04-27 05:15:00+02:00,102.58925250741932
2024-04-27 05:30:00+02:00,102.58925250741932
2024-04-27 05:45:00+02:00,102.58925250741932
2024-04-27 06:00:00+02:00,91.97657121354837
2024-04-27 06:15:00+02:00,91.97657121354837
2024-04-27 06:30:00+02:00,91.97657121354837
2024-04-27 06:45:00+02:00,91.97657121354837
2024-04-27 07:00:00+02:00,81.36388991967739
2024-04-27 07:15:00+02:00,81.36388991967739
2024-04-27 07:30:00+02:00,81.36388991967739
2024-04-27 07:45:00+02:00,81.36388991967739
2024-04-27 08:00:00+02:00,88.43901078225805
2024-04-27 08:15:00+02:00,88.43901078225805
2024-04-27 08:30:00+02:00,88.43901078225805
2024-04-27 08:45:00+02:00,88.43901078225805
2024-04-27 09:00:00+02:00,113.2019338012903
2024-04-27 09:15:00+02:00,113.2019338012903
2024-04-27 09:30:00+02:00,113.2019338012903
2024-04-27 09:45:00+02:00,113.2019338012903
2024-04-27 10:00:00+02:00,173.34046113322577
2024-04-27 10:15:00+02:00,173.34046113322577
2024-04-27 10:30:00+02:00,173.34046113322577
2024-04-27 10:45:00+02:00,173.34046113322577
2024-04-27 11:00:00+02:00,293.61751579709676
2024-04-27 11:15:00+02:00,293.61751579709676
2024-04-27 11:30:00+02:00,293.61751579709676
2024-04-27 11:45:00+02:00,293.61751579709676
2024-04-27 12:00:00+02:00,339.6058014038709
2024-04-27 12:15:00+02:00,339.6058014038709
2024-04-27 12:30:00+02:00,339.6058014038709
2024-04-27 12:45:00+02:00,339.6058014038709
2024-04-27 13:00:00+02:00,445.7326143425805
2024-04-27 13:15:00+02:00,445.7326143425805
2024-04-27 13:30:00+02:00,445.7326143425805
2024-04-27 13:45:00+02:00,445.7326143425805
2024-04-27 14:00:00+02:00,449.2701747738708
2024-04-27 14:15:00+02:00,449.2701747738708
2024-04-27 14:30:00+02:00,449.2701747738708
2024-04-27 14:45:00+02:00,449.2701747738708
2024-04-27 15:00:00+02:00,449.2701747738708
2024-04-27 15:15:00+02:00,449.2701747738708
2024-04-27 15:30:00+02:00,449.2701747738708
2024-04-27 15:45:00+02:00,449.2701747738708
2024-04-27 16:00:00+02:00,410.35701002967727
2024-04-27 16:15:00+02:00,410.35701002967727
2024-04-27 16:30:00+02:00,410.35701002967727
2024-04-27 16:45:00+02:00,410.35701002967727
2024-04-27 17:00:00+02:00,428.0448121861289
2024-04-27 17:15:00+02:00,428.0448121861289
2024-04-27 17:30:00+02:00,428.0448121861289
2024-04-27 17:45:00+02:00,428.0448121861289
2024-04-27 18:00:00+02:00,417.43213089225804
