,pro ro wnd ec00 mwh/h cet min15 f 2024-09-25T00:00:00+02:00
2024-09-25 17:45:00+02:00,544.7142375697716
2024-09-25 18:00:00+02:00,711.4806376686666
2024-09-25 18:15:00+02:00,711.4806376686666
2024-09-25 18:30:00+02:00,711.4806376686666
2024-09-25 18:45:00+02:00,711.4806376686666
2024-09-25 19:00:00+02:00,846.0453761919049
2024-09-25 19:15:00+02:00,846.0453761919049
2024-09-25 19:30:00+02:00,846.0453761919049
2024-09-25 19:45:00+02:00,846.0453761919049
2024-09-25 20:00:00+02:00,884.0530542518648
2024-09-25 20:15:00+02:00,884.0530542518648
2024-09-25 20:30:00+02:00,884.0530542518648
2024-09-25 20:45:00+02:00,884.0530542518648
2024-09-25 21:00:00+02:00,869.2448427038864
2024-09-25 21:15:00+02:00,869.2448427038864
2024-09-25 21:30:00+02:00,869.2448427038864
2024-09-25 21:45:00+02:00,869.2448427038864
2024-09-25 22:00:00+02:00,803.1332620948708
2024-09-25 22:15:00+02:00,803.1332620948708
2024-09-25 22:30:00+02:00,803.1332620948708
2024-09-25 22:45:00+02:00,803.1332620948708
2024-09-25 23:00:00+02:00,728.5784816528525
2024-09-25 23:15:00+02:00,728.5784816528525
2024-09-25 23:30:00+02:00,728.5784816528525
2024-09-25 23:45:00+02:00,728.5784816528525
2024-09-26 00:00:00+02:00,681.7868642446342
2024-09-26 00:15:00+02:00,681.7868642446342
2024-09-26 00:30:00+02:00,681.7868642446342
2024-09-26 00:45:00+02:00,681.7868642446342
2024-09-26 01:00:00+02:00,653.8601594194063
2024-09-26 01:15:00+02:00,653.8601594194063
2024-09-26 01:30:00+02:00,653.8601594194063
2024-09-26 01:45:00+02:00,653.8601594194063
2024-09-26 02:00:00+02:00,628.9722755167869
2024-09-26 02:15:00+02:00,628.9722755167869
2024-09-26 02:30:00+02:00,628.9722755167869
2024-09-26 02:45:00+02:00,628.9722755167869
2024-09-26 03:00:00+02:00,601.7274282162857
2024-09-26 03:15:00+02:00,601.7274282162857
2024-09-26 03:30:00+02:00,601.7274282162857
2024-09-26 03:45:00+02:00,601.7274282162857
2024-09-26 04:00:00+02:00,598.0887559563465
2024-09-26 04:15:00+02:00,598.0887559563465
2024-09-26 04:30:00+02:00,598.0887559563465
2024-09-26 04:45:00+02:00,598.0887559563465
2024-09-26 05:00:00+02:00,619.2607452898754
2024-09-26 05:15:00+02:00,619.2607452898754
2024-09-26 05:30:00+02:00,619.2607452898754
2024-09-26 05:45:00+02:00,619.2607452898754
2024-09-26 06:00:00+02:00,663.7797440253694
2024-09-26 06:15:00+02:00,663.7797440253694
2024-09-26 06:30:00+02:00,663.7797440253694
2024-09-26 06:45:00+02:00,663.7797440253694
2024-09-26 07:00:00+02:00,679.0308710256382
2024-09-26 07:15:00+02:00,679.0308710256382
2024-09-26 07:30:00+02:00,679.0308710256382
2024-09-26 07:45:00+02:00,679.0308710256382
2024-09-26 08:00:00+02:00,630.7285988125196
2024-09-26 08:15:00+02:00,630.7285988125196
2024-09-26 08:30:00+02:00,630.7285988125196
2024-09-26 08:45:00+02:00,630.7285988125196
2024-09-26 09:00:00+02:00,540.9804345554295
2024-09-26 09:15:00+02:00,540.9804345554295
2024-09-26 09:30:00+02:00,540.9804345554295
2024-09-26 09:45:00+02:00,540.9804345554295
2024-09-26 10:00:00+02:00,498.93472144011906
2024-09-26 10:15:00+02:00,498.93472144011906
2024-09-26 10:30:00+02:00,498.93472144011906
2024-09-26 10:45:00+02:00,498.93472144011906
2024-09-26 11:00:00+02:00,520.0035208924144
2024-09-26 11:15:00+02:00,520.0035208924144
2024-09-26 11:30:00+02:00,520.0035208924144
2024-09-26 11:45:00+02:00,520.0035208924144
2024-09-26 12:00:00+02:00,558.5901018181469
2024-09-26 12:15:00+02:00,558.5901018181469
2024-09-26 12:30:00+02:00,558.5901018181469
2024-09-26 12:45:00+02:00,558.5901018181469
2024-09-26 13:00:00+02:00,586.5724302786423
2024-09-26 13:15:00+02:00,586.5724302786423
2024-09-26 13:30:00+02:00,586.5724302786423
2024-09-26 13:45:00+02:00,586.5724302786423
2024-09-26 14:00:00+02:00,613.0379934169356
2024-09-26 14:15:00+02:00,613.0379934169356
2024-09-26 14:30:00+02:00,613.0379934169356
2024-09-26 14:45:00+02:00,613.0379934169356
2024-09-26 15:00:00+02:00,646.7412283232702
2024-09-26 15:15:00+02:00,646.7412283232702
2024-09-26 15:30:00+02:00,646.7412283232702
2024-09-26 15:45:00+02:00,646.7412283232702
2024-09-26 16:00:00+02:00,707.3368572430808
2024-09-26 16:15:00+02:00,707.3368572430808
2024-09-26 16:30:00+02:00,707.3368572430808
2024-09-26 16:45:00+02:00,707.3368572430808
2024-09-26 17:00:00+02:00,882.6259624792588
2024-09-26 17:15:00+02:00,882.6259624792588
2024-09-26 17:30:00+02:00,882.6259624792588
2024-09-26 17:45:00+02:00,882.6259624792588
2024-09-26 18:00:00+02:00,1074.6425776622764
2024-09-26 18:15:00+02:00,1074.6425776622764
2024-09-26 18:30:00+02:00,1074.6425776622764
2024-09-26 18:45:00+02:00,1074.6425776622764
2024-09-26 19:00:00+02:00,1207.4008939592227
2024-09-26 19:15:00+02:00,1207.4008939592227
2024-09-26 19:30:00+02:00,1207.4008939592227
2024-09-26 19:45:00+02:00,1207.4008939592227
2024-09-26 20:00:00+02:00,1210.4558875329094
2024-09-26 20:15:00+02:00,1210.4558875329094
2024-09-26 20:30:00+02:00,1210.4558875329094
2024-09-26 20:45:00+02:00,1210.4558875329094
2024-09-26 21:00:00+02:00,1181.7368257472945
2024-09-26 21:15:00+02:00,1181.7368257472945
2024-09-26 21:30:00+02:00,1181.7368257472945
2024-09-26 21:45:00+02:00,1181.7368257472945
2024-09-26 22:00:00+02:00,1154.97579021273
2024-09-26 22:15:00+02:00,1154.97579021273
2024-09-26 22:30:00+02:00,1154.97579021273
2024-09-26 22:45:00+02:00,1154.97579021273
2024-09-26 23:00:00+02:00,1118.6297709897574
2024-09-26 23:15:00+02:00,1118.6297709897574
2024-09-26 23:30:00+02:00,1118.6297709897574
2024-09-26 23:45:00+02:00,1118.6297709897574
2024-09-27 00:00:00+02:00,1075.6127986428123
2024-09-27 00:15:00+02:00,1075.6127986428123
2024-09-27 00:30:00+02:00,1075.6127986428123
2024-09-27 00:45:00+02:00,1075.6127986428123
2024-09-27 01:00:00+02:00,1035.3094853560326
2024-09-27 01:15:00+02:00,1035.3094853560326
2024-09-27 01:30:00+02:00,1035.3094853560326
2024-09-27 01:45:00+02:00,1035.3094853560326
2024-09-27 02:00:00+02:00,1007.4516073556961
2024-09-27 02:15:00+02:00,1007.4516073556961
2024-09-27 02:30:00+02:00,1007.4516073556961
2024-09-27 02:45:00+02:00,1007.4516073556961
2024-09-27 03:00:00+02:00,970.9364434748551
2024-09-27 03:15:00+02:00,970.9364434748551
2024-09-27 03:30:00+02:00,970.9364434748551
2024-09-27 03:45:00+02:00,970.9364434748551
2024-09-27 04:00:00+02:00,941.2886319448795
2024-09-27 04:15:00+02:00,941.2886319448795
2024-09-27 04:30:00+02:00,941.2886319448795
2024-09-27 04:45:00+02:00,941.2886319448795
2024-09-27 05:00:00+02:00,902.0844768932034
2024-09-27 05:15:00+02:00,902.0844768932034
2024-09-27 05:30:00+02:00,902.0844768932034
2024-09-27 05:45:00+02:00,902.0844768932034
2024-09-27 06:00:00+02:00,870.1567922085848
2024-09-27 06:15:00+02:00,870.1567922085848
2024-09-27 06:30:00+02:00,870.1567922085848
2024-09-27 06:45:00+02:00,870.1567922085848
2024-09-27 07:00:00+02:00,831.4504733803756
2024-09-27 07:15:00+02:00,831.4504733803756
2024-09-27 07:30:00+02:00,831.4504733803756
2024-09-27 07:45:00+02:00,831.4504733803756
2024-09-27 08:00:00+02:00,710.0509697308703
2024-09-27 08:15:00+02:00,710.0509697308703
2024-09-27 08:30:00+02:00,710.0509697308703
2024-09-27 08:45:00+02:00,710.0509697308703
2024-09-27 09:00:00+02:00,605.3440982759084
2024-09-27 09:15:00+02:00,605.3440982759084
2024-09-27 09:30:00+02:00,605.3440982759084
2024-09-27 09:45:00+02:00,605.3440982759084
2024-09-27 10:00:00+02:00,529.5217758751843
2024-09-27 10:15:00+02:00,529.5217758751843
2024-09-27 10:30:00+02:00,529.5217758751843
2024-09-27 10:45:00+02:00,529.5217758751843
2024-09-27 11:00:00+02:00,586.1881384305626
2024-09-27 11:15:00+02:00,586.1881384305626
2024-09-27 11:30:00+02:00,586.1881384305626
2024-09-27 11:45:00+02:00,586.1881384305626
2024-09-27 12:00:00+02:00,665.9082921078132
2024-09-27 12:15:00+02:00,665.9082921078132
2024-09-27 12:30:00+02:00,665.9082921078132
2024-09-27 12:45:00+02:00,665.9082921078132
2024-09-27 13:00:00+02:00,759.5596283123293
2024-09-27 13:15:00+02:00,759.5596283123293
2024-09-27 13:30:00+02:00,759.5596283123293
2024-09-27 13:45:00+02:00,759.5596283123293
2024-09-27 14:00:00+02:00,838.3662588303473
2024-09-27 14:15:00+02:00,838.3662588303473
2024-09-27 14:30:00+02:00,838.3662588303473
2024-09-27 14:45:00+02:00,838.3662588303473
2024-09-27 15:00:00+02:00,910.1818940429808
2024-09-27 15:15:00+02:00,910.1818940429808
2024-09-27 15:30:00+02:00,910.1818940429808
2024-09-27 15:45:00+02:00,910.1818940429808
2024-09-27 16:00:00+02:00,952.5764735502603
2024-09-27 16:15:00+02:00,952.5764735502603
2024-09-27 16:30:00+02:00,952.5764735502603
2024-09-27 16:45:00+02:00,952.5764735502603
2024-09-27 17:00:00+02:00,1055.1022748206144
2024-09-27 17:15:00+02:00,1055.1022748206144
2024-09-27 17:30:00+02:00,1055.1022748206144
2024-09-27 17:45:00+02:00,1055.1022748206144
2024-09-27 18:00:00+02:00,1189.3197014674984
2024-09-27 18:15:00+02:00,1189.3197014674984
2024-09-27 18:30:00+02:00,1189.3197014674984
2024-09-27 18:45:00+02:00,1189.3197014674984
2024-09-27 19:00:00+02:00,1325.0473339521666
2024-09-27 19:15:00+02:00,1325.0473339521666
2024-09-27 19:30:00+02:00,1325.0473339521666
2024-09-27 19:45:00+02:00,1325.0473339521666
2024-09-27 20:00:00+02:00,1356.435008583775
2024-09-27 20:15:00+02:00,1356.435008583775
2024-09-27 20:30:00+02:00,1356.435008583775
2024-09-27 20:45:00+02:00,1356.435008583775
2024-09-27 21:00:00+02:00,1322.8037204790799
2024-09-27 21:15:00+02:00,1322.8037204790799
2024-09-27 21:30:00+02:00,1322.8037204790799
2024-09-27 21:45:00+02:00,1322.8037204790799
2024-09-27 22:00:00+02:00,1272.1421384331268
2024-09-27 22:15:00+02:00,1272.1421384331268
2024-09-27 22:30:00+02:00,1272.1421384331268
2024-09-27 22:45:00+02:00,1272.1421384331268
2024-09-27 23:00:00+02:00,1225.2517405722815
2024-09-27 23:15:00+02:00,1225.2517405722815
2024-09-27 23:30:00+02:00,1225.2517405722815
2024-09-27 23:45:00+02:00,1225.2517405722815
2024-09-28 00:00:00+02:00,1180.7451020658327
2024-09-28 00:15:00+02:00,1180.7451020658327
2024-09-28 00:30:00+02:00,1180.7451020658327
2024-09-28 00:45:00+02:00,1180.7451020658327
2024-09-28 01:00:00+02:00,1129.5447680124123
2024-09-28 01:15:00+02:00,1129.5447680124123
2024-09-28 01:30:00+02:00,1129.5447680124123
2024-09-28 01:45:00+02:00,1129.5447680124123
2024-09-28 02:00:00+02:00,1075.933946876589
2024-09-28 02:15:00+02:00,1075.933946876589
2024-09-28 02:30:00+02:00,1075.933946876589
2024-09-28 02:45:00+02:00,1075.933946876589
2024-09-28 03:00:00+02:00,1022.9344907770815
2024-09-28 03:15:00+02:00,1022.9344907770815
2024-09-28 03:30:00+02:00,1022.9344907770815
2024-09-28 03:45:00+02:00,1022.9344907770815
2024-09-28 04:00:00+02:00,984.0258930839949
2024-09-28 04:15:00+02:00,984.0258930839949
2024-09-28 04:30:00+02:00,984.0258930839949
2024-09-28 04:45:00+02:00,984.0258930839949
2024-09-28 05:00:00+02:00,965.872800992814
2024-09-28 05:15:00+02:00,965.872800992814
2024-09-28 05:30:00+02:00,965.872800992814
2024-09-28 05:45:00+02:00,965.872800992814
2024-09-28 06:00:00+02:00,953.9387306568362
2024-09-28 06:15:00+02:00,953.9387306568362
2024-09-28 06:30:00+02:00,953.9387306568362
2024-09-28 06:45:00+02:00,953.9387306568362
2024-09-28 07:00:00+02:00,880.6611010357752
2024-09-28 07:15:00+02:00,880.6611010357752
2024-09-28 07:30:00+02:00,880.6611010357752
2024-09-28 07:45:00+02:00,880.6611010357752
2024-09-28 08:00:00+02:00,781.2042129050508
2024-09-28 08:15:00+02:00,781.2042129050508
2024-09-28 08:30:00+02:00,781.2042129050508
2024-09-28 08:45:00+02:00,781.2042129050508
2024-09-28 09:00:00+02:00,681.6289619378296
2024-09-28 09:15:00+02:00,681.6289619378296
2024-09-28 09:30:00+02:00,681.6289619378296
2024-09-28 09:45:00+02:00,681.6289619378296
2024-09-28 10:00:00+02:00,653.1235599908588
2024-09-28 10:15:00+02:00,653.1235599908588
2024-09-28 10:30:00+02:00,653.1235599908588
2024-09-28 10:45:00+02:00,653.1235599908588
2024-09-28 11:00:00+02:00,657.1903347618437
2024-09-28 11:15:00+02:00,657.1903347618437
2024-09-28 11:30:00+02:00,657.1903347618437
2024-09-28 11:45:00+02:00,657.1903347618437
2024-09-28 12:00:00+02:00,678.7151592998357
2024-09-28 12:15:00+02:00,678.7151592998357
2024-09-28 12:30:00+02:00,678.7151592998357
2024-09-28 12:45:00+02:00,678.7151592998357
2024-09-28 13:00:00+02:00,699.5483081553493
2024-09-28 13:15:00+02:00,699.5483081553493
2024-09-28 13:30:00+02:00,699.5483081553493
2024-09-28 13:45:00+02:00,699.5483081553493
2024-09-28 14:00:00+02:00,729.4828139886904
2024-09-28 14:15:00+02:00,729.4828139886904
2024-09-28 14:30:00+02:00,729.4828139886904
2024-09-28 14:45:00+02:00,729.4828139886904
2024-09-28 15:00:00+02:00,765.0702024580338
2024-09-28 15:15:00+02:00,765.0702024580338
2024-09-28 15:30:00+02:00,765.0702024580338
2024-09-28 15:45:00+02:00,765.0702024580338
2024-09-28 16:00:00+02:00,801.3465245004558
2024-09-28 16:15:00+02:00,801.3465245004558
2024-09-28 16:30:00+02:00,801.3465245004558
2024-09-28 16:45:00+02:00,801.3465245004558
2024-09-28 17:00:00+02:00,870.8496634069586
2024-09-28 17:15:00+02:00,870.8496634069586
2024-09-28 17:30:00+02:00,870.8496634069586
2024-09-28 17:45:00+02:00,870.8496634069586
2024-09-28 18:00:00+02:00,961.3385521718529
2024-09-28 18:15:00+02:00,961.3385521718529
2024-09-28 18:30:00+02:00,961.3385521718529
2024-09-28 18:45:00+02:00,961.3385521718529
2024-09-28 19:00:00+02:00,1043.7490117639118
2024-09-28 19:15:00+02:00,1043.7490117639118
2024-09-28 19:30:00+02:00,1043.7490117639118
2024-09-28 19:45:00+02:00,1043.7490117639118
2024-09-28 20:00:00+02:00,1042.9791713854281
2024-09-28 20:15:00+02:00,1042.9791713854281
2024-09-28 20:30:00+02:00,1042.9791713854281
2024-09-28 20:45:00+02:00,1042.9791713854281
2024-09-28 21:00:00+02:00,972.3995135136282
2024-09-28 21:15:00+02:00,972.3995135136282
2024-09-28 21:30:00+02:00,972.3995135136282
2024-09-28 21:45:00+02:00,972.3995135136282
2024-09-28 22:00:00+02:00,868.8088141961899
2024-09-28 22:15:00+02:00,868.8088141961899
2024-09-28 22:30:00+02:00,868.8088141961899
2024-09-28 22:45:00+02:00,868.8088141961899
2024-09-28 23:00:00+02:00,763.5827928959629
2024-09-28 23:15:00+02:00,763.5827928959629
2024-09-28 23:30:00+02:00,763.5827928959629
2024-09-28 23:45:00+02:00,763.5827928959629
2024-09-29 00:00:00+02:00,656.8337456727293
2024-09-29 00:15:00+02:00,656.8337456727293
2024-09-29 00:30:00+02:00,656.8337456727293
2024-09-29 00:45:00+02:00,656.8337456727293
2024-09-29 01:00:00+02:00,548.3185668745817
2024-09-29 01:15:00+02:00,548.3185668745817
2024-09-29 01:30:00+02:00,548.3185668745817
2024-09-29 01:45:00+02:00,548.3185668745817
2024-09-29 02:00:00+02:00,467.96924734375347
2024-09-29 02:15:00+02:00,467.96924734375347
2024-09-29 02:30:00+02:00,467.96924734375347
2024-09-29 02:45:00+02:00,467.96924734375347
2024-09-29 03:00:00+02:00,415.7857897612203
2024-09-29 03:15:00+02:00,415.7857897612203
2024-09-29 03:30:00+02:00,415.7857897612203
2024-09-29 03:45:00+02:00,415.7857897612203
2024-09-29 04:00:00+02:00,391.7681889713801
2024-09-29 04:15:00+02:00,391.7681889713801
2024-09-29 04:30:00+02:00,391.7681889713801
2024-09-29 04:45:00+02:00,391.7681889713801
2024-09-29 05:00:00+02:00,369.00382127353384
2024-09-29 05:15:00+02:00,369.00382127353384
2024-09-29 05:30:00+02:00,369.00382127353384
2024-09-29 05:45:00+02:00,369.00382127353384
2024-09-29 06:00:00+02:00,347.4926872711881
2024-09-29 06:15:00+02:00,347.4926872711881
2024-09-29 06:30:00+02:00,347.4926872711881
2024-09-29 06:45:00+02:00,347.4926872711881
2024-09-29 07:00:00+02:00,327.2347852931796
2024-09-29 07:15:00+02:00,327.2347852931796
2024-09-29 07:30:00+02:00,327.2347852931796
2024-09-29 07:45:00+02:00,327.2347852931796
2024-09-29 08:00:00+02:00,301.31142330072265
2024-09-29 08:15:00+02:00,301.31142330072265
2024-09-29 08:30:00+02:00,301.31142330072265
2024-09-29 08:45:00+02:00,301.31142330072265
2024-09-29 09:00:00+02:00,269.7225911685724
2024-09-29 09:15:00+02:00,269.7225911685724
2024-09-29 09:30:00+02:00,269.7225911685724
2024-09-29 09:45:00+02:00,269.7225911685724
2024-09-29 10:00:00+02:00,232.4682920109401
2024-09-29 10:15:00+02:00,232.4682920109401
2024-09-29 10:30:00+02:00,232.4682920109401
2024-09-29 10:45:00+02:00,232.4682920109401
2024-09-29 11:00:00+02:00,218.10965532010178
2024-09-29 11:15:00+02:00,218.10965532010178
2024-09-29 11:30:00+02:00,218.10965532010178
2024-09-29 11:45:00+02:00,218.10965532010178
2024-09-29 12:00:00+02:00,226.6466848726259
2024-09-29 12:15:00+02:00,226.6466848726259
2024-09-29 12:30:00+02:00,226.6466848726259
2024-09-29 12:45:00+02:00,226.6466848726259
2024-09-29 13:00:00+02:00,258.0793755863992
2024-09-29 13:15:00+02:00,258.0793755863992
2024-09-29 13:30:00+02:00,258.0793755863992
2024-09-29 13:45:00+02:00,258.0793755863992
2024-09-29 14:00:00+02:00,318.1046597649595
2024-09-29 14:15:00+02:00,318.1046597649595
2024-09-29 14:30:00+02:00,318.1046597649595
2024-09-29 14:45:00+02:00,318.1046597649595
2024-09-29 15:00:00+02:00,406.7225334737938
2024-09-29 15:15:00+02:00,406.7225334737938
2024-09-29 15:30:00+02:00,406.7225334737938
2024-09-29 15:45:00+02:00,406.7225334737938
2024-09-29 16:00:00+02:00,523.933006080937
2024-09-29 16:15:00+02:00,523.933006080937
2024-09-29 16:30:00+02:00,523.933006080937
2024-09-29 16:45:00+02:00,523.933006080937
2024-09-29 17:00:00+02:00,691.2689990205301
2024-09-29 17:15:00+02:00,691.2689990205301
2024-09-29 17:30:00+02:00,691.2689990205301
2024-09-29 17:45:00+02:00,691.2689990205301
2024-09-29 18:00:00+02:00,908.7305296463428
2024-09-29 18:15:00+02:00,908.7305296463428
2024-09-29 18:30:00+02:00,908.7305296463428
2024-09-29 18:45:00+02:00,908.7305296463428
2024-09-29 19:00:00+02:00,1176.3175840959052
2024-09-29 19:15:00+02:00,1176.3175840959052
2024-09-29 19:30:00+02:00,1176.3175840959052
2024-09-29 19:45:00+02:00,1176.3175840959052
2024-09-29 20:00:00+02:00,1462.7205782264161
2024-09-29 20:15:00+02:00,1462.7205782264161
2024-09-29 20:30:00+02:00,1462.7205782264161
2024-09-29 20:45:00+02:00,1462.7205782264161
2024-09-29 21:00:00+02:00,1767.9395115482705
2024-09-29 21:15:00+02:00,1767.9395115482705
2024-09-29 21:30:00+02:00,1767.9395115482705
2024-09-29 21:45:00+02:00,1767.9395115482705
2024-09-29 22:00:00+02:00,2091.9743898528673
2024-09-29 22:15:00+02:00,2091.9743898528673
2024-09-29 22:30:00+02:00,2091.9743898528673
2024-09-29 22:45:00+02:00,2091.9743898528673
2024-09-29 23:00:00+02:00,2327.3308306931613
2024-09-29 23:15:00+02:00,2327.3308306931613
2024-09-29 23:30:00+02:00,2327.3308306931613
2024-09-29 23:45:00+02:00,2327.3308306931613
2024-09-30 00:00:00+02:00,2474.4317198899726
2024-09-30 00:15:00+02:00,2474.4317198899726
2024-09-30 00:30:00+02:00,2474.4317198899726
2024-09-30 00:45:00+02:00,2474.4317198899726
2024-09-30 01:00:00+02:00,2532.4411962385434
2024-09-30 01:15:00+02:00,2532.4411962385434
2024-09-30 01:30:00+02:00,2532.4411962385434
2024-09-30 01:45:00+02:00,2532.4411962385434
2024-09-30 02:00:00+02:00,2573.8172900564155
2024-09-30 02:15:00+02:00,2573.8172900564155
2024-09-30 02:30:00+02:00,2573.8172900564155
2024-09-30 02:45:00+02:00,2573.8172900564155
2024-09-30 03:00:00+02:00,2598.5599794366603
2024-09-30 03:15:00+02:00,2598.5599794366603
2024-09-30 03:30:00+02:00,2598.5599794366603
2024-09-30 03:45:00+02:00,2598.5599794366603
2024-09-30 04:00:00+02:00,2606.669274926305
2024-09-30 04:15:00+02:00,2606.669274926305
2024-09-30 04:30:00+02:00,2606.669274926305
2024-09-30 04:45:00+02:00,2606.669274926305
2024-09-30 05:00:00+02:00,2616.926885579068
2024-09-30 05:15:00+02:00,2616.926885579068
2024-09-30 05:30:00+02:00,2616.926885579068
2024-09-30 05:45:00+02:00,2616.926885579068
2024-09-30 06:00:00+02:00,2629.3328260445314
2024-09-30 06:15:00+02:00,2629.3328260445314
2024-09-30 06:30:00+02:00,2629.3328260445314
2024-09-30 06:45:00+02:00,2629.3328260445314
2024-09-30 07:00:00+02:00,2643.8870831671265
2024-09-30 07:15:00+02:00,2643.8870831671265
2024-09-30 07:30:00+02:00,2643.8870831671265
2024-09-30 07:45:00+02:00,2643.8870831671265
2024-09-30 08:00:00+02:00,2649.747377518636
2024-09-30 08:15:00+02:00,2649.747377518636
2024-09-30 08:30:00+02:00,2649.747377518636
2024-09-30 08:45:00+02:00,2649.747377518636
2024-09-30 09:00:00+02:00,2646.913705393007
2024-09-30 09:15:00+02:00,2646.913705393007
2024-09-30 09:30:00+02:00,2646.913705393007
2024-09-30 09:45:00+02:00,2646.913705393007
2024-09-30 10:00:00+02:00,2635.3860704011004
2024-09-30 10:15:00+02:00,2635.3860704011004
2024-09-30 10:30:00+02:00,2635.3860704011004
2024-09-30 10:45:00+02:00,2635.3860704011004
2024-09-30 11:00:00+02:00,2628.445059010046
2024-09-30 11:15:00+02:00,2628.445059010046
2024-09-30 11:30:00+02:00,2628.445059010046
2024-09-30 11:45:00+02:00,2628.445059010046
2024-09-30 12:00:00+02:00,2626.0906747962335
2024-09-30 12:15:00+02:00,2626.0906747962335
2024-09-30 12:30:00+02:00,2626.0906747962335
2024-09-30 12:45:00+02:00,2626.0906747962335
2024-09-30 13:00:00+02:00,2628.3229149215967
2024-09-30 13:15:00+02:00,2628.3229149215967
2024-09-30 13:30:00+02:00,2628.3229149215967
2024-09-30 13:45:00+02:00,2628.3229149215967
2024-09-30 14:00:00+02:00,2629.9042788763004
2024-09-30 14:15:00+02:00,2629.9042788763004
2024-09-30 14:30:00+02:00,2629.9042788763004
2024-09-30 14:45:00+02:00,2629.9042788763004
2024-09-30 15:00:00+02:00,2630.834762889392
2024-09-30 15:15:00+02:00,2630.834762889392
2024-09-30 15:30:00+02:00,2630.834762889392
2024-09-30 15:45:00+02:00,2630.834762889392
2024-09-30 16:00:00+02:00,2631.1143691182892
2024-09-30 16:15:00+02:00,2631.1143691182892
2024-09-30 16:30:00+02:00,2631.1143691182892
2024-09-30 16:45:00+02:00,2631.1143691182892
2024-09-30 17:00:00+02:00,2631.995908170336
2024-09-30 17:15:00+02:00,2631.995908170336
2024-09-30 17:30:00+02:00,2631.995908170336
