,pro ro wnd ec00 mwh/h cet min15 f 2024-04-04T00:00:00+02:00
2024-04-04 10:15:00+02:00,116.33253556085455
2024-04-04 10:30:00+02:00,116.33253556085455
2024-04-04 10:45:00+02:00,116.33253556085455
2024-04-04 11:00:00+02:00,109.2820788601967
2024-04-04 11:15:00+02:00,109.2820788601967
2024-04-04 11:30:00+02:00,109.2820788601967
2024-04-04 11:45:00+02:00,109.2820788601967
2024-04-04 12:00:00+02:00,105.75685050986777
2024-04-04 12:15:00+02:00,105.75685050986777
2024-04-04 12:30:00+02:00,105.75685050986777
2024-04-04 12:45:00+02:00,105.75685050986777
2024-04-04 13:00:00+02:00,102.23162215953884
2024-04-04 13:15:00+02:00,102.23162215953884
2024-04-04 13:30:00+02:00,102.23162215953884
2024-04-04 13:45:00+02:00,102.23162215953884
2024-04-04 14:00:00+02:00,119.85776391118348
2024-04-04 14:15:00+02:00,119.85776391118348
2024-04-04 14:30:00+02:00,119.85776391118348
2024-04-04 14:45:00+02:00,119.85776391118348
2024-04-04 15:00:00+02:00,126.90822061184134
2024-04-04 15:15:00+02:00,126.90822061184134
2024-04-04 15:30:00+02:00,126.90822061184134
2024-04-04 15:45:00+02:00,126.90822061184134
2024-04-04 16:00:00+02:00,109.2820788601967
2024-04-04 16:15:00+02:00,109.2820788601967
2024-04-04 16:30:00+02:00,109.2820788601967
2024-04-04 16:45:00+02:00,109.2820788601967
2024-04-04 17:00:00+02:00,137.4839056628281
2024-04-04 17:15:00+02:00,137.4839056628281
2024-04-04 17:30:00+02:00,137.4839056628281
2024-04-04 17:45:00+02:00,137.4839056628281
2024-04-04 18:00:00+02:00,250.29121287335374
2024-04-04 18:15:00+02:00,250.29121287335374
2024-04-04 18:30:00+02:00,250.29121287335374
2024-04-04 18:45:00+02:00,250.29121287335374
2024-04-04 19:00:00+02:00,352.5228350328926
2024-04-04 19:15:00+02:00,352.5228350328926
2024-04-04 19:30:00+02:00,352.5228350328926
2024-04-04 19:45:00+02:00,352.5228350328926
2024-04-04 20:00:00+02:00,193.88755926809094
2024-04-04 20:15:00+02:00,193.88755926809094
2024-04-04 20:30:00+02:00,193.88755926809094
2024-04-04 20:45:00+02:00,193.88755926809094
2024-04-04 21:00:00+02:00,394.8255752368397
2024-04-04 21:15:00+02:00,394.8255752368397
2024-04-04 21:30:00+02:00,394.8255752368397
2024-04-04 21:45:00+02:00,394.8255752368397
2024-04-04 22:00:00+02:00,296.11918142762977
2024-04-04 22:15:00+02:00,296.11918142762977
2024-04-04 22:30:00+02:00,296.11918142762977
2024-04-04 22:45:00+02:00,296.11918142762977
2024-04-04 23:00:00+02:00,447.70400049177357
2024-04-04 23:15:00+02:00,447.70400049177357
2024-04-04 23:30:00+02:00,447.70400049177357
2024-04-04 23:45:00+02:00,447.70400049177357
2024-04-05 00:00:00+02:00,761.5650514738446
2024-04-05 00:15:00+02:00,761.5650514738446
2024-04-05 00:30:00+02:00,761.5650514738446
2024-04-05 00:45:00+02:00,761.5650514738446
2024-04-05 01:00:00+02:00,793.2969286185881
2024-04-05 01:15:00+02:00,793.2969286185881
2024-04-05 01:30:00+02:00,793.2969286185881
2024-04-05 01:45:00+02:00,793.2969286185881
2024-04-05 02:00:00+02:00,772.1423438554258
2024-04-05 02:15:00+02:00,772.1423438554258
2024-04-05 02:30:00+02:00,772.1423438554258
2024-04-05 02:45:00+02:00,772.1423438554258
2024-04-05 03:00:00+02:00,722.7816460747136
2024-04-05 03:15:00+02:00,722.7816460747136
2024-04-05 03:30:00+02:00,722.7816460747136
2024-04-05 03:45:00+02:00,722.7816460747136
2024-04-05 04:00:00+02:00,655.792127658033
2024-04-05 04:15:00+02:00,655.792127658033
2024-04-05 04:30:00+02:00,655.792127658033
2024-04-05 04:45:00+02:00,655.792127658033
2024-04-05 05:00:00+02:00,553.5449679694148
2024-04-05 05:15:00+02:00,553.5449679694148
2024-04-05 05:30:00+02:00,553.5449679694148
2024-04-05 05:45:00+02:00,553.5449679694148
2024-04-05 06:00:00+02:00,500.6585060615089
2024-04-05 06:15:00+02:00,500.6585060615089
2024-04-05 06:30:00+02:00,500.6585060615089
2024-04-05 06:45:00+02:00,500.6585060615089
2024-04-05 07:00:00+02:00,359.62794097375996
2024-04-05 07:15:00+02:00,359.62794097375996
2024-04-05 07:30:00+02:00,359.62794097375996
2024-04-05 07:45:00+02:00,359.62794097375996
2024-04-05 08:00:00+02:00,119.87598032458664
2024-04-05 08:15:00+02:00,119.87598032458664
2024-04-05 08:30:00+02:00,119.87598032458664
2024-04-05 08:45:00+02:00,119.87598032458664
2024-04-05 09:00:00+02:00,91.66986730703685
2024-04-05 09:15:00+02:00,91.66986730703685
2024-04-05 09:30:00+02:00,91.66986730703685
2024-04-05 09:45:00+02:00,91.66986730703685
2024-04-05 10:00:00+02:00,95.19563143423058
2024-04-05 10:15:00+02:00,95.19563143423058
2024-04-05 10:30:00+02:00,95.19563143423058
2024-04-05 10:45:00+02:00,95.19563143423058
2024-04-05 11:00:00+02:00,116.35021619739292
2024-04-05 11:15:00+02:00,116.35021619739292
2024-04-05 11:30:00+02:00,116.35021619739292
2024-04-05 11:45:00+02:00,116.35021619739292
2024-04-05 12:00:00+02:00,141.030565087749
2024-04-05 12:15:00+02:00,141.030565087749
2024-04-05 12:30:00+02:00,141.030565087749
2024-04-05 12:45:00+02:00,141.030565087749
2024-04-05 13:00:00+02:00,158.65938572371763
2024-04-05 13:15:00+02:00,158.65938572371763
2024-04-05 13:30:00+02:00,158.65938572371763
2024-04-05 13:45:00+02:00,158.65938572371763
2024-04-05 14:00:00+02:00,183.3397346140737
2024-04-05 14:15:00+02:00,183.3397346140737
2024-04-05 14:30:00+02:00,183.3397346140737
2024-04-05 14:45:00+02:00,183.3397346140737
2024-04-05 15:00:00+02:00,176.28820635968626
2024-04-05 15:15:00+02:00,176.28820635968626
2024-04-05 15:30:00+02:00,176.28820635968626
2024-04-05 15:45:00+02:00,176.28820635968626
2024-04-05 16:00:00+02:00,126.92750857897411
2024-04-05 16:15:00+02:00,126.92750857897411
2024-04-05 16:30:00+02:00,126.92750857897411
2024-04-05 16:45:00+02:00,126.92750857897411
2024-04-05 17:00:00+02:00,74.04104667106823
2024-04-05 17:15:00+02:00,74.04104667106823
2024-04-05 17:30:00+02:00,74.04104667106823
2024-04-05 17:45:00+02:00,74.04104667106823
2024-04-05 18:00:00+02:00,102.24715968861803
2024-04-05 18:15:00+02:00,102.24715968861803
2024-04-05 18:30:00+02:00,102.24715968861803
2024-04-05 18:45:00+02:00,102.24715968861803
2024-04-05 19:00:00+02:00,271.48383779391685
2024-04-05 19:15:00+02:00,271.48383779391685
2024-04-05 19:30:00+02:00,271.48383779391685
2024-04-05 19:45:00+02:00,271.48383779391685
2024-04-05 20:00:00+02:00,218.59737588601098
2024-04-05 20:15:00+02:00,218.59737588601098
2024-04-05 20:30:00+02:00,218.59737588601098
2024-04-05 20:45:00+02:00,218.59737588601098
2024-04-05 21:00:00+02:00,102.24715968861803
2024-04-05 21:15:00+02:00,102.24715968861803
2024-04-05 21:30:00+02:00,102.24715968861803
2024-04-05 21:45:00+02:00,102.24715968861803
2024-04-05 22:00:00+02:00,63.463754289487056
2024-04-05 22:15:00+02:00,63.463754289487056
2024-04-05 22:30:00+02:00,63.463754289487056
2024-04-05 22:45:00+02:00,63.463754289487056
2024-04-05 23:00:00+02:00,98.7213955614243
2024-04-05 23:15:00+02:00,98.7213955614243
2024-04-05 23:30:00+02:00,98.7213955614243
2024-04-05 23:45:00+02:00,98.7213955614243
2024-04-06 00:00:00+02:00,123.42049791658381
2024-04-06 00:15:00+02:00,123.42049791658381
2024-04-06 00:30:00+02:00,123.42049791658381
2024-04-06 00:45:00+02:00,123.42049791658381
2024-04-06 01:00:00+02:00,141.05199761895295
2024-04-06 01:15:00+02:00,141.05199761895295
2024-04-06 01:30:00+02:00,141.05199761895295
2024-04-06 01:45:00+02:00,141.05199761895295
2024-04-06 02:00:00+02:00,144.57829755942674
2024-04-06 02:15:00+02:00,144.57829755942674
2024-04-06 02:30:00+02:00,144.57829755942674
2024-04-06 02:45:00+02:00,144.57829755942674
2024-04-06 03:00:00+02:00,133.99939773800529
2024-04-06 03:15:00+02:00,133.99939773800529
2024-04-06 03:30:00+02:00,133.99939773800529
2024-04-06 03:45:00+02:00,133.99939773800529
2024-04-06 04:00:00+02:00,123.42049791658381
2024-04-06 04:15:00+02:00,123.42049791658381
2024-04-06 04:30:00+02:00,123.42049791658381
2024-04-06 04:45:00+02:00,123.42049791658381
2024-04-06 05:00:00+02:00,126.94679785705765
2024-04-06 05:15:00+02:00,126.94679785705765
2024-04-06 05:30:00+02:00,126.94679785705765
2024-04-06 05:45:00+02:00,126.94679785705765
2024-04-06 06:00:00+02:00,137.5256976784791
2024-04-06 06:15:00+02:00,137.5256976784791
2024-04-06 06:30:00+02:00,137.5256976784791
2024-04-06 06:45:00+02:00,137.5256976784791
2024-04-06 07:00:00+02:00,144.57829755942674
2024-04-06 07:15:00+02:00,144.57829755942674
2024-04-06 07:30:00+02:00,144.57829755942674
2024-04-06 07:45:00+02:00,144.57829755942674
2024-04-06 08:00:00+02:00,109.31529815468853
2024-04-06 08:15:00+02:00,109.31529815468853
2024-04-06 08:30:00+02:00,109.31529815468853
2024-04-06 08:45:00+02:00,109.31529815468853
2024-04-06 09:00:00+02:00,77.57859869042413
2024-04-06 09:15:00+02:00,77.57859869042413
2024-04-06 09:30:00+02:00,77.57859869042413
2024-04-06 09:45:00+02:00,77.57859869042413
2024-04-06 10:00:00+02:00,95.21009839279324
2024-04-06 10:15:00+02:00,95.21009839279324
2024-04-06 10:30:00+02:00,95.21009839279324
2024-04-06 10:45:00+02:00,95.21009839279324
2024-04-06 11:00:00+02:00,130.47309779753147
2024-04-06 11:15:00+02:00,130.47309779753147
2024-04-06 11:30:00+02:00,130.47309779753147
2024-04-06 11:45:00+02:00,130.47309779753147
2024-04-06 12:00:00+02:00,151.6308974403744
2024-04-06 12:15:00+02:00,151.6308974403744
2024-04-06 12:30:00+02:00,151.6308974403744
2024-04-06 12:45:00+02:00,151.6308974403744
2024-04-06 13:00:00+02:00,133.99939773800529
2024-04-06 13:15:00+02:00,133.99939773800529
2024-04-06 13:30:00+02:00,133.99939773800529
2024-04-06 13:45:00+02:00,133.99939773800529
2024-04-06 14:00:00+02:00,130.47309779753147
2024-04-06 14:15:00+02:00,130.47309779753147
2024-04-06 14:30:00+02:00,130.47309779753147
2024-04-06 14:45:00+02:00,130.47309779753147
2024-04-06 15:00:00+02:00,151.6308974403744
2024-04-06 15:15:00+02:00,151.6308974403744
2024-04-06 15:30:00+02:00,151.6308974403744
2024-04-06 15:45:00+02:00,151.6308974403744
2024-04-06 16:00:00+02:00,119.89419797611
2024-04-06 16:15:00+02:00,119.89419797611
2024-04-06 16:30:00+02:00,119.89419797611
2024-04-06 16:45:00+02:00,119.89419797611
2024-04-06 17:00:00+02:00,130.47309779753147
2024-04-06 17:15:00+02:00,130.47309779753147
2024-04-06 17:30:00+02:00,130.47309779753147
2024-04-06 17:45:00+02:00,130.47309779753147
2024-04-06 18:00:00+02:00,327.94589446406565
2024-04-06 18:15:00+02:00,327.94589446406565
2024-04-06 18:30:00+02:00,327.94589446406565
2024-04-06 18:45:00+02:00,327.94589446406565
2024-04-06 19:00:00+02:00,419.629692916385
2024-04-06 19:15:00+02:00,419.629692916385
2024-04-06 19:30:00+02:00,419.629692916385
2024-04-06 19:45:00+02:00,419.629692916385
2024-04-06 20:00:00+02:00,465.47159214254464
2024-04-06 20:15:00+02:00,465.47159214254464
2024-04-06 20:30:00+02:00,465.47159214254464
2024-04-06 20:45:00+02:00,465.47159214254464
2024-04-06 21:00:00+02:00,394.9455933330682
2024-04-06 21:15:00+02:00,394.9455933330682
2024-04-06 21:30:00+02:00,394.9455933330682
2024-04-06 21:45:00+02:00,394.9455933330682
2024-04-06 22:00:00+02:00,712.3125879757123
2024-04-06 22:15:00+02:00,712.3125879757123
2024-04-06 22:30:00+02:00,712.3125879757123
2024-04-06 22:45:00+02:00,712.3125879757123
2024-04-06 23:00:00+02:00,867.4697853565606
2024-04-06 23:15:00+02:00,867.4697853565606
2024-04-06 23:30:00+02:00,867.4697853565606
2024-04-06 23:45:00+02:00,867.4697853565606
2024-04-07 00:00:00+02:00,553.7132190565679
2024-04-07 00:15:00+02:00,553.7132190565679
2024-04-07 00:30:00+02:00,553.7132190565679
2024-04-07 00:45:00+02:00,553.7132190565679
2024-04-07 01:00:00+02:00,546.6595474762295
2024-04-07 01:15:00+02:00,546.6595474762295
2024-04-07 01:30:00+02:00,546.6595474762295
2024-04-07 01:45:00+02:00,546.6595474762295
2024-04-07 02:00:00+02:00,857.0210970111211
2024-04-07 02:15:00+02:00,857.0210970111211
2024-04-07 02:30:00+02:00,857.0210970111211
2024-04-07 02:45:00+02:00,857.0210970111211
2024-04-07 03:00:00+02:00,1248.4998697199046
2024-04-07 03:15:00+02:00,1248.4998697199046
2024-04-07 03:30:00+02:00,1248.4998697199046
2024-04-07 03:45:00+02:00,1248.4998697199046
2024-04-07 04:00:00+02:00,1622.3444634778423
2024-04-07 04:15:00+02:00,1622.3444634778423
2024-04-07 04:30:00+02:00,1622.3444634778423
2024-04-07 04:45:00+02:00,1622.3444634778423
2024-04-07 05:00:00+02:00,1728.149537182919
2024-04-07 05:15:00+02:00,1728.149537182919
2024-04-07 05:30:00+02:00,1728.149537182919
2024-04-07 05:45:00+02:00,1728.149537182919
2024-04-07 06:00:00+02:00,1735.2032087632574
2024-04-07 06:15:00+02:00,1735.2032087632574
2024-04-07 06:30:00+02:00,1735.2032087632574
2024-04-07 06:45:00+02:00,1735.2032087632574
2024-04-07 07:00:00+02:00,1643.505478218858
2024-04-07 07:15:00+02:00,1643.505478218858
2024-04-07 07:30:00+02:00,1643.505478218858
2024-04-07 07:45:00+02:00,1643.505478218858
2024-04-07 08:00:00+02:00,1386.0464655365045
2024-04-07 08:15:00+02:00,1386.0464655365045
2024-04-07 08:30:00+02:00,1386.0464655365045
2024-04-07 08:45:00+02:00,1386.0464655365045
2024-04-07 09:00:00+02:00,1851.5887898388419
2024-04-07 09:15:00+02:00,1851.5887898388419
2024-04-07 09:30:00+02:00,1851.5887898388419
2024-04-07 09:45:00+02:00,1851.5887898388419
2024-04-07 10:00:00+02:00,1879.8034761601955
2024-04-07 10:15:00+02:00,1879.8034761601955
2024-04-07 10:30:00+02:00,1879.8034761601955
2024-04-07 10:45:00+02:00,1879.8034761601955
2024-04-07 11:00:00+02:00,1781.0520740354573
2024-04-07 11:15:00+02:00,1781.0520740354573
2024-04-07 11:30:00+02:00,1781.0520740354573
2024-04-07 11:45:00+02:00,1781.0520740354573
2024-04-07 12:00:00+02:00,1922.125505642226
2024-04-07 12:15:00+02:00,1922.125505642226
2024-04-07 12:30:00+02:00,1922.125505642226
2024-04-07 12:45:00+02:00,1922.125505642226
2024-04-07 13:00:00+02:00,1812.79359614698
2024-04-07 13:15:00+02:00,1812.79359614698
2024-04-07 13:30:00+02:00,1812.79359614698
2024-04-07 13:45:00+02:00,1812.79359614698
2024-04-07 14:00:00+02:00,1502.432046612089
2024-04-07 14:15:00+02:00,1502.432046612089
2024-04-07 14:30:00+02:00,1502.432046612089
2024-04-07 14:45:00+02:00,1502.432046612089
2024-04-07 15:00:00+02:00,1167.3826465460127
2024-04-07 15:15:00+02:00,1167.3826465460127
2024-04-07 15:30:00+02:00,1167.3826465460127
2024-04-07 15:45:00+02:00,1167.3826465460127
2024-04-07 16:00:00+02:00,881.7089475423056
2024-04-07 16:15:00+02:00,881.7089475423056
2024-04-07 16:30:00+02:00,881.7089475423056
2024-04-07 16:45:00+02:00,881.7089475423056
2024-04-07 17:00:00+02:00,620.7230990697832
2024-04-07 17:15:00+02:00,620.7230990697832
2024-04-07 17:30:00+02:00,620.7230990697832
2024-04-07 17:45:00+02:00,620.7230990697832
2024-04-07 18:00:00+02:00,525.4985327352141
2024-04-07 18:15:00+02:00,525.4985327352141
2024-04-07 18:30:00+02:00,525.4985327352141
2024-04-07 18:45:00+02:00,525.4985327352141
2024-04-07 19:00:00+02:00,557.2400548467372
2024-04-07 19:15:00+02:00,557.2400548467372
2024-04-07 19:30:00+02:00,557.2400548467372
2024-04-07 19:45:00+02:00,557.2400548467372
2024-04-07 20:00:00+02:00,511.39118957453724
2024-04-07 20:15:00+02:00,511.39118957453724
2024-04-07 20:30:00+02:00,511.39118957453724
2024-04-07 20:45:00+02:00,511.39118957453724
2024-04-07 21:00:00+02:00,317.41522111523005
2024-04-07 21:15:00+02:00,317.41522111523005
2024-04-07 21:30:00+02:00,317.41522111523005
2024-04-07 21:45:00+02:00,317.41522111523005
2024-04-07 22:00:00+02:00,264.5126842626917
2024-04-07 22:15:00+02:00,264.5126842626917
2024-04-07 22:30:00+02:00,264.5126842626917
2024-04-07 22:45:00+02:00,264.5126842626917
2024-04-07 23:00:00+02:00,278.6200274233686
2024-04-07 23:15:00+02:00,278.6200274233686
2024-04-07 23:30:00+02:00,278.6200274233686
2024-04-07 23:45:00+02:00,278.6200274233686
2024-04-08 00:00:00+02:00,338.62768092287257
2024-04-08 00:15:00+02:00,338.62768092287257
2024-04-08 00:30:00+02:00,338.62768092287257
2024-04-08 00:45:00+02:00,338.62768092287257
2024-04-08 01:00:00+02:00,423.28460115359076
2024-04-08 01:15:00+02:00,423.28460115359076
2024-04-08 01:30:00+02:00,423.28460115359076
2024-04-08 01:45:00+02:00,423.28460115359076
2024-04-08 02:00:00+02:00,433.86671618243054
2024-04-08 02:15:00+02:00,433.86671618243054
2024-04-08 02:30:00+02:00,433.86671618243054
2024-04-08 02:45:00+02:00,433.86671618243054
2024-04-08 03:00:00+02:00,398.5929994196313
2024-04-08 03:15:00+02:00,398.5929994196313
2024-04-08 03:30:00+02:00,398.5929994196313
2024-04-08 03:45:00+02:00,398.5929994196313
2024-04-08 04:00:00+02:00,380.95614103823175
2024-04-08 04:15:00+02:00,380.95614103823175
2024-04-08 04:30:00+02:00,380.95614103823175
2024-04-08 04:45:00+02:00,380.95614103823175
2024-04-08 05:00:00+02:00,338.62768092287257
2024-04-08 05:15:00+02:00,338.62768092287257
2024-04-08 05:30:00+02:00,338.62768092287257
2024-04-08 05:45:00+02:00,338.62768092287257
2024-04-08 06:00:00+02:00,239.86127398703474
2024-04-08 06:15:00+02:00,239.86127398703474
2024-04-08 06:30:00+02:00,239.86127398703474
2024-04-08 06:45:00+02:00,239.86127398703474
2024-04-08 07:00:00+02:00,155.20435375631664
2024-04-08 07:15:00+02:00,155.20435375631664
2024-04-08 07:30:00+02:00,155.20435375631664
2024-04-08 07:45:00+02:00,155.20435375631664
2024-04-08 08:00:00+02:00,137.567495374917
2024-04-08 08:15:00+02:00,137.567495374917
2024-04-08 08:30:00+02:00,137.567495374917
2024-04-08 08:45:00+02:00,137.567495374917
2024-04-08 09:00:00+02:00,141.09486705119693
2024-04-08 09:15:00+02:00,141.09486705119693
2024-04-08 09:30:00+02:00,141.09486705119693
2024-04-08 09:45:00+02:00,141.09486705119693
2024-04-08 10:00:00+02:00,186.95069884283592
2024-04-08 10:15:00+02:00,186.95069884283592
2024-04-08 10:30:00+02:00,186.95069884283592
2024-04-08 10:45:00+02:00,186.95069884283592
2024-04-08 11:00:00+02:00,250.44338901587454
2024-04-08 11:15:00+02:00,250.44338901587454
2024-04-08 11:30:00+02:00,250.44338901587454
2024-04-08 11:45:00+02:00,250.44338901587454
2024-04-08 12:00:00+02:00,285.7171057786738
2024-04-08 12:15:00+02:00,285.7171057786738
2024-04-08 12:30:00+02:00,285.7171057786738
2024-04-08 12:45:00+02:00,285.7171057786738
2024-04-08 13:00:00+02:00,320.99082254147294
2024-04-08 13:15:00+02:00,320.99082254147294
2024-04-08 13:30:00+02:00,320.99082254147294
2024-04-08 13:45:00+02:00,320.99082254147294
2024-04-08 14:00:00+02:00,345.6824242754325
2024-04-08 14:15:00+02:00,345.6824242754325
2024-04-08 14:30:00+02:00,345.6824242754325
2024-04-08 14:45:00+02:00,345.6824242754325
2024-04-08 15:00:00+02:00,303.35396416007336
2024-04-08 15:15:00+02:00,303.35396416007336
2024-04-08 15:30:00+02:00,303.35396416007336
2024-04-08 15:45:00+02:00,303.35396416007336
2024-04-08 16:00:00+02:00,292.77184913123364
2024-04-08 16:15:00+02:00,292.77184913123364
2024-04-08 16:30:00+02:00,292.77184913123364
2024-04-08 16:45:00+02:00,292.77184913123364
2024-04-08 17:00:00+02:00,275.134990749834
2024-04-08 17:15:00+02:00,275.134990749834
2024-04-08 17:30:00+02:00,275.134990749834
2024-04-08 17:45:00+02:00,275.134990749834
2024-04-08 18:00:00+02:00,282.18973410239386
2024-04-08 18:15:00+02:00,282.18973410239386
2024-04-08 18:30:00+02:00,282.18973410239386
2024-04-08 18:45:00+02:00,282.18973410239386
2024-04-08 19:00:00+02:00,320.99082254147294
2024-04-08 19:15:00+02:00,320.99082254147294
2024-04-08 19:30:00+02:00,320.99082254147294
2024-04-08 19:45:00+02:00,320.99082254147294
2024-04-08 20:00:00+02:00,363.3192826568321
2024-04-08 20:15:00+02:00,363.3192826568321
2024-04-08 20:30:00+02:00,363.3192826568321
2024-04-08 20:45:00+02:00,363.3192826568321
2024-04-08 21:00:00+02:00,493.83203467918923
2024-04-08 21:15:00+02:00,493.83203467918923
2024-04-08 21:30:00+02:00,493.83203467918923
2024-04-08 21:45:00+02:00,493.83203467918923
2024-04-08 22:00:00+02:00,624.3447867015464
2024-04-08 22:15:00+02:00,624.3447867015464
2024-04-08 22:30:00+02:00,624.3447867015464
2024-04-08 22:45:00+02:00,624.3447867015464
2024-04-08 23:00:00+02:00,659.6185034643456
2024-04-08 23:15:00+02:00,659.6185034643456
2024-04-08 23:30:00+02:00,659.6185034643456
2024-04-08 23:45:00+02:00,659.6185034643456
2024-04-09 00:00:00+02:00,673.8303513719312
2024-04-09 00:15:00+02:00,673.8303513719312
2024-04-09 00:30:00+02:00,673.8303513719312
2024-04-09 00:45:00+02:00,673.8303513719312
2024-04-09 01:00:00+02:00,726.74896535402
2024-04-09 01:15:00+02:00,726.74896535402
2024-04-09 01:30:00+02:00,726.74896535402
2024-04-09 01:45:00+02:00,726.74896535402
2024-04-09 02:00:00+02:00,772.6117641384969
2024-04-09 02:15:00+02:00,772.6117641384969
2024-04-09 02:30:00+02:00,772.6117641384969
2024-04-09 02:45:00+02:00,772.6117641384969
2024-04-09 03:00:00+02:00,807.8908401265562
2024-04-09 03:15:00+02:00,807.8908401265562
2024-04-09 03:30:00+02:00,807.8908401265562
2024-04-09 03:45:00+02:00,807.8908401265562
2024-04-09 04:00:00+02:00,850.2257313122274
2024-04-09 04:15:00+02:00,850.2257313122274
2024-04-09 04:30:00+02:00,850.2257313122274
2024-04-09 04:45:00+02:00,850.2257313122274
2024-04-09 05:00:00+02:00,786.7233945337207
2024-04-09 05:15:00+02:00,786.7233945337207
2024-04-09 05:30:00+02:00,786.7233945337207
2024-04-09 05:45:00+02:00,786.7233945337207
2024-04-09 06:00:00+02:00,518.6024170244706
2024-04-09 06:15:00+02:00,518.6024170244706
2024-04-09 06:30:00+02:00,518.6024170244706
2024-04-09 06:45:00+02:00,518.6024170244706
2024-04-09 07:00:00+02:00,331.6233142877567
2024-04-09 07:15:00+02:00,331.6233142877567
2024-04-09 07:30:00+02:00,331.6233142877567
2024-04-09 07:45:00+02:00,331.6233142877567
2024-04-09 08:00:00+02:00,310.4558686949212
2024-04-09 08:15:00+02:00,310.4558686949212
2024-04-09 08:30:00+02:00,310.4558686949212
2024-04-09 08:45:00+02:00,310.4558686949212
2024-04-09 09:00:00+02:00,455.100080245964
2024-04-09 09:15:00+02:00,455.100080245964
2024-04-09 09:30:00+02:00,455.100080245964
2024-04-09 09:45:00+02:00,455.100080245964
2024-04-09 10:00:00+02:00,673.8303513719312
2024-04-09 10:15:00+02:00,673.8303513719312
2024-04-09 10:30:00+02:00,673.8303513719312
2024-04-09 10:45:00+02:00,673.8303513719312
2024-04-09 11:00:00+02:00,783.1954869349147
2024-04-09 11:15:00+02:00,783.1954869349147
2024-04-09 11:30:00+02:00,783.1954869349147
2024-04-09 11:45:00+02:00,783.1954869349147
2024-04-09 12:00:00+02:00,769.0838565396912
2024-04-09 12:15:00+02:00,769.0838565396912
2024-04-09 12:30:00+02:00,769.0838565396912
2024-04-09 12:45:00+02:00,769.0838565396912
2024-04-09 13:00:00+02:00,765.5559489408852
2024-04-09 13:15:00+02:00,765.5559489408852
2024-04-09 13:30:00+02:00,765.5559489408852
2024-04-09 13:45:00+02:00,765.5559489408852
2024-04-09 14:00:00+02:00,709.1094273599905
2024-04-09 14:15:00+02:00,709.1094273599905
2024-04-09 14:30:00+02:00,709.1094273599905
2024-04-09 14:45:00+02:00,709.1094273599905
2024-04-09 15:00:00+02:00,592.688476599395
2024-04-09 15:15:00+02:00,592.688476599395
2024-04-09 15:30:00+02:00,592.688476599395
2024-04-09 15:45:00+02:00,592.688476599395
2024-04-09 16:00:00+02:00,448.04426504835214
2024-04-09 16:15:00+02:00,448.04426504835214
2024-04-09 16:30:00+02:00,448.04426504835214
2024-04-09 16:45:00+02:00,448.04426504835214
2024-04-09 17:00:00+02:00,426.8768194555167
2024-04-09 17:15:00+02:00,426.8768194555167
2024-04-09 17:30:00+02:00,426.8768194555167
2024-04-09 17:45:00+02:00,426.8768194555167
2024-04-09 18:00:00+02:00,423.3489118567107
2024-04-09 18:15:00+02:00,423.3489118567107
2024-04-09 18:30:00+02:00,423.3489118567107
2024-04-09 18:45:00+02:00,423.3489118567107
