,pro ro wnd ec00 mwh/h cet min15 f 2024-04-18T00:00:00+02:00
2024-04-19 01:00:00+02:00,498.19090459395125
2024-04-19 01:15:00+02:00,498.19090459395125
2024-04-19 01:30:00+02:00,498.19090459395125
2024-04-19 01:45:00+02:00,498.19090459395125
2024-04-19 02:00:00+02:00,473.4580228055991
2024-04-19 02:15:00+02:00,473.4580228055991
2024-04-19 02:30:00+02:00,473.4580228055991
2024-04-19 02:45:00+02:00,473.4580228055991
2024-04-19 03:00:00+02:00,519.390517555396
2024-04-19 03:15:00+02:00,519.390517555396
2024-04-19 03:30:00+02:00,519.390517555396
2024-04-19 03:45:00+02:00,519.390517555396
2024-04-19 04:00:00+02:00,650.1214641509719
2024-04-19 04:15:00+02:00,650.1214641509719
2024-04-19 04:30:00+02:00,650.1214641509719
2024-04-19 04:45:00+02:00,650.1214641509719
2024-04-19 05:00:00+02:00,763.1860666120104
2024-04-19 05:15:00+02:00,763.1860666120104
2024-04-19 05:30:00+02:00,763.1860666120104
2024-04-19 05:45:00+02:00,763.1860666120104
2024-04-19 06:00:00+02:00,657.1880018047868
2024-04-19 06:15:00+02:00,657.1880018047868
2024-04-19 06:30:00+02:00,657.1880018047868
2024-04-19 06:45:00+02:00,657.1880018047868
2024-04-19 07:00:00+02:00,385.1263021329127
2024-04-19 07:15:00+02:00,385.1263021329127
2024-04-19 07:30:00+02:00,385.1263021329127
2024-04-19 07:45:00+02:00,385.1263021329127
2024-04-19 08:00:00+02:00,226.12920492207715
2024-04-19 08:15:00+02:00,226.12920492207715
2024-04-19 08:30:00+02:00,226.12920492207715
2024-04-19 08:45:00+02:00,226.12920492207715
2024-04-19 09:00:00+02:00,173.13017251846534
2024-04-19 09:15:00+02:00,173.13017251846534
2024-04-19 09:30:00+02:00,173.13017251846534
2024-04-19 09:45:00+02:00,173.13017251846534
2024-04-19 10:00:00+02:00,155.46382838392807
2024-04-19 10:15:00+02:00,155.46382838392807
2024-04-19 10:30:00+02:00,155.46382838392807
2024-04-19 10:45:00+02:00,155.46382838392807
2024-04-19 11:00:00+02:00,130.7309465955759
2024-04-19 11:15:00+02:00,130.7309465955759
2024-04-19 11:30:00+02:00,130.7309465955759
2024-04-19 11:45:00+02:00,130.7309465955759
2024-04-19 12:00:00+02:00,127.19767776866841
2024-04-19 12:15:00+02:00,127.19767776866841
2024-04-19 12:30:00+02:00,127.19767776866841
2024-04-19 12:45:00+02:00,127.19767776866841
2024-04-19 13:00:00+02:00,190.7965166530026
2024-04-19 13:15:00+02:00,190.7965166530026
2024-04-19 13:30:00+02:00,190.7965166530026
2024-04-19 13:45:00+02:00,190.7965166530026
2024-04-19 14:00:00+02:00,406.3259150943574
2024-04-19 14:15:00+02:00,406.3259150943574
2024-04-19 14:30:00+02:00,406.3259150943574
2024-04-19 14:45:00+02:00,406.3259150943574
2024-04-19 15:00:00+02:00,537.0568616899333
2024-04-19 15:15:00+02:00,537.0568616899333
2024-04-19 15:30:00+02:00,537.0568616899333
2024-04-19 15:45:00+02:00,537.0568616899333
2024-04-19 16:00:00+02:00,593.5891629204526
2024-04-19 16:15:00+02:00,593.5891629204526
2024-04-19 16:30:00+02:00,593.5891629204526
2024-04-19 16:45:00+02:00,593.5891629204526
2024-04-19 17:00:00+02:00,646.5881953240645
2024-04-19 17:15:00+02:00,646.5881953240645
2024-04-19 17:30:00+02:00,646.5881953240645
2024-04-19 17:45:00+02:00,646.5881953240645
2024-04-19 18:00:00+02:00,780.8524107465478
2024-04-19 18:15:00+02:00,780.8524107465478
2024-04-19 18:30:00+02:00,780.8524107465478
2024-04-19 18:45:00+02:00,780.8524107465478
2024-04-19 19:00:00+02:00,809.1185613618073
2024-04-19 19:15:00+02:00,809.1185613618073
2024-04-19 19:30:00+02:00,809.1185613618073
2024-04-19 19:45:00+02:00,809.1185613618073
2024-04-19 20:00:00+02:00,646.5881953240645
2024-04-19 20:15:00+02:00,646.5881953240645
2024-04-19 20:30:00+02:00,646.5881953240645
2024-04-19 20:45:00+02:00,646.5881953240645
2024-04-19 21:00:00+02:00,565.323012305193
2024-04-19 21:15:00+02:00,565.323012305193
2024-04-19 21:30:00+02:00,565.323012305193
2024-04-19 21:45:00+02:00,565.323012305193
2024-04-19 22:00:00+02:00,515.8572487284886
2024-04-19 22:15:00+02:00,515.8572487284886
2024-04-19 22:30:00+02:00,515.8572487284886
2024-04-19 22:45:00+02:00,515.8572487284886
2024-04-19 23:00:00+02:00,416.92572157507976
2024-04-19 23:15:00+02:00,416.92572157507976
2024-04-19 23:30:00+02:00,416.92572157507976
2024-04-19 23:45:00+02:00,416.92572157507976
2024-04-20 00:00:00+02:00,339.2452944001692
2024-04-20 00:15:00+02:00,339.2452944001692
2024-04-20 00:30:00+02:00,339.2452944001692
2024-04-20 00:45:00+02:00,339.2452944001692
2024-04-20 01:00:00+02:00,300.37343775014983
2024-04-20 01:15:00+02:00,300.37343775014983
2024-04-20 01:30:00+02:00,300.37343775014983
2024-04-20 01:45:00+02:00,300.37343775014983
2024-04-20 02:00:00+02:00,363.98193045018155
2024-04-20 02:15:00+02:00,363.98193045018155
2024-04-20 02:30:00+02:00,363.98193045018155
2024-04-20 02:45:00+02:00,363.98193045018155
2024-04-20 03:00:00+02:00,462.92847465023084
2024-04-20 03:15:00+02:00,462.92847465023084
2024-04-20 03:30:00+02:00,462.92847465023084
2024-04-20 03:45:00+02:00,462.92847465023084
2024-04-20 04:00:00+02:00,547.7397982502732
2024-04-20 04:15:00+02:00,547.7397982502732
2024-04-20 04:30:00+02:00,547.7397982502732
2024-04-20 04:45:00+02:00,547.7397982502732
2024-04-20 05:00:00+02:00,742.0990815003701
2024-04-20 05:15:00+02:00,742.0990815003701
2024-04-20 05:30:00+02:00,742.0990815003701
2024-04-20 05:45:00+02:00,742.0990815003701
2024-04-20 06:00:00+02:00,1127.2838428505622
2024-04-20 06:15:00+02:00,1127.2838428505622
2024-04-20 06:30:00+02:00,1127.2838428505622
2024-04-20 06:45:00+02:00,1127.2838428505622
2024-04-20 07:00:00+02:00,1293.372684900645
2024-04-20 07:15:00+02:00,1293.372684900645
2024-04-20 07:30:00+02:00,1293.372684900645
2024-04-20 07:45:00+02:00,1293.372684900645
2024-04-20 08:00:00+02:00,1417.0558651507067
2024-04-20 08:15:00+02:00,1417.0558651507067
2024-04-20 08:30:00+02:00,1417.0558651507067
2024-04-20 08:45:00+02:00,1417.0558651507067
2024-04-20 09:00:00+02:00,1929.4576119009623
2024-04-20 09:15:00+02:00,1929.4576119009623
2024-04-20 09:30:00+02:00,1929.4576119009623
2024-04-20 09:45:00+02:00,1929.4576119009623
2024-04-20 10:00:00+02:00,2123.8168951510593
2024-04-20 10:15:00+02:00,2123.8168951510593
2024-04-20 10:30:00+02:00,2123.8168951510593
2024-04-20 10:45:00+02:00,2123.8168951510593
2024-04-20 11:00:00+02:00,2010.735130351003
2024-04-20 11:15:00+02:00,2010.735130351003
2024-04-20 11:30:00+02:00,2010.735130351003
2024-04-20 11:45:00+02:00,2010.735130351003
2024-04-20 12:00:00+02:00,1862.3153140509291
2024-04-20 12:15:00+02:00,1862.3153140509291
2024-04-20 12:30:00+02:00,1862.3153140509291
2024-04-20 12:45:00+02:00,1862.3153140509291
2024-04-20 13:00:00+02:00,1978.9308840009871
2024-04-20 13:15:00+02:00,1978.9308840009871
2024-04-20 13:30:00+02:00,1978.9308840009871
2024-04-20 13:45:00+02:00,1978.9308840009871
2024-04-20 14:00:00+02:00,2148.5535312010716
2024-04-20 14:15:00+02:00,2148.5535312010716
2024-04-20 14:30:00+02:00,2148.5535312010716
2024-04-20 14:45:00+02:00,2148.5535312010716
2024-04-20 15:00:00+02:00,2120.283090001057
2024-04-20 15:15:00+02:00,2120.283090001057
2024-04-20 15:30:00+02:00,2120.283090001057
2024-04-20 15:45:00+02:00,2120.283090001057
2024-04-20 16:00:00+02:00,2166.22255695108
2024-04-20 16:15:00+02:00,2166.22255695108
2024-04-20 16:30:00+02:00,2166.22255695108
2024-04-20 16:45:00+02:00,2166.22255695108
2024-04-20 17:00:00+02:00,2240.4324651011175
2024-04-20 17:15:00+02:00,2240.4324651011175
2024-04-20 17:30:00+02:00,2240.4324651011175
2024-04-20 17:45:00+02:00,2240.4324651011175
2024-04-20 18:00:00+02:00,2371.183255651182
2024-04-20 18:15:00+02:00,2371.183255651182
2024-04-20 18:30:00+02:00,2371.183255651182
2024-04-20 18:45:00+02:00,2371.183255651182
2024-04-20 19:00:00+02:00,2424.190332901209
2024-04-20 19:15:00+02:00,2424.190332901209
2024-04-20 19:30:00+02:00,2424.190332901209
2024-04-20 19:45:00+02:00,2424.190332901209
2024-04-20 20:00:00+02:00,2342.9128144511683
2024-04-20 20:15:00+02:00,2342.9128144511683
2024-04-20 20:30:00+02:00,2342.9128144511683
2024-04-20 20:45:00+02:00,2342.9128144511683
2024-04-20 21:00:00+02:00,2328.777593851162
2024-04-20 21:15:00+02:00,2328.777593851162
2024-04-20 21:30:00+02:00,2328.777593851162
2024-04-20 21:45:00+02:00,2328.777593851162
2024-04-20 22:00:00+02:00,2183.8915827010887
2024-04-20 22:15:00+02:00,2183.8915827010887
2024-04-20 22:30:00+02:00,2183.8915827010887
2024-04-20 22:45:00+02:00,2183.8915827010887
2024-04-20 23:00:00+02:00,2222.7634393511084
2024-04-20 23:15:00+02:00,2222.7634393511084
2024-04-20 23:30:00+02:00,2222.7634393511084
2024-04-20 23:45:00+02:00,2222.7634393511084
2024-04-21 00:00:00+02:00,2417.4895925057767
2024-04-21 00:15:00+02:00,2417.4895925057767
2024-04-21 00:30:00+02:00,2417.4895925057767
2024-04-21 00:45:00+02:00,2417.4895925057767
2024-04-21 01:00:00+02:00,2512.916813262583
2024-04-21 01:15:00+02:00,2512.916813262583
2024-04-21 01:30:00+02:00,2512.916813262583
2024-04-21 01:45:00+02:00,2512.916813262583
2024-04-21 02:00:00+02:00,2569.4662774147655
2024-04-21 02:15:00+02:00,2569.4662774147655
2024-04-21 02:30:00+02:00,2569.4662774147655
2024-04-21 02:45:00+02:00,2569.4662774147655
2024-04-21 03:00:00+02:00,2459.9016906199126
2024-04-21 03:15:00+02:00,2459.9016906199126
2024-04-21 03:30:00+02:00,2459.9016906199126
2024-04-21 03:45:00+02:00,2459.9016906199126
2024-04-21 04:00:00+02:00,2307.925005710924
2024-04-21 04:15:00+02:00,2307.925005710924
2024-04-21 04:30:00+02:00,2307.925005710924
2024-04-21 04:45:00+02:00,2307.925005710924
2024-04-21 05:00:00+02:00,2269.0472491062988
2024-04-21 05:15:00+02:00,2269.0472491062988
2024-04-21 05:30:00+02:00,2269.0472491062988
2024-04-21 05:45:00+02:00,2269.0472491062988
2024-04-21 06:00:00+02:00,2325.596713258481
2024-04-21 06:15:00+02:00,2325.596713258481
2024-04-21 06:30:00+02:00,2325.596713258481
2024-04-21 06:45:00+02:00,2325.596713258481
2024-04-21 07:00:00+02:00,2364.474469863106
2024-04-21 07:15:00+02:00,2364.474469863106
2024-04-21 07:30:00+02:00,2364.474469863106
2024-04-21 07:45:00+02:00,2364.474469863106
2024-04-21 08:00:00+02:00,2580.0693019432993
2024-04-21 08:15:00+02:00,2580.0693019432993
2024-04-21 08:30:00+02:00,2580.0693019432993
2024-04-21 08:45:00+02:00,2580.0693019432993
2024-04-21 09:00:00+02:00,2799.1984755330045
2024-04-21 09:15:00+02:00,2799.1984755330045
2024-04-21 09:30:00+02:00,2799.1984755330045
2024-04-21 09:45:00+02:00,2799.1984755330045
2024-04-21 10:00:00+02:00,2746.183352890334
2024-04-21 10:15:00+02:00,2746.183352890334
2024-04-21 10:30:00+02:00,2746.183352890334
2024-04-21 10:45:00+02:00,2746.183352890334
2024-04-21 11:00:00+02:00,2466.9703736389356
2024-04-21 11:15:00+02:00,2466.9703736389356
2024-04-21 11:30:00+02:00,2466.9703736389356
2024-04-21 11:45:00+02:00,2466.9703736389356
2024-04-21 12:00:00+02:00,2071.1241245736624
2024-04-21 12:15:00+02:00,2071.1241245736624
2024-04-21 12:30:00+02:00,2071.1241245736624
2024-04-21 12:45:00+02:00,2071.1241245736624
2024-04-21 13:00:00+02:00,1466.751726447218
2024-04-21 13:15:00+02:00,1466.751726447218
2024-04-21 13:30:00+02:00,1466.751726447218
2024-04-21 13:45:00+02:00,1466.751726447218
2024-04-21 14:00:00+02:00,968.4095736061149
2024-04-21 14:15:00+02:00,968.4095736061149
2024-04-21 14:30:00+02:00,968.4095736061149
2024-04-21 14:45:00+02:00,968.4095736061149
2024-04-21 15:00:00+02:00,653.8531792596033
2024-04-21 15:15:00+02:00,653.8531792596033
2024-04-21 15:30:00+02:00,653.8531792596033
2024-04-21 15:45:00+02:00,653.8531792596033
2024-04-21 16:00:00+02:00,600.8380566169327
2024-04-21 16:15:00+02:00,600.8380566169327
2024-04-21 16:30:00+02:00,600.8380566169327
2024-04-21 16:45:00+02:00,600.8380566169327
2024-04-21 17:00:00+02:00,710.4026434117852
2024-04-21 17:15:00+02:00,710.4026434117852
2024-04-21 17:30:00+02:00,710.4026434117852
2024-04-21 17:45:00+02:00,710.4026434117852
2024-04-21 18:00:00+02:00,961.3408905870923
2024-04-21 18:15:00+02:00,961.3408905870923
2024-04-21 18:30:00+02:00,961.3408905870923
2024-04-21 18:45:00+02:00,961.3408905870923
2024-04-21 19:00:00+02:00,1212.2791377623994
2024-04-21 19:15:00+02:00,1212.2791377623994
2024-04-21 19:30:00+02:00,1212.2791377623994
2024-04-21 19:45:00+02:00,1212.2791377623994
2024-04-21 20:00:00+02:00,982.5469396441607
2024-04-21 20:15:00+02:00,982.5469396441607
2024-04-21 20:30:00+02:00,982.5469396441607
2024-04-21 20:45:00+02:00,982.5469396441607
2024-04-21 21:00:00+02:00,498.342152841103
2024-04-21 21:15:00+02:00,498.342152841103
2024-04-21 21:30:00+02:00,498.342152841103
2024-04-21 21:45:00+02:00,498.342152841103
2024-04-21 22:00:00+02:00,268.609954722864
2024-04-21 22:15:00+02:00,268.609954722864
2024-04-21 22:30:00+02:00,268.609954722864
2024-04-21 22:45:00+02:00,268.609954722864
2024-04-21 23:00:00+02:00,272.14429623237544
2024-04-21 23:15:00+02:00,272.14429623237544
2024-04-21 23:30:00+02:00,272.14429623237544
2024-04-21 23:45:00+02:00,272.14429623237544
2024-04-22 00:00:00+02:00,505.48754047738765
2024-04-22 00:15:00+02:00,505.48754047738765
2024-04-22 00:30:00+02:00,505.48754047738765
2024-04-22 00:45:00+02:00,505.48754047738765
2024-04-22 01:00:00+02:00,873.1148426427604
2024-04-22 01:15:00+02:00,873.1148426427604
2024-04-22 01:30:00+02:00,873.1148426427604
2024-04-22 01:45:00+02:00,873.1148426427604
2024-04-22 02:00:00+02:00,1311.439702916859
2024-04-22 02:15:00+02:00,1311.439702916859
2024-04-22 02:30:00+02:00,1311.439702916859
2024-04-22 02:45:00+02:00,1311.439702916859
2024-04-22 03:00:00+02:00,1343.2536040657853
2024-04-22 03:15:00+02:00,1343.2536040657853
2024-04-22 03:30:00+02:00,1343.2536040657853
2024-04-22 03:45:00+02:00,1343.2536040657853
2024-04-22 04:00:00+02:00,1519.9974993375993
2024-04-22 04:15:00+02:00,1519.9974993375993
2024-04-22 04:30:00+02:00,1519.9974993375993
2024-04-22 04:45:00+02:00,1519.9974993375993
2024-04-22 05:00:00+02:00,1760.369196907266
2024-04-22 05:15:00+02:00,1760.369196907266
2024-04-22 05:30:00+02:00,1760.369196907266
2024-04-22 05:45:00+02:00,1760.369196907266
2024-04-22 06:00:00+02:00,1855.8109003540455
2024-04-22 06:15:00+02:00,1855.8109003540455
2024-04-22 06:30:00+02:00,1855.8109003540455
2024-04-22 06:45:00+02:00,1855.8109003540455
2024-04-22 07:00:00+02:00,1986.6013828551877
2024-04-22 07:15:00+02:00,1986.6013828551877
2024-04-22 07:30:00+02:00,1986.6013828551877
2024-04-22 07:45:00+02:00,1986.6013828551877
2024-04-22 08:00:00+02:00,1922.973580557335
2024-04-22 08:15:00+02:00,1922.973580557335
2024-04-22 08:30:00+02:00,1922.973580557335
2024-04-22 08:45:00+02:00,1922.973580557335
2024-04-22 09:00:00+02:00,1551.8114004865256
2024-04-22 09:15:00+02:00,1551.8114004865256
2024-04-22 09:30:00+02:00,1551.8114004865256
2024-04-22 09:45:00+02:00,1551.8114004865256
2024-04-22 10:00:00+02:00,1304.3699471059863
2024-04-22 10:15:00+02:00,1304.3699471059863
2024-04-22 10:30:00+02:00,1304.3699471059863
2024-04-22 10:45:00+02:00,1304.3699471059863
2024-04-22 11:00:00+02:00,1233.6723889972607
2024-04-22 11:15:00+02:00,1233.6723889972607
2024-04-22 11:30:00+02:00,1233.6723889972607
2024-04-22 11:45:00+02:00,1233.6723889972607
2024-04-22 12:00:00+02:00,1226.6026331863884
2024-04-22 12:15:00+02:00,1226.6026331863884
2024-04-22 12:30:00+02:00,1226.6026331863884
2024-04-22 12:45:00+02:00,1226.6026331863884
2024-04-22 13:00:00+02:00,1272.5560459570597
2024-04-22 13:15:00+02:00,1272.5560459570597
2024-04-22 13:30:00+02:00,1272.5560459570597
2024-04-22 13:45:00+02:00,1272.5560459570597
2024-04-22 14:00:00+02:00,1339.718726160349
2024-04-22 14:15:00+02:00,1339.718726160349
2024-04-22 14:30:00+02:00,1339.718726160349
2024-04-22 14:45:00+02:00,1339.718726160349
2024-04-22 15:00:00+02:00,1272.5560459570597
2024-04-22 15:15:00+02:00,1272.5560459570597
2024-04-22 15:30:00+02:00,1272.5560459570597
2024-04-22 15:45:00+02:00,1272.5560459570597
2024-04-22 16:00:00+02:00,1269.0211680516236
2024-04-22 16:15:00+02:00,1269.0211680516236
2024-04-22 16:30:00+02:00,1269.0211680516236
2024-04-22 16:45:00+02:00,1269.0211680516236
2024-04-22 17:00:00+02:00,1141.7655634559176
2024-04-22 17:15:00+02:00,1141.7655634559176
2024-04-22 17:30:00+02:00,1141.7655634559176
2024-04-22 17:45:00+02:00,1141.7655634559176
2024-04-22 18:00:00+02:00,940.2775228460498
2024-04-22 18:15:00+02:00,940.2775228460498
2024-04-22 18:30:00+02:00,940.2775228460498
2024-04-22 18:45:00+02:00,940.2775228460498
2024-04-22 19:00:00+02:00,788.2777729122898
2024-04-22 19:15:00+02:00,788.2777729122898
2024-04-22 19:30:00+02:00,788.2777729122898
2024-04-22 19:45:00+02:00,788.2777729122898
2024-04-22 20:00:00+02:00,650.417534600275
2024-04-22 20:15:00+02:00,650.417534600275
2024-04-22 20:30:00+02:00,650.417534600275
2024-04-22 20:45:00+02:00,650.417534600275
2024-04-22 21:00:00+02:00,526.6968079100053
2024-04-22 21:15:00+02:00,526.6968079100053
2024-04-22 21:30:00+02:00,526.6968079100053
2024-04-22 21:45:00+02:00,526.6968079100053
2024-04-22 22:00:00+02:00,406.51095912517184
2024-04-22 22:15:00+02:00,406.51095912517184
2024-04-22 22:30:00+02:00,406.51095912517184
2024-04-22 22:45:00+02:00,406.51095912517184
2024-04-22 23:00:00+02:00,385.3016916925542
2024-04-22 23:15:00+02:00,385.3016916925542
2024-04-22 23:30:00+02:00,385.3016916925542
2024-04-22 23:45:00+02:00,385.3016916925542
2024-04-23 00:00:00+02:00,364.1476767909779
2024-04-23 00:15:00+02:00,364.1476767909779
2024-04-23 00:30:00+02:00,364.1476767909779
2024-04-23 00:45:00+02:00,364.1476767909779
2024-04-23 01:00:00+02:00,367.6830911287544
2024-04-23 01:15:00+02:00,367.6830911287544
2024-04-23 01:30:00+02:00,367.6830911287544
2024-04-23 01:45:00+02:00,367.6830911287544
2024-04-23 02:00:00+02:00,318.18729039988364
2024-04-23 02:15:00+02:00,318.18729039988364
2024-04-23 02:30:00+02:00,318.18729039988364
2024-04-23 02:45:00+02:00,318.18729039988364
2024-04-23 03:00:00+02:00,243.94358930657748
2024-04-23 03:15:00+02:00,243.94358930657748
2024-04-23 03:30:00+02:00,243.94358930657748
2024-04-23 03:45:00+02:00,243.94358930657748
2024-04-23 04:00:00+02:00,152.02281652438884
2024-04-23 04:15:00+02:00,152.02281652438884
2024-04-23 04:30:00+02:00,152.02281652438884
2024-04-23 04:45:00+02:00,152.02281652438884
2024-04-23 05:00:00+02:00,134.34574483550642
2024-04-23 05:15:00+02:00,134.34574483550642
2024-04-23 05:30:00+02:00,134.34574483550642
2024-04-23 05:45:00+02:00,134.34574483550642
2024-04-23 06:00:00+02:00,109.59784447107103
2024-04-23 06:15:00+02:00,109.59784447107103
2024-04-23 06:30:00+02:00,109.59784447107103
2024-04-23 06:45:00+02:00,109.59784447107103
2024-04-23 07:00:00+02:00,81.31452976885915
2024-04-23 07:15:00+02:00,81.31452976885915
2024-04-23 07:30:00+02:00,81.31452976885915
2024-04-23 07:45:00+02:00,81.31452976885915
2024-04-23 08:00:00+02:00,70.7082867555297
2024-04-23 08:15:00+02:00,70.7082867555297
2024-04-23 08:30:00+02:00,70.7082867555297
2024-04-23 08:45:00+02:00,70.7082867555297
2024-04-23 09:00:00+02:00,84.84994410663563
2024-04-23 09:15:00+02:00,84.84994410663563
2024-04-23 09:30:00+02:00,84.84994410663563
2024-04-23 09:45:00+02:00,84.84994410663563
2024-04-23 10:00:00+02:00,109.59784447107103
2024-04-23 10:15:00+02:00,109.59784447107103
2024-04-23 10:30:00+02:00,109.59784447107103
2024-04-23 10:45:00+02:00,109.59784447107103
2024-04-23 11:00:00+02:00,134.34574483550642
2024-04-23 11:15:00+02:00,134.34574483550642
2024-04-23 11:30:00+02:00,134.34574483550642
2024-04-23 11:45:00+02:00,134.34574483550642
2024-04-23 12:00:00+02:00,222.73110327991853
2024-04-23 12:15:00+02:00,222.73110327991853
2024-04-23 12:30:00+02:00,222.73110327991853
2024-04-23 12:45:00+02:00,222.73110327991853
2024-04-23 13:00:00+02:00,364.1476767909779
2024-04-23 13:15:00+02:00,364.1476767909779
2024-04-23 13:30:00+02:00,364.1476767909779
2024-04-23 13:45:00+02:00,364.1476767909779
2024-04-23 14:00:00+02:00,487.88717861315496
2024-04-23 14:15:00+02:00,487.88717861315496
2024-04-23 14:30:00+02:00,487.88717861315496
2024-04-23 14:45:00+02:00,487.88717861315496
2024-04-23 15:00:00+02:00,502.02883596426085
2024-04-23 15:15:00+02:00,502.02883596426085
2024-04-23 15:30:00+02:00,502.02883596426085
2024-04-23 15:45:00+02:00,502.02883596426085
2024-04-23 16:00:00+02:00,509.0996646398138
2024-04-23 16:15:00+02:00,509.0996646398138
2024-04-23 16:30:00+02:00,509.0996646398138
2024-04-23 16:45:00+02:00,509.0996646398138
2024-04-23 17:00:00+02:00,576.2725370575671
2024-04-23 17:15:00+02:00,576.2725370575671
2024-04-23 17:30:00+02:00,576.2725370575671
