,pro ro wnd ec00 mwh/h cet min15 f 2024-05-22T00:00:00+02:00
2024-05-22 14:30:00+02:00,512.0915358405589
2024-05-22 14:45:00+02:00,512.0915358405589
2024-05-22 15:00:00+02:00,535.8661395338504
2024-05-22 15:15:00+02:00,535.8661395338504
2024-05-22 15:30:00+02:00,535.8661395338504
2024-05-22 15:45:00+02:00,535.8661395338504
2024-05-22 16:00:00+02:00,527.5322660171673
2024-05-22 16:15:00+02:00,527.5322660171673
2024-05-22 16:30:00+02:00,527.5322660171673
2024-05-22 16:45:00+02:00,527.5322660171673
2024-05-22 17:00:00+02:00,501.94503504739555
2024-05-22 17:15:00+02:00,501.94503504739555
2024-05-22 17:30:00+02:00,501.94503504739555
2024-05-22 17:45:00+02:00,501.94503504739555
2024-05-22 18:00:00+02:00,472.6861189134534
2024-05-22 18:15:00+02:00,472.6861189134534
2024-05-22 18:30:00+02:00,472.6861189134534
2024-05-22 18:45:00+02:00,472.6861189134534
2024-05-22 19:00:00+02:00,419.7327253384359
2024-05-22 19:15:00+02:00,419.7327253384359
2024-05-22 19:30:00+02:00,419.7327253384359
2024-05-22 19:45:00+02:00,419.7327253384359
2024-05-22 20:00:00+02:00,597.1340811843858
2024-05-22 20:15:00+02:00,597.1340811843858
2024-05-22 20:30:00+02:00,597.1340811843858
2024-05-22 20:45:00+02:00,597.1340811843858
2024-05-22 21:00:00+02:00,543.165259557164
2024-05-22 21:15:00+02:00,543.165259557164
2024-05-22 21:30:00+02:00,543.165259557164
2024-05-22 21:45:00+02:00,543.165259557164
2024-05-22 22:00:00+02:00,417.09326649455966
2024-05-22 22:15:00+02:00,417.09326649455966
2024-05-22 22:30:00+02:00,417.09326649455966
2024-05-22 22:45:00+02:00,417.09326649455966
2024-05-22 23:00:00+02:00,330.70567044562677
2024-05-22 23:15:00+02:00,330.70567044562677
2024-05-22 23:30:00+02:00,330.70567044562677
2024-05-22 23:45:00+02:00,330.70567044562677
2024-05-23 00:00:00+02:00,349.5753778845672
2024-05-23 00:15:00+02:00,349.5753778845672
2024-05-23 00:30:00+02:00,349.5753778845672
2024-05-23 00:45:00+02:00,349.5753778845672
2024-05-23 01:00:00+02:00,279.118096783898
2024-05-23 01:15:00+02:00,279.118096783898
2024-05-23 01:30:00+02:00,279.118096783898
2024-05-23 01:45:00+02:00,279.118096783898
2024-05-23 02:00:00+02:00,243.5488990304513
2024-05-23 02:15:00+02:00,243.5488990304513
2024-05-23 02:30:00+02:00,243.5488990304513
2024-05-23 02:45:00+02:00,243.5488990304513
2024-05-23 03:00:00+02:00,212.91678957776722
2024-05-23 03:15:00+02:00,212.91678957776722
2024-05-23 03:30:00+02:00,212.91678957776722
2024-05-23 03:45:00+02:00,212.91678957776722
2024-05-23 04:00:00+02:00,183.6536487191997
2024-05-23 04:15:00+02:00,183.6536487191997
2024-05-23 04:30:00+02:00,183.6536487191997
2024-05-23 04:45:00+02:00,183.6536487191997
2024-05-23 05:00:00+02:00,205.5169305425375
2024-05-23 05:15:00+02:00,205.5169305425375
2024-05-23 05:30:00+02:00,205.5169305425375
2024-05-23 05:45:00+02:00,205.5169305425375
2024-05-23 06:00:00+02:00,325.9600253922208
2024-05-23 06:15:00+02:00,325.9600253922208
2024-05-23 06:30:00+02:00,325.9600253922208
2024-05-23 06:45:00+02:00,325.9600253922208
2024-05-23 07:00:00+02:00,335.8428497283129
2024-05-23 07:15:00+02:00,335.8428497283129
2024-05-23 07:30:00+02:00,335.8428497283129
2024-05-23 07:45:00+02:00,335.8428497283129
2024-05-23 08:00:00+02:00,236.52919341563384
2024-05-23 08:15:00+02:00,236.52919341563384
2024-05-23 08:30:00+02:00,236.52919341563384
2024-05-23 08:45:00+02:00,236.52919341563384
2024-05-23 09:00:00+02:00,238.82054573252748
2024-05-23 09:15:00+02:00,238.82054573252748
2024-05-23 09:30:00+02:00,238.82054573252748
2024-05-23 09:45:00+02:00,238.82054573252748
2024-05-23 10:00:00+02:00,229.7242440056601
2024-05-23 10:15:00+02:00,229.7242440056601
2024-05-23 10:30:00+02:00,229.7242440056601
2024-05-23 10:45:00+02:00,229.7242440056601
2024-05-23 11:00:00+02:00,249.5269119198007
2024-05-23 11:15:00+02:00,249.5269119198007
2024-05-23 11:30:00+02:00,249.5269119198007
2024-05-23 11:45:00+02:00,249.5269119198007
2024-05-23 12:00:00+02:00,307.38568268709315
2024-05-23 12:15:00+02:00,307.38568268709315
2024-05-23 12:30:00+02:00,307.38568268709315
2024-05-23 12:45:00+02:00,307.38568268709315
2024-05-23 13:00:00+02:00,328.8402413537564
2024-05-23 13:15:00+02:00,328.8402413537564
2024-05-23 13:30:00+02:00,328.8402413537564
2024-05-23 13:45:00+02:00,328.8402413537564
2024-05-23 14:00:00+02:00,369.2987542496713
2024-05-23 14:15:00+02:00,369.2987542496713
2024-05-23 14:30:00+02:00,369.2987542496713
2024-05-23 14:45:00+02:00,369.2987542496713
2024-05-23 15:00:00+02:00,435.1185699904998
2024-05-23 15:15:00+02:00,435.1185699904998
2024-05-23 15:30:00+02:00,435.1185699904998
2024-05-23 15:45:00+02:00,435.1185699904998
2024-05-23 16:00:00+02:00,418.5366752410069
2024-05-23 16:15:00+02:00,418.5366752410069
2024-05-23 16:30:00+02:00,418.5366752410069
2024-05-23 16:45:00+02:00,418.5366752410069
2024-05-23 17:00:00+02:00,377.70578940792905
2024-05-23 17:15:00+02:00,377.70578940792905
2024-05-23 17:30:00+02:00,377.70578940792905
2024-05-23 17:45:00+02:00,377.70578940792905
2024-05-23 18:00:00+02:00,311.5358023636677
2024-05-23 18:15:00+02:00,311.5358023636677
2024-05-23 18:30:00+02:00,311.5358023636677
2024-05-23 18:45:00+02:00,311.5358023636677
2024-05-23 19:00:00+02:00,238.78426984884322
2024-05-23 19:15:00+02:00,238.78426984884322
2024-05-23 19:30:00+02:00,238.78426984884322
2024-05-23 19:45:00+02:00,238.78426984884322
2024-05-23 20:00:00+02:00,252.75848855800467
2024-05-23 20:15:00+02:00,252.75848855800467
2024-05-23 20:30:00+02:00,252.75848855800467
2024-05-23 20:45:00+02:00,252.75848855800467
2024-05-23 21:00:00+02:00,249.52564821073796
2024-05-23 21:15:00+02:00,249.52564821073796
2024-05-23 21:30:00+02:00,249.52564821073796
2024-05-23 21:45:00+02:00,249.52564821073796
2024-05-23 22:00:00+02:00,465.22111101005584
2024-05-23 22:15:00+02:00,465.22111101005584
2024-05-23 22:30:00+02:00,465.22111101005584
2024-05-23 22:45:00+02:00,465.22111101005584
2024-05-23 23:00:00+02:00,609.8465672635243
2024-05-23 23:15:00+02:00,609.8465672635243
2024-05-23 23:30:00+02:00,609.8465672635243
2024-05-23 23:45:00+02:00,609.8465672635243
2024-05-24 00:00:00+02:00,655.0054022693629
2024-05-24 00:15:00+02:00,655.0054022693629
2024-05-24 00:30:00+02:00,655.0054022693629
2024-05-24 00:45:00+02:00,655.0054022693629
2024-05-24 01:00:00+02:00,688.5370845849662
2024-05-24 01:15:00+02:00,688.5370845849662
2024-05-24 01:30:00+02:00,688.5370845849662
2024-05-24 01:45:00+02:00,688.5370845849662
2024-05-24 02:00:00+02:00,877.3285941059984
2024-05-24 02:15:00+02:00,877.3285941059984
2024-05-24 02:30:00+02:00,877.3285941059984
2024-05-24 02:45:00+02:00,877.3285941059984
2024-05-24 03:00:00+02:00,1128.2886732996653
2024-05-24 03:15:00+02:00,1128.2886732996653
2024-05-24 03:30:00+02:00,1128.2886732996653
2024-05-24 03:45:00+02:00,1128.2886732996653
2024-05-24 04:00:00+02:00,1260.6469304555615
2024-05-24 04:15:00+02:00,1260.6469304555615
2024-05-24 04:30:00+02:00,1260.6469304555615
2024-05-24 04:45:00+02:00,1260.6469304555615
2024-05-24 05:00:00+02:00,1319.3564178533757
2024-05-24 05:15:00+02:00,1319.3564178533757
2024-05-24 05:30:00+02:00,1319.3564178533757
2024-05-24 05:45:00+02:00,1319.3564178533757
2024-05-24 06:00:00+02:00,1218.2592084890093
2024-05-24 06:15:00+02:00,1218.2592084890093
2024-05-24 06:30:00+02:00,1218.2592084890093
2024-05-24 06:45:00+02:00,1218.2592084890093
2024-05-24 07:00:00+02:00,1201.5673138696002
2024-05-24 07:15:00+02:00,1201.5673138696002
2024-05-24 07:30:00+02:00,1201.5673138696002
2024-05-24 07:45:00+02:00,1201.5673138696002
2024-05-24 08:00:00+02:00,665.0577204707015
2024-05-24 08:15:00+02:00,665.0577204707015
2024-05-24 08:30:00+02:00,665.0577204707015
2024-05-24 08:45:00+02:00,665.0577204707015
2024-05-24 09:00:00+02:00,806.4055373676467
2024-05-24 09:15:00+02:00,806.4055373676467
2024-05-24 09:30:00+02:00,806.4055373676467
2024-05-24 09:45:00+02:00,806.4055373676467
2024-05-24 10:00:00+02:00,963.6947807309579
2024-05-24 10:15:00+02:00,963.6947807309579
2024-05-24 10:30:00+02:00,963.6947807309579
2024-05-24 10:45:00+02:00,963.6947807309579
2024-05-24 11:00:00+02:00,987.0371058514858
2024-05-24 11:15:00+02:00,987.0371058514858
2024-05-24 11:30:00+02:00,987.0371058514858
2024-05-24 11:45:00+02:00,987.0371058514858
2024-05-24 12:00:00+02:00,905.7543968068544
2024-05-24 12:15:00+02:00,905.7543968068544
2024-05-24 12:30:00+02:00,905.7543968068544
2024-05-24 12:45:00+02:00,905.7543968068544
2024-05-24 13:00:00+02:00,921.5915447767203
2024-05-24 13:15:00+02:00,921.5915447767203
2024-05-24 13:30:00+02:00,921.5915447767203
2024-05-24 13:45:00+02:00,921.5915447767203
2024-05-24 14:00:00+02:00,995.5240075547483
2024-05-24 14:15:00+02:00,995.5240075547483
2024-05-24 14:30:00+02:00,995.5240075547483
2024-05-24 14:45:00+02:00,995.5240075547483
2024-05-24 15:00:00+02:00,1100.7289173896081
2024-05-24 15:15:00+02:00,1100.7289173896081
2024-05-24 15:30:00+02:00,1100.7289173896081
2024-05-24 15:45:00+02:00,1100.7289173896081
2024-05-24 16:00:00+02:00,1270.7032631807672
2024-05-24 16:15:00+02:00,1270.7032631807672
2024-05-24 16:30:00+02:00,1270.7032631807672
2024-05-24 16:45:00+02:00,1270.7032631807672
2024-05-24 17:00:00+02:00,1249.0336563382216
2024-05-24 17:15:00+02:00,1249.0336563382216
2024-05-24 17:30:00+02:00,1249.0336563382216
2024-05-24 17:45:00+02:00,1249.0336563382216
2024-05-24 18:00:00+02:00,976.7409920587578
2024-05-24 18:15:00+02:00,976.7409920587578
2024-05-24 18:30:00+02:00,976.7409920587578
2024-05-24 18:45:00+02:00,976.7409920587578
2024-05-24 19:00:00+02:00,977.4151346963018
2024-05-24 19:15:00+02:00,977.4151346963018
2024-05-24 19:30:00+02:00,977.4151346963018
2024-05-24 19:45:00+02:00,977.4151346963018
2024-05-24 20:00:00+02:00,1069.6693887838048
2024-05-24 20:15:00+02:00,1069.6693887838048
2024-05-24 20:30:00+02:00,1069.6693887838048
2024-05-24 20:45:00+02:00,1069.6693887838048
2024-05-24 21:00:00+02:00,1130.7571594197595
2024-05-24 21:15:00+02:00,1130.7571594197595
2024-05-24 21:30:00+02:00,1130.7571594197595
2024-05-24 21:45:00+02:00,1130.7571594197595
2024-05-24 22:00:00+02:00,1100.9796021022019
2024-05-24 22:15:00+02:00,1100.9796021022019
2024-05-24 22:30:00+02:00,1100.9796021022019
2024-05-24 22:45:00+02:00,1100.9796021022019
2024-05-24 23:00:00+02:00,1070.8603641977281
2024-05-24 23:15:00+02:00,1070.8603641977281
2024-05-24 23:30:00+02:00,1070.8603641977281
2024-05-24 23:45:00+02:00,1070.8603641977281
2024-05-25 00:00:00+02:00,947.2576711984035
2024-05-25 00:15:00+02:00,947.2576711984035
2024-05-25 00:30:00+02:00,947.2576711984035
2024-05-25 00:45:00+02:00,947.2576711984035
2024-05-25 01:00:00+02:00,903.9174281712991
2024-05-25 01:15:00+02:00,903.9174281712991
2024-05-25 01:30:00+02:00,903.9174281712991
2024-05-25 01:45:00+02:00,903.9174281712991
2024-05-25 02:00:00+02:00,881.6547847963753
2024-05-25 02:15:00+02:00,881.6547847963753
2024-05-25 02:30:00+02:00,881.6547847963753
2024-05-25 02:45:00+02:00,881.6547847963753
2024-05-25 03:00:00+02:00,924.5538830546823
2024-05-25 03:15:00+02:00,924.5538830546823
2024-05-25 03:30:00+02:00,924.5538830546823
2024-05-25 03:45:00+02:00,924.5538830546823
2024-05-25 04:00:00+02:00,1054.963513468129
2024-05-25 04:15:00+02:00,1054.963513468129
2024-05-25 04:30:00+02:00,1054.963513468129
2024-05-25 04:45:00+02:00,1054.963513468129
2024-05-25 05:00:00+02:00,1173.4509338872672
2024-05-25 05:15:00+02:00,1173.4509338872672
2024-05-25 05:30:00+02:00,1173.4509338872672
2024-05-25 05:45:00+02:00,1173.4509338872672
2024-05-25 06:00:00+02:00,1149.1034105949093
2024-05-25 06:15:00+02:00,1149.1034105949093
2024-05-25 06:30:00+02:00,1149.1034105949093
2024-05-25 06:45:00+02:00,1149.1034105949093
2024-05-25 07:00:00+02:00,837.2273429649106
2024-05-25 07:15:00+02:00,837.2273429649106
2024-05-25 07:30:00+02:00,837.2273429649106
2024-05-25 07:45:00+02:00,837.2273429649106
2024-05-25 08:00:00+02:00,892.084735868277
2024-05-25 08:15:00+02:00,892.084735868277
2024-05-25 08:30:00+02:00,892.084735868277
2024-05-25 08:45:00+02:00,892.084735868277
2024-05-25 09:00:00+02:00,875.6885248491138
2024-05-25 09:15:00+02:00,875.6885248491138
2024-05-25 09:30:00+02:00,875.6885248491138
2024-05-25 09:45:00+02:00,875.6885248491138
2024-05-25 10:00:00+02:00,964.2461066779705
2024-05-25 10:15:00+02:00,964.2461066779705
2024-05-25 10:30:00+02:00,964.2461066779705
2024-05-25 10:45:00+02:00,964.2461066779705
2024-05-25 11:00:00+02:00,1145.7006478558133
2024-05-25 11:15:00+02:00,1145.7006478558133
2024-05-25 11:30:00+02:00,1145.7006478558133
2024-05-25 11:45:00+02:00,1145.7006478558133
2024-05-25 12:00:00+02:00,1374.870299429706
2024-05-25 12:15:00+02:00,1374.870299429706
2024-05-25 12:30:00+02:00,1374.870299429706
2024-05-25 12:45:00+02:00,1374.870299429706
2024-05-25 13:00:00+02:00,1405.68976344812
2024-05-25 13:15:00+02:00,1405.68976344812
2024-05-25 13:30:00+02:00,1405.68976344812
2024-05-25 13:45:00+02:00,1405.68976344812
2024-05-25 14:00:00+02:00,1429.9378556836007
2024-05-25 14:15:00+02:00,1429.9378556836007
2024-05-25 14:30:00+02:00,1429.9378556836007
2024-05-25 14:45:00+02:00,1429.9378556836007
2024-05-25 15:00:00+02:00,1403.8203009649774
2024-05-25 15:15:00+02:00,1403.8203009649774
2024-05-25 15:30:00+02:00,1403.8203009649774
2024-05-25 15:45:00+02:00,1403.8203009649774
2024-05-25 16:00:00+02:00,1302.6538103073267
2024-05-25 16:15:00+02:00,1302.6538103073267
2024-05-25 16:30:00+02:00,1302.6538103073267
2024-05-25 16:45:00+02:00,1302.6538103073267
2024-05-25 17:00:00+02:00,1239.3619276918623
2024-05-25 17:15:00+02:00,1239.3619276918623
2024-05-25 17:30:00+02:00,1239.3619276918623
2024-05-25 17:45:00+02:00,1239.3619276918623
2024-05-25 18:00:00+02:00,1214.4940518396352
2024-05-25 18:15:00+02:00,1214.4940518396352
2024-05-25 18:30:00+02:00,1214.4940518396352
2024-05-25 18:45:00+02:00,1214.4940518396352
2024-05-25 19:00:00+02:00,1192.831464483932
2024-05-25 19:15:00+02:00,1192.831464483932
2024-05-25 19:30:00+02:00,1192.831464483932
2024-05-25 19:45:00+02:00,1192.831464483932
2024-05-25 20:00:00+02:00,1286.2957657456886
2024-05-25 20:15:00+02:00,1286.2957657456886
2024-05-25 20:30:00+02:00,1286.2957657456886
2024-05-25 20:45:00+02:00,1286.2957657456886
2024-05-25 21:00:00+02:00,1115.671675609622
2024-05-25 21:15:00+02:00,1115.671675609622
2024-05-25 21:30:00+02:00,1115.671675609622
2024-05-25 21:45:00+02:00,1115.671675609622
2024-05-25 22:00:00+02:00,945.0473872062438
2024-05-25 22:15:00+02:00,945.0473872062438
2024-05-25 22:30:00+02:00,945.0473872062438
2024-05-25 22:45:00+02:00,945.0473872062438
2024-05-25 23:00:00+02:00,774.4231979365213
2024-05-25 23:15:00+02:00,774.4231979365213
2024-05-25 23:30:00+02:00,774.4231979365213
2024-05-25 23:45:00+02:00,774.4231979365213
2024-05-26 00:00:00+02:00,713.3616732225062
2024-05-26 00:15:00+02:00,713.3616732225062
2024-05-26 00:30:00+02:00,713.3616732225062
2024-05-26 00:45:00+02:00,713.3616732225062
2024-05-26 01:00:00+02:00,652.2252758482291
2024-05-26 01:15:00+02:00,652.2252758482291
2024-05-26 01:30:00+02:00,652.2252758482291
2024-05-26 01:45:00+02:00,652.2252758482291
2024-05-26 02:00:00+02:00,591.088828902319
2024-05-26 02:15:00+02:00,591.088828902319
2024-05-26 02:30:00+02:00,591.088828902319
2024-05-26 02:45:00+02:00,591.088828902319
2024-05-26 03:00:00+02:00,680.3910349205256
2024-05-26 03:15:00+02:00,680.3910349205256
2024-05-26 03:30:00+02:00,680.3910349205256
2024-05-26 03:45:00+02:00,680.3910349205256
2024-05-26 04:00:00+02:00,769.6933400819979
2024-05-26 04:15:00+02:00,769.6933400819979
2024-05-26 04:30:00+02:00,769.6933400819979
2024-05-26 04:45:00+02:00,769.6933400819979
2024-05-26 05:00:00+02:00,858.9955956718373
2024-05-26 05:15:00+02:00,858.9955956718373
2024-05-26 05:30:00+02:00,858.9955956718373
2024-05-26 05:45:00+02:00,858.9955956718373
2024-05-26 06:00:00+02:00,812.4744028131568
2024-05-26 06:15:00+02:00,812.4744028131568
2024-05-26 06:30:00+02:00,812.4744028131568
2024-05-26 06:45:00+02:00,812.4744028131568
2024-05-26 07:00:00+02:00,765.9531108112104
2024-05-26 07:15:00+02:00,765.9531108112104
2024-05-26 07:30:00+02:00,765.9531108112104
2024-05-26 07:45:00+02:00,765.9531108112104
2024-05-26 08:00:00+02:00,719.4318188092641
2024-05-26 08:15:00+02:00,719.4318188092641
2024-05-26 08:30:00+02:00,719.4318188092641
2024-05-26 08:45:00+02:00,719.4318188092641
2024-05-26 09:00:00+02:00,830.6589631810784
2024-05-26 09:15:00+02:00,830.6589631810784
2024-05-26 09:30:00+02:00,830.6589631810784
2024-05-26 09:45:00+02:00,830.6589631810784
2024-05-26 10:00:00+02:00,941.8861075528927
2024-05-26 10:15:00+02:00,941.8861075528927
2024-05-26 10:30:00+02:00,941.8861075528927
2024-05-26 10:45:00+02:00,941.8861075528927
2024-05-26 11:00:00+02:00,1053.1132519247071
2024-05-26 11:15:00+02:00,1053.1132519247071
2024-05-26 11:30:00+02:00,1053.1132519247071
2024-05-26 11:45:00+02:00,1053.1132519247071
2024-05-26 12:00:00+02:00,940.9733946487067
2024-05-26 12:15:00+02:00,940.9733946487067
2024-05-26 12:30:00+02:00,940.9733946487067
2024-05-26 12:45:00+02:00,940.9733946487067
2024-05-26 13:00:00+02:00,828.8334382294406
2024-05-26 13:15:00+02:00,828.8334382294406
2024-05-26 13:30:00+02:00,828.8334382294406
2024-05-26 13:45:00+02:00,828.8334382294406
2024-05-26 14:00:00+02:00,716.6935313818075
2024-05-26 14:15:00+02:00,716.6935313818075
2024-05-26 14:30:00+02:00,716.6935313818075
2024-05-26 14:45:00+02:00,716.6935313818075
2024-05-26 15:00:00+02:00,708.8920965174754
2024-05-26 15:15:00+02:00,708.8920965174754
2024-05-26 15:30:00+02:00,708.8920965174754
2024-05-26 15:45:00+02:00,708.8920965174754
2024-05-26 16:00:00+02:00,701.0906120815104
2024-05-26 16:15:00+02:00,701.0906120815104
2024-05-26 16:30:00+02:00,701.0906120815104
2024-05-26 16:45:00+02:00,701.0906120815104
2024-05-26 17:00:00+02:00,693.2892267888111
2024-05-26 17:15:00+02:00,693.2892267888111
2024-05-26 17:30:00+02:00,693.2892267888111
2024-05-26 17:45:00+02:00,693.2892267888111
2024-05-26 18:00:00+02:00,604.5931331255623
2024-05-26 18:15:00+02:00,604.5931331255623
2024-05-26 18:30:00+02:00,604.5931331255623
2024-05-26 18:45:00+02:00,604.5931331255623
2024-05-26 19:00:00+02:00,515.8970394623135
2024-05-26 19:15:00+02:00,515.8970394623135
2024-05-26 19:30:00+02:00,515.8970394623135
2024-05-26 19:45:00+02:00,515.8970394623135
2024-05-26 20:00:00+02:00,427.2009457990647
2024-05-26 20:15:00+02:00,427.2009457990647
2024-05-26 20:30:00+02:00,427.2009457990647
2024-05-26 20:45:00+02:00,427.2009457990647
2024-05-26 21:00:00+02:00,344.8605303278373
2024-05-26 21:15:00+02:00,344.8605303278373
2024-05-26 21:30:00+02:00,344.8605303278373
2024-05-26 21:45:00+02:00,344.8605303278373
2024-05-26 22:00:00+02:00,262.5201148566099
2024-05-26 22:15:00+02:00,262.5201148566099
2024-05-26 22:30:00+02:00,262.5201148566099
2024-05-26 22:45:00+02:00,262.5201148566099
2024-05-26 23:00:00+02:00,180.17967459956606
2024-05-26 23:15:00+02:00,180.17967459956606
2024-05-26 23:30:00+02:00,180.17967459956606
2024-05-26 23:45:00+02:00,180.17967459956606
2024-05-27 00:00:00+02:00,181.8188339987635
2024-05-27 00:15:00+02:00,181.8188339987635
2024-05-27 00:30:00+02:00,181.8188339987635
2024-05-27 00:45:00+02:00,181.8188339987635
2024-05-27 01:00:00+02:00,183.44052885438668
2024-05-27 01:15:00+02:00,183.44052885438668
2024-05-27 01:30:00+02:00,183.44052885438668
2024-05-27 01:45:00+02:00,183.44052885438668
2024-05-27 02:00:00+02:00,185.06222371000987
2024-05-27 02:15:00+02:00,185.06222371000987
2024-05-27 02:30:00+02:00,185.06222371000987
2024-05-27 02:45:00+02:00,185.06222371000987
2024-05-27 03:00:00+02:00,182.30039472696183
2024-05-27 03:15:00+02:00,182.30039472696183
2024-05-27 03:30:00+02:00,182.30039472696183
2024-05-27 03:45:00+02:00,182.30039472696183
2024-05-27 04:00:00+02:00,179.53859053213267
2024-05-27 04:15:00+02:00,179.53859053213267
2024-05-27 04:30:00+02:00,179.53859053213267
2024-05-27 04:45:00+02:00,179.53859053213267
2024-05-27 05:00:00+02:00,176.77678633730352
2024-05-27 05:15:00+02:00,176.77678633730352
2024-05-27 05:30:00+02:00,176.77678633730352
2024-05-27 05:45:00+02:00,176.77678633730352
2024-05-27 06:00:00+02:00,163.42704148258218
2024-05-27 06:15:00+02:00,163.42704148258218
2024-05-27 06:30:00+02:00,163.42704148258218
2024-05-27 06:45:00+02:00,163.42704148258218
2024-05-27 07:00:00+02:00,150.07727183964198
2024-05-27 07:15:00+02:00,150.07727183964198
2024-05-27 07:30:00+02:00,150.07727183964198
2024-05-27 07:45:00+02:00,150.07727183964198
2024-05-27 08:00:00+02:00,136.72750219670178
2024-05-27 08:15:00+02:00,136.72750219670178
2024-05-27 08:30:00+02:00,136.72750219670178
2024-05-27 08:45:00+02:00,136.72750219670178
2024-05-27 09:00:00+02:00,153.06459924984915
2024-05-27 09:15:00+02:00,153.06459924984915
2024-05-27 09:30:00+02:00,153.06459924984915
2024-05-27 09:45:00+02:00,153.06459924984915
2024-05-27 10:00:00+02:00,169.40169630299653
2024-05-27 10:15:00+02:00,169.40169630299653
2024-05-27 10:30:00+02:00,169.40169630299653
2024-05-27 10:45:00+02:00,169.40169630299653
2024-05-27 11:00:00+02:00,185.73879335614387
2024-05-27 11:15:00+02:00,185.73879335614387
2024-05-27 11:30:00+02:00,185.73879335614387
2024-05-27 11:45:00+02:00,185.73879335614387
2024-05-27 12:00:00+02:00,356.1706632476098
2024-05-27 12:15:00+02:00,356.1706632476098
2024-05-27 12:30:00+02:00,356.1706632476098
2024-05-27 12:45:00+02:00,356.1706632476098
2024-05-27 13:00:00+02:00,526.6026075037323
2024-05-27 13:15:00+02:00,526.6026075037323
2024-05-27 13:30:00+02:00,526.6026075037323
2024-05-27 13:45:00+02:00,526.6026075037323
2024-05-27 14:00:00+02:00,697.0344030305416
2024-05-27 14:15:00+02:00,697.0344030305416
2024-05-27 14:30:00+02:00,697.0344030305416
2024-05-27 14:45:00+02:00,697.0344030305416
2024-05-27 15:00:00+02:00,723.1277712119096
2024-05-27 15:15:00+02:00,723.1277712119096
2024-05-27 15:30:00+02:00,723.1277712119096
2024-05-27 15:45:00+02:00,723.1277712119096
2024-05-27 16:00:00+02:00,749.2211889697154
2024-05-27 16:15:00+02:00,749.2211889697154
2024-05-27 16:30:00+02:00,749.2211889697154
2024-05-27 16:45:00+02:00,749.2211889697154
2024-05-27 17:00:00+02:00,775.3145571510835
2024-05-27 17:15:00+02:00,775.3145571510835
2024-05-27 17:30:00+02:00,775.3145571510835
2024-05-27 17:45:00+02:00,775.3145571510835
2024-05-27 18:00:00+02:00,653.2214740408222
2024-05-27 18:15:00+02:00,653.2214740408222
