,pro ro wnd ec00 mwh/h cet min15 f 2024-04-16T00:00:00+02:00
2024-04-17 11:30:00+02:00,1391.6853382461093
2024-04-17 11:45:00+02:00,1391.6853382461093
2024-04-17 12:00:00+02:00,1571.8273490343115
2024-04-17 12:15:00+02:00,1571.8273490343115
2024-04-17 12:30:00+02:00,1571.8273490343115
2024-04-17 12:45:00+02:00,1571.8273490343115
2024-04-17 13:00:00+02:00,1550.634171294523
2024-04-17 13:15:00+02:00,1550.634171294523
2024-04-17 13:30:00+02:00,1550.634171294523
2024-04-17 13:45:00+02:00,1550.634171294523
2024-04-17 14:00:00+02:00,872.452483621292
2024-04-17 14:15:00+02:00,872.452483621292
2024-04-17 14:30:00+02:00,872.452483621292
2024-04-17 14:45:00+02:00,872.452483621292
2024-04-17 15:00:00+02:00,469.7821065653111
2024-04-17 15:15:00+02:00,469.7821065653111
2024-04-17 15:30:00+02:00,469.7821065653111
2024-04-17 15:45:00+02:00,469.7821065653111
2024-04-17 16:00:00+02:00,395.6059844760514
2024-04-17 16:15:00+02:00,395.6059844760514
2024-04-17 16:30:00+02:00,395.6059844760514
2024-04-17 16:45:00+02:00,395.6059844760514
2024-04-17 17:00:00+02:00,360.2840215764039
2024-04-17 17:15:00+02:00,360.2840215764039
2024-04-17 17:30:00+02:00,360.2840215764039
2024-04-17 17:45:00+02:00,360.2840215764039
2024-04-17 18:00:00+02:00,279.04350690721486
2024-04-17 18:15:00+02:00,279.04350690721486
2024-04-17 18:30:00+02:00,279.04350690721486
2024-04-17 18:45:00+02:00,279.04350690721486
2024-04-17 19:00:00+02:00,303.76888093696806
2024-04-17 19:15:00+02:00,303.76888093696806
2024-04-17 19:30:00+02:00,303.76888093696806
2024-04-17 19:45:00+02:00,303.76888093696806
2024-04-17 20:00:00+02:00,515.7006583348527
2024-04-17 20:15:00+02:00,515.7006583348527
2024-04-17 20:30:00+02:00,515.7006583348527
2024-04-17 20:45:00+02:00,515.7006583348527
2024-04-17 21:00:00+02:00,427.3957510857341
2024-04-17 21:15:00+02:00,427.3957510857341
2024-04-17 21:30:00+02:00,427.3957510857341
2024-04-17 21:45:00+02:00,427.3957510857341
2024-04-17 22:00:00+02:00,780.6153800822087
2024-04-17 22:15:00+02:00,780.6153800822087
2024-04-17 22:30:00+02:00,780.6153800822087
2024-04-17 22:45:00+02:00,780.6153800822087
2024-04-17 23:00:00+02:00,1631.8746859637122
2024-04-17 23:15:00+02:00,1631.8746859637122
2024-04-17 23:30:00+02:00,1631.8746859637122
2024-04-17 23:45:00+02:00,1631.8746859637122
2024-04-18 00:00:00+02:00,2017.1902804704453
2024-04-18 00:15:00+02:00,2017.1902804704453
2024-04-18 00:30:00+02:00,2017.1902804704453
2024-04-18 00:45:00+02:00,2017.1902804704453
2024-04-18 01:00:00+02:00,2183.2287098611823
2024-04-18 01:15:00+02:00,2183.2287098611823
2024-04-18 01:30:00+02:00,2183.2287098611823
2024-04-18 01:45:00+02:00,2183.2287098611823
2024-04-18 02:00:00+02:00,2158.4995820795834
2024-04-18 02:15:00+02:00,2158.4995820795834
2024-04-18 02:30:00+02:00,2158.4995820795834
2024-04-18 02:45:00+02:00,2158.4995820795834
2024-04-18 03:00:00+02:00,1586.1969105625742
2024-04-18 03:15:00+02:00,1586.1969105625742
2024-04-18 03:30:00+02:00,1586.1969105625742
2024-04-18 03:45:00+02:00,1586.1969105625742
2024-04-18 04:00:00+02:00,770.1356937698022
2024-04-18 04:15:00+02:00,770.1356937698022
2024-04-18 04:30:00+02:00,770.1356937698022
2024-04-18 04:45:00+02:00,770.1356937698022
2024-04-18 05:00:00+02:00,865.5194723559704
2024-04-18 05:15:00+02:00,865.5194723559704
2024-04-18 05:30:00+02:00,865.5194723559704
2024-04-18 05:45:00+02:00,865.5194723559704
2024-04-18 06:00:00+02:00,1215.2599938385868
2024-04-18 06:15:00+02:00,1215.2599938385868
2024-04-18 06:30:00+02:00,1215.2599938385868
2024-04-18 06:45:00+02:00,1215.2599938385868
2024-04-18 07:00:00+02:00,1296.5128422638413
2024-04-18 07:15:00+02:00,1296.5128422638413
2024-04-18 07:30:00+02:00,1296.5128422638413
2024-04-18 07:45:00+02:00,1296.5128422638413
2024-04-18 08:00:00+02:00,1526.1404573786906
2024-04-18 08:15:00+02:00,1526.1404573786906
2024-04-18 08:30:00+02:00,1526.1404573786906
2024-04-18 08:45:00+02:00,1526.1404573786906
2024-04-18 09:00:00+02:00,1632.1224335855443
2024-04-18 09:15:00+02:00,1632.1224335855443
2024-04-18 09:30:00+02:00,1632.1224335855443
2024-04-18 09:45:00+02:00,1632.1224335855443
2024-04-18 10:00:00+02:00,1427.223946252294
2024-04-18 10:15:00+02:00,1427.223946252294
2024-04-18 10:30:00+02:00,1427.223946252294
2024-04-18 10:45:00+02:00,1427.223946252294
2024-04-18 11:00:00+02:00,1600.3278407234877
2024-04-18 11:15:00+02:00,1600.3278407234877
2024-04-18 11:30:00+02:00,1600.3278407234877
2024-04-18 11:45:00+02:00,1600.3278407234877
2024-04-18 12:00:00+02:00,1988.9284201486175
2024-04-18 12:15:00+02:00,1988.9284201486175
2024-04-18 12:30:00+02:00,1988.9284201486175
2024-04-18 12:45:00+02:00,1988.9284201486175
2024-04-18 13:00:00+02:00,2391.6599297346606
2024-04-18 13:15:00+02:00,2391.6599297346606
2024-04-18 13:30:00+02:00,2391.6599297346606
2024-04-18 13:45:00+02:00,2391.6599297346606
2024-04-18 14:00:00+02:00,2451.7163829185447
2024-04-18 14:15:00+02:00,2451.7163829185447
2024-04-18 14:30:00+02:00,2451.7163829185447
2024-04-18 14:45:00+02:00,2451.7163829185447
2024-04-18 15:00:00+02:00,2253.8833606657513
2024-04-18 15:15:00+02:00,2253.8833606657513
2024-04-18 15:30:00+02:00,2253.8833606657513
2024-04-18 15:45:00+02:00,2253.8833606657513
2024-04-18 16:00:00+02:00,2264.481558286436
2024-04-18 16:15:00+02:00,2264.481558286436
2024-04-18 16:30:00+02:00,2264.481558286436
2024-04-18 16:45:00+02:00,2264.481558286436
2024-04-18 17:00:00+02:00,2169.0977797002683
2024-04-18 17:15:00+02:00,2169.0977797002683
2024-04-18 17:30:00+02:00,2169.0977797002683
2024-04-18 17:45:00+02:00,2169.0977797002683
2024-04-18 18:00:00+02:00,1939.470164585419
2024-04-18 18:15:00+02:00,1939.470164585419
2024-04-18 18:30:00+02:00,1939.470164585419
2024-04-18 18:45:00+02:00,1939.470164585419
2024-04-18 19:00:00+02:00,1367.1674930684103
2024-04-18 19:15:00+02:00,1367.1674930684103
2024-04-18 19:30:00+02:00,1367.1674930684103
2024-04-18 19:45:00+02:00,1367.1674930684103
2024-04-18 20:00:00+02:00,1038.6233668271643
2024-04-18 20:15:00+02:00,1038.6233668271643
2024-04-18 20:30:00+02:00,1038.6233668271643
2024-04-18 20:45:00+02:00,1038.6233668271643
2024-04-18 21:00:00+02:00,886.7158675973411
2024-04-18 21:15:00+02:00,886.7158675973411
2024-04-18 21:30:00+02:00,886.7158675973411
2024-04-18 21:45:00+02:00,886.7158675973411
2024-04-18 22:00:00+02:00,847.855809654828
2024-04-18 22:15:00+02:00,847.855809654828
2024-04-18 22:30:00+02:00,847.855809654828
2024-04-18 22:45:00+02:00,847.855809654828
2024-04-18 23:00:00+02:00,805.4630191720867
2024-04-18 23:15:00+02:00,805.4630191720867
2024-04-18 23:30:00+02:00,805.4630191720867
2024-04-18 23:45:00+02:00,805.4630191720867
2024-04-19 00:00:00+02:00,731.3866471698433
2024-04-19 00:15:00+02:00,731.3866471698433
2024-04-19 00:30:00+02:00,731.3866471698433
2024-04-19 00:45:00+02:00,731.3866471698433
2024-04-19 01:00:00+02:00,692.5206900738614
2024-04-19 01:15:00+02:00,692.5206900738614
2024-04-19 01:30:00+02:00,692.5206900738614
2024-04-19 01:45:00+02:00,692.5206900738614
2024-04-19 02:00:00+02:00,607.7222382280823
2024-04-19 02:15:00+02:00,607.7222382280823
2024-04-19 02:30:00+02:00,607.7222382280823
2024-04-19 02:45:00+02:00,607.7222382280823
2024-04-19 03:00:00+02:00,526.4570552092109
2024-04-19 03:15:00+02:00,526.4570552092109
2024-04-19 03:30:00+02:00,526.4570552092109
2024-04-19 03:45:00+02:00,526.4570552092109
2024-04-19 04:00:00+02:00,406.3259150943574
2024-04-19 04:15:00+02:00,406.3259150943574
2024-04-19 04:30:00+02:00,406.3259150943574
2024-04-19 04:45:00+02:00,406.3259150943574
2024-04-19 05:00:00+02:00,381.5930333060052
2024-04-19 05:15:00+02:00,381.5930333060052
2024-04-19 05:30:00+02:00,381.5930333060052
2024-04-19 05:45:00+02:00,381.5930333060052
2024-04-19 06:00:00+02:00,325.06073207548593
2024-04-19 06:15:00+02:00,325.06073207548593
2024-04-19 06:30:00+02:00,325.06073207548593
2024-04-19 06:45:00+02:00,325.06073207548593
2024-04-19 07:00:00+02:00,226.12920492207715
2024-04-19 07:15:00+02:00,226.12920492207715
2024-04-19 07:30:00+02:00,226.12920492207715
2024-04-19 07:45:00+02:00,226.12920492207715
2024-04-19 08:00:00+02:00,215.5293984413548
2024-04-19 08:15:00+02:00,215.5293984413548
2024-04-19 08:30:00+02:00,215.5293984413548
2024-04-19 08:45:00+02:00,215.5293984413548
2024-04-19 09:00:00+02:00,226.12920492207715
2024-04-19 09:15:00+02:00,226.12920492207715
2024-04-19 09:30:00+02:00,226.12920492207715
2024-04-19 09:45:00+02:00,226.12920492207715
2024-04-19 10:00:00+02:00,325.06073207548593
2024-04-19 10:15:00+02:00,325.06073207548593
2024-04-19 10:30:00+02:00,325.06073207548593
2024-04-19 10:45:00+02:00,325.06073207548593
2024-04-19 11:00:00+02:00,303.8611191140412
2024-04-19 11:15:00+02:00,303.8611191140412
2024-04-19 11:30:00+02:00,303.8611191140412
2024-04-19 11:45:00+02:00,303.8611191140412
2024-04-19 12:00:00+02:00,289.72804380641134
2024-04-19 12:15:00+02:00,289.72804380641134
2024-04-19 12:30:00+02:00,289.72804380641134
2024-04-19 12:45:00+02:00,289.72804380641134
2024-04-19 13:00:00+02:00,317.994194421671
2024-04-19 13:15:00+02:00,317.994194421671
2024-04-19 13:30:00+02:00,317.994194421671
2024-04-19 13:45:00+02:00,317.994194421671
2024-04-19 14:00:00+02:00,250.86208671042934
2024-04-19 14:15:00+02:00,250.86208671042934
2024-04-19 14:30:00+02:00,250.86208671042934
2024-04-19 14:45:00+02:00,250.86208671042934
2024-04-19 15:00:00+02:00,190.7965166530026
2024-04-19 15:15:00+02:00,190.7965166530026
2024-04-19 15:30:00+02:00,190.7965166530026
2024-04-19 15:45:00+02:00,190.7965166530026
2024-04-19 16:00:00+02:00,215.5293984413548
2024-04-19 16:15:00+02:00,215.5293984413548
2024-04-19 16:30:00+02:00,215.5293984413548
2024-04-19 16:45:00+02:00,215.5293984413548
2024-04-19 17:00:00+02:00,279.12823732568904
2024-04-19 17:15:00+02:00,279.12823732568904
2024-04-19 17:30:00+02:00,279.12823732568904
2024-04-19 17:45:00+02:00,279.12823732568904
2024-04-19 18:00:00+02:00,406.3259150943574
2024-04-19 18:15:00+02:00,406.3259150943574
2024-04-19 18:30:00+02:00,406.3259150943574
2024-04-19 18:45:00+02:00,406.3259150943574
2024-04-19 19:00:00+02:00,558.2564746513781
2024-04-19 19:15:00+02:00,558.2564746513781
2024-04-19 19:30:00+02:00,558.2564746513781
2024-04-19 19:45:00+02:00,558.2564746513781
2024-04-19 20:00:00+02:00,809.1185613618073
2024-04-19 20:15:00+02:00,809.1185613618073
2024-04-19 20:30:00+02:00,809.1185613618073
2024-04-19 20:45:00+02:00,809.1185613618073
2024-04-19 21:00:00+02:00,961.049120918828
2024-04-19 21:15:00+02:00,961.049120918828
2024-04-19 21:30:00+02:00,961.049120918828
2024-04-19 21:45:00+02:00,961.049120918828
2024-04-19 22:00:00+02:00,1049.3808415915144
2024-04-19 22:15:00+02:00,1049.3808415915144
2024-04-19 22:30:00+02:00,1049.3808415915144
2024-04-19 22:45:00+02:00,1049.3808415915144
2024-04-19 23:00:00+02:00,1105.9131428220337
2024-04-19 23:15:00+02:00,1105.9131428220337
2024-04-19 23:30:00+02:00,1105.9131428220337
2024-04-19 23:45:00+02:00,1105.9131428220337
2024-04-20 00:00:00+02:00,1176.7571149505868
2024-04-20 00:15:00+02:00,1176.7571149505868
2024-04-20 00:30:00+02:00,1176.7571149505868
2024-04-20 00:45:00+02:00,1176.7571149505868
2024-04-20 01:00:00+02:00,1261.5684385506293
2024-04-20 01:15:00+02:00,1261.5684385506293
2024-04-20 01:30:00+02:00,1261.5684385506293
2024-04-20 01:45:00+02:00,1261.5684385506293
2024-04-20 02:00:00+02:00,1519.5362145007578
2024-04-20 02:15:00+02:00,1519.5362145007578
2024-04-20 02:30:00+02:00,1519.5362145007578
2024-04-20 02:45:00+02:00,1519.5362145007578
2024-04-20 03:00:00+02:00,1950.660442800973
2024-04-20 03:15:00+02:00,1950.660442800973
2024-04-20 03:30:00+02:00,1950.660442800973
2024-04-20 03:45:00+02:00,1950.660442800973
2024-04-20 04:00:00+02:00,2258.101490851126
2024-04-20 04:15:00+02:00,2258.101490851126
2024-04-20 04:30:00+02:00,2258.101490851126
2024-04-20 04:45:00+02:00,2258.101490851126
2024-04-20 05:00:00+02:00,2505.46785135125
2024-04-20 05:15:00+02:00,2505.46785135125
2024-04-20 05:30:00+02:00,2505.46785135125
2024-04-20 05:45:00+02:00,2505.46785135125
2024-04-20 06:00:00+02:00,2494.8664359012437
2024-04-20 06:15:00+02:00,2494.8664359012437
2024-04-20 06:30:00+02:00,2494.8664359012437
2024-04-20 06:45:00+02:00,2494.8664359012437
2024-04-20 07:00:00+02:00,2473.6636050012335
2024-04-20 07:15:00+02:00,2473.6636050012335
2024-04-20 07:30:00+02:00,2473.6636050012335
2024-04-20 07:45:00+02:00,2473.6636050012335
2024-04-20 08:00:00+02:00,2470.129799851232
2024-04-20 08:15:00+02:00,2470.129799851232
2024-04-20 08:30:00+02:00,2470.129799851232
2024-04-20 08:45:00+02:00,2470.129799851232
2024-04-20 09:00:00+02:00,2572.610149201283
2024-04-20 09:15:00+02:00,2572.610149201283
2024-04-20 09:30:00+02:00,2572.610149201283
2024-04-20 09:45:00+02:00,2572.610149201283
2024-04-20 10:00:00+02:00,2784.638458201389
2024-04-20 10:15:00+02:00,2784.638458201389
2024-04-20 10:30:00+02:00,2784.638458201389
2024-04-20 10:45:00+02:00,2784.638458201389
2024-04-20 11:00:00+02:00,2890.6526127014417
2024-04-20 11:15:00+02:00,2890.6526127014417
2024-04-20 11:30:00+02:00,2890.6526127014417
2024-04-20 11:45:00+02:00,2890.6526127014417
2024-04-20 12:00:00+02:00,2887.11880755144
2024-04-20 12:15:00+02:00,2887.11880755144
2024-04-20 12:30:00+02:00,2887.11880755144
2024-04-20 12:45:00+02:00,2887.11880755144
2024-04-20 13:00:00+02:00,2823.510314851408
2024-04-20 13:15:00+02:00,2823.510314851408
2024-04-20 13:30:00+02:00,2823.510314851408
2024-04-20 13:45:00+02:00,2823.510314851408
2024-04-20 14:00:00+02:00,2653.887667651323
2024-04-20 14:15:00+02:00,2653.887667651323
2024-04-20 14:30:00+02:00,2653.887667651323
2024-04-20 14:45:00+02:00,2653.887667651323
2024-04-20 15:00:00+02:00,2696.2933294513446
2024-04-20 15:15:00+02:00,2696.2933294513446
2024-04-20 15:30:00+02:00,2696.2933294513446
2024-04-20 15:45:00+02:00,2696.2933294513446
2024-04-20 16:00:00+02:00,2721.029965501357
2024-04-20 16:15:00+02:00,2721.029965501357
2024-04-20 16:30:00+02:00,2721.029965501357
2024-04-20 16:45:00+02:00,2721.029965501357
2024-04-20 17:00:00+02:00,2781.1046530513872
2024-04-20 17:15:00+02:00,2781.1046530513872
2024-04-20 17:30:00+02:00,2781.1046530513872
2024-04-20 17:45:00+02:00,2781.1046530513872
2024-04-20 18:00:00+02:00,2971.9301311514823
2024-04-20 18:15:00+02:00,2971.9301311514823
2024-04-20 18:30:00+02:00,2971.9301311514823
2024-04-20 18:45:00+02:00,2971.9301311514823
2024-04-20 19:00:00+02:00,2501.934046201248
2024-04-20 19:15:00+02:00,2501.934046201248
2024-04-20 19:30:00+02:00,2501.934046201248
2024-04-20 19:45:00+02:00,2501.934046201248
2024-04-20 20:00:00+02:00,2657.4214728013253
2024-04-20 20:15:00+02:00,2657.4214728013253
2024-04-20 20:30:00+02:00,2657.4214728013253
2024-04-20 20:45:00+02:00,2657.4214728013253
2024-04-20 21:00:00+02:00,2706.8947449013494
2024-04-20 21:15:00+02:00,2706.8947449013494
2024-04-20 21:30:00+02:00,2706.8947449013494
2024-04-20 21:45:00+02:00,2706.8947449013494
2024-04-20 22:00:00+02:00,2766.96943245138
2024-04-20 22:15:00+02:00,2766.96943245138
2024-04-20 22:30:00+02:00,2766.96943245138
2024-04-20 22:45:00+02:00,2766.96943245138
2024-04-20 23:00:00+02:00,2770.503237601382
2024-04-20 23:15:00+02:00,2770.503237601382
2024-04-20 23:30:00+02:00,2770.503237601382
2024-04-20 23:45:00+02:00,2770.503237601382
2024-04-21 00:00:00+02:00,2679.030864209618
2024-04-21 00:15:00+02:00,2679.030864209618
2024-04-21 00:30:00+02:00,2679.030864209618
2024-04-21 00:45:00+02:00,2679.030864209618
2024-04-21 01:00:00+02:00,2307.925005710924
2024-04-21 01:15:00+02:00,2307.925005710924
2024-04-21 01:30:00+02:00,2307.925005710924
2024-04-21 01:45:00+02:00,2307.925005710924
2024-04-21 02:00:00+02:00,2594.206667981345
2024-04-21 02:15:00+02:00,2594.206667981345
2024-04-21 02:30:00+02:00,2594.206667981345
2024-04-21 02:45:00+02:00,2594.206667981345
2024-04-21 03:00:00+02:00,2915.8317453468794
2024-04-21 03:15:00+02:00,2915.8317453468794
2024-04-21 03:30:00+02:00,2915.8317453468794
2024-04-21 03:45:00+02:00,2915.8317453468794
2024-04-21 04:00:00+02:00,2869.885305723232
2024-04-21 04:15:00+02:00,2869.885305723232
2024-04-21 04:30:00+02:00,2869.885305723232
2024-04-21 04:45:00+02:00,2869.885305723232
2024-04-21 05:00:00+02:00,2679.030864209618
2024-04-21 05:15:00+02:00,2679.030864209618
2024-04-21 05:30:00+02:00,2679.030864209618
2024-04-21 05:45:00+02:00,2679.030864209618
2024-04-21 06:00:00+02:00,2594.206667981345
2024-04-21 06:15:00+02:00,2594.206667981345
2024-04-21 06:30:00+02:00,2594.206667981345
2024-04-21 06:45:00+02:00,2594.206667981345
2024-04-21 07:00:00+02:00,2505.8481302435607
2024-04-21 07:15:00+02:00,2505.8481302435607
2024-04-21 07:30:00+02:00,2505.8481302435607
2024-04-21 07:45:00+02:00,2505.8481302435607
2024-04-21 08:00:00+02:00,2428.092617034311
2024-04-21 08:15:00+02:00,2428.092617034311
2024-04-21 08:30:00+02:00,2428.092617034311
2024-04-21 08:45:00+02:00,2428.092617034311
2024-04-21 09:00:00+02:00,2297.3219811823897
2024-04-21 09:15:00+02:00,2297.3219811823897
2024-04-21 09:30:00+02:00,2297.3219811823897
2024-04-21 09:45:00+02:00,2297.3219811823897
2024-04-21 10:00:00+02:00,2078.192807592685
2024-04-21 10:15:00+02:00,2078.192807592685
2024-04-21 10:30:00+02:00,2078.192807592685
2024-04-21 10:45:00+02:00,2078.192807592685
2024-04-21 11:00:00+02:00,1905.0100736266277
2024-04-21 11:15:00+02:00,1905.0100736266277
2024-04-21 11:30:00+02:00,1905.0100736266277
2024-04-21 11:45:00+02:00,1905.0100736266277
2024-04-21 12:00:00+02:00,1738.8960226795934
2024-04-21 12:15:00+02:00,1738.8960226795934
2024-04-21 12:30:00+02:00,1738.8960226795934
2024-04-21 12:45:00+02:00,1738.8960226795934
2024-04-21 13:00:00+02:00,1565.7132887135363
2024-04-21 13:15:00+02:00,1565.7132887135363
2024-04-21 13:30:00+02:00,1565.7132887135363
2024-04-21 13:45:00+02:00,1565.7132887135363
2024-04-21 14:00:00+02:00,1237.019528328979
2024-04-21 14:15:00+02:00,1237.019528328979
2024-04-21 14:30:00+02:00,1237.019528328979
2024-04-21 14:45:00+02:00,1237.019528328979
2024-04-21 15:00:00+02:00,933.0661585110013
2024-04-21 15:15:00+02:00,933.0661585110013
2024-04-21 15:30:00+02:00,933.0661585110013
2024-04-21 15:45:00+02:00,933.0661585110013
2024-04-21 16:00:00+02:00,678.5935698261828
2024-04-21 16:15:00+02:00,678.5935698261828
2024-04-21 16:30:00+02:00,678.5935698261828
