,pro ro wnd ec00 mwh/h cet min15 f 2024-09-10T00:00:00+02:00
2024-09-11 01:45:00+02:00,252.02150665954133
2024-09-11 02:00:00+02:00,216.38499358686738
2024-09-11 02:15:00+02:00,216.38499358686738
2024-09-11 02:30:00+02:00,216.38499358686738
2024-09-11 02:45:00+02:00,216.38499358686738
2024-09-11 03:00:00+02:00,209.23959887116334
2024-09-11 03:15:00+02:00,209.23959887116334
2024-09-11 03:30:00+02:00,209.23959887116334
2024-09-11 03:45:00+02:00,209.23959887116334
2024-09-11 04:00:00+02:00,204.81991157123963
2024-09-11 04:15:00+02:00,204.81991157123963
2024-09-11 04:30:00+02:00,204.81991157123963
2024-09-11 04:45:00+02:00,204.81991157123963
2024-09-11 05:00:00+02:00,200.41239957156995
2024-09-11 05:15:00+02:00,200.41239957156995
2024-09-11 05:30:00+02:00,200.41239957156995
2024-09-11 05:45:00+02:00,200.41239957156995
2024-09-11 06:00:00+02:00,208.43364207919868
2024-09-11 06:15:00+02:00,208.43364207919868
2024-09-11 06:30:00+02:00,208.43364207919868
2024-09-11 06:45:00+02:00,208.43364207919868
2024-09-11 07:00:00+02:00,199.71552149394148
2024-09-11 07:15:00+02:00,199.71552149394148
2024-09-11 07:30:00+02:00,199.71552149394148
2024-09-11 07:45:00+02:00,199.71552149394148
2024-09-11 08:00:00+02:00,197.0768456039314
2024-09-11 08:15:00+02:00,197.0768456039314
2024-09-11 08:30:00+02:00,197.0768456039314
2024-09-11 08:45:00+02:00,197.0768456039314
2024-09-11 09:00:00+02:00,191.31753519743674
2024-09-11 09:15:00+02:00,191.31753519743674
2024-09-11 09:30:00+02:00,191.31753519743674
2024-09-11 09:45:00+02:00,191.31753519743674
2024-09-11 10:00:00+02:00,212.70986126664314
2024-09-11 10:15:00+02:00,212.70986126664314
2024-09-11 10:30:00+02:00,212.70986126664314
2024-09-11 10:45:00+02:00,212.70986126664314
2024-09-11 11:00:00+02:00,260.5749250949123
2024-09-11 11:15:00+02:00,260.5749250949123
2024-09-11 11:30:00+02:00,260.5749250949123
2024-09-11 11:45:00+02:00,260.5749250949123
2024-09-11 12:00:00+02:00,331.14705086153606
2024-09-11 12:15:00+02:00,331.14705086153606
2024-09-11 12:30:00+02:00,331.14705086153606
2024-09-11 12:45:00+02:00,331.14705086153606
2024-09-11 13:00:00+02:00,369.97912748095234
2024-09-11 13:15:00+02:00,369.97912748095234
2024-09-11 13:30:00+02:00,369.97912748095234
2024-09-11 13:45:00+02:00,369.97912748095234
2024-09-11 14:00:00+02:00,355.54453587022977
2024-09-11 14:15:00+02:00,355.54453587022977
2024-09-11 14:30:00+02:00,355.54453587022977
2024-09-11 14:45:00+02:00,355.54453587022977
2024-09-11 15:00:00+02:00,313.4815444880303
2024-09-11 15:15:00+02:00,313.4815444880303
2024-09-11 15:30:00+02:00,313.4815444880303
2024-09-11 15:45:00+02:00,313.4815444880303
2024-09-11 16:00:00+02:00,300.2843498054478
2024-09-11 16:15:00+02:00,300.2843498054478
2024-09-11 16:30:00+02:00,300.2843498054478
2024-09-11 16:45:00+02:00,300.2843498054478
2024-09-11 17:00:00+02:00,326.64098896832616
2024-09-11 17:15:00+02:00,326.64098896832616
2024-09-11 17:30:00+02:00,326.64098896832616
2024-09-11 17:45:00+02:00,326.64098896832616
2024-09-11 18:00:00+02:00,344.20893759577734
2024-09-11 18:15:00+02:00,344.20893759577734
2024-09-11 18:30:00+02:00,344.20893759577734
2024-09-11 18:45:00+02:00,344.20893759577734
2024-09-11 19:00:00+02:00,345.08827603314273
2024-09-11 19:15:00+02:00,345.08827603314273
2024-09-11 19:30:00+02:00,345.08827603314273
2024-09-11 19:45:00+02:00,345.08827603314273
2024-09-11 20:00:00+02:00,313.6733213378455
2024-09-11 20:15:00+02:00,313.6733213378455
2024-09-11 20:30:00+02:00,313.6733213378455
2024-09-11 20:45:00+02:00,313.6733213378455
2024-09-11 21:00:00+02:00,292.5359032121548
2024-09-11 21:15:00+02:00,292.5359032121548
2024-09-11 21:30:00+02:00,292.5359032121548
2024-09-11 21:45:00+02:00,292.5359032121548
2024-09-11 22:00:00+02:00,290.4727075160386
2024-09-11 22:15:00+02:00,290.4727075160386
2024-09-11 22:30:00+02:00,290.4727075160386
2024-09-11 22:45:00+02:00,290.4727075160386
2024-09-11 23:00:00+02:00,274.549257541263
2024-09-11 23:15:00+02:00,274.549257541263
2024-09-11 23:30:00+02:00,274.549257541263
2024-09-11 23:45:00+02:00,274.549257541263
2024-09-12 00:00:00+02:00,248.68980962004304
2024-09-12 00:15:00+02:00,248.68980962004304
2024-09-12 00:30:00+02:00,248.68980962004304
2024-09-12 00:45:00+02:00,248.68980962004304
2024-09-12 01:00:00+02:00,218.1448504143601
2024-09-12 01:15:00+02:00,218.1448504143601
2024-09-12 01:30:00+02:00,218.1448504143601
2024-09-12 01:45:00+02:00,218.1448504143601
2024-09-12 02:00:00+02:00,214.6587746990665
2024-09-12 02:15:00+02:00,214.6587746990665
2024-09-12 02:30:00+02:00,214.6587746990665
2024-09-12 02:45:00+02:00,214.6587746990665
2024-09-12 03:00:00+02:00,230.78708460429786
2024-09-12 03:15:00+02:00,230.78708460429786
2024-09-12 03:30:00+02:00,230.78708460429786
2024-09-12 03:45:00+02:00,230.78708460429786
2024-09-12 04:00:00+02:00,266.4023621757827
2024-09-12 04:15:00+02:00,266.4023621757827
2024-09-12 04:30:00+02:00,266.4023621757827
2024-09-12 04:45:00+02:00,266.4023621757827
2024-09-12 05:00:00+02:00,310.7562511851748
2024-09-12 05:15:00+02:00,310.7562511851748
2024-09-12 05:30:00+02:00,310.7562511851748
2024-09-12 05:45:00+02:00,310.7562511851748
2024-09-12 06:00:00+02:00,318.85340625746164
2024-09-12 06:15:00+02:00,318.85340625746164
2024-09-12 06:30:00+02:00,318.85340625746164
2024-09-12 06:45:00+02:00,318.85340625746164
2024-09-12 07:00:00+02:00,289.04987799234505
2024-09-12 07:15:00+02:00,289.04987799234505
2024-09-12 07:30:00+02:00,289.04987799234505
2024-09-12 07:45:00+02:00,289.04987799234505
2024-09-12 08:00:00+02:00,267.9280335657434
2024-09-12 08:15:00+02:00,267.9280335657434
2024-09-12 08:30:00+02:00,267.9280335657434
2024-09-12 08:45:00+02:00,267.9280335657434
2024-09-12 09:00:00+02:00,303.8075331736074
2024-09-12 09:15:00+02:00,303.8075331736074
2024-09-12 09:30:00+02:00,303.8075331736074
2024-09-12 09:45:00+02:00,303.8075331736074
2024-09-12 10:00:00+02:00,412.0525834552126
2024-09-12 10:15:00+02:00,412.0525834552126
2024-09-12 10:30:00+02:00,412.0525834552126
2024-09-12 10:45:00+02:00,412.0525834552126
2024-09-12 11:00:00+02:00,518.3374885538246
2024-09-12 11:15:00+02:00,518.3374885538246
2024-09-12 11:30:00+02:00,518.3374885538246
2024-09-12 11:45:00+02:00,518.3374885538246
2024-09-12 12:00:00+02:00,580.3804078361477
2024-09-12 12:15:00+02:00,580.3804078361477
2024-09-12 12:30:00+02:00,580.3804078361477
2024-09-12 12:45:00+02:00,580.3804078361477
2024-09-12 13:00:00+02:00,583.7527628903506
2024-09-12 13:15:00+02:00,583.7527628903506
2024-09-12 13:30:00+02:00,583.7527628903506
2024-09-12 13:45:00+02:00,583.7527628903506
2024-09-12 14:00:00+02:00,552.4501194707813
2024-09-12 14:15:00+02:00,552.4501194707813
2024-09-12 14:30:00+02:00,552.4501194707813
2024-09-12 14:45:00+02:00,552.4501194707813
2024-09-12 15:00:00+02:00,516.3353419832104
2024-09-12 15:15:00+02:00,516.3353419832104
2024-09-12 15:30:00+02:00,516.3353419832104
2024-09-12 15:45:00+02:00,516.3353419832104
2024-09-12 16:00:00+02:00,449.10402423581974
2024-09-12 16:15:00+02:00,449.10402423581974
2024-09-12 16:30:00+02:00,449.10402423581974
2024-09-12 16:45:00+02:00,449.10402423581974
2024-09-12 17:00:00+02:00,371.8664876925838
2024-09-12 17:15:00+02:00,371.8664876925838
2024-09-12 17:30:00+02:00,371.8664876925838
2024-09-12 17:45:00+02:00,371.8664876925838
2024-09-12 18:00:00+02:00,287.8593446391518
2024-09-12 18:15:00+02:00,287.8593446391518
2024-09-12 18:30:00+02:00,287.8593446391518
2024-09-12 18:45:00+02:00,287.8593446391518
2024-09-12 19:00:00+02:00,235.8008776262625
2024-09-12 19:15:00+02:00,235.8008776262625
2024-09-12 19:30:00+02:00,235.8008776262625
2024-09-12 19:45:00+02:00,235.8008776262625
2024-09-12 20:00:00+02:00,214.4721874122501
2024-09-12 20:15:00+02:00,214.4721874122501
2024-09-12 20:30:00+02:00,214.4721874122501
2024-09-12 20:45:00+02:00,214.4721874122501
2024-09-12 21:00:00+02:00,223.38501252235966
2024-09-12 21:15:00+02:00,223.38501252235966
2024-09-12 21:30:00+02:00,223.38501252235966
2024-09-12 21:45:00+02:00,223.38501252235966
2024-09-12 22:00:00+02:00,265.1043955511205
2024-09-12 22:15:00+02:00,265.1043955511205
2024-09-12 22:30:00+02:00,265.1043955511205
2024-09-12 22:45:00+02:00,265.1043955511205
2024-09-12 23:00:00+02:00,335.1518806660239
2024-09-12 23:15:00+02:00,335.1518806660239
2024-09-12 23:30:00+02:00,335.1518806660239
2024-09-12 23:45:00+02:00,335.1518806660239
2024-09-13 00:00:00+02:00,407.81843665369814
2024-09-13 00:15:00+02:00,407.81843665369814
2024-09-13 00:30:00+02:00,407.81843665369814
2024-09-13 00:45:00+02:00,407.81843665369814
2024-09-13 01:00:00+02:00,463.2004552500808
2024-09-13 01:15:00+02:00,463.2004552500808
2024-09-13 01:30:00+02:00,463.2004552500808
2024-09-13 01:45:00+02:00,463.2004552500808
2024-09-13 02:00:00+02:00,480.8514549653598
2024-09-13 02:15:00+02:00,480.8514549653598
2024-09-13 02:30:00+02:00,480.8514549653598
2024-09-13 02:45:00+02:00,480.8514549653598
2024-09-13 03:00:00+02:00,448.35667465191324
2024-09-13 03:15:00+02:00,448.35667465191324
2024-09-13 03:30:00+02:00,448.35667465191324
2024-09-13 03:45:00+02:00,448.35667465191324
2024-09-13 04:00:00+02:00,388.3219535823437
2024-09-13 04:15:00+02:00,388.3219535823437
2024-09-13 04:30:00+02:00,388.3219535823437
2024-09-13 04:45:00+02:00,388.3219535823437
2024-09-13 05:00:00+02:00,312.7941286626144
2024-09-13 05:15:00+02:00,312.7941286626144
2024-09-13 05:30:00+02:00,312.7941286626144
2024-09-13 05:45:00+02:00,312.7941286626144
2024-09-13 06:00:00+02:00,253.1441416959929
2024-09-13 06:15:00+02:00,253.1441416959929
2024-09-13 06:30:00+02:00,253.1441416959929
2024-09-13 06:45:00+02:00,253.1441416959929
2024-09-13 07:00:00+02:00,202.4452199485299
2024-09-13 07:15:00+02:00,202.4452199485299
2024-09-13 07:30:00+02:00,202.4452199485299
2024-09-13 07:45:00+02:00,202.4452199485299
2024-09-13 08:00:00+02:00,169.57208282196584
2024-09-13 08:15:00+02:00,169.57208282196584
2024-09-13 08:30:00+02:00,169.57208282196584
2024-09-13 08:45:00+02:00,169.57208282196584
2024-09-13 09:00:00+02:00,163.11375034889357
2024-09-13 09:15:00+02:00,163.11375034889357
2024-09-13 09:30:00+02:00,163.11375034889357
2024-09-13 09:45:00+02:00,163.11375034889357
2024-09-13 10:00:00+02:00,220.82435904312155
2024-09-13 10:15:00+02:00,220.82435904312155
2024-09-13 10:30:00+02:00,220.82435904312155
2024-09-13 10:45:00+02:00,220.82435904312155
2024-09-13 11:00:00+02:00,350.7359086497623
2024-09-13 11:15:00+02:00,350.7359086497623
2024-09-13 11:30:00+02:00,350.7359086497623
2024-09-13 11:45:00+02:00,350.7359086497623
2024-09-13 12:00:00+02:00,512.0546390910905
2024-09-13 12:15:00+02:00,512.0546390910905
2024-09-13 12:30:00+02:00,512.0546390910905
2024-09-13 12:45:00+02:00,512.0546390910905
2024-09-13 13:00:00+02:00,626.5029002572796
2024-09-13 13:15:00+02:00,626.5029002572796
2024-09-13 13:30:00+02:00,626.5029002572796
2024-09-13 13:45:00+02:00,626.5029002572796
2024-09-13 14:00:00+02:00,676.2799910156391
2024-09-13 14:15:00+02:00,676.2799910156391
2024-09-13 14:30:00+02:00,676.2799910156391
2024-09-13 14:45:00+02:00,676.2799910156391
2024-09-13 15:00:00+02:00,713.1589904793686
2024-09-13 15:15:00+02:00,713.1589904793686
2024-09-13 15:30:00+02:00,713.1589904793686
2024-09-13 15:45:00+02:00,713.1589904793686
2024-09-13 16:00:00+02:00,765.274508177661
2024-09-13 16:15:00+02:00,765.274508177661
2024-09-13 16:30:00+02:00,765.274508177661
2024-09-13 16:45:00+02:00,765.274508177661
2024-09-13 17:00:00+02:00,876.4412583222093
2024-09-13 17:15:00+02:00,876.4412583222093
2024-09-13 17:30:00+02:00,876.4412583222093
2024-09-13 17:45:00+02:00,876.4412583222093
2024-09-13 18:00:00+02:00,1020.9226272501329
2024-09-13 18:15:00+02:00,1020.9226272501329
2024-09-13 18:30:00+02:00,1020.9226272501329
2024-09-13 18:45:00+02:00,1020.9226272501329
2024-09-13 19:00:00+02:00,1152.2233888533392
2024-09-13 19:15:00+02:00,1152.2233888533392
2024-09-13 19:30:00+02:00,1152.2233888533392
2024-09-13 19:45:00+02:00,1152.2233888533392
2024-09-13 20:00:00+02:00,1209.2878654934982
2024-09-13 20:15:00+02:00,1209.2878654934982
2024-09-13 20:30:00+02:00,1209.2878654934982
2024-09-13 20:45:00+02:00,1209.2878654934982
2024-09-13 21:00:00+02:00,1190.0322181557012
2024-09-13 21:15:00+02:00,1190.0322181557012
2024-09-13 21:30:00+02:00,1190.0322181557012
2024-09-13 21:45:00+02:00,1190.0322181557012
2024-09-13 22:00:00+02:00,1145.463400874246
2024-09-13 22:15:00+02:00,1145.463400874246
2024-09-13 22:30:00+02:00,1145.463400874246
2024-09-13 22:45:00+02:00,1145.463400874246
2024-09-13 23:00:00+02:00,1051.5699588991347
2024-09-13 23:15:00+02:00,1051.5699588991347
2024-09-13 23:30:00+02:00,1051.5699588991347
2024-09-13 23:45:00+02:00,1051.5699588991347
2024-09-14 00:00:00+02:00,908.4469634804452
2024-09-14 00:15:00+02:00,908.4469634804452
2024-09-14 00:30:00+02:00,908.4469634804452
2024-09-14 00:45:00+02:00,908.4469634804452
2024-09-14 01:00:00+02:00,715.8841291857817
2024-09-14 01:15:00+02:00,715.8841291857817
2024-09-14 01:30:00+02:00,715.8841291857817
2024-09-14 01:45:00+02:00,715.8841291857817
2024-09-14 02:00:00+02:00,663.4399507199377
2024-09-14 02:15:00+02:00,663.4399507199377
2024-09-14 02:30:00+02:00,663.4399507199377
2024-09-14 02:45:00+02:00,663.4399507199377
2024-09-14 03:00:00+02:00,751.11440525977
2024-09-14 03:15:00+02:00,751.11440525977
2024-09-14 03:30:00+02:00,751.11440525977
2024-09-14 03:45:00+02:00,751.11440525977
2024-09-14 04:00:00+02:00,978.9075320521503
2024-09-14 04:15:00+02:00,978.9075320521503
2024-09-14 04:30:00+02:00,978.9075320521503
2024-09-14 04:45:00+02:00,978.9075320521503
2024-09-14 05:00:00+02:00,1132.1461460628002
2024-09-14 05:15:00+02:00,1132.1461460628002
2024-09-14 05:30:00+02:00,1132.1461460628002
2024-09-14 05:45:00+02:00,1132.1461460628002
2024-09-14 06:00:00+02:00,1210.830266710551
2024-09-14 06:15:00+02:00,1210.830266710551
2024-09-14 06:30:00+02:00,1210.830266710551
2024-09-14 06:45:00+02:00,1210.830266710551
2024-09-14 07:00:00+02:00,1214.95987376117
2024-09-14 07:15:00+02:00,1214.95987376117
2024-09-14 07:30:00+02:00,1214.95987376117
2024-09-14 07:45:00+02:00,1214.95987376117
2024-09-14 08:00:00+02:00,1169.833111709699
2024-09-14 08:15:00+02:00,1169.833111709699
2024-09-14 08:30:00+02:00,1169.833111709699
2024-09-14 08:45:00+02:00,1169.833111709699
2024-09-14 09:00:00+02:00,1075.4499756808204
2024-09-14 09:15:00+02:00,1075.4499756808204
2024-09-14 09:30:00+02:00,1075.4499756808204
2024-09-14 09:45:00+02:00,1075.4499756808204
2024-09-14 10:00:00+02:00,931.8104555122303
2024-09-14 10:15:00+02:00,931.8104555122303
2024-09-14 10:30:00+02:00,931.8104555122303
2024-09-14 10:45:00+02:00,931.8104555122303
2024-09-14 11:00:00+02:00,832.4684031901518
2024-09-14 11:15:00+02:00,832.4684031901518
2024-09-14 11:30:00+02:00,832.4684031901518
2024-09-14 11:45:00+02:00,832.4684031901518
2024-09-14 12:00:00+02:00,777.4238309665748
2024-09-14 12:15:00+02:00,777.4238309665748
2024-09-14 12:30:00+02:00,777.4238309665748
2024-09-14 12:45:00+02:00,777.4238309665748
2024-09-14 13:00:00+02:00,766.676739256244
2024-09-14 13:15:00+02:00,766.676739256244
2024-09-14 13:30:00+02:00,766.676739256244
2024-09-14 13:45:00+02:00,766.676739256244
2024-09-14 14:00:00+02:00,753.8338106643996
2024-09-14 14:15:00+02:00,753.8338106643996
2024-09-14 14:30:00+02:00,753.8338106643996
2024-09-14 14:45:00+02:00,753.8338106643996
2024-09-14 15:00:00+02:00,738.8950382715489
2024-09-14 15:15:00+02:00,738.8950382715489
2024-09-14 15:30:00+02:00,738.8950382715489
2024-09-14 15:45:00+02:00,738.8950382715489
2024-09-14 16:00:00+02:00,721.8604171636367
2024-09-14 16:15:00+02:00,721.8604171636367
2024-09-14 16:30:00+02:00,721.8604171636367
2024-09-14 16:45:00+02:00,721.8604171636367
2024-09-14 17:00:00+02:00,778.8228236712991
2024-09-14 17:15:00+02:00,778.8228236712991
2024-09-14 17:30:00+02:00,778.8228236712991
2024-09-14 17:45:00+02:00,778.8228236712991
2024-09-14 18:00:00+02:00,909.7822443467817
2024-09-14 18:15:00+02:00,909.7822443467817
2024-09-14 18:30:00+02:00,909.7822443467817
2024-09-14 18:45:00+02:00,909.7822443467817
2024-09-14 19:00:00+02:00,1114.7386881248474
2024-09-14 19:15:00+02:00,1114.7386881248474
2024-09-14 19:30:00+02:00,1114.7386881248474
2024-09-14 19:45:00+02:00,1114.7386881248474
2024-09-14 20:00:00+02:00,1284.2033643172538
2024-09-14 20:15:00+02:00,1284.2033643172538
2024-09-14 20:30:00+02:00,1284.2033643172538
2024-09-14 20:45:00+02:00,1284.2033643172538
2024-09-14 21:00:00+02:00,1418.17629309124
2024-09-14 21:15:00+02:00,1418.17629309124
2024-09-14 21:30:00+02:00,1418.17629309124
2024-09-14 21:45:00+02:00,1418.17629309124
2024-09-14 22:00:00+02:00,1516.6574800499882
2024-09-14 22:15:00+02:00,1516.6574800499882
2024-09-14 22:30:00+02:00,1516.6574800499882
2024-09-14 22:45:00+02:00,1516.6574800499882
2024-09-14 23:00:00+02:00,1595.4231068544455
2024-09-14 23:15:00+02:00,1595.4231068544455
2024-09-14 23:30:00+02:00,1595.4231068544455
2024-09-14 23:45:00+02:00,1595.4231068544455
2024-09-15 00:00:00+02:00,1654.646301577025
2024-09-15 00:15:00+02:00,1654.646301577025
2024-09-15 00:30:00+02:00,1654.646301577025
2024-09-15 00:45:00+02:00,1654.646301577025
2024-09-15 01:00:00+02:00,1693.984916625751
2024-09-15 01:15:00+02:00,1693.984916625751
2024-09-15 01:30:00+02:00,1693.984916625751
2024-09-15 01:45:00+02:00,1693.984916625751
2024-09-15 02:00:00+02:00,1710.8237790469568
2024-09-15 02:15:00+02:00,1710.8237790469568
2024-09-15 02:30:00+02:00,1710.8237790469568
2024-09-15 02:45:00+02:00,1710.8237790469568
2024-09-15 03:00:00+02:00,1705.1628820436229
2024-09-15 03:15:00+02:00,1705.1628820436229
2024-09-15 03:30:00+02:00,1705.1628820436229
2024-09-15 03:45:00+02:00,1705.1628820436229
2024-09-15 04:00:00+02:00,1677.0022379201373
2024-09-15 04:15:00+02:00,1677.0022379201373
2024-09-15 04:30:00+02:00,1677.0022379201373
2024-09-15 04:45:00+02:00,1677.0022379201373
2024-09-15 05:00:00+02:00,1627.073934876098
2024-09-15 05:15:00+02:00,1627.073934876098
2024-09-15 05:30:00+02:00,1627.073934876098
2024-09-15 05:45:00+02:00,1627.073934876098
2024-09-15 06:00:00+02:00,1555.3779790039823
2024-09-15 06:15:00+02:00,1555.3779790039823
2024-09-15 06:30:00+02:00,1555.3779790039823
2024-09-15 06:45:00+02:00,1555.3779790039823
2024-09-15 07:00:00+02:00,1461.9143631466989
2024-09-15 07:15:00+02:00,1461.9143631466989
2024-09-15 07:30:00+02:00,1461.9143631466989
2024-09-15 07:45:00+02:00,1461.9143631466989
2024-09-15 08:00:00+02:00,1359.6632104599632
2024-09-15 08:15:00+02:00,1359.6632104599632
2024-09-15 08:30:00+02:00,1359.6632104599632
2024-09-15 08:45:00+02:00,1359.6632104599632
2024-09-15 09:00:00+02:00,1248.6244919334981
2024-09-15 09:15:00+02:00,1248.6244919334981
2024-09-15 09:30:00+02:00,1248.6244919334981
2024-09-15 09:45:00+02:00,1248.6244919334981
2024-09-15 10:00:00+02:00,1128.798219074868
2024-09-15 10:15:00+02:00,1128.798219074868
2024-09-15 10:30:00+02:00,1128.798219074868
2024-09-15 10:45:00+02:00,1128.798219074868
2024-09-15 11:00:00+02:00,998.5711895891093
2024-09-15 11:15:00+02:00,998.5711895891093
2024-09-15 11:30:00+02:00,998.5711895891093
2024-09-15 11:45:00+02:00,998.5711895891093
2024-09-15 12:00:00+02:00,857.9434188587237
2024-09-15 12:15:00+02:00,857.9434188587237
2024-09-15 12:30:00+02:00,857.9434188587237
2024-09-15 12:45:00+02:00,857.9434188587237
2024-09-15 13:00:00+02:00,706.9149000771116
2024-09-15 13:15:00+02:00,706.9149000771116
2024-09-15 13:30:00+02:00,706.9149000771116
2024-09-15 13:45:00+02:00,706.9149000771116
2024-09-15 14:00:00+02:00,640.213067633402
2024-09-15 14:15:00+02:00,640.213067633402
2024-09-15 14:30:00+02:00,640.213067633402
2024-09-15 14:45:00+02:00,640.213067633402
2024-09-15 15:00:00+02:00,657.8379209663642
2024-09-15 15:15:00+02:00,657.8379209663642
2024-09-15 15:30:00+02:00,657.8379209663642
2024-09-15 15:45:00+02:00,657.8379209663642
2024-09-15 16:00:00+02:00,759.789464218389
2024-09-15 16:15:00+02:00,759.789464218389
2024-09-15 16:30:00+02:00,759.789464218389
2024-09-15 16:45:00+02:00,759.789464218389
2024-09-15 17:00:00+02:00,893.2737020638452
2024-09-15 17:15:00+02:00,893.2737020638452
2024-09-15 17:30:00+02:00,893.2737020638452
2024-09-15 17:45:00+02:00,893.2737020638452
2024-09-15 18:00:00+02:00,1058.2906136723552
2024-09-15 18:15:00+02:00,1058.2906136723552
