,pro ro wnd ec00 mwh/h cet min15 f 2024-05-18T00:00:00+02:00
2024-05-22 15:45:00+02:00,558.5167458375192
2024-05-22 16:00:00+02:00,592.2221982215344
2024-05-22 16:15:00+02:00,592.2221982215344
2024-05-22 16:30:00+02:00,592.2221982215344
2024-05-22 16:45:00+02:00,592.2221982215344
2024-05-22 17:00:00+02:00,625.9275515007232
2024-05-22 17:15:00+02:00,625.9275515007232
2024-05-22 17:30:00+02:00,625.9275515007232
2024-05-22 17:45:00+02:00,625.9275515007232
2024-05-22 18:00:00+02:00,604.3613997609082
2024-05-22 18:15:00+02:00,604.3613997609082
2024-05-22 18:30:00+02:00,604.3613997609082
2024-05-22 18:45:00+02:00,604.3613997609082
2024-05-22 19:00:00+02:00,582.7951489162666
2024-05-22 19:15:00+02:00,582.7951489162666
2024-05-22 19:30:00+02:00,582.7951489162666
2024-05-22 19:45:00+02:00,582.7951489162666
2024-05-22 20:00:00+02:00,561.2289476240383
2024-05-22 20:15:00+02:00,561.2289476240383
2024-05-22 20:30:00+02:00,561.2289476240383
2024-05-22 20:45:00+02:00,561.2289476240383
2024-05-22 21:00:00+02:00,491.49517438034997
2024-05-22 21:15:00+02:00,491.49517438034997
2024-05-22 21:30:00+02:00,491.49517438034997
2024-05-22 21:45:00+02:00,491.49517438034997
2024-05-22 22:00:00+02:00,421.76140113666173
2024-05-22 22:15:00+02:00,421.76140113666173
2024-05-22 22:30:00+02:00,421.76140113666173
2024-05-22 22:45:00+02:00,421.76140113666173
2024-05-22 23:00:00+02:00,352.0276031167668
2024-05-22 23:15:00+02:00,352.0276031167668
2024-05-22 23:30:00+02:00,352.0276031167668
2024-05-22 23:45:00+02:00,352.0276031167668
2024-05-23 00:00:00+02:00,317.38424790616955
2024-05-23 00:15:00+02:00,317.38424790616955
2024-05-23 00:30:00+02:00,317.38424790616955
2024-05-23 00:45:00+02:00,317.38424790616955
2024-05-23 01:00:00+02:00,282.70683229329364
2024-05-23 01:15:00+02:00,282.70683229329364
2024-05-23 01:30:00+02:00,282.70683229329364
2024-05-23 01:45:00+02:00,282.70683229329364
2024-05-23 02:00:00+02:00,248.02934234459048
2024-05-23 02:15:00+02:00,248.02934234459048
2024-05-23 02:30:00+02:00,248.02934234459048
2024-05-23 02:45:00+02:00,248.02934234459048
2024-05-23 03:00:00+02:00,222.20990779650882
2024-05-23 03:15:00+02:00,222.20990779650882
2024-05-23 03:30:00+02:00,222.20990779650882
2024-05-23 03:45:00+02:00,222.20990779650882
2024-05-23 04:00:00+02:00,196.39049802703624
2024-05-23 04:15:00+02:00,196.39049802703624
2024-05-23 04:30:00+02:00,196.39049802703624
2024-05-23 04:45:00+02:00,196.39049802703624
2024-05-23 05:00:00+02:00,170.57108825756367
2024-05-23 05:15:00+02:00,170.57108825756367
2024-05-23 05:30:00+02:00,170.57108825756367
2024-05-23 05:45:00+02:00,170.57108825756367
2024-05-23 06:00:00+02:00,153.8502722362978
2024-05-23 06:15:00+02:00,153.8502722362978
2024-05-23 06:30:00+02:00,153.8502722362978
2024-05-23 06:45:00+02:00,153.8502722362978
2024-05-23 07:00:00+02:00,137.12946860433644
2024-05-23 07:15:00+02:00,137.12946860433644
2024-05-23 07:30:00+02:00,137.12946860433644
2024-05-23 07:45:00+02:00,137.12946860433644
2024-05-23 08:00:00+02:00,120.40867736167964
2024-05-23 08:15:00+02:00,120.40867736167964
2024-05-23 08:30:00+02:00,120.40867736167964
2024-05-23 08:45:00+02:00,120.40867736167964
2024-05-23 09:00:00+02:00,125.6870662238266
2024-05-23 09:15:00+02:00,125.6870662238266
2024-05-23 09:30:00+02:00,125.6870662238266
2024-05-23 09:45:00+02:00,125.6870662238266
2024-05-23 10:00:00+02:00,130.96545508597356
2024-05-23 10:15:00+02:00,130.96545508597356
2024-05-23 10:30:00+02:00,130.96545508597356
2024-05-23 10:45:00+02:00,130.96545508597356
2024-05-23 11:00:00+02:00,136.24384394812054
2024-05-23 11:15:00+02:00,136.24384394812054
2024-05-23 11:30:00+02:00,136.24384394812054
2024-05-23 11:45:00+02:00,136.24384394812054
2024-05-23 12:00:00+02:00,149.97220929805044
2024-05-23 12:15:00+02:00,149.97220929805044
2024-05-23 12:30:00+02:00,149.97220929805044
2024-05-23 12:45:00+02:00,149.97220929805044
2024-05-23 13:00:00+02:00,163.7006242051985
2024-05-23 13:15:00+02:00,163.7006242051985
2024-05-23 13:30:00+02:00,163.7006242051985
2024-05-23 13:45:00+02:00,163.7006242051985
2024-05-23 14:00:00+02:00,177.42898955512837
2024-05-23 14:15:00+02:00,177.42898955512837
2024-05-23 14:30:00+02:00,177.42898955512837
2024-05-23 14:45:00+02:00,177.42898955512837
2024-05-23 15:00:00+02:00,165.2320661390128
2024-05-23 15:15:00+02:00,165.2320661390128
2024-05-23 15:30:00+02:00,165.2320661390128
2024-05-23 15:45:00+02:00,165.2320661390128
2024-05-23 16:00:00+02:00,153.0351427228972
2024-05-23 16:15:00+02:00,153.0351427228972
2024-05-23 16:30:00+02:00,153.0351427228972
2024-05-23 16:45:00+02:00,153.0351427228972
2024-05-23 17:00:00+02:00,140.83821930678164
2024-05-23 17:15:00+02:00,140.83821930678164
2024-05-23 17:30:00+02:00,140.83821930678164
2024-05-23 17:45:00+02:00,140.83821930678164
2024-05-23 18:00:00+02:00,137.17269488786593
2024-05-23 18:15:00+02:00,137.17269488786593
2024-05-23 18:30:00+02:00,137.17269488786593
2024-05-23 18:45:00+02:00,137.17269488786593
