,pro ro wnd ec00 mwh/h cet min15 f 2024-05-14T00:00:00+02:00
2024-05-15 21:30:00+02:00,466.5954481781124
2024-05-15 21:45:00+02:00,466.5954481781124
2024-05-15 22:00:00+02:00,386.0931654378175
2024-05-15 22:15:00+02:00,386.0931654378175
2024-05-15 22:30:00+02:00,386.0931654378175
2024-05-15 22:45:00+02:00,386.0931654378175
2024-05-15 23:00:00+02:00,329.94986331126086
2024-05-15 23:15:00+02:00,329.94986331126086
2024-05-15 23:30:00+02:00,329.94986331126086
2024-05-15 23:45:00+02:00,329.94986331126086
2024-05-16 00:00:00+02:00,262.3699547439741
2024-05-16 00:15:00+02:00,262.3699547439741
2024-05-16 00:30:00+02:00,262.3699547439741
2024-05-16 00:45:00+02:00,262.3699547439741
2024-05-16 01:00:00+02:00,222.43220532882597
2024-05-16 01:15:00+02:00,222.43220532882597
2024-05-16 01:30:00+02:00,222.43220532882597
2024-05-16 01:45:00+02:00,222.43220532882597
2024-05-16 02:00:00+02:00,188.83434130581995
2024-05-16 02:15:00+02:00,188.83434130581995
2024-05-16 02:30:00+02:00,188.83434130581995
2024-05-16 02:45:00+02:00,188.83434130581995
2024-05-16 03:00:00+02:00,184.35421505700674
2024-05-16 03:15:00+02:00,184.35421505700674
2024-05-16 03:30:00+02:00,184.35421505700674
2024-05-16 03:45:00+02:00,184.35421505700674
2024-05-16 04:00:00+02:00,195.78614009968695
2024-05-16 04:15:00+02:00,195.78614009968695
2024-05-16 04:30:00+02:00,195.78614009968695
2024-05-16 04:45:00+02:00,195.78614009968695
2024-05-16 05:00:00+02:00,266.1294138009858
2024-05-16 05:15:00+02:00,266.1294138009858
2024-05-16 05:30:00+02:00,266.1294138009858
2024-05-16 05:45:00+02:00,266.1294138009858
2024-05-16 06:00:00+02:00,349.84559036576456
2024-05-16 06:15:00+02:00,349.84559036576456
2024-05-16 06:30:00+02:00,349.84559036576456
2024-05-16 06:45:00+02:00,349.84559036576456
2024-05-16 07:00:00+02:00,333.67737833694343
2024-05-16 07:15:00+02:00,333.67737833694343
2024-05-16 07:30:00+02:00,333.67737833694343
2024-05-16 07:45:00+02:00,333.67737833694343
2024-05-16 08:00:00+02:00,250.06594415195164
2024-05-16 08:15:00+02:00,250.06594415195164
2024-05-16 08:30:00+02:00,250.06594415195164
2024-05-16 08:45:00+02:00,250.06594415195164
2024-05-16 09:00:00+02:00,264.4084940249064
2024-05-16 09:15:00+02:00,264.4084940249064
2024-05-16 09:30:00+02:00,264.4084940249064
2024-05-16 09:45:00+02:00,264.4084940249064
2024-05-16 10:00:00+02:00,263.3782053870395
2024-05-16 10:15:00+02:00,263.3782053870395
2024-05-16 10:30:00+02:00,263.3782053870395
2024-05-16 10:45:00+02:00,263.3782053870395
2024-05-16 11:00:00+02:00,243.54688243353556
2024-05-16 11:15:00+02:00,243.54688243353556
2024-05-16 11:30:00+02:00,243.54688243353556
2024-05-16 11:45:00+02:00,243.54688243353556
2024-05-16 12:00:00+02:00,197.87509438895168
2024-05-16 12:15:00+02:00,197.87509438895168
2024-05-16 12:30:00+02:00,197.87509438895168
2024-05-16 12:45:00+02:00,197.87509438895168
2024-05-16 13:00:00+02:00,202.13055689974897
2024-05-16 13:15:00+02:00,202.13055689974897
2024-05-16 13:30:00+02:00,202.13055689974897
2024-05-16 13:45:00+02:00,202.13055689974897
2024-05-16 14:00:00+02:00,220.13319675877327
2024-05-16 14:15:00+02:00,220.13319675877327
2024-05-16 14:30:00+02:00,220.13319675877327
2024-05-16 14:45:00+02:00,220.13319675877327
2024-05-16 15:00:00+02:00,260.0689899923604
2024-05-16 15:15:00+02:00,260.0689899923604
2024-05-16 15:30:00+02:00,260.0689899923604
2024-05-16 15:45:00+02:00,260.0689899923604
2024-05-16 16:00:00+02:00,293.7850172863696
2024-05-16 16:15:00+02:00,293.7850172863696
2024-05-16 16:30:00+02:00,293.7850172863696
2024-05-16 16:45:00+02:00,293.7850172863696
2024-05-16 17:00:00+02:00,366.1167124017712
2024-05-16 17:15:00+02:00,366.1167124017712
2024-05-16 17:30:00+02:00,366.1167124017712
2024-05-16 17:45:00+02:00,366.1167124017712
2024-05-16 18:00:00+02:00,457.9076350236179
2024-05-16 18:15:00+02:00,457.9076350236179
2024-05-16 18:30:00+02:00,457.9076350236179
2024-05-16 18:45:00+02:00,457.9076350236179
2024-05-16 19:00:00+02:00,655.1615551006697
2024-05-16 19:15:00+02:00,655.1615551006697
2024-05-16 19:30:00+02:00,655.1615551006697
2024-05-16 19:45:00+02:00,655.1615551006697
2024-05-16 20:00:00+02:00,743.4102043423633
2024-05-16 20:15:00+02:00,743.4102043423633
2024-05-16 20:30:00+02:00,743.4102043423633
2024-05-16 20:45:00+02:00,743.4102043423633
2024-05-16 21:00:00+02:00,665.1235211282968
2024-05-16 21:15:00+02:00,665.1235211282968
2024-05-16 21:30:00+02:00,665.1235211282968
2024-05-16 21:45:00+02:00,665.1235211282968
2024-05-16 22:00:00+02:00,625.2352457733884
2024-05-16 22:15:00+02:00,625.2352457733884
2024-05-16 22:30:00+02:00,625.2352457733884
2024-05-16 22:45:00+02:00,625.2352457733884
2024-05-16 23:00:00+02:00,540.611425726082
2024-05-16 23:15:00+02:00,540.611425726082
2024-05-16 23:30:00+02:00,540.611425726082
2024-05-16 23:45:00+02:00,540.611425726082
2024-05-17 00:00:00+02:00,445.4549602810663
2024-05-17 00:15:00+02:00,445.4549602810663
2024-05-17 00:30:00+02:00,445.4549602810663
2024-05-17 00:45:00+02:00,445.4549602810663
2024-05-17 01:00:00+02:00,312.9205828555406
2024-05-17 01:15:00+02:00,312.9205828555406
2024-05-17 01:30:00+02:00,312.9205828555406
2024-05-17 01:45:00+02:00,312.9205828555406
2024-05-17 02:00:00+02:00,258.52256294879675
2024-05-17 02:15:00+02:00,258.52256294879675
2024-05-17 02:30:00+02:00,258.52256294879675
2024-05-17 02:45:00+02:00,258.52256294879675
2024-05-17 03:00:00+02:00,229.96751524046564
2024-05-17 03:15:00+02:00,229.96751524046564
2024-05-17 03:30:00+02:00,229.96751524046564
2024-05-17 03:45:00+02:00,229.96751524046564
2024-05-17 04:00:00+02:00,218.4461719263799
2024-05-17 04:15:00+02:00,218.4461719263799
2024-05-17 04:30:00+02:00,218.4461719263799
2024-05-17 04:45:00+02:00,218.4461719263799
2024-05-17 05:00:00+02:00,232.29998041498513
2024-05-17 05:15:00+02:00,232.29998041498513
2024-05-17 05:30:00+02:00,232.29998041498513
2024-05-17 05:45:00+02:00,232.29998041498513
2024-05-17 06:00:00+02:00,301.6357623618211
2024-05-17 06:15:00+02:00,301.6357623618211
2024-05-17 06:30:00+02:00,301.6357623618211
2024-05-17 06:45:00+02:00,301.6357623618211
2024-05-17 07:00:00+02:00,318.4175901351948
2024-05-17 07:15:00+02:00,318.4175901351948
2024-05-17 07:30:00+02:00,318.4175901351948
2024-05-17 07:45:00+02:00,318.4175901351948
2024-05-17 08:00:00+02:00,364.59298123804933
2024-05-17 08:15:00+02:00,364.59298123804933
2024-05-17 08:30:00+02:00,364.59298123804933
2024-05-17 08:45:00+02:00,364.59298123804933
2024-05-17 09:00:00+02:00,417.0301227066987
2024-05-17 09:15:00+02:00,417.0301227066987
2024-05-17 09:30:00+02:00,417.0301227066987
2024-05-17 09:45:00+02:00,417.0301227066987
2024-05-17 10:00:00+02:00,435.9444695493006
2024-05-17 10:15:00+02:00,435.9444695493006
2024-05-17 10:30:00+02:00,435.9444695493006
2024-05-17 10:45:00+02:00,435.9444695493006
2024-05-17 11:00:00+02:00,455.9212003300987
2024-05-17 11:15:00+02:00,455.9212003300987
2024-05-17 11:30:00+02:00,455.9212003300987
2024-05-17 11:45:00+02:00,455.9212003300987
2024-05-17 12:00:00+02:00,437.57974835990314
2024-05-17 12:15:00+02:00,437.57974835990314
2024-05-17 12:30:00+02:00,437.57974835990314
2024-05-17 12:45:00+02:00,437.57974835990314
2024-05-17 13:00:00+02:00,448.74602265520434
2024-05-17 13:15:00+02:00,448.74602265520434
2024-05-17 13:30:00+02:00,448.74602265520434
2024-05-17 13:45:00+02:00,448.74602265520434
2024-05-17 14:00:00+02:00,485.7330309023799
2024-05-17 14:15:00+02:00,485.7330309023799
2024-05-17 14:30:00+02:00,485.7330309023799
2024-05-17 14:45:00+02:00,485.7330309023799
2024-05-17 15:00:00+02:00,486.44534818905294
2024-05-17 15:15:00+02:00,486.44534818905294
2024-05-17 15:30:00+02:00,486.44534818905294
2024-05-17 15:45:00+02:00,486.44534818905294
2024-05-17 16:00:00+02:00,538.1639813224384
2024-05-17 16:15:00+02:00,538.1639813224384
2024-05-17 16:30:00+02:00,538.1639813224384
2024-05-17 16:45:00+02:00,538.1639813224384
2024-05-17 17:00:00+02:00,621.5612690560067
2024-05-17 17:15:00+02:00,621.5612690560067
2024-05-17 17:30:00+02:00,621.5612690560067
2024-05-17 17:45:00+02:00,621.5612690560067
2024-05-17 18:00:00+02:00,668.3719360368693
2024-05-17 18:15:00+02:00,668.3719360368693
2024-05-17 18:30:00+02:00,668.3719360368693
2024-05-17 18:45:00+02:00,668.3719360368693
2024-05-17 19:00:00+02:00,732.7946008787549
2024-05-17 19:15:00+02:00,732.7946008787549
2024-05-17 19:30:00+02:00,732.7946008787549
2024-05-17 19:45:00+02:00,732.7946008787549
2024-05-17 20:00:00+02:00,752.8222963715531
2024-05-17 20:15:00+02:00,752.8222963715531
2024-05-17 20:30:00+02:00,752.8222963715531
2024-05-17 20:45:00+02:00,752.8222963715531
2024-05-17 21:00:00+02:00,677.8106601333694
2024-05-17 21:15:00+02:00,677.8106601333694
2024-05-17 21:30:00+02:00,677.8106601333694
2024-05-17 21:45:00+02:00,677.8106601333694
2024-05-17 22:00:00+02:00,602.7989248384082
2024-05-17 22:15:00+02:00,602.7989248384082
2024-05-17 22:30:00+02:00,602.7989248384082
2024-05-17 22:45:00+02:00,602.7989248384082
2024-05-17 23:00:00+02:00,527.7872886002245
2024-05-17 23:15:00+02:00,527.7872886002245
2024-05-17 23:30:00+02:00,527.7872886002245
2024-05-17 23:45:00+02:00,527.7872886002245
2024-05-18 00:00:00+02:00,479.89149872024547
2024-05-18 00:15:00+02:00,479.89149872024547
2024-05-18 00:30:00+02:00,479.89149872024547
2024-05-18 00:45:00+02:00,479.89149872024547
2024-05-18 01:00:00+02:00,431.9445560825135
2024-05-18 01:15:00+02:00,431.9445560825135
2024-05-18 01:30:00+02:00,431.9445560825135
2024-05-18 01:45:00+02:00,431.9445560825135
2024-05-18 02:00:00+02:00,383.99761344478156
2024-05-18 02:15:00+02:00,383.99761344478156
2024-05-18 02:30:00+02:00,383.99761344478156
2024-05-18 02:45:00+02:00,383.99761344478156
2024-05-18 03:00:00+02:00,392.0757343280209
2024-05-18 03:15:00+02:00,392.0757343280209
2024-05-18 03:30:00+02:00,392.0757343280209
2024-05-18 03:45:00+02:00,392.0757343280209
2024-05-18 04:00:00+02:00,400.1538552112603
2024-05-18 04:15:00+02:00,400.1538552112603
2024-05-18 04:30:00+02:00,400.1538552112603
2024-05-18 04:45:00+02:00,400.1538552112603
2024-05-18 05:00:00+02:00,408.23197609449966
2024-05-18 05:15:00+02:00,408.23197609449966
2024-05-18 05:30:00+02:00,408.23197609449966
2024-05-18 05:45:00+02:00,408.23197609449966
2024-05-18 06:00:00+02:00,447.6202763375822
2024-05-18 06:15:00+02:00,447.6202763375822
2024-05-18 06:30:00+02:00,447.6202763375822
2024-05-18 06:45:00+02:00,447.6202763375822
2024-05-18 07:00:00+02:00,487.0086261138584
2024-05-18 07:15:00+02:00,487.0086261138584
2024-05-18 07:30:00+02:00,487.0086261138584
2024-05-18 07:45:00+02:00,487.0086261138584
2024-05-18 08:00:00+02:00,526.3969758901345
2024-05-18 08:15:00+02:00,526.3969758901345
2024-05-18 08:30:00+02:00,526.3969758901345
2024-05-18 08:45:00+02:00,526.3969758901345
2024-05-18 09:00:00+02:00,489.5882653049442
2024-05-18 09:15:00+02:00,489.5882653049442
2024-05-18 09:30:00+02:00,489.5882653049442
2024-05-18 09:45:00+02:00,489.5882653049442
2024-05-18 10:00:00+02:00,452.7796042529474
2024-05-18 10:15:00+02:00,452.7796042529474
2024-05-18 10:30:00+02:00,452.7796042529474
2024-05-18 10:45:00+02:00,452.7796042529474
2024-05-18 11:00:00+02:00,415.9709432009506
2024-05-18 11:15:00+02:00,415.9709432009506
2024-05-18 11:30:00+02:00,415.9709432009506
2024-05-18 11:45:00+02:00,415.9709432009506
2024-05-18 12:00:00+02:00,386.15334756477705
2024-05-18 12:15:00+02:00,386.15334756477705
2024-05-18 12:30:00+02:00,386.15334756477705
2024-05-18 12:45:00+02:00,386.15334756477705
2024-05-18 13:00:00+02:00,356.33575192860343
2024-05-18 13:15:00+02:00,356.33575192860343
2024-05-18 13:30:00+02:00,356.33575192860343
2024-05-18 13:45:00+02:00,356.33575192860343
2024-05-18 14:00:00+02:00,326.5181562924298
2024-05-18 14:15:00+02:00,326.5181562924298
2024-05-18 14:30:00+02:00,326.5181562924298
2024-05-18 14:45:00+02:00,326.5181562924298
2024-05-18 15:00:00+02:00,370.47539831599494
2024-05-18 15:15:00+02:00,370.47539831599494
2024-05-18 15:30:00+02:00,370.47539831599494
2024-05-18 15:45:00+02:00,370.47539831599494
2024-05-18 16:00:00+02:00,414.43264033956007
2024-05-18 16:15:00+02:00,414.43264033956007
2024-05-18 16:30:00+02:00,414.43264033956007
2024-05-18 16:45:00+02:00,414.43264033956007
2024-05-18 17:00:00+02:00,458.3899318963188
2024-05-18 17:15:00+02:00,458.3899318963188
2024-05-18 17:30:00+02:00,458.3899318963188
2024-05-18 17:45:00+02:00,458.3899318963188
2024-05-18 18:00:00+02:00,566.6515621566219
2024-05-18 18:15:00+02:00,566.6515621566219
2024-05-18 18:30:00+02:00,566.6515621566219
2024-05-18 18:45:00+02:00,566.6515621566219
2024-05-18 19:00:00+02:00,674.9131428837314
2024-05-18 19:15:00+02:00,674.9131428837314
2024-05-18 19:30:00+02:00,674.9131428837314
2024-05-18 19:45:00+02:00,674.9131428837314
2024-05-18 20:00:00+02:00,783.1747731440346
2024-05-18 20:15:00+02:00,783.1747731440346
2024-05-18 20:30:00+02:00,783.1747731440346
2024-05-18 20:45:00+02:00,783.1747731440346
2024-05-18 21:00:00+02:00,757.5748298791156
2024-05-18 21:15:00+02:00,757.5748298791156
2024-05-18 21:30:00+02:00,757.5748298791156
2024-05-18 21:45:00+02:00,757.5748298791156
2024-05-18 22:00:00+02:00,731.9749361473903
2024-05-18 22:15:00+02:00,731.9749361473903
2024-05-18 22:30:00+02:00,731.9749361473903
2024-05-18 22:45:00+02:00,731.9749361473903
2024-05-18 23:00:00+02:00,706.375042415665
2024-05-18 23:15:00+02:00,706.375042415665
2024-05-18 23:30:00+02:00,706.375042415665
2024-05-18 23:45:00+02:00,706.375042415665
2024-05-19 00:00:00+02:00,621.4330884218801
2024-05-19 00:15:00+02:00,621.4330884218801
2024-05-19 00:30:00+02:00,621.4330884218801
2024-05-19 00:45:00+02:00,621.4330884218801
2024-05-19 01:00:00+02:00,536.422613429602
2024-05-19 01:15:00+02:00,536.422613429602
2024-05-19 01:30:00+02:00,536.422613429602
2024-05-19 01:45:00+02:00,536.422613429602
2024-05-19 02:00:00+02:00,451.4120888993254
2024-05-19 02:15:00+02:00,451.4120888993254
2024-05-19 02:30:00+02:00,451.4120888993254
2024-05-19 02:45:00+02:00,451.4120888993254
2024-05-19 03:00:00+02:00,417.4939662210672
2024-05-19 03:15:00+02:00,417.4939662210672
2024-05-19 03:30:00+02:00,417.4939662210672
2024-05-19 03:45:00+02:00,417.4939662210672
2024-05-19 04:00:00+02:00,383.5758435428089
2024-05-19 04:15:00+02:00,383.5758435428089
2024-05-19 04:30:00+02:00,383.5758435428089
2024-05-19 04:45:00+02:00,383.5758435428089
2024-05-19 05:00:00+02:00,349.6577208645507
2024-05-19 05:15:00+02:00,349.6577208645507
2024-05-19 05:30:00+02:00,349.6577208645507
2024-05-19 05:45:00+02:00,349.6577208645507
2024-05-19 06:00:00+02:00,340.0544826207401
2024-05-19 06:15:00+02:00,340.0544826207401
2024-05-19 06:30:00+02:00,340.0544826207401
2024-05-19 06:45:00+02:00,340.0544826207401
2024-05-19 07:00:00+02:00,330.4512443769295
2024-05-19 07:15:00+02:00,330.4512443769295
2024-05-19 07:30:00+02:00,330.4512443769295
2024-05-19 07:45:00+02:00,330.4512443769295
2024-05-19 08:00:00+02:00,320.84795659512037
2024-05-19 08:15:00+02:00,320.84795659512037
2024-05-19 08:30:00+02:00,320.84795659512037
2024-05-19 08:45:00+02:00,320.84795659512037
2024-05-19 09:00:00+02:00,382.78967550607405
2024-05-19 09:15:00+02:00,382.78967550607405
2024-05-19 09:30:00+02:00,382.78967550607405
2024-05-19 09:45:00+02:00,382.78967550607405
2024-05-19 10:00:00+02:00,444.73139441702773
2024-05-19 10:15:00+02:00,444.73139441702773
2024-05-19 10:30:00+02:00,444.73139441702773
2024-05-19 10:45:00+02:00,444.73139441702773
2024-05-19 11:00:00+02:00,506.6730637899829
2024-05-19 11:15:00+02:00,506.6730637899829
2024-05-19 11:30:00+02:00,506.6730637899829
2024-05-19 11:45:00+02:00,506.6730637899829
2024-05-19 12:00:00+02:00,557.4398028396387
2024-05-19 12:15:00+02:00,557.4398028396387
2024-05-19 12:30:00+02:00,557.4398028396387
2024-05-19 12:45:00+02:00,557.4398028396387
2024-05-19 13:00:00+02:00,608.206591427293
2024-05-19 13:15:00+02:00,608.206591427293
2024-05-19 13:30:00+02:00,608.206591427293
2024-05-19 13:45:00+02:00,608.206591427293
2024-05-19 14:00:00+02:00,658.9732809389502
2024-05-19 14:15:00+02:00,658.9732809389502
2024-05-19 14:30:00+02:00,658.9732809389502
2024-05-19 14:45:00+02:00,658.9732809389502
2024-05-19 15:00:00+02:00,696.1449107469272
2024-05-19 15:15:00+02:00,696.1449107469272
2024-05-19 15:30:00+02:00,696.1449107469272
2024-05-19 15:45:00+02:00,696.1449107469272
2024-05-19 16:00:00+02:00,733.3165900929026
2024-05-19 16:15:00+02:00,733.3165900929026
2024-05-19 16:30:00+02:00,733.3165900929026
2024-05-19 16:45:00+02:00,733.3165900929026
2024-05-19 17:00:00+02:00,770.488071286884
2024-05-19 17:15:00+02:00,770.488071286884
2024-05-19 17:30:00+02:00,770.488071286884
2024-05-19 17:45:00+02:00,770.488071286884
2024-05-19 18:00:00+02:00,853.5596290165406
2024-05-19 18:15:00+02:00,853.5596290165406
2024-05-19 18:30:00+02:00,853.5596290165406
2024-05-19 18:45:00+02:00,853.5596290165406
2024-05-19 19:00:00+02:00,936.6310876702001
