,pro ro wnd ec00 mwh/h cet min15 f 2024-08-20T00:00:00+02:00
2024-08-20 13:30:00+02:00,235.48571353445126
2024-08-20 13:45:00+02:00,235.48571353445126
2024-08-20 14:00:00+02:00,277.16162657908467
2024-08-20 14:15:00+02:00,277.16162657908467
2024-08-20 14:30:00+02:00,277.16162657908467
2024-08-20 14:45:00+02:00,277.16162657908467
2024-08-20 15:00:00+02:00,296.02286486350715
2024-08-20 15:15:00+02:00,296.02286486350715
2024-08-20 15:30:00+02:00,296.02286486350715
2024-08-20 15:45:00+02:00,296.02286486350715
2024-08-20 16:00:00+02:00,327.87537553917974
2024-08-20 16:15:00+02:00,327.87537553917974
2024-08-20 16:30:00+02:00,327.87537553917974
2024-08-20 16:45:00+02:00,327.87537553917974
2024-08-20 17:00:00+02:00,370.8644626418313
2024-08-20 17:15:00+02:00,370.8644626418313
2024-08-20 17:30:00+02:00,370.8644626418313
2024-08-20 17:45:00+02:00,370.8644626418313
2024-08-20 18:00:00+02:00,419.4531096412058
2024-08-20 18:15:00+02:00,419.4531096412058
2024-08-20 18:30:00+02:00,419.4531096412058
2024-08-20 18:45:00+02:00,419.4531096412058
2024-08-20 19:00:00+02:00,453.10792467564147
2024-08-20 19:15:00+02:00,453.10792467564147
2024-08-20 19:30:00+02:00,453.10792467564147
2024-08-20 19:45:00+02:00,453.10792467564147
2024-08-20 20:00:00+02:00,468.1355598583913
2024-08-20 20:15:00+02:00,468.1355598583913
2024-08-20 20:30:00+02:00,468.1355598583913
2024-08-20 20:45:00+02:00,468.1355598583913
2024-08-20 21:00:00+02:00,447.61612962602027
2024-08-20 21:15:00+02:00,447.61612962602027
2024-08-20 21:30:00+02:00,447.61612962602027
2024-08-20 21:45:00+02:00,447.61612962602027
2024-08-20 22:00:00+02:00,412.68413314060234
2024-08-20 22:15:00+02:00,412.68413314060234
2024-08-20 22:30:00+02:00,412.68413314060234
2024-08-20 22:45:00+02:00,412.68413314060234
2024-08-20 23:00:00+02:00,338.1474904752777
2024-08-20 23:15:00+02:00,338.1474904752777
2024-08-20 23:30:00+02:00,338.1474904752777
2024-08-20 23:45:00+02:00,338.1474904752777
2024-08-21 00:00:00+02:00,260.382942888704
2024-08-21 00:15:00+02:00,260.382942888704
2024-08-21 00:30:00+02:00,260.382942888704
2024-08-21 00:45:00+02:00,260.382942888704
2024-08-21 01:00:00+02:00,224.9879210497112
2024-08-21 01:15:00+02:00,224.9879210497112
2024-08-21 01:30:00+02:00,224.9879210497112
2024-08-21 01:45:00+02:00,224.9879210497112
2024-08-21 02:00:00+02:00,219.03436191511634
2024-08-21 02:15:00+02:00,219.03436191511634
2024-08-21 02:30:00+02:00,219.03436191511634
2024-08-21 02:45:00+02:00,219.03436191511634
2024-08-21 03:00:00+02:00,194.48098321453696
2024-08-21 03:15:00+02:00,194.48098321453696
2024-08-21 03:30:00+02:00,194.48098321453696
2024-08-21 03:45:00+02:00,194.48098321453696
2024-08-21 04:00:00+02:00,179.61193590657123
2024-08-21 04:15:00+02:00,179.61193590657123
2024-08-21 04:30:00+02:00,179.61193590657123
2024-08-21 04:45:00+02:00,179.61193590657123
2024-08-21 05:00:00+02:00,245.16852316961942
2024-08-21 05:15:00+02:00,245.16852316961942
2024-08-21 05:30:00+02:00,245.16852316961942
2024-08-21 05:45:00+02:00,245.16852316961942
2024-08-21 06:00:00+02:00,380.58229242460953
2024-08-21 06:15:00+02:00,380.58229242460953
2024-08-21 06:30:00+02:00,380.58229242460953
2024-08-21 06:45:00+02:00,380.58229242460953
2024-08-21 07:00:00+02:00,369.2484400556174
2024-08-21 07:15:00+02:00,369.2484400556174
2024-08-21 07:30:00+02:00,369.2484400556174
2024-08-21 07:45:00+02:00,369.2484400556174
2024-08-21 08:00:00+02:00,266.23175550658857
2024-08-21 08:15:00+02:00,266.23175550658857
2024-08-21 08:30:00+02:00,266.23175550658857
2024-08-21 08:45:00+02:00,266.23175550658857
2024-08-21 09:00:00+02:00,297.18077760117285
2024-08-21 09:15:00+02:00,297.18077760117285
2024-08-21 09:30:00+02:00,297.18077760117285
2024-08-21 09:45:00+02:00,297.18077760117285
2024-08-21 10:00:00+02:00,310.843192842321
2024-08-21 10:15:00+02:00,310.843192842321
2024-08-21 10:30:00+02:00,310.843192842321
2024-08-21 10:45:00+02:00,310.843192842321
2024-08-21 11:00:00+02:00,304.8571400413359
2024-08-21 11:15:00+02:00,304.8571400413359
2024-08-21 11:30:00+02:00,304.8571400413359
2024-08-21 11:45:00+02:00,304.8571400413359
2024-08-21 12:00:00+02:00,307.4036684396786
2024-08-21 12:15:00+02:00,307.4036684396786
2024-08-21 12:30:00+02:00,307.4036684396786
2024-08-21 12:45:00+02:00,307.4036684396786
2024-08-21 13:00:00+02:00,366.489247355612
2024-08-21 13:15:00+02:00,366.489247355612
2024-08-21 13:30:00+02:00,366.489247355612
2024-08-21 13:45:00+02:00,366.489247355612
2024-08-21 14:00:00+02:00,435.000403475173
2024-08-21 14:15:00+02:00,435.000403475173
2024-08-21 14:30:00+02:00,435.000403475173
2024-08-21 14:45:00+02:00,435.000403475173
2024-08-21 15:00:00+02:00,477.53714506137754
2024-08-21 15:15:00+02:00,477.53714506137754
2024-08-21 15:30:00+02:00,477.53714506137754
2024-08-21 15:45:00+02:00,477.53714506137754
2024-08-21 16:00:00+02:00,495.44567548296334
2024-08-21 16:15:00+02:00,495.44567548296334
2024-08-21 16:30:00+02:00,495.44567548296334
2024-08-21 16:45:00+02:00,495.44567548296334
2024-08-21 17:00:00+02:00,473.9514819916121
2024-08-21 17:15:00+02:00,473.9514819916121
2024-08-21 17:30:00+02:00,473.9514819916121
2024-08-21 17:45:00+02:00,473.9514819916121
2024-08-21 18:00:00+02:00,427.8594173795696
2024-08-21 18:15:00+02:00,427.8594173795696
2024-08-21 18:30:00+02:00,427.8594173795696
2024-08-21 18:45:00+02:00,427.8594173795696
2024-08-21 19:00:00+02:00,336.8872096137356
2024-08-21 19:15:00+02:00,336.8872096137356
2024-08-21 19:30:00+02:00,336.8872096137356
2024-08-21 19:45:00+02:00,336.8872096137356
2024-08-21 20:00:00+02:00,271.4195243592781
2024-08-21 20:15:00+02:00,271.4195243592781
2024-08-21 20:30:00+02:00,271.4195243592781
2024-08-21 20:45:00+02:00,271.4195243592781
2024-08-21 21:00:00+02:00,198.02175153911497
2024-08-21 21:15:00+02:00,198.02175153911497
2024-08-21 21:30:00+02:00,198.02175153911497
2024-08-21 21:45:00+02:00,198.02175153911497
2024-08-21 22:00:00+02:00,175.92672104680537
2024-08-21 22:15:00+02:00,175.92672104680537
2024-08-21 22:30:00+02:00,175.92672104680537
2024-08-21 22:45:00+02:00,175.92672104680537
2024-08-21 23:00:00+02:00,183.162158870423
2024-08-21 23:15:00+02:00,183.162158870423
2024-08-21 23:30:00+02:00,183.162158870423
2024-08-21 23:45:00+02:00,183.162158870423
2024-08-22 00:00:00+02:00,283.9839708540343
2024-08-22 00:15:00+02:00,283.9839708540343
2024-08-22 00:30:00+02:00,283.9839708540343
2024-08-22 00:45:00+02:00,283.9839708540343
2024-08-22 01:00:00+02:00,309.3928341452498
2024-08-22 01:15:00+02:00,309.3928341452498
2024-08-22 01:30:00+02:00,309.3928341452498
2024-08-22 01:45:00+02:00,309.3928341452498
2024-08-22 02:00:00+02:00,314.4681121442183
2024-08-22 02:15:00+02:00,314.4681121442183
2024-08-22 02:30:00+02:00,314.4681121442183
2024-08-22 02:45:00+02:00,314.4681121442183
2024-08-22 03:00:00+02:00,286.21601293943576
2024-08-22 03:15:00+02:00,286.21601293943576
2024-08-22 03:30:00+02:00,286.21601293943576
2024-08-22 03:45:00+02:00,286.21601293943576
2024-08-22 04:00:00+02:00,289.36428955537656
2024-08-22 04:15:00+02:00,289.36428955537656
2024-08-22 04:30:00+02:00,289.36428955537656
2024-08-22 04:45:00+02:00,289.36428955537656
2024-08-22 05:00:00+02:00,283.36927407553117
2024-08-22 05:15:00+02:00,283.36927407553117
2024-08-22 05:30:00+02:00,283.36927407553117
2024-08-22 05:45:00+02:00,283.36927407553117
2024-08-22 06:00:00+02:00,303.96233804717946
2024-08-22 06:15:00+02:00,303.96233804717946
2024-08-22 06:30:00+02:00,303.96233804717946
2024-08-22 06:45:00+02:00,303.96233804717946
2024-08-22 07:00:00+02:00,292.3106731552366
2024-08-22 07:15:00+02:00,292.3106731552366
2024-08-22 07:30:00+02:00,292.3106731552366
2024-08-22 07:45:00+02:00,292.3106731552366
2024-08-22 08:00:00+02:00,261.39242637760407
2024-08-22 08:15:00+02:00,261.39242637760407
2024-08-22 08:30:00+02:00,261.39242637760407
2024-08-22 08:45:00+02:00,261.39242637760407
2024-08-22 09:00:00+02:00,284.99369628885484
2024-08-22 09:15:00+02:00,284.99369628885484
2024-08-22 09:30:00+02:00,284.99369628885484
2024-08-22 09:45:00+02:00,284.99369628885484
2024-08-22 10:00:00+02:00,339.30784067990317
2024-08-22 10:15:00+02:00,339.30784067990317
2024-08-22 10:30:00+02:00,339.30784067990317
2024-08-22 10:45:00+02:00,339.30784067990317
2024-08-22 11:00:00+02:00,376.2899548463821
2024-08-22 11:15:00+02:00,376.2899548463821
2024-08-22 11:30:00+02:00,376.2899548463821
2024-08-22 11:45:00+02:00,376.2899548463821
2024-08-22 12:00:00+02:00,410.603436238758
2024-08-22 12:15:00+02:00,410.603436238758
2024-08-22 12:30:00+02:00,410.603436238758
2024-08-22 12:45:00+02:00,410.603436238758
2024-08-22 13:00:00+02:00,416.9919655855855
2024-08-22 13:15:00+02:00,416.9919655855855
2024-08-22 13:30:00+02:00,416.9919655855855
2024-08-22 13:45:00+02:00,416.9919655855855
2024-08-22 14:00:00+02:00,546.662382371464
2024-08-22 14:15:00+02:00,546.662382371464
2024-08-22 14:30:00+02:00,546.662382371464
2024-08-22 14:45:00+02:00,546.662382371464
2024-08-22 15:00:00+02:00,644.8755003936328
2024-08-22 15:15:00+02:00,644.8755003936328
2024-08-22 15:30:00+02:00,644.8755003936328
2024-08-22 15:45:00+02:00,644.8755003936328
2024-08-22 16:00:00+02:00,737.538761651835
2024-08-22 16:15:00+02:00,737.538761651835
2024-08-22 16:30:00+02:00,737.538761651835
2024-08-22 16:45:00+02:00,737.538761651835
2024-08-22 17:00:00+02:00,715.4844703491464
2024-08-22 17:15:00+02:00,715.4844703491464
2024-08-22 17:30:00+02:00,715.4844703491464
2024-08-22 17:45:00+02:00,715.4844703491464
2024-08-22 18:00:00+02:00,595.8167282523569
2024-08-22 18:15:00+02:00,595.8167282523569
2024-08-22 18:30:00+02:00,595.8167282523569
2024-08-22 18:45:00+02:00,595.8167282523569
2024-08-22 19:00:00+02:00,592.5446412768479
2024-08-22 19:15:00+02:00,592.5446412768479
2024-08-22 19:30:00+02:00,592.5446412768479
2024-08-22 19:45:00+02:00,592.5446412768479
2024-08-22 20:00:00+02:00,558.4533605450775
2024-08-22 20:15:00+02:00,558.4533605450775
2024-08-22 20:30:00+02:00,558.4533605450775
2024-08-22 20:45:00+02:00,558.4533605450775
2024-08-22 21:00:00+02:00,621.8944893779753
2024-08-22 21:15:00+02:00,621.8944893779753
2024-08-22 21:30:00+02:00,621.8944893779753
2024-08-22 21:45:00+02:00,621.8944893779753
2024-08-22 22:00:00+02:00,837.7542418264572
2024-08-22 22:15:00+02:00,837.7542418264572
2024-08-22 22:30:00+02:00,837.7542418264572
2024-08-22 22:45:00+02:00,837.7542418264572
2024-08-22 23:00:00+02:00,1184.8184192856972
2024-08-22 23:15:00+02:00,1184.8184192856972
2024-08-22 23:30:00+02:00,1184.8184192856972
2024-08-22 23:45:00+02:00,1184.8184192856972
2024-08-23 00:00:00+02:00,1342.498445501535
2024-08-23 00:15:00+02:00,1342.498445501535
2024-08-23 00:30:00+02:00,1342.498445501535
2024-08-23 00:45:00+02:00,1342.498445501535
2024-08-23 01:00:00+02:00,1418.232723090256
2024-08-23 01:15:00+02:00,1418.232723090256
2024-08-23 01:30:00+02:00,1418.232723090256
2024-08-23 01:45:00+02:00,1418.232723090256
2024-08-23 02:00:00+02:00,1394.0150321878307
2024-08-23 02:15:00+02:00,1394.0150321878307
2024-08-23 02:30:00+02:00,1394.0150321878307
2024-08-23 02:45:00+02:00,1394.0150321878307
2024-08-23 03:00:00+02:00,1459.9239569848503
2024-08-23 03:15:00+02:00,1459.9239569848503
2024-08-23 03:30:00+02:00,1459.9239569848503
2024-08-23 03:45:00+02:00,1459.9239569848503
2024-08-23 04:00:00+02:00,1544.7259264513366
2024-08-23 04:15:00+02:00,1544.7259264513366
2024-08-23 04:30:00+02:00,1544.7259264513366
2024-08-23 04:45:00+02:00,1544.7259264513366
2024-08-23 05:00:00+02:00,1562.1579978763593
2024-08-23 05:15:00+02:00,1562.1579978763593
2024-08-23 05:30:00+02:00,1562.1579978763593
2024-08-23 05:45:00+02:00,1562.1579978763593
2024-08-23 06:00:00+02:00,1498.6762012807706
2024-08-23 06:15:00+02:00,1498.6762012807706
2024-08-23 06:30:00+02:00,1498.6762012807706
2024-08-23 06:45:00+02:00,1498.6762012807706
2024-08-23 07:00:00+02:00,1109.7170241665992
2024-08-23 07:15:00+02:00,1109.7170241665992
2024-08-23 07:30:00+02:00,1109.7170241665992
2024-08-23 07:45:00+02:00,1109.7170241665992
2024-08-23 08:00:00+02:00,1031.1666567375505
2024-08-23 08:15:00+02:00,1031.1666567375505
2024-08-23 08:30:00+02:00,1031.1666567375505
2024-08-23 08:45:00+02:00,1031.1666567375505
2024-08-23 09:00:00+02:00,870.5919680013809
2024-08-23 09:15:00+02:00,870.5919680013809
2024-08-23 09:30:00+02:00,870.5919680013809
2024-08-23 09:45:00+02:00,870.5919680013809
2024-08-23 10:00:00+02:00,770.3227609583541
2024-08-23 10:15:00+02:00,770.3227609583541
2024-08-23 10:30:00+02:00,770.3227609583541
2024-08-23 10:45:00+02:00,770.3227609583541
2024-08-23 11:00:00+02:00,644.0560415895426
2024-08-23 11:15:00+02:00,644.0560415895426
2024-08-23 11:30:00+02:00,644.0560415895426
2024-08-23 11:45:00+02:00,644.0560415895426
2024-08-23 12:00:00+02:00,554.9519177933219
2024-08-23 12:15:00+02:00,554.9519177933219
2024-08-23 12:30:00+02:00,554.9519177933219
2024-08-23 12:45:00+02:00,554.9519177933219
2024-08-23 13:00:00+02:00,507.11290280507063
2024-08-23 13:15:00+02:00,507.11290280507063
2024-08-23 13:30:00+02:00,507.11290280507063
2024-08-23 13:45:00+02:00,507.11290280507063
2024-08-23 14:00:00+02:00,439.2258884075129
2024-08-23 14:15:00+02:00,439.2258884075129
2024-08-23 14:30:00+02:00,439.2258884075129
2024-08-23 14:45:00+02:00,439.2258884075129
2024-08-23 15:00:00+02:00,418.5152907632992
2024-08-23 15:15:00+02:00,418.5152907632992
2024-08-23 15:30:00+02:00,418.5152907632992
2024-08-23 15:45:00+02:00,418.5152907632992
2024-08-23 16:00:00+02:00,421.51028591440945
2024-08-23 16:15:00+02:00,421.51028591440945
2024-08-23 16:30:00+02:00,421.51028591440945
2024-08-23 16:45:00+02:00,421.51028591440945
2024-08-23 17:00:00+02:00,410.4935250647144
2024-08-23 17:15:00+02:00,410.4935250647144
2024-08-23 17:30:00+02:00,410.4935250647144
2024-08-23 17:45:00+02:00,410.4935250647144
2024-08-23 18:00:00+02:00,384.8180328299441
2024-08-23 18:15:00+02:00,384.8180328299441
2024-08-23 18:30:00+02:00,384.8180328299441
2024-08-23 18:45:00+02:00,384.8180328299441
2024-08-23 19:00:00+02:00,321.32049502878897
2024-08-23 19:15:00+02:00,321.32049502878897
2024-08-23 19:30:00+02:00,321.32049502878897
2024-08-23 19:45:00+02:00,321.32049502878897
2024-08-23 20:00:00+02:00,250.64288444262547
2024-08-23 20:15:00+02:00,250.64288444262547
2024-08-23 20:30:00+02:00,250.64288444262547
2024-08-23 20:45:00+02:00,250.64288444262547
2024-08-23 21:00:00+02:00,228.43206705948802
2024-08-23 21:15:00+02:00,228.43206705948802
2024-08-23 21:30:00+02:00,228.43206705948802
2024-08-23 21:45:00+02:00,228.43206705948802
2024-08-23 22:00:00+02:00,206.22120233437894
2024-08-23 22:15:00+02:00,206.22120233437894
2024-08-23 22:30:00+02:00,206.22120233437894
2024-08-23 22:45:00+02:00,206.22120233437894
2024-08-23 23:00:00+02:00,184.01038495124152
2024-08-23 23:15:00+02:00,184.01038495124152
2024-08-23 23:30:00+02:00,184.01038495124152
2024-08-23 23:45:00+02:00,184.01038495124152
2024-08-24 00:00:00+02:00,286.7088787548003
2024-08-24 00:15:00+02:00,286.7088787548003
2024-08-24 00:30:00+02:00,286.7088787548003
2024-08-24 00:45:00+02:00,286.7088787548003
2024-08-24 01:00:00+02:00,389.3886730228316
2024-08-24 01:15:00+02:00,389.3886730228316
2024-08-24 01:30:00+02:00,389.3886730228316
2024-08-24 01:45:00+02:00,389.3886730228316
2024-08-24 02:00:00+02:00,492.0684672908629
2024-08-24 02:15:00+02:00,492.0684672908629
2024-08-24 02:30:00+02:00,492.0684672908629
2024-08-24 02:45:00+02:00,492.0684672908629
2024-08-24 03:00:00+02:00,595.6022790405826
2024-08-24 03:15:00+02:00,595.6022790405826
2024-08-24 03:30:00+02:00,595.6022790405826
2024-08-24 03:45:00+02:00,595.6022790405826
2024-08-24 04:00:00+02:00,699.1360907903024
2024-08-24 04:15:00+02:00,699.1360907903024
2024-08-24 04:30:00+02:00,699.1360907903024
2024-08-24 04:45:00+02:00,699.1360907903024
2024-08-24 05:00:00+02:00,802.6699025400222
2024-08-24 05:15:00+02:00,802.6699025400222
2024-08-24 05:30:00+02:00,802.6699025400222
2024-08-24 05:45:00+02:00,802.6699025400222
2024-08-24 06:00:00+02:00,682.5698324561118
2024-08-24 06:15:00+02:00,682.5698324561118
2024-08-24 06:30:00+02:00,682.5698324561118
2024-08-24 06:45:00+02:00,682.5698324561118
2024-08-24 07:00:00+02:00,562.469809718978
2024-08-24 07:15:00+02:00,562.469809718978
2024-08-24 07:30:00+02:00,562.469809718978
2024-08-24 07:45:00+02:00,562.469809718978
2024-08-24 08:00:00+02:00,442.36969228829105
2024-08-24 08:15:00+02:00,442.36969228829105
2024-08-24 08:30:00+02:00,442.36969228829105
2024-08-24 08:45:00+02:00,442.36969228829105
2024-08-24 09:00:00+02:00,468.4728224321334
2024-08-24 09:15:00+02:00,468.4728224321334
2024-08-24 09:30:00+02:00,468.4728224321334
2024-08-24 09:45:00+02:00,468.4728224321334
2024-08-24 10:00:00+02:00,494.57590522919924
2024-08-24 10:15:00+02:00,494.57590522919924
2024-08-24 10:30:00+02:00,494.57590522919924
2024-08-24 10:45:00+02:00,494.57590522919924
2024-08-24 11:00:00+02:00,520.6789406794886
2024-08-24 11:15:00+02:00,520.6789406794886
2024-08-24 11:30:00+02:00,520.6789406794886
2024-08-24 11:45:00+02:00,520.6789406794886
2024-08-24 12:00:00+02:00,509.4495163023856
2024-08-24 12:15:00+02:00,509.4495163023856
2024-08-24 12:30:00+02:00,509.4495163023856
2024-08-24 12:45:00+02:00,509.4495163023856
2024-08-24 13:00:00+02:00,498.2201392720591
2024-08-24 13:15:00+02:00,498.2201392720591
2024-08-24 13:30:00+02:00,498.2201392720591
2024-08-24 13:45:00+02:00,498.2201392720591
2024-08-24 14:00:00+02:00,486.99066754817954
2024-08-24 14:15:00+02:00,486.99066754817954
2024-08-24 14:30:00+02:00,486.99066754817954
2024-08-24 14:45:00+02:00,486.99066754817954
2024-08-24 15:00:00+02:00,500.5909817601019
2024-08-24 15:15:00+02:00,500.5909817601019
2024-08-24 15:30:00+02:00,500.5909817601019
2024-08-24 15:45:00+02:00,500.5909817601019
2024-08-24 16:00:00+02:00,514.1913906655773
2024-08-24 16:15:00+02:00,514.1913906655773
2024-08-24 16:30:00+02:00,514.1913906655773
2024-08-24 16:45:00+02:00,514.1913906655773
2024-08-24 17:00:00+02:00,527.7917048774996
2024-08-24 17:15:00+02:00,527.7917048774996
2024-08-24 17:30:00+02:00,527.7917048774996
2024-08-24 17:45:00+02:00,527.7917048774996
2024-08-24 18:00:00+02:00,520.7644963046812
2024-08-24 18:15:00+02:00,520.7644963046812
2024-08-24 18:30:00+02:00,520.7644963046812
2024-08-24 18:45:00+02:00,520.7644963046812
2024-08-24 19:00:00+02:00,513.7371930383097
2024-08-24 19:15:00+02:00,513.7371930383097
2024-08-24 19:30:00+02:00,513.7371930383097
2024-08-24 19:45:00+02:00,513.7371930383097
2024-08-24 20:00:00+02:00,506.7099371187148
2024-08-24 20:15:00+02:00,506.7099371187148
2024-08-24 20:30:00+02:00,506.7099371187148
2024-08-24 20:45:00+02:00,506.7099371187148
2024-08-24 21:00:00+02:00,404.29540316620177
2024-08-24 21:15:00+02:00,404.29540316620177
2024-08-24 21:30:00+02:00,404.29540316620177
2024-08-24 21:45:00+02:00,404.29540316620177
2024-08-24 22:00:00+02:00,301.8808692136887
2024-08-24 22:15:00+02:00,301.8808692136887
2024-08-24 22:30:00+02:00,301.8808692136887
2024-08-24 22:45:00+02:00,301.8808692136887
2024-08-24 23:00:00+02:00,199.46628791439915
2024-08-24 23:15:00+02:00,199.46628791439915
2024-08-24 23:30:00+02:00,199.46628791439915
2024-08-24 23:45:00+02:00,199.46628791439915
2024-08-25 00:00:00+02:00,279.06249662725287
2024-08-25 00:15:00+02:00,279.06249662725287
2024-08-25 00:30:00+02:00,279.06249662725287
2024-08-25 00:45:00+02:00,279.06249662725287
2024-08-25 01:00:00+02:00,358.63848653420416
2024-08-25 01:15:00+02:00,358.63848653420416
2024-08-25 01:30:00+02:00,358.63848653420416
2024-08-25 01:45:00+02:00,358.63848653420416
2024-08-25 02:00:00+02:00,438.21445276536474
2024-08-25 02:15:00+02:00,438.21445276536474
2024-08-25 02:30:00+02:00,438.21445276536474
2024-08-25 02:45:00+02:00,438.21445276536474
2024-08-25 03:00:00+02:00,622.5485244538226
2024-08-25 03:15:00+02:00,622.5485244538226
2024-08-25 03:30:00+02:00,622.5485244538226
2024-08-25 03:45:00+02:00,622.5485244538226
2024-08-25 04:00:00+02:00,806.8825014391175
2024-08-25 04:15:00+02:00,806.8825014391175
2024-08-25 04:30:00+02:00,806.8825014391175
2024-08-25 04:45:00+02:00,806.8825014391175
2024-08-25 05:00:00+02:00,991.2165257759939
2024-08-25 05:15:00+02:00,991.2165257759939
2024-08-25 05:30:00+02:00,991.2165257759939
2024-08-25 05:45:00+02:00,991.2165257759939
2024-08-25 06:00:00+02:00,850.2370411820718
2024-08-25 06:15:00+02:00,850.2370411820718
2024-08-25 06:30:00+02:00,850.2370411820718
2024-08-25 06:45:00+02:00,850.2370411820718
2024-08-25 07:00:00+02:00,709.2573198302425
2024-08-25 07:15:00+02:00,709.2573198302425
2024-08-25 07:30:00+02:00,709.2573198302425
2024-08-25 07:45:00+02:00,709.2573198302425
2024-08-25 08:00:00+02:00,568.2776931815762
2024-08-25 08:15:00+02:00,568.2776931815762
2024-08-25 08:30:00+02:00,568.2776931815762
2024-08-25 08:45:00+02:00,568.2776931815762
2024-08-25 09:00:00+02:00,634.5060772588713
2024-08-25 09:15:00+02:00,634.5060772588713
2024-08-25 09:30:00+02:00,634.5060772588713
2024-08-25 09:45:00+02:00,634.5060772588713
2024-08-25 10:00:00+02:00,700.734508687748
2024-08-25 10:15:00+02:00,700.734508687748
2024-08-25 10:30:00+02:00,700.734508687748
2024-08-25 10:45:00+02:00,700.734508687748
2024-08-25 11:00:00+02:00,766.9628927650431
2024-08-25 11:15:00+02:00,766.9628927650431
2024-08-25 11:30:00+02:00,766.9628927650431
2024-08-25 11:45:00+02:00,766.9628927650431
2024-08-25 12:00:00+02:00,804.4939929683707
2024-08-25 12:15:00+02:00,804.4939929683707
2024-08-25 12:30:00+02:00,804.4939929683707
2024-08-25 12:45:00+02:00,804.4939929683707
2024-08-25 13:00:00+02:00,842.024951116954
2024-08-25 13:15:00+02:00,842.024951116954
2024-08-25 13:30:00+02:00,842.024951116954
2024-08-25 13:45:00+02:00,842.024951116954
2024-08-25 14:00:00+02:00,879.5561933750258
2024-08-25 14:15:00+02:00,879.5561933750258
2024-08-25 14:30:00+02:00,879.5561933750258
2024-08-25 14:45:00+02:00,879.5561933750258
2024-08-25 15:00:00+02:00,922.3485751431833
2024-08-25 15:15:00+02:00,922.3485751431833
2024-08-25 15:30:00+02:00,922.3485751431833
2024-08-25 15:45:00+02:00,922.3485751431833
2024-08-25 16:00:00+02:00,965.1411463176664
2024-08-25 16:15:00+02:00,965.1411463176664
2024-08-25 16:30:00+02:00,965.1411463176664
2024-08-25 16:45:00+02:00,965.1411463176664
2024-08-25 17:00:00+02:00,1007.9335280858238
2024-08-25 17:15:00+02:00,1007.9335280858238
2024-08-25 17:30:00+02:00,1007.9335280858238
2024-08-25 17:45:00+02:00,1007.9335280858238
2024-08-25 18:00:00+02:00,829.6184579683195
2024-08-25 18:15:00+02:00,829.6184579683195
2024-08-25 18:30:00+02:00,829.6184579683195
2024-08-25 18:45:00+02:00,829.6184579683195
2024-08-25 19:00:00+02:00,651.3033404992337
