,pro ro wnd ec00 mwh/h cet min15 f 2024-05-15T00:00:00+02:00
2024-05-16 07:45:00+02:00,435.4208079819068
2024-05-16 08:00:00+02:00,304.6390268676199
2024-05-16 08:15:00+02:00,304.6390268676199
2024-05-16 08:30:00+02:00,304.6390268676199
2024-05-16 08:45:00+02:00,304.6390268676199
2024-05-16 09:00:00+02:00,264.8842670947001
2024-05-16 09:15:00+02:00,264.8842670947001
2024-05-16 09:30:00+02:00,264.8842670947001
2024-05-16 09:45:00+02:00,264.8842670947001
2024-05-16 10:00:00+02:00,259.53584385070707
2024-05-16 10:15:00+02:00,259.53584385070707
2024-05-16 10:30:00+02:00,259.53584385070707
2024-05-16 10:45:00+02:00,259.53584385070707
2024-05-16 11:00:00+02:00,252.5909783585754
2024-05-16 11:15:00+02:00,252.5909783585754
2024-05-16 11:30:00+02:00,252.5909783585754
2024-05-16 11:45:00+02:00,252.5909783585754
2024-05-16 12:00:00+02:00,214.86539790924516
2024-05-16 12:15:00+02:00,214.86539790924516
2024-05-16 12:30:00+02:00,214.86539790924516
2024-05-16 12:45:00+02:00,214.86539790924516
2024-05-16 13:00:00+02:00,224.0901311062817
2024-05-16 13:15:00+02:00,224.0901311062817
2024-05-16 13:30:00+02:00,224.0901311062817
2024-05-16 13:45:00+02:00,224.0901311062817
2024-05-16 14:00:00+02:00,245.11167911161095
2024-05-16 14:15:00+02:00,245.11167911161095
2024-05-16 14:30:00+02:00,245.11167911161095
2024-05-16 14:45:00+02:00,245.11167911161095
2024-05-16 15:00:00+02:00,243.33620910794983
2024-05-16 15:15:00+02:00,243.33620910794983
2024-05-16 15:30:00+02:00,243.33620910794983
2024-05-16 15:45:00+02:00,243.33620910794983
2024-05-16 16:00:00+02:00,272.84206320856845
2024-05-16 16:15:00+02:00,272.84206320856845
2024-05-16 16:30:00+02:00,272.84206320856845
2024-05-16 16:45:00+02:00,272.84206320856845
2024-05-16 17:00:00+02:00,378.63057918024634
2024-05-16 17:15:00+02:00,378.63057918024634
2024-05-16 17:30:00+02:00,378.63057918024634
2024-05-16 17:45:00+02:00,378.63057918024634
2024-05-16 18:00:00+02:00,485.56962705131497
2024-05-16 18:15:00+02:00,485.56962705131497
2024-05-16 18:30:00+02:00,485.56962705131497
2024-05-16 18:45:00+02:00,485.56962705131497
2024-05-16 19:00:00+02:00,581.3389277324657
2024-05-16 19:15:00+02:00,581.3389277324657
2024-05-16 19:30:00+02:00,581.3389277324657
2024-05-16 19:45:00+02:00,581.3389277324657
2024-05-16 20:00:00+02:00,692.6867631298495
2024-05-16 20:15:00+02:00,692.6867631298495
2024-05-16 20:30:00+02:00,692.6867631298495
2024-05-16 20:45:00+02:00,692.6867631298495
2024-05-16 21:00:00+02:00,638.7499841809392
2024-05-16 21:15:00+02:00,638.7499841809392
2024-05-16 21:30:00+02:00,638.7499841809392
2024-05-16 21:45:00+02:00,638.7499841809392
2024-05-16 22:00:00+02:00,517.0294836752789
2024-05-16 22:15:00+02:00,517.0294836752789
2024-05-16 22:30:00+02:00,517.0294836752789
2024-05-16 22:45:00+02:00,517.0294836752789
2024-05-16 23:00:00+02:00,394.09208966790425
2024-05-16 23:15:00+02:00,394.09208966790425
2024-05-16 23:30:00+02:00,394.09208966790425
2024-05-16 23:45:00+02:00,394.09208966790425
2024-05-17 00:00:00+02:00,320.5567955369012
2024-05-17 00:15:00+02:00,320.5567955369012
2024-05-17 00:30:00+02:00,320.5567955369012
2024-05-17 00:45:00+02:00,320.5567955369012
2024-05-17 01:00:00+02:00,263.76447426231204
2024-05-17 01:15:00+02:00,263.76447426231204
2024-05-17 01:30:00+02:00,263.76447426231204
2024-05-17 01:45:00+02:00,263.76447426231204
2024-05-17 02:00:00+02:00,278.1461067895819
2024-05-17 02:15:00+02:00,278.1461067895819
2024-05-17 02:30:00+02:00,278.1461067895819
2024-05-17 02:45:00+02:00,278.1461067895819
2024-05-17 03:00:00+02:00,285.60441349863476
2024-05-17 03:15:00+02:00,285.60441349863476
2024-05-17 03:30:00+02:00,285.60441349863476
2024-05-17 03:45:00+02:00,285.60441349863476
2024-05-17 04:00:00+02:00,331.78332111708886
2024-05-17 04:15:00+02:00,331.78332111708886
2024-05-17 04:30:00+02:00,331.78332111708886
2024-05-17 04:45:00+02:00,331.78332111708886
2024-05-17 05:00:00+02:00,360.1438213144999
2024-05-17 05:15:00+02:00,360.1438213144999
2024-05-17 05:30:00+02:00,360.1438213144999
2024-05-17 05:45:00+02:00,360.1438213144999
2024-05-17 06:00:00+02:00,395.8435124460751
2024-05-17 06:15:00+02:00,395.8435124460751
2024-05-17 06:30:00+02:00,395.8435124460751
2024-05-17 06:45:00+02:00,395.8435124460751
2024-05-17 07:00:00+02:00,299.9064539052202
2024-05-17 07:15:00+02:00,299.9064539052202
2024-05-17 07:30:00+02:00,299.9064539052202
2024-05-17 07:45:00+02:00,299.9064539052202
2024-05-17 08:00:00+02:00,297.815489154134
2024-05-17 08:15:00+02:00,297.815489154134
2024-05-17 08:30:00+02:00,297.815489154134
2024-05-17 08:45:00+02:00,297.815489154134
2024-05-17 09:00:00+02:00,344.8888547088051
2024-05-17 09:15:00+02:00,344.8888547088051
2024-05-17 09:30:00+02:00,344.8888547088051
2024-05-17 09:45:00+02:00,344.8888547088051
2024-05-17 10:00:00+02:00,383.4840497379495
2024-05-17 10:15:00+02:00,383.4840497379495
2024-05-17 10:30:00+02:00,383.4840497379495
2024-05-17 10:45:00+02:00,383.4840497379495
2024-05-17 11:00:00+02:00,507.8579564874383
2024-05-17 11:15:00+02:00,507.8579564874383
2024-05-17 11:30:00+02:00,507.8579564874383
2024-05-17 11:45:00+02:00,507.8579564874383
2024-05-17 12:00:00+02:00,618.4438532127458
2024-05-17 12:15:00+02:00,618.4438532127458
2024-05-17 12:30:00+02:00,618.4438532127458
2024-05-17 12:45:00+02:00,618.4438532127458
2024-05-17 13:00:00+02:00,693.4284469506845
2024-05-17 13:15:00+02:00,693.4284469506845
2024-05-17 13:30:00+02:00,693.4284469506845
2024-05-17 13:45:00+02:00,693.4284469506845
2024-05-17 14:00:00+02:00,735.6925069031772
2024-05-17 14:15:00+02:00,735.6925069031772
2024-05-17 14:30:00+02:00,735.6925069031772
2024-05-17 14:45:00+02:00,735.6925069031772
2024-05-17 15:00:00+02:00,743.1000717779791
2024-05-17 15:15:00+02:00,743.1000717779791
2024-05-17 15:30:00+02:00,743.1000717779791
2024-05-17 15:45:00+02:00,743.1000717779791
2024-05-17 16:00:00+02:00,763.2592156144591
2024-05-17 16:15:00+02:00,763.2592156144591
2024-05-17 16:30:00+02:00,763.2592156144591
2024-05-17 16:45:00+02:00,763.2592156144591
2024-05-17 17:00:00+02:00,726.3678962143043
2024-05-17 17:15:00+02:00,726.3678962143043
2024-05-17 17:30:00+02:00,726.3678962143043
2024-05-17 17:45:00+02:00,726.3678962143043
2024-05-17 18:00:00+02:00,698.0106648905493
2024-05-17 18:15:00+02:00,698.0106648905493
2024-05-17 18:30:00+02:00,698.0106648905493
2024-05-17 18:45:00+02:00,698.0106648905493
2024-05-17 19:00:00+02:00,679.7893192630169
2024-05-17 19:15:00+02:00,679.7893192630169
2024-05-17 19:30:00+02:00,679.7893192630169
2024-05-17 19:45:00+02:00,679.7893192630169
2024-05-17 20:00:00+02:00,678.2675099909882
2024-05-17 20:15:00+02:00,678.2675099909882
2024-05-17 20:30:00+02:00,678.2675099909882
2024-05-17 20:45:00+02:00,678.2675099909882
2024-05-17 21:00:00+02:00,648.291443281688
2024-05-17 21:15:00+02:00,648.291443281688
2024-05-17 21:30:00+02:00,648.291443281688
2024-05-17 21:45:00+02:00,648.291443281688
2024-05-17 22:00:00+02:00,620.9672255616139
2024-05-17 22:15:00+02:00,620.9672255616139
2024-05-17 22:30:00+02:00,620.9672255616139
2024-05-17 22:45:00+02:00,620.9672255616139
2024-05-17 23:00:00+02:00,604.2669462802794
2024-05-17 23:15:00+02:00,604.2669462802794
2024-05-17 23:30:00+02:00,604.2669462802794
2024-05-17 23:45:00+02:00,604.2669462802794
2024-05-18 00:00:00+02:00,587.5561549309131
2024-05-18 00:15:00+02:00,587.5561549309131
2024-05-18 00:30:00+02:00,587.5561549309131
2024-05-18 00:45:00+02:00,587.5561549309131
2024-05-18 01:00:00+02:00,597.7814406916499
2024-05-18 01:15:00+02:00,597.7814406916499
2024-05-18 01:30:00+02:00,597.7814406916499
2024-05-18 01:45:00+02:00,597.7814406916499
2024-05-18 02:00:00+02:00,573.322197342849
2024-05-18 02:15:00+02:00,573.322197342849
2024-05-18 02:30:00+02:00,573.322197342849
2024-05-18 02:45:00+02:00,573.322197342849
2024-05-18 03:00:00+02:00,571.6978553241222
2024-05-18 03:15:00+02:00,571.6978553241222
2024-05-18 03:30:00+02:00,571.6978553241222
2024-05-18 03:45:00+02:00,571.6978553241222
2024-05-18 04:00:00+02:00,597.9528255416116
2024-05-18 04:15:00+02:00,597.9528255416116
2024-05-18 04:30:00+02:00,597.9528255416116
2024-05-18 04:45:00+02:00,597.9528255416116
2024-05-18 05:00:00+02:00,621.1621978155326
2024-05-18 05:15:00+02:00,621.1621978155326
2024-05-18 05:30:00+02:00,621.1621978155326
2024-05-18 05:45:00+02:00,621.1621978155326
2024-05-18 06:00:00+02:00,596.0951326476912
2024-05-18 06:15:00+02:00,596.0951326476912
2024-05-18 06:30:00+02:00,596.0951326476912
2024-05-18 06:45:00+02:00,596.0951326476912
2024-05-18 07:00:00+02:00,520.3490720142308
2024-05-18 07:15:00+02:00,520.3490720142308
2024-05-18 07:30:00+02:00,520.3490720142308
2024-05-18 07:45:00+02:00,520.3490720142308
2024-05-18 08:00:00+02:00,523.0871183585472
2024-05-18 08:15:00+02:00,523.0871183585472
2024-05-18 08:30:00+02:00,523.0871183585472
2024-05-18 08:45:00+02:00,523.0871183585472
2024-05-18 09:00:00+02:00,533.098272123219
2024-05-18 09:15:00+02:00,533.098272123219
2024-05-18 09:30:00+02:00,533.098272123219
2024-05-18 09:45:00+02:00,533.098272123219
2024-05-18 10:00:00+02:00,605.0103149700933
2024-05-18 10:15:00+02:00,605.0103149700933
2024-05-18 10:30:00+02:00,605.0103149700933
2024-05-18 10:45:00+02:00,605.0103149700933
2024-05-18 11:00:00+02:00,670.2883276608336
2024-05-18 11:15:00+02:00,670.2883276608336
2024-05-18 11:30:00+02:00,670.2883276608336
2024-05-18 11:45:00+02:00,670.2883276608336
2024-05-18 12:00:00+02:00,687.6151378591896
2024-05-18 12:15:00+02:00,687.6151378591896
2024-05-18 12:30:00+02:00,687.6151378591896
2024-05-18 12:45:00+02:00,687.6151378591896
2024-05-18 13:00:00+02:00,744.3579868890614
2024-05-18 13:15:00+02:00,744.3579868890614
2024-05-18 13:30:00+02:00,744.3579868890614
2024-05-18 13:45:00+02:00,744.3579868890614
2024-05-18 14:00:00+02:00,785.5849592797102
2024-05-18 14:15:00+02:00,785.5849592797102
2024-05-18 14:30:00+02:00,785.5849592797102
2024-05-18 14:45:00+02:00,785.5849592797102
2024-05-18 15:00:00+02:00,708.2263950608007
2024-05-18 15:15:00+02:00,708.2263950608007
2024-05-18 15:30:00+02:00,708.2263950608007
2024-05-18 15:45:00+02:00,708.2263950608007
2024-05-18 16:00:00+02:00,659.9652633758701
2024-05-18 16:15:00+02:00,659.9652633758701
2024-05-18 16:30:00+02:00,659.9652633758701
2024-05-18 16:45:00+02:00,659.9652633758701
2024-05-18 17:00:00+02:00,844.1235847114641
2024-05-18 17:15:00+02:00,844.1235847114641
2024-05-18 17:30:00+02:00,844.1235847114641
2024-05-18 17:45:00+02:00,844.1235847114641
2024-05-18 18:00:00+02:00,953.5045660814305
2024-05-18 18:15:00+02:00,953.5045660814305
2024-05-18 18:30:00+02:00,953.5045660814305
2024-05-18 18:45:00+02:00,953.5045660814305
2024-05-18 19:00:00+02:00,1023.3725226267527
2024-05-18 19:15:00+02:00,1023.3725226267527
2024-05-18 19:30:00+02:00,1023.3725226267527
2024-05-18 19:45:00+02:00,1023.3725226267527
2024-05-18 20:00:00+02:00,1219.5267432626015
2024-05-18 20:15:00+02:00,1219.5267432626015
2024-05-18 20:30:00+02:00,1219.5267432626015
2024-05-18 20:45:00+02:00,1219.5267432626015
2024-05-18 21:00:00+02:00,1194.572712842625
2024-05-18 21:15:00+02:00,1194.572712842625
2024-05-18 21:30:00+02:00,1194.572712842625
2024-05-18 21:45:00+02:00,1194.572712842625
2024-05-18 22:00:00+02:00,1169.6186824226484
2024-05-18 22:15:00+02:00,1169.6186824226484
2024-05-18 22:30:00+02:00,1169.6186824226484
2024-05-18 22:45:00+02:00,1169.6186824226484
2024-05-18 23:00:00+02:00,1144.664652002672
2024-05-18 23:15:00+02:00,1144.664652002672
2024-05-18 23:30:00+02:00,1144.664652002672
2024-05-18 23:45:00+02:00,1144.664652002672
2024-05-19 00:00:00+02:00,1068.377592923415
2024-05-19 00:15:00+02:00,1068.377592923415
2024-05-19 00:30:00+02:00,1068.377592923415
2024-05-19 00:45:00+02:00,1068.377592923415
2024-05-19 01:00:00+02:00,991.979298976276
2024-05-19 01:15:00+02:00,991.979298976276
2024-05-19 01:30:00+02:00,991.979298976276
2024-05-19 01:45:00+02:00,991.979298976276
2024-05-19 02:00:00+02:00,915.581104105134
2024-05-19 02:15:00+02:00,915.581104105134
2024-05-19 02:30:00+02:00,915.581104105134
2024-05-19 02:45:00+02:00,915.581104105134
2024-05-19 03:00:00+02:00,859.8807767054783
2024-05-19 03:15:00+02:00,859.8807767054783
2024-05-19 03:30:00+02:00,859.8807767054783
2024-05-19 03:45:00+02:00,859.8807767054783
2024-05-19 04:00:00+02:00,804.1805483818197
2024-05-19 04:15:00+02:00,804.1805483818197
2024-05-19 04:30:00+02:00,804.1805483818197
2024-05-19 04:45:00+02:00,804.1805483818197
2024-05-19 05:00:00+02:00,748.480220982164
2024-05-19 05:15:00+02:00,748.480220982164
2024-05-19 05:30:00+02:00,748.480220982164
2024-05-19 05:45:00+02:00,748.480220982164
2024-05-19 06:00:00+02:00,643.6860032053478
2024-05-19 06:15:00+02:00,643.6860032053478
2024-05-19 06:30:00+02:00,643.6860032053478
2024-05-19 06:45:00+02:00,643.6860032053478
2024-05-19 07:00:00+02:00,538.8916863525345
2024-05-19 07:15:00+02:00,538.8916863525345
2024-05-19 07:30:00+02:00,538.8916863525345
2024-05-19 07:45:00+02:00,538.8916863525345
2024-05-19 08:00:00+02:00,434.0975181137169
2024-05-19 08:15:00+02:00,434.0975181137169
2024-05-19 08:30:00+02:00,434.0975181137169
2024-05-19 08:45:00+02:00,434.0975181137169
2024-05-19 09:00:00+02:00,458.33180422454967
2024-05-19 09:15:00+02:00,458.33180422454967
2024-05-19 09:30:00+02:00,458.33180422454967
2024-05-19 09:45:00+02:00,458.33180422454967
2024-05-19 10:00:00+02:00,482.5660903353825
2024-05-19 10:15:00+02:00,482.5660903353825
2024-05-19 10:30:00+02:00,482.5660903353825
2024-05-19 10:45:00+02:00,482.5660903353825
2024-05-19 11:00:00+02:00,506.8003764462153
2024-05-19 11:15:00+02:00,506.8003764462153
2024-05-19 11:30:00+02:00,506.8003764462153
2024-05-19 11:45:00+02:00,506.8003764462153
2024-05-19 12:00:00+02:00,581.8814550123349
2024-05-19 12:15:00+02:00,581.8814550123349
2024-05-19 12:30:00+02:00,581.8814550123349
2024-05-19 12:45:00+02:00,581.8814550123349
2024-05-19 13:00:00+02:00,656.9624840404558
2024-05-19 13:15:00+02:00,656.9624840404558
2024-05-19 13:30:00+02:00,656.9624840404558
2024-05-19 13:45:00+02:00,656.9624840404558
2024-05-19 14:00:00+02:00,732.0435626065754
2024-05-19 14:15:00+02:00,732.0435626065754
2024-05-19 14:30:00+02:00,732.0435626065754
2024-05-19 14:45:00+02:00,732.0435626065754
2024-05-19 15:00:00+02:00,803.9952762673025
2024-05-19 15:15:00+02:00,803.9952762673025
2024-05-19 15:30:00+02:00,803.9952762673025
2024-05-19 15:45:00+02:00,803.9952762673025
2024-05-19 16:00:00+02:00,875.9470394660282
2024-05-19 16:15:00+02:00,875.9470394660282
2024-05-19 16:30:00+02:00,875.9470394660282
2024-05-19 16:45:00+02:00,875.9470394660282
2024-05-19 17:00:00+02:00,947.8987035887567
2024-05-19 17:15:00+02:00,947.8987035887567
2024-05-19 17:30:00+02:00,947.8987035887567
2024-05-19 17:45:00+02:00,947.8987035887567
2024-05-19 18:00:00+02:00,1048.438845741464
2024-05-19 18:15:00+02:00,1048.438845741464
2024-05-19 18:30:00+02:00,1048.438845741464
2024-05-19 18:45:00+02:00,1048.438845741464
2024-05-19 19:00:00+02:00,1148.9788888181745
2024-05-19 19:15:00+02:00,1148.9788888181745
2024-05-19 19:30:00+02:00,1148.9788888181745
2024-05-19 19:45:00+02:00,1148.9788888181745
2024-05-19 20:00:00+02:00,1249.5190309708819
2024-05-19 20:15:00+02:00,1249.5190309708819
2024-05-19 20:30:00+02:00,1249.5190309708819
2024-05-19 20:45:00+02:00,1249.5190309708819
2024-05-19 21:00:00+02:00,1086.9353197822347
2024-05-19 21:15:00+02:00,1086.9353197822347
2024-05-19 21:30:00+02:00,1086.9353197822347
2024-05-19 21:45:00+02:00,1086.9353197822347
2024-05-19 22:00:00+02:00,924.3516085935878
2024-05-19 22:15:00+02:00,924.3516085935878
2024-05-19 22:30:00+02:00,924.3516085935878
2024-05-19 22:45:00+02:00,924.3516085935878
2024-05-19 23:00:00+02:00,761.7677983289437
2024-05-19 23:15:00+02:00,761.7677983289437
2024-05-19 23:30:00+02:00,761.7677983289437
2024-05-19 23:45:00+02:00,761.7677983289437
2024-05-20 00:00:00+02:00,687.482594526709
2024-05-20 00:15:00+02:00,687.482594526709
2024-05-20 00:30:00+02:00,687.482594526709
2024-05-20 00:45:00+02:00,687.482594526709
2024-05-20 01:00:00+02:00,613.1235035905761
2024-05-20 01:15:00+02:00,613.1235035905761
2024-05-20 01:30:00+02:00,613.1235035905761
2024-05-20 01:45:00+02:00,613.1235035905761
2024-05-20 02:00:00+02:00,538.7643135688362
2024-05-20 02:15:00+02:00,538.7643135688362
2024-05-20 02:30:00+02:00,538.7643135688362
2024-05-20 02:45:00+02:00,538.7643135688362
2024-05-20 03:00:00+02:00,466.88246189018406
2024-05-20 03:15:00+02:00,466.88246189018406
2024-05-20 03:30:00+02:00,466.88246189018406
2024-05-20 03:45:00+02:00,466.88246189018406
2024-05-20 04:00:00+02:00,395.0005606687285
2024-05-20 04:15:00+02:00,395.0005606687285
2024-05-20 04:30:00+02:00,395.0005606687285
2024-05-20 04:45:00+02:00,395.0005606687285
2024-05-20 05:00:00+02:00,323.11865944727293
2024-05-20 05:15:00+02:00,323.11865944727293
2024-05-20 05:30:00+02:00,323.11865944727293
2024-05-20 05:45:00+02:00,323.11865944727293
2024-05-20 06:00:00+02:00,281.09655265721005
2024-05-20 06:15:00+02:00,281.09655265721005
2024-05-20 06:30:00+02:00,281.09655265721005
2024-05-20 06:45:00+02:00,281.09655265721005
2024-05-20 07:00:00+02:00,239.07442109574544
2024-05-20 07:15:00+02:00,239.07442109574544
2024-05-20 07:30:00+02:00,239.07442109574544
2024-05-20 07:45:00+02:00,239.07442109574544
2024-05-20 08:00:00+02:00,197.05226476287913
2024-05-20 08:15:00+02:00,197.05226476287913
2024-05-20 08:30:00+02:00,197.05226476287913
2024-05-20 08:45:00+02:00,197.05226476287913
2024-05-20 09:00:00+02:00,192.3688349255239
2024-05-20 09:15:00+02:00,192.3688349255239
2024-05-20 09:30:00+02:00,192.3688349255239
2024-05-20 09:45:00+02:00,192.3688349255239
2024-05-20 10:00:00+02:00,187.6854050881687
2024-05-20 10:15:00+02:00,187.6854050881687
2024-05-20 10:30:00+02:00,187.6854050881687
2024-05-20 10:45:00+02:00,187.6854050881687
2024-05-20 11:00:00+02:00,183.0019504794118
2024-05-20 11:15:00+02:00,183.0019504794118
2024-05-20 11:30:00+02:00,183.0019504794118
2024-05-20 11:45:00+02:00,183.0019504794118
2024-05-20 12:00:00+02:00,164.11420255410383
2024-05-20 12:15:00+02:00,164.11420255410383
2024-05-20 12:30:00+02:00,164.11420255410383
2024-05-20 12:45:00+02:00,164.11420255410383
2024-05-20 13:00:00+02:00,145.22641747169328
2024-05-20 13:15:00+02:00,145.22641747169328
2024-05-20 13:30:00+02:00,145.22641747169328
2024-05-20 13:45:00+02:00,145.22641747169328
2024-05-20 14:00:00+02:00,126.33865716068446
2024-05-20 14:15:00+02:00,126.33865716068446
2024-05-20 14:30:00+02:00,126.33865716068446
2024-05-20 14:45:00+02:00,126.33865716068446
2024-05-20 15:00:00+02:00,133.72073304408258
2024-05-20 15:15:00+02:00,133.72073304408258
2024-05-20 15:30:00+02:00,133.72073304408258
2024-05-20 15:45:00+02:00,133.72073304408258
2024-05-20 16:00:00+02:00,141.10283369888245
2024-05-20 16:15:00+02:00,141.10283369888245
2024-05-20 16:30:00+02:00,141.10283369888245
2024-05-20 16:45:00+02:00,141.10283369888245
2024-05-20 17:00:00+02:00,148.4848971965797
2024-05-20 17:15:00+02:00,148.4848971965797
2024-05-20 17:30:00+02:00,148.4848971965797
2024-05-20 17:45:00+02:00,148.4848971965797
2024-05-20 18:00:00+02:00,259.270792631051
2024-05-20 18:15:00+02:00,259.270792631051
2024-05-20 18:30:00+02:00,259.270792631051
2024-05-20 18:45:00+02:00,259.270792631051
2024-05-20 19:00:00+02:00,370.0567004512231
2024-05-20 19:15:00+02:00,370.0567004512231
