,pro ro wnd ec00 mwh/h cet min15 f 2024-06-10T00:00:00+02:00
2024-06-10 16:00:00+02:00,1247.2816678719864
2024-06-10 16:15:00+02:00,1247.2816678719864
2024-06-10 16:30:00+02:00,1247.2816678719864
2024-06-10 16:45:00+02:00,1247.2816678719864
2024-06-10 17:00:00+02:00,1363.407519820736
2024-06-10 17:15:00+02:00,1363.407519820736
2024-06-10 17:30:00+02:00,1363.407519820736
2024-06-10 17:45:00+02:00,1363.407519820736
2024-06-10 18:00:00+02:00,1490.9893807337014
2024-06-10 18:15:00+02:00,1490.9893807337014
2024-06-10 18:30:00+02:00,1490.9893807337014
2024-06-10 18:45:00+02:00,1490.9893807337014
2024-06-10 19:00:00+02:00,1563.1181857547797
2024-06-10 19:15:00+02:00,1563.1181857547797
2024-06-10 19:30:00+02:00,1563.1181857547797
2024-06-10 19:45:00+02:00,1563.1181857547797
2024-06-10 20:00:00+02:00,1685.993081207629
2024-06-10 20:15:00+02:00,1685.993081207629
2024-06-10 20:30:00+02:00,1685.993081207629
2024-06-10 20:45:00+02:00,1685.993081207629
2024-06-10 21:00:00+02:00,1743.2900399826879
2024-06-10 21:15:00+02:00,1743.2900399826879
2024-06-10 21:30:00+02:00,1743.2900399826879
2024-06-10 21:45:00+02:00,1743.2900399826879
2024-06-10 22:00:00+02:00,1777.1938728049645
2024-06-10 22:15:00+02:00,1777.1938728049645
2024-06-10 22:30:00+02:00,1777.1938728049645
2024-06-10 22:45:00+02:00,1777.1938728049645
2024-06-10 23:00:00+02:00,1841.9585301954976
2024-06-10 23:15:00+02:00,1841.9585301954976
2024-06-10 23:30:00+02:00,1841.9585301954976
2024-06-10 23:45:00+02:00,1841.9585301954976
2024-06-11 00:00:00+02:00,1899.7937605279412
2024-06-11 00:15:00+02:00,1899.7937605279412
2024-06-11 00:30:00+02:00,1899.7937605279412
2024-06-11 00:45:00+02:00,1899.7937605279412
2024-06-11 01:00:00+02:00,1894.466053796039
2024-06-11 01:15:00+02:00,1894.466053796039
2024-06-11 01:30:00+02:00,1894.466053796039
2024-06-11 01:45:00+02:00,1894.466053796039
2024-06-11 02:00:00+02:00,1787.6923904250882
2024-06-11 02:15:00+02:00,1787.6923904250882
2024-06-11 02:30:00+02:00,1787.6923904250882
2024-06-11 02:45:00+02:00,1787.6923904250882
2024-06-11 03:00:00+02:00,1610.862371977269
2024-06-11 03:15:00+02:00,1610.862371977269
2024-06-11 03:30:00+02:00,1610.862371977269
2024-06-11 03:45:00+02:00,1610.862371977269
2024-06-11 04:00:00+02:00,1481.9778610865849
2024-06-11 04:15:00+02:00,1481.9778610865849
2024-06-11 04:30:00+02:00,1481.9778610865849
2024-06-11 04:45:00+02:00,1481.9778610865849
2024-06-11 05:00:00+02:00,1360.314116343725
2024-06-11 05:15:00+02:00,1360.314116343725
2024-06-11 05:30:00+02:00,1360.314116343725
2024-06-11 05:45:00+02:00,1360.314116343725
2024-06-11 06:00:00+02:00,1273.0585872167994
2024-06-11 06:15:00+02:00,1273.0585872167994
2024-06-11 06:30:00+02:00,1273.0585872167994
2024-06-11 06:45:00+02:00,1273.0585872167994
2024-06-11 07:00:00+02:00,650.0228865509702
2024-06-11 07:15:00+02:00,650.0228865509702
2024-06-11 07:30:00+02:00,650.0228865509702
2024-06-11 07:45:00+02:00,650.0228865509702
2024-06-11 08:00:00+02:00,489.5695142273816
2024-06-11 08:15:00+02:00,489.5695142273816
2024-06-11 08:30:00+02:00,489.5695142273816
2024-06-11 08:45:00+02:00,489.5695142273816
2024-06-11 09:00:00+02:00,421.7557165791344
2024-06-11 09:15:00+02:00,421.7557165791344
2024-06-11 09:30:00+02:00,421.7557165791344
2024-06-11 09:45:00+02:00,421.7557165791344
2024-06-11 10:00:00+02:00,413.0533194368987
2024-06-11 10:15:00+02:00,413.0533194368987
2024-06-11 10:30:00+02:00,413.0533194368987
2024-06-11 10:45:00+02:00,413.0533194368987
2024-06-11 11:00:00+02:00,450.49504435665796
2024-06-11 11:15:00+02:00,450.49504435665796
2024-06-11 11:30:00+02:00,450.49504435665796
2024-06-11 11:45:00+02:00,450.49504435665796
2024-06-11 12:00:00+02:00,523.6203848061315
2024-06-11 12:15:00+02:00,523.6203848061315
2024-06-11 12:30:00+02:00,523.6203848061315
2024-06-11 12:45:00+02:00,523.6203848061315
2024-06-11 13:00:00+02:00,559.6351259738522
2024-06-11 13:15:00+02:00,559.6351259738522
2024-06-11 13:30:00+02:00,559.6351259738522
2024-06-11 13:45:00+02:00,559.6351259738522
2024-06-11 14:00:00+02:00,612.3691040174288
2024-06-11 14:15:00+02:00,612.3691040174288
2024-06-11 14:30:00+02:00,612.3691040174288
2024-06-11 14:45:00+02:00,612.3691040174288
2024-06-11 15:00:00+02:00,585.5200633537634
2024-06-11 15:15:00+02:00,585.5200633537634
2024-06-11 15:30:00+02:00,585.5200633537634
2024-06-11 15:45:00+02:00,585.5200633537634
2024-06-11 16:00:00+02:00,466.1158387691003
2024-06-11 16:15:00+02:00,466.1158387691003
2024-06-11 16:30:00+02:00,466.1158387691003
2024-06-11 16:45:00+02:00,466.1158387691003
2024-06-11 17:00:00+02:00,396.5572293830794
2024-06-11 17:15:00+02:00,396.5572293830794
2024-06-11 17:30:00+02:00,396.5572293830794
2024-06-11 17:45:00+02:00,396.5572293830794
2024-06-11 18:00:00+02:00,356.6459471826757
2024-06-11 18:15:00+02:00,356.6459471826757
2024-06-11 18:30:00+02:00,356.6459471826757
2024-06-11 18:45:00+02:00,356.6459471826757
2024-06-11 19:00:00+02:00,423.72832696783115
2024-06-11 19:15:00+02:00,423.72832696783115
2024-06-11 19:30:00+02:00,423.72832696783115
2024-06-11 19:45:00+02:00,423.72832696783115
2024-06-11 20:00:00+02:00,613.104938768554
2024-06-11 20:15:00+02:00,613.104938768554
2024-06-11 20:30:00+02:00,613.104938768554
2024-06-11 20:45:00+02:00,613.104938768554
2024-06-11 21:00:00+02:00,722.4353224765565
2024-06-11 21:15:00+02:00,722.4353224765565
2024-06-11 21:30:00+02:00,722.4353224765565
2024-06-11 21:45:00+02:00,722.4353224765565
2024-06-11 22:00:00+02:00,613.495880347696
2024-06-11 22:15:00+02:00,613.495880347696
2024-06-11 22:30:00+02:00,613.495880347696
2024-06-11 22:45:00+02:00,613.495880347696
2024-06-11 23:00:00+02:00,498.6807554417463
2024-06-11 23:15:00+02:00,498.6807554417463
2024-06-11 23:30:00+02:00,498.6807554417463
2024-06-11 23:45:00+02:00,498.6807554417463
2024-06-12 00:00:00+02:00,439.28323218947685
2024-06-12 00:15:00+02:00,439.28323218947685
2024-06-12 00:30:00+02:00,439.28323218947685
2024-06-12 00:45:00+02:00,439.28323218947685
2024-06-12 01:00:00+02:00,425.863637411339
2024-06-12 01:15:00+02:00,425.863637411339
2024-06-12 01:30:00+02:00,425.863637411339
2024-06-12 01:45:00+02:00,425.863637411339
2024-06-12 02:00:00+02:00,581.8722009887325
2024-06-12 02:15:00+02:00,581.8722009887325
2024-06-12 02:30:00+02:00,581.8722009887325
2024-06-12 02:45:00+02:00,581.8722009887325
2024-06-12 03:00:00+02:00,947.9058698601137
2024-06-12 03:15:00+02:00,947.9058698601137
2024-06-12 03:30:00+02:00,947.9058698601137
2024-06-12 03:45:00+02:00,947.9058698601137
2024-06-12 04:00:00+02:00,1063.7088923257704
2024-06-12 04:15:00+02:00,1063.7088923257704
2024-06-12 04:30:00+02:00,1063.7088923257704
2024-06-12 04:45:00+02:00,1063.7088923257704
2024-06-12 05:00:00+02:00,1047.444756054398
2024-06-12 05:15:00+02:00,1047.444756054398
2024-06-12 05:30:00+02:00,1047.444756054398
2024-06-12 05:45:00+02:00,1047.444756054398
2024-06-12 06:00:00+02:00,948.309446908963
2024-06-12 06:15:00+02:00,948.309446908963
2024-06-12 06:30:00+02:00,948.309446908963
2024-06-12 06:45:00+02:00,948.309446908963
2024-06-12 07:00:00+02:00,587.7981763719466
2024-06-12 07:15:00+02:00,587.7981763719466
2024-06-12 07:30:00+02:00,587.7981763719466
2024-06-12 07:45:00+02:00,587.7981763719466
2024-06-12 08:00:00+02:00,469.18783097648003
2024-06-12 08:15:00+02:00,469.18783097648003
2024-06-12 08:30:00+02:00,469.18783097648003
2024-06-12 08:45:00+02:00,469.18783097648003
2024-06-12 09:00:00+02:00,386.3945257281672
2024-06-12 09:15:00+02:00,386.3945257281672
2024-06-12 09:30:00+02:00,386.3945257281672
2024-06-12 09:45:00+02:00,386.3945257281672
2024-06-12 10:00:00+02:00,259.9466181780507
2024-06-12 10:15:00+02:00,259.9466181780507
2024-06-12 10:30:00+02:00,259.9466181780507
2024-06-12 10:45:00+02:00,259.9466181780507
2024-06-12 11:00:00+02:00,190.92378195510832
2024-06-12 11:15:00+02:00,190.92378195510832
2024-06-12 11:30:00+02:00,190.92378195510832
2024-06-12 11:45:00+02:00,190.92378195510832
2024-06-12 12:00:00+02:00,146.76261714770715
2024-06-12 12:15:00+02:00,146.76261714770715
2024-06-12 12:30:00+02:00,146.76261714770715
2024-06-12 12:45:00+02:00,146.76261714770715
2024-06-12 13:00:00+02:00,144.11231003234386
2024-06-12 13:15:00+02:00,144.11231003234386
2024-06-12 13:30:00+02:00,144.11231003234386
2024-06-12 13:45:00+02:00,144.11231003234386
2024-06-12 14:00:00+02:00,147.2966001479487
2024-06-12 14:15:00+02:00,147.2966001479487
2024-06-12 14:30:00+02:00,147.2966001479487
2024-06-12 14:45:00+02:00,147.2966001479487
2024-06-12 15:00:00+02:00,163.0638779962324
2024-06-12 15:15:00+02:00,163.0638779962324
2024-06-12 15:30:00+02:00,163.0638779962324
2024-06-12 15:45:00+02:00,163.0638779962324
2024-06-12 16:00:00+02:00,235.0871319433166
2024-06-12 16:15:00+02:00,235.0871319433166
2024-06-12 16:30:00+02:00,235.0871319433166
2024-06-12 16:45:00+02:00,235.0871319433166
2024-06-12 17:00:00+02:00,208.98895364633066
2024-06-12 17:15:00+02:00,208.98895364633066
2024-06-12 17:30:00+02:00,208.98895364633066
2024-06-12 17:45:00+02:00,208.98895364633066
2024-06-12 18:00:00+02:00,387.3928479016365
2024-06-12 18:15:00+02:00,387.3928479016365
2024-06-12 18:30:00+02:00,387.3928479016365
2024-06-12 18:45:00+02:00,387.3928479016365
2024-06-12 19:00:00+02:00,140.20293933043018
2024-06-12 19:15:00+02:00,140.20293933043018
2024-06-12 19:30:00+02:00,140.20293933043018
2024-06-12 19:45:00+02:00,140.20293933043018
2024-06-12 20:00:00+02:00,143.15960644529403
2024-06-12 20:15:00+02:00,143.15960644529403
2024-06-12 20:30:00+02:00,143.15960644529403
2024-06-12 20:45:00+02:00,143.15960644529403
2024-06-12 21:00:00+02:00,226.72773451398723
2024-06-12 21:15:00+02:00,226.72773451398723
2024-06-12 21:30:00+02:00,226.72773451398723
2024-06-12 21:45:00+02:00,226.72773451398723
2024-06-12 22:00:00+02:00,291.241532379438
2024-06-12 22:15:00+02:00,291.241532379438
2024-06-12 22:30:00+02:00,291.241532379438
2024-06-12 22:45:00+02:00,291.241532379438
2024-06-12 23:00:00+02:00,325.85587720623784
2024-06-12 23:15:00+02:00,325.85587720623784
2024-06-12 23:30:00+02:00,325.85587720623784
2024-06-12 23:45:00+02:00,325.85587720623784
2024-06-13 00:00:00+02:00,406.99208455801084
2024-06-13 00:15:00+02:00,406.99208455801084
2024-06-13 00:30:00+02:00,406.99208455801084
2024-06-13 00:45:00+02:00,406.99208455801084
2024-06-13 01:00:00+02:00,357.4618201845311
2024-06-13 01:15:00+02:00,357.4618201845311
2024-06-13 01:30:00+02:00,357.4618201845311
2024-06-13 01:45:00+02:00,357.4618201845311
2024-06-13 02:00:00+02:00,326.17706447006464
2024-06-13 02:15:00+02:00,326.17706447006464
2024-06-13 02:30:00+02:00,326.17706447006464
2024-06-13 02:45:00+02:00,326.17706447006464
2024-06-13 03:00:00+02:00,376.6598863486082
2024-06-13 03:15:00+02:00,376.6598863486082
2024-06-13 03:30:00+02:00,376.6598863486082
2024-06-13 03:45:00+02:00,376.6598863486082
2024-06-13 04:00:00+02:00,415.8970966869569
2024-06-13 04:15:00+02:00,415.8970966869569
2024-06-13 04:30:00+02:00,415.8970966869569
2024-06-13 04:45:00+02:00,415.8970966869569
2024-06-13 05:00:00+02:00,415.1309806473849
2024-06-13 05:15:00+02:00,415.1309806473849
2024-06-13 05:30:00+02:00,415.1309806473849
2024-06-13 05:45:00+02:00,415.1309806473849
2024-06-13 06:00:00+02:00,336.4313215730647
2024-06-13 06:15:00+02:00,336.4313215730647
2024-06-13 06:30:00+02:00,336.4313215730647
2024-06-13 06:45:00+02:00,336.4313215730647
2024-06-13 07:00:00+02:00,281.32278212990434
2024-06-13 07:15:00+02:00,281.32278212990434
2024-06-13 07:30:00+02:00,281.32278212990434
2024-06-13 07:45:00+02:00,281.32278212990434
2024-06-13 08:00:00+02:00,241.93249897756343
2024-06-13 08:15:00+02:00,241.93249897756343
2024-06-13 08:30:00+02:00,241.93249897756343
2024-06-13 08:45:00+02:00,241.93249897756343
2024-06-13 09:00:00+02:00,213.60437027932028
2024-06-13 09:15:00+02:00,213.60437027932028
2024-06-13 09:30:00+02:00,213.60437027932028
2024-06-13 09:45:00+02:00,213.60437027932028
2024-06-13 10:00:00+02:00,171.65572201611974
2024-06-13 10:15:00+02:00,171.65572201611974
2024-06-13 10:30:00+02:00,171.65572201611974
2024-06-13 10:45:00+02:00,171.65572201611974
2024-06-13 11:00:00+02:00,147.9062657836889
2024-06-13 11:15:00+02:00,147.9062657836889
2024-06-13 11:30:00+02:00,147.9062657836889
2024-06-13 11:45:00+02:00,147.9062657836889
2024-06-13 12:00:00+02:00,144.78838828395095
2024-06-13 12:15:00+02:00,144.78838828395095
2024-06-13 12:30:00+02:00,144.78838828395095
2024-06-13 12:45:00+02:00,144.78838828395095
2024-06-13 13:00:00+02:00,151.69081134190972
2024-06-13 13:15:00+02:00,151.69081134190972
2024-06-13 13:30:00+02:00,151.69081134190972
2024-06-13 13:45:00+02:00,151.69081134190972
2024-06-13 14:00:00+02:00,164.91050760501506
2024-06-13 14:15:00+02:00,164.91050760501506
2024-06-13 14:30:00+02:00,164.91050760501506
2024-06-13 14:45:00+02:00,164.91050760501506
2024-06-13 15:00:00+02:00,178.55222331338985
2024-06-13 15:15:00+02:00,178.55222331338985
2024-06-13 15:30:00+02:00,178.55222331338985
2024-06-13 15:45:00+02:00,178.55222331338985
2024-06-13 16:00:00+02:00,187.84088093838074
2024-06-13 16:15:00+02:00,187.84088093838074
2024-06-13 16:30:00+02:00,187.84088093838074
2024-06-13 16:45:00+02:00,187.84088093838074
2024-06-13 17:00:00+02:00,188.16011553741106
2024-06-13 17:15:00+02:00,188.16011553741106
2024-06-13 17:30:00+02:00,188.16011553741106
2024-06-13 17:45:00+02:00,188.16011553741106
2024-06-13 18:00:00+02:00,215.66582447143907
2024-06-13 18:15:00+02:00,215.66582447143907
2024-06-13 18:30:00+02:00,215.66582447143907
2024-06-13 18:45:00+02:00,215.66582447143907
2024-06-13 19:00:00+02:00,286.7534596643248
2024-06-13 19:15:00+02:00,286.7534596643248
2024-06-13 19:30:00+02:00,286.7534596643248
2024-06-13 19:45:00+02:00,286.7534596643248
2024-06-13 20:00:00+02:00,290.7139191134798
2024-06-13 20:15:00+02:00,290.7139191134798
2024-06-13 20:30:00+02:00,290.7139191134798
2024-06-13 20:45:00+02:00,290.7139191134798
2024-06-13 21:00:00+02:00,271.93916484244147
2024-06-13 21:15:00+02:00,271.93916484244147
2024-06-13 21:30:00+02:00,271.93916484244147
2024-06-13 21:45:00+02:00,271.93916484244147
2024-06-13 22:00:00+02:00,253.1644340704535
2024-06-13 22:15:00+02:00,253.1644340704535
2024-06-13 22:30:00+02:00,253.1644340704535
2024-06-13 22:45:00+02:00,253.1644340704535
2024-06-13 23:00:00+02:00,234.38970329846555
2024-06-13 23:15:00+02:00,234.38970329846555
2024-06-13 23:30:00+02:00,234.38970329846555
2024-06-13 23:45:00+02:00,234.38970329846555
2024-06-14 00:00:00+02:00,219.66953292522314
2024-06-14 00:15:00+02:00,219.66953292522314
2024-06-14 00:30:00+02:00,219.66953292522314
2024-06-14 00:45:00+02:00,219.66953292522314
2024-06-14 01:00:00+02:00,204.92457718683173
2024-06-14 01:15:00+02:00,204.92457718683173
2024-06-14 01:30:00+02:00,204.92457718683173
2024-06-14 01:45:00+02:00,204.92457718683173
2024-06-14 02:00:00+02:00,190.17964494997318
2024-06-14 02:15:00+02:00,190.17964494997318
2024-06-14 02:30:00+02:00,190.17964494997318
2024-06-14 02:45:00+02:00,190.17964494997318
2024-06-14 03:00:00+02:00,249.02080885951537
2024-06-14 03:15:00+02:00,249.02080885951537
2024-06-14 03:30:00+02:00,249.02080885951537
2024-06-14 03:45:00+02:00,249.02080885951537
2024-06-14 04:00:00+02:00,307.8619962705904
2024-06-14 04:15:00+02:00,307.8619962705904
2024-06-14 04:30:00+02:00,307.8619962705904
2024-06-14 04:45:00+02:00,307.8619962705904
2024-06-14 05:00:00+02:00,366.7031601801326
2024-06-14 05:15:00+02:00,366.7031601801326
2024-06-14 05:30:00+02:00,366.7031601801326
2024-06-14 05:45:00+02:00,366.7031601801326
2024-06-14 06:00:00+02:00,367.87325449942773
2024-06-14 06:15:00+02:00,367.87325449942773
2024-06-14 06:30:00+02:00,367.87325449942773
2024-06-14 06:45:00+02:00,367.87325449942773
2024-06-14 07:00:00+02:00,369.0433958217886
2024-06-14 07:15:00+02:00,369.0433958217886
2024-06-14 07:30:00+02:00,369.0433958217886
2024-06-14 07:45:00+02:00,369.0433958217886
2024-06-14 08:00:00+02:00,370.2135371441495
2024-06-14 08:15:00+02:00,370.2135371441495
2024-06-14 08:30:00+02:00,370.2135371441495
2024-06-14 08:45:00+02:00,370.2135371441495
2024-06-14 09:00:00+02:00,366.6775435092876
2024-06-14 09:15:00+02:00,366.6775435092876
2024-06-14 09:30:00+02:00,366.6775435092876
2024-06-14 09:45:00+02:00,366.6775435092876
2024-06-14 10:00:00+02:00,363.14159687749145
2024-06-14 10:15:00+02:00,363.14159687749145
2024-06-14 10:30:00+02:00,363.14159687749145
2024-06-14 10:45:00+02:00,363.14159687749145
2024-06-14 11:00:00+02:00,359.6056502456953
2024-06-14 11:15:00+02:00,359.6056502456953
2024-06-14 11:30:00+02:00,359.6056502456953
2024-06-14 11:45:00+02:00,359.6056502456953
2024-06-14 12:00:00+02:00,329.0461135027022
2024-06-14 12:15:00+02:00,329.0461135027022
2024-06-14 12:30:00+02:00,329.0461135027022
2024-06-14 12:45:00+02:00,329.0461135027022
2024-06-14 13:00:00+02:00,298.48662376277485
2024-06-14 13:15:00+02:00,298.48662376277485
2024-06-14 13:30:00+02:00,298.48662376277485
2024-06-14 13:45:00+02:00,298.48662376277485
2024-06-14 14:00:00+02:00,267.9271340228475
2024-06-14 14:15:00+02:00,267.9271340228475
2024-06-14 14:30:00+02:00,267.9271340228475
2024-06-14 14:45:00+02:00,267.9271340228475
2024-06-14 15:00:00+02:00,263.2528906457501
2024-06-14 15:15:00+02:00,263.2528906457501
2024-06-14 15:30:00+02:00,263.2528906457501
2024-06-14 15:45:00+02:00,263.2528906457501
2024-06-14 16:00:00+02:00,258.57867077018557
2024-06-14 16:15:00+02:00,258.57867077018557
2024-06-14 16:30:00+02:00,258.57867077018557
2024-06-14 16:45:00+02:00,258.57867077018557
2024-06-14 17:00:00+02:00,253.9044508946211
2024-06-14 17:15:00+02:00,253.9044508946211
2024-06-14 17:30:00+02:00,253.9044508946211
2024-06-14 17:45:00+02:00,253.9044508946211
2024-06-14 18:00:00+02:00,288.15713602288037
2024-06-14 18:15:00+02:00,288.15713602288037
2024-06-14 18:30:00+02:00,288.15713602288037
2024-06-14 18:45:00+02:00,288.15713602288037
2024-06-14 19:00:00+02:00,322.4098681542054
2024-06-14 19:15:00+02:00,322.4098681542054
2024-06-14 19:30:00+02:00,322.4098681542054
2024-06-14 19:45:00+02:00,322.4098681542054
2024-06-14 20:00:00+02:00,356.66255328246467
2024-06-14 20:15:00+02:00,356.66255328246467
2024-06-14 20:30:00+02:00,356.66255328246467
2024-06-14 20:45:00+02:00,356.66255328246467
2024-06-14 21:00:00+02:00,549.7915701049488
2024-06-14 21:15:00+02:00,549.7915701049488
2024-06-14 21:30:00+02:00,549.7915701049488
2024-06-14 21:45:00+02:00,549.7915701049488
2024-06-14 22:00:00+02:00,742.9205869274331
2024-06-14 22:15:00+02:00,742.9205869274331
2024-06-14 22:30:00+02:00,742.9205869274331
2024-06-14 22:45:00+02:00,742.9205869274331
2024-06-14 23:00:00+02:00,936.0496037499173
2024-06-14 23:15:00+02:00,936.0496037499173
2024-06-14 23:30:00+02:00,936.0496037499173
2024-06-14 23:45:00+02:00,936.0496037499173
2024-06-15 00:00:00+02:00,1116.2524182210373
2024-06-15 00:15:00+02:00,1116.2524182210373
2024-06-15 00:30:00+02:00,1116.2524182210373
2024-06-15 00:45:00+02:00,1116.2524182210373
2024-06-15 01:00:00+02:00,1296.356355122422
2024-06-15 01:15:00+02:00,1296.356355122422
2024-06-15 01:30:00+02:00,1296.356355122422
2024-06-15 01:45:00+02:00,1296.356355122422
2024-06-15 02:00:00+02:00,1476.4602920238067
2024-06-15 02:15:00+02:00,1476.4602920238067
2024-06-15 02:30:00+02:00,1476.4602920238067
2024-06-15 02:45:00+02:00,1476.4602920238067
2024-06-15 03:00:00+02:00,1420.9920378442616
2024-06-15 03:15:00+02:00,1420.9920378442616
2024-06-15 03:30:00+02:00,1420.9920378442616
2024-06-15 03:45:00+02:00,1420.9920378442616
2024-06-15 04:00:00+02:00,1365.5235956325935
2024-06-15 04:15:00+02:00,1365.5235956325935
2024-06-15 04:30:00+02:00,1365.5235956325935
2024-06-15 04:45:00+02:00,1365.5235956325935
2024-06-15 05:00:00+02:00,1310.0552474369867
2024-06-15 05:15:00+02:00,1310.0552474369867
2024-06-15 05:30:00+02:00,1310.0552474369867
2024-06-15 05:45:00+02:00,1310.0552474369867
2024-06-15 06:00:00+02:00,1195.6337517037218
2024-06-15 06:15:00+02:00,1195.6337517037218
2024-06-15 06:30:00+02:00,1195.6337517037218
2024-06-15 06:45:00+02:00,1195.6337517037218
2024-06-15 07:00:00+02:00,1081.212255970457
2024-06-15 07:15:00+02:00,1081.212255970457
2024-06-15 07:30:00+02:00,1081.212255970457
2024-06-15 07:45:00+02:00,1081.212255970457
2024-06-15 08:00:00+02:00,966.7909482693152
2024-06-15 08:15:00+02:00,966.7909482693152
2024-06-15 08:30:00+02:00,966.7909482693152
2024-06-15 08:45:00+02:00,966.7909482693152
2024-06-15 09:00:00+02:00,849.929077623148
2024-06-15 09:15:00+02:00,849.929077623148
2024-06-15 09:30:00+02:00,849.929077623148
2024-06-15 09:45:00+02:00,849.929077623148
2024-06-15 10:00:00+02:00,733.0672069769809
2024-06-15 10:15:00+02:00,733.0672069769809
2024-06-15 10:30:00+02:00,733.0672069769809
2024-06-15 10:45:00+02:00,733.0672069769809
2024-06-15 11:00:00+02:00,616.2054303468753
2024-06-15 11:15:00+02:00,616.2054303468753
2024-06-15 11:30:00+02:00,616.2054303468753
2024-06-15 11:45:00+02:00,616.2054303468753
2024-06-15 12:00:00+02:00,579.7496682556521
2024-06-15 12:15:00+02:00,579.7496682556521
2024-06-15 12:30:00+02:00,579.7496682556521
2024-06-15 12:45:00+02:00,579.7496682556521
2024-06-15 13:00:00+02:00,543.2939531724597
2024-06-15 13:15:00+02:00,543.2939531724597
2024-06-15 13:30:00+02:00,543.2939531724597
2024-06-15 13:45:00+02:00,543.2939531724597
2024-06-15 14:00:00+02:00,506.83823808926724
2024-06-15 14:15:00+02:00,506.83823808926724
2024-06-15 14:30:00+02:00,506.83823808926724
2024-06-15 14:45:00+02:00,506.83823808926724
2024-06-15 15:00:00+02:00,508.6613035412104
2024-06-15 15:15:00+02:00,508.6613035412104
2024-06-15 15:30:00+02:00,508.6613035412104
2024-06-15 15:45:00+02:00,508.6613035412104
2024-06-15 16:00:00+02:00,510.4844160011843
2024-06-15 16:15:00+02:00,510.4844160011843
2024-06-15 16:30:00+02:00,510.4844160011843
2024-06-15 16:45:00+02:00,510.4844160011843
2024-06-15 17:00:00+02:00,512.3075284611582
2024-06-15 17:15:00+02:00,512.3075284611582
2024-06-15 17:30:00+02:00,512.3075284611582
2024-06-15 17:45:00+02:00,512.3075284611582
2024-06-15 18:00:00+02:00,455.76495274485114
2024-06-15 18:15:00+02:00,455.76495274485114
