,pro ro wnd ec00 mwh/h cet min15 f 2024-06-17T00:00:00+02:00
2024-06-19 06:30:00+02:00,109.47829693105298
2024-06-19 06:45:00+02:00,109.47829693105298
2024-06-19 07:00:00+02:00,92.69392502587178
2024-06-19 07:15:00+02:00,92.69392502587178
2024-06-19 07:30:00+02:00,92.69392502587178
2024-06-19 07:45:00+02:00,92.69392502587178
2024-06-19 08:00:00+02:00,90.52696210255262
2024-06-19 08:15:00+02:00,90.52696210255262
2024-06-19 08:30:00+02:00,90.52696210255262
2024-06-19 08:45:00+02:00,90.52696210255262
2024-06-19 09:00:00+02:00,92.71520514659689
2024-06-19 09:15:00+02:00,92.71520514659689
2024-06-19 09:30:00+02:00,92.71520514659689
2024-06-19 09:45:00+02:00,92.71520514659689
2024-06-19 10:00:00+02:00,99.36250349853769
2024-06-19 10:15:00+02:00,99.36250349853769
2024-06-19 10:30:00+02:00,99.36250349853769
2024-06-19 10:45:00+02:00,99.36250349853769
2024-06-19 11:00:00+02:00,116.54332052573591
2024-06-19 11:15:00+02:00,116.54332052573591
2024-06-19 11:30:00+02:00,116.54332052573591
2024-06-19 11:45:00+02:00,116.54332052573591
2024-06-19 12:00:00+02:00,142.90379378510886
2024-06-19 12:15:00+02:00,142.90379378510886
2024-06-19 12:30:00+02:00,142.90379378510886
2024-06-19 12:45:00+02:00,142.90379378510886
2024-06-19 13:00:00+02:00,162.28222416365406
2024-06-19 13:15:00+02:00,162.28222416365406
2024-06-19 13:30:00+02:00,162.28222416365406
2024-06-19 13:45:00+02:00,162.28222416365406
2024-06-19 14:00:00+02:00,199.8136321343246
2024-06-19 14:15:00+02:00,199.8136321343246
2024-06-19 14:30:00+02:00,199.8136321343246
2024-06-19 14:45:00+02:00,199.8136321343246
2024-06-19 15:00:00+02:00,221.08620488291479
2024-06-19 15:15:00+02:00,221.08620488291479
2024-06-19 15:30:00+02:00,221.08620488291479
2024-06-19 15:45:00+02:00,221.08620488291479
2024-06-19 16:00:00+02:00,260.0831900519884
2024-06-19 16:15:00+02:00,260.0831900519884
2024-06-19 16:30:00+02:00,260.0831900519884
2024-06-19 16:45:00+02:00,260.0831900519884
2024-06-19 17:00:00+02:00,300.50385056849046
2024-06-19 17:15:00+02:00,300.50385056849046
2024-06-19 17:30:00+02:00,300.50385056849046
2024-06-19 17:45:00+02:00,300.50385056849046
2024-06-19 18:00:00+02:00,351.62509634340114
2024-06-19 18:15:00+02:00,351.62509634340114
2024-06-19 18:30:00+02:00,351.62509634340114
2024-06-19 18:45:00+02:00,351.62509634340114
2024-06-19 19:00:00+02:00,480.3926352575183
2024-06-19 19:15:00+02:00,480.3926352575183
2024-06-19 19:30:00+02:00,480.3926352575183
2024-06-19 19:45:00+02:00,480.3926352575183
2024-06-19 20:00:00+02:00,592.1122814786461
2024-06-19 20:15:00+02:00,592.1122814786461
2024-06-19 20:30:00+02:00,592.1122814786461
2024-06-19 20:45:00+02:00,592.1122814786461
2024-06-19 21:00:00+02:00,607.562636710791
2024-06-19 21:15:00+02:00,607.562636710791
2024-06-19 21:30:00+02:00,607.562636710791
2024-06-19 21:45:00+02:00,607.562636710791
2024-06-19 22:00:00+02:00,610.9702777002753
2024-06-19 22:15:00+02:00,610.9702777002753
2024-06-19 22:30:00+02:00,610.9702777002753
2024-06-19 22:45:00+02:00,610.9702777002753
2024-06-19 23:00:00+02:00,565.9976935479168
2024-06-19 23:15:00+02:00,565.9976935479168
2024-06-19 23:30:00+02:00,565.9976935479168
2024-06-19 23:45:00+02:00,565.9976935479168
2024-06-20 00:00:00+02:00,486.48157287792236
2024-06-20 00:15:00+02:00,486.48157287792236
2024-06-20 00:30:00+02:00,486.48157287792236
2024-06-20 00:45:00+02:00,486.48157287792236
2024-06-20 01:00:00+02:00,403.54115343118485
2024-06-20 01:15:00+02:00,403.54115343118485
2024-06-20 01:30:00+02:00,403.54115343118485
2024-06-20 01:45:00+02:00,403.54115343118485
2024-06-20 02:00:00+02:00,323.7949233785214
2024-06-20 02:15:00+02:00,323.7949233785214
2024-06-20 02:30:00+02:00,323.7949233785214
2024-06-20 02:45:00+02:00,323.7949233785214
2024-06-20 03:00:00+02:00,292.30322793706
2024-06-20 03:15:00+02:00,292.30322793706
2024-06-20 03:30:00+02:00,292.30322793706
2024-06-20 03:45:00+02:00,292.30322793706
2024-06-20 04:00:00+02:00,263.1695012233603
2024-06-20 04:15:00+02:00,263.1695012233603
2024-06-20 04:30:00+02:00,263.1695012233603
2024-06-20 04:45:00+02:00,263.1695012233603
2024-06-20 05:00:00+02:00,249.43865864318417
2024-06-20 05:15:00+02:00,249.43865864318417
2024-06-20 05:30:00+02:00,249.43865864318417
2024-06-20 05:45:00+02:00,249.43865864318417
2024-06-20 06:00:00+02:00,245.27342890058026
2024-06-20 06:15:00+02:00,245.27342890058026
2024-06-20 06:30:00+02:00,245.27342890058026
2024-06-20 06:45:00+02:00,245.27342890058026
2024-06-20 07:00:00+02:00,199.13396183143894
2024-06-20 07:15:00+02:00,199.13396183143894
2024-06-20 07:30:00+02:00,199.13396183143894
2024-06-20 07:45:00+02:00,199.13396183143894
2024-06-20 08:00:00+02:00,156.86699200808619
2024-06-20 08:15:00+02:00,156.86699200808619
2024-06-20 08:30:00+02:00,156.86699200808619
2024-06-20 08:45:00+02:00,156.86699200808619
2024-06-20 09:00:00+02:00,191.34856611640993
2024-06-20 09:15:00+02:00,191.34856611640993
2024-06-20 09:30:00+02:00,191.34856611640993
2024-06-20 09:45:00+02:00,191.34856611640993
2024-06-20 10:00:00+02:00,202.23782462523445
2024-06-20 10:15:00+02:00,202.23782462523445
2024-06-20 10:30:00+02:00,202.23782462523445
2024-06-20 10:45:00+02:00,202.23782462523445
2024-06-20 11:00:00+02:00,166.90606109231518
2024-06-20 11:15:00+02:00,166.90606109231518
2024-06-20 11:30:00+02:00,166.90606109231518
2024-06-20 11:45:00+02:00,166.90606109231518
2024-06-20 12:00:00+02:00,171.30697247719763
2024-06-20 12:15:00+02:00,171.30697247719763
2024-06-20 12:30:00+02:00,171.30697247719763
2024-06-20 12:45:00+02:00,171.30697247719763
2024-06-20 13:00:00+02:00,193.5504563109644
2024-06-20 13:15:00+02:00,193.5504563109644
2024-06-20 13:30:00+02:00,193.5504563109644
2024-06-20 13:45:00+02:00,193.5504563109644
2024-06-20 14:00:00+02:00,210.96267812587368
2024-06-20 14:15:00+02:00,210.96267812587368
2024-06-20 14:30:00+02:00,210.96267812587368
2024-06-20 14:45:00+02:00,210.96267812587368
2024-06-20 15:00:00+02:00,233.71458713486118
2024-06-20 15:15:00+02:00,233.71458713486118
2024-06-20 15:30:00+02:00,233.71458713486118
2024-06-20 15:45:00+02:00,233.71458713486118
2024-06-20 16:00:00+02:00,273.34073263343305
2024-06-20 16:15:00+02:00,273.34073263343305
2024-06-20 16:30:00+02:00,273.34073263343305
2024-06-20 16:45:00+02:00,273.34073263343305
2024-06-20 17:00:00+02:00,276.7198081851198
2024-06-20 17:15:00+02:00,276.7198081851198
2024-06-20 17:30:00+02:00,276.7198081851198
2024-06-20 17:45:00+02:00,276.7198081851198
2024-06-20 18:00:00+02:00,289.3080110410221
2024-06-20 18:15:00+02:00,289.3080110410221
2024-06-20 18:30:00+02:00,289.3080110410221
2024-06-20 18:45:00+02:00,289.3080110410221
2024-06-20 19:00:00+02:00,309.11780324859006
2024-06-20 19:15:00+02:00,309.11780324859006
2024-06-20 19:30:00+02:00,309.11780324859006
2024-06-20 19:45:00+02:00,309.11780324859006
2024-06-20 20:00:00+02:00,356.79623240453964
2024-06-20 20:15:00+02:00,356.79623240453964
2024-06-20 20:30:00+02:00,356.79623240453964
2024-06-20 20:45:00+02:00,356.79623240453964
2024-06-20 21:00:00+02:00,352.6330721076073
2024-06-20 21:15:00+02:00,352.6330721076073
2024-06-20 21:30:00+02:00,352.6330721076073
2024-06-20 21:45:00+02:00,352.6330721076073
2024-06-20 22:00:00+02:00,348.469911810675
2024-06-20 22:15:00+02:00,348.469911810675
2024-06-20 22:30:00+02:00,348.469911810675
2024-06-20 22:45:00+02:00,348.469911810675
2024-06-20 23:00:00+02:00,344.30675151374265
2024-06-20 23:15:00+02:00,344.30675151374265
2024-06-20 23:30:00+02:00,344.30675151374265
2024-06-20 23:45:00+02:00,344.30675151374265
2024-06-21 00:00:00+02:00,559.5450348818039
2024-06-21 00:15:00+02:00,559.5450348818039
2024-06-21 00:30:00+02:00,559.5450348818039
2024-06-21 00:45:00+02:00,559.5450348818039
2024-06-21 01:00:00+02:00,774.7469711895782
2024-06-21 01:15:00+02:00,774.7469711895782
2024-06-21 01:30:00+02:00,774.7469711895782
2024-06-21 01:45:00+02:00,774.7469711895782
2024-06-21 02:00:00+02:00,989.9489545351736
2024-06-21 02:15:00+02:00,989.9489545351736
2024-06-21 02:30:00+02:00,989.9489545351736
2024-06-21 02:45:00+02:00,989.9489545351736
2024-06-21 03:00:00+02:00,1083.6850780195516
2024-06-21 03:15:00+02:00,1083.6850780195516
2024-06-21 03:30:00+02:00,1083.6850780195516
2024-06-21 03:45:00+02:00,1083.6850780195516
2024-06-21 04:00:00+02:00,1177.4213896552149
2024-06-21 04:15:00+02:00,1177.4213896552149
2024-06-21 04:30:00+02:00,1177.4213896552149
2024-06-21 04:45:00+02:00,1177.4213896552149
2024-06-21 05:00:00+02:00,1271.1576072152352
2024-06-21 05:15:00+02:00,1271.1576072152352
2024-06-21 05:30:00+02:00,1271.1576072152352
2024-06-21 05:45:00+02:00,1271.1576072152352
2024-06-21 06:00:00+02:00,1064.9818054628417
2024-06-21 06:15:00+02:00,1064.9818054628417
2024-06-21 06:30:00+02:00,1064.9818054628417
2024-06-21 06:45:00+02:00,1064.9818054628417
2024-06-21 07:00:00+02:00,858.8059096348059
2024-06-21 07:15:00+02:00,858.8059096348059
2024-06-21 07:30:00+02:00,858.8059096348059
2024-06-21 07:45:00+02:00,858.8059096348059
2024-06-21 08:00:00+02:00,652.6301078824124
2024-06-21 08:15:00+02:00,652.6301078824124
2024-06-21 08:30:00+02:00,652.6301078824124
2024-06-21 08:45:00+02:00,652.6301078824124
2024-06-21 09:00:00+02:00,564.7350469638559
2024-06-21 09:15:00+02:00,564.7350469638559
2024-06-21 09:30:00+02:00,564.7350469638559
2024-06-21 09:45:00+02:00,564.7350469638559
2024-06-21 10:00:00+02:00,476.83998604529944
2024-06-21 10:15:00+02:00,476.83998604529944
2024-06-21 10:30:00+02:00,476.83998604529944
2024-06-21 10:45:00+02:00,476.83998604529944
2024-06-21 11:00:00+02:00,388.94492512674293
2024-06-21 11:15:00+02:00,388.94492512674293
2024-06-21 11:30:00+02:00,388.94492512674293
2024-06-21 11:45:00+02:00,388.94492512674293
2024-06-21 12:00:00+02:00,369.4217833458366
2024-06-21 12:15:00+02:00,369.4217833458366
2024-06-21 12:30:00+02:00,369.4217833458366
2024-06-21 12:45:00+02:00,369.4217833458366
2024-06-21 13:00:00+02:00,349.89864156493024
2024-06-21 13:15:00+02:00,349.89864156493024
2024-06-21 13:30:00+02:00,349.89864156493024
2024-06-21 13:45:00+02:00,349.89864156493024
2024-06-21 14:00:00+02:00,330.37540570838144
2024-06-21 14:15:00+02:00,330.37540570838144
2024-06-21 14:30:00+02:00,330.37540570838144
2024-06-21 14:45:00+02:00,330.37540570838144
2024-06-21 15:00:00+02:00,370.9521588598488
2024-06-21 15:15:00+02:00,370.9521588598488
2024-06-21 15:30:00+02:00,370.9521588598488
2024-06-21 15:45:00+02:00,370.9521588598488
2024-06-21 16:00:00+02:00,411.5288649734949
2024-06-21 16:15:00+02:00,411.5288649734949
2024-06-21 16:30:00+02:00,411.5288649734949
2024-06-21 16:45:00+02:00,411.5288649734949
2024-06-21 17:00:00+02:00,452.10561812496223
2024-06-21 17:15:00+02:00,452.10561812496223
2024-06-21 17:30:00+02:00,452.10561812496223
2024-06-21 17:45:00+02:00,452.10561812496223
2024-06-21 18:00:00+02:00,530.4114547300854
2024-06-21 18:15:00+02:00,530.4114547300854
2024-06-21 18:30:00+02:00,530.4114547300854
2024-06-21 18:45:00+02:00,530.4114547300854
2024-06-21 19:00:00+02:00,608.7173854108511
2024-06-21 19:15:00+02:00,608.7173854108511
2024-06-21 19:30:00+02:00,608.7173854108511
2024-06-21 19:45:00+02:00,608.7173854108511
2024-06-21 20:00:00+02:00,687.0232220159742
2024-06-21 20:15:00+02:00,687.0232220159742
2024-06-21 20:30:00+02:00,687.0232220159742
2024-06-21 20:45:00+02:00,687.0232220159742
2024-06-21 21:00:00+02:00,612.0760739986035
2024-06-21 21:15:00+02:00,612.0760739986035
2024-06-21 21:30:00+02:00,612.0760739986035
2024-06-21 21:45:00+02:00,612.0760739986035
2024-06-21 22:00:00+02:00,537.1288789434116
2024-06-21 22:15:00+02:00,537.1288789434116
2024-06-21 22:30:00+02:00,537.1288789434116
2024-06-21 22:45:00+02:00,537.1288789434116
2024-06-21 23:00:00+02:00,462.18173092604087
2024-06-21 23:15:00+02:00,462.18173092604087
2024-06-21 23:30:00+02:00,462.18173092604087
2024-06-21 23:45:00+02:00,462.18173092604087
2024-06-22 00:00:00+02:00,408.513346633082
2024-06-22 00:15:00+02:00,408.513346633082
2024-06-22 00:30:00+02:00,408.513346633082
2024-06-22 00:45:00+02:00,408.513346633082
2024-06-22 01:00:00+02:00,354.7962238916158
2024-06-22 01:15:00+02:00,354.7962238916158
2024-06-22 01:30:00+02:00,354.7962238916158
2024-06-22 01:45:00+02:00,354.7962238916158
2024-06-22 02:00:00+02:00,301.0790305859702
2024-06-22 02:15:00+02:00,301.0790305859702
2024-06-22 02:30:00+02:00,301.0790305859702
2024-06-22 02:45:00+02:00,301.0790305859702
2024-06-22 03:00:00+02:00,291.9728173123684
2024-06-22 03:15:00+02:00,291.9728173123684
2024-06-22 03:30:00+02:00,291.9728173123684
2024-06-22 03:45:00+02:00,291.9728173123684
2024-06-22 04:00:00+02:00,282.86660403876664
2024-06-22 04:15:00+02:00,282.86660403876664
2024-06-22 04:30:00+02:00,282.86660403876664
2024-06-22 04:45:00+02:00,282.86660403876664
2024-06-22 05:00:00+02:00,273.76041428655805
2024-06-22 05:15:00+02:00,273.76041428655805
2024-06-22 05:30:00+02:00,273.76041428655805
2024-06-22 05:45:00+02:00,273.76041428655805
2024-06-22 06:00:00+02:00,237.06245429625181
2024-06-22 06:15:00+02:00,237.06245429625181
2024-06-22 06:30:00+02:00,237.06245429625181
2024-06-22 06:45:00+02:00,237.06245429625181
2024-06-22 07:00:00+02:00,200.36449430594558
2024-06-22 07:15:00+02:00,200.36449430594558
2024-06-22 07:30:00+02:00,200.36449430594558
2024-06-22 07:45:00+02:00,200.36449430594558
2024-06-22 08:00:00+02:00,163.66653431563932
2024-06-22 08:15:00+02:00,163.66653431563932
2024-06-22 08:30:00+02:00,163.66653431563932
2024-06-22 08:45:00+02:00,163.66653431563932
2024-06-22 09:00:00+02:00,195.6403636195294
2024-06-22 09:15:00+02:00,195.6403636195294
2024-06-22 09:30:00+02:00,195.6403636195294
2024-06-22 09:45:00+02:00,195.6403636195294
2024-06-22 10:00:00+02:00,227.61421644481263
2024-06-22 10:15:00+02:00,227.61421644481263
2024-06-22 10:30:00+02:00,227.61421644481263
2024-06-22 10:45:00+02:00,227.61421644481263
2024-06-22 11:00:00+02:00,259.58806927009584
2024-06-22 11:15:00+02:00,259.58806927009584
2024-06-22 11:30:00+02:00,259.58806927009584
2024-06-22 11:45:00+02:00,259.58806927009584
2024-06-22 12:00:00+02:00,301.25852233712055
2024-06-22 12:15:00+02:00,301.25852233712055
2024-06-22 12:30:00+02:00,301.25852233712055
2024-06-22 12:45:00+02:00,301.25852233712055
2024-06-22 13:00:00+02:00,342.9290224469315
2024-06-22 13:15:00+02:00,342.9290224469315
2024-06-22 13:30:00+02:00,342.9290224469315
2024-06-22 13:45:00+02:00,342.9290224469315
2024-06-22 14:00:00+02:00,384.5994755139562
2024-06-22 14:15:00+02:00,384.5994755139562
2024-06-22 14:30:00+02:00,384.5994755139562
2024-06-22 14:45:00+02:00,384.5994755139562
2024-06-22 15:00:00+02:00,407.15305742425915
2024-06-22 15:15:00+02:00,407.15305742425915
2024-06-22 15:30:00+02:00,407.15305742425915
2024-06-22 15:45:00+02:00,407.15305742425915
2024-06-22 16:00:00+02:00,429.7066863773484
2024-06-22 16:15:00+02:00,429.7066863773484
2024-06-22 16:30:00+02:00,429.7066863773484
2024-06-22 16:45:00+02:00,429.7066863773484
2024-06-22 17:00:00+02:00,452.2603153304376
2024-06-22 17:15:00+02:00,452.2603153304376
2024-06-22 17:30:00+02:00,452.2603153304376
2024-06-22 17:45:00+02:00,452.2603153304376
2024-06-22 18:00:00+02:00,491.5449464471697
2024-06-22 18:15:00+02:00,491.5449464471697
2024-06-22 18:30:00+02:00,491.5449464471697
2024-06-22 18:45:00+02:00,491.5449464471697
