,pro ro wnd ec00 mwh/h cet min15 f 2024-05-09T00:00:00+02:00
2024-05-09 15:45:00+02:00,886.3854843734741
2024-05-09 16:00:00+02:00,881.8626968686223
2024-05-09 16:15:00+02:00,881.8626968686223
2024-05-09 16:30:00+02:00,881.8626968686223
2024-05-09 16:45:00+02:00,881.8626968686223
2024-05-09 17:00:00+02:00,972.8016668325708
2024-05-09 17:15:00+02:00,972.8016668325708
2024-05-09 17:30:00+02:00,972.8016668325708
2024-05-09 17:45:00+02:00,972.8016668325708
2024-05-09 18:00:00+02:00,880.8435008486315
2024-05-09 18:15:00+02:00,880.8435008486315
2024-05-09 18:30:00+02:00,880.8435008486315
2024-05-09 18:45:00+02:00,880.8435008486315
2024-05-09 19:00:00+02:00,868.4445858407471
2024-05-09 19:15:00+02:00,868.4445858407471
2024-05-09 19:30:00+02:00,868.4445858407471
2024-05-09 19:45:00+02:00,868.4445858407471
2024-05-09 20:00:00+02:00,846.0981909834818
2024-05-09 20:15:00+02:00,846.0981909834818
2024-05-09 20:30:00+02:00,846.0981909834818
2024-05-09 20:45:00+02:00,846.0981909834818
2024-05-09 21:00:00+02:00,734.8987285537689
2024-05-09 21:15:00+02:00,734.8987285537689
2024-05-09 21:30:00+02:00,734.8987285537689
2024-05-09 21:45:00+02:00,734.8987285537689
2024-05-09 22:00:00+02:00,674.6108144228336
2024-05-09 22:15:00+02:00,674.6108144228336
2024-05-09 22:30:00+02:00,674.6108144228336
2024-05-09 22:45:00+02:00,674.6108144228336
2024-05-09 23:00:00+02:00,664.2058989702298
2024-05-09 23:15:00+02:00,664.2058989702298
2024-05-09 23:30:00+02:00,664.2058989702298
2024-05-09 23:45:00+02:00,664.2058989702298
2024-05-10 00:00:00+02:00,704.8796438179563
2024-05-10 00:15:00+02:00,704.8796438179563
2024-05-10 00:30:00+02:00,704.8796438179563
2024-05-10 00:45:00+02:00,704.8796438179563
2024-05-10 01:00:00+02:00,728.9499327791592
2024-05-10 01:15:00+02:00,728.9499327791592
2024-05-10 01:30:00+02:00,728.9499327791592
2024-05-10 01:45:00+02:00,728.9499327791592
2024-05-10 02:00:00+02:00,767.5721744823493
2024-05-10 02:15:00+02:00,767.5721744823493
2024-05-10 02:30:00+02:00,767.5721744823493
2024-05-10 02:45:00+02:00,767.5721744823493
2024-05-10 03:00:00+02:00,822.8052517211772
2024-05-10 03:15:00+02:00,822.8052517211772
2024-05-10 03:30:00+02:00,822.8052517211772
2024-05-10 03:45:00+02:00,822.8052517211772
2024-05-10 04:00:00+02:00,969.2986379286809
2024-05-10 04:15:00+02:00,969.2986379286809
2024-05-10 04:30:00+02:00,969.2986379286809
2024-05-10 04:45:00+02:00,969.2986379286809
2024-05-10 05:00:00+02:00,1103.779251284573
2024-05-10 05:15:00+02:00,1103.779251284573
2024-05-10 05:30:00+02:00,1103.779251284573
2024-05-10 05:45:00+02:00,1103.779251284573
2024-05-10 06:00:00+02:00,1180.61787770485
2024-05-10 06:15:00+02:00,1180.61787770485
2024-05-10 06:30:00+02:00,1180.61787770485
2024-05-10 06:45:00+02:00,1180.61787770485
2024-05-10 07:00:00+02:00,1045.557284816865
2024-05-10 07:15:00+02:00,1045.557284816865
2024-05-10 07:30:00+02:00,1045.557284816865
2024-05-10 07:45:00+02:00,1045.557284816865
2024-05-10 08:00:00+02:00,729.8327707134431
2024-05-10 08:15:00+02:00,729.8327707134431
2024-05-10 08:30:00+02:00,729.8327707134431
2024-05-10 08:45:00+02:00,729.8327707134431
2024-05-10 09:00:00+02:00,994.0511625845729
2024-05-10 09:15:00+02:00,994.0511625845729
2024-05-10 09:30:00+02:00,994.0511625845729
2024-05-10 09:45:00+02:00,994.0511625845729
2024-05-10 10:00:00+02:00,1166.6944093542702
2024-05-10 10:15:00+02:00,1166.6944093542702
2024-05-10 10:30:00+02:00,1166.6944093542702
2024-05-10 10:45:00+02:00,1166.6944093542702
2024-05-10 11:00:00+02:00,1302.0964170581265
2024-05-10 11:15:00+02:00,1302.0964170581265
2024-05-10 11:30:00+02:00,1302.0964170581265
2024-05-10 11:45:00+02:00,1302.0964170581265
2024-05-10 12:00:00+02:00,1281.3318827434912
2024-05-10 12:15:00+02:00,1281.3318827434912
2024-05-10 12:30:00+02:00,1281.3318827434912
2024-05-10 12:45:00+02:00,1281.3318827434912
2024-05-10 13:00:00+02:00,1181.3189214062122
2024-05-10 13:15:00+02:00,1181.3189214062122
2024-05-10 13:30:00+02:00,1181.3189214062122
2024-05-10 13:45:00+02:00,1181.3189214062122
2024-05-10 14:00:00+02:00,1045.2734818951187
2024-05-10 14:15:00+02:00,1045.2734818951187
2024-05-10 14:30:00+02:00,1045.2734818951187
2024-05-10 14:45:00+02:00,1045.2734818951187
2024-05-10 15:00:00+02:00,993.9551427610313
2024-05-10 15:15:00+02:00,993.9551427610313
2024-05-10 15:30:00+02:00,993.9551427610313
2024-05-10 15:45:00+02:00,993.9551427610313
2024-05-10 16:00:00+02:00,960.6510134289206
2024-05-10 16:15:00+02:00,960.6510134289206
2024-05-10 16:30:00+02:00,960.6510134289206
2024-05-10 16:45:00+02:00,960.6510134289206
2024-05-10 17:00:00+02:00,950.4678636685657
2024-05-10 17:15:00+02:00,950.4678636685657
2024-05-10 17:30:00+02:00,950.4678636685657
2024-05-10 17:45:00+02:00,950.4678636685657
2024-05-10 18:00:00+02:00,767.7089779835188
2024-05-10 18:15:00+02:00,767.7089779835188
2024-05-10 18:30:00+02:00,767.7089779835188
2024-05-10 18:45:00+02:00,767.7089779835188
2024-05-10 19:00:00+02:00,735.4598293415053
2024-05-10 19:15:00+02:00,735.4598293415053
2024-05-10 19:30:00+02:00,735.4598293415053
2024-05-10 19:45:00+02:00,735.4598293415053
2024-05-10 20:00:00+02:00,758.4839971736491
2024-05-10 20:15:00+02:00,758.4839971736491
2024-05-10 20:30:00+02:00,758.4839971736491
2024-05-10 20:45:00+02:00,758.4839971736491
2024-05-10 21:00:00+02:00,757.4260467982878
2024-05-10 21:15:00+02:00,757.4260467982878
2024-05-10 21:30:00+02:00,757.4260467982878
2024-05-10 21:45:00+02:00,757.4260467982878
2024-05-10 22:00:00+02:00,767.8232118766807
2024-05-10 22:15:00+02:00,767.8232118766807
2024-05-10 22:30:00+02:00,767.8232118766807
2024-05-10 22:45:00+02:00,767.8232118766807
2024-05-10 23:00:00+02:00,710.3246607393246
2024-05-10 23:15:00+02:00,710.3246607393246
2024-05-10 23:30:00+02:00,710.3246607393246
2024-05-10 23:45:00+02:00,710.3246607393246
2024-05-11 00:00:00+02:00,670.2142320949558
2024-05-11 00:15:00+02:00,670.2142320949558
2024-05-11 00:30:00+02:00,670.2142320949558
2024-05-11 00:45:00+02:00,670.2142320949558
2024-05-11 01:00:00+02:00,612.1734743307602
2024-05-11 01:15:00+02:00,612.1734743307602
2024-05-11 01:30:00+02:00,612.1734743307602
2024-05-11 01:45:00+02:00,612.1734743307602
2024-05-11 02:00:00+02:00,652.3629090249585
2024-05-11 02:15:00+02:00,652.3629090249585
2024-05-11 02:30:00+02:00,652.3629090249585
2024-05-11 02:45:00+02:00,652.3629090249585
2024-05-11 03:00:00+02:00,740.7932282314448
2024-05-11 03:15:00+02:00,740.7932282314448
2024-05-11 03:30:00+02:00,740.7932282314448
2024-05-11 03:45:00+02:00,740.7932282314448
2024-05-11 04:00:00+02:00,661.512506566259
2024-05-11 04:15:00+02:00,661.512506566259
2024-05-11 04:30:00+02:00,661.512506566259
2024-05-11 04:45:00+02:00,661.512506566259
2024-05-11 05:00:00+02:00,607.785486896932
2024-05-11 05:15:00+02:00,607.785486896932
2024-05-11 05:30:00+02:00,607.785486896932
2024-05-11 05:45:00+02:00,607.785486896932
2024-05-11 06:00:00+02:00,614.3964995392074
2024-05-11 06:15:00+02:00,614.3964995392074
2024-05-11 06:30:00+02:00,614.3964995392074
2024-05-11 06:45:00+02:00,614.3964995392074
2024-05-11 07:00:00+02:00,628.9624873584844
2024-05-11 07:15:00+02:00,628.9624873584844
2024-05-11 07:30:00+02:00,628.9624873584844
2024-05-11 07:45:00+02:00,628.9624873584844
2024-05-11 08:00:00+02:00,391.16304048260844
2024-05-11 08:15:00+02:00,391.16304048260844
2024-05-11 08:30:00+02:00,391.16304048260844
2024-05-11 08:45:00+02:00,391.16304048260844
2024-05-11 09:00:00+02:00,409.79665458788304
2024-05-11 09:15:00+02:00,409.79665458788304
2024-05-11 09:30:00+02:00,409.79665458788304
2024-05-11 09:45:00+02:00,409.79665458788304
2024-05-11 10:00:00+02:00,404.87382441575
2024-05-11 10:15:00+02:00,404.87382441575
2024-05-11 10:30:00+02:00,404.87382441575
2024-05-11 10:45:00+02:00,404.87382441575
2024-05-11 11:00:00+02:00,414.2257266559355
2024-05-11 11:15:00+02:00,414.2257266559355
2024-05-11 11:30:00+02:00,414.2257266559355
2024-05-11 11:45:00+02:00,414.2257266559355
2024-05-11 12:00:00+02:00,430.73759165110357
2024-05-11 12:15:00+02:00,430.73759165110357
2024-05-11 12:30:00+02:00,430.73759165110357
2024-05-11 12:45:00+02:00,430.73759165110357
2024-05-11 13:00:00+02:00,457.9535383480282
2024-05-11 13:15:00+02:00,457.9535383480282
2024-05-11 13:30:00+02:00,457.9535383480282
2024-05-11 13:45:00+02:00,457.9535383480282
2024-05-11 14:00:00+02:00,419.7896751202041
2024-05-11 14:15:00+02:00,419.7896751202041
2024-05-11 14:30:00+02:00,419.7896751202041
2024-05-11 14:45:00+02:00,419.7896751202041
2024-05-11 15:00:00+02:00,372.6291679893361
2024-05-11 15:15:00+02:00,372.6291679893361
2024-05-11 15:30:00+02:00,372.6291679893361
2024-05-11 15:45:00+02:00,372.6291679893361
2024-05-11 16:00:00+02:00,388.18940395684
2024-05-11 16:15:00+02:00,388.18940395684
2024-05-11 16:30:00+02:00,388.18940395684
2024-05-11 16:45:00+02:00,388.18940395684
2024-05-11 17:00:00+02:00,331.1633871584241
2024-05-11 17:15:00+02:00,331.1633871584241
2024-05-11 17:30:00+02:00,331.1633871584241
2024-05-11 17:45:00+02:00,331.1633871584241
2024-05-11 18:00:00+02:00,252.9241857206028
2024-05-11 18:15:00+02:00,252.9241857206028
2024-05-11 18:30:00+02:00,252.9241857206028
2024-05-11 18:45:00+02:00,252.9241857206028
2024-05-11 19:00:00+02:00,224.5520035676213
2024-05-11 19:15:00+02:00,224.5520035676213
2024-05-11 19:30:00+02:00,224.5520035676213
2024-05-11 19:45:00+02:00,224.5520035676213
2024-05-11 20:00:00+02:00,283.91934952122665
2024-05-11 20:15:00+02:00,283.91934952122665
2024-05-11 20:30:00+02:00,283.91934952122665
2024-05-11 20:45:00+02:00,283.91934952122665
2024-05-11 21:00:00+02:00,329.90540535821305
2024-05-11 21:15:00+02:00,329.90540535821305
2024-05-11 21:30:00+02:00,329.90540535821305
2024-05-11 21:45:00+02:00,329.90540535821305
2024-05-11 22:00:00+02:00,319.7770282809688
2024-05-11 22:15:00+02:00,319.7770282809688
2024-05-11 22:30:00+02:00,319.7770282809688
2024-05-11 22:45:00+02:00,319.7770282809688
2024-05-11 23:00:00+02:00,308.6515815806172
2024-05-11 23:15:00+02:00,308.6515815806172
2024-05-11 23:30:00+02:00,308.6515815806172
2024-05-11 23:45:00+02:00,308.6515815806172
2024-05-12 00:00:00+02:00,334.8995486018066
2024-05-12 00:15:00+02:00,334.8995486018066
2024-05-12 00:30:00+02:00,334.8995486018066
2024-05-12 00:45:00+02:00,334.8995486018066
2024-05-12 01:00:00+02:00,450.0393236035118
2024-05-12 01:15:00+02:00,450.0393236035118
2024-05-12 01:30:00+02:00,450.0393236035118
2024-05-12 01:45:00+02:00,450.0393236035118
2024-05-12 02:00:00+02:00,582.160729173194
2024-05-12 02:15:00+02:00,582.160729173194
2024-05-12 02:30:00+02:00,582.160729173194
2024-05-12 02:45:00+02:00,582.160729173194
2024-05-12 03:00:00+02:00,615.8659735628866
2024-05-12 03:15:00+02:00,615.8659735628866
2024-05-12 03:30:00+02:00,615.8659735628866
2024-05-12 03:45:00+02:00,615.8659735628866
2024-05-12 04:00:00+02:00,603.6023564259236
2024-05-12 04:15:00+02:00,603.6023564259236
2024-05-12 04:30:00+02:00,603.6023564259236
2024-05-12 04:45:00+02:00,603.6023564259236
2024-05-12 05:00:00+02:00,625.8734788053525
2024-05-12 05:15:00+02:00,625.8734788053525
2024-05-12 05:30:00+02:00,625.8734788053525
2024-05-12 05:45:00+02:00,625.8734788053525
2024-05-12 06:00:00+02:00,655.8091638779265
2024-05-12 06:15:00+02:00,655.8091638779265
2024-05-12 06:30:00+02:00,655.8091638779265
2024-05-12 06:45:00+02:00,655.8091638779265
2024-05-12 07:00:00+02:00,621.5261045491771
2024-05-12 07:15:00+02:00,621.5261045491771
2024-05-12 07:30:00+02:00,621.5261045491771
2024-05-12 07:45:00+02:00,621.5261045491771
2024-05-12 08:00:00+02:00,335.4147405201379
2024-05-12 08:15:00+02:00,335.4147405201379
2024-05-12 08:30:00+02:00,335.4147405201379
2024-05-12 08:45:00+02:00,335.4147405201379
2024-05-12 09:00:00+02:00,287.57721300547325
2024-05-12 09:15:00+02:00,287.57721300547325
2024-05-12 09:30:00+02:00,287.57721300547325
2024-05-12 09:45:00+02:00,287.57721300547325
2024-05-12 10:00:00+02:00,300.7509926306153
2024-05-12 10:15:00+02:00,300.7509926306153
2024-05-12 10:30:00+02:00,300.7509926306153
2024-05-12 10:45:00+02:00,300.7509926306153
2024-05-12 11:00:00+02:00,313.776729454588
2024-05-12 11:15:00+02:00,313.776729454588
2024-05-12 11:30:00+02:00,313.776729454588
2024-05-12 11:45:00+02:00,313.776729454588
2024-05-12 12:00:00+02:00,322.5093735577413
2024-05-12 12:15:00+02:00,322.5093735577413
2024-05-12 12:30:00+02:00,322.5093735577413
2024-05-12 12:45:00+02:00,322.5093735577413
2024-05-12 13:00:00+02:00,359.0445349274866
2024-05-12 13:15:00+02:00,359.0445349274866
2024-05-12 13:30:00+02:00,359.0445349274866
2024-05-12 13:45:00+02:00,359.0445349274866
2024-05-12 14:00:00+02:00,324.27125863214985
2024-05-12 14:15:00+02:00,324.27125863214985
2024-05-12 14:30:00+02:00,324.27125863214985
2024-05-12 14:45:00+02:00,324.27125863214985
2024-05-12 15:00:00+02:00,369.7842592209796
2024-05-12 15:15:00+02:00,369.7842592209796
2024-05-12 15:30:00+02:00,369.7842592209796
2024-05-12 15:45:00+02:00,369.7842592209796
2024-05-12 16:00:00+02:00,388.245996022283
2024-05-12 16:15:00+02:00,388.245996022283
2024-05-12 16:30:00+02:00,388.245996022283
2024-05-12 16:45:00+02:00,388.245996022283
2024-05-12 17:00:00+02:00,313.94638091073494
2024-05-12 17:15:00+02:00,313.94638091073494
2024-05-12 17:30:00+02:00,313.94638091073494
2024-05-12 17:45:00+02:00,313.94638091073494
2024-05-12 18:00:00+02:00,308.50491070115896
2024-05-12 18:15:00+02:00,308.50491070115896
2024-05-12 18:30:00+02:00,308.50491070115896
2024-05-12 18:45:00+02:00,308.50491070115896
2024-05-12 19:00:00+02:00,344.8925985699233
2024-05-12 19:15:00+02:00,344.8925985699233
2024-05-12 19:30:00+02:00,344.8925985699233
2024-05-12 19:45:00+02:00,344.8925985699233
2024-05-12 20:00:00+02:00,369.6655230034224
2024-05-12 20:15:00+02:00,369.6655230034224
2024-05-12 20:30:00+02:00,369.6655230034224
2024-05-12 20:45:00+02:00,369.6655230034224
2024-05-12 21:00:00+02:00,331.85928757822654
2024-05-12 21:15:00+02:00,331.85928757822654
2024-05-12 21:30:00+02:00,331.85928757822654
2024-05-12 21:45:00+02:00,331.85928757822654
2024-05-12 22:00:00+02:00,294.0530769052128
2024-05-12 22:15:00+02:00,294.0530769052128
2024-05-12 22:30:00+02:00,294.0530769052128
2024-05-12 22:45:00+02:00,294.0530769052128
2024-05-12 23:00:00+02:00,256.246866232199
2024-05-12 23:15:00+02:00,256.246866232199
2024-05-12 23:30:00+02:00,256.246866232199
2024-05-12 23:45:00+02:00,256.246866232199
2024-05-13 00:00:00+02:00,222.5765892523565
2024-05-13 00:15:00+02:00,222.5765892523565
2024-05-13 00:30:00+02:00,222.5765892523565
2024-05-13 00:45:00+02:00,222.5765892523565
2024-05-13 01:00:00+02:00,188.88144090058339
2024-05-13 01:15:00+02:00,188.88144090058339
2024-05-13 01:30:00+02:00,188.88144090058339
2024-05-13 01:45:00+02:00,188.88144090058339
2024-05-13 02:00:00+02:00,155.18629254881026
2024-05-13 02:15:00+02:00,155.18629254881026
2024-05-13 02:30:00+02:00,155.18629254881026
2024-05-13 02:45:00+02:00,155.18629254881026
2024-05-13 03:00:00+02:00,167.23566084550149
2024-05-13 03:15:00+02:00,167.23566084550149
2024-05-13 03:30:00+02:00,167.23566084550149
2024-05-13 03:45:00+02:00,167.23566084550149
2024-05-13 04:00:00+02:00,179.28500438760818
2024-05-13 04:15:00+02:00,179.28500438760818
2024-05-13 04:30:00+02:00,179.28500438760818
2024-05-13 04:45:00+02:00,179.28500438760818
2024-05-13 05:00:00+02:00,191.33434792971488
2024-05-13 05:15:00+02:00,191.33434792971488
2024-05-13 05:30:00+02:00,191.33434792971488
2024-05-13 05:45:00+02:00,191.33434792971488
2024-05-13 06:00:00+02:00,175.1489836453026
2024-05-13 06:15:00+02:00,175.1489836453026
2024-05-13 06:30:00+02:00,175.1489836453026
2024-05-13 06:45:00+02:00,175.1489836453026
2024-05-13 07:00:00+02:00,158.96360698359805
2024-05-13 07:15:00+02:00,158.96360698359805
2024-05-13 07:30:00+02:00,158.96360698359805
2024-05-13 07:45:00+02:00,158.96360698359805
2024-05-13 08:00:00+02:00,142.7782303218935
2024-05-13 08:15:00+02:00,142.7782303218935
2024-05-13 08:30:00+02:00,142.7782303218935
2024-05-13 08:45:00+02:00,142.7782303218935
2024-05-13 09:00:00+02:00,148.37452400719442
2024-05-13 09:15:00+02:00,148.37452400719442
2024-05-13 09:30:00+02:00,148.37452400719442
2024-05-13 09:45:00+02:00,148.37452400719442
2024-05-13 10:00:00+02:00,153.97081769249536
2024-05-13 10:15:00+02:00,153.97081769249536
2024-05-13 10:30:00+02:00,153.97081769249536
2024-05-13 10:45:00+02:00,153.97081769249536
2024-05-13 11:00:00+02:00,159.56711137779632
2024-05-13 11:15:00+02:00,159.56711137779632
2024-05-13 11:30:00+02:00,159.56711137779632
2024-05-13 11:45:00+02:00,159.56711137779632
2024-05-13 12:00:00+02:00,176.30702786544612
2024-05-13 12:15:00+02:00,176.30702786544612
2024-05-13 12:30:00+02:00,176.30702786544612
2024-05-13 12:45:00+02:00,176.30702786544612
2024-05-13 13:00:00+02:00,193.0469443530959
2024-05-13 13:15:00+02:00,193.0469443530959
2024-05-13 13:30:00+02:00,193.0469443530959
2024-05-13 13:45:00+02:00,193.0469443530959
2024-05-13 14:00:00+02:00,209.7868608407457
2024-05-13 14:15:00+02:00,209.7868608407457
2024-05-13 14:30:00+02:00,209.7868608407457
2024-05-13 14:45:00+02:00,209.7868608407457
2024-05-13 15:00:00+02:00,249.60161479534685
2024-05-13 15:15:00+02:00,249.60161479534685
2024-05-13 15:30:00+02:00,249.60161479534685
2024-05-13 15:45:00+02:00,249.60161479534685
2024-05-13 16:00:00+02:00,289.4164182591171
2024-05-13 16:15:00+02:00,289.4164182591171
2024-05-13 16:30:00+02:00,289.4164182591171
2024-05-13 16:45:00+02:00,289.4164182591171
2024-05-13 17:00:00+02:00,329.2311969683028
2024-05-13 17:15:00+02:00,329.2311969683028
2024-05-13 17:30:00+02:00,329.2311969683028
2024-05-13 17:45:00+02:00,329.2311969683028
2024-05-13 18:00:00+02:00,551.0384879963931
2024-05-13 18:15:00+02:00,551.0384879963931
2024-05-13 18:30:00+02:00,551.0384879963931
2024-05-13 18:45:00+02:00,551.0384879963931
2024-05-13 19:00:00+02:00,772.8457542698987
2024-05-13 19:15:00+02:00,772.8457542698987
2024-05-13 19:30:00+02:00,772.8457542698987
2024-05-13 19:45:00+02:00,772.8457542698987
2024-05-13 20:00:00+02:00,994.6530700525735
2024-05-13 20:15:00+02:00,994.6530700525735
2024-05-13 20:30:00+02:00,994.6530700525735
2024-05-13 20:45:00+02:00,994.6530700525735
2024-05-13 21:00:00+02:00,833.6156848796211
2024-05-13 21:15:00+02:00,833.6156848796211
2024-05-13 21:30:00+02:00,833.6156848796211
2024-05-13 21:45:00+02:00,833.6156848796211
2024-05-13 22:00:00+02:00,672.5782006883303
2024-05-13 22:15:00+02:00,672.5782006883303
2024-05-13 22:30:00+02:00,672.5782006883303
2024-05-13 22:45:00+02:00,672.5782006883303
2024-05-13 23:00:00+02:00,511.5407164970395
2024-05-13 23:15:00+02:00,511.5407164970395
2024-05-13 23:30:00+02:00,511.5407164970395
2024-05-13 23:45:00+02:00,511.5407164970395
2024-05-14 00:00:00+02:00,474.4148741188462
2024-05-14 00:15:00+02:00,474.4148741188462
2024-05-14 00:30:00+02:00,474.4148741188462
2024-05-14 00:45:00+02:00,474.4148741188462
2024-05-14 01:00:00+02:00,437.2393863153063
2024-05-14 01:15:00+02:00,437.2393863153063
2024-05-14 01:30:00+02:00,437.2393863153063
2024-05-14 01:45:00+02:00,437.2393863153063
2024-05-14 02:00:00+02:00,400.06389851176635
2024-05-14 02:15:00+02:00,400.06389851176635
2024-05-14 02:30:00+02:00,400.06389851176635
2024-05-14 02:45:00+02:00,400.06389851176635
2024-05-14 03:00:00+02:00,385.4617819484717
2024-05-14 03:15:00+02:00,385.4617819484717
2024-05-14 03:30:00+02:00,385.4617819484717
2024-05-14 03:45:00+02:00,385.4617819484717
2024-05-14 04:00:00+02:00,370.85966538517704
2024-05-14 04:15:00+02:00,370.85966538517704
2024-05-14 04:30:00+02:00,370.85966538517704
2024-05-14 04:45:00+02:00,370.85966538517704
2024-05-14 05:00:00+02:00,356.25759833585636
2024-05-14 05:15:00+02:00,356.25759833585636
2024-05-14 05:30:00+02:00,356.25759833585636
2024-05-14 05:45:00+02:00,356.25759833585636
2024-05-14 06:00:00+02:00,290.3864849468267
2024-05-14 06:15:00+02:00,290.3864849468267
2024-05-14 06:30:00+02:00,290.3864849468267
2024-05-14 06:45:00+02:00,290.3864849468267
2024-05-14 07:00:00+02:00,224.51539631478414
2024-05-14 07:15:00+02:00,224.51539631478414
2024-05-14 07:30:00+02:00,224.51539631478414
2024-05-14 07:45:00+02:00,224.51539631478414
2024-05-14 08:00:00+02:00,158.64433243972854
2024-05-14 08:15:00+02:00,158.64433243972854
2024-05-14 08:30:00+02:00,158.64433243972854
2024-05-14 08:45:00+02:00,158.64433243972854
2024-05-14 09:00:00+02:00,168.22756405476719
2024-05-14 09:15:00+02:00,168.22756405476719
2024-05-14 09:30:00+02:00,168.22756405476719
2024-05-14 09:45:00+02:00,168.22756405476719
2024-05-14 10:00:00+02:00,177.81079566980583
2024-05-14 10:15:00+02:00,177.81079566980583
2024-05-14 10:30:00+02:00,177.81079566980583
2024-05-14 10:45:00+02:00,177.81079566980583
2024-05-14 11:00:00+02:00,187.3940520418315
2024-05-14 11:15:00+02:00,187.3940520418315
2024-05-14 11:30:00+02:00,187.3940520418315
2024-05-14 11:45:00+02:00,187.3940520418315
2024-05-14 12:00:00+02:00,240.7783601085214
2024-05-14 12:15:00+02:00,240.7783601085214
2024-05-14 12:30:00+02:00,240.7783601085214
2024-05-14 12:45:00+02:00,240.7783601085214
2024-05-14 13:00:00+02:00,294.16269293219835
2024-05-14 13:15:00+02:00,294.16269293219835
2024-05-14 13:30:00+02:00,294.16269293219835
2024-05-14 13:45:00+02:00,294.16269293219835
2024-05-14 14:00:00+02:00,347.5470009988882
2024-05-14 14:15:00+02:00,347.5470009988882
2024-05-14 14:30:00+02:00,347.5470009988882
2024-05-14 14:45:00+02:00,347.5470009988882
2024-05-14 15:00:00+02:00,459.08222838290897
2024-05-14 15:15:00+02:00,459.08222838290897
2024-05-14 15:30:00+02:00,459.08222838290897
2024-05-14 15:45:00+02:00,459.08222838290897
2024-05-14 16:00:00+02:00,570.6175547948777
2024-05-14 16:15:00+02:00,570.6175547948777
2024-05-14 16:30:00+02:00,570.6175547948777
2024-05-14 16:45:00+02:00,570.6175547948777
2024-05-14 17:00:00+02:00,682.1528316928724
2024-05-14 17:15:00+02:00,682.1528316928724
2024-05-14 17:30:00+02:00,682.1528316928724
2024-05-14 17:45:00+02:00,682.1528316928724
2024-05-14 18:00:00+02:00,830.1714900656015
2024-05-14 18:15:00+02:00,830.1714900656015
2024-05-14 18:30:00+02:00,830.1714900656015
2024-05-14 18:45:00+02:00,830.1714900656015
2024-05-14 19:00:00+02:00,978.1902474662785
