,pro ro spv ec00 mwh/h cet min15 f 2024-06-10T00:00:00+02:00
2024-06-11 15:15:00+02:00,742.6188014939365
2024-06-11 15:30:00+02:00,742.6188014939365
2024-06-11 15:45:00+02:00,742.6188014939365
2024-06-11 16:00:00+02:00,547.4191865078101
2024-06-11 16:15:00+02:00,547.4191865078101
2024-06-11 16:30:00+02:00,547.4191865078101
2024-06-11 16:45:00+02:00,547.4191865078101
2024-06-11 17:00:00+02:00,376.65123460659316
2024-06-11 17:15:00+02:00,376.65123460659316
2024-06-11 17:30:00+02:00,376.65123460659316
2024-06-11 17:45:00+02:00,376.65123460659316
2024-06-11 18:00:00+02:00,163.9887899899876
2024-06-11 18:15:00+02:00,163.9887899899876
2024-06-11 18:30:00+02:00,163.9887899899876
2024-06-11 18:45:00+02:00,163.9887899899876
2024-06-11 19:00:00+02:00,51.24701982047728
2024-06-11 19:15:00+02:00,51.24701982047728
2024-06-11 19:30:00+02:00,51.24701982047728
2024-06-11 19:45:00+02:00,51.24701982047728
2024-06-11 20:00:00+02:00,0.8850190398761867
2024-06-11 20:15:00+02:00,0.8850190398761867
2024-06-11 20:30:00+02:00,0.8850190398761867
2024-06-11 20:45:00+02:00,0.8850190398761867
2024-06-11 21:00:00+02:00,0.0
2024-06-11 21:15:00+02:00,0.0
2024-06-11 21:30:00+02:00,0.0
2024-06-11 21:45:00+02:00,0.0
2024-06-11 22:00:00+02:00,0.0
2024-06-11 22:15:00+02:00,0.0
2024-06-11 22:30:00+02:00,0.0
2024-06-11 22:45:00+02:00,0.0
2024-06-11 23:00:00+02:00,0.0
2024-06-11 23:15:00+02:00,0.0
2024-06-11 23:30:00+02:00,0.0
2024-06-11 23:45:00+02:00,0.0
2024-06-12 00:00:00+02:00,0.0
2024-06-12 00:15:00+02:00,0.0
2024-06-12 00:30:00+02:00,0.0
2024-06-12 00:45:00+02:00,0.0
2024-06-12 01:00:00+02:00,0.0
2024-06-12 01:15:00+02:00,0.0
2024-06-12 01:30:00+02:00,0.0
2024-06-12 01:45:00+02:00,0.0
2024-06-12 02:00:00+02:00,0.0
2024-06-12 02:15:00+02:00,0.0
2024-06-12 02:30:00+02:00,0.0
2024-06-12 02:45:00+02:00,0.0
2024-06-12 03:00:00+02:00,0.0
2024-06-12 03:15:00+02:00,0.0
2024-06-12 03:30:00+02:00,0.0
2024-06-12 03:45:00+02:00,0.0
2024-06-12 04:00:00+02:00,4.1874309880118386
2024-06-12 04:15:00+02:00,4.1874309880118386
2024-06-12 04:30:00+02:00,4.1874309880118386
2024-06-12 04:45:00+02:00,4.1874309880118386
2024-06-12 05:00:00+02:00,76.65061258298218
2024-06-12 05:15:00+02:00,76.65061258298218
2024-06-12 05:30:00+02:00,76.65061258298218
2024-06-12 05:45:00+02:00,76.65061258298218
2024-06-12 06:00:00+02:00,221.05475315273702
2024-06-12 06:15:00+02:00,221.05475315273702
2024-06-12 06:30:00+02:00,221.05475315273702
2024-06-12 06:45:00+02:00,221.05475315273702
2024-06-12 07:00:00+02:00,381.97219299903975
2024-06-12 07:15:00+02:00,381.97219299903975
2024-06-12 07:30:00+02:00,381.97219299903975
2024-06-12 07:45:00+02:00,381.97219299903975
2024-06-12 08:00:00+02:00,525.1513010829246
2024-06-12 08:15:00+02:00,525.1513010829246
2024-06-12 08:30:00+02:00,525.1513010829246
2024-06-12 08:45:00+02:00,525.1513010829246
2024-06-12 09:00:00+02:00,702.0770424654518
2024-06-12 09:15:00+02:00,702.0770424654518
2024-06-12 09:30:00+02:00,702.0770424654518
2024-06-12 09:45:00+02:00,702.0770424654518
2024-06-12 10:00:00+02:00,773.1534749070318
2024-06-12 10:15:00+02:00,773.1534749070318
2024-06-12 10:30:00+02:00,773.1534749070318
2024-06-12 10:45:00+02:00,773.1534749070318
2024-06-12 11:00:00+02:00,950.0376489956881
2024-06-12 11:15:00+02:00,950.0376489956881
2024-06-12 11:30:00+02:00,950.0376489956881
2024-06-12 11:45:00+02:00,950.0376489956881
2024-06-12 12:00:00+02:00,958.9273958432589
2024-06-12 12:15:00+02:00,958.9273958432589
2024-06-12 12:30:00+02:00,958.9273958432589
2024-06-12 12:45:00+02:00,958.9273958432589
2024-06-12 13:00:00+02:00,879.9131780860528
2024-06-12 13:15:00+02:00,879.9131780860528
2024-06-12 13:30:00+02:00,879.9131780860528
2024-06-12 13:45:00+02:00,879.9131780860528
2024-06-12 14:00:00+02:00,699.0710725153781
2024-06-12 14:15:00+02:00,699.0710725153781
2024-06-12 14:30:00+02:00,699.0710725153781
2024-06-12 14:45:00+02:00,699.0710725153781
2024-06-12 15:00:00+02:00,441.3513632360062
2024-06-12 15:15:00+02:00,441.3513632360062
2024-06-12 15:30:00+02:00,441.3513632360062
2024-06-12 15:45:00+02:00,441.3513632360062
2024-06-12 16:00:00+02:00,497.7445580815699
2024-06-12 16:15:00+02:00,497.7445580815699
2024-06-12 16:30:00+02:00,497.7445580815699
2024-06-12 16:45:00+02:00,497.7445580815699
2024-06-12 17:00:00+02:00,341.89651466027027
2024-06-12 17:15:00+02:00,341.89651466027027
2024-06-12 17:30:00+02:00,341.89651466027027
2024-06-12 17:45:00+02:00,341.89651466027027
2024-06-12 18:00:00+02:00,189.03964903230016
2024-06-12 18:15:00+02:00,189.03964903230016
2024-06-12 18:30:00+02:00,189.03964903230016
2024-06-12 18:45:00+02:00,189.03964903230016
2024-06-12 19:00:00+02:00,60.27478229283616
2024-06-12 19:15:00+02:00,60.27478229283616
2024-06-12 19:30:00+02:00,60.27478229283616
2024-06-12 19:45:00+02:00,60.27478229283616
2024-06-12 20:00:00+02:00,1.3289770950888267
2024-06-12 20:15:00+02:00,1.3289770950888267
2024-06-12 20:30:00+02:00,1.3289770950888267
2024-06-12 20:45:00+02:00,1.3289770950888267
2024-06-12 21:00:00+02:00,0.0
2024-06-12 21:15:00+02:00,0.0
2024-06-12 21:30:00+02:00,0.0
2024-06-12 21:45:00+02:00,0.0
2024-06-12 22:00:00+02:00,0.0
2024-06-12 22:15:00+02:00,0.0
2024-06-12 22:30:00+02:00,0.0
2024-06-12 22:45:00+02:00,0.0
2024-06-12 23:00:00+02:00,0.0
2024-06-12 23:15:00+02:00,0.0
2024-06-12 23:30:00+02:00,0.0
2024-06-12 23:45:00+02:00,0.0
2024-06-13 00:00:00+02:00,0.0
2024-06-13 00:15:00+02:00,0.0
2024-06-13 00:30:00+02:00,0.0
2024-06-13 00:45:00+02:00,0.0
2024-06-13 01:00:00+02:00,0.0
2024-06-13 01:15:00+02:00,0.0
2024-06-13 01:30:00+02:00,0.0
2024-06-13 01:45:00+02:00,0.0
2024-06-13 02:00:00+02:00,0.0
2024-06-13 02:15:00+02:00,0.0
2024-06-13 02:30:00+02:00,0.0
2024-06-13 02:45:00+02:00,0.0
2024-06-13 03:00:00+02:00,0.0
2024-06-13 03:15:00+02:00,0.0
2024-06-13 03:30:00+02:00,0.0
2024-06-13 03:45:00+02:00,0.0
2024-06-13 04:00:00+02:00,4.780040134977023
2024-06-13 04:15:00+02:00,4.780040134977023
2024-06-13 04:30:00+02:00,4.780040134977023
2024-06-13 04:45:00+02:00,4.780040134977023
2024-06-13 05:00:00+02:00,78.50894942332164
2024-06-13 05:15:00+02:00,78.50894942332164
2024-06-13 05:30:00+02:00,78.50894942332164
2024-06-13 05:45:00+02:00,78.50894942332164
2024-06-13 06:00:00+02:00,209.23151553351758
2024-06-13 06:15:00+02:00,209.23151553351758
2024-06-13 06:30:00+02:00,209.23151553351758
2024-06-13 06:45:00+02:00,209.23151553351758
2024-06-13 07:00:00+02:00,406.3810290674452
2024-06-13 07:15:00+02:00,406.3810290674452
2024-06-13 07:30:00+02:00,406.3810290674452
2024-06-13 07:45:00+02:00,406.3810290674452
2024-06-13 08:00:00+02:00,629.4221889478653
2024-06-13 08:15:00+02:00,629.4221889478653
2024-06-13 08:30:00+02:00,629.4221889478653
2024-06-13 08:45:00+02:00,629.4221889478653
2024-06-13 09:00:00+02:00,813.2415411506815
2024-06-13 09:15:00+02:00,813.2415411506815
2024-06-13 09:30:00+02:00,813.2415411506815
2024-06-13 09:45:00+02:00,813.2415411506815
2024-06-13 10:00:00+02:00,806.3039988151423
2024-06-13 10:15:00+02:00,806.3039988151423
2024-06-13 10:30:00+02:00,806.3039988151423
2024-06-13 10:45:00+02:00,806.3039988151423
2024-06-13 11:00:00+02:00,805.0119471869281
2024-06-13 11:15:00+02:00,805.0119471869281
2024-06-13 11:30:00+02:00,805.0119471869281
2024-06-13 11:45:00+02:00,805.0119471869281
2024-06-13 12:00:00+02:00,718.9379971737719
2024-06-13 12:15:00+02:00,718.9379971737719
2024-06-13 12:30:00+02:00,718.9379971737719
2024-06-13 12:45:00+02:00,718.9379971737719
2024-06-13 13:00:00+02:00,904.7183004279202
2024-06-13 13:15:00+02:00,904.7183004279202
2024-06-13 13:30:00+02:00,904.7183004279202
2024-06-13 13:45:00+02:00,904.7183004279202
2024-06-13 14:00:00+02:00,799.6241751830778
2024-06-13 14:15:00+02:00,799.6241751830778
2024-06-13 14:30:00+02:00,799.6241751830778
2024-06-13 14:45:00+02:00,799.6241751830778
2024-06-13 15:00:00+02:00,593.6693757866941
2024-06-13 15:15:00+02:00,593.6693757866941
2024-06-13 15:30:00+02:00,593.6693757866941
2024-06-13 15:45:00+02:00,593.6693757866941
2024-06-13 16:00:00+02:00,534.524890618759
2024-06-13 16:15:00+02:00,534.524890618759
2024-06-13 16:30:00+02:00,534.524890618759
2024-06-13 16:45:00+02:00,534.524890618759
2024-06-13 17:00:00+02:00,343.8088511665893
2024-06-13 17:15:00+02:00,343.8088511665893
2024-06-13 17:30:00+02:00,343.8088511665893
2024-06-13 17:45:00+02:00,343.8088511665893
2024-06-13 18:00:00+02:00,179.42764909890116
2024-06-13 18:15:00+02:00,179.42764909890116
2024-06-13 18:30:00+02:00,179.42764909890116
2024-06-13 18:45:00+02:00,179.42764909890116
2024-06-13 19:00:00+02:00,51.93784535322939
2024-06-13 19:15:00+02:00,51.93784535322939
2024-06-13 19:30:00+02:00,51.93784535322939
2024-06-13 19:45:00+02:00,51.93784535322939
2024-06-13 20:00:00+02:00,1.2196066108972423
2024-06-13 20:15:00+02:00,1.2196066108972423
2024-06-13 20:30:00+02:00,1.2196066108972423
2024-06-13 20:45:00+02:00,1.2196066108972423
2024-06-13 21:00:00+02:00,0.0
2024-06-13 21:15:00+02:00,0.0
2024-06-13 21:30:00+02:00,0.0
2024-06-13 21:45:00+02:00,0.0
2024-06-13 22:00:00+02:00,0.0
2024-06-13 22:15:00+02:00,0.0
2024-06-13 22:30:00+02:00,0.0
2024-06-13 22:45:00+02:00,0.0
2024-06-13 23:00:00+02:00,0.0
2024-06-13 23:15:00+02:00,0.0
2024-06-13 23:30:00+02:00,0.0
2024-06-13 23:45:00+02:00,0.0
2024-06-14 00:00:00+02:00,0.0
2024-06-14 00:15:00+02:00,0.0
2024-06-14 00:30:00+02:00,0.0
2024-06-14 00:45:00+02:00,0.0
2024-06-14 01:00:00+02:00,0.0
2024-06-14 01:15:00+02:00,0.0
2024-06-14 01:30:00+02:00,0.0
2024-06-14 01:45:00+02:00,0.0
2024-06-14 02:00:00+02:00,0.0
2024-06-14 02:15:00+02:00,0.0
2024-06-14 02:30:00+02:00,0.0
2024-06-14 02:45:00+02:00,0.0
2024-06-14 03:00:00+02:00,0.0
2024-06-14 03:15:00+02:00,0.0
2024-06-14 03:30:00+02:00,0.0
2024-06-14 03:45:00+02:00,0.0
2024-06-14 04:00:00+02:00,0.0
2024-06-14 04:15:00+02:00,0.0
2024-06-14 04:30:00+02:00,0.0
2024-06-14 04:45:00+02:00,0.0
2024-06-14 05:00:00+02:00,64.76602731805953
2024-06-14 05:15:00+02:00,64.76602731805953
2024-06-14 05:30:00+02:00,64.76602731805953
2024-06-14 05:45:00+02:00,64.76602731805953
2024-06-14 06:00:00+02:00,230.57813617696934
2024-06-14 06:15:00+02:00,230.57813617696934
2024-06-14 06:30:00+02:00,230.57813617696934
2024-06-14 06:45:00+02:00,230.57813617696934
2024-06-14 07:00:00+02:00,537.3282052837791
2024-06-14 07:15:00+02:00,537.3282052837791
2024-06-14 07:30:00+02:00,537.3282052837791
2024-06-14 07:45:00+02:00,537.3282052837791
2024-06-14 08:00:00+02:00,712.4921258499661
2024-06-14 08:15:00+02:00,712.4921258499661
2024-06-14 08:30:00+02:00,712.4921258499661
2024-06-14 08:45:00+02:00,712.4921258499661
2024-06-14 09:00:00+02:00,829.601264552606
2024-06-14 09:15:00+02:00,829.601264552606
2024-06-14 09:30:00+02:00,829.601264552606
2024-06-14 09:45:00+02:00,829.601264552606
2024-06-14 10:00:00+02:00,872.560514547706
2024-06-14 10:15:00+02:00,872.560514547706
2024-06-14 10:30:00+02:00,872.560514547706
2024-06-14 10:45:00+02:00,872.560514547706
2024-06-14 11:00:00+02:00,887.8405940411363
2024-06-14 11:15:00+02:00,887.8405940411363
2024-06-14 11:30:00+02:00,887.8405940411363
2024-06-14 11:45:00+02:00,887.8405940411363
2024-06-14 12:00:00+02:00,887.727996512429
2024-06-14 12:15:00+02:00,887.727996512429
2024-06-14 12:30:00+02:00,887.727996512429
2024-06-14 12:45:00+02:00,887.727996512429
2024-06-14 13:00:00+02:00,878.3866886084054
2024-06-14 13:15:00+02:00,878.3866886084054
2024-06-14 13:30:00+02:00,878.3866886084054
2024-06-14 13:45:00+02:00,878.3866886084054
2024-06-14 14:00:00+02:00,866.1883309185164
2024-06-14 14:15:00+02:00,866.1883309185164
2024-06-14 14:30:00+02:00,866.1883309185164
2024-06-14 14:45:00+02:00,866.1883309185164
2024-06-14 15:00:00+02:00,787.7748756440767
2024-06-14 15:15:00+02:00,787.7748756440767
2024-06-14 15:30:00+02:00,787.7748756440767
2024-06-14 15:45:00+02:00,787.7748756440767
2024-06-14 16:00:00+02:00,618.9421433787304
2024-06-14 16:15:00+02:00,618.9421433787304
2024-06-14 16:30:00+02:00,618.9421433787304
2024-06-14 16:45:00+02:00,618.9421433787304
2024-06-14 17:00:00+02:00,397.21429692126884
2024-06-14 17:15:00+02:00,397.21429692126884
2024-06-14 17:30:00+02:00,397.21429692126884
2024-06-14 17:45:00+02:00,397.21429692126884
2024-06-14 18:00:00+02:00,218.4153681134685
2024-06-14 18:15:00+02:00,218.4153681134685
2024-06-14 18:30:00+02:00,218.4153681134685
2024-06-14 18:45:00+02:00,218.4153681134685
2024-06-14 19:00:00+02:00,65.85814045119956
2024-06-14 19:15:00+02:00,65.85814045119956
2024-06-14 19:30:00+02:00,65.85814045119956
2024-06-14 19:45:00+02:00,65.85814045119956
2024-06-14 20:00:00+02:00,1.6714741079801725
2024-06-14 20:15:00+02:00,1.6714741079801725
2024-06-14 20:30:00+02:00,1.6714741079801725
2024-06-14 20:45:00+02:00,1.6714741079801725
2024-06-14 21:00:00+02:00,0.0
2024-06-14 21:15:00+02:00,0.0
2024-06-14 21:30:00+02:00,0.0
2024-06-14 21:45:00+02:00,0.0
2024-06-14 22:00:00+02:00,0.0
2024-06-14 22:15:00+02:00,0.0
2024-06-14 22:30:00+02:00,0.0
2024-06-14 22:45:00+02:00,0.0
2024-06-14 23:00:00+02:00,0.0
2024-06-14 23:15:00+02:00,0.0
2024-06-14 23:30:00+02:00,0.0
2024-06-14 23:45:00+02:00,0.0
2024-06-15 00:00:00+02:00,0.0
2024-06-15 00:15:00+02:00,0.0
2024-06-15 00:30:00+02:00,0.0
2024-06-15 00:45:00+02:00,0.0
2024-06-15 01:00:00+02:00,0.0
2024-06-15 01:15:00+02:00,0.0
2024-06-15 01:30:00+02:00,0.0
2024-06-15 01:45:00+02:00,0.0
2024-06-15 02:00:00+02:00,0.0
2024-06-15 02:15:00+02:00,0.0
2024-06-15 02:30:00+02:00,0.0
2024-06-15 02:45:00+02:00,0.0
2024-06-15 03:00:00+02:00,0.0
2024-06-15 03:15:00+02:00,0.0
2024-06-15 03:30:00+02:00,0.0
2024-06-15 03:45:00+02:00,0.0
2024-06-15 04:00:00+02:00,0.0
2024-06-15 04:15:00+02:00,0.0
2024-06-15 04:30:00+02:00,0.0
2024-06-15 04:45:00+02:00,0.0
2024-06-15 05:00:00+02:00,68.29784167459454
2024-06-15 05:15:00+02:00,68.29784167459454
2024-06-15 05:30:00+02:00,68.29784167459454
2024-06-15 05:45:00+02:00,68.29784167459454
2024-06-15 06:00:00+02:00,238.63208724615876
2024-06-15 06:15:00+02:00,238.63208724615876
2024-06-15 06:30:00+02:00,238.63208724615876
2024-06-15 06:45:00+02:00,238.63208724615876
2024-06-15 07:00:00+02:00,565.0102240307657
2024-06-15 07:15:00+02:00,565.0102240307657
2024-06-15 07:30:00+02:00,565.0102240307657
2024-06-15 07:45:00+02:00,565.0102240307657
2024-06-15 08:00:00+02:00,762.9281725086768
2024-06-15 08:15:00+02:00,762.9281725086768
2024-06-15 08:30:00+02:00,762.9281725086768
2024-06-15 08:45:00+02:00,762.9281725086768
2024-06-15 09:00:00+02:00,900.8910129108825
2024-06-15 09:15:00+02:00,900.8910129108825
2024-06-15 09:30:00+02:00,900.8910129108825
2024-06-15 09:45:00+02:00,900.8910129108825
2024-06-15 10:00:00+02:00,977.0790489862693
2024-06-15 10:15:00+02:00,977.0790489862693
2024-06-15 10:30:00+02:00,977.0790489862693
2024-06-15 10:45:00+02:00,977.0790489862693
2024-06-15 11:00:00+02:00,1066.4897213369786
2024-06-15 11:15:00+02:00,1066.4897213369786
2024-06-15 11:30:00+02:00,1066.4897213369786
2024-06-15 11:45:00+02:00,1066.4897213369786
2024-06-15 12:00:00+02:00,1100.5535051701008
2024-06-15 12:15:00+02:00,1100.5535051701008
2024-06-15 12:30:00+02:00,1100.5535051701008
2024-06-15 12:45:00+02:00,1100.5535051701008
2024-06-15 13:00:00+02:00,1073.8533473089633
2024-06-15 13:15:00+02:00,1073.8533473089633
2024-06-15 13:30:00+02:00,1073.8533473089633
2024-06-15 13:45:00+02:00,1073.8533473089633
2024-06-15 14:00:00+02:00,954.6966264435707
2024-06-15 14:15:00+02:00,954.6966264435707
2024-06-15 14:30:00+02:00,954.6966264435707
2024-06-15 14:45:00+02:00,954.6966264435707
2024-06-15 15:00:00+02:00,835.175155541983
2024-06-15 15:15:00+02:00,835.175155541983
2024-06-15 15:30:00+02:00,835.175155541983
2024-06-15 15:45:00+02:00,835.175155541983
2024-06-15 16:00:00+02:00,637.1738164436676
2024-06-15 16:15:00+02:00,637.1738164436676
2024-06-15 16:30:00+02:00,637.1738164436676
2024-06-15 16:45:00+02:00,637.1738164436676
2024-06-15 17:00:00+02:00,413.9783004880529
2024-06-15 17:15:00+02:00,413.9783004880529
2024-06-15 17:30:00+02:00,413.9783004880529
2024-06-15 17:45:00+02:00,413.9783004880529
2024-06-15 18:00:00+02:00,218.17176426847007
2024-06-15 18:15:00+02:00,218.17176426847007
2024-06-15 18:30:00+02:00,218.17176426847007
2024-06-15 18:45:00+02:00,218.17176426847007
2024-06-15 19:00:00+02:00,65.20847777345972
2024-06-15 19:15:00+02:00,65.20847777345972
2024-06-15 19:30:00+02:00,65.20847777345972
2024-06-15 19:45:00+02:00,65.20847777345972
2024-06-15 20:00:00+02:00,1.6450849528986116
2024-06-15 20:15:00+02:00,1.6450849528986116
2024-06-15 20:30:00+02:00,1.6450849528986116
2024-06-15 20:45:00+02:00,1.6450849528986116
2024-06-15 21:00:00+02:00,0.0
2024-06-15 21:15:00+02:00,0.0
2024-06-15 21:30:00+02:00,0.0
2024-06-15 21:45:00+02:00,0.0
2024-06-15 22:00:00+02:00,0.0
2024-06-15 22:15:00+02:00,0.0
2024-06-15 22:30:00+02:00,0.0
2024-06-15 22:45:00+02:00,0.0
2024-06-15 23:00:00+02:00,0.0
2024-06-15 23:15:00+02:00,0.0
2024-06-15 23:30:00+02:00,0.0
2024-06-15 23:45:00+02:00,0.0
2024-06-16 00:00:00+02:00,0.0
2024-06-16 00:15:00+02:00,0.0
2024-06-16 00:30:00+02:00,0.0
2024-06-16 00:45:00+02:00,0.0
2024-06-16 01:00:00+02:00,0.0
2024-06-16 01:15:00+02:00,0.0
2024-06-16 01:30:00+02:00,0.0
2024-06-16 01:45:00+02:00,0.0
2024-06-16 02:00:00+02:00,0.0
2024-06-16 02:15:00+02:00,0.0
