,pro ro spv ec00 mwh/h cet min15 f 2024-05-15T00:00:00+02:00
2024-05-15 19:45:00+02:00,25.18750888068789
2024-05-15 20:00:00+02:00,0.0
2024-05-15 20:15:00+02:00,0.0
2024-05-15 20:30:00+02:00,0.0
2024-05-15 20:45:00+02:00,0.0
2024-05-15 21:00:00+02:00,0.0
2024-05-15 21:15:00+02:00,0.0
2024-05-15 21:30:00+02:00,0.0
2024-05-15 21:45:00+02:00,0.0
2024-05-15 22:00:00+02:00,0.0
2024-05-15 22:15:00+02:00,0.0
2024-05-15 22:30:00+02:00,0.0
2024-05-15 22:45:00+02:00,0.0
2024-05-15 23:00:00+02:00,0.0
2024-05-15 23:15:00+02:00,0.0
2024-05-15 23:30:00+02:00,0.0
2024-05-15 23:45:00+02:00,0.0
2024-05-16 00:00:00+02:00,0.0
2024-05-16 00:15:00+02:00,0.0
2024-05-16 00:30:00+02:00,0.0
2024-05-16 00:45:00+02:00,0.0
2024-05-16 01:00:00+02:00,0.0
2024-05-16 01:15:00+02:00,0.0
2024-05-16 01:30:00+02:00,0.0
2024-05-16 01:45:00+02:00,0.0
2024-05-16 02:00:00+02:00,0.0
2024-05-16 02:15:00+02:00,0.0
2024-05-16 02:30:00+02:00,0.0
2024-05-16 02:45:00+02:00,0.0
2024-05-16 03:00:00+02:00,0.0
2024-05-16 03:15:00+02:00,0.0
2024-05-16 03:30:00+02:00,0.0
2024-05-16 03:45:00+02:00,0.0
2024-05-16 04:00:00+02:00,0.9762794048710576
2024-05-16 04:15:00+02:00,0.9762794048710576
2024-05-16 04:30:00+02:00,0.9762794048710576
2024-05-16 04:45:00+02:00,0.9762794048710576
2024-05-16 05:00:00+02:00,61.78648879942394
2024-05-16 05:15:00+02:00,61.78648879942394
2024-05-16 05:30:00+02:00,61.78648879942394
2024-05-16 05:45:00+02:00,61.78648879942394
2024-05-16 06:00:00+02:00,214.2328607783134
2024-05-16 06:15:00+02:00,214.2328607783134
2024-05-16 06:30:00+02:00,214.2328607783134
2024-05-16 06:45:00+02:00,214.2328607783134
2024-05-16 07:00:00+02:00,443.2920304883672
2024-05-16 07:15:00+02:00,443.2920304883672
2024-05-16 07:30:00+02:00,443.2920304883672
2024-05-16 07:45:00+02:00,443.2920304883672
2024-05-16 08:00:00+02:00,657.9544277911659
2024-05-16 08:15:00+02:00,657.9544277911659
2024-05-16 08:30:00+02:00,657.9544277911659
2024-05-16 08:45:00+02:00,657.9544277911659
2024-05-16 09:00:00+02:00,814.8343839317023
2024-05-16 09:15:00+02:00,814.8343839317023
2024-05-16 09:30:00+02:00,814.8343839317023
2024-05-16 09:45:00+02:00,814.8343839317023
2024-05-16 10:00:00+02:00,890.6733819366048
2024-05-16 10:15:00+02:00,890.6733819366048
2024-05-16 10:30:00+02:00,890.6733819366048
2024-05-16 10:45:00+02:00,890.6733819366048
2024-05-16 11:00:00+02:00,936.429707558027
2024-05-16 11:15:00+02:00,936.429707558027
2024-05-16 11:30:00+02:00,936.429707558027
2024-05-16 11:45:00+02:00,936.429707558027
2024-05-16 12:00:00+02:00,776.4609945991161
2024-05-16 12:15:00+02:00,776.4609945991161
2024-05-16 12:30:00+02:00,776.4609945991161
2024-05-16 12:45:00+02:00,776.4609945991161
2024-05-16 13:00:00+02:00,764.9546684249439
2024-05-16 13:15:00+02:00,764.9546684249439
2024-05-16 13:30:00+02:00,764.9546684249439
2024-05-16 13:45:00+02:00,764.9546684249439
2024-05-16 14:00:00+02:00,804.0435799932949
2024-05-16 14:15:00+02:00,804.0435799932949
2024-05-16 14:30:00+02:00,804.0435799932949
2024-05-16 14:45:00+02:00,804.0435799932949
2024-05-16 15:00:00+02:00,667.7222434193063
2024-05-16 15:15:00+02:00,667.7222434193063
2024-05-16 15:30:00+02:00,667.7222434193063
2024-05-16 15:45:00+02:00,667.7222434193063
2024-05-16 16:00:00+02:00,508.06615197814176
2024-05-16 16:15:00+02:00,508.06615197814176
2024-05-16 16:30:00+02:00,508.06615197814176
2024-05-16 16:45:00+02:00,508.06615197814176
2024-05-16 17:00:00+02:00,288.1854110929293
2024-05-16 17:15:00+02:00,288.1854110929293
2024-05-16 17:30:00+02:00,288.1854110929293
2024-05-16 17:45:00+02:00,288.1854110929293
2024-05-16 18:00:00+02:00,109.98782822136003
2024-05-16 18:15:00+02:00,109.98782822136003
2024-05-16 18:30:00+02:00,109.98782822136003
2024-05-16 18:45:00+02:00,109.98782822136003
2024-05-16 19:00:00+02:00,18.426303835876933
2024-05-16 19:15:00+02:00,18.426303835876933
2024-05-16 19:30:00+02:00,18.426303835876933
2024-05-16 19:45:00+02:00,18.426303835876933
2024-05-16 20:00:00+02:00,0.0
2024-05-16 20:15:00+02:00,0.0
2024-05-16 20:30:00+02:00,0.0
2024-05-16 20:45:00+02:00,0.0
2024-05-16 21:00:00+02:00,0.0
2024-05-16 21:15:00+02:00,0.0
2024-05-16 21:30:00+02:00,0.0
2024-05-16 21:45:00+02:00,0.0
2024-05-16 22:00:00+02:00,0.0
2024-05-16 22:15:00+02:00,0.0
2024-05-16 22:30:00+02:00,0.0
2024-05-16 22:45:00+02:00,0.0
2024-05-16 23:00:00+02:00,0.0
2024-05-16 23:15:00+02:00,0.0
2024-05-16 23:30:00+02:00,0.0
2024-05-16 23:45:00+02:00,0.0
2024-05-17 00:00:00+02:00,0.0
2024-05-17 00:15:00+02:00,0.0
2024-05-17 00:30:00+02:00,0.0
2024-05-17 00:45:00+02:00,0.0
2024-05-17 01:00:00+02:00,0.0
2024-05-17 01:15:00+02:00,0.0
2024-05-17 01:30:00+02:00,0.0
2024-05-17 01:45:00+02:00,0.0
2024-05-17 02:00:00+02:00,0.0
2024-05-17 02:15:00+02:00,0.0
2024-05-17 02:30:00+02:00,0.0
2024-05-17 02:45:00+02:00,0.0
2024-05-17 03:00:00+02:00,0.0
2024-05-17 03:15:00+02:00,0.0
2024-05-17 03:30:00+02:00,0.0
2024-05-17 03:45:00+02:00,0.0
2024-05-17 04:00:00+02:00,0.951920878210401
2024-05-17 04:15:00+02:00,0.951920878210401
2024-05-17 04:30:00+02:00,0.951920878210401
2024-05-17 04:45:00+02:00,0.951920878210401
2024-05-17 05:00:00+02:00,50.488006967795776
2024-05-17 05:15:00+02:00,50.488006967795776
2024-05-17 05:30:00+02:00,50.488006967795776
2024-05-17 05:45:00+02:00,50.488006967795776
2024-05-17 06:00:00+02:00,189.69517415105366
2024-05-17 06:15:00+02:00,189.69517415105366
2024-05-17 06:30:00+02:00,189.69517415105366
2024-05-17 06:45:00+02:00,189.69517415105366
2024-05-17 07:00:00+02:00,352.78444885977706
2024-05-17 07:15:00+02:00,352.78444885977706
2024-05-17 07:30:00+02:00,352.78444885977706
2024-05-17 07:45:00+02:00,352.78444885977706
2024-05-17 08:00:00+02:00,580.5352088892714
2024-05-17 08:15:00+02:00,580.5352088892714
2024-05-17 08:30:00+02:00,580.5352088892714
2024-05-17 08:45:00+02:00,580.5352088892714
2024-05-17 09:00:00+02:00,758.0699377852975
2024-05-17 09:15:00+02:00,758.0699377852975
2024-05-17 09:30:00+02:00,758.0699377852975
2024-05-17 09:45:00+02:00,758.0699377852975
2024-05-17 10:00:00+02:00,829.6101989032511
2024-05-17 10:15:00+02:00,829.6101989032511
2024-05-17 10:30:00+02:00,829.6101989032511
2024-05-17 10:45:00+02:00,829.6101989032511
2024-05-17 11:00:00+02:00,868.4874223060629
2024-05-17 11:15:00+02:00,868.4874223060629
2024-05-17 11:30:00+02:00,868.4874223060629
2024-05-17 11:45:00+02:00,868.4874223060629
2024-05-17 12:00:00+02:00,866.6606182759889
2024-05-17 12:15:00+02:00,866.6606182759889
2024-05-17 12:30:00+02:00,866.6606182759889
2024-05-17 12:45:00+02:00,866.6606182759889
2024-05-17 13:00:00+02:00,864.4454202259523
2024-05-17 13:15:00+02:00,864.4454202259523
2024-05-17 13:30:00+02:00,864.4454202259523
2024-05-17 13:45:00+02:00,864.4454202259523
2024-05-17 14:00:00+02:00,827.4026392596954
2024-05-17 14:15:00+02:00,827.4026392596954
2024-05-17 14:30:00+02:00,827.4026392596954
2024-05-17 14:45:00+02:00,827.4026392596954
2024-05-17 15:00:00+02:00,684.9228382566056
2024-05-17 15:15:00+02:00,684.9228382566056
2024-05-17 15:30:00+02:00,684.9228382566056
2024-05-17 15:45:00+02:00,684.9228382566056
2024-05-17 16:00:00+02:00,488.9998848428424
2024-05-17 16:15:00+02:00,488.9998848428424
2024-05-17 16:30:00+02:00,488.9998848428424
2024-05-17 16:45:00+02:00,488.9998848428424
2024-05-17 17:00:00+02:00,294.22215987459435
2024-05-17 17:15:00+02:00,294.22215987459435
2024-05-17 17:30:00+02:00,294.22215987459435
2024-05-17 17:45:00+02:00,294.22215987459435
2024-05-17 18:00:00+02:00,127.82283451209243
2024-05-17 18:15:00+02:00,127.82283451209243
2024-05-17 18:30:00+02:00,127.82283451209243
2024-05-17 18:45:00+02:00,127.82283451209243
2024-05-17 19:00:00+02:00,25.6453313081461
2024-05-17 19:15:00+02:00,25.6453313081461
2024-05-17 19:30:00+02:00,25.6453313081461
2024-05-17 19:45:00+02:00,25.6453313081461
2024-05-17 20:00:00+02:00,0.0
2024-05-17 20:15:00+02:00,0.0
2024-05-17 20:30:00+02:00,0.0
2024-05-17 20:45:00+02:00,0.0
2024-05-17 21:00:00+02:00,0.0
2024-05-17 21:15:00+02:00,0.0
2024-05-17 21:30:00+02:00,0.0
2024-05-17 21:45:00+02:00,0.0
2024-05-17 22:00:00+02:00,0.0
2024-05-17 22:15:00+02:00,0.0
2024-05-17 22:30:00+02:00,0.0
2024-05-17 22:45:00+02:00,0.0
2024-05-17 23:00:00+02:00,0.0
2024-05-17 23:15:00+02:00,0.0
2024-05-17 23:30:00+02:00,0.0
2024-05-17 23:45:00+02:00,0.0
2024-05-18 00:00:00+02:00,0.0
2024-05-18 00:15:00+02:00,0.0
2024-05-18 00:30:00+02:00,0.0
2024-05-18 00:45:00+02:00,0.0
2024-05-18 01:00:00+02:00,0.0
2024-05-18 01:15:00+02:00,0.0
2024-05-18 01:30:00+02:00,0.0
2024-05-18 01:45:00+02:00,0.0
2024-05-18 02:00:00+02:00,0.0
2024-05-18 02:15:00+02:00,0.0
2024-05-18 02:30:00+02:00,0.0
2024-05-18 02:45:00+02:00,0.0
2024-05-18 03:00:00+02:00,0.0
2024-05-18 03:15:00+02:00,0.0
2024-05-18 03:30:00+02:00,0.0
2024-05-18 03:45:00+02:00,0.0
2024-05-18 04:00:00+02:00,0.9696162900353779
2024-05-18 04:15:00+02:00,0.9696162900353779
2024-05-18 04:30:00+02:00,0.9696162900353779
2024-05-18 04:45:00+02:00,0.9696162900353779
2024-05-18 05:00:00+02:00,66.21377831008405
2024-05-18 05:15:00+02:00,66.21377831008405
2024-05-18 05:30:00+02:00,66.21377831008405
2024-05-18 05:45:00+02:00,66.21377831008405
2024-05-18 06:00:00+02:00,213.75839641933896
2024-05-18 06:15:00+02:00,213.75839641933896
2024-05-18 06:30:00+02:00,213.75839641933896
2024-05-18 06:45:00+02:00,213.75839641933896
2024-05-18 07:00:00+02:00,377.1627121181412
2024-05-18 07:15:00+02:00,377.1627121181412
2024-05-18 07:30:00+02:00,377.1627121181412
2024-05-18 07:45:00+02:00,377.1627121181412
2024-05-18 08:00:00+02:00,631.2522816997438
2024-05-18 08:15:00+02:00,631.2522816997438
2024-05-18 08:30:00+02:00,631.2522816997438
2024-05-18 08:45:00+02:00,631.2522816997438
2024-05-18 09:00:00+02:00,866.889484329
2024-05-18 09:15:00+02:00,866.889484329
2024-05-18 09:30:00+02:00,866.889484329
2024-05-18 09:45:00+02:00,866.889484329
2024-05-18 10:00:00+02:00,1006.4906522132408
2024-05-18 10:15:00+02:00,1006.4906522132408
2024-05-18 10:30:00+02:00,1006.4906522132408
2024-05-18 10:45:00+02:00,1006.4906522132408
2024-05-18 11:00:00+02:00,1031.7719015128123
2024-05-18 11:15:00+02:00,1031.7719015128123
2024-05-18 11:30:00+02:00,1031.7719015128123
2024-05-18 11:45:00+02:00,1031.7719015128123
2024-05-18 12:00:00+02:00,1031.607673560436
2024-05-18 12:15:00+02:00,1031.607673560436
2024-05-18 12:30:00+02:00,1031.607673560436
2024-05-18 12:45:00+02:00,1031.607673560436
2024-05-18 13:00:00+02:00,952.2675816369496
2024-05-18 13:15:00+02:00,952.2675816369496
2024-05-18 13:30:00+02:00,952.2675816369496
2024-05-18 13:45:00+02:00,952.2675816369496
2024-05-18 14:00:00+02:00,890.6500928520587
2024-05-18 14:15:00+02:00,890.6500928520587
2024-05-18 14:30:00+02:00,890.6500928520587
2024-05-18 14:45:00+02:00,890.6500928520587
2024-05-18 15:00:00+02:00,774.1542750946203
2024-05-18 15:15:00+02:00,774.1542750946203
2024-05-18 15:30:00+02:00,774.1542750946203
2024-05-18 15:45:00+02:00,774.1542750946203
2024-05-18 16:00:00+02:00,577.9815405189926
2024-05-18 16:15:00+02:00,577.9815405189926
2024-05-18 16:30:00+02:00,577.9815405189926
2024-05-18 16:45:00+02:00,577.9815405189926
2024-05-18 17:00:00+02:00,349.5331752978766
2024-05-18 17:15:00+02:00,349.5331752978766
2024-05-18 17:30:00+02:00,349.5331752978766
2024-05-18 17:45:00+02:00,349.5331752978766
2024-05-18 18:00:00+02:00,151.4949412919027
2024-05-18 18:15:00+02:00,151.4949412919027
2024-05-18 18:30:00+02:00,151.4949412919027
2024-05-18 18:45:00+02:00,151.4949412919027
2024-05-18 19:00:00+02:00,28.79380526256203
2024-05-18 19:15:00+02:00,28.79380526256203
2024-05-18 19:30:00+02:00,28.79380526256203
2024-05-18 19:45:00+02:00,28.79380526256203
2024-05-18 20:00:00+02:00,0.0
2024-05-18 20:15:00+02:00,0.0
2024-05-18 20:30:00+02:00,0.0
2024-05-18 20:45:00+02:00,0.0
2024-05-18 21:00:00+02:00,0.0
2024-05-18 21:15:00+02:00,0.0
2024-05-18 21:30:00+02:00,0.0
2024-05-18 21:45:00+02:00,0.0
2024-05-18 22:00:00+02:00,0.0
2024-05-18 22:15:00+02:00,0.0
2024-05-18 22:30:00+02:00,0.0
2024-05-18 22:45:00+02:00,0.0
2024-05-18 23:00:00+02:00,0.0
2024-05-18 23:15:00+02:00,0.0
2024-05-18 23:30:00+02:00,0.0
2024-05-18 23:45:00+02:00,0.0
2024-05-19 00:00:00+02:00,0.0
2024-05-19 00:15:00+02:00,0.0
2024-05-19 00:30:00+02:00,0.0
2024-05-19 00:45:00+02:00,0.0
2024-05-19 01:00:00+02:00,0.0
2024-05-19 01:15:00+02:00,0.0
2024-05-19 01:30:00+02:00,0.0
2024-05-19 01:45:00+02:00,0.0
2024-05-19 02:00:00+02:00,0.0
2024-05-19 02:15:00+02:00,0.0
2024-05-19 02:30:00+02:00,0.0
2024-05-19 02:45:00+02:00,0.0
2024-05-19 03:00:00+02:00,0.0
2024-05-19 03:15:00+02:00,0.0
2024-05-19 03:30:00+02:00,0.0
2024-05-19 03:45:00+02:00,0.0
2024-05-19 04:00:00+02:00,0.0
2024-05-19 04:15:00+02:00,0.0
2024-05-19 04:30:00+02:00,0.0
2024-05-19 04:45:00+02:00,0.0
2024-05-19 05:00:00+02:00,24.75674546209175
2024-05-19 05:15:00+02:00,24.75674546209175
2024-05-19 05:30:00+02:00,24.75674546209175
2024-05-19 05:45:00+02:00,24.75674546209175
2024-05-19 06:00:00+02:00,121.18923559939651
2024-05-19 06:15:00+02:00,121.18923559939651
2024-05-19 06:30:00+02:00,121.18923559939651
2024-05-19 06:45:00+02:00,121.18923559939651
2024-05-19 07:00:00+02:00,373.39381007302035
2024-05-19 07:15:00+02:00,373.39381007302035
2024-05-19 07:30:00+02:00,373.39381007302035
2024-05-19 07:45:00+02:00,373.39381007302035
2024-05-19 08:00:00+02:00,587.5268960921572
2024-05-19 08:15:00+02:00,587.5268960921572
2024-05-19 08:30:00+02:00,587.5268960921572
2024-05-19 08:45:00+02:00,587.5268960921572
2024-05-19 09:00:00+02:00,736.5083926364312
2024-05-19 09:15:00+02:00,736.5083926364312
2024-05-19 09:30:00+02:00,736.5083926364312
2024-05-19 09:45:00+02:00,736.5083926364312
2024-05-19 10:00:00+02:00,851.7383423247088
2024-05-19 10:15:00+02:00,851.7383423247088
2024-05-19 10:30:00+02:00,851.7383423247088
2024-05-19 10:45:00+02:00,851.7383423247088
2024-05-19 11:00:00+02:00,875.8595605591693
2024-05-19 11:15:00+02:00,875.8595605591693
2024-05-19 11:30:00+02:00,875.8595605591693
2024-05-19 11:45:00+02:00,875.8595605591693
2024-05-19 12:00:00+02:00,882.6252803553142
2024-05-19 12:15:00+02:00,882.6252803553142
2024-05-19 12:30:00+02:00,882.6252803553142
2024-05-19 12:45:00+02:00,882.6252803553142
2024-05-19 13:00:00+02:00,861.9129701510403
2024-05-19 13:15:00+02:00,861.9129701510403
2024-05-19 13:30:00+02:00,861.9129701510403
2024-05-19 13:45:00+02:00,861.9129701510403
2024-05-19 14:00:00+02:00,814.6591877123109
2024-05-19 14:15:00+02:00,814.6591877123109
2024-05-19 14:30:00+02:00,814.6591877123109
2024-05-19 14:45:00+02:00,814.6591877123109
2024-05-19 15:00:00+02:00,718.458619287644
2024-05-19 15:15:00+02:00,718.458619287644
2024-05-19 15:30:00+02:00,718.458619287644
2024-05-19 15:45:00+02:00,718.458619287644
2024-05-19 16:00:00+02:00,541.6948118523044
2024-05-19 16:15:00+02:00,541.6948118523044
2024-05-19 16:30:00+02:00,541.6948118523044
2024-05-19 16:45:00+02:00,541.6948118523044
2024-05-19 17:00:00+02:00,310.4666537571572
2024-05-19 17:15:00+02:00,310.4666537571572
2024-05-19 17:30:00+02:00,310.4666537571572
2024-05-19 17:45:00+02:00,310.4666537571572
2024-05-19 18:00:00+02:00,156.5304663856361
2024-05-19 18:15:00+02:00,156.5304663856361
2024-05-19 18:30:00+02:00,156.5304663856361
2024-05-19 18:45:00+02:00,156.5304663856361
2024-05-19 19:00:00+02:00,39.59862270204189
2024-05-19 19:15:00+02:00,39.59862270204189
2024-05-19 19:30:00+02:00,39.59862270204189
2024-05-19 19:45:00+02:00,39.59862270204189
2024-05-19 20:00:00+02:00,0.0
2024-05-19 20:15:00+02:00,0.0
2024-05-19 20:30:00+02:00,0.0
2024-05-19 20:45:00+02:00,0.0
2024-05-19 21:00:00+02:00,0.0
2024-05-19 21:15:00+02:00,0.0
2024-05-19 21:30:00+02:00,0.0
2024-05-19 21:45:00+02:00,0.0
2024-05-19 22:00:00+02:00,0.0
2024-05-19 22:15:00+02:00,0.0
2024-05-19 22:30:00+02:00,0.0
2024-05-19 22:45:00+02:00,0.0
2024-05-19 23:00:00+02:00,0.0
2024-05-19 23:15:00+02:00,0.0
2024-05-19 23:30:00+02:00,0.0
2024-05-19 23:45:00+02:00,0.0
2024-05-20 00:00:00+02:00,0.0
2024-05-20 00:15:00+02:00,0.0
2024-05-20 00:30:00+02:00,0.0
2024-05-20 00:45:00+02:00,0.0
2024-05-20 01:00:00+02:00,0.0
2024-05-20 01:15:00+02:00,0.0
2024-05-20 01:30:00+02:00,0.0
2024-05-20 01:45:00+02:00,0.0
2024-05-20 02:00:00+02:00,0.0
2024-05-20 02:15:00+02:00,0.0
2024-05-20 02:30:00+02:00,0.0
2024-05-20 02:45:00+02:00,0.0
2024-05-20 03:00:00+02:00,0.0
2024-05-20 03:15:00+02:00,0.0
2024-05-20 03:30:00+02:00,0.0
2024-05-20 03:45:00+02:00,0.0
2024-05-20 04:00:00+02:00,0.0
2024-05-20 04:15:00+02:00,0.0
2024-05-20 04:30:00+02:00,0.0
2024-05-20 04:45:00+02:00,0.0
2024-05-20 05:00:00+02:00,28.891805094759043
2024-05-20 05:15:00+02:00,28.891805094759043
2024-05-20 05:30:00+02:00,28.891805094759043
2024-05-20 05:45:00+02:00,28.891805094759043
2024-05-20 06:00:00+02:00,139.22057826276532
2024-05-20 06:15:00+02:00,139.22057826276532
2024-05-20 06:30:00+02:00,139.22057826276532
2024-05-20 06:45:00+02:00,139.22057826276532
2024-05-20 07:00:00+02:00,373.1008619593009
2024-05-20 07:15:00+02:00,373.1008619593009
2024-05-20 07:30:00+02:00,373.1008619593009
2024-05-20 07:45:00+02:00,373.1008619593009
2024-05-20 08:00:00+02:00,530.8476844119518
2024-05-20 08:15:00+02:00,530.8476844119518
2024-05-20 08:30:00+02:00,530.8476844119518
2024-05-20 08:45:00+02:00,530.8476844119518
2024-05-20 09:00:00+02:00,635.9884811299893
2024-05-20 09:15:00+02:00,635.9884811299893
2024-05-20 09:30:00+02:00,635.9884811299893
2024-05-20 09:45:00+02:00,635.9884811299893
2024-05-20 10:00:00+02:00,761.3554844767242
2024-05-20 10:15:00+02:00,761.3554844767242
2024-05-20 10:30:00+02:00,761.3554844767242
2024-05-20 10:45:00+02:00,761.3554844767242
2024-05-20 11:00:00+02:00,877.3746881590243
2024-05-20 11:15:00+02:00,877.3746881590243
2024-05-20 11:30:00+02:00,877.3746881590243
2024-05-20 11:45:00+02:00,877.3746881590243
2024-05-20 12:00:00+02:00,930.7196939152393
2024-05-20 12:15:00+02:00,930.7196939152393
2024-05-20 12:30:00+02:00,930.7196939152393
2024-05-20 12:45:00+02:00,930.7196939152393
2024-05-20 13:00:00+02:00,957.1364287283745
2024-05-20 13:15:00+02:00,957.1364287283745
2024-05-20 13:30:00+02:00,957.1364287283745
2024-05-20 13:45:00+02:00,957.1364287283745
2024-05-20 14:00:00+02:00,865.4535434467392
2024-05-20 14:15:00+02:00,865.4535434467392
2024-05-20 14:30:00+02:00,865.4535434467392
2024-05-20 14:45:00+02:00,865.4535434467392
2024-05-20 15:00:00+02:00,762.7623584557537
2024-05-20 15:15:00+02:00,762.7623584557537
2024-05-20 15:30:00+02:00,762.7623584557537
2024-05-20 15:45:00+02:00,762.7623584557537
2024-05-20 16:00:00+02:00,564.2623027211486
2024-05-20 16:15:00+02:00,564.2623027211486
2024-05-20 16:30:00+02:00,564.2623027211486
2024-05-20 16:45:00+02:00,564.2623027211486
2024-05-20 17:00:00+02:00,340.58612532323326
2024-05-20 17:15:00+02:00,340.58612532323326
2024-05-20 17:30:00+02:00,340.58612532323326
2024-05-20 17:45:00+02:00,340.58612532323326
2024-05-20 18:00:00+02:00,165.21298889048006
2024-05-20 18:15:00+02:00,165.21298889048006
2024-05-20 18:30:00+02:00,165.21298889048006
2024-05-20 18:45:00+02:00,165.21298889048006
2024-05-20 19:00:00+02:00,38.27206042214278
2024-05-20 19:15:00+02:00,38.27206042214278
2024-05-20 19:30:00+02:00,38.27206042214278
2024-05-20 19:45:00+02:00,38.27206042214278
2024-05-20 20:00:00+02:00,0.0
2024-05-20 20:15:00+02:00,0.0
2024-05-20 20:30:00+02:00,0.0
2024-05-20 20:45:00+02:00,0.0
2024-05-20 21:00:00+02:00,0.0
2024-05-20 21:15:00+02:00,0.0
2024-05-20 21:30:00+02:00,0.0
2024-05-20 21:45:00+02:00,0.0
2024-05-20 22:00:00+02:00,0.0
2024-05-20 22:15:00+02:00,0.0
2024-05-20 22:30:00+02:00,0.0
2024-05-20 22:45:00+02:00,0.0
2024-05-20 23:00:00+02:00,0.0
2024-05-20 23:15:00+02:00,0.0
2024-05-20 23:30:00+02:00,0.0
2024-05-20 23:45:00+02:00,0.0
2024-05-21 00:00:00+02:00,0.0
2024-05-21 00:15:00+02:00,0.0
2024-05-21 00:30:00+02:00,0.0
2024-05-21 00:45:00+02:00,0.0
2024-05-21 01:00:00+02:00,0.0
2024-05-21 01:15:00+02:00,0.0
2024-05-21 01:30:00+02:00,0.0
2024-05-21 01:45:00+02:00,0.0
2024-05-21 02:00:00+02:00,0.0
2024-05-21 02:15:00+02:00,0.0
2024-05-21 02:30:00+02:00,0.0
2024-05-21 02:45:00+02:00,0.0
2024-05-21 03:00:00+02:00,0.0
2024-05-21 03:15:00+02:00,0.0
2024-05-21 03:30:00+02:00,0.0
