,pro ro spv ec00 mwh/h cet min15 f 2024-05-14T00:00:00+02:00
2024-05-14 16:15:00+02:00,555.7243497869274
2024-05-14 16:30:00+02:00,555.7243497869274
2024-05-14 16:45:00+02:00,555.7243497869274
2024-05-14 17:00:00+02:00,323.5530903029725
2024-05-14 17:15:00+02:00,323.5530903029725
2024-05-14 17:30:00+02:00,323.5530903029725
2024-05-14 17:45:00+02:00,323.5530903029725
2024-05-14 18:00:00+02:00,127.02868285966505
2024-05-14 18:15:00+02:00,127.02868285966505
2024-05-14 18:30:00+02:00,127.02868285966505
2024-05-14 18:45:00+02:00,127.02868285966505
2024-05-14 19:00:00+02:00,21.82126628858045
2024-05-14 19:15:00+02:00,21.82126628858045
2024-05-14 19:30:00+02:00,21.82126628858045
2024-05-14 19:45:00+02:00,21.82126628858045
2024-05-14 20:00:00+02:00,0.0
2024-05-14 20:15:00+02:00,0.0
2024-05-14 20:30:00+02:00,0.0
2024-05-14 20:45:00+02:00,0.0
2024-05-14 21:00:00+02:00,0.0
2024-05-14 21:15:00+02:00,0.0
2024-05-14 21:30:00+02:00,0.0
2024-05-14 21:45:00+02:00,0.0
2024-05-14 22:00:00+02:00,0.0
2024-05-14 22:15:00+02:00,0.0
2024-05-14 22:30:00+02:00,0.0
2024-05-14 22:45:00+02:00,0.0
2024-05-14 23:00:00+02:00,0.0
2024-05-14 23:15:00+02:00,0.0
2024-05-14 23:30:00+02:00,0.0
2024-05-14 23:45:00+02:00,0.0
2024-05-15 00:00:00+02:00,0.0
2024-05-15 00:15:00+02:00,0.0
2024-05-15 00:30:00+02:00,0.0
2024-05-15 00:45:00+02:00,0.0
2024-05-15 01:00:00+02:00,0.0
2024-05-15 01:15:00+02:00,0.0
2024-05-15 01:30:00+02:00,0.0
2024-05-15 01:45:00+02:00,0.0
2024-05-15 02:00:00+02:00,0.0
2024-05-15 02:15:00+02:00,0.0
2024-05-15 02:30:00+02:00,0.0
2024-05-15 02:45:00+02:00,0.0
2024-05-15 03:00:00+02:00,0.0
2024-05-15 03:15:00+02:00,0.0
2024-05-15 03:30:00+02:00,0.0
2024-05-15 03:45:00+02:00,0.0
2024-05-15 04:00:00+02:00,0.024064316497901375
2024-05-15 04:15:00+02:00,0.024064316497901375
2024-05-15 04:30:00+02:00,0.024064316497901375
2024-05-15 04:45:00+02:00,0.024064316497901375
2024-05-15 05:00:00+02:00,49.3051655280327
2024-05-15 05:15:00+02:00,49.3051655280327
2024-05-15 05:30:00+02:00,49.3051655280327
2024-05-15 05:45:00+02:00,49.3051655280327
2024-05-15 06:00:00+02:00,187.7513358269148
2024-05-15 06:15:00+02:00,187.7513358269148
2024-05-15 06:30:00+02:00,187.7513358269148
2024-05-15 06:45:00+02:00,187.7513358269148
2024-05-15 07:00:00+02:00,385.1847835125948
2024-05-15 07:15:00+02:00,385.1847835125948
2024-05-15 07:30:00+02:00,385.1847835125948
2024-05-15 07:45:00+02:00,385.1847835125948
2024-05-15 08:00:00+02:00,592.1359469240501
2024-05-15 08:15:00+02:00,592.1359469240501
2024-05-15 08:30:00+02:00,592.1359469240501
2024-05-15 08:45:00+02:00,592.1359469240501
2024-05-15 09:00:00+02:00,748.2439002577873
2024-05-15 09:15:00+02:00,748.2439002577873
2024-05-15 09:30:00+02:00,748.2439002577873
2024-05-15 09:45:00+02:00,748.2439002577873
2024-05-15 10:00:00+02:00,858.3687855755569
2024-05-15 10:15:00+02:00,858.3687855755569
2024-05-15 10:30:00+02:00,858.3687855755569
2024-05-15 10:45:00+02:00,858.3687855755569
2024-05-15 11:00:00+02:00,914.8769304367098
2024-05-15 11:15:00+02:00,914.8769304367098
2024-05-15 11:30:00+02:00,914.8769304367098
2024-05-15 11:45:00+02:00,914.8769304367098
2024-05-15 12:00:00+02:00,921.3150083008965
2024-05-15 12:15:00+02:00,921.3150083008965
2024-05-15 12:30:00+02:00,921.3150083008965
2024-05-15 12:45:00+02:00,921.3150083008965
2024-05-15 13:00:00+02:00,885.1846531088688
2024-05-15 13:15:00+02:00,885.1846531088688
2024-05-15 13:30:00+02:00,885.1846531088688
2024-05-15 13:45:00+02:00,885.1846531088688
2024-05-15 14:00:00+02:00,807.9254937339814
2024-05-15 14:15:00+02:00,807.9254937339814
2024-05-15 14:30:00+02:00,807.9254937339814
2024-05-15 14:45:00+02:00,807.9254937339814
2024-05-15 15:00:00+02:00,682.7905583949308
2024-05-15 15:15:00+02:00,682.7905583949308
2024-05-15 15:30:00+02:00,682.7905583949308
2024-05-15 15:45:00+02:00,682.7905583949308
2024-05-15 16:00:00+02:00,447.65009868325416
2024-05-15 16:15:00+02:00,447.65009868325416
2024-05-15 16:30:00+02:00,447.65009868325416
2024-05-15 16:45:00+02:00,447.65009868325416
2024-05-15 17:00:00+02:00,280.72349314804273
2024-05-15 17:15:00+02:00,280.72349314804273
2024-05-15 17:30:00+02:00,280.72349314804273
2024-05-15 17:45:00+02:00,280.72349314804273
2024-05-15 18:00:00+02:00,126.66265690135354
2024-05-15 18:15:00+02:00,126.66265690135354
2024-05-15 18:30:00+02:00,126.66265690135354
2024-05-15 18:45:00+02:00,126.66265690135354
2024-05-15 19:00:00+02:00,23.931994846722322
2024-05-15 19:15:00+02:00,23.931994846722322
2024-05-15 19:30:00+02:00,23.931994846722322
2024-05-15 19:45:00+02:00,23.931994846722322
2024-05-15 20:00:00+02:00,0.0
2024-05-15 20:15:00+02:00,0.0
2024-05-15 20:30:00+02:00,0.0
2024-05-15 20:45:00+02:00,0.0
2024-05-15 21:00:00+02:00,0.0
2024-05-15 21:15:00+02:00,0.0
2024-05-15 21:30:00+02:00,0.0
2024-05-15 21:45:00+02:00,0.0
2024-05-15 22:00:00+02:00,0.0
2024-05-15 22:15:00+02:00,0.0
2024-05-15 22:30:00+02:00,0.0
2024-05-15 22:45:00+02:00,0.0
2024-05-15 23:00:00+02:00,0.0
2024-05-15 23:15:00+02:00,0.0
2024-05-15 23:30:00+02:00,0.0
2024-05-15 23:45:00+02:00,0.0
2024-05-16 00:00:00+02:00,0.0
2024-05-16 00:15:00+02:00,0.0
2024-05-16 00:30:00+02:00,0.0
2024-05-16 00:45:00+02:00,0.0
2024-05-16 01:00:00+02:00,0.0
2024-05-16 01:15:00+02:00,0.0
2024-05-16 01:30:00+02:00,0.0
2024-05-16 01:45:00+02:00,0.0
2024-05-16 02:00:00+02:00,0.0
2024-05-16 02:15:00+02:00,0.0
2024-05-16 02:30:00+02:00,0.0
2024-05-16 02:45:00+02:00,0.0
2024-05-16 03:00:00+02:00,0.0
2024-05-16 03:15:00+02:00,0.0
2024-05-16 03:30:00+02:00,0.0
2024-05-16 03:45:00+02:00,0.0
2024-05-16 04:00:00+02:00,0.9753197063886048
2024-05-16 04:15:00+02:00,0.9753197063886048
2024-05-16 04:30:00+02:00,0.9753197063886048
2024-05-16 04:45:00+02:00,0.9753197063886048
2024-05-16 05:00:00+02:00,59.06172848087062
2024-05-16 05:15:00+02:00,59.06172848087062
2024-05-16 05:30:00+02:00,59.06172848087062
2024-05-16 05:45:00+02:00,59.06172848087062
2024-05-16 06:00:00+02:00,206.44431980265068
2024-05-16 06:15:00+02:00,206.44431980265068
2024-05-16 06:30:00+02:00,206.44431980265068
2024-05-16 06:45:00+02:00,206.44431980265068
2024-05-16 07:00:00+02:00,430.2807752533059
2024-05-16 07:15:00+02:00,430.2807752533059
2024-05-16 07:30:00+02:00,430.2807752533059
2024-05-16 07:45:00+02:00,430.2807752533059
2024-05-16 08:00:00+02:00,650.7639199245585
2024-05-16 08:15:00+02:00,650.7639199245585
2024-05-16 08:30:00+02:00,650.7639199245585
2024-05-16 08:45:00+02:00,650.7639199245585
2024-05-16 09:00:00+02:00,808.2749363870536
2024-05-16 09:15:00+02:00,808.2749363870536
2024-05-16 09:30:00+02:00,808.2749363870536
2024-05-16 09:45:00+02:00,808.2749363870536
2024-05-16 10:00:00+02:00,950.9968025589936
2024-05-16 10:15:00+02:00,950.9968025589936
2024-05-16 10:30:00+02:00,950.9968025589936
2024-05-16 10:45:00+02:00,950.9968025589936
2024-05-16 11:00:00+02:00,957.8737282906445
2024-05-16 11:15:00+02:00,957.8737282906445
2024-05-16 11:30:00+02:00,957.8737282906445
2024-05-16 11:45:00+02:00,957.8737282906445
2024-05-16 12:00:00+02:00,990.4756771801352
2024-05-16 12:15:00+02:00,990.4756771801352
2024-05-16 12:30:00+02:00,990.4756771801352
2024-05-16 12:45:00+02:00,990.4756771801352
2024-05-16 13:00:00+02:00,914.1847236728187
2024-05-16 13:15:00+02:00,914.1847236728187
2024-05-16 13:30:00+02:00,914.1847236728187
2024-05-16 13:45:00+02:00,914.1847236728187
2024-05-16 14:00:00+02:00,751.7115379060962
2024-05-16 14:15:00+02:00,751.7115379060962
2024-05-16 14:30:00+02:00,751.7115379060962
2024-05-16 14:45:00+02:00,751.7115379060962
2024-05-16 15:00:00+02:00,664.4691333872782
2024-05-16 15:15:00+02:00,664.4691333872782
2024-05-16 15:30:00+02:00,664.4691333872782
2024-05-16 15:45:00+02:00,664.4691333872782
2024-05-16 16:00:00+02:00,449.2412681904612
2024-05-16 16:15:00+02:00,449.2412681904612
2024-05-16 16:30:00+02:00,449.2412681904612
2024-05-16 16:45:00+02:00,449.2412681904612
2024-05-16 17:00:00+02:00,284.7353578794594
2024-05-16 17:15:00+02:00,284.7353578794594
2024-05-16 17:30:00+02:00,284.7353578794594
2024-05-16 17:45:00+02:00,284.7353578794594
2024-05-16 18:00:00+02:00,140.83698539241405
2024-05-16 18:15:00+02:00,140.83698539241405
2024-05-16 18:30:00+02:00,140.83698539241405
2024-05-16 18:45:00+02:00,140.83698539241405
2024-05-16 19:00:00+02:00,25.40000563328314
2024-05-16 19:15:00+02:00,25.40000563328314
2024-05-16 19:30:00+02:00,25.40000563328314
2024-05-16 19:45:00+02:00,25.40000563328314
2024-05-16 20:00:00+02:00,0.0
2024-05-16 20:15:00+02:00,0.0
2024-05-16 20:30:00+02:00,0.0
2024-05-16 20:45:00+02:00,0.0
2024-05-16 21:00:00+02:00,0.0
2024-05-16 21:15:00+02:00,0.0
2024-05-16 21:30:00+02:00,0.0
2024-05-16 21:45:00+02:00,0.0
2024-05-16 22:00:00+02:00,0.0
2024-05-16 22:15:00+02:00,0.0
2024-05-16 22:30:00+02:00,0.0
2024-05-16 22:45:00+02:00,0.0
2024-05-16 23:00:00+02:00,0.0
2024-05-16 23:15:00+02:00,0.0
2024-05-16 23:30:00+02:00,0.0
2024-05-16 23:45:00+02:00,0.0
2024-05-17 00:00:00+02:00,0.0
2024-05-17 00:15:00+02:00,0.0
2024-05-17 00:30:00+02:00,0.0
2024-05-17 00:45:00+02:00,0.0
2024-05-17 01:00:00+02:00,0.0
2024-05-17 01:15:00+02:00,0.0
2024-05-17 01:30:00+02:00,0.0
2024-05-17 01:45:00+02:00,0.0
2024-05-17 02:00:00+02:00,0.0
2024-05-17 02:15:00+02:00,0.0
2024-05-17 02:30:00+02:00,0.0
2024-05-17 02:45:00+02:00,0.0
2024-05-17 03:00:00+02:00,0.0
2024-05-17 03:15:00+02:00,0.0
2024-05-17 03:30:00+02:00,0.0
2024-05-17 03:45:00+02:00,0.0
2024-05-17 04:00:00+02:00,0.3714868068788147
2024-05-17 04:15:00+02:00,0.3714868068788147
2024-05-17 04:30:00+02:00,0.3714868068788147
2024-05-17 04:45:00+02:00,0.3714868068788147
2024-05-17 05:00:00+02:00,50.61531527699448
2024-05-17 05:15:00+02:00,50.61531527699448
2024-05-17 05:30:00+02:00,50.61531527699448
2024-05-17 05:45:00+02:00,50.61531527699448
2024-05-17 06:00:00+02:00,170.6120600200971
2024-05-17 06:15:00+02:00,170.6120600200971
2024-05-17 06:30:00+02:00,170.6120600200971
2024-05-17 06:45:00+02:00,170.6120600200971
2024-05-17 07:00:00+02:00,347.14811997300535
2024-05-17 07:15:00+02:00,347.14811997300535
2024-05-17 07:30:00+02:00,347.14811997300535
2024-05-17 07:45:00+02:00,347.14811997300535
2024-05-17 08:00:00+02:00,501.94595159689237
2024-05-17 08:15:00+02:00,501.94595159689237
2024-05-17 08:30:00+02:00,501.94595159689237
2024-05-17 08:45:00+02:00,501.94595159689237
2024-05-17 09:00:00+02:00,696.5290948793861
2024-05-17 09:15:00+02:00,696.5290948793861
2024-05-17 09:30:00+02:00,696.5290948793861
2024-05-17 09:45:00+02:00,696.5290948793861
2024-05-17 10:00:00+02:00,720.8434280370677
2024-05-17 10:15:00+02:00,720.8434280370677
2024-05-17 10:30:00+02:00,720.8434280370677
2024-05-17 10:45:00+02:00,720.8434280370677
2024-05-17 11:00:00+02:00,902.1270551565038
2024-05-17 11:15:00+02:00,902.1270551565038
2024-05-17 11:30:00+02:00,902.1270551565038
2024-05-17 11:45:00+02:00,902.1270551565038
2024-05-17 12:00:00+02:00,842.2085323668842
2024-05-17 12:15:00+02:00,842.2085323668842
2024-05-17 12:30:00+02:00,842.2085323668842
2024-05-17 12:45:00+02:00,842.2085323668842
2024-05-17 13:00:00+02:00,675.6915596921834
2024-05-17 13:15:00+02:00,675.6915596921834
2024-05-17 13:30:00+02:00,675.6915596921834
2024-05-17 13:45:00+02:00,675.6915596921834
2024-05-17 14:00:00+02:00,623.9857051854025
2024-05-17 14:15:00+02:00,623.9857051854025
2024-05-17 14:30:00+02:00,623.9857051854025
2024-05-17 14:45:00+02:00,623.9857051854025
2024-05-17 15:00:00+02:00,550.2914689131825
2024-05-17 15:15:00+02:00,550.2914689131825
2024-05-17 15:30:00+02:00,550.2914689131825
2024-05-17 15:45:00+02:00,550.2914689131825
2024-05-17 16:00:00+02:00,418.1948665780001
2024-05-17 16:15:00+02:00,418.1948665780001
2024-05-17 16:30:00+02:00,418.1948665780001
2024-05-17 16:45:00+02:00,418.1948665780001
2024-05-17 17:00:00+02:00,291.9523058406049
2024-05-17 17:15:00+02:00,291.9523058406049
2024-05-17 17:30:00+02:00,291.9523058406049
2024-05-17 17:45:00+02:00,291.9523058406049
2024-05-17 18:00:00+02:00,137.54551875621272
2024-05-17 18:15:00+02:00,137.54551875621272
2024-05-17 18:30:00+02:00,137.54551875621272
2024-05-17 18:45:00+02:00,137.54551875621272
2024-05-17 19:00:00+02:00,26.066448224507422
2024-05-17 19:15:00+02:00,26.066448224507422
2024-05-17 19:30:00+02:00,26.066448224507422
2024-05-17 19:45:00+02:00,26.066448224507422
2024-05-17 20:00:00+02:00,0.0
2024-05-17 20:15:00+02:00,0.0
2024-05-17 20:30:00+02:00,0.0
2024-05-17 20:45:00+02:00,0.0
2024-05-17 21:00:00+02:00,0.0
2024-05-17 21:15:00+02:00,0.0
2024-05-17 21:30:00+02:00,0.0
2024-05-17 21:45:00+02:00,0.0
2024-05-17 22:00:00+02:00,0.0
2024-05-17 22:15:00+02:00,0.0
2024-05-17 22:30:00+02:00,0.0
2024-05-17 22:45:00+02:00,0.0
2024-05-17 23:00:00+02:00,0.0
2024-05-17 23:15:00+02:00,0.0
2024-05-17 23:30:00+02:00,0.0
2024-05-17 23:45:00+02:00,0.0
2024-05-18 00:00:00+02:00,0.0
2024-05-18 00:15:00+02:00,0.0
2024-05-18 00:30:00+02:00,0.0
2024-05-18 00:45:00+02:00,0.0
2024-05-18 01:00:00+02:00,0.0
2024-05-18 01:15:00+02:00,0.0
2024-05-18 01:30:00+02:00,0.0
2024-05-18 01:45:00+02:00,0.0
2024-05-18 02:00:00+02:00,0.0
2024-05-18 02:15:00+02:00,0.0
2024-05-18 02:30:00+02:00,0.0
2024-05-18 02:45:00+02:00,0.0
2024-05-18 03:00:00+02:00,0.0
2024-05-18 03:15:00+02:00,0.0
2024-05-18 03:30:00+02:00,0.0
2024-05-18 03:45:00+02:00,0.0
2024-05-18 04:00:00+02:00,0.9385718082022745
2024-05-18 04:15:00+02:00,0.9385718082022745
2024-05-18 04:30:00+02:00,0.9385718082022745
2024-05-18 04:45:00+02:00,0.9385718082022745
2024-05-18 05:00:00+02:00,45.840623072332505
2024-05-18 05:15:00+02:00,45.840623072332505
2024-05-18 05:30:00+02:00,45.840623072332505
2024-05-18 05:45:00+02:00,45.840623072332505
2024-05-18 06:00:00+02:00,188.56036699756976
2024-05-18 06:15:00+02:00,188.56036699756976
2024-05-18 06:30:00+02:00,188.56036699756976
2024-05-18 06:45:00+02:00,188.56036699756976
2024-05-18 07:00:00+02:00,440.43938865290045
2024-05-18 07:15:00+02:00,440.43938865290045
2024-05-18 07:30:00+02:00,440.43938865290045
2024-05-18 07:45:00+02:00,440.43938865290045
2024-05-18 08:00:00+02:00,597.8174849803061
2024-05-18 08:15:00+02:00,597.8174849803061
2024-05-18 08:30:00+02:00,597.8174849803061
2024-05-18 08:45:00+02:00,597.8174849803061
2024-05-18 09:00:00+02:00,715.4570444119131
2024-05-18 09:15:00+02:00,715.4570444119131
2024-05-18 09:30:00+02:00,715.4570444119131
2024-05-18 09:45:00+02:00,715.4570444119131
2024-05-18 10:00:00+02:00,807.0052059719926
2024-05-18 10:15:00+02:00,807.0052059719926
2024-05-18 10:30:00+02:00,807.0052059719926
2024-05-18 10:45:00+02:00,807.0052059719926
2024-05-18 11:00:00+02:00,881.1262196647725
2024-05-18 11:15:00+02:00,881.1262196647725
2024-05-18 11:30:00+02:00,881.1262196647725
2024-05-18 11:45:00+02:00,881.1262196647725
2024-05-18 12:00:00+02:00,899.9336039727559
2024-05-18 12:15:00+02:00,899.9336039727559
2024-05-18 12:30:00+02:00,899.9336039727559
2024-05-18 12:45:00+02:00,899.9336039727559
2024-05-18 13:00:00+02:00,836.8493321528343
2024-05-18 13:15:00+02:00,836.8493321528343
2024-05-18 13:30:00+02:00,836.8493321528343
2024-05-18 13:45:00+02:00,836.8493321528343
2024-05-18 14:00:00+02:00,728.5896626434251
2024-05-18 14:15:00+02:00,728.5896626434251
2024-05-18 14:30:00+02:00,728.5896626434251
2024-05-18 14:45:00+02:00,728.5896626434251
2024-05-18 15:00:00+02:00,621.0766272512888
2024-05-18 15:15:00+02:00,621.0766272512888
2024-05-18 15:30:00+02:00,621.0766272512888
2024-05-18 15:45:00+02:00,621.0766272512888
2024-05-18 16:00:00+02:00,447.54082051498233
2024-05-18 16:15:00+02:00,447.54082051498233
2024-05-18 16:30:00+02:00,447.54082051498233
2024-05-18 16:45:00+02:00,447.54082051498233
2024-05-18 17:00:00+02:00,283.63806721161944
2024-05-18 17:15:00+02:00,283.63806721161944
2024-05-18 17:30:00+02:00,283.63806721161944
2024-05-18 17:45:00+02:00,283.63806721161944
2024-05-18 18:00:00+02:00,146.14833886495657
2024-05-18 18:15:00+02:00,146.14833886495657
2024-05-18 18:30:00+02:00,146.14833886495657
2024-05-18 18:45:00+02:00,146.14833886495657
2024-05-18 19:00:00+02:00,34.702970838683385
2024-05-18 19:15:00+02:00,34.702970838683385
2024-05-18 19:30:00+02:00,34.702970838683385
2024-05-18 19:45:00+02:00,34.702970838683385
2024-05-18 20:00:00+02:00,0.0
2024-05-18 20:15:00+02:00,0.0
2024-05-18 20:30:00+02:00,0.0
2024-05-18 20:45:00+02:00,0.0
2024-05-18 21:00:00+02:00,0.0
2024-05-18 21:15:00+02:00,0.0
2024-05-18 21:30:00+02:00,0.0
2024-05-18 21:45:00+02:00,0.0
2024-05-18 22:00:00+02:00,0.0
2024-05-18 22:15:00+02:00,0.0
2024-05-18 22:30:00+02:00,0.0
2024-05-18 22:45:00+02:00,0.0
2024-05-18 23:00:00+02:00,0.0
2024-05-18 23:15:00+02:00,0.0
2024-05-18 23:30:00+02:00,0.0
2024-05-18 23:45:00+02:00,0.0
2024-05-19 00:00:00+02:00,0.0
2024-05-19 00:15:00+02:00,0.0
2024-05-19 00:30:00+02:00,0.0
2024-05-19 00:45:00+02:00,0.0
2024-05-19 01:00:00+02:00,0.0
2024-05-19 01:15:00+02:00,0.0
2024-05-19 01:30:00+02:00,0.0
2024-05-19 01:45:00+02:00,0.0
2024-05-19 02:00:00+02:00,0.0
2024-05-19 02:15:00+02:00,0.0
2024-05-19 02:30:00+02:00,0.0
2024-05-19 02:45:00+02:00,0.0
2024-05-19 03:00:00+02:00,0.0
2024-05-19 03:15:00+02:00,0.0
2024-05-19 03:30:00+02:00,0.0
2024-05-19 03:45:00+02:00,0.0
2024-05-19 04:00:00+02:00,0.0
2024-05-19 04:15:00+02:00,0.0
2024-05-19 04:30:00+02:00,0.0
2024-05-19 04:45:00+02:00,0.0
2024-05-19 05:00:00+02:00,45.586549254971956
2024-05-19 05:15:00+02:00,45.586549254971956
2024-05-19 05:30:00+02:00,45.586549254971956
2024-05-19 05:45:00+02:00,45.586549254971956
2024-05-19 06:00:00+02:00,209.1833748820357
2024-05-19 06:15:00+02:00,209.1833748820357
2024-05-19 06:30:00+02:00,209.1833748820357
2024-05-19 06:45:00+02:00,209.1833748820357
2024-05-19 07:00:00+02:00,540.4072523987076
2024-05-19 07:15:00+02:00,540.4072523987076
2024-05-19 07:30:00+02:00,540.4072523987076
2024-05-19 07:45:00+02:00,540.4072523987076
2024-05-19 08:00:00+02:00,755.7207787269872
2024-05-19 08:15:00+02:00,755.7207787269872
2024-05-19 08:30:00+02:00,755.7207787269872
2024-05-19 08:45:00+02:00,755.7207787269872
2024-05-19 09:00:00+02:00,876.5637359631013
2024-05-19 09:15:00+02:00,876.5637359631013
2024-05-19 09:30:00+02:00,876.5637359631013
2024-05-19 09:45:00+02:00,876.5637359631013
2024-05-19 10:00:00+02:00,948.0458978831107
2024-05-19 10:15:00+02:00,948.0458978831107
2024-05-19 10:30:00+02:00,948.0458978831107
2024-05-19 10:45:00+02:00,948.0458978831107
2024-05-19 11:00:00+02:00,1026.552396492327
2024-05-19 11:15:00+02:00,1026.552396492327
2024-05-19 11:30:00+02:00,1026.552396492327
2024-05-19 11:45:00+02:00,1026.552396492327
2024-05-19 12:00:00+02:00,1059.374954295687
2024-05-19 12:15:00+02:00,1059.374954295687
2024-05-19 12:30:00+02:00,1059.374954295687
2024-05-19 12:45:00+02:00,1059.374954295687
2024-05-19 13:00:00+02:00,974.6598687677093
2024-05-19 13:15:00+02:00,974.6598687677093
2024-05-19 13:30:00+02:00,974.6598687677093
2024-05-19 13:45:00+02:00,974.6598687677093
2024-05-19 14:00:00+02:00,828.3099184105423
2024-05-19 14:15:00+02:00,828.3099184105423
2024-05-19 14:30:00+02:00,828.3099184105423
2024-05-19 14:45:00+02:00,828.3099184105423
2024-05-19 15:00:00+02:00,696.7202430491692
2024-05-19 15:15:00+02:00,696.7202430491692
2024-05-19 15:30:00+02:00,696.7202430491692
2024-05-19 15:45:00+02:00,696.7202430491692
2024-05-19 16:00:00+02:00,477.43878291861716
2024-05-19 16:15:00+02:00,477.43878291861716
2024-05-19 16:30:00+02:00,477.43878291861716
2024-05-19 16:45:00+02:00,477.43878291861716
2024-05-19 17:00:00+02:00,286.05400581810153
2024-05-19 17:15:00+02:00,286.05400581810153
2024-05-19 17:30:00+02:00,286.05400581810153
2024-05-19 17:45:00+02:00,286.05400581810153
2024-05-19 18:00:00+02:00,133.47892165455184
2024-05-19 18:15:00+02:00,133.47892165455184
2024-05-19 18:30:00+02:00,133.47892165455184
2024-05-19 18:45:00+02:00,133.47892165455184
2024-05-19 19:00:00+02:00,35.35089202096185
2024-05-19 19:15:00+02:00,35.35089202096185
2024-05-19 19:30:00+02:00,35.35089202096185
2024-05-19 19:45:00+02:00,35.35089202096185
2024-05-19 20:00:00+02:00,0.0
2024-05-19 20:15:00+02:00,0.0
2024-05-19 20:30:00+02:00,0.0
2024-05-19 20:45:00+02:00,0.0
2024-05-19 21:00:00+02:00,0.0
2024-05-19 21:15:00+02:00,0.0
2024-05-19 21:30:00+02:00,0.0
2024-05-19 21:45:00+02:00,0.0
2024-05-19 22:00:00+02:00,0.0
2024-05-19 22:15:00+02:00,0.0
2024-05-19 22:30:00+02:00,0.0
2024-05-19 22:45:00+02:00,0.0
2024-05-19 23:00:00+02:00,0.0
2024-05-19 23:15:00+02:00,0.0
2024-05-19 23:30:00+02:00,0.0
2024-05-19 23:45:00+02:00,0.0
2024-05-20 00:00:00+02:00,0.0
2024-05-20 00:15:00+02:00,0.0
2024-05-20 00:30:00+02:00,0.0
2024-05-20 00:45:00+02:00,0.0
2024-05-20 01:00:00+02:00,0.0
2024-05-20 01:15:00+02:00,0.0
2024-05-20 01:30:00+02:00,0.0
2024-05-20 01:45:00+02:00,0.0
2024-05-20 02:00:00+02:00,0.0
2024-05-20 02:15:00+02:00,0.0
2024-05-20 02:30:00+02:00,0.0
2024-05-20 02:45:00+02:00,0.0
2024-05-20 03:00:00+02:00,0.0
2024-05-20 03:15:00+02:00,0.0
